id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004dS5,Ngatea Lotto & Foodmart Ngatea 9/09/2021,"16 Orchard West Road, Ngatea 3503",Ngatea,"9/09/2021, 12:10 pm","9/09/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.275905,175.49697799999998,2021-09-17 12:23:50,NA
a0l4a0000004dRW,Tuck Shop Cambridge 15/09/2021,"18 Albert Street, Cambridge, Cambridge 3434",Cambridge,"15/09/2021, 8:50 am","15/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.892372,175.474692,2021-09-17 12:23:50,NA
a0l4a0000004dSt,GAS Paeroa 9/09/2021,"25 Puke Road, Paeroa 3600",Paeroa,"9/09/2021, 11:10 am","9/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.372824,175.664538,2021-09-17 12:23:50,2021-09-17 14:28:09
a0l4a0000004dk4,Blue Sea Laundromat Manukau,"792 Great South Road, Wiri, Auckland 2104",Auckland,"16/09/2021, 3:00 pm","16/09/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0011,174.8895,2021-09-18 08:34:41,NA
a0l4a0000004em3,Countdown Māngere Mall - 14/9/21,"Māngere Town Centre - Bader Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 8:30 am","14/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9694,174.799,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004enp,Countdown Auckland Airport - 14/09/2021,"1 John Goulter Drive, Māngere, Auckland 2022",Auckland,"14/09/2021, 12:30 pm","14/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9974,174.7889,2021-09-19 17:59:22,2021-09-20 08:30:55
a0l4a0000004gDY,Mangatangi School 15/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"15/09/2021, 8:00 am","15/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,NA
a0l4a0000004gF5,Mangatangi School 16/09/2021,"2047 Miranda Road, RD 3, Pokeno 2473",Pokeno,"16/09/2021, 8:00 am","16/09/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.1997,175.2047,2021-09-20 10:14:14,NA
a0l4a0000004UOg,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:30 am","5/09/2021, 8:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970068999999995,174.797294,8/09/2021 8:54,2021-09-12 12:22:50
a0l4a0000004UOl,GAS Mascot Ave,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:45 am","5/09/2021, 8:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970799,174.80197099999998,8/09/2021 8:54,2021-09-12 12:22:50
a0l4a0000004UOb,Unichem Māngere East Pharmacy 06/09/2021,"7A/359 Massey Road, Māngere East, Auckland 2024",Auckland,"6/09/2021, 3:18 pm","6/09/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,8/09/2021 8:54,NA
a0l4a0000004XAs,New World Southmall,"185 Great South Road,, Manurewa, Auckland",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0231,174.8975,10/09/2021 18:20,NA
a0l4a0000004XVR,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:06 pm","8/09/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XVM,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"7/09/2021, 6:00 pm","7/09/2021, 6:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XVH,Clyde Road Superette Ōtara,"24 Clyde Road, Ōtara, Auckland 2023",Auckland,"7/09/2021, 11:28 am","7/09/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952743999999996,174.875354,11/09/2021 8:09,2021-09-13 08:11:37
a0l4a0000004XVg,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:13 pm","8/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 8:09,2021-09-13 13:02:20
a0l4a0000004Yxk,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"9/09/2021, 10:00 am","9/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-13 14:28:24,2021-09-14 16:18:48
a0l4a0000004Yxf,Mascot Dairy Māngere,"Corner of Mascot Ave and Canning Cres, Māngere, Auckland 2022",Auckland,"7/09/2021, 8:00 pm","7/09/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9699,174.8017,2021-09-13 14:28:24,2021-09-14 16:18:48
a0l4a0000004Yzb,Blue Sea Laundromat Clover Park,"112F Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 7:00 am","11/09/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.976313,174.895937,2021-09-13 19:50:55,NA
a0l4a0000004YzW,Māngere Pharmacy Māngere Town Centre 11/09/2021,"93 Bader Drive, Māngere, Auckland 2022",Auckland,"11/09/2021, 11:00 am","11/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.969138,174.800121,2021-09-14 08:29:40,NA
a0l4a0000004Yzg,Blue Sea Laundromat Clover Park,"112F Dawson Road, Clover Park, Auckland 2023",Auckland,"11/09/2021, 1:00 pm","11/09/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.976313,174.895937,2021-09-13 19:50:55,NA
a0l4a0000004Zqr,Dawson Road Pharmacy Clover Park,"124 Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 4:45 pm","10/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976980999999995,174.896132,2021-09-13 19:50:55,2021-09-14 16:18:48
a0l4a0000004ZsJ,Countdown Manukau City Mall 08/09/2021,"Shop 99, Manukau City Mall, Corner Wiri Station and Great South Roads, Manukau, Auckland 2104, Manukau City Centre, Auckland 2104",Auckland,"8/09/2021, 2:00 pm","8/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000157,174.869879,2021-09-14 13:50:32,NA
a0l4a0000004ZsT,Unichem Dawson Road Pharmacy Clover Park 9/09/2021,"124 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 2:00 pm","9/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976980999999995,174.896132,2021-09-14 11:41:47,2021-09-14 13:50:32
a0l4a0000004Zvr,Shum Fruit Barn 9/09/2021,"6/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 2:06 pm","9/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977332,174.897121,2021-09-14 11:41:47,NA
a0l4a0000004Zvm,SuperValue Flatbush 09/09/21,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 2:07 pm","9/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-14 08:29:40,NA
a0l4a0000004Zwk,Bus 325 Fleet 5810 Dawson Road to Preston Road 9/09/2021,Auckland,Auckland,"9/09/2021, 2:31 pm","9/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-15 08:34:18,2021-09-15 14:12:26
a0l4a0000004Zx4,Chapel Downs Supermarket Clover Park 9/09/2021,"H/112 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 1:38 pm","9/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97674,174.89574399999998,2021-09-14 11:41:47,2021-09-14 13:50:32
a0l4a0000004ZwG,Bus 325 Fleet 5406 Preston Road to Dawson Road 09/09/21,Auckland,Auckland,"9/09/2021, 1:18 pm","9/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-09-14 16:18:47,2021-09-15 16:11:29
a0l4a0000004Zwp,SuperValue Flatbush 9/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 1:42 pm","9/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9765,174.8964,2021-09-14 11:41:47,NA
a0l4a0000004ZxJ,SuperValue Flatbush 9/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 1:26 pm","9/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-14 11:41:47,NA
a0l4a0000004agu,Z Browns Road Manurewa 07/09/2021,"270 Roscommon Road, Wiri, Auckland 2104",Auckland,"7/09/2021, 3:00 pm","7/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017744,174.861831,2021-09-14 16:18:47,2021-09-15 12:15:27
a0l4a0000004anR,Tripoli Super Seven Panmure 12/09/2021,"91 Tripoli Road, Panmure, Auckland 1072",Auckland,"12/09/2021, 11:17 am","12/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.892905999999996,174.863261,2021-09-15 10:13:25,NA
a0l4a0000004anb,Mobil Glen Innes 11/09/2021,"292 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"11/09/2021, 1:35 am","11/09/2021, 2:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879872,174.855119,2021-09-15 10:13:25,NA
a0l4a0000004auh,Chapel Park Superette and Lotto Flat Bush 11/09/2021,"2 Thomas Road, Flat Bush, Auckland 2019",Auckland,"11/09/2021, 5:00 pm","11/09/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980986,174.902848,2021-09-15 10:13:25,NA
a0l4a0000004bVk,Supavalue Supermarket Clover Park 10/09/2021,"112N Dawson Road, Clover Park, Auckland 2023",Auckland,"10/09/2021, 5:00 am","10/09/2021, 5:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976431999999996,174.896672,2021-09-15 14:12:20,NA
a0l4a0000004bs0,Pak'nSave Pukekohe 10/09/2021,"Cnr Queen and Harris Street, Pukekohe Hill, Auckland 2120",Auckland,"10/09/2021, 9:15 am","10/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.2051,174.8996,2021-09-17 14:27:51,NA
a0l4a0000004c19,Mayfield Superette Ōtara 10/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"10/09/2021, 6:00 pm","10/09/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9533,174.8866,2021-09-16 08:43:38,NA
a0l4a0000004c0u,SuperValue Flatbush Clover Park 09/09/2021,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"9/09/2021, 4:45 pm","9/09/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-09-16 18:16:39,NA
a0l4a0000004caV,Pak'nSave Māngere 12/09/21,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"12/09/2021, 3:15 pm","12/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7972,2021-09-17 14:27:51,NA
a0l4a0000004caB,PAK'nSAVE Ormiston 13/09/2021,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"13/09/2021, 4:30 pm","13/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9146,2021-09-17 14:27:51,NA
a0l4a0000004cld,Z Te Irirangi Dr Clover Park 13/09/2021,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"13/09/2021, 7:45 am","13/09/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,2021-09-16 18:16:39,NA
a0l4a0000004cml,Countdown Māngere Mall Māngere 12/09/2021,"Māngere Town Centre, Bader Drive, Auckland, Auckland 2022",Auckland,"12/09/2021, 12:55 pm","12/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97,174.8009,2021-09-16 18:16:39,2021-09-18 15:59:50
a0l4a0000004cmg,Manuroa Superette Takanini 13/09/2021,"1/15 Princess Street, Takanini, Auckland 2112",Auckland,"13/09/2021, 1:41 pm","13/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039283999999995,174.919875,2021-09-16 18:16:39,NA
a0l4a0000004cne,FreshChoice Māngere Bridge 12/09/21,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"12/09/2021, 12:40 pm","12/09/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2021-09-16 18:16:39,NA
a0l4a0000004cno,Pak'nSave Māngere 11/09/2021,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"11/09/2021, 3:55 pm","11/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.969128999999995,174.797706,2021-09-17 14:27:51,2021-09-17 18:33:46
a0l4a0000004dbv,Mayfield Superette Ōtara 14/09/2021,"15 Johnstones Road, Ōtara, Auckland 2023",Auckland,"14/09/2021, 11:30 am","14/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.95335,174.886586,2021-09-17 16:06:58,NA
a0l4a0000004dh5,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"11/09/2021, 10:10 am","11/09/2021, 11:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,2021-09-18 08:34:41,2021-09-18 10:04:18
a0l4a0000004dho,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"14/09/2021, 9:55 am","14/09/2021, 11:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.654215,176.199346,2021-09-18 08:34:41,2021-09-18 10:04:18
a0l4a0000004eY6,PAK'nSAVE Botany 15/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/09/2021, 5:15 pm","15/09/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-09-19 15:56:23,2021-09-20 08:30:55
a0l4a0000004fOn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 9:00 am","15/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-20 12:17:24,2021-09-21 18:56:50
a0l4a0000004ge5,Countdown Botany Downs 19/09/2021,"Corner Te Irirangi & Ti Rakau Drives, Botany Downs, Auckland 2023",Auckland,"19/09/2021, 12:30 pm","19/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,2021-09-21 08:26:36,2021-09-21 10:08:55
a0l4a0000004gKt,Countdown Mt Wellington 15/09/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"15/09/2021, 12:15 pm","15/09/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.9092,174.8374,2021-09-21 12:07:28,NA
a0l4a0000004gLS,GAS Mascot Avenue Māngere 14/9/2021,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"14/09/2021, 12:15 am","14/09/2021, 12:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-20 14:13:16,NA
a0l4a0000004hCn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"17/09/2021, 9:30 am","17/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-21 18:56:46,NA
a0l4a0000004hIH,Countdown Māngere Mall 16/09/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"16/09/2021, 11:00 am","16/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,2021-09-22 08:21:02,NA
