id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005a2m,Pagani Manukau,"Westfield Manukau City, 1 Leyton Way, Manukau, Auckland 2104",Auckland,"10/11/2021, 2:30 pm","10/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992511,174.883848,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005azT,Unichem Pharmacy Otorohanga,"55 Maniapoto Street, Otorohanga 3900",Otorohanga,"8/11/2021, 9:42 am","8/11/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186778,175.2113,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bK7,BP Connect Whitiora,"Corner of Victoria Street & Ulster Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 7:40 am","13/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.77749,175.269692,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005c8a,The Warehouse Te Kuiti,"31 Rora Street, Te Kuiti 3910",Te Kuiti,"5/11/2021, 6:39 pm","5/11/2021, 7:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.33125,175.161785,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005c9i,Kmart Hamilton,"Bryce Street, Hamilton ",Hamilton,"6/11/2021, 11:31 am","6/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7871,175.2779,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005fi4,The Warehouse Dargaville,"149 Victoria Street, Dargaville 0310",Dargaville,"14/11/2021, 10:47 am","14/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-17 16:22:19,NA
a0l4a0000005b0M,Glassons Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005cAb,Pak n Save Mill Street,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"6/11/2021, 12:10 pm","6/11/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005b1P,Chemist Warehouse The Base Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005b0q,Foot Locker Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005b52,Master Fried Chicken Lunch Bar Kuripuni,"227 Chapel Street, Kuripuni, Masterton 5810",Masterton,"6/11/2021, 7:45 am","6/11/2021, 9:15 am",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-40.95739,175.647731,2021-11-14 08:13:54,2021-11-16 08:23:09
a0l4a0000005b1e,Katsubi The Base Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005cEx,Sacred Heart Dargaville Parish,"104 Hokianga Road, Dargaville 0310",Dargaville,"7/11/2021, 9:00 am","7/11/2021, 10:30 am",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-35.935632,173.861981,2021-11-15 08:02:27,2021-11-16 08:23:09
a0l4a0000005cBy,Caltex Woodville,"33 Vogel Street, Woodville 4920",Woodville,"13/11/2021, 9:00 am","13/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.336326,175.864472,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cE4,Farmlands Pahiatua,"Cnr Queen & Main Street, Pahiatua 4910",Pahiatua,"12/11/2021, 3:30 pm","12/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.4578,175.837,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cHI,Emergency Department Waiting Room Rotorua Hospital,"Corner Arawa and Pukeroa Street, Rotorua ",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005ftR,Countdown Eastgate Christchurch 15/11/2021,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532,172.6756,2021-11-17 16:22:19,NA
a0l4a0000005ftg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005b15,Stirling Sports Northgate,"Te Awa The Base, 1 Maahanga Drive, Northgate, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 12:18:51,2021-11-15 08:39:32
a0l4a0000005fuZ,Countdown Eastgate,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532893,172.674434,2021-11-17 16:22:19,NA
a0l4a0000005WZj,Acquisitions The Base Hamilton,"Shop R18, TeAwa The Base, Hamilton 3200",Hamilton,"5/11/2021, 11:45 am","5/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7474,175.2329,2021-11-10 08:15:49,2021-11-15 08:39:32
a0l4a0000005Y40,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"7/11/2021, 3:30 pm","7/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005fw1,McIndoe Group Te Kuiti,"44 Waitete Road, Te Kuiti 3910",Te Kuiti,"11/11/2021, 1:50 pm","11/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.340794,175.175262,2021-11-17 16:22:19,NA
a0l4a0000005ULq,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 8:00 pm","5/11/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-08 08:10:12,2021-11-15 08:39:32
a0l4a0000005cVU,Main Entrance Waiting Area Rotorua Hospital,"Corner Arawa Street and Pukeroa Road, Rotorua 3010",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005bMm,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"10/11/2021, 10:00 am","10/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
a0l4a0000005bMS,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"9/11/2021, 10:00 am","9/11/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
