id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005cEx,Sacred Heart Dargaville Parish,"104 Hokianga Road, Dargaville 0310",Dargaville,"7/11/2021, 9:00 am","7/11/2021, 10:30 am",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-35.935632,173.861981,2021-11-15 08:02:27,2021-11-16 08:23:09
a0l4a0000005cBy,Caltex Woodville,"33 Vogel Street, Woodville 4920",Woodville,"13/11/2021, 9:00 am","13/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.336326,175.864472,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cE4,Farmlands Pahiatua,"Cnr Queen & Main Street, Pahiatua 4910",Pahiatua,"12/11/2021, 3:30 pm","12/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.4578,175.837,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cHI,Emergency Department Waiting Room Rotorua Hospital,"Corner Arawa and Pukeroa Street, Rotorua ",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005ftR,Countdown Eastgate Christchurch 15/11/2021,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532,172.6756,2021-11-17 16:22:19,NA
a0l4a0000005ftg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005h0N,Caltex Dargaville,"Cnr Normanby Street & Victoria Street, Dargaville 0310",Dargaville,"15/11/2021, 7:00 am","15/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-19 12:00:34,NA
a0l4a0000005hB6,Bus 5 Fleet 5471 Bus Interchange (Platform A) to Eastgate Mall (Buckleys Rd),Christchurch ,Christchurch,"13/11/2021, 3:00 pm","13/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-18 16:12:06,2021-11-20 16:12:10
a0l4a0000005iBz,The Doctors Bayfair,"42 Girven Road, Mount Maunganui 3116",Mount Maunganui,"10/11/2021, 9:15 am","10/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.67481,176.227331,2021-11-19 16:09:09,NA
a0l4a0000005ifp,Rebel Sport Te Rapa,"The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"15/11/2021, 2:25 pm","15/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7487,175.2318,2021-11-20 16:12:10,NA
a0l4a0000005igx,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"16/11/2021, 12:00 pm","16/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-20 12:24:49,NA
a0l4a0000005ihl,Mitre 10 MEGA Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"16/11/2021, 1:15 pm","16/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-20 16:12:10,NA
a0l4a0000005ier,Hallenstein Brothers Te Rapa,"Te Awa, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"15/11/2021, 12:59 pm","15/11/2021, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7491,175.235,2021-11-20 16:12:10,NA
a0l4a0000005ihW,Countdown Cable Car Lane Wellington Central,"280 Lambton Quay, Wellington Central, Wellington 6011",Wellington,"16/11/2021, 7:12 pm","16/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.284214,174.775213,2021-11-20 12:24:49,NA
a0l4a0000005fmG,Four Square Tauhara,"163 Taharepa Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.690206,176.099367,2021-11-18 12:13:25,NA
a0l4a0000005guj,Caltex Kawakawa,"Cnr Station Road and SH 1, Kawakawa 0210",Kawakawa,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.3792,174.0644,2021-11-20 16:12:10,NA
a0l4a0000005h9U,Four Square Woodville,"90 Vogel Street, Woodville 4920",Woodville,"16/11/2021, 4:10 pm","16/11/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.3371,175.8689,2021-11-18 16:12:06,NA
a0l4a0000005iNv,Caltex Welcome Bay,"248 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"18/11/2021, 4:00 pm","18/11/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.725397,176.191727,2021-11-20 08:13:34,NA
a0l4a0000005iKw,BP Connect Te Puna,"620 State Highway 2, RD 4, Tauranga 3174",Tauranga,"12/11/2021, 8:15 am","12/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.695721,176.072085,2021-11-19 16:09:09,NA
a0l4a0000005iTo,Kmart Te Rapa,"11 Karewa Place, Pukete, Hamilton 3200",Hamilton,"17/11/2021, 6:30 pm","17/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747391,175.23581,2021-11-20 12:24:49,NA
a0l4a0000005iTt,Furnace Steakhouse Hamilton,"150 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"17/11/2021, 7:15 pm","17/11/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7888,175.2852,2021-11-19 16:09:09,NA
a0l4a0000005iie,The Warehouse Te Awamutu,"7 George Street, Te Awamutu 3800",Te Awamutu,"16/11/2021, 1:50 pm","16/11/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009473,175.327303,2021-11-20 16:12:10,NA
a0l4a0000005iGp,Countdown Dargaville,"Victoria Street, Dargaville, Dargaville 0310",Dargaville,"16/11/2021, 12:31 pm","16/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938913,173.872824,2021-11-20 16:12:10,NA
a0l4a0000005iK8,Four Square Waipu,"43 The Centre, Waipu 0510",Waipu,"16/11/2021, 4:30 pm","16/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.984451,174.445136,2021-11-20 16:12:10,NA
a0l4a0000005ifa,North Beach The Base Te Rapa,"The Base, Te Rapa Road &, Wairere Drive, Te Rapa, Hamilton 3288",Hamilton,"15/11/2021, 2:08 pm","15/11/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7498,175.2333,2021-11-20 16:12:10,NA
a0l4a0000005ifQ,Farmers The Base Te Rapa,"Te AWA, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"15/11/2021, 1:10 pm","15/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.749,175.2353,2021-11-20 16:12:10,NA
a0l4a0000005iY0,Countdown Claudelands Hamilton East,"160 Peachgrove Road, Hamilton East, Hamilton 3216",Hamilton,"11/11/2021, 12:00 pm","11/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.778349,175.298958,2021-11-20 12:24:49,NA
a0l4a0000005iGG,Countdown Dargaville,"Dargaville Plaza, Victoria Street, Dargaville 0310",Dargaville,"18/11/2021, 11:45 am","18/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938913,173.872824,2021-11-20 16:12:10,NA
a0l4a0000005iSR,Your Pharmacy Mt Maunganui,"42 Girven Road, Mount Maunganui 3116",Mount Maunganui,"11/11/2021, 12:30 pm","11/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.67481,176.227331,2021-11-20 08:13:34,NA
a0l4a0000005iPN,Countdown Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"9/11/2021, 3:05 pm","9/11/2021, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.692992,176.109802,2021-11-19 16:09:09,NA
a0l4a0000005iJj,Pak'nSave Whangarei,"Walton Street, Whangarei, Whangarei 0110",Whangarei,"16/11/2021, 12:45 pm","16/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.725176,174.323935,2021-11-20 12:24:49,NA
a0l4a0000005iK3,Harvey Norman Whangarei,"5 Gumdigger Place, Raumanga, Whangarei 0110",Whangarei,"16/11/2021, 12:00 pm","16/11/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.751694,174.311137,2021-11-20 12:24:49,NA
a0l4a0000005iJo,The Doctors Bayfair,"42 Girven Road, Mount Maunganui 3116",Mount Maunganui,"11/11/2021, 9:15 am","11/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.67481,176.227331,2021-11-19 16:09:09,NA
a0l4a0000005ig4,Kmart Te Rapa,"11 Karewa Place, Pukete, Hamilton 3200",Hamilton,"15/11/2021, 3:30 pm","15/11/2021, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747391,175.23581,2021-11-20 16:12:10,NA
a0l4a0000005ii5,Z Huntly 18/11/2021,"390 Great South Road, Huntly 3700",Huntly,"18/11/2021, 12:30 pm","18/11/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.567492,175.158406,2021-11-20 16:12:10,NA
a0l4a0000005fuZ,Countdown Eastgate,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532893,172.674434,2021-11-17 16:22:19,NA
a0l4a0000005Y40,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"7/11/2021, 3:30 pm","7/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005fw1,McIndoe Group Te Kuiti,"44 Waitete Road, Te Kuiti 3910",Te Kuiti,"11/11/2021, 1:50 pm","11/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.340794,175.175262,2021-11-17 16:22:19,NA
a0l4a0000005cVU,Main Entrance Waiting Area Rotorua Hospital,"Corner Arawa Street and Pukeroa Road, Rotorua 3010",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005bMm,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"10/11/2021, 10:00 am","10/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
a0l4a0000005bMS,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"9/11/2021, 10:00 am","9/11/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
a0l4a0000005hRi,Northern Wairoa Golf Club Dargaville,"819 Baylys Coast Road, RD 7, Dargaville 0377",Dargaville,"14/11/2021, 10:00 am","14/11/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.950045,173.757359,2021-11-20 16:12:10,NA
a0l4a0000005jXv,Parram Grocery Store Christchurch Central,"425 Manchester Street, Christchurch Central, Christchurch 8013",Christchurch,"15/11/2021, 11:20 am","15/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.521268,172.639463,2021-11-20 12:24:49,NA
