id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005VKd,Chemist Warehouse Westgate,"32 Maki Street, Westgate, Auckland 0814",Auckland,"3/11/2021, 12:30 pm","3/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820474,174.611258,2021-11-08 16:02:53,NA
a0l4a0000005XnS,Unichem Marshalls Medical Pharmacy Te Awamutu,"220 Bank Street, Te Awamutu 3800",Te Awamutu,"2/11/2021, 2:10 pm","2/11/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.011258,175.322402,2021-11-11 08:18:45,NA
a0l4a0000005Xx8,"The Warehouse, Dargaville","149 Victoria Street, Dargaville 0310",Dargaville,"5/11/2021, 11:00 am","5/11/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-11 12:32:56,NA
a0l4a0000005XhU,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"8/11/2021, 10:20 am","8/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-11-10 16:13:08,NA
a0l4a0000005KjC,Queen Street Dairy Te Kuiti,"10 Queen Street, Te Kuiti 3910",Te Kuiti,"28/10/2021, 11:45 am","28/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.337164,175.164411,2021-11-02 11:35:13,NA
a0l4a0000005Xok,NZ Farmers Livestock Ltd Te Kuiti,"8 Cotter Street, Te Kuiti 3910",Te Kuiti,"29/10/2021, 11:08 am","29/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3389,175.1766,2021-11-11 08:18:45,2021-11-11 12:32:58
a0l4a0000005YzZ,Kmart Te Rapa,"11 -19 Karewa Place, Pukete, Hamilton 3200",Hamilton,"3/11/2021, 3:15 pm","3/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747391,175.23581,2021-11-12 12:11:18,NA
a0l4a0000005Z1z,Fairfield Pharmacy,"1007 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"1/11/2021, 3:45 pm","1/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771519,175.282683,2021-11-12 08:14:48,NA
a0l4a0000005L1k,Four Square Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"27/10/2021, 9:00 am","27/10/2021, 9:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-11-02 11:35:13,NA
a0l4a0000005Nws,The Awanui Hotel Awanui,"Corner Collard St and State Highway 1, Awanui, 0486",NA,"31/10/2021, 5:30 pm","31/10/2021, 7:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.0486,173.2565,2021-11-02 14:39:31,2021-11-05 16:05:05
a0l4a0000005Zwy,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"9/11/2021, 11:45 am","9/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,NA
a0l4a0000005ZxN,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"11/11/2021, 9:15 am","11/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,2021-11-12 16:16:59
a0l4a0000005Zwt,New World Stratford,"124 Regan Street, Stratford 4332",Stratford,"4/11/2021, 9:45 am","4/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.337,174.2864,2021-11-12 12:11:18,NA
a0l4a0000005Zzn,Pak'nSave Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"8/11/2021, 11:30 am","8/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.099334,173.259152,2021-11-13 08:20:00,NA
a0l4a0000005Zyz,The Warehouse Hawera,"275 High Street, Hawera 4610",Hawera,"30/10/2021, 12:00 pm","30/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.588069,174.277611,2021-11-12 16:16:56,NA
a0l4a0000005QXY,"Supa Choice Bakery, Takanaki","31 Manuroa Road, Takanini 2112",Takanini,"3/11/2021, 12:00 pm","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039162,174.919393,2021-11-04 16:08:18,2021-11-11 15:50:40
a0l4a0000005Z5w,Unichem Takanini Pharmacy,"3/226 Great South Road, Takanini, Takanini 2112",Takanini,"7/11/2021, 12:52 pm","7/11/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.048046,174.927617,2021-11-12 08:14:48,NA
a0l4a0000005Z6L,Thirsty Liquor Otorohanga,"144 Maniapoto Street, Otorohanga 3900",Otorohanga,"4/11/2021, 6:45 pm","4/11/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.188168,175.210142,2021-11-12 08:14:48,NA
a0l4a0000005Z6z,The Dollar City Otorohanga,"37 Maniapoto Street, Otorohanga 3900",Otorohanga,"4/11/2021, 2:45 pm","4/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186295,175.211575,2021-11-12 12:11:18,NA
a0l4a0000005Z82,The Dollar City Otorohanga,"37 Maniapoto Street, Otorohanga 3900",Otorohanga,"3/11/2021, 4:15 pm","3/11/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186295,175.211575,2021-11-12 12:11:18,NA
a0l4a0000005ZxD,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"10/11/2021, 9:45 am","10/11/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3402,174.2847,2021-11-12 12:11:18,NA
a0l4a0000005ZwU,Best Value Urlich Ave Dairy Melville,"6 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"10/11/2021, 5:30 pm","10/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.817313,175.282957,2021-11-12 16:16:56,NA
a0l4a0000005Zya,Bunnings Warehouse Hawera,"175 Glover Road, Hawera 4610",Hawera,"9/11/2021, 9:30 am","9/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.5771,174.2757,2021-11-12 12:11:18,NA
a0l4a0000005a23,New World Stratford,"124 Regan Street, Stratford 4332",Stratford,"3/11/2021, 9:00 am","3/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.3371,174.2867,2021-11-12 16:16:56,NA
a0l4a0000005a2D,Countdown Stratford,"21A Broadway, Stratford 4332",Stratford,"3/11/2021, 9:00 am","3/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.326889,174.27934,2021-11-12 16:16:56,NA
a0l4a0000005a2N,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"3/11/2021, 9:00 am","3/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.340246,174.284853,2021-11-12 16:16:56,NA
a0l4a0000005a3G,Postie Westfield Manukau,"Westfield Manukau City, 1 Leyton Way, Manukau, Auckland 2104",Auckland,"10/11/2021, 2:00 pm","10/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992511,174.883848,2021-11-13 12:18:51,NA
a0l4a0000005a2m,Pagani Manukau,"Westfield Manukau City, 1 Leyton Way, Manukau, Auckland 2104",Auckland,"10/11/2021, 2:30 pm","10/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992511,174.883848,2021-11-13 12:18:51,NA
a0l4a0000005I2y,Kens Takeaways Bishopdale,"245 Sawyers Arms Road, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.481871,172.593483,2021-10-28 16:22:04,NA
a0l4a0000005JNA,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"28/10/2021, 12:00 pm","28/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMv,Chemist Warehouse St Lukes,"1 Wagener Place, Mount Albert, Auckland 1025",Auckland,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884258,174.732032,2021-11-02 11:35:13,NA
a0l4a0000005azT,Unichem Pharmacy Otorohanga,"55 Maniapoto Street, Otorohanga 3900",Otorohanga,"8/11/2021, 9:42 am","8/11/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186778,175.2113,2021-11-13 16:04:46,NA
a0l4a0000005Qc9,Chemist Warehouse The Base Te Rapa,"Cnr Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"31/10/2021, 2:20 pm","31/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7507,175.235,2021-11-06 16:01:52,NA
a0l4a0000005b0M,Glassons Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,NA
a0l4a0000005Qe0,Mobil Kaitaia,"3 South Road, Kaitaia 0410",Kaitaia,"1/11/2021, 8:30 am","1/11/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-35.116746,173.265846,2021-11-05 08:21:47,NA
a0l4a0000005b1P,Chemist Warehouse The Base Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,NA
a0l4a0000005b0q,Foot Locker Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,NA
a0l4a0000005b1e,Katsubi The Base Te Rapa,"Te Awa The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-13 12:18:51,NA
a0l4a0000005Lyr,SuperValue Ngaruawahia,"150 Great South Road, Ngaruawahia 3720",Ngaruawahia,"30/10/2021, 5:30 pm","30/10/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.674393,175.158096,2021-11-02 11:35:13,NA
a0l4a0000005b15,Stirling Sports Northgate,"Te Awa The Base, 1 Maahanga Drive, Northgate, Hamilton 3200",Hamilton,"6/11/2021, 11:00 am","6/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 12:18:51,NA
a0l4a0000005Lyc,Ngaruawahia Pharmacy,"23 Jesmond Street, Ngaruawahia 3720",Ngaruawahia,"29/10/2021, 3:10 pm","29/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.666063,175.148899,2021-11-02 11:35:13,NA
a0l4a0000005WZj,Acquisitions The Base Hamilton,"Shop R18, TeAwa The Base, Hamilton 3200",Hamilton,"5/11/2021, 11:45 am","5/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7474,175.2329,2021-11-10 08:15:49,NA
a0l4a0000005Y4F,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"4/11/2021, 6:30 pm","4/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,NA
a0l4a0000005Y40,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"7/11/2021, 3:30 pm","7/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,NA
a0l4a0000005PAC,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"27/10/2021, 10:30 am","27/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97,174.8009,2021-11-05 08:21:47,2021-11-05 16:05:05
a0l4a0000005Nqt,Farmers Kaitaia,"115 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 12:21 pm","29/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.113275,173.263639,2021-11-02 14:39:31,NA
a0l4a0000005ULq,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 8:00 pm","5/11/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-08 08:10:12,NA
a0l4a0000005Qeo,Pak n Save Whangarei,"Walton Street, Whangarei 0110",Whangarei,"1/11/2021, 10:45 am","1/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.7256,174.3249,2021-11-05 08:21:47,2021-11-05 16:05:05
a0l4a0000005Qep,Liquor Land Whangarei Central,"2/18 Carruth Street, Whangarei 0110",Whangarei,"1/11/2021, 12:00 pm","1/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.726553,174.325206,2021-11-05 08:21:47,NA
a0l4a0000005Nr8,Bells Produce Kaitaia,"77 North Road, Kaitaia 0410",Kaitaia,"30/10/2021, 10:45 am","30/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.101094,173.259339,2021-11-02 14:39:31,2021-11-04 16:08:27
a0l4a0000005I5s,New World Bishopdale Christchurch,"Cnr Farrington Ave and Harewood Rd, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:30 pm","27/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.4883,172.5875,2021-11-02 11:35:13,NA
a0l4a0000005JZM,The ToolShed Whangarei,"143 Cameron Street, Whangarei, Whangarei 0110",Whangarei,"27/10/2021, 9:23 am","27/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.72892,174.325001,2021-11-02 11:35:13,NA
a0l4a0000005JfP,Conifer Grove Dairy Takanini,"66 Walter Strevens Drive, Conifer Grove, Takanini 2112",Takanini,"27/10/2021, 3:45 pm","27/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0469,174.9101,2021-11-02 11:35:13,NA
a0l4a0000005JgS,Pak'nSave Clendon Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"27/10/2021, 10:00 am","27/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-11-02 11:35:13,NA
a0l4a0000005Jsn,PAK'nSAVE Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"27/10/2021, 4:35 pm","27/10/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-11-02 11:35:13,NA
a0l4a0000005JvN,Hillmorton Pharmacy Hillmorton,"9 Halswell Road, Hillmorton, Christchurch 8025",Christchurch,"27/10/2021, 11:00 am","27/10/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-43.554226,172.594017,2021-11-02 11:35:13,NA
a0l4a0000005K1k,Thai Heng Fresh Market Papakura,"36 O'Shannessey Street, Papakura, Papakura 2110",Papakura,"27/10/2021, 3:00 pm","27/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060858,174.942401,2021-11-02 11:35:13,NA
a0l4a0000005K1p,Thai Heng Fresh Market Papakura,"36 O'Shannessey Street, Papakura, Papakura 2110",Papakura,"28/10/2021, 2:00 pm","28/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060858,174.942401,2021-11-02 11:35:13,NA
