id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006RYX,Taupo Golf Club Tauhara,"32 Centennial Drive, RD 2, Taupo 3378",Taupo,"21/12/2021, 5:30 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.676641,176.095565,2021-12-26 08:58:15,NA
a0l4a0000006Rbg,Platypus Store Tauranga Crossing Mall,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:55 pm","19/12/2021, 2:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-24 09:37:19,NA
a0l4a0000006Rcy,Caltex Otorohanga,"5 Te Kanawa Street, Otorohanga, Otorohanga 3900",Otorohanga,"18/12/2021, 11:24 am","18/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.188713,175.208714,2021-12-24 09:37:19,NA
a0l4a0000006RiN,Kauri Coast TOP 10 Holiday Park Dargaville,"7 Opouteke Road, RD 9, Dargaville 0379",Dargaville,"18/12/2021, 2:00 pm","19/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.750035,173.674429,2021-12-26 08:58:15,NA
a0l4a0000006SXu,Selwyn Park Dargaville,"Selwyn Park, Dargaville, Dargaville 0310",Dargaville,"18/12/2021, 11:00 am","18/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.9351,173.8774,2021-12-26 08:58:15,NA
a0l4a0000006SXe,New World Kaiapoi,"52 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 4:08 pm","22/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.382402,172.659151,2021-12-26 08:58:15,NA
a0l4a0000006SXo,Lake Kaiiwi Northland,"111 Kai Iwi Lakes Road, RD 3, Dargaville 0373",Dargaville,"18/12/2021, 4:00 pm","18/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.827736,173.652697,2021-12-27 08:22:22,NA
a0l4a0000006Sfd,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"21/12/2021, 8:00 am","21/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006Srj,McDonald's Taupo,"48 Roberts Street, Taupo 3330",Taupo,"21/12/2021, 6:15 pm","21/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689929,176.071721,2021-12-26 08:58:15,NA
a0l4a0000006Tmo,Maungatapu Sports Bar Gaming Room,"291 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"17/12/2021, 3:15 pm","17/12/2021, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.716241,176.179297,2021-12-27 08:22:22,NA
a0l4a0000006TlR,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"24/12/2021, 1:48 pm","24/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006TmZ,Maungatapu Sports Bar Gaming Room,"291 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"18/12/2021, 4:45 pm","18/12/2021, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.716241,176.179297,2021-12-27 08:22:22,NA
a0l4a0000006TqH,Copenhagen Cones Mount Maunganui,"14 Adams Avenue, Mount Maunganui 3116",Mount Maunganui,"22/12/2021, 1:15 pm","22/12/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.632583,176.176572,2021-12-27 08:22:22,NA
a0l4a0000006TxN,Mt Maunganui RSA Snooker Event,"544 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"16/12/2021, 11:45 am","16/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-28 08:14:23,NA
a0l4a0000006UnD,Luna's Gelateria Taupo,"29 Tongariro Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 12:45 pm","20/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688347,176.069368,2021-12-29 08:15:52,NA
a0l4a0000006Uux,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"23/12/2021, 6:30 am","23/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UwA,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"22/12/2021, 11:30 am","22/12/2021, 6:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006Uvv,123 Palm Bar Half Moon Bay,"495 Pakuranga Road, Half Moon Bay, Auckland 2010",Auckland,"18/12/2021, 9:00 pm","18/12/2021, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.898486,174.904067,2021-12-28 08:14:23,NA
a0l4a0000006Uz4,The Cheesecake Shop Rotorua,"223 Fenton Street, Central Mall, Rotorua 3010",Rotorua,"21/12/2021, 2:00 pm","21/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140933,176.253338,2021-12-29 08:15:52,NA
a0l4a0000006UyQ,Miller's Fashion Club Rotorua,"1234 Tutanekai Street, Rotorua 3010",Rotorua,"20/12/2021, 2:45 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137327,176.251765,2021-12-29 08:15:52,NA
a0l4a0000006SbC,Zorb Rotorua,"525 Ngongotaha Road, Fairy Springs, Rotorua 3015",Rotorua,"18/12/2021, 3:00 pm","18/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.103692,176.221164,2021-12-26 08:58:15,NA
a0l4a0000006Sfs,Kaiapoi North Pharmacy Kaiapoi,"40 Charles Street, Kaiapoi 7630",Kaiapoi,"22/12/2021, 8:00 am","22/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.381424,172.658064,2021-12-26 08:58:15,NA
a0l4a0000006SjL,Tauranga Crossing Public Toilets Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"19/12/2021, 12:50 pm","19/12/2021, 2:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006SqC,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"20/12/2021, 1:45 pm","20/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2021-12-26 08:58:15,NA
a0l4a0000006SpE,The Warehouse Tauranga Crossing Mall Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"18/12/2021, 3:01 pm","18/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-26 08:58:15,NA
a0l4a0000006Soa,Alimento Eatery Tauranga,"74 First Avenue, Tauranga 3110",Tauranga,"17/12/2021, 3:02 pm","17/12/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.688426,176.167198,2021-12-26 08:58:15,NA
a0l4a0000006Sou,Bobbys Fresh Fish Market Greerton,"213 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"17/12/2021, 4:56 pm","17/12/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.726455,176.133642,2021-12-26 08:58:15,NA
a0l4a0000006Ssw,Lunas Gelateria Taupo,"29 Tongariro Street, Taupo, Taupo 3330",Taupo,"18/12/2021, 12:45 pm","18/12/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688347,176.069368,2021-12-26 08:58:15,NA
a0l4a0000006SqR,AC Baths & Thermal Hot Pools Tauhara,"26 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 4:45 pm","21/12/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-26 08:58:15,NA
a0l4a0000006Tmt,Tenpin Tauranga Gaming Room Tauranga South,"135 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"17/12/2021, 12:45 pm","17/12/2021, 2:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701894,176.15847,2021-12-27 08:22:22,NA
a0l4a0000006Tm5,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 11:15 am","20/12/2021, 1:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006Tlg,Tenpin Tauranga Gaming Room Tauranga South,"135 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"23/12/2021, 1:45 pm","23/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701894,176.15847,2021-12-27 08:22:22,NA
a0l4a0000006TqM,Four Canoes Hotel Glenholme,"273 Fenton Street, Glenholme, Rotorua 3010",Rotorua,"17/12/2021, 9:00 am","17/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.146118,176.253455,2021-12-29 08:15:52,NA
a0l4a0000006Tma,Welcome Bay Sports Bar and Grill Gaming Room,"250 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"18/12/2021, 3:15 pm","18/12/2021, 5:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.725789,176.191835,2021-12-27 08:22:22,NA
a0l4a0000006UpT,Taupo Golf Club Bar and Cafe,"32 Centennial Drive, RD 2, Taupo 3378",Taupo,"19/12/2021, 12:30 pm","19/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.676641,176.095565,2021-12-27 08:22:22,NA
a0l4a0000006Uv7,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"22/12/2021, 6:30 am","22/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UvH,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 6:30 am","21/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UpJ,Christmas Party East Tamaki Community Hall Ōtara,"244R East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/12/2021, 4:00 pm","23/12/2021, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.95844,174.888275,2021-12-27 08:22:22,NA
a0l4a0000006Wvb,Stirling Women The Crossing Christchurch,"678 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"24/12/2021, 11:00 am","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533758,172.636826,2021-12-29 08:15:52,NA
