id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006jfz,The Warehouse Te Aro,"133 Tory Street, Te Aro, Wellington 6011",Wellington,"5/01/2022, 7:26 pm","5/01/2022, 7:46 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.296783,174.779465,2022-01-10 08:23:21,NA
a0l4a0000006jsK,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 4:03 pm","5/01/2022, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636128,176.182297,2022-01-10 08:23:21,NA
a0l4a0000006jrg,McDonalds Bulls,"95 Bridge Street, Bulls, Bulls 4818",Bulls,"6/01/2022, 2:33 pm","6/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.176811,175.385011,2022-01-10 08:23:21,NA
a0l4a0000006jgJ,COSMIC Vape & Coffee Te Aro,"99 Cuba Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 12:59 pm","6/01/2022, 1:01 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2923,174.7764,2022-01-10 08:23:21,NA
a0l4a0000006jlE,Bendon Westgate,"Shop 3/7-9 Westgate Drive, Wait?kere, Auckland 0614",Auckland,"5/01/2022, 9:00 am","5/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8213,174.6126,2022-01-10 08:23:21,NA
a0l4a0000006jrH,BP Connect Ōtaki,"250 Main Highway, Ōtaki, Ōtaki 5512",Otaki,"6/01/2022, 4:21 pm","6/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.760775,175.157554,2022-01-10 08:23:21,2022-01-12 08:17:08
a0l4a0000006jj8,Bendon Westgate,"Shop 3/7-9 Westgate Drive, Wait?kere, Auckland 0614",Auckland,"6/01/2022, 9:00 am","6/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8213,174.6126,2022-01-10 08:23:21,NA
a0l4a0000006kjI,Khoi Nail Spa Orewa,"16/350 Hibiscus Coast Highway, Orewa 0931",Orewa,"5/01/2022, 1:26 pm","5/01/2022, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.585933,174.69577,2022-01-10 16:04:04,NA
a0l4a0000006kv4,Waihi Beach Hotel Pub,"60 Wilson Road, Waihi Beach, Waihi Beach 3611",Waihi Beach,"5/01/2022, 11:05 pm","6/01/2022, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.409151,175.938172,2022-01-10 08:23:21,NA
a0l4a0000006ktw,Waihi Beach RSA,"99 Beach Road, Waihi Beach, Waihi Beach 3611",Waihi Beach,"5/01/2022, 8:00 pm","5/01/2022, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.406606,175.936129,2022-01-10 08:23:21,NA
a0l4a0000006n7P,The Barrio Brothers Tauranga,"107 Grey Street, Tauranga 3110",Tauranga,"6/01/2022, 6:00 pm","6/01/2022, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.686653,176.167824,2022-01-12 16:32:10,NA
a0l4a0000006nHe,Trocadero Coffee Bar Masterton,"95 Queen Street, Masterton 5810",Masterton,"9/01/2022, 11:17 am","9/01/2022, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.949472,175.662528,2022-01-12 12:01:45,NA
a0l4a0000006n8S,BP Connect Ōtaki,"250 Main Highway, Ōtaki 5512",Otaki,"5/01/2022, 2:50 pm","5/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.760775,175.157554,2022-01-12 08:17:07,2022-01-12 12:01:46
a0l4a0000006nGW,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"7/01/2022, 1:01 pm","7/01/2022, 1:06 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nAY,Hype DC Queensgate,"Shop 253 Cnr Queens Drive & Bunny Street, Hutt Central, Lower Hutt 5011",Lower Hutt,"6/01/2022, 11:10 am","6/01/2022, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9068,2022-01-12 08:17:07,NA
a0l4a0000006nBl,NZ Post Shop at Unichem Pharmacy Petone,"240 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,"6/01/2022, 4:40 pm","6/01/2022, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.225384,174.878295,2022-01-12 08:17:07,NA
a0l4a0000006n91,Otehei Bay Cafe and Bar Urupukapuka Island,"Otehei Bay, Urapukapuka Island, Bay of Islands 0200",Bay of Islands,"5/01/2022, 3:30 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.2207,174.232,2022-01-12 08:17:07,NA
a0l4a0000006nHU,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 12:55 pm","8/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nHy,New World Carterton,"60 High Street South, Carterton 5713",Carterton,"8/01/2022, 2:15 pm","8/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.025833,175.526408,2022-01-11 16:11:59,NA
a0l4a0000006nKE,Owls Attic Carterton,"201 High Street South, Carterton 5713",Carterton,"9/01/2022, 12:43 pm","9/01/2022, 12:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.029787,175.523163,2022-01-12 12:01:45,NA
a0l4a0000006nJ6,Carrington Park Public Toilets Carterton,"101 High Street North, Carterton 5713",Carterton,"8/01/2022, 2:30 pm","8/01/2022, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.023299,175.528806,2022-01-12 08:17:07,NA
a0l4a0000006jh2,Bargain Chemist Manners Te Aro,"73 Manners Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 12:55 pm","6/01/2022, 12:57 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.290823,174.776526,2022-01-10 08:23:21,NA
a0l4a0000006jfQ,Unichem Cuba Mall Pharmacy Te Aro,"122 Cuba Street, Te Aro, Wellington 6011",Wellington,"6/01/2022, 1:03 pm","6/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.292883,174.77577,2022-01-10 08:23:21,NA
a0l4a0000006jgT,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"5/01/2022, 6:54 pm","5/01/2022, 7:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.307373,174.777445,2022-01-10 08:23:21,NA
a0l4a0000006jsZ,Lululemon Mount Maunganui,"121 Maunganui road,, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:15 pm","5/01/2022, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.6371,176.183,2022-01-10 08:23:21,NA
a0l4a0000006jsP,PAPER PLANE Mount Maunganui,"100 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 2:25 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636686,176.182546,2022-01-10 08:23:21,NA
a0l4a0000006js5,Robert Harris Cafe Taupō,"11 Te Heuheu Street, Taupō 3330",Taup?,"6/01/2022, 10:59 am","6/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.687913,176.069989,2022-01-10 08:23:21,2022-01-12 08:17:08
a0l4a0000006jso,North Beach Mount Maunganui,"105 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:41 pm","5/01/2022, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636629,176.182937,2022-01-10 08:23:21,2022-01-10 12:06:20
a0l4a0000006js6,Evolution Clothing Mount Maunganui,"97 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:07 pm","5/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636357,176.182812,2022-01-10 08:23:21,NA
a0l4a0000006ktX,KFC Waihi,"8 Seddon Street, Waihi Beach, Waihi 3610",Waihi,"5/01/2022, 4:30 pm","5/01/2022, 5:00 pm","RECATEGORISED: Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.392144,175.839584,2022-01-10 08:23:21,NA
a0l4a0000006lqx,Golden Lights Music Festival Trusts Arena Henderson,"65-67 Central Park Drive, Henderson, Auckland 0610",Auckland,"7/01/2022, 1:30 pm","7/01/2022, 10:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.860571,174.635352,2022-01-11 08:09:50,NA
a0l4a0000006m1C,Plane Sailing Music Festival Victoria Park,"203 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"8/01/2022, 4:00 pm","8/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847788,174.753411,2022-01-11 16:11:59,NA
a0l4a0000006nBM,Daily Bread Bakery Waiwhetu,"1 Wainui Road, Waiwhetu, Lower Hutt 5010",Lower Hutt,"6/01/2022, 11:55 am","6/01/2022, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223957,174.914685,2022-01-12 08:17:07,NA
a0l4a0000006nAx,Merchant 1948 Queensgate Mall,"Shop 157 Cnr Queens Drive & Bunny Street, Lower Hutt 5010",Lower Hutt,"6/01/2022, 11:30 am","6/01/2022, 11:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9062,2022-01-12 08:17:07,NA
a0l4a0000006nCZ,Wittner Wellington Central,"175 Featherston Street, Wellington Central, Wellington 6011",Wellington,"6/01/2022, 5:00 pm","6/01/2022, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284867,174.776305,2022-01-12 08:17:07,NA
a0l4a0000006nA9,Countdown Petone,"45 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,"6/01/2022, 7:20 am","6/01/2022, 7:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223276,174.871985,2022-01-12 08:17:07,NA
a0l4a0000006nRe,Kmart Riccarton,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"6/01/2022, 7:15 pm","6/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nOk,Riverside Market Christchurch,"96 Oxford Terrace, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 4:00 pm","5/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5339,172.6339,2022-01-11 16:11:59,2022-01-12 16:32:11
a0l4a0000006nQv,Christchurch Adventure Park and Cafe,"225 Worsleys Road, Cracroft, Christchurch 8022",Christchurch,"6/01/2022, 3:40 pm","6/01/2022, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.582869,172.621903,2022-01-12 08:17:07,NA
a0l4a0000006nQR,Christchurch Casino Christchurch Central,"30 Victoria Street, Christchurch Central, Christchurch 8013",Christchurch,"5/01/2022, 9:30 pm","6/01/2022, 12:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.525961,172.632955,2022-01-12 08:17:07,2022-01-13 12:10:23
a0l4a0000006nLl,Kathmandu Christchurch CBD,"673 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:10 pm","5/01/2022, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533007,172.636478,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nMy,TANK Juice Bar Cashel Square,"120 Hereford Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:20 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.532186,172.635891,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nNh,Ballantynes Department Store Christchurch,"Cashel Street Mall, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:40 pm","5/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.532859,172.638693,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nPJ,Rollickin Gelato Cafe Cashel Street,"98 Cashel Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 4:30 pm","5/01/2022, 5:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533263,172.634579,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nQM,Queensgate Shopping Centre Lower Hutt,"Cnr Queens Drive and Bunny Street, Hutt Central, Lower Hutt 5011",Lower Hutt,"6/01/2022, 11:05 am","6/01/2022, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9064,2022-01-12 08:17:07,NA
a0l4a0000006oPx,Roxy Bar Auckland,"7 Fort Lane, Auckland Central, Auckland 1010",Auckland,"5/01/2022, 10:00 pm","6/01/2022, 4:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845679,174.767069,2022-01-13 08:08:09,2022-01-13 16:04:46
a0l4a0000006obA,Hammer Hardware Kaikōura,"130 Beach Road, Kaikoura 7300",Kaikoura,"5/01/2022, 1:30 pm","5/01/2022, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-42.387286,173.67961,2022-01-12 16:32:10,2022-01-18 15:33:37
a0l4a0000006oZn,New World Kaikōura,"128 Beach Road, Kaikoura 7300",Kaikoura,"5/01/2022, 1:25 pm","5/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-42.387884,173.679593,2022-01-12 16:32:10,2022-01-18 15:33:37
a0l4a0000006oeO,Sydenham Pharmacy,"359 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"10/01/2022, 8:50 am","10/01/2022, 9:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5462,172.6364,2022-01-12 16:32:10,NA
a0l4a0000006ofW,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"9/01/2022, 12:00 am","9/01/2022, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0672,175.1983,2022-01-13 12:10:22,NA
a0l4a0000006ofq,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"10/01/2022, 12:00 am","10/01/2022, 11:49 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0672,175.1983,2022-01-13 12:10:22,2022-01-13 16:04:46
a0l4a0000006ofl,Brooklyn Food Market,"57 Cleveland Street, Brooklyn, Wellington 6021",Wellington,"11/01/2022, 5:55 pm","11/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3053,174.7638,2022-01-12 16:32:10,NA
a0l4a0000006oeJ,Wellington Airport Domestic,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"9/01/2022, 5:00 pm","9/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-14 08:09:30,NA
a0l4a0000006obU,Holiday Inn Rotorua,"10 Tryon Street, Whakarewarewa, Rotorua 3010",Rotorua,"7/01/2022, 7:30 pm","8/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.160212,176.25681,2022-01-13 16:04:45,NA
a0l4a0000006odz,G.A.Y Night Club Auckland Central,"262 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"8/01/2022, 1:45 am","8/01/2022, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857871,174.758634,2022-01-13 16:04:45,NA
a0l4a0000006odB,Myrtle Mount Victoria *Seated Customers*,"23 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 11:15 am","8/01/2022, 12:45 pm","*You are a CLOSE contact if you were a SEATED customer* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.295153,174.783587,2022-01-14 12:26:50,NA
a0l4a0000006oed,The Colombo Sydenham,"363 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"10/01/2022, 9:00 am","10/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.546261,172.636362,2022-01-13 08:08:09,NA
a0l4a0000006ofv,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"11/01/2022, 12:00 am","11/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0668,175.1984,2022-01-12 16:32:10,2022-01-13 16:04:46
a0l4a0000006oqe,Catalina Bay Farmers Market Hobsonville,"Hudson Bay Road Extension, Hobsonville, Auckland 0618",Auckland,"9/01/2022, 1:00 pm","9/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.789,174.6712,2022-01-13 12:10:22,NA
a0l4a0000006oen,New World Durham St Christchurch Central,"175 Durham Street South, Christchurch Central, Christchurch 8011",Christchurch,"10/01/2022, 4:30 pm","10/01/2022, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5388,172.6333,2022-01-12 16:32:10,NA
a0l4a0000006og0,Nanking Takeaways Brooklyn,"50 Cleveland Street, Brooklyn, Wellington 6021",Wellington,"11/01/2022, 5:45 pm","11/01/2022, 6:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.304991,174.764212,2022-01-13 16:04:45,NA
a0l4a0000006oh3,Work and Income Upper Hutt,"162-164 Main Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,"11/01/2022, 9:53 am","11/01/2022, 10:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.124126,175.072204,2022-01-13 12:10:22,NA
a0l4a0000006ohN,Work and Income Service Centre Lower Hutt,"317 High Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"11/01/2022, 10:37 am","11/01/2022, 10:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.207005,174.907208,2022-01-13 16:04:45,NA
a0l4a0000006okg,Arang Korean Restaurant Hamilton,"111 Thomas Road, Huntington, Hamilton 3210",Hamilton,"9/01/2022, 6:30 pm","9/01/2022, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.730868,175.275043,2022-01-13 12:10:22,NA
a0l4a0000006pi1,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"7/01/2022, 11:00 pm","8/01/2022, 4:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-14 12:26:50,NA
a0l4a0000006pip,Community meeting Waihou Community Hall Waihou,"2 Second Avenue, Te Aroha 3393",Te Aroha,"5/01/2022, 7:00 pm","5/01/2022, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.572952,175.67594,2022-01-14 08:09:30,2022-01-18 15:33:37
a0l4a0000006pbK,Palmers Bethlehem,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"8/01/2022, 8:30 am","8/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-15 08:20:57,NA
a0l4a0000006pgA,Danny Doolan's Auckland Central,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,"7/01/2022, 11:00 pm","7/01/2022, 11:20 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.842853,174.763522,2022-01-14 12:26:50,2022-01-17 08:19:17
a0l4a0000006pav,Palmers Bethlehem Tauranga,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"9/01/2022, 8:30 am","9/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-16 08:24:29,NA
a0l4a0000006peT,Creel Tackle House & Cafe Turangi,"189 Taupahi Road, Turangi 3334",Turangi,"6/01/2022, 11:11 am","6/01/2022, 11:51 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.993424,175.813263,2022-01-16 08:24:29,NA
a0l4a0000006pcr,Palmers Bethlehem,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"7/01/2022, 8:30 am","7/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-15 08:20:57,NA
a0l4a0000006pda,Good Local Pyes Pa,"83 Pyes Pa Road, Pyes Pa, Tauranga 3112",Tauranga,"6/01/2022, 3:00 pm","6/01/2022, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.742493,176.122809,2022-01-16 08:24:29,NA
a0l4a0000006pxk,Round 6 Bar & Nightclub Auckland Central,"17A Albert Street, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 10:30 pm","12/01/2022, 11:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845281,174.764682,2022-01-14 12:26:50,NA
a0l4a0000006q2a,Saturdays Britomart,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 11:30 pm","13/01/2022, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845288,174.769794,2022-01-14 12:26:50,NA
a0l4a0000006pys,Countdown Wainuiomata,"18 The Strand, Wainuiomata, Lower Hutt 5014",Lower Hutt,"6/01/2022, 4:00 pm","6/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.259876,174.943643,2022-01-15 08:20:57,NA
a0l4a0000006pzW,Bargain Chemist Shirley,"201 Marshland Road, Shirley, Christchurch 8083",Christchurch,"9/01/2022, 1:30 pm","9/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.492981,172.661105,2022-01-14 12:26:50,NA
