id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a000000785oAAA,The Coffee Club Taupō,Close,"32 Roberts Street, Taupō 3330",Taupō,2022-02-02 09:30:00 NZDT,2022-02-02 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.689639,176.070428,2022-02-07 13:00:00 NZDT,2022-02-08 17:00:00 NZDT
a0l4a000000786SAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-02 11:30:00 NZDT,2022-02-02 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a000000787QAAQ,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-02-01 11:30:00 NZDT,2022-02-01 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078BIAAY,Hey Sushi Richmond,Casual,"216 Queen Street, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.340222,173.186093,2022-02-07 15:00:00 NZDT,
a0l4a00000078D4AAI,PAK'nSAVE Richmond,Casual,"12 Sundial Square, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.338403,173.186001,2022-02-07 14:00:00 NZDT,
a0l4a00000078GcAAI,Taco Bell Fairy Springs,Close,"5 Maisey Place, Fairy Springs, Rotorua 3015",Rotorua,2022-02-03 19:00:00 NZDT,2022-02-03 19:30:00 NZDT,"*DINE IN PATRONS* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.119635,176.227479,2022-02-08 11:00:00 NZDT,
a0l4a00000078HzAAI,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-31 11:30:00 NZDT,2022-01-31 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 12:00:00 NZDT,
a0l4a00000078IYAAY,Gisborne City Vintage Railway Gisborne,Close,"109 Customhouse Street, Awapuni, Gisborne 4010",Gisborne,2022-01-30 13:00:00 NZDT,2022-01-30 15:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.668099,178.007053,2022-02-07 17:00:00 NZDT,
a0l4a00000078yGAAQ,Bus 72B Stop Tauranga CBD Stand B to Stop Otumoetai Rd - Lydbrook Place,Close,Tauranga,Tauranga,2022-02-02 18:37:00 NZDT,2022-02-02 18:49:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-08 14:00:00 NZDT,
a0l4a00000079FlAAI,Chow Te Aro,Close,"45 Tory Street, Te Aro, Wellington 6011",Wellington,2022-02-05 12:34:44 NZDT,2022-02-05 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.293839,174.781107,2022-02-09 09:00:00 NZDT,
a0l4a00000079LeAAI,Snap Fitness 24/7 Takanini,Close,"226 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 19:45:00 NZDT,2022-02-03 21:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.047564,174.927206,2022-02-09 17:00:00 NZDT,
a0l4a00000079MrAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 16:45:00 NZDT,2022-02-03 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079NuAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-04 16:45:00 NZDT,2022-02-04 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079PCAAY,Clock Tower Bakery & Coffee Shop Petone,Close,"193 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-02-05 10:30:00 NZDT,2022-02-05 11:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.225211,174.878717,2022-02-09 11:00:00 NZDT,
a0l4a00000079Q5AAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-05 06:00:00 NZDT,2022-02-05 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079XLAAY,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-07 06:00:00 NZDT,2022-02-07 07:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079ZRAAY,First Place Fitness Te Rapa Hamilton,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-02 17:15:00 NZDT,2022-02-02 19:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-09 14:00:00 NZDT,
a0l4a00000079a5AAA,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-08 06:10:00 NZDT,2022-02-08 07:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a0000007A4zAAE,Jacks Coffee Lounge Hillcrest,Close,"1/31 Cambridge Road, Hillcrest, Hamilton 3216",Hamilton,2022-02-06 09:50:35 NZDT,2022-02-06 10:50:00 NZDT,"*INDOOR DINING CUSTOMERS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.797336,175.310549,2022-02-09 12:00:00 NZDT,
a0l4a0000007AFsAAM,Mc Donald's Masterton,Close,"60 Chapel Street, Masterton 5810",Masterton,2022-02-06 13:00:00 NZDT,2022-02-06 13:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.948666,175.660927,2022-02-09 18:00:00 NZDT,
a0l4a0000007AUJAA2,Flight NZ614 Queenstown to Auckland,Close,"","",2022-02-06 09:19:00 NZDT,2022-02-06 11:03:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-10 11:00:00 NZDT,
a0l4a0000007AWyAAM,Queenstown Airport Frankton,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 08:45:00 NZDT,2022-02-06 09:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-10 11:00:00 NZDT,
