id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004HLt,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"13/08/2021, 3:15 pm","13/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004HKM,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"16/08/2021, 8:15 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,23/08/2021 20:24
a0l4a0000004HNa,Westside Fitness Henderson,"21 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.883188,174.632679,23/08/2021 20:24
a0l4a0000004HMm,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"12/08/2021, 7:45 am","12/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004HOx,Athletics Auckland Running Event Cornwall Park,"Cornwall Park, Green Lane West, Epsom, Auckland 1051",Auckland,"14/08/2021, 1:30 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8972,174.7843,23/08/2021 12:58
a0l4a0000004HOi,Trail Run Event Totara Park Auckland,"Totara Park, 90 Wairere Road, The Gardens, Auckland 2105",Auckland,"15/08/2021, 8:30 am","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0002,174.912,23/08/2021 12:58
a0l4a0000004G3o,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"13/08/2021, 9:30 am","13/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G4w,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"18/08/2021, 9:30 am","18/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G3y,Palsun Korean Restaurant,"57 Lorne Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 12:30 pm","13/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851933,174.764778,
a0l4a0000004G5Q,Train Panmure to Britomart,Auckland,Auckland,"13/08/2021, 7:30 am","13/08/2021, 7:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G6Y,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"13/08/2021, 4:30 pm","13/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5k,Train Britomart to Panmure,Auckland,Auckland,"12/08/2021, 9:00 pm","12/08/2021, 9:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004GfY,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"16/08/2021, 1:15 pm","16/08/2021, 1:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9616,174.874,22/08/2021 9:40
a0l4a0000004GeG,Vege Oasis Ōtara,"3/28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"17/08/2021, 4:27 pm","17/08/2021, 4:37 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.957899,174.85491,22/08/2021 9:40
a0l4a0000004Gf4,The Local Doctors GP Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 10:45 am","17/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,22/08/2021 19:15
a0l4a0000004Geu,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 1:45 pm","17/08/2021, 3:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on day 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,26/08/2021 18:55
a0l4a0000004Gfs,Nandos Botany,"1 Town Centre Drive, East Tamaki, Auckland 2016",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9338,174.9134,22/08/2021 9:40
a0l4a0000004Gez,Horizon Radiology Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,22/08/2021 13:21
a0l4a0000004Gf5,Wymondley Road Superette Ōtara,"2A Wymondley Road, Ōtara, Auckland 2025",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.95756,174.859472,22/08/2021 9:40
a0l4a0000004GfJ,Ōtāhuhu Pool & Leisure Centre,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944521,174.840742,22/08/2021 9:40
a0l4a0000004GfO,Munchy Mart University of Auckland Campus,"11 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851651,174.771621,22/08/2021 9:40
a0l4a0000004HCr,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"16/08/2021, 3:00 pm","16/08/2021, 11:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,26/08/2021 12:25
a0l4a0000004HDa,Pak n Save Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.031993,174.866987,23/08/2021 8:18
a0l4a0000004HE9,PaknSave Clendon park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:30 pm","Customers at or around the entrance: Isolate, test immediately and on or around day 5 after last exposure and continue to isolate until negative day 5 test result. Call Healthline for what to do next.",-37.031993,174.866987,23/08/2021 14:14
a0l4a0000004HDu,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.017815,174.864831,23/08/2021 8:18
a0l4a0000004HDV,Clendon Dairy Clendon Park,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 11:30 am","17/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0335,174.8683,23/08/2021 14:14
a0l4a0000004HEE,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"17/08/2021, 10:30 pm","17/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906244,174.701837,22/08/2021 19:15
a0l4a0000004HE4,Rosebank School Avondale,"217 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate and call Healthline for advice.",-36.888722,174.685979,23/08/2021 18:42
a0l4a0000004HCw,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"15/08/2021, 5:00 pm","15/08/2021, 10:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,26/08/2021 12:25
a0l4a0000004HC8,Breadwinners Bakery,"8 Saint Heliers Bay Road,, St Heliers,, Auckland 1071",Auckland,"14/08/2021, 10:50 am","14/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8505,174.8576,23/08/2021 18:42
a0l4a0000004HFC,Mission Bay Liquor Mission Bay,"21/35 Tamaki Drive,, Mission Bay,, Auckland 1071",Auckland,"14/08/2021, 4:40 pm","14/08/2021, 4:55 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8479,174.8295,23/08/2021 18:42
a0l4a0000004HGe,Z Petrol Station Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 8:00 am","17/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.023385,174.899521,23/08/2021 20:24
a0l4a0000004HLj,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004HM3,Bus 007 Green Bay to Glen Eden,Auckland,Auckland,"16/08/2021, 3:15 pm","16/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004G5V,Bus 309X Queen St to Newmarket to Māngere,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5p,Train Britomart to Panmure,Auckland,Auckland,"13/08/2021, 4:30 pm","13/08/2021, 4:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Ggg,Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/08/2021, 5:30 pm","19/08/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40
a0l4a0000004GnI,Knobs & Knockers Grafton,"1 Burton Street, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.863275,174.763822,22/08/2021 19:15
a0l4a0000004Gs8,Kmart St Lukes,"72 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"17/08/2021, 8:45 pm","17/08/2021, 9:05 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882922,174.732213,22/08/2021 16:08
a0l4a0000004GsD,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"18/08/2021, 4:33 pm","18/08/2021, 4:45 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.855255,174.732961,22/08/2021 16:08
a0l4a0000004GsI,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"18/08/2021, 4:55 pm","18/08/2021, 5:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.854351,174.731873,22/08/2021 16:08
a0l4a0000004H0g,Countdown Māngere Mall,"Māngere Town Centre, Bader Dve,, Māngere, Auckland 2022",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9701,174.8009,23/08/2021 20:24
a0l4a0000004H0v,Pizzahut Māngere,"1/44 Orly Avenue, Māngere, Auckland 2022",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.969129,174.797706,23/08/2021 20:24
a0l4a0000004H0b,Mobil Māngere,"747 Massey Road, Māngere, Auckland 2022",Auckland,"17/08/2021, 11:00 am","17/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.975998,174.796466,23/08/2021 20:24
a0l4a0000004HKR,Green Bay High School,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"13/08/2021, 8:15 am","13/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,23/08/2021 20:24
a0l4a0000004HMN,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004HMX,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"13/08/2021, 7:45 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 12:58
a0l4a0000004KIS,Wholesale Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"21/08/2021, 10:00 am","21/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9616,174.8852,27/08/2021 12:57
a0l4a0000004ESY,Umu Cafe Coromandel,"22 Wharf Road, Coromandel 3506",Coromandel,"14/08/2021, 6:17 pm","14/08/2021, 7:11 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004ESi,Taras Beads Coromandel,"1/75 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 3:00 pm","14/08/2021, 3:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652,
a0l4a0000004ESJ,Richardsons Real Estate Coromandel,"151 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 3:30 pm","14/08/2021, 3:35 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.758518,175.498133,
a0l4a0000004ET2,Taras Beads Coromandel,"1/75 Kapanga Road, Coromandel 3506",Coromandel,"15/08/2021, 10:00 am","15/08/2021, 10:05 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652,
a0l4a0000004EUP,Crumb Grey Lynn,"37 Ariki Street, Grey Lynn, Auckland 1021",Auckland,"12/08/2021, 10:00 am","12/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862504,174.74508,
a0l4a0000004EUe,Umu Cafe Coromandel,"22 Wharf Road, Coromandel 3506",Coromandel,"15/08/2021, 10:14 am","15/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004EVc,Woodturners Cafe Thames,"State Highway 2, RD6, Mangatarata 3576",Mangatarata,"15/08/2021, 12:40 pm","15/08/2021, 1:25 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.2902,175.381,
a0l4a0000004Ehs,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"13/08/2021, 8:45 am","13/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891758,174.69079,
a0l4a0000004ElR,Westfield Mall Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:10 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,
a0l4a0000004EmE,Dennys Auckland CBD,"51 Hobson Street, Auckland CBD, Auckland 1010",Auckland,"14/08/2021, 1:00 am","14/08/2021, 1:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8475,174.7617,
a0l4a0000004Emd,Sky City Casino Auckland,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 1:17 am","14/08/2021, 3:08 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848363,174.762288,
a0l4a0000004Emx,Green Bay Takeaways Green Bay,"56B Godley Road, Green Bay, Auckland 0604",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 4:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.930594,174.680132,
a0l4a0000004En7,Passion Bakery Birkdale,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"16/08/2021, 12:45 pm","16/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.805899,174.704483,
a0l4a0000004En8,Countdown Birkenhead,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Emi,Unichem Pharmacy Birkenhead,"Birkenhead Avenue Shop 28, Highbury Shopping Centre, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 9:15 am","17/08/2021, 9:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8107,174.7263,
a0l4a0000004EnR,Warehouse New Lynn,"7/13 Rata Street, New Lynn, Auckland 0600",Auckland,"16/08/2021, 7:45 am","16/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9077,174.6784,
a0l4a0000004Eng,Countdown Birkenhead,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 7:00 am","16/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Enq,BP Northcote,"50 Northcote Road, Northcote, Auckland 0627",Auckland,"15/08/2021, 7:15 pm","15/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7935,174.7464,
a0l4a0000004Env,Countdown Glenfield Mall,"Cnr Bentley Ave &, Glenfield Road, Glenfield,, Auckland 0629",Auckland,"14/08/2021, 5:00 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7825,174.7231,
a0l4a0000004EpN,Mamak Malaysian Restaurant,"50 Kitchener Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:15 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848316,174.767669,
a0l4a0000004Epm,Glenfield Mall / Katsubi Japanese,"Glenfield Road & Downing Street, Glenfield, Auckland 0629",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7817,174.7215,
a0l4a0000004EpS,The Pumphouse Theatre Takapuna,"2A Manurere Avenue, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:30 pm","15/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.784597,174.768334,
a0l4a0000004Eot,Bus 25B City Centre to Blockhouse Bay,Auckland,Auckland,"17/08/2021, 1:45 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Erd,McDonalds Glenfield,"Cnr Glenfield &, Kaipatiki Road,, Glenfield, Auckland 0629",Auckland,"14/08/2021, 1:00 am","14/08/2021, 1:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7821,174.721,
a0l4a0000004EqQ,Pak n Save Wairau,"30-60 Wairau Road, Glenfield, Auckland 0627",Auckland,"15/08/2021, 11:00 am","15/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7778,174.7443,
a0l4a0000004Er4,The Good Home Birkenhhead,"83 Birkenhead Avenue, Birkenhead, Auckland 0626",Auckland,"14/08/2021, 6:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.810556,174.725852,
a0l4a0000004EqG,Latin Market near La Pachamama,"Near 179a Archers Road, Glenfield, Auckland 0629",Auckland,"15/08/2021, 12:30 pm","15/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7808,174.7384,
a0l4a0000004Equ,BP Birkenhead,"172-178 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 10:30 am","15/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8108,174.7125,
a0l4a0000004Erx,Bar 101 Auckland CBD,"18 Elliott Street, ,, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 11:43 pm","14/08/2021, 1:13 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642,
a0l4a0000004EqL,Central Auckland Church of Christ,"52 Hepburn Street, Freemans Bay, Auckland 1011",Auckland,"15/08/2021, 10:15 am","15/08/2021, 12:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853164,174.751289,
a0l4a0000004EsM,Pak n Save Wairau Road,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"14/08/2021, 3:20 pm","14/08/2021, 3:51 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.77882,174.74397,
a0l4a0000004Esv,Auckland University of Technology,"2 Governor Fitzroy Place, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:30 am","17/08/2021, 3:45 pm",Staff & students at lecture theatre WG403 or the level 4 foyer outside will be sent information on isolation and testing by AUT.  Students and staff elsewhere on the city campus need to follow Level 4 instructions and call Healthline if symptoms develop.,-36.853386,174.765736,22/08/2021 9:40
a0l4a0000004Esb,Liquor King Ponsonby,"254 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 8:15 pm","13/08/2021, 8:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444,
a0l4a0000004F4T,Mitre 10 Mega Glenfield,"15 Poland Road, Wairau Valley, Auckland 0627",Auckland,"13/08/2021, 3:15 pm","13/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.776641,174.740841,
a0l4a0000004F5u,Burger King Wairau Park,"22 Link Drive, Wairau Valley, Auckland 0627",Auckland,"12/08/2021, 5:30 pm","12/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.763049,174.737065,
a0l4a0000004F4D,KMart Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,
a0l4a0000004F4h,JB HiFi Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:15 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,
a0l4a0000004F5a,Pascoes Glenfield Mall,"Glenfield Rd, Glenfield, Auckland 0629",Auckland,"14/08/2021, 11:30 am","14/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.782,174.7222,
a0l4a0000004F5Q,Hirepool Equipment Hire Manukau,"301 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"13/08/2021, 8:30 am","13/08/2021, 8:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.992263,174.845963,
a0l4a0000004F5f,Hoyts Cinemas Wairau Park,"15 Link Drive, Wairau Valley, Auckland 0627",Auckland,"12/08/2021, 6:00 pm","12/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.76562,174.738534,
a0l4a0000004F4X,Novi Lunch Bar,"25 Bowden Road, Mount Wellington, Auckland 1060",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.917107,174.850726,
