id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004F9m,KFC Botany Downs,"452 Ti Rakau Drive, Botany Downs, Auckland 2013",Auckland,"17/08/2021, 10:30 am","17/08/2021, 10:40 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9295,174.9078,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FZ1,PlaceMakers New Lynn,"17 Clark Street, New Lynn, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 9:40 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.910374999999995,174.68810399999998,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FZk,Domino's Birkenhead,"Unit A/174 Mokoia Rd, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 5:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8114,174.715,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Fa4,Dress Smart Onehunga,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.920777,174.786318,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Fad,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.891757999999996,174.69079000000002,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004Fax,The Local Doctors GP Practice Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 4:21 pm","17/08/2021, 8:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962111,174.872911,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FyP,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run",Auckland,Auckland,"17/08/2021, 7:45 am","17/08/2021, 9:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Fyt,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"17/08/2021, 3:00 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004G8o,Mobil Petrol Station Ōtara,"138/142 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"18/08/2021, 5:30 pm","18/08/2021, 5:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962241999999996,174.87529,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GB4,Countdown Johnsonville Road Wellington,"31 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:30 pm","18/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.2228,174.8073,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GBJ,One Sushi Porirua,"10 Serlby Place, Porirua City Centre, Porirua 5022",Porirua,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.134803,174.840734,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GBd,St Pierre's Sushi Johnsonville Shopping Centre Wellington,"Johnsonville Shopping Centre, 34 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Staff isolate 14 days after you were exposed at this location of interest,test immediately, and on days 5 & 12 after this exposure. Johnsonville Mall customers self-monitor symptoms for 14 days. If symptomatic, test and isolate until a negative test.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.223818,174.807087,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GBn,The Roast Canteen Johnsonville Wellington,"5 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:30 pm","17/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.222148,174.80755499999998,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GBs,1841 Bar and Restaurant Johnsonville,"1 Disraeli Street, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:00 pm","17/08/2021, 9:15 pm","All staff & downstairs patrons isolate 14 days from this exposure. Test immediately, and on days 5 & 12 after this exposure. Upstairs patrons self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.225193999999995,174.807501,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GC7,Johnsonville Medical Centre Pharmacy Wellington,"2 Trafalgar Street, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:15 pm","18/08/2021, 4:45 pm","Staff isolate 14 days after you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure. Customers isolate, test immediately and on day 5 after this exposure and continue to isolate until a negative day 5 test.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.221795,174.806133,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GS0,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.944491,174.84847399999998,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GUL,Asian Food Specialist Kilbirnie,"3/7 Mahora Street, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 4:45 pm","19/08/2021, 6:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.319,174.7969,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GTc,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.3073,174.7775,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GUk,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 12:10 pm","19/08/2021, 12:25 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.31835,174.796482,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GV4,Whitaker Hall University of Auckland Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.858027,174.765558,23/08/2021 16:37,2021-09-03 12:33:23
a0l4a0000004GVE,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.858027,174.765558,23/08/2021 16:37,2021-09-03 12:33:23
a0l4a0000004GW2,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857738999999995,174.766456,22/08/2021 13:21,2021-09-03 12:33:23
a0l4a0000004Glq,Pukekohe High School,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"17/08/2021, 8:00 am","17/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.205925,174.906048,22/08/2021 13:21,2021-09-03 12:33:23
a0l4a0000004Gmt,Western Springs College,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"17/08/2021, 8:30 am","17/08/2021, 10:30 am","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate.",-36.862032,174.717832,24/08/2021 10:17,2021-09-02 16:43:29
a0l4a0000004Gp9,Jetts Gym Ōtāhuhu,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 12:00 pm","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.940923999999995,174.84026799999998,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004GrK,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"17/08/2021, 6:37 pm","17/08/2021, 6:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.855255,174.732961,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004Gre,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"17/08/2021, 6:52 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854351,174.73187299999998,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004H1j,Kumon New Lynn Education Centre,"3119 Great North Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 7:30 pm","17/08/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908896999999996,174.679325,23/08/2021 10:20,2021-09-02 16:43:29
a0l4a0000004H3G,SuperValue Avondale,"3/2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:00 pm","17/08/2021, 6:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.897847999999996,174.696859,22/08/2021 17:16,2021-09-03 12:33:23
a0l4a0000004HQj,AUT South Campus,"640 Great South Road, Manukau, Auckland 2025",Auckland,"17/08/2021, 11:00 am","17/08/2021, 2:10 pm","All at Library MA Building 11am-1pm & Student Hub MB Building 12.45-2.10pm Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.985406,174.88041,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004HZW,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,25/08/2021 15:10,2021-09-03 12:33:23
a0l4a0000004HZR,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 1:39 pm","19/08/2021, 2:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,25/08/2021 15:10,2021-09-03 12:33:23
a0l4a0000004Hm6,Crystal Laundromat New Lynn,"3041 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 3:45 pm","21/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.906375,174.684573,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004Hp0,Avondale Medical Pharmacy,"256 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 2:30 pm","17/08/2021, 2:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.885796,174.6836,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004Hq3,Supervalue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.897847999999996,174.696859,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004IAX,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"17/08/2021, 10:25 am","17/08/2021, 11:25 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,28/08/2021 16:24,2021-09-03 12:33:23
a0l4a0000004IKD,PAK'nSAVE Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"20/08/2021, 11:00 am","20/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.820332,174.60833399999999,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IbO,Countdown Northwest Massey,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"21/08/2021, 3:30 pm","21/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.818258,174.611855,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004Iqn,Ōtāhuhu College,"74 -78 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm",Isolation at home for 14 days after you were exposed at this location of interest Test immediately. Household to isolate until negative test is received.  Record your visit online or call Healthline so our contact tracers can get in touch.,-36.951955,174.840394,25/08/2021 20:06,2021-09-03 12:33:23
a0l4a0000004J2t,Greenlane Clinical Centre Epsom,"214 Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 11:00 am","17/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get test and stay at home until you get a negative test result & until 24hrs after symptoms resolve.If contacted by ADHB, MOH or PHU p",-36.893319,174.77964799999998,26/08/2021 14:04,2021-09-02 19:00:02
a0l4a0000004J46,Manukau Super Clinic outpatients Module 1 and 2 and Radiology,"901 Great South Road, Wiri, Auckland 2104",Auckland,"17/08/2021, 10:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.006521,174.88603799999999,28/08/2021 8:14,2021-09-03 12:33:23
a0l4a0000004Etj,Lumino - Glenfield Dental Centre,"418 Glenfield Road, Glenfield, Auckland 0629",Auckland,"17/08/2021, 2:50 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.783383,174.721068,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FJS,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 8:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.93074,174.67919,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FKf,Lynfield College Mount Roskill,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.921541,174.715163,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004FLT,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.913125,174.71531099999999,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Ffx,Bus 95B or 95C Northcote College to Glenfield,Auckland,Auckland,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004G72,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GY8,Stats 101 Room 115 OGGB Lecture Building 260 Fisher and Paykel lecture theatre City Campus University of Auckland,"12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.853303,174.770931,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GXF,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GXt,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"18/08/2021, 7:25 am","18/08/2021, 7:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.31835,174.796482,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GYI,Optometry Lab Room 039 MDL Ground floor Building 502 Grafton Campus University of Auckland,"85 Park Road, Grafton, Auckland 1023",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.861349,174.769986,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GZ1,Engineering Building City Campus University of Auckland,"20 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.85307,174.769556,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Ga4,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966522,174.825131,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gi3,Bus 325  Ōtara Bus station to Gilbert Rd,Auckland,Auckland,"17/08/2021, 3:45 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gho,Auckland Domestic Airport,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"19/08/2021, 3:30 pm","19/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.004048999999995,174.783292,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Ght,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"19/08/2021, 9:53 am","19/08/2021, 10:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9798,174.8535,22/08/2021 13:21,2021-09-03 12:33:23
a0l4a0000004GxD,Kowhai Superette Ōtāhuhu,"89 Princes Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 9:30 am","17/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.939076,174.851808,26/08/2021 18:55,2021-09-03 12:33:23
a0l4a0000004HUM,Mobil petrol station Johnsonville,"4 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 8:20 pm","17/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.222108999999996,174.807147,23/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004Hfj,PAK'nSAVE Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,23/08/2021 18:42,2021-09-03 12:33:23
a0l4a0000004Hz5,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.880809,174.811485,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004HzA,Maskell Street Liquor,"29 Maskell Street, St Heliers, Auckland 1071",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.859207,174.861384,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004HzU,PAK'nSAVE Sylvia Park,"Sylvia Park, 286 Mount Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"19/08/2021, 12:00 pm","19/08/2021, 12:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9132,174.8399,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004Hz0,Meadowbank Roast,"8 Saint Johns Road,, Meadowbank, Auckland 1072",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 1:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8764,174.826,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004Hyl,The Village Dairy,"543 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 10:00 am","17/08/2021, 10:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.880809,174.811485,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004HzF,Van Lam Takeaway,"282 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.908089,174.838474,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004I03,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9701,174.8009,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004I1Q,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.88973,174.79348199999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004I4A,Michelia Canteen,"3B/33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:40 pm","17/08/2021, 2:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8546,174.7661,23/08/2021 20:24,2021-09-03 12:33:23
