id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004iES,"Othello Superette, Clover Park, 18/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:45 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 16:07:57,2021-09-23 17:55:34
a0l4a0000004iED,"Othello Superette, Clover Park,  19/09/2021","31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:45 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 16:07:57,2021-09-23 17:55:34
a0l4a0000004iEX,PJ's Laundromat Clover Park 19/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"19/09/2021, 8:15 am","19/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9788,174.8935,2021-09-22 18:13:38,NA
a0l4a0000004iEc,PJ's Laundromat Clover Park 18/09/2021,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"18/09/2021, 8:15 am","18/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-22 18:13:38,NA
a0l4a0000004iH7,Mountfort Park Manurewa Sports Centre Steps 20/09/2021,"180 Weymouth Road, Manurewa, Auckland 2102",Auckland,"20/09/2021, 5:00 pm","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030443,174.879673,2021-09-22 18:13:38,NA
a0l4a0000004iHl,BP Connect Flatbush 18/09/2021,"300 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,"18/09/2021, 8:19 am","18/09/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9631,174.9018,2021-09-22 16:07:57,NA
a0l4a0000004j4O,Countdown Botany Downs,"Cnr Te Irirangi and Ti Rakau Drives, Botany Downs, Auckland 2010",Auckland,"18/09/2021, 4:15 pm","18/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9111,2021-09-24 18:01:08,NA
a0l4a0000004j4T,Tai Ping Asian Supermarket Flatbush,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"19/09/2021, 10:30 am","19/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958276999999995,174.901996,2021-09-24 10:03:57,NA
a0l4a0000004j4d,Pak'nSave Sylvia Park 16/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"16/09/2021, 12:45 pm","16/09/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-23 17:55:29,NA
a0l4a0000004j6P,Fresh Vege Mart Māngere East,"6 Yates Road, Māngere East, Auckland 2024",Auckland,"20/09/2021, 9:00 am","20/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966028,174.825448,2021-09-24 10:03:57,NA
a0l4a0000004jt7,Countdown Manukau City Mall Manukau 23/09/2021,"Shop 99, Manukau City CentreCorner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:23 pm","23/09/2021, 3:43 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8826,2021-09-26 16:17:54,NA
a0l4a0000004jsi,Mr Meats Roscommon Rd,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 4:01 pm","23/09/2021, 4:16 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030386,174.868007,2021-09-26 18:05:02,NA
a0l4a0000004jtM,Unichem Ōtara Pharmacy Ōtara 23/09/2021,"1/120 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/09/2021, 2:58 pm","23/09/2021, 3:08 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962089,174.873237,2021-09-26 10:12:01,NA
a0l4a0000004jsx,Pacific fresh Clendon Park 23/09/2021,"1/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 3:51 pm","23/09/2021, 4:01 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0304,174.8679,2021-09-26 18:05:02,NA
a0l4a0000004jsT,Countdown Māngere Mall Māngere 24/09/2021,"Māngere Town Centre, Bader Drive, Māngere, Auckland 2022",Auckland,"24/09/2021, 11:58 am","24/09/2021, 12:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,2021-09-26 16:17:54,NA
a0l4a0000004jtC,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:12 pm","23/09/2021, 3:22 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992616999999996,174.879786,2021-09-26 09:02:37,NA
a0l4a0000004hMO,Crystal Laundromat Manurewa 15/09/2021,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:05 pm","15/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8682,2021-09-22 12:15:58,NA
a0l4a0000004hMi,Pak'nSave Clendon Park 16/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/09/2021, 3:58 pm","16/09/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0323,174.8675,2021-09-22 14:28:53,NA
a0l4a0000004hM9,Countdown Manurewa 14/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 4:55 pm","14/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,2021-09-22 14:28:53,NA
a0l4a0000004hMT,Clendon foodmarket Clendon Park 15/09/2021,"2/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:38 pm","15/09/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8683,2021-09-22 12:15:58,NA
a0l4a0000004hMs,Pak'nSave Clendon Park 17/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/09/2021, 5:29 pm","17/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-22 14:28:53,NA
a0l4a0000004hMn,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/09/2021, 6:02 pm","16/09/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-22 14:28:53,2021-09-24 08:13:27
a0l4a0000004hMJ,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"14/09/2021, 7:30 pm","14/09/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-22 14:28:53,2021-09-24 08:13:27
a0l4a0000004iJD,All Truck Fix,"18 Tui Street, Favona, Auckland 2024",Auckland,"16/09/2021, 11:00 am","16/09/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.94934000000001,174.83014,2021-09-25 18:29:12,NA
a0l4a0000004iKu,Pak'nSave Clendon Park 12/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"12/09/2021, 4:15 pm","12/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-23 08:20:07,2021-09-23 10:44:09
a0l4a0000004iKv,Sharland Ave Superette Manurewa 14/09/2021,"42 Sharland Avenue, Manurewa, Auckland 2102",Auckland,"14/09/2021, 12:45 pm","14/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0285,174.8716,2021-09-23 10:44:04,NA
a0l4a0000004iLJ,Weymouth Road Dairy Manurewa,"1/29 Weymouth Road, Manurewa, Auckland 2102",Auckland,"15/09/2021, 3:02 pm","15/09/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.025028999999996,174.89399699999998,2021-09-23 10:44:04,2021-09-24 08:13:27
a0l4a0000004iNF,Pak'nSave Māngere,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"21/09/2021, 7:45 am","21/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968185,174.79761499999998,2021-09-24 12:13:33,NA
a0l4a0000004iNK,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"22/09/2021, 9:00 am","22/09/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-24 12:13:33,2021-09-24 14:20:40
a0l4a0000004iMg,Pak'nSave Māngere,"Corner Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"13/09/2021, 10:00 am","13/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9681,174.7973,2021-09-24 10:03:57,NA
a0l4a0000004iMW,Favona FoodMarket Favona,"113 Favona Road, Favona, Auckland 2024",Auckland,"15/09/2021, 12:00 pm","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948602,174.81077399999998,2021-09-23 10:44:04,2021-09-24 08:13:27
a0l4a0000004iNy,Sharland Ave Superette Manurewa,"42 Sharland Avenue, Manurewa, Auckland 2102",Auckland,"12/09/2021, 8:00 am","12/09/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.028419,174.871604,2021-09-23 10:44:04,2021-09-24 08:13:27
a0l4a0000004iOc,Unichem Māngere Pharmacy 21/09/2021,"12 Waddon Place, Māngere, Auckland 2022",Auckland,"21/09/2021, 9:15 am","21/09/2021, 10:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971121,174.797533,2021-09-24 10:03:57,NA
a0l4a0000004ix3,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"21/09/2021, 1:00 pm","21/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,2021-09-24 10:03:57,NA
a0l4a0000004jAg,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2024",Auckland,"17/09/2021, 11:00 am","17/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9705,174.80032699999998,2021-09-24 18:01:08,NA
a0l4a0000004jTY,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"17/09/2021, 6:00 pm","17/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-25 18:29:12,NA
a0l4a0000004jTJ,Tai Ping Asian Supermarket Flatbush 16/09/21,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"16/09/2021, 2:00 pm","16/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958276999999995,174.901996,2021-09-25 11:59:30,NA
a0l4a0000004jUv,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"14/09/2021, 1:30 pm","14/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-25 18:29:12,NA
a0l4a0000004jU2,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"13/09/2021, 8:45 am","13/09/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,2021-09-24 18:01:08,NA
a0l4a0000004jUW,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 7:21 am","22/09/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,2021-09-24 18:01:08,NA
a0l4a0000004jV0,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"20/09/2021, 5:30 pm","20/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,2021-09-25 18:29:12,NA
a0l4a0000004jUb,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 8:13 am","22/09/2021, 8:23 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,2021-09-24 18:01:08,NA
a0l4a0000004jUq,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"23/09/2021, 10:29 am","23/09/2021, 10:39 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,2021-09-24 18:01:08,NA
a0l4a0000004jYY,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"19/09/2021, 12:00 am","19/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,2021-09-24 18:01:08,2021-09-25 11:59:30
a0l4a0000004jXp,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"18/09/2021, 8:00 am","18/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,2021-09-24 18:01:08,2021-09-25 11:59:30
a0l4a0000004jYT,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"20/09/2021, 12:00 am","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,2021-09-24 18:01:08,2021-09-25 11:59:30
a0l4a0000004jl3,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"20/09/2021, 11:00 am","20/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893766,174.774576,2021-09-25 18:29:12,NA
