id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Pn7,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2/09/2021 19:00,2021-09-12 12:22:50
a0l4a0000004Pnv,Round The Clock Superette Manurewa,"218 Great South Road, Manurewa, Auckland 2102",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022801,174.89828699999998,2/09/2021 19:00,2021-09-12 12:22:50
a0l4a0000004Qb4,Countdown Auckland Airport 30/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"30/08/2021, 4:00 pm","30/08/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qap,Countdown Auckland Airport 27/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"27/08/2021, 5:30 pm","27/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qml,Countdown Roselands Papakura 28/08/21,"96 Great South Road, Papakura, Papakura 2110",Papakura,"28/08/2021, 2:32 pm","28/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.059279,174.941611,4/09/2021 18:05,6/09/2021 10:01
a0l4a0000004Rk9,Family Food Mart Ōtāhuhu 01/09/2021,"40 Water Street, Ōtāhuhu, Auckland 1062",Auckland,"1/09/2021, 11:45 am","1/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.943616999999996,174.85304399999998,5/09/2021 10:44,2021-09-13 08:11:37
a0l4a0000004UQh,Bargain Chemist Manukau retail store only,"26/72 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"4/09/2021, 10:33 am","4/09/2021, 10:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.991146,174.869382,9/09/2021 14:48,NA
a0l4a0000004UQm,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"4/09/2021, 10:43 am","4/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,8/09/2021 16:54,NA
a0l4a0000004Vr9,Skinny Handy Dairy Papatoetoe 05/09/2021,"22 Huia Rd, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 11:00 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9671,174.867,9/09/2021 12:23,9/09/2021 17:13
a0l4a0000004VrT,ASB ATM next to Papatoetoe Countdown 2/09/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"2/09/2021, 10:45 am","2/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9706,174.8615,9/09/2021 14:48,9/09/2021 17:13
a0l4a0000004Vri,Snowhite & Bone-Dry Laundromat  PM 04/09/2021,"354 Great South Road, Papatoetoe, Auckland 2025",Auckland,"4/09/2021, 3:30 pm","4/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.973551,174.864557,9/09/2021 12:23,NA
a0l4a0000004Vrs,Countdown Papatoetoe,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 8:45 am","5/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,9/09/2021 18:19,2021-09-12 12:22:50
a0l4a0000004VrY,Snowhite & Bone-Dry Laundromat AM 04/09/2021,"354 Great South Road, Papatoetoe, Auckland 2025",Auckland,"4/09/2021, 9:00 am","4/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.973551,174.864557,9/09/2021 12:23,NA
a0l4a0000004Vrn,SupaSave Supermarket Ōtara 04/09/2021,"5 Kew Lane, Ōtara, Auckland 2023",Auckland,"4/09/2021, 5:00 pm","4/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9609,174.8743,9/09/2021 12:23,9/09/2021 17:13
a0l4a0000004VrO,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"2/09/2021, 11:00 am","2/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,10/09/2021 18:20,NA
a0l4a0000004Vvu,Countdown Sunnynook,"Cnr Sycamore drive and Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7398,9/09/2021 18:19,10/09/2021 18:20
a0l4a0000004Vvz,Countdown Sunnynook,"Cnr Sunnynook Road & Sycamore Drive, Sunnynook, Auckland 0620",Auckland,"3/09/2021, 10:15 am","3/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7396,9/09/2021 18:19,10/09/2021 18:20
a0l4a0000004W5k,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 12:00 pm","9/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 8:10,2021-09-12 12:22:50
a0l4a0000004W6i,Burbank Convenience and Lotto Manurewa,"Burbank Ave, Manurewa, Auckland 2102",Auckland,"7/09/2021, 12:10 pm","7/09/2021, 1:25 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.021,174.8645,2021-09-12 14:42:01,NA
a0l4a0000004W5u,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 8:10,2021-09-12 12:22:50
a0l4a0000004W6d,Caltex Truck Stop,"27 Saleyards Road, Ōtāhuhu, Auckland 1011",Auckland,"31/08/2021, 8:15 am","31/08/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9413,174.8333,10/09/2021 14:57,NA
a0l4a0000004W6x,Pacific Fresh Clendon Park,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:50 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030105999999996,174.867868,10/09/2021 18:20,2021-09-13 08:11:37
a0l4a0000004XC5,Z Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,10/09/2021 14:57,10/09/2021 18:20
a0l4a0000004XFO,Caltex Truck Stop,"27 Saleyards Road, Ōtāhuhu, Auckland 1011",Auckland,"2/09/2021, 5:40 am","2/09/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9413,174.8333,10/09/2021 14:57,NA
a0l4a0000004YFR,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"7/09/2021, 9:00 am","7/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9922,174.8818,2021-09-13 10:25:39,NA
a0l4a0000004UOg,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:30 am","5/09/2021, 8:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970068999999995,174.797294,8/09/2021 8:54,2021-09-12 12:22:50
a0l4a0000004UOl,GAS Mascot Ave,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:45 am","5/09/2021, 8:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970799,174.80197099999998,8/09/2021 8:54,2021-09-12 12:22:50
a0l4a0000004UOb,Unichem Māngere East Pharmacy 06/09/2021,"7A/359 Massey Road, Māngere East, Auckland 2024",Auckland,"6/09/2021, 3:18 pm","6/09/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,8/09/2021 8:54,NA
a0l4a0000004V5D,Galaxie Dairy Mt Eden 4/09/2021,"40 View Road, Mount Eden, Auckland 1024",Auckland,"4/09/2021, 2:09 pm","4/09/2021, 2:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8731,174.7564,8/09/2021 18:13,9/09/2021 12:23
a0l4a0000004W3K,Countdown Sunnynook,"Cnr Sycamore drive and Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"27/08/2021, 1:30 pm","27/08/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7398,10/09/2021 14:57,10/09/2021 18:20
a0l4a0000004XAs,New World Southmall,"185 Great South Road,, Manurewa, Auckland",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0231,174.8975,10/09/2021 18:20,NA
a0l4a0000004XVR,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:06 pm","8/09/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XUE,Vege Oasis Papatoetoe,"28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"3/09/2021, 12:14 pm","3/09/2021, 12:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957845,174.85487,11/09/2021 8:09,NA
a0l4a0000004XVM,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"7/09/2021, 6:00 pm","7/09/2021, 6:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XUs,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"3/09/2021, 6:55 pm","3/09/2021, 8:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 8:09,2021-09-13 13:02:20
a0l4a0000004XU9,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"3/09/2021, 11:40 am","3/09/2021, 12:58 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 14:42,2021-09-13 13:02:20
a0l4a0000004XVH,Clyde Road Superette Ōtara,"24 Clyde Road, Ōtara, Auckland 2023",Auckland,"7/09/2021, 11:28 am","7/09/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952743999999996,174.875354,11/09/2021 8:09,2021-09-13 08:11:37
a0l4a0000004XVg,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:13 pm","8/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 8:09,2021-09-13 13:02:20
a0l4a0000004Yyn,Countdown Botany Downs 04/09/2021,"Corner Te Irirangi & Ti Rakau Drives, Botany Downs, Auckland 2023",Auckland,"4/09/2021, 10:07 am","4/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,2021-09-13 13:02:19,NA
a0l4a0000004Y9O,PAK'nSAVE Manukau 9/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"9/09/2021, 4:45 pm","9/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,12/09/2021 10:29,NA
a0l4a0000004Y9d,Pak'nSave Māngere 05/09/2021,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 10:00 am","5/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7973,2021-09-12 18:08:21,NA
a0l4a0000004YBt,Countdown Howick 6/09/2021,"35 Cook Street, Howick, Auckland 2014",Auckland,"6/09/2021, 11:30 am","6/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8963,174.933,11/09/2021 18:19,NA
a0l4a0000004Y9J,PAK'nSAVE Manukau 8/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"8/09/2021, 2:33 pm","8/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,12/09/2021 10:29,NA
a0l4a0000004YBZ,PAK'nSAVE Botany 7/09/2021,"501 Ti Rakau Drive, East Tamaki, Auckland 2013",Auckland,"7/09/2021, 6:30 pm","7/09/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9293,174.9135,12/09/2021 10:29,2021-09-12 12:22:50
a0l4a0000004YBF,PAK'nSAVE Botany 8/09/2021,"501 Ti Rakau Drive, East Tamaki, Auckland 2013",Auckland,"8/09/2021, 6:30 pm","8/09/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9293,174.9135,12/09/2021 10:29,2021-09-12 12:22:50
a0l4a0000004XIc,Countdown Manurewa 7/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 18:20,2021-09-12 12:22:50
a0l4a0000004YHS,Pak'nSave Manukau 10/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"10/09/2021, 10:00 am","10/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-12 18:08:21,NA
a0l4a0000004YwD,Pak'nSave Clendon 03/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"3/09/2021, 8:00 am","3/09/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-12 18:08:21,NA
a0l4a0000004XIN,Pak'nSave Clendon Park 7/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"7/09/2021, 9:55 am","7/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,12/09/2021 10:29
a0l4a0000004XHt,Pak'nSave Clendon Park 2/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"2/09/2021, 3:10 pm","2/09/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,2021-09-12 12:22:50
a0l4a0000004XI8,PAK'nSAVE Manukau 5/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"5/09/2021, 10:30 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,11/09/2021 12:07,NA
a0l4a0000004XII,Countdown Manukau City Mall 05/09/2021,"Shop 99 Manukau City Centre, Cnr Great South & Wiri Station Rds Manukau, Manukau City Centre, Auckland 2104",Auckland,"5/09/2021, 9:00 am","5/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992720999999996,174.883183,10/09/2021 18:20,2021-09-13 08:11:37
a0l4a0000004XID,Pak'nSave Clendon Park 5/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"5/09/2021, 3:25 pm","5/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,12/09/2021 10:29
a0l4a0000004XSm,Countdown Manurewa 9/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 10:50 am","9/09/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,11/09/2021 8:09,2021-09-12 12:22:50
a0l4a0000004W5V,Clendon Pharmacy Clendon Park 9/09/2021,"Shop 6, Clendon Town Center Manurewa west, Clendon, Auckland 2103",Auckland,"9/09/2021, 11:30 am","9/09/2021, 12:35 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0335,174.8682,10/09/2021 18:20,11/09/2021 8:09
a0l4a0000004W5p,Chatters Laundromat Manurewa 9/09/2021,"Unit G/255 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 2:00 pm","9/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018,174.8629,10/09/2021 18:20,NA
a0l4a0000004W85,Countdown Manukau City Mall 07/09/2021,"Shop 99, Manukau City Centre, Corner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"7/09/2021, 7:57 am","7/09/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9918,174.8827,10/09/2021 18:20,NA
a0l4a0000004YIz,PAK'nSAVE Manukau 2/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"2/09/2021, 11:00 am","2/09/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-13 10:25:39,NA
