id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006jrM,Shotover Jet Queenstown,"3 Arthurs Point Road, RD 1, Queenstown 9371",Queenstown,"2/01/2022, 9:00 am","2/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.98707,168.67148,2022-01-10 12:06:18,NA
a0l4a0000006js6,Evolution Clothing Mount Maunganui,"97 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"5/01/2022, 3:07 pm","5/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.636357,176.182812,2022-01-10 08:23:21,NA
a0l4a0000006ktX,KFC Waihi,"8 Seddon Street, Waihi Beach, Waihi 3610",Waihi,"5/01/2022, 4:30 pm","5/01/2022, 5:00 pm","RECATEGORISED: Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.392144,175.839584,2022-01-10 08:23:21,NA
a0l4a0000006lqx,Golden Lights Music Festival Trusts Arena Henderson,"65-67 Central Park Drive, Henderson, Auckland 0610",Auckland,"7/01/2022, 1:30 pm","7/01/2022, 10:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.860571,174.635352,2022-01-11 08:09:50,NA
a0l4a0000006m1C,Plane Sailing Music Festival Victoria Park,"203 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"8/01/2022, 4:00 pm","8/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847788,174.753411,2022-01-11 16:11:59,NA
a0l4a0000006m9a,Malones Motel Rotorua,"321 Fenton Street, Glenholme, Rotorua 3010",Rotorua,"2/01/2022, 3:00 pm","3/01/2022, 3:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.152584,176.253439,2022-01-11 12:06:09,NA
a0l4a0000006nBM,Daily Bread Bakery Waiwhetu,"1 Wainui Road, Waiwhetu, Lower Hutt 5010",Lower Hutt,"6/01/2022, 11:55 am","6/01/2022, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223957,174.914685,2022-01-12 08:17:07,NA
a0l4a0000006nB2,Countdown Feilding,"147 Kimbolton Road, Feilding, Feilding 4702",Feilding,"4/01/2022, 2:20 pm","4/01/2022, 2:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.224962,175.568588,2022-01-12 08:17:07,NA
a0l4a0000006nAx,Merchant 1948 Queensgate Mall,"Shop 157 Cnr Queens Drive & Bunny Street, Lower Hutt 5010",Lower Hutt,"6/01/2022, 11:30 am","6/01/2022, 11:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9062,2022-01-12 08:17:07,NA
a0l4a0000006nCZ,Wittner Wellington Central,"175 Featherston Street, Wellington Central, Wellington 6011",Wellington,"6/01/2022, 5:00 pm","6/01/2022, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284867,174.776305,2022-01-12 08:17:07,NA
a0l4a0000006nA9,Countdown Petone,"45 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,"6/01/2022, 7:20 am","6/01/2022, 7:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223276,174.871985,2022-01-12 08:17:07,NA
a0l4a0000006nBW,New World Feilding,"42 Aorangi Street, Feilding, Feilding 4702",Feilding,"4/01/2022, 2:30 pm","4/01/2022, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.228051,175.569594,2022-01-12 08:17:07,NA
a0l4a0000006nRe,Kmart Riccarton,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"6/01/2022, 7:15 pm","6/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nOk,Riverside Market Christchurch,"96 Oxford Terrace, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 4:00 pm","5/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5339,172.6339,2022-01-11 16:11:59,2022-01-12 16:32:11
a0l4a0000006nQv,Christchurch Adventure Park and Cafe,"225 Worsleys Road, Cracroft, Christchurch 8022",Christchurch,"6/01/2022, 3:40 pm","6/01/2022, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.582869,172.621903,2022-01-12 08:17:07,NA
a0l4a0000006nQR,Christchurch Casino Christchurch 5/01/2022,"30 Victoria Street, Christchurch Central, Christchurch 8013",Christchurch,"5/01/2022, 9:30 pm","6/01/2022, 12:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.525961,172.632955,2022-01-12 08:17:07,NA
a0l4a0000006nLl,Kathmandu Christchurch CBD,"673 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:10 pm","5/01/2022, 4:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533007,172.636478,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nMy,TANK Juice Bar Cashel Square,"120 Hereford Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:20 pm","5/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.532186,172.635891,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nNh,Ballantynes Department Store Christchurch,"Cashel Street Mall, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 3:40 pm","5/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.532859,172.638693,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nPJ,Rollickin Gelato Cafe Cashel Street,"98 Cashel Street, Christchurch Central, Christchurch 8011",Christchurch,"5/01/2022, 4:30 pm","5/01/2022, 5:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533263,172.634579,2022-01-12 08:17:07,2022-01-12 16:32:11
a0l4a0000006nQM,Queensgate Shopping Centre Lower Hutt,"Cnr Queens Drive and Bunny Street, Hutt Central, Lower Hutt 5011",Lower Hutt,"6/01/2022, 11:05 am","6/01/2022, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2099,174.9064,2022-01-12 08:17:07,NA
a0l4a0000006ndB,The Coroglen Tavern Coroglen,"1937 Tairua Whitianga Road, RD 1, Whitianga 3591",Whitianga,"2/01/2022, 12:45 pm","2/01/2022, 2:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.923634,175.691246,2022-01-12 16:32:10,NA
a0l4a0000006ndf,Smitty's Sports Bar And Grill Whitianga,"37 Albert Street, Whitianga, Whitianga 3510",Whitianga,"2/01/2022, 10:00 pm","3/01/2022, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.833652,175.704421,2022-01-12 16:32:10,NA
a0l4a0000006oUs,Cleveland Motel Outdoor Pool Rotorua,"113 Lake Road, Koutu, Rotorua 3010",Rotorua,"31/12/2021, 3:00 pm","31/12/2021, 3:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.128176,176.239667,2022-01-12 16:32:10,NA
a0l4a0000006obA,Hammer Hardware Kaikōura,"130 Beach Road, Kaikōura 7300",Kaik?ura,"5/01/2022, 1:30 pm","5/01/2022, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-42.387286,173.67961,2022-01-12 16:32:10,NA
a0l4a0000006oVH,Cleveland Motel Outdoor Pool Rotorua,"113 Lake Road, Koutu, Rotorua 3010",Rotorua,"31/12/2021, 8:00 pm","31/12/2021, 8:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.128176,176.239667,2022-01-12 16:32:10,NA
a0l4a0000006oZn,New World Kaikoura,"128 Beach Road, Kaikoura 7300",Kaikoura,"5/01/2022, 1:25 pm","5/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-42.387884,173.679593,2022-01-12 16:32:10,NA
a0l4a0000006oeO,Sydenham Pharmacy,"359 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"10/01/2022, 8:50 am","10/01/2022, 9:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5462,172.6364,2022-01-12 16:32:10,NA
a0l4a0000006ofl,Brooklyn Food Market,"57 Cleveland Street, Brooklyn, Wellington 6021",Wellington,"11/01/2022, 5:55 pm","11/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3053,174.7638,2022-01-12 16:32:10,NA
a0l4a0000006ofv,Kaitoke Regional Park public toilets Upper Hutt,"Upper Hutt, Wellington 5372",Wellington,"11/01/2022, 12:00 am","11/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0668,175.1984,2022-01-12 16:32:10,NA
a0l4a0000006oen,New World Durham St Christchurch Central,"175 Durham Street South, Christchurch Central, Christchurch 8011",Christchurch,"10/01/2022, 4:30 pm","10/01/2022, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5388,172.6333,2022-01-12 16:32:10,NA
