id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004sII,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"2/10/2021, 5:45 pm","2/10/2021, 6:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,2021-10-05 18:05:44,NA
a0l4a0000004ru1,Bus# NB2155 Victoria St West to Triangle Road,Auckland,Auckland,"28/09/2021, 4:44 pm","28/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.868048,174.61643899999999,2021-10-05 12:20:37,NA
a0l4a0000004s4k,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"30/09/2021, 1:00 am","30/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,2021-10-04 18:10:07,NA
a0l4a0000004s5T,Bus Ride 70 Stop B Ellerslie to Panmure Town Centre,Auckland,Auckland,"2/10/2021, 11:16 am","2/10/2021, 11:31 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-10-05 10:28:09,NA
a0l4a0000004s7K,Ali's Turkish Kebabs Raglan,"29 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:35 pm","2/10/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800166999999995,174.86954,2021-10-05 18:05:44,NA
a0l4a0000004s5d,Bus Ride 70 Panmure Town Centre to Stop A Panmure Station,Auckland,Auckland,"2/10/2021, 11:54 am","2/10/2021, 11:57 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-10-05 10:28:09,NA
a0l4a0000004s62,Zest apartments,"72 Nelson Street, Auckland Central, Auckland 1010",Auckland,"2/10/2021, 12:00 am","2/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850730000000006,174.759258,2021-10-04 18:10:07,NA
a0l4a0000004sAx,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"30/09/2021, 4:30 pm","30/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.79348199999998,2021-10-05 16:23:29,NA
a0l4a0000004ssf,Keymens Corner Lunch Bar,"4 Allright Place, Mount Wellington, Auckland 1060",Auckland,"1/10/2021, 7:30 am","1/10/2021, 7:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910924,174.84621199999998,2021-10-06 12:09:20,NA
a0l4a0000004srw,Four Square Hobsonvile,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"2/10/2021, 8:55 am","2/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925000000002,2021-10-06 10:18:44,NA
a0l4a0000004srm,West Liquor Westside Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-05 18:05:44,NA
a0l4a0000004stY,Archers Road Sushi & Donburi Glenfield,"165 Archers Road, Hillcrest, Auckland 0629",Auckland,"30/09/2021, 10:35 am","30/09/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.783564999999996,174.736008,2021-10-06 16:22:35,NA
a0l4a0000004stO,BP garage Takapuna,"64 Taharoto Road, Takapuna, Auckland 0622",Auckland,"1/10/2021, 6:00 am","1/10/2021, 6:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.78598,174.75632099999999,2021-10-06 16:22:35,NA
a0l4a0000004swr,New World Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"30/09/2021, 6:33 pm","30/09/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-10-05 16:23:29,NA
a0l4a0000004sww,Xpress Mart Flat Bush,"3/125 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"1/10/2021, 7:49 am","1/10/2021, 9:03 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9036,2021-10-05 16:23:29,NA
a0l4a0000004t0e,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 1:30 pm","3/10/2021, 1:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,2021-10-06 16:22:35,NA
a0l4a0000004t0o,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 2:20 pm","3/10/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,2021-10-06 16:22:35,NA
a0l4a0000004tB4,Lim Chhour Supermarket Manukau,"6 Lakewood Court, Manukau, Auckland 2104",Auckland,"1/10/2021, 2:00 pm","1/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.994020000000006,174.88683899999998,2021-10-07 14:10:08,NA
a0l4a0000004tFp,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"1/10/2021, 8:00 am","1/10/2021, 5:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,2021-10-06 10:18:44,NA
a0l4a0000004tKQ,Hartys Fishing & Hardware Raglan,"1 Wallis Street, Raglan 3225",Raglan,"2/10/2021, 10:30 am","2/10/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799296999999996,174.868733,2021-10-06 18:09:04,NA
a0l4a0000004sx6,Daily Cafe and Bakery Ōtara,"287 East Tamaki Road, Ōtara, Auckland 2013",Auckland,"1/10/2021, 8:31 am","1/10/2021, 9:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9596,174.8897,2021-10-05 16:23:29,2021-10-05 18:05:48
a0l4a0000004sxB,Golden Dragon Takeaways Clover Park,"4/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"2/10/2021, 5:57 pm","2/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.8972,2021-10-05 16:23:29,2021-10-05 18:05:48
a0l4a0000004t0K,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 1:00 pm","3/10/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,2021-10-06 16:22:35,NA
a0l4a0000004t9I,SuperValue Flat Bush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"27/09/2021, 12:00 pm","27/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9769,174.897,2021-10-05 16:23:29,NA
a0l4a0000004t9m,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"29/09/2021, 8:00 am","29/09/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,2021-10-06 10:18:44,NA
a0l4a0000004tDF,BP Connect Khyber Pass,"433 Khyber Pass Road, Newmarket, Auckland 1023",Auckland,"4/10/2021, 11:00 pm","5/10/2021, 12:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.867186,174.775084,2021-10-06 12:09:20,NA
a0l4a0000004tGx,Four Square Lancaster,"209 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"2/10/2021, 8:00 am","2/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.789514,174.69491499999998,2021-10-06 16:22:35,NA
a0l4a0000004tIU,New World New Lynn,"2 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"2/10/2021, 8:09 am","2/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910388,174.685476,2021-10-06 10:18:44,NA
a0l4a0000004tIA,Raglan Laundromat,"2 Wainui Road, Raglan 3225",Raglan,"1/10/2021, 3:30 pm","1/10/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.800447,174.869092,2021-10-06 10:18:44,NA
a0l4a0000004tKG,Four Square Raglan,"3 Bankart Street, Raglan 3225",Raglan,"2/10/2021, 9:45 am","2/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.87035799999998,2021-10-07 08:26:56,2021-10-07 10:27:27
a0l4a0000004jsO,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"24/09/2021, 1:13 pm","24/09/2021, 1:43 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992616999999996,174.879786,26/09/2021 9:02,2021-10-01 10:52:35
a0l4a0000004u1z,Kingston Foodcentre,"58 Everitt Road, Ōtara, Auckland 2023",Auckland,"4/10/2021, 10:00 am","4/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968211,174.878516,2021-10-06 16:22:35,NA
a0l4a0000004u5I,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"30/09/2021, 7:00 am","30/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,2021-10-06 14:11:13,NA
a0l4a0000004u5X,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"2/10/2021, 2:30 pm","2/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,2021-10-06 14:11:13,NA
a0l4a0000004u7s,Tasty Hot Bread Bakery Manukau,"533 Great South Road, Manukau, Auckland 2025",Auckland,"1/10/2021, 11:20 am","1/10/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980734999999996,174.876253,2021-10-07 08:26:56,2021-10-07 10:27:27
a0l4a0000004u7O,Kingston Foodcentre,"58 Everitt Road, Ōtara, Auckland 2023",Auckland,"3/10/2021, 5:30 pm","3/10/2021, 6:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968211,174.878516,2021-10-06 16:22:35,NA
a0l4a0000004u90,Swaffield Road Dairy Papatoetoe,"26 Swaffield Road, Papatoetoe, Auckland 2025",Auckland,"1/10/2021, 5:30 pm","1/10/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9703,174.8455,2021-10-07 08:26:56,NA
a0l4a0000004u9Z,Persia Kebabs Wairau Valley,"168E Wairau Road, Wairau Valley, Auckland 0627",Auckland,"4/10/2021, 12:00 pm","4/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.770626,174.737232,2021-10-07 14:10:08,NA
a0l4a0000004txx,Countdown Dinsdale,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"1/10/2021, 10:15 am","1/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534000000003,2021-10-06 16:22:35,NA
a0l4a0000004u0D,That Cafe Takapuna,"5 Byron Avenue, Takapuna, Auckland 0622",Auckland,"30/09/2021, 9:16 am","30/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.790479,174.771966,2021-10-07 14:10:08,NA
a0l4a0000004u0X,Lim Chhour Supermarket Manukau Auckland,"6 Lakewood Court, Manukau, Auckland 2104",Auckland,"30/09/2021, 4:12 pm","30/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.994020000000006,174.88683899999998,2021-10-07 14:10:08,NA
a0l4a0000004u5S,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,2021-10-06 14:11:13,2021-10-06 16:22:40
a0l4a0000004jlc,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"22/09/2021, 1:00 pm","22/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8937,174.775,26/09/2021 9:02,NA
a0l4a0000004uBk,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"30/09/2021, 12:00 am","30/09/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,2021-10-06 18:09:04,NA
a0l4a0000004uBf,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"4/10/2021, 12:00 am","4/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,2021-10-06 18:09:04,NA
a0l4a0000004uCi,ED Reception Waikato Hospital,"183 Pembroke Street, Waikato Hospital, Hamilton 3204",Hamilton,"1/10/2021, 10:30 pm","1/10/2021, 11:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8056,175.2814,2021-10-06 16:22:35,NA
a0l4a0000004uFr,Z Service Station Kahikatea Drive Hamilton,"1/124 Kahikatea Drive, Melville, Hamilton 3204",Hamilton,"5/10/2021, 3:30 pm","5/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.807586,175.270313,2021-10-06 18:09:04,NA
a0l4a0000004uJt,Z Sylvia Park Service Station Mount Wellington,"510 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"2/10/2021, 11:45 am","2/10/2021, 12:47 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9247,174.8419,2021-10-06 18:09:04,2021-10-07 08:27:01
a0l4a0000004uKI,Auckland City Mission,"23 Union Street, Auckland Central, Auckland 1010",Auckland,"4/10/2021, 9:00 am","4/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.852667,174.75637899999998,2021-10-07 12:14:11,NA
a0l4a0000004uB1,Four Square Heaphy Terrace Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"4/10/2021, 6:50 pm","4/10/2021, 7:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-10-07 08:26:56,NA
a0l4a0000004uBp,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"29/08/2021, 12:00 am","29/08/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,2021-10-06 18:09:04,NA
a0l4a0000004uEo,Pizza Club Papatoetoe,"55 Portage Road, Papatoetoe, Auckland 2025",Auckland,"1/10/2021, 6:49 pm","1/10/2021, 6:52 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.972733999999996,174.840085,2021-10-06 18:09:04,NA
a0l4a0000004uJy,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"3/10/2021, 4:26 pm","3/10/2021, 4:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8853,174.6446,2021-10-07 12:14:11,NA
a0l4a0000004og6,Kelvin Fruit and Veg Manukau,"12H Puhinui Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 10:30 am","29/09/2021, 10:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.982825999999996,174.876429,2021-10-01 18:04:15,NA
a0l4a0000004ofr,Whenuapai Gardens Papatoetoe,"533 Great South Road, Papatoetoe, Auckland 2025",Auckland,"29/09/2021, 10:44 am","29/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9806,174.8758,2021-10-02 10:14:27,2021-10-02 12:02:39
a0l4a0000004ogG,Indo Spice World & Money Gram Manukau,"12E Puhinui Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 10:30 am","29/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9824,174.8763,2021-10-02 10:14:27,2021-10-02 14:05:39
a0l4a0000004uSR,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"1/10/2021, 5:30 pm","1/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-10-07 14:10:08,NA
a0l4a0000004iH7,Mountfort Park Manurewa Sports Centre Steps 20/09/2021,"180 Weymouth Road, Manurewa, Auckland 2102",Auckland,"20/09/2021, 5:00 pm","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030443,174.879673,22/09/2021 18:13,NA
a0l4a0000004j6P,Fresh Vege Mart Māngere East,"6 Yates Road, Māngere East, Auckland 2024",Auckland,"20/09/2021, 9:00 am","20/09/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966028,174.825448,24/09/2021 10:03,NA
a0l4a0000004jt7,Countdown Manukau City Mall Manukau 23/09/2021,"Shop 99, Manukau City CentreCorner Great South & Wiri Station Roads, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:23 pm","23/09/2021, 3:43 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8826,26/09/2021 16:17,NA
a0l4a0000004jsi,Mr Meats Roscommon Rd,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 4:01 pm","23/09/2021, 4:16 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030386,174.868007,26/09/2021 18:05,NA
a0l4a0000004jtM,Unichem Ōtara Pharmacy Ōtara,"1/120 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/09/2021, 2:58 pm","23/09/2021, 3:08 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962089,174.873237,26/09/2021 10:12,30/09/2021 12:14
a0l4a0000004jsx,Pacific fresh Clendon Park,"1/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"23/09/2021, 3:51 pm","23/09/2021, 4:01 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0304,174.8679,26/09/2021 18:05,30/09/2021 12:14
a0l4a0000004jsT,Countdown Māngere Mall Māngere 24/09/2021,"Māngere Town Centre, Bader Drive, Māngere, Auckland 2022",Auckland,"24/09/2021, 11:58 am","24/09/2021, 12:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9701,174.8009,26/09/2021 16:17,NA
a0l4a0000004jtC,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"23/09/2021, 3:12 pm","23/09/2021, 3:22 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992616999999996,174.879786,26/09/2021 9:02,2021-10-01 10:52:35
a0l4a0000004m0K,Mobil Clendon Park 27/09/2021,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"27/09/2021, 7:30 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,29/09/2021 18:20,NA
a0l4a0000004lzl,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9758,174.883,30/09/2021 10:15,30/09/2021 12:14
a0l4a0000004lzH,Flatbush Superette Ōtara,"1B Piako Street, Ōtara, Auckland 2023",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9757,174.883,29/09/2021 18:20,30/09/2021 12:14
a0l4a0000004lyx,SuperValue Flatbush 25/09/21,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"25/09/2021, 1:30 pm","25/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,30/09/2021 10:15,NA
a0l4a0000004lzv,Weymouth Beach,"Weymouth, Auckland 2103",Auckland,"26/09/2021, 12:30 pm","26/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0499,174.8665,29/09/2021 18:20,NA
a0l4a0000004lzW,Allenby Park Papatoetoe,"62/66 Allenby Road, Papatoetoe, Auckland 2025",Auckland,"25/09/2021, 4:30 pm","25/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9788,174.8725,29/09/2021 16:17,30/09/2021 12:14
a0l4a0000004m0U,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 10:00 am","28/09/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
