id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Ox5,New World Papatoetoe,"65 Saint George Street, Papatoetoe, Auckland 2025",Auckland,"24/08/2021, 4:00 pm","24/08/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9802,174.8536,2021-09-02 12:15:52,2021-09-06 10:01:16
a0l4a0000004Oxj,Pak'nSave Westgate,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"24/08/2021, 5:34 pm","24/08/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-02 12:15:52,2021-09-06 10:01:16
a0l4a0000004Owb,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"29/08/2021, 10:45 am","29/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-09-02 12:15:52,2021-09-06 10:01:16
a0l4a0000004Pjt,Gas Mascot Ave Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"28/08/2021, 11:38 am","28/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-02 19:00:00,2021-09-06 10:01:16
a0l4a0000004Pk3,Mobil Walmsley Road,"101 Walmsley Road, Favona, Auckland 2024",Auckland,"27/08/2021, 11:59 pm","28/08/2021, 12:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.952535999999995,174.799706,2021-09-02 19:00:00,2021-09-06 10:01:16
a0l4a0000004Pjy,Countdown Botany Downs 28/08/2021,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,"28/08/2021, 9:26 am","28/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,2021-09-04 08:14:35,2021-09-06 10:01:16
a0l4a0000004Pn7,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-09-02 19:00:00,2021-09-06 10:01:16
a0l4a0000004Pnv,Round The Clock Superette Manurewa,"218 Great South Road, Manurewa, Auckland 2102",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022801,174.89828699999998,2021-09-02 19:00:00,2021-09-06 10:01:16
a0l4a0000004Po5,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 3:04 pm","26/08/2021, 3:34 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8538,2021-09-02 19:00:00,2021-09-06 10:01:16
a0l4a0000004Qb4,Countdown Auckland Airport 30/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"30/08/2021, 4:00 pm","30/08/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,2021-09-07 18:20:24,NA
a0l4a0000004Qap,Countdown Auckland Airport 27/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"27/08/2021, 5:30 pm","27/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,2021-09-07 18:20:24,NA
a0l4a0000004Qml,Countdown Roselands Papakura 28/08/21,"96 Great South Road, Papakura, Papakura 2110",Papakura,"28/08/2021, 2:32 pm","28/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.059279,174.941611,2021-09-04 18:05:48,2021-09-06 10:01:16
a0l4a0000004Rk9,Family Food Mart Ōtāhuhu 01/09/2021,"40 Water Street, Ōtāhuhu, Auckland 1062",Auckland,"1/09/2021, 11:45 am","1/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.943616999999996,174.85304399999998,2021-09-05 10:44:56,2021-09-06 10:01:16
a0l4a0000004UOb,Unichem Māngere East Pharmacy 06/09/2021,"7A/359 Massey Road, Māngere East, Auckland 2024",Auckland,"6/09/2021, 3:18 pm","6/09/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-08 08:54:28,NA
a0l4a0000004LVA,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857420000000005,174.758013,30/08/2021 12:17,2021-09-03 12:33:23
a0l4a0000004M2p,Pak'nSave Papakura 26/08/2021,"331 Great South Road, Takanini 2112",Takanini,"26/08/2021, 2:00 pm","26/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.93145199999998,2021-09-07 12:13:33,NA
a0l4a0000004M6X,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004MEW,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"25/08/2021, 7:30 am","25/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 14:29,2021-09-03 12:33:23
a0l4a0000004M7B,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004MHG,Bus Ride 361 Manukau Bus station to Ōtara,Auckland,Auckland,"25/08/2021, 9:15 am","25/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.993241999999995,174.879136,2021-09-05 16:20:30,NA
a0l4a0000004MEg,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"26/08/2021, 7:30 am","26/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-04 18:05:51
a0l4a0000004Moq,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"24/08/2021, 2:00 pm","24/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mp0,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"26/08/2021, 2:00 pm","26/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004LIL,Waterview Superette and Lotto,"1481 Great North Road, Waterview, Auckland 1026",Auckland,"24/08/2021, 8:15 am","24/08/2021, 8:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879538,174.70205199999998,2021-09-05 16:20:30,NA
a0l4a0000004Mob,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mov,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004LIV,Waterview Superette and Lotto,"1481 Great North Road, Waterview, Auckland 1026",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879538,174.70205199999998,2021-09-05 16:20:30,NA
a0l4a0000004RdX,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"31/08/2021, 3:40 pm","31/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971593999999996,174.802394,2021-09-04 16:06:58,NA
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Kfl,GILMOURS MANUKAU,"77 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"25/08/2021, 12:17 pm","25/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,2021-09-04 08:14:35,NA
a0l4a0000004Hfj,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,23/08/2021 18:42,2021-09-04 08:14:43
a0l4a0000004IV1,Bus NB5048 84 Wakefield Street to 510 Dominion Road,Auckland,Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IWx,Bus NB5039 487 Dominion Road to Karangahape Road stop corner of Symonds Street,Auckland,Auckland,"22/08/2021, 9:10 am","22/08/2021, 9:25 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004Iij,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"22/08/2021, 12:00 am","22/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004N0m,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004OpL,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 17:00:13,2021-09-03 12:33:23
a0l4a0000004P59,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"23/08/2021, 7:30 am","23/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 20:01:18,2021-09-03 12:33:23
a0l4a0000004KIr,Mascot Ave Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:30 pm","24/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.971593999999996,174.802394,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004KJ1,Shop and Save Māngere,"18 Māngere Town Square, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:00 pm","24/08/2021, 6:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970400000000005,174.79860399999998,27/08/2021 12:57,2021-09-03 12:33:23
a0l4a0000004LDk,McKinnon Street Superette,"2 McKinnon Street, Mount Roskill, Auckland 1041",Auckland,"25/08/2021, 1:00 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.924264,174.74316199999998,2021-09-06 18:08:58,2021-09-08 10:52:53
a0l4a0000004NoZ,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"24/08/2021, 7:30 am","24/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-03 14:01:16,NA
a0l4a0000004Pqz,Puhinui Pharmacy Papatoetoe,"258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"27/08/2021, 12:00 pm","27/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.990947999999996,174.851249,2021-09-06 12:23:23,NA
a0l4a0000004TXp,West Liquor Royal Heights Massey,"11/138 Royal Road, Massey, Auckland 0614",Auckland,"1/09/2021, 5:14 pm","1/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.833244,174.622467,2021-09-07 12:13:33,NA
a0l4a0000004NjA,Public Bus 325 Ōtāhuhu to Massey Rd,Auckland,Auckland,"25/08/2021, 1:55 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952963,174.838,2021-09-05 16:20:30,NA
a0l4a0000004Nk3,Public Bus 323,Auckland,Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nkh,Public Bus 323 Mt Wellington to Ōtāhuhu,Auckland,Auckland,"27/08/2021, 1:45 pm","27/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nl6,Public Bus 325 Māngere East to Māngere Town Hall 28/8/21,Auckland,Auckland,"28/08/2021, 12:20 pm","28/08/2021, 12:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.960836,174.831687,2021-09-05 16:20:30,NA
a0l4a0000004NlG,Public Bus 325 Māngere Town Hall to Māngere East 28/8/21,Auckland,Auckland,"28/08/2021, 1:40 pm","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-05 16:20:30,2021-09-05 18:05:39
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3o,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5G,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879353,174.855345,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5z,Supa Value Supermarket Glen Innes,"131 Line Road, Glen Innes, Auckland 1072",Auckland,"25/08/2021, 8:21 am","25/08/2021, 9:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.878313,174.856442,2021-09-01 14:35:56,2021-09-03 16:27:48
a0l4a0000004O6E,Riverside Dairy Point England,"104 Point England Road, Point England, Auckland 1072",Auckland,"23/08/2021, 6:24 pm","23/08/2021, 6:34 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882517,174.864682,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5f,Skinny Point England Superette Point England,"127 Elstree Avenue, Point England, Auckland 1072",Auckland,"25/08/2021, 8:15 am","25/08/2021, 8:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882287999999996,174.864985,2021-09-03 16:27:41,NA
a0l4a0000004Otr,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.872064,174.744115,2021-09-02 14:34:55,2021-09-03 12:33:23
a0l4a0000004PjU,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Pm9,Mojo's Superette Māngere Bridge,"25 Wallace Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:45 pm","28/08/2021, 9:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.944891999999996,174.77772299999998,2021-09-07 14:21:18,NA
a0l4a0000004UQm,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"4/09/2021, 10:43 am","4/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-08 16:54:58,NA
a0l4a0000004UOg,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:30 am","5/09/2021, 8:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970068999999995,174.797294,2021-09-08 08:54:28,NA
a0l4a0000004UOl,GAS Mascot Ave,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:45 am","5/09/2021, 8:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970799,174.80197099999998,2021-09-08 08:54:28,NA
a0l4a0000004V5D,Galaxie Dairy Mt Eden 4/09/2021,"40 View Road, Mount Eden, Auckland 1024",Auckland,"4/09/2021, 2:09 pm","4/09/2021, 2:12 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8731,174.7564,2021-09-08 18:13:21,NA
