id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006KnC,Kmart Bayfair,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:50 am","9/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
a0l4a0000006Km9,Welcome Bay Takeaways Tauranga,"248 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"8/12/2021, 6:45 pm","8/12/2021, 8:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.725397,176.191727,2021-12-18 16:00:57,NA
a0l4a0000006KnH,Peter Alexander Mount Maunganui,"Shop 1013, Bayfair Shopping Centre, Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"9/12/2021, 12:25 pm","9/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6746,176.2229,2021-12-18 16:00:57,NA
a0l4a0000006Kn2,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:30 am","9/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
a0l4a0000006Kn7,Hiroba Bayfair Shopping Mall Tauranga,"108/19 Girven Road, Mt.Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:30 am","9/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-19 08:03:19,NA
a0l4a0000006Ko5,Mitre 10 Mega Tauranga,"1066 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"10/12/2021, 2:30 pm","10/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.716155,176.142267,2021-12-18 16:00:57,NA
a0l4a0000006L8o,Countdown Fraser Cove Tauranga South,"229-233 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-19 11:52:35,NA
a0l4a0000006JlB,Eltham Library Plus Eltham,"102 King Edward Street, Eltham 4322",Eltham,"9/12/2021, 3:00 pm","9/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4295,174.2996,2021-12-17 15:58:13,2021-12-18 08:05:25
a0l4a0000006Jpm,New World Te Puke,"12 Jocelyn Street, Te Puke, Te Puke 3119",Te Puke,"13/12/2021, 9:28 am","13/12/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-20 11:58:54,NA
a0l4a0000006KnW,Waimapu Garage,"237 Oropi Road, RD 3, Tauranga 3173",Tauranga,"9/12/2021, 3:00 pm","9/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.748639,176.141966,2021-12-19 11:52:35,NA
a0l4a0000006KnM,Bunnings Warehouse Mt Maunganui,"5 Jean Batten Drive, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 1:15 pm","9/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.666444,176.1969,2021-12-18 16:00:57,NA
a0l4a0000006Kxg,Cafe Demitasse Tauranga,"96 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"15/12/2021, 12:58 pm","15/12/2021, 2:20 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.682669,176.166429,2021-12-19 11:52:35,NA
a0l4a0000006L51,Chiropractor on Fraser Tauranga,"66 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"13/12/2021, 8:00 am","13/12/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.703727,176.162451,2021-12-20 11:58:54,NA
a0l4a0000006KtU,Sand Bakery and Cafe Tauranga,"409 Cameron Road, Tauranga 3110",Tauranga,"14/12/2021, 9:30 am","14/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694186,176.161756,2021-12-18 16:00:57,NA
a0l4a0000006Kyt,Mag & Turbo Tyre and Service Centre Tauranga,"101 Cameron Road, CITY CENTRE, Tauranga 3110",Tauranga,"15/12/2021, 11:45 am","15/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.682817,176.165892,2021-12-19 08:03:19,NA
a0l4a0000006L8K,"Santa Magic, Tauranga Crossing","2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/12/2021, 1:00 pm","11/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-19 16:05:26,NA
a0l4a0000006L8y,Pak'NSave Cameron Road Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-19 11:52:35,NA
a0l4a0000006M1x,154 1st Avenue Tauranga,"154 First Avenue, Tauranga 3110",Tauranga,"16/12/2021, 1:45 pm","16/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.687723,176.163915,2021-12-19 16:05:26,NA
a0l4a0000006MBO,Pak n Save Papamoa,"42 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"15/12/2021, 4:30 pm","15/12/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.701842,176.284344,2021-12-19 16:05:26,NA
a0l4a0000006MIe,Pak'nSave New Plymouth,"53 Leach Street, New Plymouth 4310",New Plymouth,"13/12/2021, 1:45 pm","13/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057596,174.080431,2021-12-20 08:13:30,NA
a0l4a0000006MJ3,Z Service Station Te Puke,"Cnr Jellicoe Street and King Street, Te Puke 3119",Te Puke,"18/12/2021, 2:45 am","18/12/2021, 4:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785232,176.330204,2021-12-20 11:58:54,NA
a0l4a0000006MBJ,PB Tech Tauranga,"86 Second Avenue, Tauranga 3110",Tauranga,"14/12/2021, 3:45 pm","14/12/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689237,176.166027,2021-12-19 16:05:26,NA
a0l4a0000006MH7,Liquor Spot Te Puke,"157 Jellicoe Street, Te Puke, Papamoa 3119",Papamoa,"16/12/2021, 6:00 pm","16/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783065,176.3234,2021-12-20 11:58:54,NA
a0l4a0000006MLd,Subway Bell Block,"1 Nugent Street, Bell Block, New Plymouth 4312",New Plymouth,"14/12/2021, 5:34 pm","14/12/2021, 5:44 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.035468,174.141771,2021-12-20 11:58:54,NA
a0l4a0000006MKG,Chemist Warehouse The Valley Waiwhakaiho,"1 Smart Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"12/12/2021, 12:56 pm","12/12/2021, 1:11 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.04865,174.110376,2021-12-20 11:58:54,NA
a0l4a0000006MHM,Vodafone Rotorua Central Mall,"1176 Amohau Street, Rotorua 3010",Rotorua,"13/12/2021, 9:55 am","13/12/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140057,176.251011,2021-12-20 11:58:54,NA
a0l4a0000006MFk,Briscoes New Plymouth,"2 Rifle Range Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"15/12/2021, 4:57 pm","15/12/2021, 5:12 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.048589,174.110858,2021-12-20 08:13:30,NA
a0l4a0000006MKL,Chemist Warehouse The Valley Waiwhakaiho,"1 Smart Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"11/12/2021, 5:34 pm","11/12/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.04865,174.110376,2021-12-20 08:13:30,2021-12-20 11:58:54
a0l4a0000006MKM,Rebel Sport New Plymouth,"Unit 5, The Valley Mega Complex, 2-20Rifle Range Road, New Plymouth, New Plymouth 4312",New Plymouth,"11/12/2021, 5:29 pm","11/12/2021, 5:39 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.049,174.1125,2021-12-20 08:13:30,NA
a0l4a0000006MEI,Look Sharp Store New Plymouth,"2/20 Rifle Range Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"11/12/2021, 10:10 am","11/12/2021, 10:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.04809,174.112557,2021-12-20 08:13:30,2021-12-20 11:58:54
a0l4a0000006MLT,The Christmas Village New Plymouth,"63 Egmont Road, New Plymouth 4372",New Plymouth,"14/12/2021, 5:24 pm","14/12/2021, 5:34 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.047995,174.127382,2021-12-20 11:58:54,NA
a0l4a0000006M19,Pak n Save Cameron Road Tauranga,"476 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"14/12/2021, 2:30 pm","14/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-19 16:05:26,NA
a0l4a0000006M2q,Tauranga Crossing,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"15/12/2021, 12:45 pm","15/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-19 16:05:26,NA
a0l4a0000006MFG,Briscoes New Plymouth,"2 Rifle Range Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"14/12/2021, 4:52 pm","14/12/2021, 5:08 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.048589,174.110858,2021-12-20 08:13:30,NA
a0l4a0000006MHH,SuperValue Bell Block,"188 Parklands Avenue, Bell Block, New Plymouth 4312",New Plymouth,"13/12/2021, 2:10 pm","13/12/2021, 2:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.028418,174.149284,2021-12-20 08:13:30,NA
a0l4a0000006MJI,Pak'nSave Rotorua,"Corner of Fenton Street & Amohou Street, Rotorua 3010",Rotorua,"13/12/2021, 4:15 pm","13/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1404,176.2545,2021-12-20 11:58:54,NA
a0l4a0000006MKz,Animates New Plymouth,"167 Courtenay Street, New Plymouth 4310",New Plymouth,"12/12/2021, 11:17 am","12/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.056215,174.081983,2021-12-20 08:13:30,2021-12-20 11:58:54
a0l4a0000006NTS,Crackerjack Fraser Cove South Tauranga,"1/227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 10:30 am","18/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-21 12:05:49,NA
a0l4a0000006NTD,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:53 am","18/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006NXZ,CrackerJack Fraser Cove Tauranga South,"20/227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"15/12/2021, 3:29 pm","15/12/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7109,176.1515,2021-12-20 15:45:49,NA
a0l4a0000006NWl,PAKnSAVE Cameron Road Tauranga,"476 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"15/12/2021, 2:00 pm","15/12/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-20 15:45:49,NA
a0l4a0000006OkA,Hairini Family Health Centre,"29A Hairini Street, Hairini, Tauranga 3112",Tauranga,"15/12/2021, 1:15 pm","15/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.726256,176.168031,2021-12-21 16:26:45,NA
a0l4a0000006M2M,Makz Gear Tauranga,"52 Second Avenue, Tauranga 3110",Tauranga,"16/12/2021, 1:15 pm","16/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689465,176.167081,2021-12-19 16:05:26,2021-12-20 15:45:51
a0l4a0000006MIj,Domino's Fitzroy,"58 Sackville Street, Fitzroy, New Plymouth 4312",New Plymouth,"13/12/2021, 2:10 pm","13/12/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.049175,174.101989,2021-12-20 11:58:54,NA
a0l4a0000006MIP,Liquor Spot Te Puke,"157 Jellicoe Street, Te Puke, Papamoa 3119",Papamoa,"17/12/2021, 6:00 pm","17/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783065,176.3234,2021-12-20 11:58:54,NA
a0l4a0000006MI0,BP Te Puke,"25 Jellicoe Street, Te Puke 3119",Te Puke,"16/12/2021, 2:00 pm","16/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785667,176.329861,2021-12-20 11:58:54,NA
a0l4a0000006MBi,PB Tech Tauranga,"86 Second Avenue, Tauranga 3110",Tauranga,"15/12/2021, 10:45 am","15/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689237,176.166027,2021-12-19 16:05:26,NA
a0l4a0000006MH2,"Parkland Takeaways, Bell Block","188 Parklands Avenue, Bell Block, New Plymouth 4312",New Plymouth,"11/12/2021, 6:30 pm","11/12/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.028418,174.149284,2021-12-20 08:13:30,NA
a0l4a0000006MJr,TAB Papamoa,"8/38 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"16/12/2021, 4:00 pm","16/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700998,176.280296,2021-12-20 15:45:49,NA
a0l4a0000006MIK,Better Quality Pies Ohinemutu,"5 Tarewa Road, Ohinemutu, Rotorua 3010",Rotorua,"13/12/2021, 11:25 am","13/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.129699,176.241503,2021-12-20 11:58:54,NA
a0l4a0000006MBY,Warehouse Fraser Cove,"Fraser Cove Shopping Centre, 229/231 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"14/12/2021, 4:45 pm","14/12/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7118,176.1508,2021-12-19 16:05:26,NA
a0l4a0000006MEr,The Warehouse Bell Block,"26 Bell Block Court, Bell Block, New Plymouth 4312",New Plymouth,"13/12/2021, 3:32 pm","13/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.036063,174.143692,2021-12-20 08:13:30,NA
a0l4a0000006MGd,Noodle and Fish Te Puke,"28A Jellicoe Street, Te Puke 3119",Te Puke,"16/12/2021, 11:45 am","16/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785174,176.32987,2021-12-21 08:11:33,NA
a0l4a0000006MFQ,DK's Seafood Tauranga South,"219-261 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"15/12/2021, 1:45 pm","15/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713739,176.150864,2021-12-20 11:58:54,NA
a0l4a0000006MHb,Bell Block SuperValue,"188 Parklands Avenue, Bell Block, New Plymouth 4312",New Plymouth,"11/12/2021, 6:31 pm","11/12/2021, 6:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.028418,174.149284,2021-12-20 08:13:30,NA
a0l4a0000006MJN,"Mayfair Icecream Parlour and Dairy, Te Puke,","127 Jellicoe Street, Te Puke 3119",Te Puke,"18/12/2021, 11:45 am","18/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784113,176.325763,2021-12-20 11:58:54,NA
a0l4a0000006MIt,Gull Lake Road Koutu,"112 Lake Road, Koutu, Rotorua 3204",Rotorua,"13/12/2021, 12:00 pm","13/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.128187,176.238582,2021-12-20 11:58:54,NA
a0l4a0000006MHl,Kmart Rotorua Central,"1490 Amohau Street, Rotorua Central, Rotorua 3010",Rotorua,"13/12/2021, 10:15 am","13/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138864,176.240239,2021-12-20 11:58:54,NA
a0l4a0000006MMH,Countdown The Valley,"1 Vickers Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"11/12/2021, 4:04 pm","11/12/2021, 4:14 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.047052,174.115732,2021-12-20 08:13:30,NA
a0l4a0000006NKf,Yarrows Bakery Manaia,"38 South Road, Manaia, Taranaki 4612",Taranaki,"16/12/2021, 1:15 pm","16/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1237,2021-12-20 15:45:49,2021-12-21 08:11:35
a0l4a0000006NUG,The Warehouse Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 9:45 am","18/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006NUL,Sharing Shed Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:03 am","18/12/2021, 12:35 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.711083,176.151255,2021-12-21 16:26:45,NA
a0l4a0000006NXa,Noel Leeming Tauranga,"266 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"16/12/2021, 12:28 pm","16/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6883,176.1656,2021-12-20 15:45:49,NA
a0l4a0000006NY8,The Warehouse Tauranga,"483 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"16/12/2021, 12:25 pm","16/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696477,176.160175,2021-12-20 15:45:49,NA
a0l4a0000006Owa,Big Barrel Devon Road New Plymouth,"633A Devon Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"17/12/2021, 1:43 pm","17/12/2021, 1:53 pm","Casual contact information for website	Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.051228,174.108927,2021-12-21 16:26:45,NA
a0l4a0000006OxO,Event Cinemas New Plymouth,"119 Devon Street East, New Plymouth 4310",New Plymouth,"16/12/2021, 8:30 pm","16/12/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0565,174.0778,2021-12-21 16:26:45,NA
a0l4a0000006P0N,Devon Road Big Barrel New Plymouth,"633A Devon Road, Waiwhakaiho, New Plymouth 4312",New Plymouth,"11/12/2021, 12:55 pm","11/12/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0511,174.1087,2021-12-21 16:26:45,NA
a0l4a0000006A4T,"Country Fare 878 State Highway 29, Tauriko, Tauranga 3171","878 State Highway 29, RD 1, Tauranga 3171",Tauranga,"9/12/2021, 4:30 pm","9/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.749635,176.09058,2021-12-11 12:08:49,NA
a0l4a0000006A86,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"9/12/2021, 2:00 pm","9/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.020593,174.864658,2021-12-12 12:06:09,NA
a0l4a00000069yz,Westpac Kerikeri Branch,"59 Kerikeri Road, Kerikeri 0230",Kerikeri,"8/12/2021, 10:13 am","8/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22839,173.948287,2021-12-11 12:08:49,2021-12-13 12:21:29
