id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004hMT,Clendon foodmarket Clendon Park 15/09/2021,"2/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"15/09/2021, 3:38 pm","15/09/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0309,174.8683,22/09/2021 12:15,NA
a0l4a0000004hMs,Pak'nSave Clendon Park 17/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/09/2021, 5:29 pm","17/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,22/09/2021 14:28,NA
a0l4a0000004hMn,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/09/2021, 6:02 pm","16/09/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,22/09/2021 14:28,24/09/2021 8:13
a0l4a0000004hMJ,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"14/09/2021, 7:30 pm","14/09/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,22/09/2021 14:28,24/09/2021 8:13
a0l4a0000004iJD,All Truck Fix,"18 Tui Street, Favona, Auckland 2024",Auckland,"16/09/2021, 11:00 am","16/09/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.94934000000001,174.83014,25/09/2021 18:29,2021-10-01 10:52:35
a0l4a0000004iKv,Sharland Ave Superette Manurewa 14/09/2021,"42 Sharland Avenue, Manurewa, Auckland 2102",Auckland,"14/09/2021, 12:45 pm","14/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0285,174.8716,23/09/2021 10:44,NA
a0l4a0000004iLJ,Weymouth Road Dairy Manurewa,"1/29 Weymouth Road, Manurewa, Auckland 2102",Auckland,"15/09/2021, 3:02 pm","15/09/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.025028999999996,174.89399699999998,23/09/2021 10:44,2021-10-01 10:52:35
a0l4a0000004iNF,Pak'nSave Māngere,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"21/09/2021, 7:45 am","21/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968185,174.79761499999998,24/09/2021 12:13,2021-10-01 10:52:35
a0l4a0000004iNK,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"22/09/2021, 9:00 am","22/09/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,24/09/2021 12:13,24/09/2021 14:20
a0l4a0000004iMW,Favona FoodMarket Favona,"113 Favona Road, Favona, Auckland 2024",Auckland,"15/09/2021, 12:00 pm","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948602,174.81077399999998,23/09/2021 10:44,2021-10-01 10:52:35
a0l4a0000004iOc,Unichem Māngere Pharmacy,"12 Waddon Place, Māngere, Auckland 2022",Auckland,"21/09/2021, 9:15 am","21/09/2021, 10:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971121,174.797533,24/09/2021 10:03,30/09/2021 12:14
a0l4a0000004ix3,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"21/09/2021, 1:00 pm","21/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,24/09/2021 10:03,2021-10-01 10:52:35
a0l4a0000004jAg,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2024",Auckland,"17/09/2021, 11:00 am","17/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9705,174.80032699999998,24/09/2021 18:01,2021-10-01 10:52:35
a0l4a0000004jTY,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"17/09/2021, 6:00 pm","17/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,25/09/2021 18:29,NA
a0l4a0000004jTJ,Tai Ping Asian Supermarket Flatbush 16/09/21,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"16/09/2021, 2:00 pm","16/09/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958276999999995,174.901996,25/09/2021 11:59,2021-10-01 10:52:35
a0l4a0000004jUv,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"14/09/2021, 1:30 pm","14/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,25/09/2021 18:29,NA
a0l4a0000004jUW,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 7:21 am","22/09/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jV0,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"20/09/2021, 5:30 pm","20/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,25/09/2021 18:29,NA
a0l4a0000004jUb,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 8:13 am","22/09/2021, 8:23 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jUq,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"23/09/2021, 10:29 am","23/09/2021, 10:39 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jYY,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"19/09/2021, 12:00 am","19/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,24/09/2021 18:01,25/09/2021 11:59
a0l4a0000004jXp,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"18/09/2021, 8:00 am","18/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,24/09/2021 18:01,25/09/2021 11:59
a0l4a0000004jYT,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"20/09/2021, 12:00 am","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,24/09/2021 18:01,25/09/2021 11:59
a0l4a0000004jl3,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"20/09/2021, 11:00 am","20/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893766,174.774576,25/09/2021 18:29,NA
a0l4a0000004m3O,Kelston Mall Glen Eden,"16 West Coast Road, Glen Eden, Auckland 0602",Auckland,"27/09/2021, 2:00 pm","27/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909779,174.662761,29/09/2021 12:32,NA
a0l4a0000004moY,Valley Fresh Panmure,"22E Jellicoe Road, Panmure, Auckland 1072",Auckland,"23/09/2021, 4:00 pm","23/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.898444,174.85186000000002,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004mpR,Cedar Park Superette Wattle Downs,"99 Tington Avenue, Wattle Downs, Auckland 2103",Auckland,"24/09/2021, 6:00 pm","24/09/2021, 7:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0412,174.8976,30/09/2021 16:47,NA
a0l4a0000004mu2,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"25/09/2021, 11:00 am","25/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,30/09/2021 14:15,2021-10-01 10:52:35
a0l4a0000004mtT,Meat World Onehunga,"14 Waiapu Lane, Onehunga, Auckland 1061",Auckland,"25/09/2021, 1:44 pm","25/09/2021, 3:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.922335,174.78353,2021-10-01 10:52:34,NA
a0l4a0000004n0P,Countdown Greenlane,"324 Great South Road, Greenlane, Auckland 1051",Auckland,"23/09/2021, 7:40 pm","23/09/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8894,174.7933,30/09/2021 12:14,NA
a0l4a0000004n0Z,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"24/09/2021, 4:45 pm","24/09/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,30/09/2021 20:21,NA
a0l4a0000004ni2,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"29/09/2021, 3:00 pm","29/09/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.975950999999995,174.88295000000002,30/09/2021 12:14,2021-10-01 10:52:35
a0l4a0000004nxg,Sensational Chicken Mount St Auckland CBD,"11A Mount Street, Auckland Central, Auckland 1010",Auckland,"24/09/2021, 7:22 pm","24/09/2021, 8:02 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854549,174.766682,30/09/2021 20:21,2021-10-01 12:08:46
