id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004GnI,Knobs & Knockers Grafton,"1 Burton Street, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.863275,174.763822,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004Gs8,Kmart St Lukes,"72 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"17/08/2021, 8:45 pm","17/08/2021, 9:05 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.882922,174.732213,22/08/2021 16:08,2021-09-02 16:43:29
a0l4a0000004GsD,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"18/08/2021, 4:33 pm","18/08/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.855255,174.732961,22/08/2021 16:08,2021-09-02 16:43:29
a0l4a0000004GsI,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"18/08/2021, 4:55 pm","18/08/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.854351,174.73187299999998,22/08/2021 16:08,2021-09-02 16:43:29
a0l4a0000004H0g,Countdown Māngere Mall,"Māngere Town Centre, Bader Dve,, Māngere, Auckland 2022",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9701,174.8009,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004H0v,Pizzahut Māngere,"1/44 Orly Avenue, Māngere, Auckland 2022",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.969128999999995,174.797706,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004H0b,Mobil Māngere,"747 Massey Road, Māngere, Auckland 2022",Auckland,"17/08/2021, 11:00 am","17/08/2021, 11:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.975998,174.79646599999998,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004HMN,Bus 007 Glen Eden to Green Bay,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004KIS,Wholesale Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"21/08/2021, 10:00 am","21/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9616,174.8852,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004Emx,Green Bay Takeaways Green Bay,"56B Godley Road, Green Bay, Auckland 0604",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 4:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.930594,174.680132,,2021-09-02 16:43:29
a0l4a0000004En7,Passion Bakery Birkdale,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"16/08/2021, 12:45 pm","16/08/2021, 1:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.805899,174.70448299999998,,2021-09-02 16:43:29
a0l4a0000004En8,Countdown Birkenhead,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 12:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8113,174.725,,2021-09-02 16:43:29
a0l4a0000004Emi,Unichem Pharmacy Birkenhead,"Birkenhead Avenue Shop 28, Highbury Shopping Centre, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 9:15 am","17/08/2021, 9:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8107,174.7263,,2021-09-02 16:43:29
a0l4a0000004EnR,Warehouse New Lynn,"7/13 Rata Street, New Lynn, Auckland 0600",Auckland,"16/08/2021, 7:45 am","16/08/2021, 8:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9077,174.6784,,2021-09-02 16:43:29
a0l4a0000004Eng,Countdown Birkenhead,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 7:00 am","16/08/2021, 7:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8113,174.725,,2021-09-02 16:43:29
a0l4a0000004EpN,Mamak Malaysian Restaurant,"50 Kitchener Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:15 pm","17/08/2021, 1:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848316,174.76766899999998,,2021-09-02 16:43:29
a0l4a0000004Eot,Bus 25B City Centre to Blockhouse Bay,Auckland,Auckland,"17/08/2021, 1:45 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004Esv,Auckland University of Technology,"2 Governor Fitzroy Place, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:30 am","17/08/2021, 3:45 pm",Staff & students at lecture theatre WG403 or the level 4 foyer outside will be sent information on isolation and testing by AUT.  Students and staff elsewhere on the city campus need to follow Level 4 instructions and monitor symptoms.,-36.853386,174.765736,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004F8U,Passion Bakery Birkdale,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"17/08/2021, 8:30 am","17/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.805899,174.70448299999998,,2021-09-02 16:43:29
a0l4a0000004F9h,Countdown Botany Downs,"Cnr Te Irirangi Drive &, Ti Rakau Drive, Botany Downs, Auckland 2023",Auckland,"17/08/2021, 10:20 am","17/08/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9299,174.9111,,2021-09-02 16:43:29
a0l4a0000004F9m,KFC Botany Downs,"452 Ti Rakau Drive, Botany Downs, Auckland 2013",Auckland,"17/08/2021, 10:30 am","17/08/2021, 10:40 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9295,174.9078,,2021-09-02 16:43:29
a0l4a0000004GWq,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gn8,St Pierre's Sushi Ponsonby,"314 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848147999999995,174.74370399999998,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004EPP,Devonport pharmacy,"33 Victoria Road, Devonport, Auckland 0624",Auckland,"16/08/2021, 2:15 pm","16/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.831074,174.79719,,2021-09-02 16:43:29
a0l4a0000004F35,Z Harris Road Service Station East Tamaki,"142 Harris Road, East Tamaki, Auckland 2013",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.929732,174.896951,,2021-09-02 16:43:29
a0l4a0000004FWM,Northcote College Auckland,"1 Kauri Glen Rd, Northcote, Auckland 0627",Auckland,"16/08/2021, 9:00 am","16/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8081,174.7348,,2021-09-02 16:43:29
a0l4a0000004FYS,Bunnings Mt Roskill,"2 Carr Road, Three Kings, Auckland 1042",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.915248,174.75794199999999,,2021-09-02 16:43:29
a0l4a0000004FZ1,PlaceMakers New Lynn,"17 Clark Street, New Lynn, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 9:40 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.910374999999995,174.68810399999998,,2021-09-02 16:43:29
a0l4a0000004FZW,Dress Smart Onehunga,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.920777,174.786318,,2021-09-02 16:43:29
a0l4a0000004FZk,Domino's Birkenhead,"Unit A/174 Mokoia Rd, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 5:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8114,174.715,,2021-09-02 16:43:29
a0l4a0000004Fa4,Dress Smart Onehunga,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.920777,174.786318,,2021-09-02 16:43:29
a0l4a0000004Fad,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.891757999999996,174.69079000000002,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004Fax,The Local Doctors GP Practice Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 4:21 pm","17/08/2021, 8:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.962111,174.872911,,2021-09-02 16:43:29
a0l4a0000004FbH,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"16/08/2021, 8:40 am","16/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.891757999999996,174.69079000000002,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004FyP,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run",Auckland,Auckland,"17/08/2021, 7:45 am","17/08/2021, 9:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004Fyt,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"17/08/2021, 3:00 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004Fyo,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004G8o,Mobil Petrol Station Ōtara,"138/142 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"18/08/2021, 5:30 pm","18/08/2021, 5:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.962241999999996,174.87529,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GB4,Countdown Johnsonville Road Wellington,"31 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:30 pm","18/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-41.2228,174.8073,,2021-09-02 16:43:29
a0l4a0000004GBJ,One Sushi Porirua,"10 Serlby Place, Porirua City Centre, Porirua 5022",Porirua,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.134803,174.840734,,2021-09-02 16:43:29
a0l4a0000004GBd,St Pierre's Sushi Johnsonville Shopping Centre Wellington,"Johnsonville Shopping Centre, 34 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Staff isolate 14 days after you were exposed at this location of interest,test immediately, and on days 5 & 12 after this exposure. Johnsonville Mall customers self-monitor symptoms for 14 days. If symptomatic, test and isolate until a negative test.",-41.223818,174.807087,,2021-09-02 16:43:29
a0l4a0000004GBn,The Roast Canteen Johnsonville Wellington,"5 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:30 pm","17/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.222148,174.80755499999998,,2021-09-02 16:43:29
a0l4a0000004GBs,1841 Bar and Restaurant Johnsonville,"1 Disraeli Street, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:00 pm","17/08/2021, 9:15 pm","All staff & downstairs patrons isolate 14 days from this exposure. Test immediately, and on days 5 & 12 after this exposure. Upstairs patrons self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test.",-41.225193999999995,174.807501,,2021-09-02 16:43:29
a0l4a0000004GC7,Johnsonville Medical Centre Pharmacy Wellington,"2 Trafalgar Street, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:15 pm","18/08/2021, 4:45 pm","Staff isolate 14 days after you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure. Customers isolate, test immediately and on day 5 after this exposure and continue to isolate until a negative day 5 test.",-41.221795,174.806133,,2021-09-02 16:43:29
a0l4a0000004GJ8,Ulutoa and Sons Otahahu Auckland,"87 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 9:30 am","16/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.951662,174.839515,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GKa,Waiouru Public Toilets State Highway 1,"15 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-39.476968,175.668701,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GKL,Z Petrol Station Waiouru,"11 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-39.476577999999996,175.66869499999999,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GKk,BP Service Station Bulls,"94 Bridge Street, Bulls 4818",Bulls,"16/08/2021, 9:30 pm","16/08/2021, 10:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-40.175875999999995,175.38626299999999,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GS0,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.944491,174.84847399999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GS5,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:30 am","16/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.944491,174.84847399999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GUL,Asian Food Specialist Kilbirnie,"3/7 Mahora Street, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 4:45 pm","19/08/2021, 6:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-41.319,174.7969,,2021-09-02 16:43:29
a0l4a0000004GTc,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-41.3073,174.7775,,2021-09-02 16:43:29
a0l4a0000004GUz,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 am","16/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37,2021-09-02 16:43:29
a0l4a0000004GUk,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 12:10 pm","19/08/2021, 12:25 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-41.31835,174.796482,,2021-09-02 16:43:29
a0l4a0000004GV4,Whitaker Hall University of Auckland Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37,2021-09-02 16:43:29
a0l4a0000004GVE,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37,2021-09-02 16:43:29
a0l4a0000004GVx,Waiparuru Dining Hall University of Auckland Grafton Campus,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 6:00 pm","16/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.857738999999995,174.766456,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004GW2,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.857738999999995,174.766456,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004Glq,Pukekohe High School,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"17/08/2021, 8:00 am","17/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.205925,174.906048,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004Gll,Pukekohe High School,"14 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"16/08/2021, 8:00 am","16/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.205925,174.906048,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004Gmt,Western Springs College,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"17/08/2021, 8:30 am","17/08/2021, 10:30 am","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate.",-36.862032,174.717832,24/08/2021 10:17,2021-09-02 16:43:29
a0l4a0000004Gou,Jetts Gym Ōtāhuhu,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.940923999999995,174.84026799999998,23/08/2021 8:18,2021-09-02 16:43:29
a0l4a0000004Gp9,Jetts Gym Ōtāhuhu,"9/217 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 12:00 pm","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.940923999999995,174.84026799999998,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004GrK,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"17/08/2021, 6:37 pm","17/08/2021, 6:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.855255,174.732961,22/08/2021 16:08,2021-09-02 16:43:29
a0l4a0000004Gre,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"17/08/2021, 6:52 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854351,174.73187299999998,22/08/2021 16:08,2021-09-02 16:43:29
a0l4a0000004Gyu,The U shop Wairau Junction Wairau Valley,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,"16/08/2021, 2:30 pm","16/08/2021, 3:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.771178,174.736762,28/08/2021 8:14,2021-09-02 16:43:29
a0l4a0000004H1j,Kumon New Lynn Education Centre,"3119 Great North Road, New Lynn, Auckland 0600",Auckland,"17/08/2021, 7:30 pm","17/08/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908896999999996,174.679325,23/08/2021 10:20,2021-09-02 16:43:29
a0l4a0000004H3G,SuperValue Avondale,"3/2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:00 pm","17/08/2021, 6:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.897847999999996,174.696859,22/08/2021 17:16,2021-09-02 16:43:29
a0l4a0000004HQj,AUT South Campus,"640 Great South Road, Manukau, Auckland 2025",Auckland,"17/08/2021, 11:00 am","17/08/2021, 2:10 pm","All at Library MA Building 11am ? 1pm & Student Hub MB Building 12.45-2.10pm Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.985406,174.88041,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004HZW,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.987668,174.880064,25/08/2021 15:10,2021-09-02 16:43:29
a0l4a0000004HZR,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 1:39 pm","19/08/2021, 2:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.987668,174.880064,25/08/2021 15:10,2021-09-02 16:43:29
a0l4a0000004Hm6,Crystal Laundromat New Lynn,"3041 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 3:45 pm","21/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.906375,174.684573,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004Hp0,Avondale Medical Pharmacy,"256 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 2:30 pm","17/08/2021, 2:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.885796,174.6836,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004Hq3,Supervalue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.897847999999996,174.696859,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004IAS,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"16/08/2021, 4:21 pm","16/08/2021, 5:21 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,28/08/2021 16:24,2021-09-02 16:43:29
a0l4a0000004IAX,Bus NX2 Auckland Universities to Albany Station via Wellesley St,Auckland,Auckland,"17/08/2021, 10:25 am","17/08/2021, 11:25 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,28/08/2021 16:24,2021-09-02 16:43:29
a0l4a0000004IKD,PAK'nSAVE Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"20/08/2021, 11:00 am","20/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.820332,174.60833399999999,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004ILQ,Bus NX2 Stop 7089 Wellesley St East to Akoranga Station,Auckland,Auckland,"16/08/2021, 7:40 am","16/08/2021, 9:02 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,24/08/2021 16:35,2021-09-02 16:43:29
a0l4a0000004IbO,Countdown Northwest Massey,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"21/08/2021, 3:30 pm","21/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.818258,174.611855,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004Iqn,Ōtāhuhu College,"74 -78 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm",Isolation at home for 14 days after you were exposed at this location of interest Test immediately. Household to isolate until negative test is received.,-36.951955,174.840394,25/08/2021 20:06,2021-09-02 16:43:29
