id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Ckl,Shosha Blenheim,"17 Queen Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.512564,173.955932,2021-10-24 09:25:40,NA
a0l4a0000005DbJ,"The Warehouse, Kaikohe","17 Station Road, Kaikohe 0405",Kaikohe,"22/10/2021, 11:30 am","22/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.409729,173.79775,2021-10-24 16:14:35,NA
a0l4a00000058N7,BP Birkenhead,"172 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/10/2021, 2:00 pm","15/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.810937,174.713359,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a0000005Ckk,Mitre 10 MEGA Blenheim,"174 Alabama Road, Redwoodtown, Blenheim 7201",Blenheim,"22/10/2021, 2:05 pm","22/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.528076,173.964432,2021-10-24 09:25:40,NA
a0l4a00000055Vu,Reduced to Clear Henderson,"17Q/5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 12:31 pm","12/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000056ak,Raglan SuperValue,"18 Bow Street, Raglan, Raglan 3225",Raglan,"13/10/2021, 7:42 am","13/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.869245,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a0000005EWd,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu 3800",Te Awamutu,"18/10/2021, 9:00 am","18/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-25 16:13:52,NA
a0l4a00000059em,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu 3800",Te Awamutu,"15/10/2021, 5:45 pm","15/10/2021, 7:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-21 12:39:50,NA
a0l4a0000005BcW,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"14/10/2021, 1:50 pm","14/10/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005BIH,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"17/10/2021, 3:10 pm","17/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005Bcq,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"18/10/2021, 4:45 pm","18/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005Bdo,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"16/10/2021, 1:30 pm","16/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005Bd0,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"20/10/2021, 9:00 am","20/10/2021, 10:03 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005BcH,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"14/10/2021, 8:00 am","14/10/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005Amo,PAK'nSAVE Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"16/10/2021, 11:45 am","16/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-10-22 12:39:21,NA
a0l4a0000005Amy,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"17/10/2021, 6:00 pm","17/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-10-22 12:39:21,NA
a0l4a0000005Eth,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 9:30 am","22/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Esy,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 9:23 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Eu6,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"20/10/2021, 2:34 pm","20/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a00000053Lf,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"11/10/2021, 9:00 am","11/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005G3N,New World Southmall,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"17/10/2021, 12:15 pm","17/10/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.897106,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a00000056Sb,New World Southmall,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"13/10/2021, 11:15 am","13/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.897106,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000056RJ,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"16/10/2021, 1:32 pm","16/10/2021, 1:42 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-18 14:24:33,NA
a0l4a00000058Y0,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"18/10/2021, 12:35 pm","18/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-20 13:31:24,NA
a0l4a00000059yL,Labtests St Heliers,"188 St Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"19/10/2021, 11:15 am","19/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.861572,174.858441,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005BaG,Mobil Kaikohe,"19 Broadway, Kaikohe 0405",Kaikohe,"19/10/2021, 5:15 pm","19/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.405368,173.804708,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Fvn,Countdown Blockhouse Bay,"19 Donovan Street, Blockhouse Bay, Auckland 0600",Auckland,"22/10/2021, 1:59 pm","22/10/2021, 2:21 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.92269,174.702423,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a00000056Ot,Countdown Blockhouse Bay,"19 Donovan Street, Blockhouse Bay, Auckland 0600",Auckland,"15/10/2021, 1:00 pm","15/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.92269,174.702423,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000053Kr,Mr Meats Ōtara,"19 Fair Mall, Ōtara, Auckland 2023",Auckland,"11/10/2021, 1:30 pm","11/10/2021, 1:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.960763,174.873948,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000058X7,Dunkin' Donuts Henderson,"192 Universal Drive, Henderson, Auckland 0610",Auckland,"18/10/2021, 5:37 pm","18/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.856779,174.628543,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a0000005Gv9,Wendy's Hamburgers Mount Eden,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,"19/10/2021, 5:15 pm","19/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875271,174.75108,2021-10-27 14:12:24,NA
a0l4a0000005EmC,Chemist Warehouse Auckland Lower Queen Street,"1A/155 Queen Street, Auckland Central, Auckland 1010",Auckland,"21/10/2021, 5:01 pm","21/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8475,174.7655,2021-10-26 08:35:55,NA
a0l4a00000056Kh,Flatbush Superette Ōtara,"1B Piako Street, Ōtara, Auckland 2023",Auckland,"14/10/2021, 11:15 am","14/10/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.975679,174.882903,2021-10-18 14:24:33,NA
a0l4a00000056IH,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"14/10/2021, 11:47 am","14/10/2021, 11:51 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.975951,174.88295,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000055Uc,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"14/10/2021, 6:00 pm","14/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-17 12:56:59,NA
a0l4a00000059aG,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"15/10/2021, 2:00 pm","15/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a00000059aB,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"13/10/2021, 12:00 pm","13/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a00000059h2,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"17/10/2021, 6:30 pm","17/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a0000005Aqg,New World Victoria Park,"2 College Hill, Freemans Bay, Auckland 1011",Auckland,"17/10/2021, 5:00 pm","17/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848399,174.750978,2021-10-22 12:39:21,NA
a0l4a0000005Bg9,New World New Lynn,"2 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"17/10/2021, 2:03 pm","17/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910388,174.685476,2021-10-23 12:09:22,NA
a0l4a00000056Lu,Pizza Hut Highland Park,"2 Dunrobin Place, Half Moon Bay, Auckland 2010",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898388,174.90481,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005BjX,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"20/10/2021, 10:45 am","20/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.097987,173.259362,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Cfp,Kiwi Superette Henderson,"2 Parrs Cross Road, Henderson, Auckland 0612",Auckland,"16/10/2021, 3:53 pm","16/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898162,174.613374,2021-10-24 12:39:33,NA
a0l4a0000005Bfz,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"15/10/2021, 5:22 pm","15/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910388,174.685476,2021-10-23 12:09:22,NA
a0l4a0000005BgE,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"20/10/2021, 4:00 pm","20/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-23 12:09:22,NA
a0l4a00000055Xg,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"15/10/2021, 10:41 am","15/10/2021, 11:56 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-18 14:24:33,NA
a0l4a00000056PD,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"15/10/2021, 5:00 pm","15/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-18 14:24:33,NA
a0l4a00000056V7,Danny's Kiwi Bakery Pukekoke,"2/6 Harris Street, Pukekohe 2120",Pukekohe,"14/10/2021, 1:43 pm","14/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.203857,174.907631,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000055G1,ChickHEN Republic Mount Wellington,"200 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"11/10/2021, 11:00 am","11/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908227,174.839244,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000055GB,ChickHEN Republic Mount Wellington,"200 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"12/10/2021, 11:00 am","12/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908227,174.839244,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000055Vp,Pak n Save Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"12/10/2021, 9:04 pm","12/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,2021-10-18 14:24:33,NA
a0l4a00000057dZ,Pak'nSave Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"13/10/2021, 5:15 pm","13/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,2021-10-19 12:13:20,NA
a0l4a0000005H5d,New World Eastridge,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"19/10/2021, 8:15 pm","19/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 10:13:02,NA
a0l4a0000005H7o,New World Eastridge,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"24/10/2021, 3:00 pm","24/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 10:13:02,NA
a0l4a00000058g4,Washington Apartments Eden Terrace,"21 Virginia Avenue East, Eden Terrace, Auckland 1021",Auckland,"14/10/2021, 12:45 pm","14/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.865815,174.755549,2021-10-20 13:31:24,NA
a0l4a0000005Foc,Black Bull Liquor Albany,"210 Dairy Flat Highway, Albany, Auckland 0632",Auckland,"18/10/2021, 1:00 pm","18/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.72589,174.697087,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005DTj,Herne Bay Pharmacy Herne Bay,"210 Jervois Road, Herne Bay, Auckland 1011",Auckland,"19/10/2021, 4:30 pm","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.845617,174.735283,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005F20,Unichem Te Awamutu,"220 Bank Street, Te Awamutu 3800",Te Awamutu,"21/10/2021, 10:45 am","21/10/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.011258,175.322402,2021-10-28 12:15:50,NA
a0l4a0000005BWE,Caltex Hillcrest,"223 Cambridge Road, Hillcrest, Hamilton 3216",Hamilton,"18/10/2021, 1:55 pm","18/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800532,175.321035,2021-10-24 09:25:40,NA
a0l4a0000005Efp,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"13/10/2021, 10:30 am","13/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005BZr,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"20/10/2021, 12:02 pm","20/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005Fwq,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"22/10/2021, 3:00 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a00000056Q6,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"16/10/2021, 10:00 am","16/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005Ew2,The Bakehouse Cafe Tokoroa,"227 Leith Place, Tokoroa 3420",Tokoroa,"21/10/2021, 5:15 am","21/10/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.218555,175.872797,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005Baa,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"20/10/2021, 9:42 am","20/10/2021, 9:52 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.048739,174.927509,2021-10-25 09:17:00,NA
a0l4a00000055PS,Epsom Knights Inn Motel Epsom,"234 Green Lane West, Epsom, Auckland 1051",Auckland,"13/10/2021, 12:00 am","13/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.89351,174.775457,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000055PN,Epsom Knights Inn Motel Epsom,"234 Green Lane West, Epsom, Auckland 1051",Auckland,"12/10/2021, 6:00 pm","12/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.89351,174.775457,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005EwH,KK Bakery & Cafe Tokoroa,"237 Leith Place, Tokoroa 3420",Tokoroa,"21/10/2021, 5:15 am","21/10/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.218856,175.873018,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005ElE,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"21/10/2021, 10:00 am","21/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005ElO,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"22/10/2021, 10:00 am","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005EeD,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"18/10/2021, 10:00 am","18/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005Ekz,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"20/10/2021, 10:00 am","20/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
