id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006zgoAAA,Foodcourt Auckland Airport Domestic Terminal,Close,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-01-24 14:40:00 NZDT,2022-01-24 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-01-28 12:45:00 NZDT,
a0l4a0000006zhSAAQ,Auckland Airport Domestic Terminal Māngere,Casual,"Ray Emery Drive, Māngere, Auckland 2022",Auckland,2022-01-24 15:00:00 NZDT,2022-01-24 16:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-28 09:00:00 NZDT,
a0l4a0000006zhXAAQ,ProHealth Pharmacy Papatoetoe,Casual,"230 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-24 11:29:44 NZDT,2022-01-24 11:53:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.970637,174.861914,2022-01-28 09:00:00 NZDT,
a0l4a0000006zhrAAA,Unichem Bairds Pharmacy Ōtara,Casual,"2/3 Watford Street, Ōtara, Auckland 2023",Auckland,2022-01-24 21:45:00 NZDT,2022-01-24 23:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.962089,174.873237,2022-01-28 09:00:00 NZDT,
a0l4a0000006zi1AAA,Sunglass Style Auckland Central,Casual,"174 Queen Street, Auckland Central, Auckland 1010",Auckland,2022-01-23 13:30:00 NZDT,2022-01-23 13:40:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848037,174.765815,2022-01-28 09:00:00 NZDT,2022-01-28 19:00:00 NZDT
a0l4a0000006ziVAAQ,Labtests Collections Mt Wellington,Casual,"37 Carbine Road, Mount Wellington, Auckland 1060",Auckland,2022-01-25 09:41:04 NZDT,2022-01-25 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.913588,174.845767,2022-01-28 12:45:00 NZDT,
a0l4a0000006ziaAAA,Gucci Auckland Central,Casual,"48 Queen Street, Auckland Central, Auckland 1010",Auckland,2022-01-23 13:44:31 NZDT,2022-01-23 14:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.845417,174.766609,2022-01-28 10:00:00 NZDT,
a0l4a0000006ziuAAA,Labtest Greenlane Collection Centre Royal Oak,Casual,"641 Manukau Road, Royal Oak, Auckland 1023",Auckland,2022-01-25 13:35:00 NZDT,2022-01-25 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.905762,174.774443,2022-01-28 12:45:00 NZDT,
a0l4a0000006zizAAA,Krispy Kreme Drive Thru Manukau,Casual,"3 Ronwood Avenue, Manukau, Auckland 2104",Auckland,2022-01-23 14:30:00 NZDT,2022-01-23 14:45:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.989762,174.879706,2022-01-28 10:00:00 NZDT,
a0l4a0000006zj4AAA,Christchurch Airport,Casual,"30 Durey Road, Harewood, Christchurch 8053",Christchurch,2022-01-24 17:00:00 NZDT,2022-01-24 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-27 17:00:00 NZDT,
a0l4a0000006zkMAAQ,Fullers Ferry Service Waiheke Terminal to Devonport Terminal Oneroa,Casual,Waiheke Island,Waiheke Island,2022-01-25 12:00:00 NZDT,2022-01-25 12:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.780501,174.993573,2022-01-29 12:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a0000006zkRAAQ,Polo in the Bay Mount Maunganui *ALL ATTENDEES*,Casual,"81 Truman Lane, Mount Maunganui, Tauranga 3175",Tauranga,2022-01-22 12:57:26 NZDT,2022-01-22 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.684955,176.227856,2022-01-28 12:45:00 NZDT,2022-02-01 15:00:00 NZDT
a0l4a0000006zlFAAQ,One3One Restaurant Cafe & Bar Paeroa,Close,"131 Normanby Road, Paeroa 3600",Paeroa,2022-01-24 18:16:13 NZDT,2022-01-24 20:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.381765,175.672224,2022-01-29 10:00:00 NZDT,
a0l4a0000006zlUAAQ,Christchurch Airport,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-24 08:00:00 NZDT,2022-01-24 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-29 18:00:00 NZDT,
a0l4a0000006zltAAA,Fullers Ferry Service Devonport Terminal to Waiheke Terminal Auckland,Casual,Auckland,Auckland,2022-01-23 13:10:00 NZDT,2022-01-23 13:45:00 NZDT,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843026,174.766969,2022-01-29 13:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a0000006zmmAAA,Ferry Road Pharmacy Waltham,Casual,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,2022-01-24 15:30:00 NZDT,2022-01-24 16:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-28 09:00:00 NZDT,
a0l4a0000006znaAAA,Ferry Road Pharmacy Waltham,Casual,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,2022-01-27 08:45:00 NZDT,2022-01-27 08:55:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-28 09:00:00 NZDT,
a0l4a0000006znfAAA,Mokoia Community Swabbing Centre at Mokoia Intermediate Owhata,Casual,"29 Brent Road, Owhata, Rotorua 3010",Rotorua,2022-01-23 09:30:00 NZDT,2022-01-23 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137644,176.298168,2022-01-29 14:00:00 NZDT,
a0l4a0000006zoJAAQ,Reddy’s Minimart Motueka,Close,"113 High Street, Motueka 7120",Motueka,2022-01-25 13:00:00 NZDT,2022-01-25 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.109821,173.011421,2022-01-28 14:00:00 NZDT,
a0l4a0000006zodAAA,New World Motueka,Casual,"271 High Street, Motueka 7120",Motueka,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-28 12:00:00 NZDT,
a0l4a0000006zoxAAA,Auckland Airport Regional Lounge Auckland Domestic Airport Māngere,Close,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-23 16:45:00 NZDT,2022-01-23 20:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.005779,174.79069,2022-01-29 17:00:00 NZDT,2022-01-29 18:00:00 NZDT
a0l4a0000006zx5AAA,Nelson Airport Nelson,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-23 21:30:00 NZDT,2022-01-23 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-29 13:00:00 NZDT,
a0l4a000000704vAAA,Rotorua Badminton Club - Group That Played 7pm-9pm,Close,"24 Tarewa Place, Rotorua 3010",Rotorua,2022-01-21 19:00:00 NZDT,2022-01-21 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.135787,176.241148,2022-01-30 13:00:00 NZDT,
a0l4a00000070AKAAY,New World Hastings,Casual,"400 Heretaunga Street East, Hastings, Hastings 4122",Hastings,2022-01-23 20:50:57 NZDT,2022-01-23 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.645,176.846784,2022-01-28 14:00:00 NZDT,
a0l4a00000070APAAY,Hawkes Bay Airport,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-24 05:30:00 NZDT,2022-01-24 06:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-28 14:00:00 NZDT,
a0l4a00000070BrAAI,Cook Street Mini Mart Palmerston North,Casual,"537 Main Street, Palmerston North 4410",Palmerston North,2022-01-26 18:10:00 NZDT,2022-01-26 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-40.353873,175.615814,2022-01-28 12:45:00 NZDT,2022-01-28 16:00:00 NZDT
a0l4a00000070DOAAY,Chemist Warehouse Bethlehem,Casual,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,2022-01-24 11:03:10 NZDT,2022-01-24 11:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2022-01-29 12:00:00 NZDT,
a0l4a00000070F0AAI,AirGo Convenience Auckland Domestic Airport,Casual,"2 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-23 16:45:00 NZDT,2022-01-23 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.006577,174.790936,2022-01-28 15:00:00 NZDT,2022-01-29 17:00:00 NZDT
a0l4a00000070FAAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-25 08:00:00 NZDT,2022-01-25 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FFAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26 08:30:00 NZDT,2022-01-26 09:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FPAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26 13:30:00 NZDT,2022-01-26 14:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070FZAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-27 08:00:00 NZDT,2022-01-27 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-28 12:00:00 NZDT,
a0l4a00000070GNAAY,Mexico Hamilton Central,Casual,"254 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22 13:00:00 NZDT,2022-01-22 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.788212,175.284191,2022-01-28 17:00:00 NZDT,
a0l4a00000070I0AAI,Christchurch Airport Harewood,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26 16:30:00 NZDT,2022-01-26 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 18:00:00 NZDT,
a0l4a00000070KZAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24 05:00:00 NZDT,2022-01-24 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070LDAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-25 19:20:00 NZDT,2022-01-25 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28 15:00:00 NZDT,
a0l4a00000070LNAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-26 18:30:00 NZDT,2022-01-26 19:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28 15:00:00 NZDT,
a0l4a00000070LrAAI,Polo in the Bay Mount Maunganui *GENERAL ADMISSION AREA POLO LOUNGE BAR PATRONS*,Close,"81 Truman Lane, Mount Maunganui, Tauranga 3175",Tauranga,2022-01-22 14:00:00 NZDT,2022-01-22 16:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.684955,176.227856,2022-01-28 12:45:00 NZDT,2022-02-01 15:00:00 NZDT
a0l4a00000070MuAAI,Shri Ram Temple *LEVELS 1 & 3*,Casual,"11 Brick Street, Henderson, Auckland 0610",Auckland,2022-01-21 19:30:00 NZDT,2022-01-21 22:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.866658,174.613261,2022-01-28 14:00:00 NZDT,
a0l4a00000070OHAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25 05:00:00 NZDT,2022-01-25 13:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070ORAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26 05:00:00 NZDT,2022-01-26 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070OWAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-27 05:00:00 NZDT,2022-01-27 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29 19:00:00 NZDT,
a0l4a00000070RBAAY,Riverside Cafe Whangārei,Casual,"14 Quayside, Whangārei 0110",Whangārei,2022-01-24 09:30:00 NZDT,2022-01-24 10:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724702,174.32589,2022-01-30 15:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000070RaAAI,Michael Hill Jewellers Whangārei,Casual,"41 Cameron Street, Whangārei 0110",Whangārei,2022-01-24 12:16:53 NZDT,2022-01-24 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.725438,174.320307,2022-01-28 16:00:00 NZDT,2022-02-01 11:00:00 NZDT
a0l4a00000070RfAAI,The Warehouse Whangārei,Casual,"42 Port Road, Whangārei 0110",Whangārei,2022-01-24 13:42:24 NZDT,2022-01-24 14:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730416,174.330262,2022-01-28 15:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000070RpAAI,Turkuaz Cafe Whangārei,Casual,"24 Rathbone Street, Whangārei 0110",Whangārei,2022-01-25 19:00:00 NZDT,2022-01-25 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724063,174.321764,2022-01-30 15:00:00 NZDT,2022-02-01 10:00:00 NZDT
a0l4a00000070S4AAI,McDonald's Hastings,Casual,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,2022-01-26 12:00:00 NZDT,2022-01-26 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-28 15:00:00 NZDT,
a0l4a00000070SEAAY,Nando's Manukau Auckland,Casual,"Shop 259 Westfield Shopping Centre Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-26 11:59:38 NZDT,2022-01-26 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9912,174.8801,2022-01-30 15:00:00 NZDT,
a0l4a00000070SJAAY,The Fruit and Vege Warehouse Whangārei,Casual,"28 Maunu Road, Avenues, Whangārei 0110",Whangārei,2022-01-26 16:54:44 NZDT,2022-01-26 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.728706,174.31516,2022-01-28 16:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000070UAAAY,Polo in the Bay Mount Maunganui *GOOD GEORGE GIN CARAVAN*,Close,"81 Truman Lane, Mount Maunganui, Tauranga 3175",Tauranga,2022-01-22 14:00:00 NZDT,2022-01-22 16:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.684955,176.227856,2022-01-28 16:00:00 NZDT,2022-02-01 15:00:00 NZDT
a0l4a00000070UjAAI,Sushi Tomi Milford,Close,"24 Milford Road, Milford, Auckland 0620",Auckland,2022-01-20 14:18:59 NZDT,2022-01-20 15:18:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.771772,174.766546,2022-01-29 12:00:00 NZDT,
a0l4a00000070VrAAI,Papatoetoe Centennial Pool and Leisure Centre,Casual,"2025/17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-24 10:00:00 NZDT,2022-01-24 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-01-28 17:00:00 NZDT,2022-02-01 11:00:00 NZDT
a0l4a00000070X4AAI,McDonalds Chartwell,Casual,"183 Hukanui Road, Chartwell, Hamilton 3210",Hamilton,2022-01-24 13:05:00 NZDT,2022-01-24 13:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751865,175.280671,2022-01-29 19:00:00 NZDT,
a0l4a00000070YWAAY,South Gate Hair and Beauty Takanini,Close,"230 Great South Road, Takanini, Auckland 2112",Auckland,2022-01-25 11:00:00 NZDT,2022-01-25 14:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.049256,174.928387,2022-01-28 17:00:00 NZDT,
a0l4a00000070ZjAAI,Dawson & Centremens Hairdresser Whakatane,Close,"91 The Strand, Whakatane 3120",Whakatane,2022-01-21 15:00:00 NZDT,2022-01-21 15:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.950828,176.997743,2022-01-30 16:00:00 NZDT,
a0l4a00000070ZtAAI,Island Gelato Company Waiheke Island,Casual,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,2022-01-24 07:20:00 NZDT,2022-01-24 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-28 18:00:00 NZDT,
a0l4a00000070a8AAA,Learning Network NZ Henderson,Close,"214 Universal Drive, Henderson, Auckland 0610",Auckland,2022-01-27 08:45:00 NZDT,2022-01-27 13:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.856864,174.633543,2022-01-29 13:00:00 NZDT,
a0l4a00000070aIAAQ,Kmart Manukau,Casual,"55 Lambie Drive, Manukau, Auckland 2104",Auckland,2022-01-24 19:50:49 NZDT,2022-01-24 21:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.993007,174.872682,2022-01-28 18:00:00 NZDT,
a0l4a00000070acAAA,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24 06:00:00 NZDT,2022-01-24 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 11:00:00 NZDT,
a0l4a00000070ahAAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-01-23 10:30:00 NZDT,2022-01-23 11:35:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 16:00:00 NZDT,2022-01-29 19:00:00 NZDT
a0l4a00000070bVAAQ,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25 06:00:00 NZDT,2022-01-25 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 11:00:00 NZDT,
a0l4a00000070baAAA,The Coffee Shop Freemans Bay,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26 06:30:00 NZDT,2022-01-26 07:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 13:00:00 NZDT,
a0l4a00000070bfAAA,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-27 06:00:00 NZDT,2022-01-27 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31 11:00:00 NZDT,
a0l4a00000070buAAA,Island Gelato Company Waiheke Island,Casual,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,2022-01-26 10:30:00 NZDT,2022-01-26 11:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-28 18:00:00 NZDT,
a0l4a00000070jAAAQ,Indian Bar & Eatery Papakura,Casual,"84 Great South Road, Papakura, Auckland 2110",Auckland,2022-01-23 20:30:00 NZDT,2022-01-23 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.058281,174.940181,2022-01-29 12:00:00 NZDT,
a0l4a00000070woAAA,Glenview Medical Centre Hamilton,Casual,"1 Urlich Avenue, Melville, Hamilton 3206",Hamilton,2022-01-21 13:45:00 NZDT,2022-01-21 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.816958,175.282945,2022-02-02 16:00:00 NZDT,
a0l4a00000070wtAAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-26 10:58:08 NZDT,2022-01-26 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29 18:00:00 NZDT,
a0l4a00000070x3AAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-25 11:05:47 NZDT,2022-01-25 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29 18:00:00 NZDT,
a0l4a00000070x8AAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-24 18:43:46 NZDT,2022-01-24 19:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29 18:00:00 NZDT,
a0l4a000000710qAAA,Bay Espresso Café and Bar Hawkes Bay Airport,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-25 09:00:00 NZDT,2022-01-25 09:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-29 18:00:00 NZDT,
a0l4a00000071AvAAI,Flight NZ8238 Wellington to Rotorua,Close,Rotorua,Rotorua,2022-01-27 08:30:00 NZDT,2022-01-27 09:40:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 5, 6, 7, 8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071CXAAY,Indo Spice World Tauranga,Casual,"145 Chadwick Road, Greerton, Tauranga 3112",Tauranga,2022-01-25 15:31:00 NZDT,2022-01-25 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727406,176.135348,2022-01-30 12:00:00 NZDT,2022-01-31 11:00:00 NZDT
