id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004OnF,NA,"34 Westmoreland Street, Grey Lynn, Auckland 1021",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8556,174.733,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004OnP,NA,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004Ooc,NA,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8587,174.7492,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004Oym,NA,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004OyX,NA,"26/28 Titirangi Road,, New Lynn,, Auckland 0600",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9121,174.6755,2021-09-03 10:22:39,2021-09-06 08:58:42
a0l4a0000004P4G,NA,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004QjD,NA,"532 Mount Albert Road, Mount Albert, Auckland 1042",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9085,174.7554,2021-09-04 08:14:35,2021-09-06 08:58:42
a0l4a0000004RZu,NA,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-04 18:05:48,2021-09-06 08:58:42
a0l4a0000004N9A,NA,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004N9o,NA,"4/439 Roscommon Road, Clendon Park, Auckland 2103",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031065,174.86836699999998,2021-09-01 14:35:56,2021-09-06 08:58:42
a0l4a0000004N9t,NA,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0304,174.868,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004NAh,NA,"424 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94619,174.845673,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004NjA,Public Bus 325 Ōtāhuhu to Massey Rd,Auckland,Auckland,"25/08/2021, 1:55 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952963,174.838,2021-09-05 16:20:30,NA
a0l4a0000004Nk3,Public Bus 323,Auckland,Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nkh,Public Bus 323 Mt Wellington to Ōtāhuhu,Auckland,Auckland,"27/08/2021, 1:45 pm","27/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,2021-09-05 16:20:30,NA
a0l4a0000004Nl6,Public Bus 325 Māngere East to Māngere Town Hall 28/8/21,Auckland,Auckland,"28/08/2021, 12:20 pm","28/08/2021, 12:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.960836,174.831687,2021-09-05 16:20:30,NA
a0l4a0000004NlG,Public Bus 325 Māngere Town Hall to Māngere East 28/8/21,Auckland,Auckland,"28/08/2021, 1:40 pm","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-05 16:20:30,2021-09-05 18:05:39
a0l4a0000004O22,NA,"112 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9041,174.7272,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O2M,NA,"532 Mount Albert Road, Three Kings, Auckland 1042",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909286,174.754828,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O2l,Lavengro Dairy Papatoetoe,"165 Puhinui Road, Papatoetoe, Auckland 2104",Auckland,"20/08/2021, 12:00 pm","20/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9875,174.8603,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3U,NA,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8536,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004O3o,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O4c,NA,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-06 08:58:42
a0l4a0000004O3t,NA,"29 Mayfair Place, Glen Innes, Auckland 1072",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878368,174.855694,2021-09-04 10:55:48,2021-09-06 08:58:42
a0l4a0000004O5L,NA,"Lincoln Road, Shopping Centre., Henderson, Auckland 0610",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8574,174.6283,2021-09-04 08:14:35,2021-09-06 08:58:42
a0l4a0000004O5G,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879353,174.855345,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5z,Supa Value Supermarket Glen Innes,"131 Line Road, Glen Innes, Auckland 1072",Auckland,"25/08/2021, 8:21 am","25/08/2021, 9:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.878313,174.856442,2021-09-01 14:35:56,2021-09-03 16:27:48
a0l4a0000004O6E,Riverside Dairy Point England,"104 Point England Road, Point England, Auckland 1072",Auckland,"23/08/2021, 6:24 pm","23/08/2021, 6:34 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882517,174.864682,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O5f,Skinny Point England Superette Point England,"127 Elstree Avenue, Point England, Auckland 1072",Auckland,"25/08/2021, 8:15 am","25/08/2021, 8:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882287999999996,174.864985,2021-09-03 16:27:41,NA
a0l4a0000004O56,NA,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004Otr,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.872064,174.744115,2021-09-02 14:34:55,2021-09-03 12:33:23
a0l4a0000004OvT,NA,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004OxZ,NA,"Shop 99 Wiri Station Road Corner, Great South Road, Manukau City Centre, Auckland 2104",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8827,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004Ox5,NA,"65 Saint George Street, Papatoetoe, Auckland 2025",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9802,174.8536,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004Oxj,NA,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004Owb,NA,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-09-02 12:15:52,2021-09-06 08:58:42
a0l4a0000004Pjt,NA,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.80197099999998,2021-09-02 19:00:00,2021-09-06 08:58:42
a0l4a0000004Pk3,NA,"101 Walmsley Road, Favona, Auckland 2024",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.952535999999995,174.799706,2021-09-02 19:00:00,2021-09-06 08:58:42
a0l4a0000004Pjy,NA,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,2021-09-04 08:14:35,2021-09-06 08:58:42
a0l4a0000004PjU,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Pn7,NA,"652 Great South Road, Manukau, Auckland 2104",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-09-02 19:00:00,2021-09-06 08:58:42
a0l4a0000004Pnv,NA,"218 Great South Road, Manurewa, Auckland 2102",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022801,174.89828699999998,2021-09-02 19:00:00,2021-09-06 08:58:42
a0l4a0000004Po5,NA,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8538,2021-09-02 19:00:00,2021-09-06 08:58:42
a0l4a0000004Qml,NA,"96 Great South Road, Papakura, Papakura 2110",Papakura,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.059279,174.941611,2021-09-04 18:05:48,2021-09-06 08:58:42
a0l4a0000004Rk9,NA,"40 Water Street, Ōtāhuhu, Auckland 1062",Auckland,NA,NA,"Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.943616999999996,174.85304399999998,2021-09-05 10:44:56,2021-09-06 08:58:42
