id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006txQ,HOYTS Cinema TE AWA Hamilton,"Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"16/01/2022, 10:30 am","16/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7485,175.2331,2022-01-18 15:33:32,NA
a0l4a0000006uPV,Archie Brothers Cirque Electriq Newmarket,"309 Broadway, Newmarket, Auckland 1023",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.872225,174.776187,2022-01-20 08:42:26,NA
a0l4a0000006uTI,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 6:00 pm","15/01/2022, 5:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-20 08:42:26,NA
a0l4a0000006uj1,Ara-Tai Cafe Half Moon Bay *Outside seated customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","*You are a CASUAL contact if you were a seated OUTSIDE customer* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-36.881595,174.901172,2022-01-20 08:42:26,NA
a0l4a0000006pv5,Pak'nSave Wainoni Christchurch,"174 Wainoni Road, Avondale, Christchurch 8061",Christchurch,"12/01/2022, 11:30 am","12/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.512044,172.692594,2022-01-14 08:09:30,2022-01-14 12:26:50
a0l4a0000006nHe,Trocadero Coffee Bar Masterton,"95 Queen Street, Masterton 5810",Masterton,"9/01/2022, 11:17 am","9/01/2022, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.949472,175.662528,2022-01-12 12:01:45,NA
a0l4a0000006nGW,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"7/01/2022, 1:01 pm","7/01/2022, 1:06 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nHU,Liquor King Mount Victoria,"27 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 12:55 pm","8/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.295554,174.783373,2022-01-12 08:17:07,NA
a0l4a0000006nHy,New World Carterton,"60 High Street South, Carterton 5713",Carterton,"8/01/2022, 2:15 pm","8/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.025833,175.526408,2022-01-11 16:11:59,NA
a0l4a0000006nKE,Owls Attic Carterton,"201 High Street South, Carterton 5713",Carterton,"9/01/2022, 12:43 pm","9/01/2022, 12:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.029787,175.523163,2022-01-12 12:01:45,NA
a0l4a0000006nJ6,Carrington Park Public Toilets Carterton,"High Street South (opposite 100), Carterton 5713",Carterton,"8/01/2022, 2:30 pm","8/01/2022, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.026094,175.526742,2022-01-12 08:17:07,2022-01-19 08:10:07
a0l4a0000006lqx,Golden Lights Music Festival Trusts Arena Henderson,"65-67 Central Park Drive, Henderson, Auckland 0610",Auckland,"7/01/2022, 1:30 pm","7/01/2022, 10:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.860571,174.635352,2022-01-11 08:09:50,NA
a0l4a0000006m1C,Plane Sailing Music Festival Victoria Park,"203 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"8/01/2022, 4:00 pm","8/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847788,174.753411,2022-01-11 16:11:59,NA
a0l4a0000006oeO,Sydenham Pharmacy,"359 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"10/01/2022, 8:50 am","10/01/2022, 9:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5462,172.6364,2022-01-12 16:32:10,NA
a0l4a0000006ofW,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"9/01/2022, 12:00 am","9/01/2022, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0672,175.1983,2022-01-13 12:10:22,NA
a0l4a0000006ofq,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"10/01/2022, 12:00 am","10/01/2022, 11:49 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0672,175.1983,2022-01-13 12:10:22,2022-01-13 16:04:46
a0l4a0000006ofl,Brooklyn Food Market,"57 Cleveland Street, Brooklyn, Wellington 6021",Wellington,"11/01/2022, 5:55 pm","11/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3053,174.7638,2022-01-12 16:32:10,NA
a0l4a0000006oeJ,Wellington Airport Domestic,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"9/01/2022, 5:00 pm","9/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-14 08:09:30,NA
a0l4a0000006obU,Holiday Inn Rotorua,"10 Tryon Street, Whakarewarewa, Rotorua 3010",Rotorua,"7/01/2022, 7:30 pm","8/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.160212,176.25681,2022-01-13 16:04:45,NA
a0l4a0000006odz,G.A.Y Night Club Auckland Central,"262 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"8/01/2022, 1:45 am","8/01/2022, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857871,174.758634,2022-01-13 16:04:45,NA
a0l4a0000006odB,Myrtle Mount Victoria *Seated Customers*,"23 Kent Terrace, Mount Victoria, Wellington 6011",Wellington,"8/01/2022, 11:15 am","8/01/2022, 12:45 pm","*You are a CLOSE contact if you were a SEATED customer* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.295153,174.783587,2022-01-14 12:26:50,NA
a0l4a0000006oed,The Colombo Sydenham,"363 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"10/01/2022, 9:00 am","10/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.546261,172.636362,2022-01-13 08:08:09,NA
a0l4a0000006ofv,Kaitoke Regional Park Public Toilets Upper Hutt,"Waterworks Road, Kaitoke, Upper Hutt 5372",Upper Hutt,"11/01/2022, 12:00 am","11/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0668,175.1984,2022-01-12 16:32:10,2022-01-13 16:04:46
a0l4a0000006oqe,Catalina Bay Farmers Market Hobsonville,"Hudson Bay Road Extension, Hobsonville, Auckland 0618",Auckland,"9/01/2022, 1:00 pm","9/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.789,174.6712,2022-01-13 12:10:22,NA
a0l4a0000006oen,New World Durham St Christchurch Central,"175 Durham Street South, Christchurch Central, Christchurch 8011",Christchurch,"10/01/2022, 4:30 pm","10/01/2022, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5388,172.6333,2022-01-12 16:32:10,NA
a0l4a0000006og0,Nanking Takeaways Brooklyn,"50 Cleveland Street, Brooklyn, Wellington 6021",Wellington,"11/01/2022, 5:45 pm","11/01/2022, 6:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.304991,174.764212,2022-01-13 16:04:45,NA
a0l4a0000006oh3,Work and Income Upper Hutt,"162-164 Main Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,"11/01/2022, 9:53 am","11/01/2022, 10:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.124126,175.072204,2022-01-13 12:10:22,NA
a0l4a0000006ohN,Work and Income Service Centre Lower Hutt,"317 High Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"11/01/2022, 10:37 am","11/01/2022, 10:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.207005,174.907208,2022-01-13 16:04:45,NA
a0l4a0000006okg,Arang Korean Restaurant Hamilton,"111 Thomas Road, Huntington, Hamilton 3210",Hamilton,"9/01/2022, 6:30 pm","9/01/2022, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.730868,175.275043,2022-01-13 12:10:22,NA
a0l4a0000006pi1,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"7/01/2022, 11:00 pm","8/01/2022, 4:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-14 12:26:50,NA
a0l4a0000006pbK,Palmers Bethlehem,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"8/01/2022, 8:30 am","8/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-15 08:20:57,NA
a0l4a0000006pgA,Danny Doolan’s Auckland Central,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,"7/01/2022, 11:00 pm","7/01/2022, 11:20 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.842853,174.763522,2022-01-14 12:26:50,2022-01-20 08:42:27
a0l4a0000006pav,Palmers Bethlehem Tauranga,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"9/01/2022, 8:30 am","9/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-16 08:24:29,NA
a0l4a0000006pcr,Palmers Bethlehem,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"7/01/2022, 8:30 am","7/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695283,176.112225,2022-01-15 08:20:57,NA
a0l4a0000006pxk,Round 6 Bar & Nightclub Auckland Central,"17A Albert Street, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 10:30 pm","12/01/2022, 11:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845281,174.764682,2022-01-14 12:26:50,NA
a0l4a0000006q2a,Saturdays Britomart,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 11:30 pm","13/01/2022, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845288,174.769794,2022-01-14 12:26:50,NA
a0l4a0000006pzW,Bargain Chemist Shirley,"201 Marshland Road, Shirley, Christchurch 8083",Christchurch,"9/01/2022, 1:30 pm","9/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.492981,172.661105,2022-01-14 12:26:50,NA
