id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006zRj,CityFitness Fraser Cove,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"25/01/2022, 10:00 am","25/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.712739,176.151128,2022-01-28 08:35:11,NA
a0l4a0000006zRZ,CityFitness Fraser Cove,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"24/01/2022, 10:00 am","24/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.712739,176.151128,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006zXc,Flight JQ287 Wellington - Christchurch,Christchurch ,Christchurch,"24/01/2022, 8:20 am","24/01/2022, 9:10 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,2022-02-01 08:26:33
a0l4a0000006zZY,Flight NZ5771 Napier - Christchurch,Christchurch ,Christchurch,"24/01/2022, 6:25 am","24/01/2022, 8:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,2022-02-01 08:26:33
a0l4a0000006zal,Flight NZ8087 Auckland - Nelson,Nelson ,Nelson,"23/01/2022, 8:10 pm","23/01/2022, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,2022-02-01 08:26:33
a0l4a0000006zj4,Christchurch Airport,"30 Durey Road, Harewood, Christchurch 8053",Christchurch,"24/01/2022, 5:00 pm","24/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 08:35:11,NA
a0l4a0000006ziu,Labtest Greenlane Collection Centre Royal Oak,"641 Manukau Road, Royal Oak, Auckland 1023",Auckland,"25/01/2022, 1:35 pm","25/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.905762,174.774443,2022-01-29 08:37:23,NA
a0l4a0000006ziz,Krispy Kreme Drive Thru Manukau,"3 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"23/01/2022, 2:30 pm","23/01/2022, 2:45 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.989762,174.879706,2022-01-29 08:37:23,NA
a0l4a0000006znf,Mokoia Community Swabbing Centre at Mokoia Intermediate Owhata,"29 Brent Road, Owhata, Rotorua 3010",Rotorua,"23/01/2022, 9:30 am","23/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137644,176.298168,2022-01-30 08:17:17,NA
a0l4a0000006zoJ,Reddy’s Minimart Motueka,"113 High Street, Motueka 7120",Motueka,"25/01/2022, 1:00 pm","25/01/2022, 1:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.109821,173.011421,2022-01-29 08:37:23,NA
a0l4a0000006zox,Auckland Airport Regional Lounge Auckland Domestic Airport Māngere,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"23/01/2022, 4:45 pm","23/01/2022, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.005779,174.79069,2022-01-30 08:17:17,NA
a0l4a0000006zod,New World Motueka,"271 High Street, Motueka 7120",Motueka,"25/01/2022, 2:00 pm","25/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-29 08:37:23,NA
a0l4a000000704v,Rotorua Badminton Club - Group That Played 7pm-9pm,"24 Tarewa Place, Rotorua 3010",Rotorua,"21/01/2022, 7:00 pm","21/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.135787,176.241148,2022-01-31 08:23:09,NA
a0l4a0000006z5h,Ōtara Liquor Spot Ōtara,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"24/01/2022, 7:00 pm","24/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-27 08:33:35,NA
a0l4a0000006z7T,KFC Tauranga,"449 Cameron Road, Tauranga 3110",Tauranga,"20/01/2022, 5:00 pm","20/01/2022, 10:16 pm","This exposure is linked to a probable omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.695803,176.16064,2022-01-28 08:35:11,NA
a0l4a0000006z6V,McDonald's Karaka,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,"24/01/2022, 3:30 pm","24/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.071746,174.92634,2022-01-27 08:33:35,NA
a0l4a0000006z6f,Private Event Shri Ram Temple *LEVEL 2*,"11 Brick Street, Henderson, Auckland 0610",Auckland,"21/01/2022, 7:30 pm","21/01/2022, 10:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.866658,174.613261,2022-01-29 08:37:23,NA
a0l4a0000006z9F,Paasha Cafe & Mezze Bar Hamilton,"7 Alexandra Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 9:00 pm","22/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.790481,175.283913,2022-01-28 08:35:11,NA
a0l4a0000006z7J,Private event Mahatma Gandhi Centre Eden Terrace,"145 New North Road, Eden Terrace, Auckland 1021",Auckland,"22/01/2022, 4:00 pm","22/01/2022, 11:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.867176,174.756065,2022-01-29 08:37:23,NA
a0l4a0000006zD2,Countdown Pukekohe,"Corner Tobin Street and Seddon Lane, Pukekohe, Auckland 2120",Auckland,"24/01/2022, 4:00 pm","24/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-28 08:35:11,NA
a0l4a0000006zO6,Private Event New Zealand Sikh Society Temple Te Rapa,"6391 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"22/01/2022, 10:00 am","22/01/2022, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.756173,175.246798,2022-01-29 08:37:23,2022-01-30 08:17:19
a0l4a0000006zO1,Private Event Hamilton Gardens Pavilion Hamilton,"18 Hungerford Crescent, Hamilton East, Hamilton 3216",Hamilton,"23/01/2022, 7:00 pm","23/01/2022, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.803371,175.306313,2022-01-29 08:37:23,NA
a0l4a0000006zRP,Unichem The Mall Pharmacy Rotorua Central,"1170 Amohau Street, Rotorua 3010",Rotorua,"22/01/2022, 10:36 am","22/01/2022, 11:06 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-30 08:17:17,NA
a0l4a0000006zSX,SkyCity Casino Auckland CBD,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"24/01/2022, 5:00 pm","25/01/2022, 12:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-29 08:37:23,NA
a0l4a0000006zXX,McDonald's Rotorua,"1315 Fenton Street, Rotorua 3010",Rotorua,"22/01/2022, 2:15 pm","22/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1401,176.2533,2022-01-29 08:37:23,NA
a0l4a0000006ziV,Labtests Collections Mt Wellington,"37 Carbine Road, Mount Wellington, Auckland 1060",Auckland,"25/01/2022, 9:41 am","25/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.913588,174.845767,2022-01-29 08:37:23,NA
a0l4a0000006zi1,Sunglass Style Auckland Central,"174 Queen Street, Auckland Central, Auckland 1010",Auckland,"23/01/2022, 1:30 pm","23/01/2022, 1:40 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848037,174.765815,2022-01-29 08:37:23,NA
a0l4a0000006zia,Gucci Auckland Central,"48 Queen Street, Auckland Central, Auckland 1010",Auckland,"23/01/2022, 1:44 pm","23/01/2022, 2:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.845417,174.766609,2022-01-29 08:37:23,NA
a0l4a0000006zgo,Foodcourt Auckland Airport Domestic Terminal,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"24/01/2022, 2:40 pm","24/01/2022, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.004049,174.783292,2022-01-29 08:37:23,NA
a0l4a0000006zhS,Auckland Airport Domestic Terminal Māngere,"Ray Emery Drive, Māngere, Auckland 2022",Auckland,"24/01/2022, 3:00 pm","24/01/2022, 4:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-29 08:37:23,NA
a0l4a0000006zhr,Unichem Bairds Pharmacy Ōtara,"2/3 Watford Street, Ōtara, Auckland 2023",Auckland,"24/01/2022, 9:45 pm","24/01/2022, 11:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.962089,174.873237,2022-01-29 08:37:23,NA
a0l4a0000006zkM,Fullers Ferry Service Waiheke Terminal to Devonport Terminal Oneroa,Waiheke Island ,Waiheke Island,"25/01/2022, 12:00 pm","25/01/2022, 12:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.780501,174.993573,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a0000006zmm,Ferry Road Pharmacy Waltham,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,"24/01/2022, 3:30 pm","24/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-29 08:37:23,NA
a0l4a0000006zlF,One3One Restaurant Cafe & Bar Paeroa,"131 Normanby Road, Paeroa 3600",Paeroa,"24/01/2022, 6:16 pm","24/01/2022, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.381765,175.672224,2022-01-30 08:17:17,NA
a0l4a0000006zlU,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"24/01/2022, 8:00 am","24/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-30 08:17:17,NA
a0l4a0000006zx5,Nelson Airport Nelson,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,"23/01/2022, 9:30 pm","23/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-30 08:17:17,NA
a0l4a00000070DO,Chemist Warehouse Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"24/01/2022, 11:03 am","24/01/2022, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2022-01-30 08:17:17,NA
a0l4a00000070FF,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"26/01/2022, 8:30 am","26/01/2022, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070FZ,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"27/01/2022, 8:00 am","27/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070FA,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"25/01/2022, 8:00 am","25/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070OH,Les Mills Auckland City,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"25/01/2022, 5:00 am","25/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-30 08:17:17,NA
a0l4a00000070OR,Les Mills Auckland City,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"26/01/2022, 5:00 am","26/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-30 08:17:17,NA
a0l4a0000006zYf,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"24/01/2022, 9:10 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 08:35:11,NA
a0l4a0000006zbP,Rebel Sports Manukau Supa Centre,"Manukau Supa Centa Cnr Cavendish &, Lambie Drive, Manukau city centre, Auckland 2104",Auckland,"24/01/2022, 4:30 pm","24/01/2022, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9901,174.8725,2022-01-28 08:35:11,NA
a0l4a0000006zhX,ProHealth Pharmacy Papatoetoe,"230 Great South Road, Papatoetoe, Auckland 2025",Auckland,"24/01/2022, 11:29 am","24/01/2022, 11:53 am","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.970637,174.861914,2022-01-29 08:37:23,NA
a0l4a0000006zlt,Fullers Ferry Service Devonport Terminal to Waiheke Terminal Auckland,Auckland ,Auckland,"23/01/2022, 1:10 pm","23/01/2022, 1:45 pm","*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843026,174.766969,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a0000006zkR,Polo in the Bay Mount Maunganui *ALL ATTENDEES*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 12:57 pm","22/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.684955,176.227856,2022-01-29 08:37:23,NA
a0l4a0000006zna,Ferry Road Pharmacy Waltham,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,"27/01/2022, 8:45 am","27/01/2022, 8:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-29 08:37:23,NA
a0l4a00000070AK,New World Hastings,"400 Heretaunga Street East, Hastings, Hastings 4122",Hastings,"23/01/2022, 8:50 pm","23/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.645,176.846784,2022-01-29 08:37:23,NA
a0l4a00000070Br,Cook Street Mini Mart Palmerston North,"537 Main Street, Palmerston North 4410",Palmerston North,"26/01/2022, 6:10 pm","26/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-40.353873,175.615814,2022-01-29 08:37:23,NA
a0l4a00000070AP,Hawkes Bay Airport,"111 Main North Road, Westshore, Napier 4110",Napier,"24/01/2022, 5:30 am","24/01/2022, 6:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-29 08:37:23,NA
a0l4a00000070F0,AirGo Convenience Auckland Domestic Airport,"2 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"23/01/2022, 4:45 pm","23/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.006577,174.790936,2022-01-29 08:37:23,2022-01-30 08:17:19
a0l4a00000070GN,Mexico Hamilton Central,"254 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 1:00 pm","22/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.788212,175.284191,2022-01-29 08:37:23,NA
a0l4a00000070FP,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"26/01/2022, 1:30 pm","26/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070I0,Christchurch Airport Harewood,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"26/01/2022, 4:30 pm","26/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-29 08:37:23,NA
a0l4a00000070KZ,Les Mills Auckland City,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"24/01/2022, 5:00 am","24/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-30 08:17:17,NA
a0l4a00000070Lr,Polo in the Bay Mount Maunganui *GENERAL ADMISSION AREA POLO LOUNGE BAR PATRONS*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 2:00 pm","22/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.684955,176.227856,2022-01-29 08:37:23,NA
a0l4a00000070SJ,The Fruit and Vege Warehouse Whangarei,"28 Maunu Road, Avenues, Whangarei 0110",Whangarei,"26/01/2022, 4:54 pm","26/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.728706,174.31516,2022-01-29 08:37:23,NA
a0l4a00000070Uj,Sushi Tomi Milford,"24 Milford Road, Milford, Auckland 0620",Auckland,"20/01/2022, 2:18 pm","20/01/2022, 3:18 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.771772,174.766546,2022-01-30 08:17:17,NA
a0l4a00000070YW,South Gate Hair and Beauty Takanini,"230 Great South Road, Takanini, Auckland 2112",Auckland,"25/01/2022, 11:00 am","25/01/2022, 2:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.049256,174.928387,2022-01-29 08:37:23,NA
a0l4a00000070Zj,Dawson & Centremens Hairdresser Whakatane,"91 The Strand, Whakatane 3120",Whakatane,"21/01/2022, 3:00 pm","21/01/2022, 3:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.950828,176.997743,2022-01-31 08:23:09,NA
a0l4a00000070X4,McDonalds Chartwell,"183 Hukanui Road, Chartwell, Hamilton 3210",Hamilton,"24/01/2022, 1:05 pm","24/01/2022, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751865,175.280671,2022-01-30 08:17:17,NA
a0l4a00000070ah,Flight JQ259 Auckland to Wellington,Wellington ,Wellington,"23/01/2022, 10:30 am","23/01/2022, 11:35 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000070bf,The Coffee Shop,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"27/01/2022, 6:00 am","27/01/2022, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-02-01 08:26:29,NA
a0l4a00000070aI,Kmart Manukau,"55 Lambie Drive, Manukau, Auckland 2104",Auckland,"24/01/2022, 7:50 pm","24/01/2022, 9:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.993007,174.872682,2022-01-29 08:37:23,NA
a0l4a00000070jA,Indian Bar & Eatery Papakura,"84 Great South Road, Papakura, Auckland 2110",Auckland,"23/01/2022, 8:30 pm","23/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.058281,174.940181,2022-01-30 08:17:17,NA
a0l4a00000070LD,Arena Summer Soccer Central Energy Trust Arena Palmerston North,"61 Pascal Street, Palmerston North 4410",Palmerston North,"25/01/2022, 7:20 pm","25/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-29 08:37:23,NA
a0l4a00000070LN,Arena Summer Soccer Central Energy Trust Arena Palmerston North,"61 Pascal Street, Palmerston North 4410",Palmerston North,"26/01/2022, 6:30 pm","26/01/2022, 7:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-29 08:37:23,NA
a0l4a00000070Mu,Shri Ram Temple *LEVELS 1 & 3*,"11 Brick Street, Henderson, Auckland 0610",Auckland,"21/01/2022, 7:30 pm","21/01/2022, 10:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.866658,174.613261,2022-01-29 08:37:23,NA
a0l4a00000070Rp,Turkuaz Cafe Whangārei,"24 Rathbone Street, Whangarei 0110",Whangarei,"25/01/2022, 7:00 pm","25/01/2022, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724063,174.321764,2022-01-31 08:23:09,NA
a0l4a00000070Rf,The Warehouse Whangarei,"42 Port Road, Whangarei, Whangarei 0110",Whangarei,"24/01/2022, 1:42 pm","24/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730416,174.330262,2022-01-29 08:37:23,NA
a0l4a00000070OW,Les Mills Auckland City,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"27/01/2022, 5:00 am","27/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-30 08:17:17,NA
a0l4a00000070S4,McDonald's Hastings,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"26/01/2022, 12:00 pm","26/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-29 08:37:23,NA
a0l4a00000070Ra,Michael Hill Jewellers Whangarei,"41 Cameron Street, Whangarei 0110",Whangarei,"24/01/2022, 12:16 pm","24/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.725438,174.320307,2022-01-29 08:37:23,NA
a0l4a00000070RB,Riverside Cafe Whangārei,"14 Quayside, Whangārei, Whangārei 0110",Whangārei,"24/01/2022, 9:30 am","24/01/2022, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724702,174.32589,2022-01-31 08:23:09,NA
a0l4a00000070SE,Nando's Manukau Auckland,"Shop 259 Westfield Shopping Centre Manukau Station Road, Manukau, Auckland 2104",Auckland,"26/01/2022, 11:59 am","26/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9912,174.8801,2022-01-31 08:23:09,NA
a0l4a00000070UA,Polo in the Bay Mount Maunganui *GOOD GEORGE GIN CARAVAN*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 2:00 pm","22/01/2022, 4:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.684955,176.227856,2022-01-29 08:37:23,NA
