id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004xQW,Unichem Glendene Pharmacy Glendene,"1/4343 Great North Road, Glendene, Auckland 0602",Auckland,"7/10/2021, 8:44 am","7/10/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886869,174.644658,2021-10-08 18:19:42,NA
a0l4a0000004xUE,Z Kensington,"Cnr Kamo Rd and Nixon Street, Whangarei 0112",Whangarei,"4/10/2021, 3:45 pm","4/10/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.7083,174.322,2021-10-08 18:19:42,NA
a0l4a0000004xTf,Dannys Kiwi Bakery Pukekohe,"2/6 Harris Street, Pukekohe, Pukekohe 2120",Pukekohe,"30/09/2021, 8:00 am","30/09/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.203857,174.90763099999998,2021-10-08 18:19:42,NA
a0l4a0000004xPd,Snack Shop Superette Glendene,"222 Great North Road, Glendene, Auckland 0612",Auckland,"3/10/2021, 2:51 pm","3/10/2021, 2:53 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886683999999995,174.644092,2021-10-09 10:10:03,NA
a0l4a0000004xTG,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"2/10/2021, 7:00 am","2/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,NA
a0l4a0000004xQ2,Four Square Raglan,"3 Bankart Street, Raglan 3225",Raglan,"4/10/2021, 4:00 pm","4/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.87035799999998,2021-10-08 18:19:42,NA
a0l4a0000004xPE,Manhattan Superette Glendene,"4/1 Thornlow Street, Glendene, Auckland 0602",Auckland,"3/10/2021, 11:58 am","3/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.889677,174.649768,2021-10-09 10:10:03,NA
a0l4a0000004xP4,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"5/10/2021, 7:39 am","5/10/2021, 7:42 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xPT,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"6/10/2021, 6:33 am","6/10/2021, 6:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xTV,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"4/10/2021, 7:00 am","4/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8979,174.6968,2021-10-08 14:15:27,NA
a0l4a0000004xbe,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"29/09/2021, 8:00 pm","29/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 14:10:54,NA
a0l4a0000004xZn,McDonald's Akoranga Drive Northcote,"3 Akoranga Drive, Northcote, Auckland 0627",Auckland,"6/10/2021, 11:13 am","6/10/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.792974,174.74907199999998,2021-10-10 12:16:34,NA
a0l4a0000004xYu,Curry of India Devonport,"71B Lake Road, Devonport, Auckland 0624",Auckland,"2/10/2021, 5:44 pm","2/10/2021, 5:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.812619,174.79199499999999,2021-10-09 08:11:20,NA
a0l4a0000004xf2,Raglan Bakery Raglan,"4 Bow Street, Raglan 3225",Raglan,"3/10/2021, 7:00 am","3/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799608,174.868362,2021-10-08 18:19:42,NA
a0l4a0000004xgP,Pepe's Dairy Onerahi,"110A Onerahi Road, Onerahi, Whangarei 0110",Whangarei,"3/10/2021, 9:00 am","3/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.754636999999995,174.368102,2021-10-09 12:10:28,NA
a0l4a0000004xiV,Bus 392 Pukekohe,Auckland,Auckland,"7/10/2021, 8:22 pm","7/10/2021, 9:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-10-08 18:19:42,NA
a0l4a0000004xfM,Countdown Pukekohe,"Cnr Tobin &, Seddon Lane, Pukekohe Hill, 2120",NA,"7/10/2021, 7:45 pm","7/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1996,174.9021,2021-10-09 18:14:43,NA
a0l4a0000004xjJ,Kiwibank ATM Papatoetoe Central,"75 St George Street, Papatoetoe, Auckland 2025",Auckland,"7/10/2021, 7:00 am","7/10/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.979668,174.85411000000002,2021-10-09 10:10:03,NA
a0l4a0000004xiu,Alexander Bakery Flat Bush,"8 Chapel Road, Flat Bush, Auckland 2019",Auckland,"29/09/2021, 2:15 pm","29/09/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9805,174.9024,2021-10-08 18:19:42,NA
a0l4a0000004xip,BP Cavendish Papatoetoe,"116 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"7/10/2021, 7:15 am","7/10/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.99044,174.867842,2021-10-09 14:10:54,NA
a0l4a0000004xlP,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"7/10/2021, 7:30 am","7/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-09 19:56:20,NA
a0l4a0000004q1F,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"26/09/2021, 2:19 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,2/10/2021 14:05,2021-10-08 10:07:35
a0l4a0000004qBj,Chicking Manukau,"613 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 4:35 pm","29/09/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.986777,174.880853,3/10/2021 16:08,NA
a0l4a0000004qBF,Pak'nSave Manukau,"67 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"28/09/2021, 1:00 pm","28/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989243,174.87241799999998,3/10/2021 18:17,2021-10-08 10:07:35
a0l4a0000004qB5,Countdown Papakura,"2 Averill Street, Papakura, Auckland 2110",Auckland,"27/09/2021, 4:45 pm","27/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,5/10/2021 10:28,NA
a0l4a0000004qBe,Dollar Dealers Ōtara,"114 Bairds Road, Ōtara, Auckland 2023",Auckland,"29/09/2021, 10:32 am","29/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.959502,174.87362000000002,3/10/2021 16:08,2021-10-08 10:07:35
a0l4a0000004ynB,Harbour View Hotel Raglan,"14 Bow Street, Raglan 3225",Raglan,"2/10/2021, 12:00 am","2/10/2021, 11:59 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.7997,174.8689,2021-10-09 10:10:03,NA
a0l4a0000004ys6,Comfort Hotel Flames Whangarei,"8 Waverley Street, Onerahi, Whangarei 0110",Whangarei,"3/10/2021, 12:00 am","3/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.754348,174.367041,2021-10-09 14:10:54,NA
a0l4a0000004qIG,BP Connect Taihape,"80 Hautapu Street, Taihape, Taihape 4720",Taihape,"30/09/2021, 6:37 am","30/09/2021, 7:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.6789,175.8001,3/10/2021 8:25,NA
a0l4a0000004yuv,DOC Uretiti Campsite Waipu,"3149 State Highway 1, RD 2, Waipu 0582",Waipu,"5/10/2021, 12:00 am","5/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.935348,174.456028,2021-10-09 14:10:54,NA
a0l4a0000004yts,Mcdonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"4/10/2021, 9:58 pm","4/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821304,174.6091,2021-10-09 16:18:58,NA
a0l4a0000004qJK,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"2/10/2021, 1:00 am","2/10/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6223,175.204,3/10/2021 8:25,NA
a0l4a0000004yww,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"4/10/2021, 12:00 am","4/10/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 14:10:54,NA
a0l4a0000004yy4,Hollywood Bakery Avondale,"1784 Great North Road, Avondale, Auckland 1026",Auckland,"6/10/2021, 9:00 am","6/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.891545,174.696257,2021-10-09 16:18:58,NA
a0l4a0000004yzb,Countdown Westgate Shopping Centre Massey,"Cnr Westgate & Fernhill Drive, Massey, Auckland 0614",Auckland,"5/10/2021, 2:35 pm","5/10/2021, 3:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6142,2021-10-09 19:56:20,NA
a0l4a0000004z05,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"7/10/2021, 8:30 am","7/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004yzM,BP Waterview,"1356 Great North Road, Waterview, Auckland 1026",Auckland,"6/10/2021, 8:30 pm","6/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.87626,174.70409899999999,2021-10-09 16:18:58,NA
a0l4a0000004yz2,Countdown Westgate Shopping Centre Massey,"Cnr Westgate & Fernhill Drive, Massey, Auckland 0614",Auckland,"3/10/2021, 10:05 am","3/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6142,2021-10-09 19:56:20,NA
a0l4a0000004yzH,Countdown Westgate Shopping Centre Massey,"Cnr Westgate & Fernhill Drive, Massey, Auckland 0614",Auckland,"3/10/2021, 3:24 pm","3/10/2021, 3:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6142,2021-10-09 19:56:20,NA
a0l4a0000004yzv,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"6/10/2021, 8:30 am","6/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004yyn,Snap Printing Rosedale,"8/65 Paul Matthews Road, Rosedale, Auckland 0632",Auckland,"4/10/2021, 10:45 am","4/10/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7515,174.7138,2021-10-11 16:20:40,NA
a0l4a0000004z5j,SuperValue Raglan,"18 Bow Street, Raglan, Raglan 3225",Raglan,"6/10/2021, 10:45 am","6/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.86924499999998,2021-10-09 18:14:43,2021-10-09 19:56:22
a0l4a0000004z3i,Jesters Pies Westgate,"15 Maki Street, Westgate, Auckland 0814",Auckland,"5/10/2021, 2:49 pm","5/10/2021, 2:54 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820941999999995,174.613451,2021-10-09 18:14:43,NA
a0l4a0000004z4g,New World Papatoetoe,"65 Saint George Street, Papatoetoe, Auckland 2025",Auckland,"6/10/2021, 10:30 am","6/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98,174.8537,2021-10-09 19:56:20,NA
a0l4a0000004z8Y,McKinnon St Superette,"637 Richardson Road, Mount Roskill, Auckland 1041",Auckland,"5/10/2021, 5:00 pm","5/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.924033,174.74327599999998,2021-10-09 18:14:43,NA
a0l4a0000004zAA,Pak n Save Mount Albert,"1167/1177 New North Road, Mount Albert, Auckland 1025",Auckland,"2/10/2021, 8:30 pm","2/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-10 14:18:13,NA
a0l4a0000004xeT,Kingsford Supermarket Māngere East,"65 Raglan Street, Māngere East, Auckland 2024",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.974157999999996,174.827924,2021-10-08 18:19:42,NA
a0l4a0000004xk2,Kingsford Home Bakery & More Māngere East,"57 Raglan Street, Māngere East, Auckland 2024",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.974441,174.82851599999998,2021-10-09 10:10:03,2021-10-09 12:10:33
a0l4a0000004xiG,Bus 392 Pukekohe to Countdown Seddon Road,Auckland,Auckland,"7/10/2021, 7:40 pm","7/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 12:16:34,NA
a0l4a0000004xiz,Pak'nSave Lincoln Road Henderson,"Lincoln Road, Henderson, Auckland 0610",Auckland,"6/10/2021, 8:00 am","6/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8573,174.6283,2021-10-09 18:14:43,NA
a0l4a0000004xhm,"Train, Southern Line, Papakura to Pukekohe",Auckland,Auckland,"4/10/2021, 8:59 pm","4/10/2021, 9:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 12:16:34,NA
a0l4a0000004xjx,PAK'nSAVE Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"30/09/2021, 3:23 pm","30/09/2021, 3:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.965748,174.91462199999998,2021-10-09 19:56:20,NA
a0l4a0000004xqP,Challenge Massey,"5/2 Triangle Road, Massey, Auckland 0614",Auckland,"3/10/2021, 5:00 pm","3/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.834308,174.603896,2021-10-09 10:10:03,NA
a0l4a0000004q15,Countdown Three Kings,"532 Mount Albert Road, Three Kings, Auckland 1042",Auckland,"27/09/2021, 10:15 am","27/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909286,174.754828,3/10/2021 8:25,NA
a0l4a0000004q6o,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"27/09/2021, 7:19 pm","27/09/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,3/10/2021 12:04,2021-10-08 10:07:35
a0l4a0000004qCD,Hilltop Dairy Orewa,"180 Hibiscus Coast Highway, Orewa, Red Beach 0931",Red Beach,"29/09/2021, 6:30 pm","29/09/2021, 7:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.6031,174.6925,2021-10-08 14:15:27,NA
a0l4a0000004qBy,Chicking Manukau,"613 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 5:50 pm","29/09/2021, 6:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9868,174.8806,3/10/2021 16:08,NA
a0l4a0000004ynf,New World Papatoetoe,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"6/10/2021, 12:30 pm","6/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.979890000000005,174.853718,2021-10-09 18:14:43,NA
a0l4a0000004qIk,Burger King Rangitikei St,"395 Rangitikei Street, Palmerston North, Palmerston North 4410",Palmerston North,"30/09/2021, 5:58 pm","30/09/2021, 7:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3445,175.6019,3/10/2021 8:25,NA
a0l4a0000004qH3,BP Tokoroa Truckstop,"Main Road, State Highway 1, Tokoroa 3420",Tokoroa,"28/09/2021, 2:00 am","28/09/2021, 3:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.2158,175.8719,3/10/2021 8:25,NA
a0l4a0000004qHN,Burger King Rangitikei St,"395 Rangitikei Street, Palmerston North, Palmerston North 4410",Palmerston North,"28/09/2021, 4:00 pm","28/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3445,175.6019,3/10/2021 8:25,NA
a0l4a0000004qIB,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"30/09/2021, 1:00 am","30/09/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6223,175.204,3/10/2021 8:25,NA
a0l4a0000004qHI,BP Putaruru Truckstop,"31 Taupo Street, Putaruru 3411",Putaruru,"28/09/2021, 11:28 pm","29/09/2021, 12:58 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.0533,175.7818,3/10/2021 8:25,NA
a0l4a0000004ysG,Devonport Pharmacy,"33 Victoria Road, Devonport, Auckland 0624",Auckland,"5/10/2021, 9:01 am","5/10/2021, 9:11 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.831074,174.79719,2021-10-10 12:16:34,NA
a0l4a0000004qHw,St Pierres Sushi + Bento Bowl,"1/652 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 9:25 am","29/09/2021, 10:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9871,174.882,3/10/2021 8:25,NA
a0l4a0000004yub,DOC Uretiti Campsite Waipu,"3149 State Highway 1, RD 2, Waipu 0582",Waipu,"3/10/2021, 6:30 pm","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.935348,174.456028,2021-10-09 14:10:54,NA
a0l4a0000004yyJ,Hollywood Bakery Avondale,"1784 Great North Road, Avondale, Auckland 1026",Auckland,"5/10/2021, 9:00 am","5/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.891545,174.696257,2021-10-09 16:18:58,NA
a0l4a0000004ywI,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"1/10/2021, 12:00 am","1/10/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 14:10:54,NA
a0l4a0000004yzg,BNT Automotive Grafton,"36 Burleigh Street, Grafton, Auckland 1023",Auckland,"5/10/2021, 8:30 am","5/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.866735999999996,174.762067,2021-10-11 13:14:33,NA
a0l4a0000004z1m,Challenge Massey,"5/2 Triangle Road, Massey, Auckland 0614",Auckland,"5/10/2021, 9:58 am","5/10/2021, 10:08 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.834308,174.603896,2021-10-10 16:05:46,NA
a0l4a0000004z1S,Z Karaka,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,"4/10/2021, 9:29 am","4/10/2021, 9:39 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.071746,174.92634,2021-10-10 16:05:46,NA
a0l4a0000004z2V,Mobil Royal Heights,"130 Royal Road, Massey, Auckland 0614",Auckland,"7/10/2021, 12:21 pm","7/10/2021, 12:26 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.832842,174.62185499999998,2021-10-10 16:05:46,NA
a0l4a0000004z55,The Herbal Dispensary,"6 Wallis Street, Raglan 3225",Raglan,"6/10/2021, 2:45 pm","6/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799155999999996,174.868082,2021-10-10 13:23:15,NA
