id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006wq2,Foodcourt Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"19/01/2022, 11:00 am","19/01/2022, 6:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006wrP,Bus 20 Beaumont Street [Stop 1303] to Kingsland Ave [Stop 8210],Auckland ,Auckland,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-29 08:37:28
a0l4a0000006wrU,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Auckland ,Auckland,"20/01/2022, 10:05 am","20/01/2022, 10:35 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-29 08:37:28
a0l4a0000006wr5,Bus 20 Kingsland Ave [Stop 8213] to Beaumont Street [Stop 1304],Auckland ,Auckland,"18/01/2022, 9:10 am","18/01/2022, 9:40 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-29 08:37:28
a0l4a0000006xAr,TWS Paradise Valley Speedway Rotorua,"105 Paradise Valley Road, Rotorua 3072",Rotorua,"21/01/2022, 7:30 pm","21/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130188,176.18323,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006xNC,Thirsty Liquor Papakura,"129 O'Shannessey Street, Papakura 2110",Papakura,"20/01/2022, 6:00 pm","20/01/2022, 6:15 pm","RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062296,174.943521,2022-01-25 08:12:20,2022-01-26 08:15:30
a0l4a0000006xKX,Countdown Motueka,"108 High Street, Motueka 7120",Motueka,"18/01/2022, 7:00 pm","18/01/2022, 8:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-25 08:12:20,NA
a0l4a0000006xg5,"Event Cinemas, Westfield Albany","Westfield Albany219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"21/01/2022, 2:30 pm","21/01/2022, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.7279,174.7078,2022-01-25 08:12:20,NA
a0l4a0000006xnu,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"21/01/2022, 12:00 pm","21/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-26 08:15:30,NA
a0l4a0000006xnf,Nelson Airport Terminal Building,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,"16/01/2022, 3:35 pm","16/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-25 08:12:20,2022-01-29 08:37:28
a0l4a0000006xnv,Noel Leeming Kaitaia,"2 North Park Drive, Kaitaia 0410",Kaitaia,"21/01/2022, 1:00 pm","21/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-26 08:15:30,NA
a0l4a0000006xts,PAK'nSAVE Clarence Street Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"20/01/2022, 1:15 pm","20/01/2022, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.794818,175.282242,2022-01-26 08:15:30,NA
a0l4a0000006xt4,"Countdown Central Mall, Rotorua","Victoria St, Rotorua 3010",Rotorua,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1412,176.2499,2022-01-25 08:12:20,NA
a0l4a0000006xu7,Fresho Mount Roskill,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"21/01/2022, 12:00 pm","21/01/2022, 6:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006xuR,Fresho Mount Roskill,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"22/01/2022, 8:00 am","22/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.896381,174.744585,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006xuC,Warehouse Hamilton City,"Cnr Ward Street, Hamilton 3204",Hamilton,"20/01/2022, 11:45 am","20/01/2022, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7869,175.2788,2022-01-26 08:15:30,NA
a0l4a0000006xrc,Auckland Rose Park Hotel Parnell,"92-102 Gladstone Road, Parnell, Auckland 1052",Auckland,"15/01/2022, 4:30 pm","16/01/2022, 10:00 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.851236,174.785805,2022-01-25 08:12:20,NA
a0l4a0000006xrh,Flight NZ5077 Auckland - Nelson,Nelson ,Nelson,"16/01/2022, 2:05 pm","16/01/2022, 3:35 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-26 08:15:30,2022-01-29 08:37:28
a0l4a0000006xrw,Rotorua District Court Rotorua,"1162 Tutanekai Street, Rotorua 3010",Rotorua,"20/01/2022, 10:30 am","20/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.13529,176.2518,2022-01-29 08:37:23,NA
a0l4a0000006xsu,Rotorua Kiwibank,"1218 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 3:00 pm","17/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.136636,176.251818,2022-01-25 08:12:20,NA
a0l4a0000006xz2,Life Pharmacy Motueka,"179 High Street, Motueka 7120",Motueka,"20/01/2022, 1:40 pm","20/01/2022, 2:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.111735,173.011317,2022-01-26 08:15:30,NA
a0l4a0000006yLn,Wainui Marae Kaeo,"66A Wainui Valley Road, RD 1, Kaeo 0478",Kaeo,"21/01/2022, 11:00 am","23/01/2022, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.020225,173.853539,2022-01-28 08:35:11,NA
a0l4a0000006yUa,Wellington Domestic Airport Rongotai,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"24/01/2022, 6:30 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-27 08:33:35,NA
a0l4a0000006yYI,Te Ngae Fish supply Ōwhata,"520 Te Ngae Road, Owhata, Rotorua 3010",Rotorua,"22/01/2022, 3:00 pm","22/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133993,176.295866,2022-01-27 08:33:35,NA
a0l4a0000006yad,Fenton Park Dairy,"15 Gibson Street, Fenton Park, Rotorua 3010",Rotorua,"19/01/2022, 9:00 am","25/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15449,176.256381,2022-01-27 08:33:35,NA
a0l4a0000006ybl,Bus 25B Lynfield Youth & Leisure Centre Mount Roskill [Stop 8913]  to The Civic Auckland Central [Stop 7086],Auckland ,Auckland,"20/01/2022, 11:45 am","20/01/2022, 12:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006yc5,Bus 25L Balmoral Shops Mt Eden [Stop 8418] to Queen St [Stop 71319],Auckland ,Auckland,"16/01/2022, 1:45 pm","16/01/2022, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006ydr,Chamate Restaurant Auckland Central,"17 Swanson Street, Auckland Central, Auckland 1010",Auckland,"20/01/2022, 2:38 pm","20/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845796,174.764469,2022-01-28 08:35:11,NA
a0l4a0000006ybv,Bus 25B The Civic [Stop 7086] to Lynfield Youth & Leisure Centre [Stop 8912],Auckland ,Auckland,"20/01/2022, 6:30 pm","20/01/2022, 7:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006yeG,Te Purū Café & Bar Jet Park Hotel Rotorua,"237 Fenton Street, Victoria, Rotorua 3010",Rotorua,"19/01/2022, 7:45 am","19/01/2022, 8:15 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.142837,176.253518,2022-01-27 08:33:35,NA
a0l4a0000006yu5,Private Event Manukau Indian Association Diversity Center,"25 Tui Road, Papatoetoe, Auckland 2025",Auckland,"21/01/2022, 7:00 pm","21/01/2022, 10:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.973527,174.865274,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006yxF,True Woman's Fitness & Wellbeing Papatoetoe,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,"24/01/2022, 6:15 am","24/01/2022, 7:15 am","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006yxE,True Woman's Fitness & Wellbeing Papatoetoe,"20 Lambie Drive, Papatoetoe, Auckland 2104",Auckland,"23/01/2022, 12:30 pm","23/01/2022, 1:45 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987493,174.87289,2022-01-27 08:33:35,2022-01-29 08:37:28
a0l4a0000006z1p,Gurudwara Dukh Niwaran Sahib Papakura,"7/46 Broadway, Papakura, Auckland 2110",Auckland,"23/01/2022, 10:30 am","23/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062502,174.943893,2022-01-28 08:35:11,NA
a0l4a0000006z32,Hotel St Moritz Queenstown,"10-18 Brunswick Street, Queenstown 9300",Queenstown,"22/01/2022, 12:00 am","22/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.034204,168.652971,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006z5S,Ōtara Liquor Spot Ōtara,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/01/2022, 7:00 pm","23/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-27 08:33:35,NA
a0l4a0000006zD7,Countdown Pukekohe,"Corner Tobin Street & Seddon Lane, Pukekohe, Auckland 2120",Auckland,"23/01/2022, 4:00 pm","23/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-28 08:35:11,NA
a0l4a0000006yrQ,Jetstar Check-In Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"24/01/2022, 6:30 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-01-27 08:33:35,NA
a0l4a0000006yzU,Soundsplash Festival Hamilton,"125 Mystery Creek Road, Ohaupo, Hamilton 3881",Hamilton,"21/01/2022, 6:00 am","23/01/2022, 9:15 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.872918,175.348221,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006z1a,Satya Chai Lounge Sandringham,"515 Sandringham Road, Sandringham, Auckland 1025",Auckland,"23/01/2022, 2:30 pm","23/01/2022, 4:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891447,174.736239,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006z3b,Queenstown Airport,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,"22/01/2022, 2:15 pm","22/01/2022, 3:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-01-28 08:35:11,NA
a0l4a0000006z45,Auckland Domestic Airport Māngere,"Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"22/01/2022, 4:45 pm","22/01/2022, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-28 08:35:11,NA
a0l4a0000006z95,Bowl and Social SkyCity Hamilton,"340 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 7:40 pm","22/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.787094,175.28381,2022-01-28 08:35:11,NA
a0l4a0000006zNS,Pizza Hutt Flagstaff,"Shop 7 1158 River Road, Flagstaff, Hamilton 3210",Hamilton,"23/01/2022, 5:45 pm","23/01/2022, 11:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738201,175.253406,2022-01-28 08:35:11,NA
a0l4a0000006zP9,Westlake Girls Uniform Shop Wairau Valley,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,"22/01/2022, 11:12 am","22/01/2022, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.771178,174.736762,2022-01-28 08:35:11,NA
a0l4a0000006zRj,CityFitness Fraser Cove,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"25/01/2022, 10:00 am","25/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.712739,176.151128,2022-01-28 08:35:11,NA
a0l4a0000006zRZ,CityFitness Fraser Cove,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"24/01/2022, 10:00 am","24/01/2022, 12:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.712739,176.151128,2022-01-28 08:35:11,2022-01-29 08:37:28
a0l4a0000006zUd,McDonalds Karaka,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,"24/01/2022, 3:30 pm","24/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.071746,174.92634,2022-01-28 08:35:11,NA
a0l4a0000006zXc,Flight JQ287 Wellington - Christchurch,NA,NA,"24/01/2022, 8:20 am","24/01/2022, 9:10 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,NA
a0l4a0000006zZx,Flight NZ5084 Nelson - Auckland,NA,NA,"18/01/2022, 5:50 pm","18/01/2022, 7:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,NA
a0l4a0000006zZY,Flight NZ5771 Napier - Christchurch,Christchurch ,Christchurch,"24/01/2022, 6:25 am","24/01/2022, 8:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,NA
a0l4a0000006zal,Flight NZ8087 Auckland - Nelson,NA,NA,"23/01/2022, 8:10 pm","23/01/2022, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-29 08:37:23,NA
a0l4a0000006zj4,Christchurch Airport,"30 Durey Road, Harewood, Christchurch 8053",Christchurch,"24/01/2022, 5:00 pm","24/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 08:35:11,NA
a0l4a0000006ziu,Labtest Greenlane Collection Centre Royal Oak,"641 Manukau Road, Royal Oak, Auckland 1023",Auckland,"25/01/2022, 1:35 pm","25/01/2022, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.905762,174.774443,2022-01-29 08:37:23,NA
a0l4a0000006ziz,Krispy Kreme Drive Thru Manukau,"3 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"23/01/2022, 2:30 pm","23/01/2022, 2:45 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.989762,174.879706,2022-01-29 08:37:23,NA
a0l4a0000006zoJ,Reddy’s Minimart Motueka,"113 High Street, Motueka 7120",Motueka,"25/01/2022, 1:00 pm","25/01/2022, 1:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.109821,173.011421,2022-01-29 08:37:23,NA
a0l4a0000006zod,New World Motueka,"271 High Street, Motueka 7120",Motueka,"25/01/2022, 2:00 pm","25/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-29 08:37:23,NA
a0l4a0000006zuq,"Auckland Airport Regional Arrivals Terminal, Auckland","1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"18/01/2022, 7:30 pm","18/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-29 08:37:23,NA
a0l4a0000006z5h,Ōtara Liquor Spot Ōtara,"271 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"24/01/2022, 7:00 pm","24/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.961169,174.887378,2022-01-27 08:33:35,NA
a0l4a0000006z7T,KFC Tauranga,"449 Cameron Road, Tauranga 3110",Tauranga,"20/01/2022, 5:00 pm","20/01/2022, 10:16 pm","This exposure is linked to a probable omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.695803,176.16064,2022-01-28 08:35:11,NA
a0l4a0000006z6V,McDonald's Karaka,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,"24/01/2022, 3:30 pm","24/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.071746,174.92634,2022-01-27 08:33:35,NA
a0l4a0000006z6f,Private Event Shri Ram Temple *LEVEL 2*,"11 Brick Street, Henderson, Auckland 0610",Auckland,"21/01/2022, 7:30 pm","21/01/2022, 10:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.866658,174.613261,2022-01-29 08:37:23,NA
a0l4a0000006z9F,Paasha Cafe & Mezze Bar Hamilton,"7 Alexandra Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 9:00 pm","22/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.790481,175.283913,2022-01-28 08:35:11,NA
a0l4a0000006z7J,Private event Mahatma Gandhi Centre Eden Terrace,"145 New North Road, Eden Terrace, Auckland 1021",Auckland,"22/01/2022, 4:00 pm","22/01/2022, 11:00 pm","This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.867176,174.756065,2022-01-29 08:37:23,NA
a0l4a0000006zD2,Countdown Pukekohe,"Corner Tobin Street and Seddon Lane, Pukekohe, Auckland 2120",Auckland,"24/01/2022, 4:00 pm","24/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-28 08:35:11,NA
a0l4a0000006zO6,Private Event Gurudwara Mata Sahib Kaur Ji Temple Te Rapa,"23 Bryant Road, Te Rapa, Hamilton 3200",Hamilton,"22/01/2022, 1:00 pm","22/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.756173,175.246798,2022-01-29 08:37:23,NA
a0l4a0000006zO1,Private Event Hamilton Gardens Pavilion Hamilton,"18 Hungerford Crescent, Hamilton East, Hamilton 3216",Hamilton,"23/01/2022, 7:00 pm","23/01/2022, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.803371,175.306313,2022-01-29 08:37:23,NA
a0l4a0000006zSX,SkyCity Casino Auckland CBD,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"24/01/2022, 5:00 pm","25/01/2022, 12:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-29 08:37:23,NA
a0l4a0000006zXX,McDonald's Rotorua,"1315 Fenton Street, Rotorua 3010",Rotorua,"22/01/2022, 2:15 pm","22/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1401,176.2533,2022-01-29 08:37:23,NA
a0l4a0000006ziV,Labtests Collections Mt Wellington,"37 Carbine Road, Mount Wellington, Auckland 1060",Auckland,"25/01/2022, 9:41 am","25/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.913588,174.845767,2022-01-29 08:37:23,NA
a0l4a0000006zi1,Sunglass Style Auckland Central,"174 Queen Street, Auckland Central, Auckland 1010",Auckland,"23/01/2022, 1:30 pm","23/01/2022, 1:40 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848037,174.765815,2022-01-29 08:37:23,NA
a0l4a0000006zia,Gucci Auckland Central,"48 Queen Street, Auckland Central, Auckland 1010",Auckland,"23/01/2022, 1:44 pm","23/01/2022, 2:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.845417,174.766609,2022-01-29 08:37:23,NA
a0l4a0000006zgo,Foodcourt Auckland Airport Domestic Terminal,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"24/01/2022, 2:40 pm","24/01/2022, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.004049,174.783292,2022-01-29 08:37:23,NA
a0l4a0000006zhS,Auckland Airport Domestic Terminal Māngere,"Ray Emery Drive, Māngere, Auckland 2022",Auckland,"24/01/2022, 3:00 pm","24/01/2022, 4:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-29 08:37:23,NA
a0l4a0000006zhr,Unichem Bairds Pharmacy Ōtara,"2/3 Watford Street, Ōtara, Auckland 2023",Auckland,"24/01/2022, 9:45 pm","24/01/2022, 11:00 pm","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.962089,174.873237,2022-01-29 08:37:23,NA
