id,check,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004NAh,1,Fresh N Save Ōtāhuhu 27/08/2021,"424 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"27/08/2021, 9:00 am","27/08/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94619,174.845673,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004NjA,1,Public Bus 325 Ōtāhuhu to Massey Rd,Auckland,Auckland,"25/08/2021, 1:55 pm","25/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952963,174.838,5/09/2021 16:20,NA
a0l4a0000004Nk3,1,Public Bus 323,Auckland,Auckland,"26/08/2021, 1:45 pm","26/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,5/09/2021 16:20,NA
a0l4a0000004Nkh,1,Public Bus 323 Mt Wellington to Ōtāhuhu,Auckland,Auckland,"27/08/2021, 1:45 pm","27/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,5/09/2021 16:20,NA
a0l4a0000004Nl6,1,Public Bus 325 Māngere East to Māngere Town Hall 28/8/21,Auckland,Auckland,"28/08/2021, 12:20 pm","28/08/2021, 12:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.960836,174.831687,5/09/2021 16:20,NA
a0l4a0000004NlG,1,Public Bus 325 Māngere Town Hall to Māngere East 28/8/21,Auckland,Auckland,"28/08/2021, 1:40 pm","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,5/09/2021 16:20,5/09/2021 18:05
a0l4a0000004O22,1,Countdown Mt Roskill 28/08/2021,"112 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"28/08/2021, 5:15 pm","28/08/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9041,174.7272,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004O2C,1,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O3F,1,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.911063,1/09/2021 14:35,11/09/2021 14:42
a0l4a0000004O3B,1,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O3U,1,New World Papatoetoe 29/08/21,"65 St George Street, Papatoetoe, Auckland 2025",Auckland,"29/08/2021, 2:09 pm","29/08/2021, 2:39 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8536,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004O3t,1,Mayfair Supermarket 28/08/2021,"29 Mayfair Place, Glen Innes, Auckland 1072",Auckland,"28/08/2021, 2:46 pm","28/08/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878368,174.855694,4/09/2021 10:55,6/09/2021 10:01
a0l4a0000004O5L,1,Pak'nSave Lincoln Road 27/08/2021,"Lincoln Road, Shopping Centre., Henderson, Auckland 0610",Auckland,"27/08/2021, 8:00 pm","27/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8574,174.6283,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004O5G,1,Fresh and Save Glen Innes,"284 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"27/08/2021, 9:06 am","27/08/2021, 9:16 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879353,174.855345,1/09/2021 14:35,3/09/2021 12:33
a0l4a0000004O5z,1,Supa Value Supermarket Glen Innes,"131 Line Road, Glen Innes, Auckland 1072",Auckland,"25/08/2021, 8:21 am","25/08/2021, 9:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.878313,174.856442,1/09/2021 14:35,3/09/2021 16:27
a0l4a0000004O5Q,1,Whenuapai Gardens & Orchard Manukau 28/08/21,"533 Great South Road, Manukau, Auckland 2025",Auckland,"28/08/2021, 1:30 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9806,174.8763,7/09/2021 18:20,NA
a0l4a0000004O5f,1,Skinny Point England Superette Point England,"127 Elstree Avenue, Point England, Auckland 1072",Auckland,"25/08/2021, 8:15 am","25/08/2021, 8:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.882288,174.864985,3/09/2021 16:27,NA
a0l4a0000004O56,1,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"28/08/2021, 5:50 pm","28/08/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Otr,1,Kingsland Pharmacy Kingsland,"491 New North Road, Kingsland, Auckland 1021",Auckland,"27/08/2021, 11:20 am","27/08/2021, 12:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.872064,174.744115,2/09/2021 14:34,3/09/2021 12:33
a0l4a0000004OvT,1,Pak'nSave Westgate,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 7:59 pm","26/08/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.608334,2/09/2021 12:15,11/09/2021 14:42
a0l4a0000004OxZ,1,Countdown Manukau Mall,"Shop 99 Wiri Station Road Corner, Great South Road, Manukau City Centre, Auckland 2104",Auckland,"27/08/2021, 11:15 am","27/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9919,174.8827,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Owb,1,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"29/08/2021, 10:45 am","29/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893022,174.706162,2/09/2021 12:15,11/09/2021 14:42
a0l4a0000004Pjt,1,Gas Mascot Ave Māngere,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"28/08/2021, 11:38 am","28/08/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970799,174.801971,2/09/2021 19:00,11/09/2021 14:42
a0l4a0000004Pk3,1,Mobil Walmsley Road,"101 Walmsley Road, Favona, Auckland 2024",Auckland,"27/08/2021, 11:59 pm","28/08/2021, 12:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.952536,174.799706,2/09/2021 19:00,11/09/2021 14:42
a0l4a0000004Pjy,1,Countdown Botany Downs 28/08/2021,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,"28/08/2021, 9:26 am","28/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004PjU,1,Ponderosa Dairy Favona,"167 Hall Avenue, Favona, Auckland 2024",Auckland,"1/09/2021, 5:08 pm","1/09/2021, 5:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957062,174.80375,2/09/2021 19:00,3/09/2021 12:33
a0l4a0000004Pm9,1,Mojo's Superette Māngere Bridge,"25 Wallace Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:45 pm","28/08/2021, 9:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.944892,174.777723,7/09/2021 14:21,NA
a0l4a0000004Pn7,1,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.881976,2/09/2021 19:00,11/09/2021 14:42
a0l4a0000004Pnv,1,Round The Clock Superette Manurewa,"218 Great South Road, Manurewa, Auckland 2102",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022801,174.898287,2/09/2021 19:00,11/09/2021 14:42
a0l4a0000004Po5,1,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 3:04 pm","26/08/2021, 3:34 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9801,174.8538,2/09/2021 19:00,6/09/2021 10:01
a0l4a0000004Qb4,1,Countdown Auckland Airport 30/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"30/08/2021, 4:00 pm","30/08/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qap,1,Countdown Auckland Airport 27/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"27/08/2021, 5:30 pm","27/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qml,1,Countdown Roselands Papakura 28/08/21,"96 Great South Road, Papakura, Papakura 2110",Papakura,"28/08/2021, 2:32 pm","28/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.059279,174.941611,4/09/2021 18:05,6/09/2021 10:01
a0l4a0000004Rk9,1,Family Food Mart Ōtāhuhu 01/09/2021,"40 Water Street, Ōtāhuhu, Auckland 1062",Auckland,"1/09/2021, 11:45 am","1/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.943617,174.853044,5/09/2021 10:44,11/09/2021 14:42
a0l4a0000004UQh,1,Bargain Chemist Manukau retail store only,"26/72 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"4/09/2021, 10:33 am","4/09/2021, 10:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.991146,174.869382,9/09/2021 14:48,NA
a0l4a0000004UQm,1,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"4/09/2021, 10:43 am","4/09/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,8/09/2021 16:54,NA
a0l4a0000004Vr9,1,Skinny Handy Dairy Papatoetoe 05/09/2021,"22 Huia Rd, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 11:00 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9671,174.867,9/09/2021 12:23,9/09/2021 17:13
a0l4a0000004VrT,1,ASB ATM next to Papatoetoe Countdown 2/09/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"2/09/2021, 10:45 am","2/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9706,174.8615,9/09/2021 14:48,9/09/2021 17:13
a0l4a0000004Vri,1,Snowhite & Bone-Dry Laundromat  PM 04/09/2021,"354 Great South Road, Papatoetoe, Auckland 2025",Auckland,"4/09/2021, 3:30 pm","4/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.973551,174.864557,9/09/2021 12:23,NA
a0l4a0000004Vrs,1,Countdown Papatoetoe,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 8:45 am","5/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.861488,9/09/2021 18:19,11/09/2021 14:42
a0l4a0000004VrY,1,Snowhite & Bone-Dry Laundromat AM 04/09/2021,"354 Great South Road, Papatoetoe, Auckland 2025",Auckland,"4/09/2021, 9:00 am","4/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.973551,174.864557,9/09/2021 12:23,NA
a0l4a0000004Vrn,1,SupaSave Supermarket Ōtara 04/09/2021,"5 Kew Lane, Ōtara, Auckland 2023",Auckland,"4/09/2021, 5:00 pm","4/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9609,174.8743,9/09/2021 12:23,9/09/2021 17:13
a0l4a0000004VrO,1,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"2/09/2021, 11:00 am","2/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,10/09/2021 18:20,NA
a0l4a0000004Vvu,1,Countdown Sunnynook,"Cnr Sycamore drive and Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"30/08/2021, 12:00 pm","30/08/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7398,9/09/2021 18:19,10/09/2021 18:20
a0l4a0000004Vvz,1,Countdown Sunnynook,"Cnr Sunnynook Road & Sycamore Drive, Sunnynook, Auckland 0620",Auckland,"3/09/2021, 10:15 am","3/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7396,9/09/2021 18:19,10/09/2021 18:20
a0l4a0000004W5k,1,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 12:00 pm","9/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,10/09/2021 8:10,11/09/2021 14:42
a0l4a0000004W5u,1,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,10/09/2021 8:10,11/09/2021 14:42
a0l4a0000004W6d,1,Caltex Truck Stop,"27 Saleyards Road, Ōtāhuhu, Auckland 1011",Auckland,"31/08/2021, 8:15 am","31/08/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9413,174.8333,10/09/2021 14:57,NA
a0l4a0000004W6x,1,Pacific Fresh Clendon Park,"423 Roscommon Road, Manurewa, Auckland 2103",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:50 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030106,174.867868,10/09/2021 18:20,NA
a0l4a0000004XC5,1,Z Manurewa,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 1:30 pm","7/09/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,10/09/2021 14:57,10/09/2021 18:20
a0l4a0000004XFO,1,Caltex Truck Stop,"27 Saleyards Road, Ōtāhuhu, Auckland 1011",Auckland,"2/09/2021, 5:40 am","2/09/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9413,174.8333,10/09/2021 14:57,NA
a0l4a0000004UOg,1,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:30 am","5/09/2021, 8:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970069,174.797294,8/09/2021 8:54,NA
a0l4a0000004UOl,1,GAS Mascot Ave,"97 Mascot Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 7:45 am","5/09/2021, 8:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970799,174.801971,8/09/2021 8:54,NA
a0l4a0000004UOb,1,Unichem Māngere East Pharmacy 06/09/2021,"7A/359 Massey Road, Māngere East, Auckland 2024",Auckland,"6/09/2021, 3:18 pm","6/09/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,8/09/2021 8:54,NA
a0l4a0000004V5D,1,Galaxie Dairy Mt Eden 4/09/2021,"40 View Road, Mount Eden, Auckland 1024",Auckland,"4/09/2021, 2:09 pm","4/09/2021, 2:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8731,174.7564,8/09/2021 18:13,9/09/2021 12:23
a0l4a0000004W3K,1,Countdown Sunnynook,"Cnr Sycamore drive and Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"27/08/2021, 1:30 pm","27/08/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.759,174.7398,10/09/2021 14:57,10/09/2021 18:20
a0l4a0000004XAs,1,New World Southmall,"185 Great South Road,, Manurewa, Auckland",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0231,174.8975,10/09/2021 18:20,NA
a0l4a0000004XVR,1,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:06 pm","8/09/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XUE,1,Vege Oasis Papatoetoe,"28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"3/09/2021, 12:14 pm","3/09/2021, 12:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.957845,174.85487,11/09/2021 8:09,NA
a0l4a0000004XVM,1,Pacifica Laundry Ōtara,"14 Fair Mall, Ōtara, Auckland 2023",Auckland,"7/09/2021, 6:00 pm","7/09/2021, 6:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961315,174.873235,11/09/2021 8:09,NA
a0l4a0000004XUs,1,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"3/09/2021, 6:55 pm","3/09/2021, 7:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 8:09,NA
a0l4a0000004XU9,1,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"3/09/2021, 11:40 am","3/09/2021, 11:58 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 14:42,NA
a0l4a0000004XVH,1,Clyde Road Superette Ōtara,"24 Clyde Road, Ōtara, Auckland 2023",Auckland,"7/09/2021, 11:28 am","7/09/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952744,174.875354,11/09/2021 8:09,NA
a0l4a0000004XVg,1,Ōtara Mini Supermarket Ōtara,"126 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"8/09/2021, 4:13 pm","8/09/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.961568,174.874224,11/09/2021 8:09,NA
a0l4a0000004XIc,1,Countdown Manurewa 7/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,10/09/2021 18:20,11/09/2021 14:42
a0l4a0000004XIN,1,Pak'nSave Clendon Park 7/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"7/09/2021, 10:25 am","7/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,11/09/2021 8:09
a0l4a0000004XHt,1,Pak'nSave Clendon 2/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"2/09/2021, 3:40 pm","2/09/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,11/09/2021 12:07
a0l4a0000004XI8,1,PAK'nSAVE Manukau 5/09/2021,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"5/09/2021, 10:30 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,11/09/2021 12:07,NA
a0l4a0000004XII,1,Countdown Manukau City Mall 05/09/2021,"Shop 99 Manukau City Centre, Cnr Great South & Wiri Station Rds Manukau, Manukau City Centre, Auckland 2104",Auckland,"5/09/2021, 9:00 am","5/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992721,174.883183,10/09/2021 18:20,NA
a0l4a0000004XID,1,Pak'nSave Clendon Park 5/09/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"5/09/2021, 3:55 pm","5/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,11/09/2021 8:09
