id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005qAz,The Plaza Shopping Centre Palmerston North,"84 The Square, Palmerston North, Palmerston North 4410",Palmerston North,"18/11/2021, 12:13 pm","18/11/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.356888,175.613257,2021-11-25 12:11:18,NA
a0l4a0000005bJs,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 8:03 am","13/11/2021, 9:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005pB3,Unichem Pharmacy Greerton,"221 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 1:45 pm","19/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726358,176.133384,2021-11-25 10:15:53,NA
a0l4a0000005nal,The Warehouse Te Kuiti,"31 Rora Street, Te Kuiti 3910",Te Kuiti,"17/11/2021, 1:00 pm","17/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3305,175.1617,2021-11-23 16:06:45,NA
a0l4a0000005nZ9,Riverside Lodge Te Kuiti,"1 Riverside Lane, Te Kuiti 3910",Te Kuiti,"17/11/2021, 11:30 am","17/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3336,175.1672,2021-11-23 16:06:45,NA
a0l4a0000005pGw,Dominoes Pizza Greerton,"1292 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"20/11/2021, 12:05 pm","20/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.72547,176.133555,2021-11-25 10:15:53,NA
a0l4a0000005pIY,BP Gas Station Gate Pa Tauranga,"1058 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"20/11/2021, 1:15 pm","20/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.714929,176.140722,2021-11-25 10:15:53,NA
a0l4a0000005pKt,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"21/11/2021, 6:30 pm","21/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.713295,176.142888,2021-11-25 10:15:53,NA
a0l4a0000005edx,"BP Tauhara Road, Taupo, 14/11/21","235 Tauhara Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.684318,176.106149,2021-11-16 16:04:04,NA
a0l4a0000005iR9,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"17/11/2021, 9:30 am","17/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7788,175.273,2021-11-19 16:09:09,NA
a0l4a0000005bK7,BP Connect Whitiora,"Corner of Victoria Street & Ulster Street, Whitiora, Hamilton 3200",Hamilton,"13/11/2021, 7:40 am","13/11/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.77749,175.269692,2021-11-14 08:13:54,2021-11-15 08:39:32
a0l4a0000005fi4,The Warehouse Dargaville,"149 Victoria Street, Dargaville 0310",Dargaville,"14/11/2021, 10:47 am","14/11/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-17 16:22:19,NA
a0l4a0000005kcq,"Mount Mellick Bar, Mount Maunganui","317 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"13/11/2021, 12:00 am","13/11/2021, 1:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.642485,176.186606,2021-11-21 12:12:01,NA
a0l4a0000005kbY,"Red Cross Shop, Greerton","199 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 8:45 am","19/11/2021, 10:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726541,176.134182,2021-11-21 16:18:27,NA
a0l4a0000005qCz,"Four Square Matangi, Hamilton","453 Tauwhare Road, RD 4, Hamilton 3284",Hamilton,"21/11/2021, 12:55 pm","21/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.804301,175.395015,2021-11-25 15:56:08,NA
a0l4a0000005kow,"Freddy's Coffee Cart, Mount Manganui","cnr Sandhurst and Gloucester Streets, Mount Maunganui, ",NA,"16/11/2021, 9:30 am","16/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6873,176.2459,2021-11-21 16:18:27,NA
a0l4a0000005nfM,Paengaroa Bakery & Lunch Bar Te Puke,"7 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"18/11/2021, 7:00 am","18/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8222,176.4119,2021-11-23 16:06:45,NA
a0l4a0000005nhh,Paengaroa Country Store Te Puke,"5 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"18/11/2021, 7:15 am","18/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.822126,176.411969,2021-11-24 08:19:57,NA
a0l4a0000005nhm,Paengaroa Country Store Te Puke,"5 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"19/11/2021, 7:15 am","19/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.822126,176.411969,2021-11-24 08:19:57,NA
a0l4a0000005nfW,Paengaroa Bakery & Lunch Bar Te Puke,"7 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"19/11/2021, 7:00 am","19/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8222,176.4119,2021-11-23 16:06:45,NA
a0l4a0000005kbO,Baker Bobs Bakery Cafe Tauranga,"135 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 10:05 am","19/11/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.727489,176.135516,2021-11-21 16:18:27,NA
a0l4a0000005kbJ,"Le Chat Noir, Tauranga","144 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 10:15 am","19/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.727788,176.135159,2021-11-21 16:18:27,NA
a0l4a0000005qD9,"Unichem Greerton Pharmacy, Greerton","221 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 8:30 am","19/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726358,176.133384,2021-11-25 15:56:08,NA
a0l4a0000005nhX,Paengaroa Country Store Te Puke,"5 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"17/11/2021, 7:15 am","17/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.822126,176.411969,2021-11-24 08:19:57,NA
a0l4a0000005nhr,Paengaroa Country Store Te Puke,"5 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"20/11/2021, 7:15 am","20/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.822126,176.411969,2021-11-24 08:19:57,NA
a0l4a0000005nfC,Paengaroa Bakery & Lunch Bar Te Puke,"7 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"17/11/2021, 7:15 am","17/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8222,176.4119,2021-11-23 16:06:45,NA
a0l4a0000005nfb,Paengaroa Bakery & Lunch Bar Te Puke,"7 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"20/11/2021, 7:00 am","20/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8222,176.4119,2021-11-23 16:06:45,NA
a0l4a0000005nn1,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 8:45 pm","19/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005cBy,Caltex Woodville,"33 Vogel Street, Woodville 4920",Woodville,"13/11/2021, 9:00 am","13/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.336326,175.864472,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cE4,Farmlands Pahiatua,"Cnr Queen & Main Street, Pahiatua 4910",Pahiatua,"12/11/2021, 3:30 pm","12/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.4578,175.837,2021-11-14 16:16:11,2021-11-15 08:39:32
a0l4a0000005cHI,Emergency Department Waiting Room Rotorua Hospital,"Corner Arawa and Pukeroa Street, Rotorua ",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005ftR,Countdown Eastgate Christchurch 15/11/2021,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532,172.6756,2021-11-17 16:22:19,NA
a0l4a0000005ftg,Eastgate Shopping Centre,"20 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"15/11/2021, 11:30 am","15/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5323,172.6748,2021-11-17 16:22:19,NA
a0l4a0000005h0N,Caltex Dargaville,"Cnr Normanby Street & Victoria Street, Dargaville 0310",Dargaville,"15/11/2021, 7:00 am","15/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938659,173.873727,2021-11-19 12:00:34,NA
a0l4a0000005hB6,Bus 5 Fleet 5471 Bus Interchange (Platform A) to Eastgate Mall (Buckleys Rd),Christchurch,Christchurch,"13/11/2021, 3:00 pm","13/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-18 16:12:06,2021-11-24 16:10:42
a0l4a0000005idt,Yoyoso The Base Te Rapa,"The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"15/11/2021, 12:38 pm","15/11/2021, 1:13 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7485,175.2344,2021-11-21 08:01:04,NA
a0l4a0000005ifp,Rebel Sport Te Rapa,"The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"15/11/2021, 2:25 pm","15/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7487,175.2318,2021-11-20 16:12:10,NA
a0l4a0000005igO,Tauranga Hospital Tauranga South,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"15/11/2021, 6:00 am","15/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.707851,176.149319,2021-11-21 16:18:27,NA
a0l4a0000005ihv,PAK'nSAVE Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"16/11/2021, 1:30 pm","16/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0078,175.3399,2021-11-21 08:01:04,2021-11-25 10:15:54
a0l4a0000005igx,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"16/11/2021, 12:00 pm","16/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-20 12:24:49,2021-11-21 08:01:15
a0l4a0000005ihl,Mitre 10 MEGA Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"16/11/2021, 1:15 pm","16/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0062,175.3412,2021-11-20 16:12:10,2021-11-25 10:15:54
a0l4a0000005ier,Hallenstein Brothers Te Rapa,"Te Awa, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"15/11/2021, 12:59 pm","15/11/2021, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7491,175.235,2021-11-20 16:12:10,NA
a0l4a0000005ihW,Countdown Cable Car Lane Wellington Central,"280 Lambton Quay, Wellington Central, Wellington 6011",Wellington,"16/11/2021, 7:12 pm","16/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.284214,174.775213,2021-11-20 12:24:49,NA
a0l4a0000005kio,Countdown Fraser Cove Tauranga,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"17/11/2021, 1:40 pm","17/11/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.711083,176.151255,2021-11-21 16:18:27,NA
a0l4a0000005kiy,Supervalue Te Kuiti,"95 Rora Street, Te Kuiti 3910",Te Kuiti,"16/11/2021, 6:45 am","16/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.333417,175.164346,2021-11-21 16:18:27,NA
a0l4a0000005kgd,Zest Bakery and Cafe Greerton,"187 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"18/11/2021, 2:45 pm","18/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726661,176.134492,2021-11-22 08:28:26,NA
a0l4a0000005kxA,"McDonalds, Tauranga","549 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"14/11/2021, 6:30 pm","14/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.698615,176.158688,2021-11-22 08:28:26,NA
a0l4a0000005lxy,"The Bakehouse Cafe, Tokoroa","227 Leith Place, Tokoroa, Tokoroa 3420",Tokoroa,"18/11/2021, 11:05 am","18/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.2182,175.8729,2021-11-22 12:12:37,NA
a0l4a0000005lw7,Unichem Pharmacy Te Kuiti,"105 Rora Street, Te Kuiti 3910",Te Kuiti,"19/11/2021, 1:15 pm","19/11/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.333975,175.16492,2021-11-23 16:06:45,NA
a0l4a0000005lv9,"Putaruru Mini Mart, Putaruru","40 Tirau Street, Putaruru 3411",Putaruru,"18/11/2021, 11:30 am","18/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0489,175.7802,2021-11-22 12:12:37,NA
a0l4a0000005fmG,Four Square Tauhara,"163 Taharepa Road, Tauhara, Taupo 3330",Taupo,"14/11/2021, 10:00 am","14/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.690206,176.099367,2021-11-18 12:13:25,NA
a0l4a0000005guj,Caltex Kawakawa,"Cnr Station Road and SH 1, Kawakawa 0210",Kawakawa,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.3792,174.0644,2021-11-20 16:12:10,NA
a0l4a0000005h9U,Four Square Woodville,"90 Vogel Street, Woodville 4920",Woodville,"16/11/2021, 4:10 pm","16/11/2021, 4:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.3371,175.8689,2021-11-18 16:12:06,NA
a0l4a0000005iNv,Caltex Welcome Bay,"248 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"18/11/2021, 4:00 pm","18/11/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.725397,176.191727,2021-11-20 08:13:34,NA
a0l4a0000005iKw,BP Connect Te Puna,"620 State Highway 2, RD 4, Tauranga 3174",Tauranga,"12/11/2021, 8:15 am","12/11/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.695721,176.072085,2021-11-19 16:09:09,NA
a0l4a0000005iTo,Kmart Te Rapa,"11 Karewa Place, Pukete, Hamilton 3200",Hamilton,"17/11/2021, 6:30 pm","17/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747391,175.23581,2021-11-20 12:24:49,NA
a0l4a0000005iTt,Furnace Steakhouse Hamilton,"150 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"17/11/2021, 7:15 pm","17/11/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7888,175.2852,2021-11-19 16:09:09,NA
a0l4a0000005iie,The Warehouse Te Awamutu,"7 George Street, Te Awamutu 3800",Te Awamutu,"16/11/2021, 1:50 pm","16/11/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0107,175.3283,2021-11-20 16:12:10,2021-11-25 10:15:54
a0l4a0000005ihq,Tauranga Hospital Tauranga South,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"16/11/2021, 6:00 am","16/11/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.707851,176.149319,2021-11-21 16:18:27,NA
a0l4a0000005iGp,Countdown Dargaville,"Victoria Street, Dargaville, Dargaville 0310",Dargaville,"16/11/2021, 12:31 pm","16/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938913,173.872824,2021-11-20 16:12:10,NA
a0l4a0000005iK8,Four Square Waipu,"43 The Centre, Waipu 0510",Waipu,"16/11/2021, 4:30 pm","16/11/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.984451,174.445136,2021-11-20 16:12:10,NA
a0l4a0000005ifa,North Beach The Base Te Rapa,"The Base, Te Rapa Road &, Wairere Drive, Te Rapa, Hamilton 3288",Hamilton,"15/11/2021, 2:08 pm","15/11/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7498,175.2333,2021-11-20 16:12:10,NA
a0l4a0000005ieI,Platypus Shoes The Base Te Rapa,"The Base, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"15/11/2021, 12:44 pm","15/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7477,175.2337,2021-11-21 08:01:04,NA
a0l4a0000005iem,Unichem Greerton,"221 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"15/11/2021, 3:45 pm","15/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726358,176.133384,2021-11-24 16:10:41,NA
a0l4a0000005ifQ,Farmers The Base Te Rapa,"Te AWA, Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"15/11/2021, 1:10 pm","15/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.749,175.2353,2021-11-20 16:12:10,NA
a0l4a0000005kqE,"SuperValue, Te Kuiti","95 Rora Street, Te Kuiti 3910",Te Kuiti,"17/11/2021, 1:30 pm","17/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3329,175.164,2021-11-21 16:18:27,NA
a0l4a0000005krb,"SuperValue, Te Kuiti","95 Rora Street, Te Kuiti 3910",Te Kuiti,"16/11/2021, 1:30 pm","16/11/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3329,175.164,2021-11-21 16:18:27,NA
a0l4a0000005kt3,"SuperValue, Te Kuiti","95 Rora Street, Te Kuiti 3910",Te Kuiti,"15/11/2021, 1:30 pm","15/11/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3329,175.164,2021-11-21 16:18:27,NA
a0l4a0000005l12,Welcome Bay Pharmacy,"252 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"16/11/2021, 11:45 am","16/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.725436,176.192265,2021-11-22 16:21:51,NA
a0l4a0000005ktD,"Bayview Roast and Fish and Chips Shop, Tauranga","19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"17/11/2021, 5:00 pm","17/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.692992,176.109802,2021-11-22 08:28:26,NA
a0l4a0000005kvO,"Welcome Sushi, Tauranga","252 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"18/11/2021, 9:00 am","18/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.725436,176.192265,2021-11-22 08:28:26,NA
