Event,Location,Start,End,Information,LAT,LNG
Coyle Park (Point Chevalier Beach),"Point Chevalier Road, Point Chevalier, Auckland 1022","16/08/2021, 2:00 pm","16/08/2021, 2:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.858971,174.7025794
Te Atatu Peninsula Community Centre and Library Te Atatu,"595 Te Atatu Road, Te Atatu Peninsula, Auckland 0610","11/08/2021, 3:30 pm","11/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.841865,174.651919
Playground Te Atatū Peninsula 11/08/2021,"591 Te Atatu Road, TE Atatu Peninsula, Auckland 0610","11/08/2021, 3:30 pm","11/08/2021, 4:30 pm","Close contacts - Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.842290999999996,174.651907
MELBA Hillsborough Mount Roskill 01/08/2021,"1/602 Hillsborough Road, Mount Roskill, Auckland 1041","1/08/2021, 1:00 pm","1/08/2021, 1:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.92277,174.72011899999998
Birkenhead Superette & Lotto - 16/08/2021,"43 Birkenhead Avenue, Birkenhead, Auckland 0626","15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811271999999995,174.726155
The Cosmetic Clinic WestCity,"Shop 237 West City Waitakere, Henderson, Auckland 0612","13/08/2021, 4:30 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.881100000000004,174.6326
Northcote College,"1 Kauri Glen Rd, Northcote, Auckland 0627","16/08/2021, 9:00 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.808099850000005,174.73479978902895
New World Birkenhead,"180 Mokoia Road, Chatswood, Auckland 0626","14/08/2021, 8:00 am","14/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811001,174.711557
"GMANA Cars & Wholesales Autos, Otahuhu 14/08/2021","28 Atkinson Avenue, Otahuhu, Auckland 1062","14/08/2021, 3:30 pm","14/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.941012,174.84400399999998
Bunnings Mt Roskill 16/08/2021,"2 Carr Road, Three Kings, Auckland 1042","16/08/2021, 10:00 am","16/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.915248,174.75794199999999
"Z Ōtāhuhu, 14/08/2021","19 Princes Street, Ōtāhuhu, Auckland 1062","14/08/2021, 4:00 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9408517,174.8431484
Stihl Shop Glen Eden 14/08/2021,"93 West Coast Road, Glen Eden, Auckland 0602","14/08/2021, 12:30 pm","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911221,174.65541399999998
"Restaurant, McDonald's Glenfield 15/08/2021","Cnr Glenfield & Kaipatiki Rd, Glenfield, Auckland 0629","15/08/2021, 11:15 am","15/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7813,174.7206
PlaceMakers New Lynn 17/08/21,"17 Clark Street, New Lynn, Auckland 0600","17/08/2021, 9:00 am","17/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.910374999999995,174.68810399999998
"Supermarket shop, Countdown Glenfield Mall 15/08/2021","Cnr Glenfield Rd and Downing St, Glenfield, Auckland 0629","15/08/2021, 10:30 am","15/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7814,174.722
"Shopping mall, Dress Smart, Onehunga (16/08/2021)","151 Arthur Street, Onehunga, Auckland 1061","16/08/2021, 12:30 pm","16/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318
"Takeaway store, Dominoe's Birkenhead (17/08/2021)","Unit A/174 Mokoia Rd, Birkenhead, Auckland 0626","17/08/2021, 5:30 pm","17/08/2021, 5:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811357,174.71496
"Shopping mall, Dress Smart Onehunga (17/08/2021)","151 Arthur Street, Onehunga, Auckland 1061","17/08/2021, 12:30 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318
Star and Garter Hotel Coromandel 14/08/21,"5 Kapanga Road, Coromandel 3506","14/08/2021, 7:11 pm","14/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.49723799999998
Star and Garter Hotel Coromandel 13/08/21,"5 Kapanga Road, Coromandel 3506","13/08/2021, 6:39 pm","13/08/2021, 7:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.49723799999998
Umu Cafe Coromandel 13/08/21,"22 Wharf Road, Coromandel 3506","13/08/2021, 7:40 pm","13/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078
Jaks Cafe & Bar Coromandel 14/08/21,"104 Kapanga Road, Coromandel 3506","14/08/2021, 10:50 am","14/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759307,175.49807199999998
Hereford n A Pickle Coromandel 14/08/21,"2318 Colville Road, RD 4, Coromandel 3584","14/08/2021, 1:25 pm","14/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.633733,175.47641299999998
Avondale College 13/08/2021,"51 Victor Street, Avondale, Auckland 1026","13/08/2021, 8:45 am","13/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891757999999996,174.69079000000002
Avondale College 12/08/2021,"51 Victor Street, Avondale, Auckland 1026","12/08/2021, 8:45 am","12/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8917585,174.6907903
Glasscorp Limited Albany (12/08/2021),"124 Bush Road, Rosedale, Auckland 0632","12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.743662,174.70449000000002
Countdown Birkenhead 13/08/2021,"Cnr Highbury Pass, Birkenhead, Auckland 0626","13/08/2021, 6:00 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725
"Remuera Exchange, Auckland - 09/08/21","2A Dilworth Avenue, Remuera, Auckland 1050","9/08/2021, 6:30 am","9/08/2021, 7:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875709,174.785014
One Stop Mechanical - Mt Wellington - 09/08/21,"15 Kalmia Street corner of, Sultan Street, Ellerslie, Auckland 1051","9/08/2021, 8:00 am","9/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8981,174.8074
Glenfield Mall / Katsubi Japanese 15/08/2021,"Glenfield Road & Downing Street, Glenfield, Auckland 0629","15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7817,174.7215
"Movie Monterey, Takapuna - 15/08/21","32 Anzac Street, Takapuna, Auckland 0622","15/08/2021, 3:36 pm","15/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.786505,174.77192399999998
Latin Market near La Pachamama 15/08/2021,"Near 179a Archers Road, Glenfield, Auckland 0629","15/08/2021, 12:30 pm","15/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.780805,174.738432
Unistrut - Mt Wellington - 09/08/21,"6 Arthur Brown Place, Mount Wellington, Auckland 1060","9/08/2021, 8:45 am","9/08/2021, 10:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.916235,174.84490499999998
"Dinner KFC, Takapuna - 15/08/21","1 Taharoto Road, Takapuna, Auckland 0622","15/08/2021, 5:50 pm","15/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.789622,174.761757
Countdown Birkenhead 16/08/2021,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626","16/08/2021, 7:00 am","16/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725
The Pumphouse Theatre Takapuna 15/08/2021,"2A Manurere Avenue, Takapuna, Auckland 0622","15/08/2021, 3:30 pm","15/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.784597,174.76833399999998
Passion Bakery Birkdale 16/08/2021,"34 Birkdale Road, Birkdale, Auckland 0626","16/08/2021, 12:45 pm","16/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.805899,174.70448299999998
Countdown Birkenhead 16/08/2021,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626","16/08/2021, 12:30 pm","16/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725
Green Bay Takeaways Green Bay 16/08/2021,"56B Godley Road, Green Bay, Auckland 0604","16/08/2021, 4:00 pm","16/08/2021, 4:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.930594,174.680132
New Lynn RSA Bowling Club - 15/08/2021,"2 Veronica Street, New Lynn, Auckland 0600","15/08/2021, 8:00 am","15/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.907786,174.687941
Chipmunks Playland and Cafe New Lynn - 02/08/2021,"6/2 Margan Avenue, New Lynn, Auckland 0600","2/08/2021, 1:00 pm","2/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911986999999996,174.676236
Blockhouse Bay Christian Kindergarten - 11/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","11/08/2021, 9:00 am","11/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604","17/08/2021, 7:00 pm","17/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.93074,174.67919
Blockhouse Bay Christian Kindergarten - 16/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","16/08/2021, 9:00 am","16/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten -13/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","13/08/2021, 9:00 am","13/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten - 03/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","3/08/2021, 9:00 am","3/08/2021, 3:00 pm","Close contacts - Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten -  04/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","4/08/2021, 9:00 am","4/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten - 09/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","9/08/2021, 9:00 am","9/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten - 05/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","5/08/2021, 9:00 am","5/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
"New World, Mt Roskill, 16/8/21","53 May Road, Mt Roskill, Auckland 1041","16/08/2021, 7:00 pm","16/08/2021, 7:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9086553,174.73500430000001
Blockhouse Bay Christian Kindergarten -  10/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","10/08/2021, 9:00 am","10/08/2021, 3:00 pm","Close contacts - Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Blockhouse Bay Christian Kindergarten - 17/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
"Lynfield College, Mount Roskill, 17/8/21","191 White Swan Road, Mount Roskill, Auckland 1041","17/08/2021, 8:45 am","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.921541,174.715163
Blockhouse Bay Christian Kindergarten -06/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","6/08/2021, 9:00 am","6/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Mitre 10 MEGA New Lynn 05/08/2021,"5 Astley Avenue, New Lynn, Auckland 0600","5/08/2021, 12:30 pm","5/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.912256,174.68812000000003
"Laundrycoin Laundromat, Takanini, 14/08/2021","108 Great South Road, Takanini, Auckland 2112","14/08/2021, 9:00 am","14/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.039598,174.91476799999998
Farewell party at Blockhouse Bay Christian Kindergarten - 04/08/2021,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600","4/08/2021, 10:00 am","4/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999
Sunday school Church of Christ NZ Mount Roskill 15/08/2021,"361 Mount Albert Road, Mount Roskill, Auckland 1041","15/08/2021, 2:30 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252
LynnMall 06/08/2021,"3058 Great North Road, New Lynn, Auckland 0600","6/08/2021, 6:00 pm","6/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906515999999996,174.68499000000003
"Church of Christ Mt Roskill, 15/8/21","361 Mount Albert Road, Mount Roskill, Auckland 1041","15/08/2021, 7:00 pm","15/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252
"Church of Christ Mt Roskill, 15/8/21","361 Mount Albert Road, Mount Roskill, Auckland 1041","15/08/2021, 11:00 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252
Stihl Shop Onehunga 14/08/21,"308 Church Street, Penrose, Auckland 1061","14/08/2021, 11:00 am","14/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920697,174.80668000000003
Popking Kids Indoor Playground Mount Albert 12/08/2021,"2 Wagener Place, Mount Albert, Auckland 1025","12/08/2021, 12:00 pm","12/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.884803999999995,174.731403
"Manukau Memorial Gardens, Manukau 15/08/2021","361 Puhinui Road, Wiri, Auckland 2025","15/08/2021, 1:30 pm","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.995269,174.837279
"Church of Christ Mt Roskill, 14/8/21","361 Mount Albert Road, Mount Roskill, Auckland 1041","14/08/2021, 5:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252
Countdown Birkenhead 16/08/2021,"71 Mokoia Road, Birkenhead, Auckland 0626","16/08/2021, 8:10 am","16/08/2021, 8:20 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.81165,174.724129
Bus 95B or 95C Northcote College to Glenfield 17/08/2021,NA,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
Central Auckland Church of Christ 15/08/2021,"52 Hepburn Street, Freemans Bay, Auckland 1011","15/08/2021, 10:15 am","15/08/2021, 12:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853164,174.75128899999999
St Honores Bakery - 16/08/2021,"71 Mokoia Road, Birkenhead, Auckland 0626","16/08/2021, 8:20 am","16/08/2021, 8:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8119033,174.7237067
Bus 95C Britomart station to Glenfield - 15/08/2021,NA,"15/08/2021, 4:20 pm","15/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
Bus 942 Northcote College to Lake Road 16/08/2021,NA,"16/08/2021, 3:30 pm","16/08/2021, 3:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
Public Bus 326 Mangere-Otahuhu 17/08/21,NA,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
Public Bus 309X Queen St-Newmarket-Mangere 16/08/21,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852095,174.7631803
"St Pierre's Sushi, Elliott Street 11/08/2021","20 Elliott Street, Auckland Central, Auckland 1010","11/08/2021, 11:30 am","11/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929
Public Bus 326 Mangere-Otahuhu 13/08/21,NA,"13/08/2021, 4:30 pm","13/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
Public Bus 326 Mangere-Otahuhu 16/08/21,NA,"16/08/2021, 4:30 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
