id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000069t1,Bayfair Shopping Centre Tauranga,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/12/2021, 11:05 am","2/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-10 16:02:07,NA
a0l4a0000006A0g,Bunnings Warehouse Kerikeri,"7 Fairway Drive, Kerikeri, Kerikeri 0230",Kerikeri,"6/12/2021, 9:54 am","6/12/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226529,173.948288,2021-12-11 08:13:36,NA
a0l4a0000006A6y,Dominoes Pizza Otumoetai,"3/40 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"4/12/2021, 12:00 pm","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668339,176.15352,2021-12-11 12:08:49,NA
a0l4a0000006A4T,"Country Fare 878 State Highway 29, Tauriko, Tauranga 3171","878 State Highway 29, RD 1, Tauranga 3171",Tauranga,"9/12/2021, 4:30 pm","9/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.749635,176.09058,2021-12-11 12:08:49,NA
a0l4a0000006A6e,Countdown Bureta Otumoetai,"50 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"4/12/2021, 12:00 pm","4/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.66875,176.153409,2021-12-12 08:03:23,NA
a0l4a00000066le,The Orchard Thieves Pizza Welcome Bay,"252 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"4/12/2021, 5:30 pm","4/12/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.725436,176.192265,2021-12-09 12:05:35,NA
a0l4a00000066pM,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"4/12/2021, 8:30 am","4/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3351,175.1675,2021-12-08 16:02:45,NA
a0l4a00000066ox,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"3/12/2021, 7:00 am","3/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.335086,175.167537,2021-12-08 16:02:45,NA
a0l4a00000066on,Mitre 10 Te Kuiti,"57 Taupiri Street, Te Kuiti 3910",Te Kuiti,"2/12/2021, 7:00 am","2/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3351,175.1675,2021-12-08 16:02:45,NA
a0l4a00000066wh,The Helm Bar & Kitchen,"22 Ulster Street, Whitiora, Hamilton 3200",Hamilton,"7/12/2021, 6:31 pm","7/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.779343,175.274785,2021-12-10 08:11:43,NA
a0l4a0000006A10,Countdown Waitangi,"9 Puketona Road, Paihia, Paihia 0204",Paihia,"5/12/2021, 3:12 pm","5/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.279407,174.081388,2021-12-11 08:13:36,NA
a0l4a0000006A7D,Countdown Fraser Cove Pharmacy,"243 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.712395,176.151746,2021-12-11 08:13:36,NA
a0l4a0000006A86,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"9/12/2021, 2:00 pm","9/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.020593,174.864658,2021-12-12 12:06:09,NA
a0l4a00000069yz,Westpac Kerikeri Branch,"59 Kerikeri Road, Kerikeri 0230",Kerikeri,"8/12/2021, 10:13 am","8/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22839,173.948287,2021-12-11 12:08:49,2021-12-13 12:21:29
a0l4a00000060nj,Four Square Blagdon New Plymouth,"543 Devon Street West, Blagdon, New Plymouth 4310",New Plymouth,"2/12/2021, 11:45 am","2/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0675,174.0426,2021-12-03 12:18:21,NA
a0l4a00000062Fs,Te Puke Home Cookery Te Puke,"86 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 9:49 am","1/12/2021, 10:54 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784515,176.327895,2021-12-05 08:06:56,NA
a0l4a000000616H,JB Hi Fi Bayfair Mount Maunganui,"Girven Road Bayfair Shopping Centre, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 2:00 pm","1/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675909,176.224538,2021-12-04 08:07:50,2021-12-04 16:01:07
a0l4a000000616R,"Bayfair Shopping Centre, Mount Maunganui","Girven Road Bayfair Shopping Centre, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 2:00 pm","1/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-04 08:07:50,NA
a0l4a000000618r,Bar and Restaurant of Prince Albert Backpackers Nelson,"113 Nile Street, Nelson 7010",Nelson,"30/11/2021, 12:00 pm","1/12/2021, 1:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.276177,173.290957,2021-12-04 08:07:50,NA
a0l4a0000006191,Bar and Restaurant of Prince Albert Backpackers Nelson,"113 Nile Street, Nelson 7010",Nelson,"1/12/2021, 12:00 pm","1/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.276177,173.290957,2021-12-04 08:07:50,NA
