id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006Tma,Welcome Bay Sports Bar and Grill Gaming Room,"250 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"18/12/2021, 3:15 pm","18/12/2021, 5:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.725789,176.191835,2021-12-27 08:22:22,NA
a0l4a0000006UpT,Taupo Golf Club Bar and Cafe,"32 Centennial Drive, RD 2, Taupo 3378",Taupo,"19/12/2021, 12:30 pm","19/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.676641,176.095565,2021-12-27 08:22:22,NA
a0l4a0000006Uv7,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"22/12/2021, 6:30 am","22/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UvH,AC Baths Taupo,"30 A C Baths Avenue, Tauhara, Taupo 3330",Taupo,"21/12/2021, 6:30 am","21/12/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.677716,176.093603,2021-12-29 08:15:52,NA
a0l4a0000006UpJ,Christmas Party East Tamaki Community Hall Ōtara,"244R East Tamaki Road, Ōtara, Auckland 2023",Auckland,"23/12/2021, 4:00 pm","23/12/2021, 11:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.95844,174.888275,2021-12-27 08:22:22,NA
a0l4a0000006Wvb,Stirling Women The Crossing Christchurch,"678 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"24/12/2021, 11:00 am","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533758,172.636826,2021-12-29 08:15:52,NA
a0l4a0000006Y9O,Impala Nightclub Auckland CBD,"7 Shortland Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 11:00 pm","27/12/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.846587,174.766519,2021-12-30 08:24:27,NA
a0l4a0000006Y8u,Soul Bar and Bistro Auckland CBD,"1 Lower Hobson Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 9:30 pm","26/12/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843306,174.763477,2021-12-30 08:24:27,NA
a0l4a0000006YHw,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"24/12/2021, 11:45 am","24/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006YKg,Caltex Avonhead,"202 Withells Road, Avonhead, Christchurch 8042",Christchurch,"28/12/2021, 9:10 am","28/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511687,172.555893,2021-12-30 08:24:27,NA
a0l4a0000006YIV,Four Square Waimamaku,"7233 State Highway 12, Waimamaku, Northland 0473",Northland,"24/12/2021, 12:00 pm","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.556005,173.475919,2021-12-31 08:35:53,NA
a0l4a0000006YGt,BP Fendalton Christchurch,"1 Memorial Avenue, Ilam, Christchurch 8053",Christchurch,"26/12/2021, 2:45 pm","26/12/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.51862,172.589885,2021-12-30 08:24:27,NA
a0l4a0000006ZKW,Unichem Metro Pharmacy Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"24/12/2021, 3:03 pm","24/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-31 08:35:53,NA
a0l4a0000006Y9E,Ahi Restaurant Commercial Bay Auckland CBD,"Commercial Bay Level 2/7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"26/12/2021, 6:30 pm","26/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8435,174.7665,2021-12-30 08:24:27,NA
a0l4a0000006YAb,Partridge Jewellers Auckland CBD,"112 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 3:30 pm","26/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846946,174.766101,2021-12-30 08:24:27,NA
a0l4a0000006YA2,Sunny Town China Taste Commercial Bay Auckland CBD,"7 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 2:30 pm","26/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843656,174.766253,2021-12-30 08:24:27,NA
a0l4a0000006YIu,Mitre 10 MEGA Papanui Christchurch,"54 Harewood Road, Papanui, Christchurch 8053",Christchurch,"26/12/2021, 5:55 pm","26/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.49468,172.605326,2021-12-30 08:24:27,NA
a0l4a0000006YF7,Pak'nSave Riccarton Mall Christchurch,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"26/12/2021, 12:55 pm","26/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2021-12-30 08:24:27,NA
a0l4a0000006YKH,Ilam New World Christchurch,"47C Peer Street, Upper Riccarton, Christchurch 8041",Christchurch,"27/12/2021, 2:40 pm","27/12/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.526652,172.569713,2021-12-30 08:24:27,NA
a0l4a0000006YJE,Mobil Riccarton Christchurch,"33 Riccarton Road, Riccarton, Christchurch 8011",Christchurch,"27/12/2021, 11:40 am","27/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.529174,172.609127,2021-12-30 08:24:27,NA
a0l4a0000006YIa,Countdown Spitfire Square Christchurch,"530/546A Memorial Avenue, Harewood, Christchurch 8053",Christchurch,"26/12/2021, 2:55 pm","26/12/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.4901,172.5477,2021-12-30 08:24:27,NA
a0l4a0000006YNB,Columbus Coffee at Mitre 10 MEGA Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"23/12/2021, 2:10 pm","23/12/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.006783,175.339496,2021-12-31 08:35:53,NA
a0l4a0000006YIB,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"25/12/2021, 12:00 pm","25/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006ZMh,Robertsons Menswear Mount Maunganui,"168 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:29 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638529,176.183423,2021-12-31 08:35:53,NA
a0l4a0000006ZOi,Caltex Westlow Dannevirke,"166 High Street, Dannevirke 4930",Dannevirke,"23/12/2021, 12:24 pm","23/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.208233,176.102074,2021-12-31 08:35:53,NA
a0l4a0000006YEY,Nood Tower Junction Christchurch,"4B/66 Clarence Street, Addington, Christchurch 8011",Christchurch,"26/12/2021, 11:45 am","26/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.538307,172.6055,2021-12-30 08:24:27,NA
a0l4a0000006YHh,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"23/12/2021, 11:30 am","23/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006YHD,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"24/12/2021, 12:30 pm","24/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006YGU,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"22/12/2021, 11:30 am","22/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006YGe,Omapere Foodmart,"342 State Highway 12, Omapere, Northland 0444",Northland,"23/12/2021, 11:00 am","23/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.5367,173.3862,2021-12-31 08:35:53,NA
a0l4a0000006ZA2,Ohope Beach TOP 10 Holiday Park,"367 Harbour Road, Ohope 3121",Ohope,"24/12/2021, 5:35 pm","24/12/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.983256,177.11281,2021-12-31 08:35:53,NA
a0l4a0000006ZQe,Rydges Pipitea Wellington,"75 Featherston Street, Pipitea, Wellington 6011",Wellington,"23/12/2021, 8:25 am","23/12/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.280848,174.778718,2021-12-31 08:35:53,NA
a0l4a0000006ZLy,Downtown Pharmacy Mt Maunganui,"152 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:38 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638145,176.183224,2021-12-31 08:35:53,NA
a0l4a0000006ZL5,Pero's Hairtek Bayfair Mount Maunganui,"Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 11:24 am","24/12/2021, 12:41 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6742,176.2244,2021-12-31 08:35:53,NA
a0l4a0000006ZNG,Paper Plus Bethlehem,"6/19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"23/12/2021, 8:47 am","23/12/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-31 08:35:53,NA
a0l4a0000006ZLj,Atrium Towers Apartment Wellington Central,"154 The Terrace, Wellington Central, Wellington 6011",Wellington,"23/12/2021, 8:13 am","23/12/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.28477,174.773877,2021-12-31 08:35:53,NA
a0l4a0000006ZLo,Shooters Snooker & Pool Manukau,"57C Cavendish Drive, Manukau, Auckland 2104",Auckland,"24/12/2021, 12:00 pm","24/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.988786,174.875184,2021-12-31 08:35:53,NA
