id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Aqq,Z Whangaparoa Stanmore Bay,"651 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",Whangaparaoa,"15/10/2021, 4:15 pm","15/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.634713999999995,174.739765,2021-10-22 12:39:21,NA
a0l4a0000005B1A,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"17/10/2021, 1:54 pm","17/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881100000000004,174.6332,2021-10-22 12:39:21,2021-10-22 12:45:08
a0l4a0000005Aqg,New World Victoria Park,"2 College Hill, Freemans Bay, Auckland 1011",Auckland,"17/10/2021, 5:00 pm","17/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848399,174.750978,2021-10-22 12:39:21,NA
a0l4a0000005B5b,Mobil Wiri,"62 Wiri Station Road, Wiri, Auckland 2104",Auckland,"16/10/2021, 1:00 pm","16/10/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.998329,174.87601,2021-10-22 12:39:21,NA
a0l4a0000004yqe,Glass Sushi Boutique Takapuna,"5/40 Hurstmere Road, Takapuna, Auckland 0622",Auckland,"6/10/2021, 11:57 am","6/10/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.787655,174.772486,2021-10-09 16:18:58,NA
a0l4a0000004yrh,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"5/10/2021, 9:51 am","5/10/2021, 10:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829623999999995,174.79642099999998,2021-10-09 16:18:58,NA
a0l4a0000004z2B,Z Karaka,"47 Harbourside Drive, Karaka, Auckland 2113",Auckland,"5/10/2021, 10:57 am","5/10/2021, 11:07 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.071746,174.92634,2021-10-10 16:05:46,NA
a0l4a0000004z0y,Mcdonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"5/10/2021, 12:00 am","5/10/2021, 6:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821304,174.6091,2021-10-09 16:18:58,NA
a0l4a0000004z0P,PAK'nSAVE Westgate,"19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"6/10/2021, 7:09 pm","6/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-10-09 18:14:43,NA
a0l4a0000004z00,Mobil Avondale,"2060 Great North Road, Avondale, Auckland 0600",Auckland,"7/10/2021, 11:00 am","7/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8991,174.6963,2021-10-09 16:18:58,NA
a0l4a0000004z26,Opaheke Supermarket Papakura,"37 Opaheke Road, Opaheke, Papakura 2113",Papakura,"6/10/2021, 3:20 pm","6/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.073242,174.947317,2021-10-11 13:14:33,NA
a0l4a0000004z68,Surfside Church Office Back Shed Raglan,"34 Bow Street, Raglan 3225",Raglan,"6/10/2021, 11:30 am","6/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800121,174.87068399999998,2021-10-10 14:18:13,NA
a0l4a0000004z8T,Rangatira Suprette Beach Haven,"227 Rangatira Road, Beach Haven, Auckland 0626",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.799147999999995,174.69114000000002,2021-10-09 18:14:43,NA
a0l4a0000004z5A,Countdown Pukekohe,"Cnr Tobin & Seddon Lane, Pukekohe Hill, Auckland 2120",Auckland,"7/10/2021, 10:45 am","7/10/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1995,174.9021,2021-10-09 19:56:20,NA
a0l4a0000004z5Z,Countdown Onehunga,"cnr Church St and Selwyn St, Onehunga, Auckland 1061",Auckland,"5/10/2021, 8:45 am","5/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9228,174.7833,2021-10-14 10:32:29,NA
a0l4a0000004zNy,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"5/10/2021, 9:25 am","5/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zOD,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"6/10/2021, 9:25 am","6/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zOr,New World Warkworth,"6 Percy Street, Warkworth 0910",Warkworth,"7/10/2021, 1:30 pm","7/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.398528999999996,174.666362,2021-10-10 14:18:13,2021-10-12 16:41:31
a0l4a0000004zPG,Pak N Save Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"8/10/2021, 4:24 pm","8/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-10 18:19:17,NA
a0l4a0000004zON,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"7/10/2021, 9:25 am","7/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zTS,Graeme Avenue Superette Māngere,"2 Graeme Avenue, Māngere East, Auckland 2024",Auckland,"6/10/2021, 2:04 pm","6/10/2021, 2:14 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97247,174.834173,2021-10-10 18:19:17,NA
a0l4a0000005B1P,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"18/10/2021, 12:14 pm","18/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269000000003,2021-10-22 12:39:21,NA
a0l4a0000005B5l,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"17/10/2021, 3:00 pm","17/10/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-22 12:39:21,NA
a0l4a0000005B52,Supa Save Supermarket Ōtara,"6 Fair Mall, Ōtara, Auckland 2023",Auckland,"18/10/2021, 1:00 pm","18/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.961748,174.872784,2021-10-22 12:39:21,NA
a0l4a0000005AwZ,Mobil Petrol Station Manurewa,"8 Great South Road, Manurewa, Auckland 2102",Auckland,"19/10/2021, 6:15 am","19/10/2021, 6:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.008707,174.890365,2021-10-22 12:39:21,NA
a0l4a0000005AuY,Kmart Napier,"63 Ford Road, Onekawa, Napier 4110",Napier,"15/10/2021, 3:53 pm","15/10/2021, 5:13 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.497949,176.886351,2021-10-22 12:39:21,NA
a0l4a0000004zgW,SuperValue Raglan,"16-18 Bow Street, Raglan 3225",Raglan,"5/10/2021, 11:30 am","5/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.86924499999998,2021-10-14 16:19:48,2021-10-14 17:52:04
a0l4a0000004zfd,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"8/10/2021, 8:53 pm","8/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8004,174.7449,2021-10-11 10:30:32,NA
a0l4a0000004zfe,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"6/10/2021, 4:54 pm","6/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8004,174.7449,2021-10-11 10:30:32,NA
a0l4a0000004zhF,Countdown Henderson,"West City Shopping Centre 7 Catherine Street, Henderson, Auckland 0612",Auckland,"9/10/2021, 12:00 pm","9/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8806,174.6325,2021-10-13 08:31:41,NA
a0l4a0000004zho,Thornlow Road Laundromat Glendene,"3/1 Thornlow Street, Glendene, Auckland 0602",Auckland,"8/10/2021, 12:00 am","8/10/2021, 2:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8895,174.6497,2021-10-12 10:35:32,NA
a0l4a0000004zih,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"5/10/2021, 5:14 pm","5/10/2021, 5:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.802910000000004,174.873819,2021-10-11 08:48:59,NA
a0l4a0000004zj6,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"7/10/2021, 11:59 am","7/10/2021, 12:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.802910000000004,174.873819,2021-10-11 08:48:59,NA
a0l4a0000004zjG,3 Kings Plaza Pharmacy Three Kings,"536 Mt Albert Road, Three Kings, Auckland, Auckland 1042",Auckland,"6/10/2021, 2:51 pm","6/10/2021, 3:01 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9087,174.7551,2021-10-11 10:30:32,NA
a0l4a0000004zjL,Four Square Raglan,"3 Bankart Street, Raglan 3225",Raglan,"9/10/2021, 7:45 am","9/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.87035799999998,2021-10-14 16:19:48,NA
a0l4a0000005Aas,Countdown Warkworth,"26 Neville Street, Warkworth 0910",Warkworth,"16/10/2021, 4:00 pm","16/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-10-22 12:39:21,NA
a0l4a0000005Ag2,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"10/10/2021, 8:39 pm","10/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-22 12:39:21,NA
a0l4a0000005Ab7,New World Warkworth,"6 Percy Street, Warkworth 0910",Warkworth,"17/10/2021, 1:49 pm","17/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.398528999999996,174.666362,2021-10-22 12:39:21,NA
a0l4a0000005AcU,Countdown Hobsonville,"124 Hobsonville Point Road, Hobsonville, Auckland 0616",Auckland,"16/10/2021, 11:00 am","16/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.794044,174.659242,2021-10-22 12:39:21,NA
a0l4a0000005Amo,PAK'nSAVE Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"16/10/2021, 11:45 am","16/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-10-22 12:39:21,NA
a0l4a0000005Amy,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"17/10/2021, 6:00 pm","17/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-10-22 12:39:21,NA
a0l4a0000005Ag7,Gilmours North Shore Rosedale,"37 Constellation Drive, Rosedale, Auckland 0632",Auckland,"16/10/2021, 12:31 pm","16/10/2021, 1:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.748422,174.732804,2021-10-22 12:39:21,NA
a0l4a0000005Aco,Greenhithe Pharmacy Unichem,"8 Greenhithe Road, Greenhithe, Auckland 0632",Auckland,"20/10/2021, 2:00 pm","20/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77579,174.670255,2021-10-22 12:39:21,NA
a0l4a0000004zfs,New World Mt Roskill,"53 May Road, Mount Roskill, Auckland 1041",Auckland,"6/10/2021, 1:51 pm","6/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908654999999996,174.735004,2021-10-11 08:48:59,NA
a0l4a0000004zhA,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"8/10/2021, 1:00 pm","8/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9095,174.6634,2021-10-13 08:31:41,NA
a0l4a0000004zgv,Bunnings Glenfield,"80 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"7/10/2021, 3:10 pm","7/10/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.777011,174.743588,2021-10-11 13:14:33,NA
a0l4a0000005032,Potter Ave Laundromat Wesley,"2 Potter Avenue, Wesley, Auckland 1041",Auckland,"5/10/2021, 4:45 pm","5/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898225,174.727531,2021-10-12 14:18:07,NA
a0l4a000000507n,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"9/10/2021, 10:30 am","9/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000508W,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"5/10/2021, 10:30 am","5/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a000000507d,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"1/10/2021, 12:00 am","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 14:18:07,NA
a0l4a00000050AI,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 9:00 am","6/10/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-11 16:20:40,NA
a0l4a000000508C,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"7/10/2021, 10:30 am","7/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a00000050C9,Tai Ping Asian Supermarket Mount Roskill,"911 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"8/10/2021, 3:00 pm","8/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9,174.743,2021-10-12 14:18:07,2021-10-12 16:41:31
a0l4a00000050B1,Countdown Mount Wellington,"Corner Penrose Road & Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"8/10/2021, 10:30 am","8/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8371,2021-10-12 14:18:07,NA
a0l4a00000050CT,Tai Ping Supermarket Mount Wellington,"39A/39G Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"9/10/2021, 9:00 am","9/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8997,174.8436,2021-10-12 14:18:07,NA
a0l4a00000050Mx,Clendon Dairy Clendon Park,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"6/10/2021, 8:15 am","6/10/2021, 8:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.033246,174.86924299999998,2021-10-12 14:18:07,NA
a0l4a00000050OA,Pak'nSave Papakura,"331 Great South Road, Papakura, Papakura 2110",Papakura,"6/10/2021, 10:45 am","6/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.067479,174.943476,2021-10-12 14:18:07,NA
a0l4a000000511k,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"5/10/2021, 12:00 am","5/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a0000004zbl,Countdown Mt Roskill,"112 Stoddard Road, Wesley, Auckland 1041",Auckland,"5/10/2021, 6:03 pm","5/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.903833,174.727014,2021-10-11 10:30:32,NA
a0l4a0000004zco,Countdown Auckland Metro,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"5/10/2021, 6:45 am","5/10/2021, 7:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8486,174.7647,2021-10-11 08:48:59,NA
a0l4a0000004zct,"Train, Southern Line from Homai to Britomart",Auckland,Auckland,"6/10/2021, 3:00 pm","6/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-10 18:19:17,NA
a0l4a0000004zhG,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"10/10/2021, 1:00 pm","10/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6639,2021-10-13 08:31:41,NA
a0l4a0000004zez,Chartwell Food Centre & Lotto,"25 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"8/10/2021, 7:15 pm","8/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7834,174.7318,2021-10-10 18:19:17,NA
a0l4a0000004ziX,Super Value Raglan,"18 Bow Street, Raglan 3225",Raglan,"9/10/2021, 8:30 am","9/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.86924499999998,2021-10-14 16:19:48,2021-10-15 10:17:06
a0l4a0000004zi3,Kumeu Laundromat,"250B Main Road, Kumeu, Kumeu 0810",Kumeu,"7/10/2021, 12:00 am","7/10/2021, 2:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7728,174.55,2021-10-11 13:14:33,2021-10-11 14:08:28
a0l4a00000050Ac,Seasons Market Mt Wellington,"295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 10:00 am","6/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,2021-10-13 10:06:46,NA
a0l4a000000508H,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"6/10/2021, 10:30 am","6/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a00000050Bz,Mount Roskill Fresh Three Kings,"3/32 Carr Road, Three Kings, Auckland 1042",Auckland,"8/10/2021, 1:45 pm","8/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.7517,2021-10-12 18:06:37,NA
a0l4a000000507x,Z Silverdale Service Station,"5 Hibiscus Coast Highway, Silverdale 0932",Silverdale,"9/10/2021, 4:00 pm","9/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.623284999999996,174.668093,2021-10-13 08:31:41,NA
a0l4a00000050Bk,Seasons Market Mt Wellington,"295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"8/10/2021, 10:45 am","8/10/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,2021-10-12 18:06:37,2021-10-13 12:29:58
a0l4a0000005087,Three Kings Takeaways Mt Roskill,"501 Mount Albert Road, Mount Roskill, Auckland 1042",Auckland,"8/10/2021, 10:30 am","8/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909472,174.753984,2021-10-11 18:04:32,NA
a0l4a00000050KD,Countdown Pukekohe,"Corner Tobin Street & Seddon Street, Pukekohe, Auckland 2120",Auckland,"6/10/2021, 8:28 pm","6/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1996,174.9022,2021-10-12 14:18:07,NA
a0l4a00000050K8,Countdown Pukekohe,"Corner Tobin Street & Seddon Street, Pukekohe, Auckland 2120",Auckland,"7/10/2021, 6:07 pm","7/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1994,174.9024,2021-10-12 14:18:07,NA
