id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006JpS,Peach and Porker Bar / The Long Acre Restaurant Te Awamutu,"97 Alexandra Street, Te Awamutu 3800",Te Awamutu,"10/12/2021, 7:30 pm","10/12/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.009957,175.324558,2021-12-18 08:05:23,NA
a0l4a0000006JvB,Four Square Cherrywood,"56 Cherrywood Drive, Otumoetai, Tauranga 3110",Tauranga,"12/12/2021, 12:45 pm","12/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.668318,176.140163,2021-12-18 16:00:57,NA
a0l4a0000006IRy,The Warehouse Tauranga,"483 Cameron Road, Tauranga 3110",Tauranga,"11/12/2021, 10:45 am","11/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696477,176.160175,2021-12-17 09:15:04,NA
a0l4a0000006IWU,McDonald's Cameron Road Tauranga,"549 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"14/12/2021, 11:15 am","14/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6985,176.1588,2021-12-17 15:58:13,NA
a0l4a0000006IVv,Countdown Greerton,"1368 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:25 pm","11/12/2021, 8:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727555,176.132353,2021-12-17 12:06:39,NA
a0l4a0000006JWQ,Tauranga Hospital Ground floor Cafe,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"13/12/2021, 2:05 am","13/12/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-18 08:05:23,NA
a0l4a0000006JZK,New World Te Puke,"12 Jocelyn Street, Te Puke, Te Puke 3119",Te Puke,"13/12/2021, 10:10 am","13/12/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783,176.3281,2021-12-17 12:06:39,NA
a0l4a0000006Jp3,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"15/12/2021, 1:45 pm","15/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-18 08:05:23,NA
a0l4a0000006JoZ,Judea Tavern Tauranga,"35 Koromiko Street, Judea, Tauranga 3110",Tauranga,"11/12/2021, 11:30 pm","12/12/2021, 1:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.699788,176.150625,2021-12-18 11:59:46,NA
a0l4a0000006Km4,Pak'nSave Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"8/12/2021, 2:45 pm","8/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-18 11:59:46,NA
a0l4a0000006Ko0,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"10/12/2021, 12:00 pm","10/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
a0l4a0000006KnC,Kmart Bayfair,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:50 am","9/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
a0l4a0000006Km9,Welcome Bay Takeaways Tauranga,"248 Welcome Bay Road, Welcome Bay, Tauranga 3112",Tauranga,"8/12/2021, 6:45 pm","8/12/2021, 8:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.725397,176.191727,2021-12-18 16:00:57,NA
a0l4a0000006KnH,Peter Alexander Mount Maunganui,"Shop 1013, Bayfair Shopping Centre, Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"9/12/2021, 12:25 pm","9/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6746,176.2229,2021-12-18 16:00:57,NA
a0l4a0000006Kn2,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:30 am","9/12/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-18 16:00:57,NA
a0l4a0000006Kn7,Hiroba Bayfair Shopping Mall Tauranga,"108/19 Girven Road, Mt.Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 10:30 am","9/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-19 08:03:19,NA
a0l4a0000006Ko5,Mitre 10 Mega Tauranga,"1066 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"10/12/2021, 2:30 pm","10/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.716155,176.142267,2021-12-18 16:00:57,NA
a0l4a0000006L8o,Countdown Fraser Cove Tauranga South,"229-233 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-19 11:52:35,NA
a0l4a0000006JlB,Eltham Library Plus Eltham,"102 King Edward Street, Eltham 4322",Eltham,"9/12/2021, 3:00 pm","9/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4295,174.2996,2021-12-17 15:58:13,2021-12-18 08:05:25
a0l4a0000006KnW,Waimapu Garage,"237 Oropi Road, RD 3, Tauranga 3173",Tauranga,"9/12/2021, 3:00 pm","9/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.748639,176.141966,2021-12-19 11:52:35,NA
a0l4a0000006KnM,Bunnings Warehouse Mt Maunganui,"5 Jean Batten Drive, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"9/12/2021, 1:15 pm","9/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.666444,176.1969,2021-12-18 16:00:57,NA
a0l4a0000006Kxg,Cafe Demitasse Tauranga,"96 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"15/12/2021, 12:58 pm","15/12/2021, 2:20 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.682669,176.166429,2021-12-19 11:52:35,NA
a0l4a0000006KtU,Sand Bakery and Cafe Tauranga,"409 Cameron Road, Tauranga 3110",Tauranga,"14/12/2021, 9:30 am","14/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.694186,176.161756,2021-12-18 16:00:57,NA
a0l4a0000006Kyt,Mag & Turbo Tyre and Service Centre Tauranga,"101 Cameron Road, CITY CENTRE, Tauranga 3110",Tauranga,"15/12/2021, 11:45 am","15/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.682817,176.165892,2021-12-19 08:03:19,NA
a0l4a0000006L8y,Pak'NSave Cameron Road Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-19 11:52:35,NA
a0l4a00000069oB,Carine Garden Centre & Water World Te Puna,"1 Te Karaka Drive, RD 2, Tauranga 3172",Tauranga,"6/12/2021, 3:15 pm","6/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.686494,176.038844,2021-12-10 16:02:07,2021-12-16 16:07:11
a0l4a0000006A0g,Bunnings Warehouse Kerikeri,"7 Fairway Drive, Kerikeri, Kerikeri 0230",Kerikeri,"6/12/2021, 9:54 am","6/12/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226529,173.948288,2021-12-11 08:13:36,NA
a0l4a0000006A4T,"Country Fare 878 State Highway 29, Tauriko, Tauranga 3171","878 State Highway 29, RD 1, Tauranga 3171",Tauranga,"9/12/2021, 4:30 pm","9/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.749635,176.09058,2021-12-11 12:08:49,NA
a0l4a00000066wh,The Helm Bar & Kitchen,"22 Ulster Street, Whitiora, Hamilton 3200",Hamilton,"7/12/2021, 6:31 pm","7/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.779343,175.274785,2021-12-10 08:11:43,NA
a0l4a0000006A7D,Countdown Fraser Cove Pharmacy,"243 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.712395,176.151746,2021-12-11 08:13:36,NA
a0l4a0000006A86,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"9/12/2021, 2:00 pm","9/12/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.020593,174.864658,2021-12-12 12:06:09,NA
a0l4a00000069yz,Westpac Kerikeri Branch,"59 Kerikeri Road, Kerikeri 0230",Kerikeri,"8/12/2021, 10:13 am","8/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22839,173.948287,2021-12-11 12:08:49,2021-12-13 12:21:29
