id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Gco,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9616,174.874,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GdD,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"19/08/2021, 7:00 am","19/08/2021, 7:10 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.048739,174.927509,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004Mob,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mov,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004GO8,Flight NZ443 Auckland to Wellington,NA,NA,"19/08/2021, 4:30 pm","19/08/2021, 5:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004HGK,New World Southmall Manurewa,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.022389,174.89710599999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004G4w,Bus 32 Māngere Town Centre to Sylvia Park,Auckland,Auckland,"18/08/2021, 9:30 am","18/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Ggg,Wellington Domestic Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/08/2021, 5:30 pm","19/08/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GsD,Farro Grey Lynn,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"18/08/2021, 4:33 pm","18/08/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.855255,174.732961,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004GsI,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"18/08/2021, 4:55 pm","18/08/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854351,174.73187299999998,22/08/2021 16:08,2021-09-03 12:33:23
a0l4a0000004KIS,Wholesale Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"21/08/2021, 10:00 am","21/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9616,174.8852,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004Kfl,GILMOURS MANUKAU,"77 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"25/08/2021, 12:17 pm","25/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.98946,174.871386,2021-09-04 08:14:35,NA
a0l4a0000004G8o,Mobil Petrol Station Ōtara,"138/142 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"18/08/2021, 5:30 pm","18/08/2021, 5:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.962241999999996,174.87529,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GB4,Countdown Johnsonville Road Wellington,"31 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:30 pm","18/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.2228,174.8073,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GC7,Johnsonville Medical Centre Pharmacy Wellington,"2 Trafalgar Street, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:15 pm","18/08/2021, 4:45 pm","Staff isolate 14 days after you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure. Customers isolate, test immediately and on day 5 after this exposure and continue to isolate until a negative day 5 test.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.221795,174.806133,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GUL,Asian Food Specialist Kilbirnie,"3/7 Mahora Street, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 4:45 pm","19/08/2021, 6:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.319,174.7969,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GTc,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.3073,174.7775,2021-09-02 19:00:00,2021-09-03 12:33:23
a0l4a0000004GUk,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 12:10 pm","19/08/2021, 12:25 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.31835,174.796482,2021-09-02 19:00:00,2021-09-04 10:55:55
a0l4a0000004GVE,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.858027,174.765558,23/08/2021 16:37,2021-09-03 12:33:23
a0l4a0000004HZW,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,25/08/2021 15:10,2021-09-04 10:55:55
a0l4a0000004HZR,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 1:39 pm","19/08/2021, 2:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,25/08/2021 15:10,2021-09-04 08:14:43
a0l4a0000004Hm6,Crystal Laundromat New Lynn,"3041 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 3:45 pm","21/08/2021, 4:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.906375,174.684573,24/08/2021 12:32,2021-09-03 12:33:23
a0l4a0000004IKD,Pak'nSave Westgate,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"20/08/2021, 11:00 am","20/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.820332,174.60833399999999,25/08/2021 8:29,2021-09-04 08:14:43
a0l4a0000004IbO,Countdown Northwest Massey,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"21/08/2021, 3:30 pm","21/08/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.818258,174.611855,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004GXt,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"18/08/2021, 7:25 am","18/08/2021, 7:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.31835,174.796482,2021-09-02 19:00:00,2021-09-04 10:55:55
a0l4a0000004Ga4,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.966522,174.825131,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gho,Auckland Domestic Airport,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"19/08/2021, 3:30 pm","19/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.004048999999995,174.783292,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Ght,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"19/08/2021, 9:53 am","19/08/2021, 10:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9798,174.8535,22/08/2021 13:21,2021-09-03 12:33:23
a0l4a0000004Hfj,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031993,174.866987,23/08/2021 18:42,2021-09-04 08:14:43
a0l4a0000004HzU,Pak'nSave Sylvia Park,"Sylvia Park, 286 Mount Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"19/08/2021, 12:00 pm","19/08/2021, 12:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9132,174.8399,24/08/2021 12:32,2021-09-04 08:14:43
a0l4a0000004I03,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9701,174.8009,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004I1Q,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.88973,174.79348199999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004I4t,PAK'nSAVE Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"18/08/2021, 6:45 pm","18/08/2021, 8:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.909682,174.775389,24/08/2021 12:32,2021-09-04 10:55:55
a0l4a0000004IFh,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2013",Auckland,"20/08/2021, 12:36 pm","20/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9129,174.8708,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IV1,Bus NB5048 84 Wakefield Street to 510 Dominion Road,Auckland,Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IWx,Bus NB5039 487 Dominion Road to Karangahape Road stop corner of Symonds Street,Auckland,Auckland,"22/08/2021, 9:10 am","22/08/2021, 9:25 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004IaG,Countdown Northwest Massey,"7 Fred Taylor Drive, Massey, Auckland 0814",Auckland,"18/08/2021, 3:30 pm","18/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.818258,174.611855,25/08/2021 8:29,2021-09-03 12:33:23
a0l4a0000004Ii5,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiK,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiP,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"20/08/2021, 12:00 am","20/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiU,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"21/08/2021, 12:00 am","21/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Iij,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"22/08/2021, 12:00 am","22/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Il9,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:00 pm","19/08/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,25/08/2021 15:10,2021-09-04 08:14:43
a0l4a0000004JiI,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 3:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.987668,174.880064,26/08/2021 18:55,2021-09-04 08:14:43
a0l4a0000004Jju,Silverdale Clinic Pharmacy,"7 Polarity Rise, Silverdale 0932",Silverdale,"19/08/2021, 12:20 pm","19/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.613883,174.679564,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004N0m,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004Nv6,Finlayson Superette & Lotto Clendon Park,"150 Finlayson Avenue, Clendon Park, Auckland 2103",Auckland,"20/08/2021, 4:35 pm","20/08/2021, 5:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.031554,174.86028299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004Nvp,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:30 pm","19/08/2021, 3:35 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971593999999996,174.802394,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004OpL,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 17:00:13,2021-09-03 12:33:23
a0l4a0000004P59,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"23/08/2021, 7:30 am","23/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-01 20:01:18,2021-09-03 12:33:23
a0l4a0000004HsY,Caltex Blockhouse Bay,"505 Blockhouse Bay Road, Blockhouse Bay, Auckland 0600",Auckland,"19/08/2021, 11:00 pm","19/08/2021, 12:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.922477,174.701238,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004HxY,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"21/08/2021, 12:00 pm","21/08/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004Hwp,Whitaker Hall Auckland University Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Residents & staff isolate 14 days from this exposure. Test immediately & on days 5 & 12 after this exposure and Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.858027,174.765558,23/08/2021 18:42,2021-09-03 12:33:23
a0l4a0000004ISg,Vmart Diray,"79 Wakefield Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 5:29 pm","19/08/2021, 5:35 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8552,174.7655,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004IT0,Bus NB2118 84 Wakefield Street stop to 510 Dominion Road stop,Auckland,Auckland,"21/08/2021, 3:11 pm","21/08/2021, 3:24 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004ITj,Bus NB5021 487 Dominion Road to 37 Symonds Street,Auckland,Auckland,"21/08/2021, 3:41 pm","21/08/2021, 3:54 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,24/08/2021 18:20,2021-09-03 12:33:23
a0l4a0000004ITZ,Pak n Save Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.893021999999995,174.706162,25/08/2021 8:29,2021-09-04 10:55:55
a0l4a0000004IvT,Seasons Market Papakura,"6/1 Prictor Street, Papakura, Papakura 2110",Papakura,"19/08/2021, 9:30 am","19/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0617,174.9477,25/08/2021 16:18,2021-09-02 16:43:29
a0l4a0000004J59,Countdown Westgate Shopping Centre Massey,"Corner Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"19/08/2021, 6:00 am","19/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8212,174.6146,26/08/2021 10:44,2021-09-03 12:33:23
a0l4a0000004J6C,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"21/08/2021, 6:00 am","21/08/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8212,174.6146,26/08/2021 10:44,2021-09-03 12:33:23
a0l4a0000004KIr,Mascot Ave Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:30 pm","24/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.971593999999996,174.802394,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004KIX,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.030105999999996,174.867868,27/08/2021 12:57,2021-09-03 12:33:23
a0l4a0000004KJ1,Shop and Save Māngere,"18 Māngere Town Square, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:00 pm","24/08/2021, 6:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970400000000005,174.79860399999998,27/08/2021 12:57,2021-09-03 12:33:23
a0l4a0000004NoZ,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"24/08/2021, 7:30 am","24/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,2021-09-03 14:01:16,NA
a0l4a0000004O2C,Chemist Warehouse Ronwood Centre Papatoetoe,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3F,A Spice Bazaar. Indian Takeaway & Groceries Flat Bush,"2/345 Chapel Road, Flat Bush, Auckland 2016",Auckland,"29/08/2021, 4:00 pm","29/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.949388,174.91106299999998,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O2l,Lavengro Dairy Papatoetoe,"165 Puhinui Road, Papatoetoe, Auckland 2104",Auckland,"20/08/2021, 12:00 pm","20/08/2021, 2:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9875,174.8603,2021-09-01 14:35:56,2021-09-03 12:33:23
a0l4a0000004O3B,Crystal Laundromat East Tamaki,"186 Te Irirangi Drive, Clover Park, Auckland 2023, Clover Park, Auckland 2023",Auckland,"28/08/2021, 11:00 am","28/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9771,174.8976,2021-09-01 14:35:56,2021-09-03 12:33:23
