id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005x5J,Z Rutherford Service Station Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"27/11/2021, 11:30 am","27/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x6b,Rattle n Hum Bar Nelson,"141 Bridge Street, Nelson 7010",Nelson,"27/11/2021, 3:00 pm","27/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272427,173.286481,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005pGw,Dominoes Pizza Greerton,"1292 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"20/11/2021, 12:05 pm","20/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.72547,176.133555,2021-11-25 10:15:53,2021-12-02 08:25:08
a0l4a0000005x8D,Millennium Hotel Rotorua,"1270 Hinemaru Street, Rotorua 3010",Rotorua,"24/11/2021, 12:00 am","24/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138379,176.255786,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x83,"Z Service Station, Rutherford","106 Rutherford Street, Nelson 7010",Nelson,"28/11/2021, 4:30 pm","28/11/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005pIY,BP Gas Station Gate Pa Tauranga,"1058 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"20/11/2021, 1:15 pm","20/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.714929,176.140722,2021-11-25 10:15:53,2021-12-02 08:25:08
a0l4a0000005x8h,Millennium Hotel Rotorua,"1270 Hinemaru Street, Rotorua 3010",Rotorua,"25/11/2021, 12:00 am","25/11/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138379,176.255786,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005pKt,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"21/11/2021, 6:30 pm","21/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-11-25 10:15:53,2021-12-02 08:25:08
a0l4a0000005xCP,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"25/11/2021, 2:15 pm","25/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-12-02 08:25:07,NA
a0l4a0000005xyg,Secrets Gentlemen's Club Nelson,"106 Hardy Street, Nelson Central, Nelson 7010",Nelson,"28/11/2021, 12:00 am","28/11/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.274513,173.281661,2021-12-01 12:03:53,2021-12-02 09:37:02
a0l4a0000005qCz,"Four Square Matangi, Hamilton","453 Tauwhare Road, RD 4, Hamilton 3284",Hamilton,"21/11/2021, 12:55 pm","21/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.804301,175.395015,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005nhr,Paengaroa Country Store Te Puke,"5 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"20/11/2021, 7:15 am","20/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.822126,176.411969,2021-11-24 08:19:57,2021-12-02 08:25:08
a0l4a0000005nfb,Paengaroa Bakery & Lunch Bar Te Puke,"7 Old Coach Road, RD 9, Te Puke 3189",Te Puke,"20/11/2021, 7:00 am","20/11/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.8222,176.4119,2021-11-23 16:06:45,2021-12-02 08:25:08
a0l4a0000005nn1,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 8:45 pm","19/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-12-02 09:37:02
a0l4a0000005y5c,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia, Kaitaia 0410",Kaitaia,"27/11/2021, 10:44 am","27/11/2021, 10:54 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.098,173.2604,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005y5N,Farmers Kilbirnie,"46-54 Bay Road, Kilbirnie, Wellington 6022",Wellington,"26/11/2021, 9:00 am","26/11/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3188,174.7946,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005os1,Caltex Petrol Station Western Hills,"307 Western Hills Drive, Avenues, Whangarei 0110",Whangarei,"23/11/2021, 10:15 am","23/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.7225,174.3147,2021-11-24 16:10:41,2021-12-02 08:25:08
a0l4a0000005yI7,Z Service Station Turangi,"Cnr State Highway One and Pihanga Road, Turangi 3334",Turangi,"29/11/2021, 6:00 am","29/11/2021, 6:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.9905,175.8101,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005yJF,PAK'nSAVE Cameron Road Tauranga,"476 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"28/11/2021, 4:45 pm","28/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-02 08:25:07,NA
a0l4a0000005yJj,Westpac Tauranga Centre Branch,"573-591 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"27/11/2021, 12:23 pm","27/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.699341,176.157944,2021-12-02 16:16:16,NA
a0l4a0000005yK3,Z Central Parade Mount Maunganui 23/11/21,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"23/11/2021, 4:45 am","23/11/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.654215,176.199346,2021-12-02 12:19:21,NA
a0l4a0000005yJe,Kiwi Barber Tauranga,"431 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"27/11/2021, 12:15 pm","27/11/2021, 1:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.694958,176.16123,2021-12-02 16:16:16,NA
a0l4a0000005yK8,Z Central Parade Mount Maunganui 24/11/21,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/11/2021, 4:45 am","24/11/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.654215,176.199346,2021-12-02 12:19:21,NA
a0l4a0000005yMO,Tauranga Library Tauranga,"91 Willow Street, Tauranga 3110",Tauranga,"25/11/2021, 11:30 am","25/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6831,176.1683,2021-12-02 12:19:21,NA
a0l4a0000005yQB,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"26/11/2021, 9:20 am","26/11/2021, 10:12 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005zGQ,Ground Level Public Computers at Tauranga Library,"91 Willow Street, Tauranga 3110",Tauranga,"25/11/2021, 11:30 am","25/11/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6831,176.1683,2021-12-02 12:19:21,NA
a0l4a0000005zGG,KFC Colombo Street Christchurch,"258 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"28/11/2021, 4:00 pm","28/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.551881,172.637013,2021-12-02 16:16:16,NA
a0l4a0000005zFX,City Sports Bar Tauranga 24/11/21,"20 Hamilton Street, Tauranga 3110",Tauranga,"25/11/2021, 12:00 am","25/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6824,176.169,2021-12-02 12:19:21,NA
a0l4a0000005zOB,Countdown Stoke Nelson,"Cnr Putaitai Street & Main Road, Putaitai Street, Stoke, Nelson 7011",Nelson,"27/11/2021, 12:10 pm","27/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.312185,173.234065,2021-12-03 08:11:48,NA
a0l4a0000005zPS,PAK'nSAVE Richmond 28/11/2021,"Corner of Talbot Street and Croucher Street, Richmond, Nelson 7020",Nelson,"28/11/2021, 11:02 am","28/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3386,173.1866,2021-12-03 08:11:48,NA
a0l4a0000005zU3,Bridgestone Tyre Centre Taupo,"44 Miro Street, RD 2, Taupo 3378",Taupo,"30/11/2021, 11:00 am","30/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6822,176.0734,2021-12-02 16:16:16,NA
a0l4a0000005zUI,McDonalds Taupo 30/11/21,"48 Roberts Street, Taupo 3330",Taupo,"30/11/2021, 11:00 am","30/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6898,176.0716,2021-12-02 16:16:16,NA
a0l4a0000005zTZ,"Otorohanga Mobil, Otorohanga, 27/11/2021","1 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"27/11/2021, 12:00 pm","27/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1847,175.2125,2021-12-03 12:18:21,NA
a0l4a0000005zWs,"Taharepa Bakehouse and Cafe, Taupo, 29/11/21","155 Taharepa Road, Tauhara, Taupo 3330",Taupo,"29/11/2021, 2:15 pm","29/11/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690432,176.0995,2021-12-03 08:11:48,NA
a0l4a0000005zTU,Joy Sushi Te Puke,"80 Jellicoe Street, Te Puke, Te Puke 3119",Te Puke,"1/12/2021, 12:45 pm","1/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784568,176.327998,2021-12-03 16:02:41,NA
a0l4a0000005zXC,WOF and REGO Centre Vehicle Testing Taupo,"10 Fleet Street, Tauhara, Taupo 3330",Taupo,"29/11/2021, 3:30 pm","29/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690576,176.101215,2021-12-03 12:18:21,NA
a0l4a0000005zTy,"Otorohanga Mini-mart, Otorohanga","24 Turongo Street, Otorohanga 3900",Otorohanga,"27/11/2021, 5:30 pm","27/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.184561,175.210198,2021-12-03 08:11:48,NA
a0l4a0000005ohS,Tauranga Hospital Emergency Department,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"20/11/2021, 8:42 pm","20/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.7075,176.1489,2021-11-26 12:35:36,2021-12-02 09:37:02
a0l4a0000005oqF,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"20/11/2021, 12:00 am","20/11/2021, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-12-02 09:37:02
a0l4a0000005orD,Countdown Regent Whangarei,"11 Kamo Road, Regent, Whangarei 0112",Whangarei,"20/11/2021, 4:15 pm","20/11/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.714566,174.322562,2021-11-24 16:10:41,2021-12-02 08:25:08
a0l4a0000005yC9,Martys Pool Bar Tauranga,"9 Elizabeth Street, Tauranga 3110",Tauranga,"24/11/2021, 7:45 pm","24/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.687169,176.169823,2021-12-02 08:25:07,NA
a0l4a0000005yCi,City Sports Bar Tauranga 24/11/21,"20 Hamilton Street, Tauranga 3110",Tauranga,"24/11/2021, 8:45 pm","24/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6824,176.169,2021-12-02 12:19:21,NA
a0l4a0000005yIq,"Rosebowl Bakery & Cafe, Feilding","56 Kimbolton Road, Feilding 4702",Feilding,"29/11/2021, 9:30 am","29/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.2256,175.5653,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005yKS,Z Hewletts Road Mount Maunganui,"81 Hewletts Road, Mount Maunganui 3116",Mount Maunganui,"25/11/2021, 4:45 am","25/11/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.665947,176.199898,2021-12-02 12:19:21,NA
a0l4a0000005yPm,Wellington Airport Rongotai,"Stewart Duff Drive,, Rongotai, Wellington 6022",Wellington,"25/11/2021, 1:36 pm","25/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yPI,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"22/11/2021, 7:10 pm","22/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yPS,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"23/11/2021, 7:10 am","23/11/2021, 8:24 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yRd,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"26/11/2021, 12:00 am","26/11/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-12-02 08:25:07,NA
a0l4a0000005yTF,Kiwi Bakery Nelson 29/11/21,"9 Nayland Road, Stoke, Nelson 7011",Nelson,"29/11/2021, 12:05 pm","29/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.300548,173.237753,2021-12-02 12:19:21,NA
a0l4a0000005zOA,Mad Butcher Stoke Nelson 27/11/2021,"201 Songer Street, Stoke, Nelson 7011",Nelson,"27/11/2021, 12:00 pm","27/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.312455,173.23215,2021-12-03 08:11:48,NA
a0l4a0000005zVG,New World Te Puke,"12 Jocelyn Street, Te Puke 3119",Te Puke,"25/11/2021, 2:45 pm","25/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-03 16:02:41,NA
a0l4a0000005zU8,"Thirsty Liquor, Otorohanga, 27/11/2021","144 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/11/2021, 5:30 pm","27/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.188168,175.210142,2021-12-03 08:11:48,NA
a0l4a0000005yNR,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"25/11/2021, 6:52 pm","25/11/2021, 8:17 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-02 12:19:21,NA
a0l4a0000005yNH,Turkish To Go Greerton,"171 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"24/11/2021, 7:41 pm","24/11/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727072,176.13476,2021-12-02 12:19:21,NA
a0l4a0000005yNl,Super Liquor Greerton,"1235 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"27/11/2021, 7:02 pm","27/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.723584,176.134305,2021-12-02 12:19:21,NA
a0l4a0000005yNb,Subway 12th Avenue Tauranga,"602 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"27/11/2021, 12:51 pm","27/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.70009,176.158082,2021-12-02 12:19:21,NA
a0l4a0000005ySH,Kiwi Bakery Nelson,"2/9 Nayland Road, Stoke, Nelson 7011",Nelson,"26/11/2021, 12:05 pm","26/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.300548,173.237753,2021-12-02 12:19:21,NA
a0l4a0000005zGu,BP Connect Russley Road Christchurch,"661 Russley Road, Harewood, Christchurch 8051",Christchurch,"28/11/2021, 6:00 pm","28/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.479228,172.555043,2021-12-03 08:11:48,NA
a0l4a0000005zQB,The Warehouse Nelson,"23 St Vincent Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 11:10 am","29/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272324,173.277795,2021-12-02 16:16:16,NA
a0l4a0000005zQV,Warehouse Stationery Nelson,"83/87 Bridge Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 12:45 pm","29/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272431,173.284835,2021-12-03 16:02:41,NA
a0l4a0000005zPm,Warehouse Stationery Nelson,"83/87 Bridge Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 10:30 am","29/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2724,173.2849,2021-12-02 16:16:16,NA
a0l4a0000005zTK,"Blagdon Hot Bread Bakery, New Plymouth, 25/11/2021","555 Devon Street West, Blagdon, New Plymouth 4310",New Plymouth,"25/11/2021, 9:00 am","25/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.067536,174.042291,2021-12-03 08:11:48,NA
a0l4a0000005zVp,Bridgestone Tyre Centre Taupo,"44 Miro Street, RD 2, Taupo 3378",Taupo,"29/11/2021, 12:30 pm","29/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689005,176.10561,2021-12-03 12:18:21,NA
a0l4a0000005zXl,Unichem Mainstreet Pharmacy Taupo,"51 Tongariro Street, Taupo 3330",Taupo,"29/11/2021, 3:00 pm","29/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.687423,176.069705,2021-12-03 08:11:48,NA
a0l4a0000005qFP,"Matangi Takeaways, Hamilton","453 Tauwhare Road, RD 4, Hamilton 3284",Hamilton,"21/11/2021, 12:55 pm","21/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.8034,175.3949,2021-11-25 12:11:18,2021-12-02 08:25:08
a0l4a0000005qG3,"Cambridge Heights Foodmarket, Bethlehem","158 Cambridge Road, Bethlehem, Tauranga 3110",Tauranga,"20/11/2021, 3:45 pm","20/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.702902,176.129224,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qHL,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"23/11/2021, 3:00 pm","23/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qH1,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"22/11/2021, 9:00 am","22/11/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a00000060nj,Four Square Blagdon New Plymouth,"543 Devon Street West, Blagdon, New Plymouth 4310",New Plymouth,"2/12/2021, 11:45 am","2/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0675,174.0426,2021-12-03 12:18:21,NA
a0l4a00000060li,"WOF and REGO Centre Vehicle Testing, Taupo, 30/11/21","10 Fleet Street, Tauhara, Taupo 3330",Taupo,"30/11/2021, 11:00 am","30/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690576,176.101215,2021-12-03 12:18:21,NA
