id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005QXJ,Quick 'N' Clean Laundromat,"16 Princess Street, Takanini 2112",Takanini,"3/11/2021, 11:50 am","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039452,174.919584,2021-11-04 16:08:18,NA
a0l4a0000005LtS,Kiwi Fresh Hamilton,"15 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:16 am","28/10/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.808169,175.287507,2021-11-02 11:35:13,NA
a0l4a0000005Ltw,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Hamilton,"28/10/2021, 4:49 pm","28/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7815,175.2378,2021-11-02 11:35:13,NA
a0l4a0000005QXE,PAK'n SAVE Papakura,"331 Great South Road, Takanini 2112",Takanini,"3/11/2021, 12:35 pm","3/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-11-04 16:08:18,NA
a0l4a0000005JUB,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"26/10/2021, 11:00 am","26/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-02 11:35:13,NA
a0l4a0000005JeR,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"22/10/2021, 4:33 pm","22/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005Jii,Life Pharmacy Stanmore Bay,"Coast Plaza, 719 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0930",Whangaparaoa,"26/10/2021, 1:45 pm","26/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.636278,174.748009,2021-11-02 11:35:13,NA
a0l4a0000005U59,Omni Tech The Base,"Shop K12, The Base, Te Rapa Road, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005Jw6,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"26/10/2021, 11:00 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-11-02 11:35:13,NA
a0l4a0000005Djw,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"24/10/2021, 11:36 am","24/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-25 12:05:04,NA
a0l4a0000005DlT,Apollo Laundromat Mairangi Bay,"10/56 Apollo Drive, Rosedale, Auckland 0632",Auckland,"23/10/2021, 7:50 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7426,174.728624,2021-10-25 12:05:04,NA
a0l4a0000005Fqn,Countdown Whangaparaoa,"Corner of Whangaparoa and Wade Drive, Whangaparaoa, Auckland 0932",Auckland,"22/10/2021, 12:45 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.6362,174.7463,2021-10-26 16:53:56,NA
a0l4a0000005FvE,Unichem Browns Road Pharmacy Manurewa,"7/235 Browns Road, Manurewa, Auckland 2102",Auckland,"23/10/2021, 1:48 pm","23/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018233,174.863558,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Kns,Super Liquor Barrington Spreydon 23/10/2021,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"23/10/2021, 11:05 am","23/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5566,172.619,2021-11-02 11:35:13,NA
a0l4a0000005U4z,PAK'nSAVE Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"31/10/2021, 10:45 am","31/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-07 16:13:48,NA
a0l4a0000005U5d,HappyTel The Base,"K-08B The Base Shopping Centre Cnr Te Rapa Road & Wairere Drive, Northgate, Hamilton 3200",Hamilton,"5/11/2021, 11:45 am","5/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005U6g,EB Games The Base,"Shop S102A, The Base, The Base Parade, Hamilton 3200",Hamilton,"5/11/2021, 12:10 pm","5/11/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005U6v,Typo The Base,"Shop R23 Te Awa The Base, Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"5/11/2021, 11:30 am","5/11/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7489,175.2335,2021-11-07 16:13:48,NA
a0l4a0000005Dj8,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"23/10/2021, 8:26 am","23/10/2021, 9:46 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7506,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Djm,Pak n Save Wairau,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"23/10/2021, 1:21 pm","23/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005DcR,Z Kaikohe,"45 Broadway, Kaikohe 0405",Kaikohe,"22/10/2021, 1:00 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.40598,173.803508,2021-10-25 09:17:00,NA
a0l4a0000005DbJ,"The Warehouse, Kaikohe","17 Station Road, Kaikohe 0405",Kaikohe,"22/10/2021, 11:30 am","22/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.409729,173.79775,2021-10-24 16:14:35,NA
a0l4a0000005Frq,New World Whangaparaoa Stanmore Bay,"580 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",Whangaparaoa,"22/10/2021, 12:30 pm","22/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.628834,174.732337,2021-10-26 16:53:56,NA
a0l4a0000005FvY,West Liquor Valley Road Henderson,"45 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"22/10/2021, 1:15 pm","22/10/2021, 2:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886029,174.628216,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Fvn,Countdown Blockhouse Bay,"19 Donovan Street, Blockhouse Bay, Auckland 0600",Auckland,"22/10/2021, 1:59 pm","22/10/2021, 2:21 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.92269,174.702423,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005GqO,Health New Lynn,"1 McCrae Way, New Lynn, Auckland 0600",Auckland,"22/10/2021, 12:15 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908762,174.684041,2021-10-27 12:31:18,2021-10-28 10:13:03
a0l4a0000005L0I,Kawhia Motors,"709 Pouewe Street, RD 1, Kawhia 3889",Kawhia,"22/10/2021, 7:00 am","22/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.06388,174.823507,2021-11-02 11:35:13,NA
a0l4a0000005Dno,Bus 762 Glen Innes to Orakei,Auckland,Auckland,"22/10/2021, 4:30 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-25 12:05:04,2021-11-07 16:13:49
a0l4a0000005Kid,FreshChoice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"25/10/2021, 12:00 pm","25/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-11-02 11:35:13,NA
a0l4a0000005Fuk,Countdown Kelston,"Cnr Great North and West Coast Roads, Glen Eden, auckland 0602",auckland,"24/10/2021, 9:00 am","24/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6638,2021-10-27 12:31:18,NA
a0l4a0000005KjC,Queen Street Dairy Te Kuiti,"10 Queen Street, Te Kuiti 3910",Te Kuiti,"28/10/2021, 11:45 am","28/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.337164,175.164411,2021-11-02 11:35:13,NA
a0l4a0000005KkZ,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"24/10/2021, 6:00 pm","24/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0081,175.3399,2021-11-02 11:35:13,NA
a0l4a0000005L1k,Four Square Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"27/10/2021, 9:00 am","27/10/2021, 9:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-11-02 11:35:13,NA
a0l4a0000005L1G,Four Square Hillcrest,"271 Clyde Street, Hamilton East, Hamilton 3216",Hamilton,"25/10/2021, 2:20 pm","25/10/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.789848,175.30893,2021-11-02 11:35:13,NA
a0l4a0000005Nws,The Awanui Hotel Awanui,"Corner Collard St and State Highway 1, Awanui, 0486",NA,"31/10/2021, 5:30 pm","31/10/2021, 7:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.0486,173.2565,2021-11-02 14:39:31,2021-11-05 16:05:05
a0l4a0000005QXY,Supa Choice Bakery,"31 Manuroa Road, Takanini 2112",Takanini,"3/11/2021, 12:00 pm","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039162,174.919393,2021-11-04 16:08:18,NA
a0l4a0000005Kzo,Oparau Roadhouse,"4370 Kawhia Road, RD 8, Te Awamutu 3878",Te Awamutu,"24/10/2021, 7:00 am","24/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.05382,174.918464,2021-11-02 11:35:13,NA
a0l4a0000005L0N,Kawhia General Store,"29 Jervois Street, RD 1, Kawhia 3889",Kawhia,"23/10/2021, 7:00 am","23/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.063937,174.822886,2021-11-02 11:35:13,NA
a0l4a0000005L0h,Kawhia Hotel,"811 Pouewe Street, RD 1, Kawhia 3889",Kawhia,"25/10/2021, 4:00 pm","25/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.063568,174.822613,2021-11-02 11:35:13,NA
a0l4a0000005L1a,Four Square Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"25/10/2021, 2:30 pm","25/10/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-11-02 11:35:13,NA
a0l4a0000005Fwq,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"22/10/2021, 3:00 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005I2e,Kims Corner Dairy Bryndwr,"257 Greers Road, Bryndwr, Christchurch 8053",Christchurch,"23/10/2021, 4:30 pm","23/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.499866,172.585622,2021-10-28 16:22:04,NA
a0l4a0000005I2o,New World Bishopdale,"41 Bishopdale Court, Bishopdale, Christchurch 8503",Christchurch,"25/10/2021, 11:30 am","25/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.488564,172.58749,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005I2P,Pannell Discounter Wainoni,"22 Wainoni Road, Wainoni, Christchurch 8061",Christchurch,"22/10/2021, 1:00 pm","22/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.520308,172.683077,2021-10-28 16:22:04,NA
a0l4a0000005I2y,Kens Takeaways Bishopdale,"245 Sawyers Arms Road, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.481871,172.593483,2021-10-28 16:22:04,NA
a0l4a0000005I1M,Waimairi Takeaway Bryndwr,"255 Greers Road, Bryndwr, Christchurch 8053",Christchurch,"23/10/2021, 4:15 pm","23/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.500072,172.585532,2021-10-28 16:22:04,NA
a0l4a0000005JKk,Chemist Warehouse St Lukes,"1 Wagener Place, Mount Albert, Auckland 1025",Auckland,"23/10/2021, 2:00 pm","23/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884,174.7309,2021-11-02 11:35:13,NA
a0l4a0000005JNA,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"28/10/2021, 12:00 pm","28/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMv,Chemist Warehouse St Lukes,"1 Wagener Place, Mount Albert, Auckland 1025",Auckland,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884258,174.732032,2021-11-02 11:35:13,NA
a0l4a0000005JKz,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"24/10/2021, 8:00 pm","24/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMq,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"26/10/2021, 8:00 pm","26/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMg,Countdown St Lukes,"661/80 Saint Lukes Road, Mount Albert, Auckland 1025",Auckland,"25/10/2021, 4:00 pm","25/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8835,174.7346,2021-11-02 11:35:13,NA
a0l4a0000005Ki9,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"25/10/2021, 10:00 am","25/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-11-02 11:35:13,NA
a0l4a0000005Nwd,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Nawton, Hamilton 3200",Hamilton,"26/10/2021, 6:15 pm","26/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7807,175.2377,2021-11-02 14:01:25,NA
a0l4a0000005Qc9,Chemist Warehouse The Base Te Rapa,"Cnr Te Rapa Road & Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,"31/10/2021, 2:20 pm","31/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7507,175.235,2021-11-06 16:01:52,NA
a0l4a0000005Qe0,Mobil Kaitaia,"3 South Road, Kaitaia 0410",Kaitaia,"1/11/2021, 8:30 am","1/11/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-35.116746,173.265846,2021-11-05 08:21:47,NA
a0l4a0000005Lyr,SuperValue Ngaruawahia,"150 Great South Road, Ngaruawahia 3720",Ngaruawahia,"30/10/2021, 5:30 pm","30/10/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.674393,175.158096,2021-11-02 11:35:13,NA
a0l4a0000005Lyc,Ngaruawahia Pharmacy,"23 Jesmond Street, Ngaruawahia 3720",Ngaruawahia,"29/10/2021, 3:10 pm","29/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.666063,175.148899,2021-11-02 11:35:13,NA
a0l4a0000005I3N,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"26/10/2021, 11:20 am","26/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-28 16:22:04,NA
a0l4a0000005G4G,New World Eastridge Mission Bay,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"23/10/2021, 1:30 pm","23/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005G41,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"22/10/2021, 7:00 pm","22/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.793482,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005PAC,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"27/10/2021, 10:30 am","27/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97,174.8009,2021-11-05 08:21:47,2021-11-05 16:05:05
a0l4a0000005G46,Wash and Save Laundromat Ranui,"419 Swanson Road, Ranui, Auckland 0612",Auckland,"24/10/2021, 3:00 pm","24/10/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.863694,174.602921,2021-11-02 11:35:13,NA
a0l4a0000005G4V,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"25/10/2021, 8:56 am","25/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005Nqt,Farmers Kaitaia,"115 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 12:21 pm","29/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.113275,173.263639,2021-11-02 14:39:31,NA
a0l4a0000005ULq,Pak'nSave Hamilton Lake,"85 Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"5/11/2021, 8:00 pm","5/11/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-11-08 08:10:12,NA
a0l4a0000005Qeo,Pak n Save Whangarei,"Walton Street, Whangarei 0110",Whangarei,"1/11/2021, 10:45 am","1/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.7256,174.3249,2021-11-05 08:21:47,2021-11-05 16:05:05
a0l4a0000005Qep,Liquor Land Whangarei Central,"2/18 Carruth Street, Whangarei 0110",Whangarei,"1/11/2021, 12:00 pm","1/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.726553,174.325206,2021-11-05 08:21:47,NA
a0l4a0000005G9L,FreshChoice Glen Eden,"142 West Coast Road, Glen Eden, Auckland 0602",Auckland,"23/10/2021, 7:00 pm","23/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911208,174.65422,2021-10-28 10:13:02,NA
a0l4a0000005H4k,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"22/10/2021, 1:30 pm","22/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-28 10:13:02,NA
a0l4a0000005H7o,New World Eastridge,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"24/10/2021, 3:00 pm","24/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 10:13:02,NA
a0l4a0000005H9Q,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"25/10/2021, 12:45 pm","25/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-28 10:13:02,NA
