id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006z6VAAQ,McDonald's Karaka,Casual,"47 Harbourside Drive, Karaka, Papakura 2113",Papakura,2022-01-24T02:30:00.000Z,2022-01-24T03:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.071746,174.92634,2022-01-26T04:00:00.000Z,
a0l4a0000006z6fAAA,Private Event Shri Ram Temple *LEVEL 2*,Close,"11 Brick Street, Henderson, Auckland 0610",Auckland,2022-01-21T06:30:00.000Z,2022-01-21T09:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.866658,174.613261,2022-01-28T01:00:00.000Z,
a0l4a0000006z7JAAQ,Private event Mahatma Gandhi Centre Eden Terrace,Close,"145 New North Road, Eden Terrace, Auckland 1021",Auckland,2022-01-22T03:00:00.000Z,2022-01-22T10:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.867176,174.756065,2022-01-27T21:00:00.000Z,2022-01-28T06:00:00.000Z
a0l4a0000006z7TAAQ,KFC Tauranga,Close,"449 Cameron Road, Tauranga 3110",Tauranga,2022-01-20T04:00:00.000Z,2022-01-20T09:16:00.000Z,"This exposure is linked to a probable omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.695803,176.16064,2022-01-26T23:00:00.000Z,
a0l4a0000006z95AAA,Bowl and Social SkyCity Hamilton,Casual,"340 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22T06:40:59.000Z,2022-01-22T08:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.787094,175.28381,2022-01-27T04:00:00.000Z,
a0l4a0000006z9FAAQ,Paasha Cafe & Mezze Bar Hamilton,Casual,"7 Alexandra Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22T08:00:00.000Z,2022-01-22T09:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.790481,175.283913,2022-01-27T03:00:00.000Z,
a0l4a0000006zD2AAI,Countdown Pukekohe,Casual,"Corner Tobin Street and Seddon Lane, Pukekohe, Auckland 2120",Auckland,2022-01-24T03:00:00.000Z,2022-01-24T07:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-27T02:00:00.000Z,
a0l4a0000006zD7AAI,Countdown Pukekohe,Casual,"Corner Tobin Street & Seddon Lane, Pukekohe, Auckland 2120",Auckland,2022-01-23T03:00:00.000Z,2022-01-23T07:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.1996,174.9022,2022-01-27T02:00:00.000Z,2022-01-27T03:00:00.000Z
a0l4a0000006zNSAAY,Pizza Hutt Flagstaff,Casual,"Shop 7 1158 River Road, Flagstaff, Hamilton 3210",Hamilton,2022-01-23T04:45:00.000Z,2022-01-23T10:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738201,175.253406,2022-01-26T23:00:00.000Z,
a0l4a0000006zO1AAI,Private Event Hamilton Gardens Pavilion Hamilton,Close,"18 Hungerford Crescent, Hamilton East, Hamilton 3216",Hamilton,2022-01-23T06:00:00.000Z,2022-01-23T10:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.803371,175.306313,2022-01-28T04:00:00.000Z,2022-01-28T05:00:00.000Z
a0l4a0000006zO6AAI,Private Event New Zealand Sikh Society Temple Te Rapa,Close,"6391 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-01-21T21:00:00.000Z,2022-01-22T04:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756173,175.246798,2022-01-28T03:00:00.000Z,2022-01-29T04:00:00.000Z
a0l4a0000006zOBAAY,Alfie’s Cafe Rototuna,Casual,"1 North City Road, Rototuna North, Hamilton 3210",Hamilton,2022-01-19T23:39:34.000Z,2022-01-20T00:09:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.722661,175.259205,2022-01-29T00:00:00.000Z,
a0l4a0000006zP9AAI,Westlake Girls Uniform Shop Wairau Valley,Casual,"10/54 View Road, Wairau Valley, Auckland 0627",Auckland,2022-01-21T22:12:30.000Z,2022-01-21T23:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.771178,174.736762,2022-01-27T03:00:00.000Z,
a0l4a0000006zRPAAY,Unichem The Mall Pharmacy Rotorua Central,Casual,"1170 Amohau Street, Rotorua 3010",Rotorua,2022-01-21T21:36:35.000Z,2022-01-21T22:06:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-28T23:00:00.000Z,
a0l4a0000006zRZAAY,CityFitness Fraser Cove,Close,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-01-23T21:00:00.000Z,2022-01-23T23:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.712739,176.151128,2022-01-27T02:00:00.000Z,2022-01-27T22:00:00.000Z
a0l4a0000006zRjAAI,CityFitness Fraser Cove,Close,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-01-24T21:00:00.000Z,2022-01-24T23:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.712739,176.151128,2022-01-27T01:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006zSXAAY,SkyCity Casino Auckland CBD,Casual,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24T04:00:00.000Z,2022-01-24T11:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-27T23:00:00.000Z,
a0l4a0000006zXXAAY,McDonald's Rotorua,Casual,"1315 Fenton Street, Rotorua 3010",Rotorua,2022-01-22T01:15:00.000Z,2022-01-22T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1401,176.2533,2022-01-28T04:00:00.000Z,
a0l4a0000006zXcAAI,Flight JQ287 Wellington - Christchurch,Close,Christchurch,Christchurch,2022-01-23T19:20:00.000Z,2022-01-23T20:10:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-28T01:00:00.000Z,2022-01-29T06:00:00.000Z
a0l4a0000006zYfAAI,Christchurch Airport,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-23T20:10:00.000Z,2022-01-23T20:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-27T03:00:00.000Z,
a0l4a0000006zZYAAY,Flight NZ5771 Napier - Christchurch,Close,Christchurch,Christchurch,2022-01-23T17:25:00.000Z,2022-01-23T19:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-28T04:00:00.000Z,2022-01-28T05:00:00.000Z
a0l4a0000006zalAAA,Flight NZ8087 Auckland - Nelson,Close,Nelson,Nelson,2022-01-23T07:10:00.000Z,2022-01-23T08:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-27T23:00:00.000Z,2022-01-29T06:00:00.000Z
a0l4a0000006zbPAAQ,Rebel Sports Manukau Supa Centre,Casual,"Manukau Supa Centa Cnr Cavendish &, Lambie Drive, Manukau city centre, Auckland 2104",Auckland,2022-01-24T03:30:00.000Z,2022-01-24T03:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9901,174.8725,2022-01-27T02:00:00.000Z,
a0l4a0000006zgoAAA,Foodcourt Auckland Airport Domestic Terminal,Close,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-01-24T01:40:00.000Z,2022-01-24T02:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-01-27T23:45:00.000Z,
a0l4a0000006zhSAAQ,Auckland Airport Domestic Terminal Māngere,Casual,"Ray Emery Drive, Māngere, Auckland 2022",Auckland,2022-01-24T02:00:00.000Z,2022-01-24T03:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-27T20:00:00.000Z,
a0l4a0000006zhXAAQ,ProHealth Pharmacy Papatoetoe,Casual,"230 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-23T22:29:44.000Z,2022-01-23T22:53:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.970637,174.861914,2022-01-27T20:00:00.000Z,
a0l4a0000006zhrAAA,Unichem Bairds Pharmacy Ōtara,Casual,"2/3 Watford Street, Ōtara, Auckland 2023",Auckland,2022-01-24T08:45:00.000Z,2022-01-24T10:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.962089,174.873237,2022-01-27T20:00:00.000Z,
a0l4a0000006zi1AAA,Sunglass Style Auckland Central,Casual,"174 Queen Street, Auckland Central, Auckland 1010",Auckland,2022-01-23T00:30:00.000Z,2022-01-23T00:40:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848037,174.765815,2022-01-27T20:00:00.000Z,2022-01-28T06:00:00.000Z
a0l4a0000006ziVAAQ,Labtests Collections Mt Wellington,Casual,"37 Carbine Road, Mount Wellington, Auckland 1060",Auckland,2022-01-24T20:41:04.000Z,2022-01-24T21:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.913588,174.845767,2022-01-27T23:45:00.000Z,
a0l4a0000006ziaAAA,Gucci Auckland Central,Casual,"48 Queen Street, Auckland Central, Auckland 1010",Auckland,2022-01-23T00:44:31.000Z,2022-01-23T01:00:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.845417,174.766609,2022-01-27T21:00:00.000Z,
a0l4a0000006ziuAAA,Labtest Greenlane Collection Centre Royal Oak,Casual,"641 Manukau Road, Royal Oak, Auckland 1023",Auckland,2022-01-25T00:35:00.000Z,2022-01-25T00:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.905762,174.774443,2022-01-27T23:45:00.000Z,
a0l4a0000006zizAAA,Krispy Kreme Drive Thru Manukau,Casual,"3 Ronwood Avenue, Manukau, Auckland 2104",Auckland,2022-01-23T01:30:00.000Z,2022-01-23T01:45:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.989762,174.879706,2022-01-27T21:00:00.000Z,
a0l4a0000006zj4AAA,Christchurch Airport,Casual,"30 Durey Road, Harewood, Christchurch 8053",Christchurch,2022-01-24T04:00:00.000Z,2022-01-24T04:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-27T04:00:00.000Z,
a0l4a0000006zkMAAQ,Fullers Ferry Service Waiheke Terminal to Devonport Terminal Oneroa,Casual,Waiheke Island,Waiheke Island,2022-01-24T23:00:00.000Z,2022-01-24T23:35:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.780501,174.993573,2022-01-28T23:00:00.000Z,2022-01-30T04:00:00.000Z
a0l4a0000006zkRAAQ,Polo in the Bay Mount Maunganui *ALL ATTENDEES*,Casual,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,2022-01-21T23:57:26.000Z,2022-01-22T05:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.684955,176.227856,2022-01-27T23:45:00.000Z,
a0l4a0000006zlFAAQ,One3One Restaurant Cafe & Bar Paeroa,Close,"131 Normanby Road, Paeroa 3600",Paeroa,2022-01-24T05:16:13.000Z,2022-01-24T07:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.381765,175.672224,2022-01-28T21:00:00.000Z,
a0l4a0000006zlUAAQ,Christchurch Airport,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-23T19:00:00.000Z,2022-01-23T20:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-29T05:00:00.000Z,
a0l4a0000006zltAAA,Fullers Ferry Service Devonport Terminal to Waiheke Terminal Auckland,Casual,Auckland,Auckland,2022-01-23T00:10:00.000Z,2022-01-23T00:45:00.000Z,"*UPDATE* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843026,174.766969,2022-01-29T00:00:00.000Z,2022-01-30T04:00:00.000Z
a0l4a0000006zmmAAA,Ferry Road Pharmacy Waltham,Casual,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,2022-01-24T02:30:00.000Z,2022-01-24T03:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-27T20:00:00.000Z,
a0l4a0000006znaAAA,Ferry Road Pharmacy Waltham,Casual,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,2022-01-26T19:45:00.000Z,2022-01-26T19:55:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-27T20:00:00.000Z,
a0l4a0000006znfAAA,Mokoia Community Swabbing Centre at Mokoia Intermediate Owhata,Casual,"29 Brent Road, Owhata, Rotorua 3010",Rotorua,2022-01-22T20:30:00.000Z,2022-01-23T02:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.137644,176.298168,2022-01-29T01:00:00.000Z,
a0l4a0000006zoJAAQ,Reddy’s Minimart Motueka,Close,"113 High Street, Motueka 7120",Motueka,2022-01-25T00:00:00.000Z,2022-01-25T00:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.109821,173.011421,2022-01-28T01:00:00.000Z,
a0l4a0000006zodAAA,New World Motueka,Casual,"271 High Street, Motueka 7120",Motueka,2022-01-25T01:00:00.000Z,2022-01-25T02:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-27T23:00:00.000Z,
a0l4a0000006zoxAAA,Auckland Airport Regional Lounge Auckland Domestic Airport Māngere,Close,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-23T03:45:00.000Z,2022-01-23T07:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.005779,174.79069,2022-01-29T04:00:00.000Z,2022-01-29T05:00:00.000Z
a0l4a0000006zx5AAA,Nelson Airport Nelson,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-23T08:30:00.000Z,2022-01-23T09:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-29T00:00:00.000Z,
a0l4a000000704vAAA,Rotorua Badminton Club - Group That Played 7pm-9pm,Close,"24 Tarewa Place, Rotorua 3010",Rotorua,2022-01-21T06:00:00.000Z,2022-01-21T08:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.135787,176.241148,2022-01-30T00:00:00.000Z,
a0l4a00000070AKAAY,New World Hastings,Casual,"400 Heretaunga Street East, Hastings, Hastings 4122",Hastings,2022-01-23T07:50:57.000Z,2022-01-23T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.645,176.846784,2022-01-28T01:00:00.000Z,
a0l4a00000070APAAY,Hawkes Bay Airport,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-23T16:30:00.000Z,2022-01-23T17:25:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-28T01:00:00.000Z,
a0l4a00000070BrAAI,Cook Street Mini Mart Palmerston North,Casual,"537 Main Street, Palmerston North 4410",Palmerston North,2022-01-26T05:10:00.000Z,2022-01-26T05:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-40.353873,175.615814,2022-01-27T23:45:00.000Z,2022-01-28T03:00:00.000Z
a0l4a00000070DOAAY,Chemist Warehouse Bethlehem,Casual,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,2022-01-23T22:03:10.000Z,2022-01-23T22:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2022-01-28T23:00:00.000Z,
a0l4a00000070F0AAI,AirGo Convenience Auckland Domestic Airport,Casual,"2 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-23T03:45:00.000Z,2022-01-23T07:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.006577,174.790936,2022-01-28T02:00:00.000Z,2022-01-29T04:00:00.000Z
a0l4a00000070FAAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-24T19:00:00.000Z,2022-01-24T20:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-27T23:00:00.000Z,
a0l4a00000070FFAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-25T19:30:00.000Z,2022-01-25T20:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-27T23:00:00.000Z,
a0l4a00000070FPAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26T00:30:00.000Z,2022-01-26T01:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-27T23:00:00.000Z,
a0l4a00000070FZAAY,Elixir Espresso Middlemore Hospital,Casual,"100 Hospital Road, Mangere East, Auckland 2025",Auckland,2022-01-26T19:00:00.000Z,2022-01-26T20:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-27T23:00:00.000Z,
a0l4a00000070GNAAY,Mexico Hamilton Central,Casual,"254 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-22T00:00:00.000Z,2022-01-22T01:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.788212,175.284191,2022-01-28T04:00:00.000Z,
a0l4a00000070I0AAI,Christchurch Airport Harewood,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26T03:30:00.000Z,2022-01-26T04:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28T05:00:00.000Z,
a0l4a00000070KZAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-23T16:00:00.000Z,2022-01-23T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29T06:00:00.000Z,
a0l4a00000070LDAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-25T06:20:00.000Z,2022-01-25T07:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28T02:00:00.000Z,
a0l4a00000070LNAAY,Arena Summer Soccer Central Energy Trust Arena Palmerston North,Casual,"61 Pascal Street, Palmerston North 4410",Palmerston North,2022-01-26T05:30:00.000Z,2022-01-26T06:10:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-28T02:00:00.000Z,
a0l4a00000070LrAAI,Polo in the Bay Mount Maunganui *GENERAL ADMISSION AREA POLO LOUNGE BAR PATRONS*,Close,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,2022-01-22T01:00:00.000Z,2022-01-22T03:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.684955,176.227856,2022-01-27T23:45:00.000Z,2022-01-28T05:00:00.000Z
a0l4a00000070MuAAI,Shri Ram Temple *LEVELS 1 & 3*,Casual,"11 Brick Street, Henderson, Auckland 0610",Auckland,2022-01-21T06:30:00.000Z,2022-01-21T09:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.866658,174.613261,2022-01-28T01:00:00.000Z,
a0l4a00000070OHAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24T16:00:00.000Z,2022-01-25T00:05:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29T06:00:00.000Z,
a0l4a00000070ORAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25T16:00:00.000Z,2022-01-25T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29T06:00:00.000Z,
a0l4a00000070OWAAY,Les Mills Auckland City,Casual,"186 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26T16:00:00.000Z,2022-01-26T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848146,174.758208,2022-01-29T06:00:00.000Z,
a0l4a00000070RBAAY,Riverside Cafe Whangārei,Casual,"14 Quayside, Whangārei 0110",Whangārei,2022-01-23T20:30:00.000Z,2022-01-23T21:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724702,174.32589,2022-01-30T02:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000070RaAAI,Michael Hill Jewellers Whangārei,Casual,"41 Cameron Street, Whangārei 0110",Whangārei,2022-01-23T23:16:53.000Z,2022-01-23T23:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.725438,174.320307,2022-01-28T03:00:00.000Z,2022-01-31T22:00:00.000Z
a0l4a00000070RfAAI,The Warehouse Whangārei,Casual,"42 Port Road, Whangārei 0110",Whangārei,2022-01-24T00:42:24.000Z,2022-01-24T01:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730416,174.330262,2022-01-28T02:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000070RpAAI,Turkuaz Cafe Whangārei,Casual,"24 Rathbone Street, Whangārei 0110",Whangārei,2022-01-25T06:00:00.000Z,2022-01-25T07:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.724063,174.321764,2022-01-30T02:00:00.000Z,2022-01-31T21:00:00.000Z
a0l4a00000070S4AAI,McDonald's Hastings,Casual,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,2022-01-25T23:00:00.000Z,2022-01-25T23:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-28T02:00:00.000Z,
a0l4a00000070SEAAY,Nando's Manukau Auckland,Casual,"Shop 259 Westfield Shopping Centre Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-25T22:59:38.000Z,2022-01-26T00:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9912,174.8801,2022-01-30T02:00:00.000Z,
a0l4a00000070SJAAY,The Fruit and Vege Warehouse Whangārei,Casual,"28 Maunu Road, Avenues, Whangārei 0110",Whangārei,2022-01-26T03:54:44.000Z,2022-01-26T04:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.728706,174.31516,2022-01-28T03:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000070UAAAY,Polo in the Bay Mount Maunganui *GOOD GEORGE GIN CARAVAN*,Close,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,2022-01-22T01:00:00.000Z,2022-01-22T03:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.684955,176.227856,2022-01-28T03:00:00.000Z,
