id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006ZA2,Ohope Beach TOP 10 Holiday Park,"367 Harbour Road, Ohope 3121",Ohope,"24/12/2021, 5:35 pm","24/12/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.983256,177.11281,2021-12-31 08:35:53,NA
a0l4a0000006ZFM,SKIN Dermatology Institute Tauranga South,"752 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"21/12/2021, 7:38 am","21/12/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.70513,176.153043,2022-01-02 08:38:57,NA
a0l4a0000006ZEJ,Cafe Botannix Bethlehem,"210 State Highway 2, Bethlehem, Tauranga 3110",Tauranga,"21/12/2021, 12:45 pm","21/12/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.695283,176.112225,2022-01-02 08:38:57,NA
a0l4a0000006ZHw,Fifth Avenue Family Practice,"71 Tenth Avenue, Tauranga 3110",Tauranga,"22/12/2021, 10:10 am","22/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.695919,176.158629,2022-01-02 08:38:57,NA
a0l4a0000006ZQe,Rydges Pipitea Wellington,"75 Featherston Street, Pipitea, Wellington 6011",Wellington,"23/12/2021, 8:25 am","23/12/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.280848,174.778718,2021-12-31 08:35:53,NA
a0l4a0000006ZLy,Downtown Pharmacy Mt Maunganui,"152 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 10:38 am","24/12/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.638145,176.183224,2021-12-31 08:35:53,NA
a0l4a0000006ZQK,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"22/12/2021, 4:00 pm","22/12/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2022-01-02 08:38:57,NA
a0l4a0000006ZL5,Pero's Hairtek Bayfair Mount Maunganui,"Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"24/12/2021, 11:24 am","24/12/2021, 12:41 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6742,176.2244,2021-12-31 08:35:53,NA
a0l4a0000006ZM3,Sunglass Style Tauranga Crossing Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"26/12/2021, 9:35 am","26/12/2021, 11:20 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.738342,176.105383,2022-01-02 08:38:57,NA
a0l4a0000006ZNG,Paper Plus Bethlehem,"6/19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"23/12/2021, 8:47 am","23/12/2021, 10:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-31 08:35:53,NA
a0l4a0000006ZLj,Atrium Towers Apartment Wellington Central,"154 The Terrace, Wellington Central, Wellington 6011",Wellington,"23/12/2021, 8:13 am","23/12/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.28477,174.773877,2021-12-31 08:35:53,NA
a0l4a0000006ZLo,Shooters Snooker & Pool Manukau,"57C Cavendish Drive, Manukau, Auckland 2104",Auckland,"24/12/2021, 12:00 pm","24/12/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.988786,174.875184,2021-12-31 08:35:53,NA
a0l4a0000006ZUl,Bin Inn Taradale,"278 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 2:00 pm","24/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.536218,176.848639,2022-01-02 08:38:57,NA
a0l4a0000006bd9,New World Greenmeadows,"9 Gloucester Street, Greenmeadows, Napier 4112",Napier,"24/12/2021, 1:30 pm","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.525311,176.86226,2022-01-02 08:38:57,NA
