id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004HNa,Westside Fitness Henderson 13/08/21,"21 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.883188,174.632679,2021-08-23 20:24:27
a0l4a0000004HMm,Bus 007 Glen Eden to Green Bay 12/08/2021,Auckland,Auckland,"12/08/2021, 7:45 am","12/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HKb,Green Bay High School 11/08/2021,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"11/08/2021, 8:15 am","11/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
a0l4a0000004HMn,Bus 007 Glen Eden to Green Bay 11/08/2021,Auckland,Auckland,"11/08/2021, 7:45 am","11/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HOx,Athletics Auckland Running Event Cornwall Park 14/08/2021,"Cornwall Park, Green Lane West, Epsom, Auckland 1051",Auckland,"14/08/2021, 1:30 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8972,174.7843,2021-08-23 12:58:05
a0l4a0000004HOi,Trail Run Event Totara Park Auckland 15/08/2021,"Totara Park, 90 Wairere Road, The Gardens, Auckland 2105",Auckland,"15/08/2021, 8:30 am","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0002,174.912,2021-08-23 12:58:05
a0l4a0000004G3o,Bus 32 Māngere Town Centre to Sylvia Park 13/08/21,Auckland,Auckland,"13/08/2021, 9:30 am","13/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G2l,Won Sushi Donburi Auckland CBD 11/8/2021,"290 Queen Street, Auckland Central, Auckland 1010",Auckland,"11/08/2021, 12:00 pm","11/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850691,174.764852,
a0l4a0000004G4w,Bus 32 Māngere Town Centre to Sylvia Park 18/08/21,Auckland,Auckland,"18/08/2021, 9:30 am","18/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G3y,Palsun Korean Restaurant 13/8/2021,"57 Lorne Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 12:30 pm","13/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851932999999995,174.76477799999998,
a0l4a0000004G5Q,Train Panmure to Britomart 13/8/2021,Auckland,Auckland,"13/08/2021, 7:30 am","13/08/2021, 7:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G6Y,Bus 326 Māngere to Ōtāhuhu 13/08/21,Auckland,Auckland,"13/08/2021, 4:30 pm","13/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5k,Train Britomart to Panmure 12/8/2021,Auckland,Auckland,"12/08/2021, 9:00 pm","12/08/2021, 9:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004GfY,Seaworld Fisheries Ōtara 17/08/2021,"122 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"16/08/2021, 1:15 pm","16/08/2021, 1:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9616,174.874,22/08/2021 9:40
a0l4a0000004GeG,Vege Oasis Ōtara 17/08/2021,"3/28 Bairds Road, Papatoetoe, Auckland 2025",Auckland,"17/08/2021, 4:27 pm","17/08/2021, 4:37 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.957899,174.85491000000002,22/08/2021 9:40
a0l4a0000004Gf4,The Local Doctors GP Ōtara 17/08/2021,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 10:45 am","17/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,2021-08-22 19:15:42
a0l4a0000004Gfs,Nandos Botany 16/08/2021,"1 Town Centre Drive, East Tamaki, Auckland 2016",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9338,174.9134,22/08/2021 9:40
a0l4a0000004Gez,Horizon Radiology Ōtara 17/08/2021,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,22/08/2021 13:21
a0l4a0000004Gf5,Wymondley Road Superette Ōtara 16/08/2021,"2 Wymondley Road, Ōtara, Auckland 2025",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.95756,174.85947199999998,22/08/2021 9:40
a0l4a0000004GfJ,Ōtāhuhu Pool & Leisure Centre 16/08/2021,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944521,174.840742,22/08/2021 9:40
a0l4a0000004GfO,Munchy Mart Auckland University Campus 17/8/21,"11 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851651,174.77162099999998,22/08/2021 9:40
a0l4a0000004HDa,Pak n Save Clendon 17/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 9:00 am","17/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.031993,174.866987,2021-08-23 08:18:08
a0l4a0000004HC3,Bus NX2 Wellesley St to Constellation St 10/08/2021,Auckland,Auckland,"10/08/2021, 5:28 pm","10/08/2021, 7:01 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HE9,PaknSave Clendon park 16/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.031993,174.866987,2021-08-23 14:14:45
a0l4a0000004HCN,Bus NX2 Sunnynook Bus Station to Wellesley St 10/08/2021,Auckland,Auckland,"10/08/2021, 9:58 am","10/08/2021, 11:21 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004HDu,Countdown Manurewa 16/08/21,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.017815,174.86483099999998,2021-08-23 08:18:08
a0l4a0000004HDV,Clendon Dairy Clendon Park 17/08/2021,"469 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"17/08/2021, 11:30 am","17/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0335,174.8683,2021-08-23 14:14:45
a0l4a0000004HEE,Mobil Blockhouse Bay Avondale 17/08/2021,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"17/08/2021, 10:30 pm","17/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906244,174.70183699999998,2021-08-22 19:15:42
a0l4a0000004HE4,Rosebank School Avondale 17/08/2021,"217 Rosebank Road, Avondale, Auckland 1026",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Those required to isolate and test have been identified and contacted by Public Health. All others, monitor symptoms for 14 days post exposure, if they become unwell have a test, isolate and call Healthline for advice.",-36.888722,174.685979,2021-08-23 18:42:37
a0l4a0000004HC8,Breadwinners Bakery,"8 Saint Heliers Bay Road,, St Heliers,, Auckland 1071",Auckland,"14/08/2021, 10:50 am","14/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8505,174.8576,2021-08-23 18:42:37
a0l4a0000004HFC,Mission Bay Liquor Mission Bay 14/08/2021,"21/35 Tamaki Drive,, Mission Bay,, Auckland 1071",Auckland,"14/08/2021, 4:40 pm","14/08/2021, 4:55 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8479,174.8295,2021-08-23 18:42:37
a0l4a0000004HGe,Z Petrol Station Manurewa 17/08/2021,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 8:00 am","17/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.023385,174.899521,2021-08-23 20:24:27
a0l4a0000004HLj,Bus 007 Glen Eden to Green Bay 17/08/2021,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HNB,Bus 007 Glen Eden to Green Bay 11/08/2021,Auckland,Auckland,"11/08/2021, 3:15 pm","11/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 14:14:45
a0l4a0000004HM3,Bus 007 Glen Eden to Green Bay  16/08/2021,Auckland,Auckland,"16/08/2021, 3:15 pm","16/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004G5V,Bus 309X Queen St to Newmarket to Māngere 16/08/21,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G5p,Train Britomart to Panmure 13/8/2021,Auckland,Auckland,"13/08/2021, 4:30 pm","13/08/2021, 4:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Ggg,Wellington Domestic Airport 19/08/2021,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/08/2021, 5:30 pm","19/08/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40
a0l4a0000004GnI,Knobs & Knockers Grafton 16/08/2021,"1 Burton Street, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.863275,174.763822,2021-08-22 19:15:42
a0l4a0000004Gs8,Kmart St Lukes 17/08/2021,"72 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"17/08/2021, 8:45 pm","17/08/2021, 9:05 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882922,174.732213,2021-08-22 16:08:28
a0l4a0000004GsD,Farro Grey Lynn 18/08/2021,"34 Westmoreland Street West, Grey Lynn, Auckland 1021",Auckland,"18/08/2021, 4:33 pm","18/08/2021, 4:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.855255,174.732961,2021-08-22 16:08:28
a0l4a0000004GsI,Countdown Grey Lynn 18/08/2021,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"18/08/2021, 4:55 pm","18/08/2021, 5:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.854351,174.73187299999998,2021-08-22 16:08:28
a0l4a0000004H0g,Countdown Māngere Mall 17/08/2021,"Māngere Town Centre, Bader Dve,, Māngere, Auckland 2022",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9701,174.8009,2021-08-23 20:24:27
a0l4a0000004H0v,Pizzahut Māngere 17/08/2021,"1/44 Orly Avenue, Māngere, Auckland 2022",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.969128999999995,174.797706,2021-08-23 20:24:27
a0l4a0000004H0b,Mobil Māngere 17/08/2021,"747 Massey Road, Māngere, Auckland 2022",Auckland,"17/08/2021, 11:00 am","17/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.975998,174.79646599999998,2021-08-23 20:24:27
a0l4a0000004HKR,Green Bay High School 13/08/2021,"143 - 161 Godley Road, Green Bay, Auckland",Auckland,"13/08/2021, 8:15 am","13/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9313,174.67,2021-08-23 20:24:27
a0l4a0000004HMN,Bus 007 Glen Eden to Green Bay 16/08/2021,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004HMX,Bus 007 Glen Eden to Green Bay 13/08/2021,Auckland,Auckland,"13/08/2021, 7:45 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 12:58:05
a0l4a0000004ESY,Umu Cafe Coromandel 14/08/21,"22 Wharf Road, Coromandel 3506",Coromandel,"14/08/2021, 6:17 pm","14/08/2021, 7:11 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004ESi,Taras Beads Coromandel 14/08/21,"1/75 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 3:00 pm","14/08/2021, 3:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652,
a0l4a0000004ESJ,Richardsons Real Estate Coromandel 14/08/21,"151 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 3:30 pm","14/08/2021, 3:35 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.758517999999995,175.498133,
a0l4a0000004ET2,Taras Beads Coromandel 15/08/21,"1/75 Kapanga Road, Coromandel 3506",Coromandel,"15/08/2021, 10:00 am","15/08/2021, 10:05 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652,
a0l4a0000004EUP,Crumb Grey Lynn 12/08/21,"37 Ariki Street, Grey Lynn, Auckland 1021",Auckland,"12/08/2021, 10:00 am","12/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862504,174.74508,
a0l4a0000004EUe,Umu Cafe Coromandel 15/08/21,"22 Wharf Road, Coromandel 3506",Coromandel,"15/08/2021, 10:14 am","15/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004EVc,Woodturners Cafe Thames 15/08/21,"State Highway 2, RD6, Mangatarata 3576",Mangatarata,"15/08/2021, 12:40 pm","15/08/2021, 1:25 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.2902,175.381,
a0l4a0000004EhJ,The Warehouse Auckland CBD 10/08/2021,"21 Elliott Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 1:15 pm","10/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849789,174.763803,
a0l4a0000004Eh9,Bus 97B Birkdale to Auckland CBD 10/08/2021,Auckland,Auckland,"10/08/2021, 11:30 am","10/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004EhO,Event Cinemas Queen Street Auckland 10/08/2021,"1/291 Queen Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 1:30 pm","10/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851528,174.763851,
a0l4a0000004EhE,St Pierre's Sushi Auckland CBD 10/08/2021,"G14/20 Elliott Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 11:30 am","10/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929,
a0l4a0000004Ehs,Avondale College 13/08/2021,"51 Victor Street, Avondale, Auckland 1026",Auckland,"13/08/2021, 8:45 am","13/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891757999999996,174.69079000000002,
a0l4a0000004ElR,Westfield Mall Albany 13/08/2021,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:10 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,
a0l4a0000004EmE,Dennys Auckland CBD 14/08/2021,"51 Hobson Street, Auckland CBD, Auckland 1010",Auckland,"14/08/2021, 1:00 am","14/08/2021, 1:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8475,174.7617,
a0l4a0000004Emd,Sky City Casino Auckland 14/08/2021,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 1:17 am","14/08/2021, 3:08 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848363,174.76228799999998,
a0l4a0000004Emx,Green Bay Takeaways Green Bay 16/08/2021,"56B Godley Road, Green Bay, Auckland 0604",Auckland,"16/08/2021, 4:00 pm","16/08/2021, 4:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.930594,174.680132,
a0l4a0000004En7,Passion Bakery Birkdale 16/08/2021,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"16/08/2021, 12:45 pm","16/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.805899,174.70448299999998,
a0l4a0000004En8,Countdown Birkenhead 16/08/2021,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Emi,Unichem Pharmacy Birkenhead 17/08/2021,"Birkenhead Avenue Shop 28, Highbury Shopping Centre, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 9:15 am","17/08/2021, 9:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8107,174.7263,
a0l4a0000004EnR,Warehouse New Lynn 16/08/2021,"7/13 Rata Street, New Lynn, Auckland 0600",Auckland,"16/08/2021, 7:45 am","16/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9077,174.6784,
a0l4a0000004Eng,Countdown Birkenhead 16/08/2021,"Cnr Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 7:00 am","16/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.725,
a0l4a0000004Enq,BP Northcote 15/08/2021,"50 Northcote Road, Northcote, Auckland 0627",Auckland,"15/08/2021, 7:15 pm","15/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7935,174.7464,
a0l4a0000004Env,Countdown Glenfield Mall 14/08/2021,"Cnr Bentley Ave &, Glenfield Road, Glenfield,, Auckland 0629",Auckland,"14/08/2021, 5:00 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7825,174.7231,
a0l4a0000004EpN,Mamak Malaysian Restaurant 17/08/2021,"50 Kitchener Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:15 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848316,174.76766899999998,
a0l4a0000004Epm,Glenfield Mall / Katsubi Japanese 15/08/2021,"Glenfield Road & Downing Street, Glenfield, Auckland 0629",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7817,174.7215,
a0l4a0000004EpS,The Pumphouse Theatre Takapuna 15/08/2021,"2A Manurere Avenue, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:30 pm","15/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.784597,174.76833399999998,
a0l4a0000004Eot,Bus 25B City Centre to Blockhouse Bay 17/08/2021,Auckland,Auckland,"17/08/2021, 1:45 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Erd,McDonalds Glenfield 14/08/2021,"Cnr Glenfield &, Kaipatiki Road,, Glenfield, Auckland 0629",Auckland,"14/08/2021, 1:00 am","14/08/2021, 1:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7821,174.721,
a0l4a0000004EqQ,Pak n Save Wairau 15/08/2021,"30-60 Wairau Road, Glenfield, Auckland 0627",Auckland,"15/08/2021, 11:00 am","15/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7778,174.7443,
a0l4a0000004Er4,The Good Home Birkenhhead 14/08/2021,"83 Birkenhead Avenue, Birkenhead, Auckland 0626",Auckland,"14/08/2021, 6:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.810556,174.725852,
a0l4a0000004EqG,Latin Market near La Pachamama 15/08/2021,"Near 179a Archers Road, Glenfield, Auckland 0629",Auckland,"15/08/2021, 12:30 pm","15/08/2021, 12:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7808,174.7384,
a0l4a0000004Equ,BP Birkenhead 15/08/2021,"172-178 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 10:30 am","15/08/2021, 10:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8108,174.7125,
a0l4a0000004Erx,Bar 101 Auckland CBD 13/08/2021,"18 Elliott Street, ,, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 11:43 pm","14/08/2021, 1:13 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642,
a0l4a0000004EqL,Central Auckland Church of Christ 15/08/2021,"52 Hepburn Street, Freemans Bay, Auckland 1011",Auckland,"15/08/2021, 10:15 am","15/08/2021, 12:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853164,174.75128899999999,
a0l4a0000004EsM,Pak n Save Wairau Road 14/08/2021,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"14/08/2021, 3:20 pm","14/08/2021, 3:51 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.77882,174.74397000000002,
a0l4a0000004Esv,Auckland University of Technology 17/08/2021,"2 Governor Fitzroy Place, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:30 am","17/08/2021, 1:00 pm",Staff & students at lecture theatre WG403 or the level 4 foyer outside will be sent information on isolation and testing by AUT.  Students and staff elsewhere on the city campus need to follow Level 4 instructions and call Healthline if symptoms develop.,-36.853386,174.765736,22/08/2021 9:40
a0l4a0000004Esb,Liquor King Ponsonby 13/08/2021,"254 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 8:15 pm","13/08/2021, 8:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444,
