id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000007CjGAAU,Burger Culture Nelson *DINE IN PATRONS ONLY*,Close,"279 Trafalgar Street, Nelson 7010",Nelson,2022-02-08 18:30:00 NZDT,2022-02-08 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.274658,173.284051,2022-02-13 14:00:00 NZDT,
a0l4a0000007CjVAAU,Kismet Cocktail & Whisky Bar Nelson *DINE IN PATRONS ONLY*,Close,"151 Hardy Street, Nelson 7010",Nelson,2022-02-08 20:30:00 NZDT,2022-02-08 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.27411994,173.2827387,2022-02-13 14:00:00 NZDT,
a0l4a0000007ClbAAE,Flight NZ8328 Nelson to Wellington,Close,Wellington,Wellington,2022-02-09 09:30:00 NZDT,2022-02-09 10:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 5,6,7,8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-12 17:00:00 NZDT,
a0l4a0000007CmUAAU,Mackenzies Cafe Bar & Grill Lake Tekapo,Close,"State Highway 8, Lake Tekapo 7999",Lake Tekapo,2022-02-06 17:00:00 NZDT,2022-02-06 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-44.00472451,170.4775991,2022-02-12 10:00:00 NZDT,
a0l4a0000007DAcAAM,Flight NZ945 dep from Rarotonga on 7th arr at Auckland on 8th,Close,Auckland,Auckland,2022-02-07 12:30:00 NZDT,2022-02-08 17:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 53,54,55, 56 and 57. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-12 19:00:00 NZDT,
a0l4a0000007DArAAM,Lone Star Cafe & Bar Queenstown,Casual,"14 Brecon Street, Queenstown 9300",Queenstown,2022-02-06 18:00:00 NZDT,2022-02-06 19:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.031368,168.658459,2022-02-13 13:00:00 NZDT,
a0l4a0000007DBBAA2,Cowboy Qt Ltd Queenstown,Close,"7 Searle Lane, Queenstown 9300",Queenstown,2022-02-06 19:00:00 NZDT,2022-02-06 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032455,168.661561,2022-02-12 12:00:00 NZDT,
a0l4a0000007DCTAA2,Club Soho Queenstown,Close,"54 Shotover Street, Queenstown 9300",Queenstown,2022-02-06 22:00:00 NZDT,2022-02-07 01:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032197,168.658619,2022-02-12 18:00:00 NZDT,
a0l4a0000007DEeAAM,Pog Mahones Irish Pub & Restaurant Queenstown,Close,"14 Rees Street, Queenstown 9300",Queenstown,2022-02-05 17:00:00 NZDT,2022-02-06 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032445,168.659789,2022-02-13 10:00:00 NZDT,
a0l4a0000007DFNAA2,Barber Shack Papamoa Beach,Close,"30B Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,2022-02-06 12:15:00 NZDT,2022-02-06 13:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.700994,176.281693,2022-02-14 16:00:00 NZDT,
a0l4a0000007DGuAAM,Pog Mahones Irish Pub & Restaurant Queenstown,Close,"14 Rees Street, Queenstown 9300",Queenstown,2022-02-06 11:00:00 NZDT,2022-02-06 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032445,168.659789,2022-02-13 11:00:00 NZDT,
a0l4a0000007DIbAAM,Pier Restaurant & Bar Queenstown,Close,"88 Beach Street, Queenstown 9300",Queenstown,2022-02-06 12:00:00 NZDT,2022-02-06 13:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.033172,168.657727,2022-02-13 13:00:00 NZDT,
a0l4a0000007DJtAAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-07 20:00:00 NZDT,2022-02-08 02:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DK3AAM,Flight JQ258 Wellington to Auckland,Close,Auckland,Auckland,2022-02-07 12:15:00 NZDT,2022-02-07 13:20:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 9,10,11,12, and 13. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 12:00:00 NZDT,2022-02-13 15:00:00 NZDT
a0l4a0000007DPrAAM,The Club Queenstown,Close,"15 Earl Street, Queenstown 9300",Queenstown,2022-02-05 23:15:00 NZDT,2022-02-06 00:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.033356,168.661964,2022-02-13 17:00:00 NZDT,
a0l4a0000007DQuAAM,Harrys Pool Bar Queenstown,Close,"8 Brecon Street, Queenstown 9300",Queenstown,2022-02-05 15:00:00 NZDT,2022-02-05 17:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.031516,168.658615,2022-02-14 16:00:00 NZDT,
a0l4a0000007DR9AAM,Joes Garage Five Mile,Casual,"Building 8/36 Grant Road, Frankton, Queenstown 9300",Queenstown,2022-02-07 11:15:00 NZDT,2022-02-07 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.013503,168.743759,2022-02-12 14:00:00 NZDT,
a0l4a0000007DRxAAM,The Bunker Restaurant Queenstown,Close,"14 Cow Lane, Queenstown 9300",Queenstown,2022-02-09 01:00:00 NZDT,2022-02-09 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032125,168.660608,2022-02-13 17:00:00 NZDT,
a0l4a0000007DT5AAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-08 17:00:00 NZDT,2022-02-09 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DTPAA2,Flight JQ292 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-07 11:00:00 NZDT,2022-02-07 12:45:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 21, 22, 23, 24 or 25. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 11:00:00 NZDT,2022-02-13 15:00:00 NZDT
a0l4a0000007DTjAAM,Zephyr Queenstown *PATRONS ONLY*,Close,"1 Searle Lane, Queenstown 9300",Queenstown,2022-02-09 02:30:00 NZDT,2022-02-09 03:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032184,168.661909,2022-02-13 13:00:00 NZDT,2022-02-13 14:00:00 NZDT
a0l4a0000007DTyAAM,Zephyr Queenstown  *PATRONS ONLY*,Close,"1 Searle Lane, Queenstown 9300",Queenstown,2022-02-07 02:30:00 NZDT,2022-02-07 03:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032184,168.661909,2022-02-13 15:00:00 NZDT,
a0l4a0000007DUmAAM,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-09 15:30:00 NZDT,2022-02-09 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-12 15:00:00 NZDT,
a0l4a0000007DW4AAM,Pog Mahones Irish Pub & Restaurant Queenstown,Casual,"14 Rees Street, Queenstown 9300",Queenstown,2022-02-07 17:00:00 NZDT,2022-02-07 19:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032445,168.659789,2022-02-13 13:00:00 NZDT,
a0l4a0000007DWiAAM,Pog Mahones Irish Pub & Restaurant Queenstown *PATRONS ONLY*,Close,"14 Rees Street, Queenstown 9300",Queenstown,2022-02-07 00:45:00 NZDT,2022-02-07 02:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032445,168.659789,2022-02-13 14:00:00 NZDT,2022-02-15 18:00:00 NZDT
a0l4a0000007DZXAA2,Worlds End Bar Tauranga,Close,"227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-02-05 20:30:00 NZDT,2022-02-06 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.710947,176.151544,2022-02-14 11:00:00 NZDT,2022-02-14 13:00:00 NZDT
a0l4a0000007DaBAAU,Surreal Queenstown,Close,"7 Rees Street, Queenstown 9300",Queenstown,2022-02-09 00:45:00 NZDT,2022-02-09 01:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032396,168.660174,2022-02-12 17:00:00 NZDT,
a0l4a0000007DazAAE,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-07 00:00:00 NZDT,2022-02-07 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-13 17:00:00 NZDT,
a0l4a0000007DbxAAE,Barmuda Queenstown,Close,"3 Searle Lane, Queenstown, Queenstown 9300",Queenstown,2022-02-07 01:00:00 NZDT,2022-02-07 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032239,168.661825,2022-02-13 18:00:00 NZDT,
a0l4a0000007DcCAAU,The Bunker Restaurant Queenstown,Close,"14 Cow Lane, Queenstown 9300",Queenstown,2022-02-07 03:30:00 NZDT,2022-02-07 04:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032125,168.660608,2022-02-13 15:00:00 NZDT,
a0l4a0000007DdKAAU,The Shelter Bar & Kitchen FRankton,Casual,"8/12 Hawthorne Drive, Frankton, Queenstown 9300",Queenstown,2022-02-06 11:00:00 NZDT,2022-02-06 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.026031,168.742855,2022-02-13 15:00:00 NZDT,
a0l4a0000007DdZAAU,The Shelter Bar & Kitchen Frankton,Casual,"8/12 Hawthorne Drive, Frankton, Queenstown 9300",Queenstown,2022-02-07 11:00:00 NZDT,2022-02-07 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.026031,168.742855,2022-02-13 15:00:00 NZDT,
a0l4a0000007Df1AAE,Tap Room Cargo Gantley's Pub & Café Arthurs Point,Casual,"172 Arthurs Point Road, Authurs Point, Queenstown 9371",Queenstown,2022-02-06 17:30:00 NZDT,2022-02-06 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.97981,168.686787,2022-02-13 15:00:00 NZDT,
a0l4a0000007DhvAAE,The Gintrap Restaurant & Bar Ahuriri,Close,"64 West Quay, Ahuriri, Napier 4110",Napier,2022-02-05 17:45:00 NZDT,2022-02-05 19:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.482644,176.894703,2022-02-13 17:00:00 NZDT,
a0l4a0000007DijAAE,Cafe Lane Paraparaumu Beach,Close,"1 MacLean Street, Paraparaumu Beach, Paraparaumu 5032",Paraparaumu,2022-02-06 12:25:38 NZDT,2022-02-06 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.893826,174.979805,2022-02-13 15:00:00 NZDT,
a0l4a0000007DkVAAU,CityFitness Upper Hutt Central,Close,"26 Princes Street, Upper Hutt Central, Upper Hutt 5018",Upper Hutt,2022-02-10 13:20:00 NZDT,2022-02-10 14:40:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.125229,175.0699,2022-02-13 12:00:00 NZDT,2022-02-13 16:00:00 NZDT
a0l4a0000007DkkAAE,Jago Town The Base Te Rapa *PATRONS ONLY*,Close,"Shop M03 The Base, Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-05 12:15:35 NZDT,2022-02-05 15:40:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.74763977,175.2323206,2022-02-13 14:00:00 NZDT,
a0l4a0000007DlnAAE,Thai Kai Restaurant Paraparaumu,Close,"1 Te Roto Drive, Paraparaumu, Paraparaumu 5032",Paraparaumu,2022-02-05 17:22:01 NZDT,2022-02-05 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.905738,174.998174,2022-02-13 15:00:00 NZDT,
a0l4a0000007DmgAAE,Queenstown Gym *PATRONS ONLY*,Close,"53 Shotover Street, Queenstown 9300",Queenstown,2022-02-08 13:45:00 NZDT,2022-02-08 15:45:00 NZDT,"*PATRONS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032069,168.658235,2022-02-13 16:00:00 NZDT,
a0l4a0000007DomAAE,Fogo Brazilian BBQ Experience Queenstown,Casual,"28 Ballarat Street, Queenstown, Queenstown 9300",Queenstown,2022-02-07 11:00:00 NZDT,2022-02-07 23:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032052,168.661087,2022-02-15 15:00:00 NZDT,
a0l4a0000007DpfAAE,"Fogo Brazilian BBQ, Queenstown *STAFF ONLY*",Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-08 00:00:00 NZDT,2022-02-08 23:00:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,
a0l4a0000007DrbAAE,Flight JQ235 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-10 13:35:00 NZDT,2022-02-10 15:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 23, 24, 25, 26 or 27. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-13 10:00:00 NZDT,
a0l4a0000007DsyAAE,Joe's Garage Queenstown,Casual,"7 Searle Lane, Town Centre, Queenstown 9300",Queenstown,2022-02-07 10:15:00 NZDT,2022-02-07 11:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032455,168.661561,2022-02-15 14:00:00 NZDT,
a0l4a0000007DuQAAU,Elim Christian Church Service Botany Downs,Close,"159 Botany Road, Botany Downs, Auckland 2010",Auckland,2022-02-06 08:56:00 NZDT,2022-02-06 10:40:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.91383,174.915855,2022-02-13 18:00:00 NZDT,
a0l4a0000007DyIAAU,Skyline Rotorua,Close,"178 Fairy Springs Road, Fairy Springs, Rotorua 3015",Rotorua,2022-02-07 15:16:46 NZDT,2022-02-07 16:30:00 NZDT,"*CAFE PATRONS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.110837,176.216717,2022-02-15 15:00:00 NZDT,
a0l4a0000007EEWAA2,Holiday Inn Hotel Restaurant Frankton,Casual,"594 Frankton Road, Frankton, Queenstown 9348",Queenstown,2022-02-07 07:30:00 NZDT,2022-02-07 09:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.022896,168.699173,2022-02-15 14:00:00 NZDT,
a0l4a0000007EElAAM,Holiday Inn Cafe Frankton,Casual,"594 Frankton Road, Frankton, Queenstown 9348",Queenstown,2022-02-07 09:30:00 NZDT,2022-02-07 10:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.022896,168.699173,2022-02-15 14:00:00 NZDT,
a0l4a0000007EFZAA2,Time Tripper Queenstown,Casual,"Main Town Pier, Queenstown 9300",Queenstown,2022-02-07 13:28:00 NZDT,2022-02-07 14:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.03285076,168.6599485,2022-02-15 15:00:00 NZDT,
a0l4a0000007EG8AAM,Rainbow Doorways Arrowtown,Casual,"39 Coachmans Hall, Buckingham Street, Arrowtown 9302",Arrowtown,2022-02-07 14:34:00 NZDT,2022-02-07 14:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.938494,168.832695,2022-02-15 15:00:00 NZDT,
a0l4a0000007EGDAA2,Victoria's Cafe Kitchen Bar Taupō,Close,"127 Tongariro Street, Taupō 3330",Taupō,2022-02-06 11:33:18 NZDT,2022-02-06 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.684846,176.070587,2022-02-13 18:00:00 NZDT,2022-02-13 19:00:00 NZDT
a0l4a0000007ELXAA2,Turkish Cuisine Restaurant Queenstown,Casual,"18 Ballarat Street, Queenstown Central, Queenstown 9300",Queenstown,2022-02-06 22:14:50 NZDT,2022-02-06 23:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032266,168.66078,2022-02-15 14:00:00 NZDT,
a0l4a0000007EPFAA2,Cowboys Bar Queenstown,Close,"7 Searle Lane, Queenstown, Queenstown 9300",Queenstown,2022-02-06 01:13:13 NZDT,2022-02-06 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032455,168.661561,2022-02-14 13:00:00 NZDT,
a0l4a0000007EPKAA2,Chilli Masala Hutt Central *PATRONS ONLY*,Close,"458 High Street, Hutt Central, Lower Hutt 5010",Lower Hutt,2022-02-08 18:00:00 NZDT,2022-02-08 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.205427,174.911467,2022-02-13 15:00:00 NZDT,
a0l4a0000007EUjAAM,Flight NZ634 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-08 18:05:00 NZDT,2022-02-08 19:50:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 25, 26, 27, 28, 29. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 17:00:00 NZDT,2022-02-14 14:00:00 NZDT
a0l4a0000007EV8AAM,Captains Restaurant Queenstown,Casual,"15 Ballarat Street, Queenstown, Queenstown 9300",Queenstown,2022-02-08 09:46:56 NZDT,2022-02-08 10:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032397,168.660958,2022-02-15 16:00:00 NZDT,
a0l4a0000007EVXAA2,Queenstown Events Centre,Casual,"33 Joe O'Connell Drive, Frankton, Queenstown 9300",Queenstown,2022-02-07 16:26:18 NZDT,2022-02-07 19:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.017303,168.736781,2022-02-15 15:00:00 NZDT,
a0l4a0000007EZPAA2,Flight NZ456 Wellington to Auckland,Close,Auckland,Auckland,2022-02-11 19:45:00 NZDT,2022-02-11 21:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 or 27. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-13 17:00:00 NZDT,
a0l4a0000007EdgAAE,Fogo Brazilian BBQ restaurant *STAFF ONLY*,Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-09 16:30:00 NZDT,2022-02-09 22:00:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,
a0l4a0000007EfNAAU,Queenstown Hair,Close,"45 Camp Street, Queenstown 9300",Queenstown,2022-02-09 09:15:00 NZDT,2022-02-09 12:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.030491,168.660241,2022-02-13 17:00:00 NZDT,
a0l4a0000007EgVAAU,Good News Family Church Manurewa,Close,"97 Rowandale Avenue, Manurewa, Auckland 2102",Auckland,2022-02-06 12:30:00 NZDT,2022-02-06 14:14:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.024056,174.874743,2022-02-16 09:00:00 NZDT,
a0l4a0000007Ei2AAE,Misceo Cafe & Bar Bryndwr,Casual,"251 Clyde Road, Bryndwr, Christchurch 8053",Christchurch,2022-02-12 18:30:00 NZDT,2022-02-12 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.509492,172.588844,2022-02-15 11:00:00 NZDT,
a0l4a0000007EiIAAU,The Ballarat Queenstown,Close,"7/9 The Mall, Queenstown 9300",Queenstown,2022-02-09 21:00:00 NZDT,2022-02-09 22:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032676,168.6609932,2022-02-13 18:00:00 NZDT,
a0l4a0000007Em9AAE,Reading Cinemas Queenstown,Close,"11-14 The Mall, Queenstown 9197",Queenstown,2022-02-09 18:59:52 NZDT,2022-02-09 21:00:00 NZDT,"*You are a CLOSE contact if you WATCHED Jackass Forever Film at 7:00pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-45.03255508,168.6608411,2022-02-13 18:00:00 NZDT,
a0l4a0000007EmEAAU,First Place Fitness Te Rapa,Close,"614 Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,2022-02-08 05:40:00 NZDT,2022-02-08 07:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.756703,175.245371,2022-02-14 17:00:00 NZDT,
a0l4a0000007EmdAAE,Fogo Brazilian BBQ restaurant *STAFF ONLY*,Close,"28-30 The Mall, Ballarat Street, Queenstown 9300",Queenstown,2022-02-10 11:00:00 NZDT,2022-02-10 21:30:00 NZDT,"*STAFF ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.032052,168.661087,2022-02-16 11:00:00 NZDT,
a0l4a0000007EqkAAE,Hoyts Te Awa Hamilton,Close,"401 Wairere Drive, Te Rapa, Hamilton 3200",Hamilton,2022-02-07 14:15:19 NZDT,2022-02-07 16:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.75124,175.2346,2022-02-14 17:00:00 NZDT,
a0l4a0000007F77AAE,Flight JQ239 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-10 18:50:00 NZDT,2022-02-10 20:15:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2 or 3. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-15 14:00:00 NZDT,
a0l4a0000007F7MAAU,The Bank Space Grey Lynn,Close,"592 Great North Road, Grey Lynn, Auckland 1021",Auckland,2022-02-06 13:30:00 NZDT,2022-02-06 16:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.865003,174.737268,2022-02-14 12:00:00 NZDT,
a0l4a0000007FBYAA2,New Windsor School Swimming Pool New Windsor,Close,"185 New Windsor Road, New Windsor, Auckland 0600",Auckland,2022-02-06 08:10:00 NZDT,2022-02-06 13:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.907619,174.712787,2022-02-14 12:00:00 NZDT,
a0l4a0000007FPWAA2,Resene ColorShop Queenstown,Casual,"11 Glenda Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 11:00:00 NZDT,2022-02-08 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.009307,168.748225,2022-02-15 16:00:00 NZDT,
a0l4a0000007FV5AAM,Flight NZ616 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-09 11:45:00 NZDT,2022-02-09 14:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 26, 27, 28, 29, or 30. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-15 14:00:00 NZDT,
a0l4a0000007FXQAA2,McDonald's Queenstown,Close,"29 Camp Street, CBD, Queenstown 9300",Queenstown,2022-02-08 01:17:03 NZDT,2022-02-08 02:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.03125,168.661337,2022-02-15 15:00:00 NZDT,
a0l4a0000007FYxAAM,SEA LIFE Kelly Tarltons Orakei,Close,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-02-07 10:30:00 NZDT,2022-02-07 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.846888,174.820199,2022-02-14 12:00:00 NZDT,
