id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005x75,Two Dollar Things Nelson,"199 Hardy Street, Nelson 7010",Nelson,"27/11/2021, 4:00 pm","27/11/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274173,173.284486,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005x6v,Huntly Dollar Mart Huntly,"114 Main Street, Huntly 3700",Huntly,"24/11/2021, 3:45 pm","24/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.558705,175.158628,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x8S,Hardy's Bar & TAB Nelson,"135 Hardy Street, Nelson 7010",Nelson,"28/11/2021, 4:00 pm","28/11/2021, 4:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.274071,173.282407,2021-12-01 12:03:53,2021-12-02 09:37:02
a0l4a0000005x7j,VTNZ Tawn Place Te Rapa,"16 Tawn Place, Te Rapa, Hamilton 3200",Hamilton,"26/11/2021, 2:45 pm","26/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.739999,175.229531,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005qBs,The Warehouse Palmerston North,"171 Church Street, West End, Palmerston North 4412",Palmerston North,"22/11/2021, 10:18 am","22/11/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.362122,175.600663,2021-11-25 12:11:18,2021-12-02 08:25:08
a0l4a0000005x5J,Z Rutherford Service Station Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"27/11/2021, 11:30 am","27/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x6b,Rattle n Hum Bar Nelson,"141 Bridge Street, Nelson 7010",Nelson,"27/11/2021, 3:00 pm","27/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272427,173.286481,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005x8D,Millennium Hotel Rotorua,"1270 Hinemaru Street, Rotorua 3010",Rotorua,"24/11/2021, 12:00 am","24/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138379,176.255786,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x83,"Z Service Station, Rutherford","106 Rutherford Street, Nelson 7010",Nelson,"28/11/2021, 4:30 pm","28/11/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a0000005x8h,Millennium Hotel Rotorua,"1270 Hinemaru Street, Rotorua 3010",Rotorua,"25/11/2021, 12:00 am","25/11/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.138379,176.255786,2021-12-01 08:22:25,2021-12-02 08:25:08
a0l4a00000063E6,St Mary's Anglican Church Mt Maunganui,"St Mary's Anglican Church 33/19 Girven Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 10:30 am","1/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-05 16:02:52,NA
a0l4a0000005xCP,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"25/11/2021, 2:15 pm","25/11/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-12-02 08:25:07,NA
a0l4a00000063Gv,Maketu Landing,"2 Little Waihi Road, RD 9, Te Puke 3189",Te Puke,"28/11/2021, 7:19 am","28/11/2021, 8:39 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.758647,176.452374,2021-12-05 16:02:52,NA
a0l4a0000005xyg,Secrets Gentlemen's Club Nelson,"106 Hardy Street, Nelson Central, Nelson 7010",Nelson,"28/11/2021, 12:00 am","28/11/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.274513,173.281661,2021-12-01 12:03:53,2021-12-02 09:37:02
a0l4a0000005y5c,The Warehouse Kaitaia,"2 North Park Drive, Kaitaia, Kaitaia 0410",Kaitaia,"27/11/2021, 10:44 am","27/11/2021, 10:54 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.098,173.2604,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005y5N,Farmers Kilbirnie,"46-54 Bay Road, Kilbirnie, Wellington 6022",Wellington,"26/11/2021, 9:00 am","26/11/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3188,174.7946,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005os1,Caltex Petrol Station Western Hills,"307 Western Hills Drive, Avenues, Whangarei 0110",Whangarei,"23/11/2021, 10:15 am","23/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.7225,174.3147,2021-11-24 16:10:41,2021-12-02 08:25:08
a0l4a0000005yI7,Z Service Station Turangi,"Cnr State Highway One and Pihanga Road, Turangi 3334",Turangi,"29/11/2021, 6:00 am","29/11/2021, 6:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.9905,175.8101,2021-12-01 16:08:55,2021-12-02 08:25:08
a0l4a0000005yJF,PAK'nSAVE Cameron Road Tauranga,"476 Cameron Road, Tauranga, Tauranga 3110",Tauranga,"28/11/2021, 4:45 pm","28/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-02 08:25:07,NA
a0l4a0000005yJj,Westpac Tauranga Centre Branch,"573-591 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"27/11/2021, 12:23 pm","27/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.699341,176.157944,2021-12-02 16:16:16,NA
a0l4a0000005yK3,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"23/11/2021, 4:45 am","23/11/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.654215,176.199346,2021-12-02 12:19:21,2021-12-04 16:01:07
a0l4a0000005yJe,Kiwi Barber Tauranga,"431 Cameron Road, Tauranga South, Tauranga 3110",Tauranga,"27/11/2021, 12:15 pm","27/11/2021, 1:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.694958,176.16123,2021-12-02 16:16:16,NA
a0l4a0000005yK8,Z Central Parade Mount Maunganui,"500 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"24/11/2021, 4:45 am","24/11/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.654215,176.199346,2021-12-02 12:19:21,2021-12-04 16:01:07
a0l4a0000005yMO,Tauranga Library Tauranga,"91 Willow Street, Tauranga 3110",Tauranga,"25/11/2021, 11:30 am","25/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6831,176.1683,2021-12-02 12:19:21,NA
a0l4a0000005yQB,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"26/11/2021, 9:20 am","26/11/2021, 10:12 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005zGQ,Ground Level Public Computers at Tauranga Library,"91 Willow Street, Tauranga 3110",Tauranga,"25/11/2021, 11:30 am","25/11/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6831,176.1683,2021-12-02 12:19:21,NA
a0l4a0000005zGG,KFC Colombo Street Christchurch,"258 Colombo Street, Sydenham, Christchurch 8023",Christchurch,"28/11/2021, 4:00 pm","28/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.551881,172.637013,2021-12-02 16:16:16,NA
a0l4a0000005zFX,City Sports Bar Tauranga,"20 Hamilton Street, Tauranga 3110",Tauranga,"25/11/2021, 12:00 am","25/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6824,176.169,2021-12-02 12:19:21,2021-12-04 16:01:07
a0l4a0000005zOB,Countdown Stoke Nelson,"Cnr Putaitai Street & Main Road, Putaitai Street, Stoke, Nelson 7011",Nelson,"27/11/2021, 12:10 pm","27/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.312185,173.234065,2021-12-03 08:11:48,NA
a0l4a0000005zPS,Pak?nSave Richmond,"Corner of Talbot Street and Croucher Street, Richmond, Nelson 7020",Nelson,"28/11/2021, 11:02 am","28/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3386,173.1866,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005zNb,Bar and Restaurant of The Prince Albert Backpackers Nelson,"113 Nile Street, Nelson 7010",Nelson,"25/11/2021, 2:30 pm","26/11/2021, 1:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.276177,173.290957,2021-12-04 12:01:17,NA
a0l4a0000005zU3,Bridgestone Tyre Centre Taupo,"44 Miro Street, RD 2, Taupo 3378",Taupo,"30/11/2021, 11:00 am","30/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6822,176.0734,2021-12-02 16:16:16,NA
a0l4a0000005zUI,McDonalds Taupo,"48 Roberts Street, Taupo 3330",Taupo,"30/11/2021, 11:00 am","30/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6898,176.0716,2021-12-02 16:16:16,2021-12-04 16:01:07
a0l4a0000005zTZ,Otorohanga Mobil Otorohanga,"1 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"27/11/2021, 12:00 pm","27/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1847,175.2125,2021-12-03 12:18:21,2021-12-04 16:01:07
a0l4a0000005zWs,Taharepa Bakehouse and Cafe Taupo,"155 Taharepa Road, Tauhara, Taupo 3330",Taupo,"29/11/2021, 2:15 pm","29/11/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690432,176.0995,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005zTU,Joy Sushi Te Puke,"80 Jellicoe Street, Te Puke, Te Puke 3119",Te Puke,"1/12/2021, 12:45 pm","1/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784568,176.327998,2021-12-03 16:02:41,NA
a0l4a0000005zXC,WOF and REGO Centre Vehicle Testing Taupo,"10 Fleet Street, Tauhara, Taupo 3330",Taupo,"29/11/2021, 3:30 pm","29/11/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690576,176.101215,2021-12-03 12:18:21,NA
a0l4a0000005zTy,Otorohanga Mini-mart Otorohanga,"24 Turongo Street, Otorohanga 3900",Otorohanga,"27/11/2021, 5:30 pm","27/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.184561,175.210198,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005yC9,Martys Pool Bar Tauranga,"9 Elizabeth Street, Tauranga 3110",Tauranga,"24/11/2021, 7:45 pm","24/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.687169,176.169823,2021-12-02 08:25:07,NA
a0l4a0000005yCi,City Sports Bar Tauranga,"20 Hamilton Street, Tauranga 3110",Tauranga,"24/11/2021, 8:45 pm","24/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6824,176.169,2021-12-02 12:19:21,2021-12-04 16:01:07
a0l4a0000005yIq,Rosebowl Bakery & Cafe Feilding,"56 Kimbolton Road, Feilding 4702",Feilding,"29/11/2021, 9:30 am","29/11/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.2256,175.5653,2021-12-01 16:08:55,2021-12-04 16:01:07
a0l4a0000005yKS,Z Hewletts Road Mount Maunganui,"81 Hewletts Road, Mount Maunganui 3116",Mount Maunganui,"25/11/2021, 4:45 am","25/11/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.665947,176.199898,2021-12-02 12:19:21,NA
a0l4a0000005yPm,Wellington Airport Rongotai,"Stewart Duff Drive,, Rongotai, Wellington 6022",Wellington,"25/11/2021, 1:36 pm","25/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yPI,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"22/11/2021, 7:10 pm","22/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yPS,Wellington Airport Rongotai,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"23/11/2021, 7:10 am","23/11/2021, 8:24 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.3286,174.8112,2021-12-02 08:25:07,NA
a0l4a0000005yRd,Brentwood Hotel Kilbirnie,"16 Kemp Street, Kilbirnie, Wellington 6022",Wellington,"26/11/2021, 12:00 am","26/11/2021, 8:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.315905,174.796874,2021-12-02 08:25:07,NA
a0l4a0000005yRx,Robert Harris Nelson,"93 Montgomery Square, Nelson 7010",Nelson,"23/11/2021, 3:15 pm","23/11/2021, 4:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.273181,173.28273,2021-12-04 12:01:17,NA
a0l4a0000005yTF,Kiwi Bakery Nelson,"9 Nayland Road, Stoke, Nelson 7011",Nelson,"29/11/2021, 12:05 pm","29/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.300548,173.237753,2021-12-02 12:19:21,2021-12-04 16:01:07
a0l4a0000005zOA,Mad Butcher Stoke Nelson,"201 Songer Street, Stoke, Nelson 7011",Nelson,"27/11/2021, 12:00 pm","27/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.312455,173.23215,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005zVG,New World Te Puke,"12 Jocelyn Street, Te Puke 3119",Te Puke,"25/11/2021, 2:45 pm","25/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-03 16:02:41,NA
a0l4a0000005zU8,Thirsty Liquor Otorohanga,"144 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/11/2021, 5:30 pm","27/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.188168,175.210142,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005yNR,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"25/11/2021, 6:52 pm","25/11/2021, 8:17 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-02 12:19:21,NA
a0l4a0000005yNH,Turkish To Go Greerton,"171 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"24/11/2021, 7:41 pm","24/11/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727072,176.13476,2021-12-02 12:19:21,NA
a0l4a0000005yNl,Super Liquor Greerton,"1235 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"27/11/2021, 7:02 pm","27/11/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.723584,176.134305,2021-12-02 12:19:21,NA
a0l4a0000005yNb,Subway 12th Avenue Tauranga,"602 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"27/11/2021, 12:51 pm","27/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.70009,176.158082,2021-12-02 12:19:21,NA
a0l4a0000005ySH,Kiwi Bakery Nelson,"2/9 Nayland Road, Stoke, Nelson 7011",Nelson,"26/11/2021, 12:05 pm","26/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.300548,173.237753,2021-12-02 12:19:21,NA
a0l4a0000005zGu,BP Connect Russley Road Christchurch,"661 Russley Road, Harewood, Christchurch 8051",Christchurch,"28/11/2021, 6:00 pm","28/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.479228,172.555043,2021-12-03 08:11:48,NA
a0l4a0000005zQB,The Warehouse Nelson,"23 St Vincent Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 11:10 am","29/11/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272324,173.277795,2021-12-02 16:16:16,NA
a0l4a0000005zQV,Warehouse Stationery Nelson,"83/87 Bridge Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 12:45 pm","29/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272431,173.284835,2021-12-03 16:02:41,NA
a0l4a0000005zPm,Warehouse Stationery Nelson,"83/87 Bridge Street, Nelson, Nelson 7010",Nelson,"29/11/2021, 10:30 am","29/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2724,173.2849,2021-12-02 16:16:16,NA
a0l4a0000005zTK,Blagdon Hot Bread Bakery New Plymouth,"555 Devon Street West, Blagdon, New Plymouth 4310",New Plymouth,"25/11/2021, 9:00 am","25/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.067536,174.042291,2021-12-03 08:11:48,2021-12-04 16:01:07
a0l4a0000005zVp,Bridgestone Tyre Centre Taupo,"44 Miro Street, RD 2, Taupo 3378",Taupo,"29/11/2021, 12:30 pm","29/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689005,176.10561,2021-12-03 12:18:21,NA
a0l4a0000005zXl,Unichem Mainstreet Pharmacy Taupo,"51 Tongariro Street, Taupo 3330",Taupo,"29/11/2021, 3:00 pm","29/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.687423,176.069705,2021-12-03 08:11:48,NA
a0l4a0000005zto,Nelson Courthouse Nelson,"200 Bridge Street, Nelson 7010",Nelson,"26/11/2021, 8:30 am","26/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272861,173.289011,2021-12-04 12:01:17,NA
a0l4a0000005qHL,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"23/11/2021, 3:00 pm","23/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qH1,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"22/11/2021, 9:00 am","22/11/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.331715,175.162275,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a00000060nj,Four Square Blagdon New Plymouth,"543 Devon Street West, Blagdon, New Plymouth 4310",New Plymouth,"2/12/2021, 11:45 am","2/12/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.0675,174.0426,2021-12-03 12:18:21,NA
a0l4a00000060li,WOF and REGO Centre Vehicle Testing Taupo,"10 Fleet Street, Tauhara, Taupo 3330",Taupo,"30/11/2021, 11:00 am","30/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.690576,176.101215,2021-12-03 12:18:21,2021-12-04 16:01:07
a0l4a00000062EQ,Supercheap Auto Mount Maunganui,"8 Kereiti Street, Mount Maunganui 3116",Mount Maunganui,"27/11/2021, 12:15 pm","27/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.665102,176.189688,2021-12-04 16:01:07,NA
a0l4a00000062FY,Tauranga Hospital Emergency Department Tauranga,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"29/11/2021, 3:45 pm","29/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-05 08:06:56,NA
a0l4a00000062F9,Doug Jarvis Butcher & Deli Papamoa Beach,"Papamoa Plaza, 7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"26/11/2021, 2:15 pm","26/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-04 16:01:07,NA
a0l4a00000062Fs,Te Puke Home Cookery Te Puke,"86 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 9:49 am","1/12/2021, 10:54 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784515,176.327895,2021-12-05 08:06:56,NA
a0l4a000000616b,PAK'nSAVE Papamoa,"42 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"28/11/2021, 6:00 pm","28/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.701842,176.284344,2021-12-04 08:07:50,NA
a0l4a0000006196,Bar and Restaurant of Prince Albert Backpackers Nelson,"113 Nile Street, Nelson 7010",Nelson,"26/11/2021, 12:00 pm","27/11/2021, 1:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.276177,173.290957,2021-12-04 12:01:17,2021-12-04 16:01:07
a0l4a000000616H,JB Hi Fi Bayfair Mount Maunganui,"Girven Road Bayfair Shopping Centre, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 2:00 pm","1/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675909,176.224538,2021-12-04 08:07:50,2021-12-04 16:01:07
a0l4a000000616v,"Hello sushi, Papamoa","1 Golden Sands Drive, Papamoa Beach, Papamoa 3118",Papamoa,"28/11/2021, 10:00 am","28/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.717744,176.342837,2021-12-04 08:07:50,NA
a0l4a000000619L,Bar and Restaurant of Prince Albert Backpackers Nelson,"113 Nile Street, Nelson 7010",Nelson,"28/11/2021, 12:00 pm","29/11/2021, 1:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.276177,173.290957,2021-12-04 12:01:17,2021-12-04 16:01:07
a0l4a000000616R,"Bayfair Shopping Centre, Mount Maunganui","Girven Road Bayfair Shopping Centre, Mount Maunganui 3116",Mount Maunganui,"1/12/2021, 2:00 pm","1/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-04 08:07:50,NA
a0l4a000000617P,Countdown Papamoa,"7 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"30/11/2021, 2:30 pm","30/11/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700577,176.283789,2021-12-05 08:06:56,NA
