id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006w55,Repco Motueka,"400 High Street, Motueka 7120",Motueka,"19/01/2022, 4:24 pm","19/01/2022, 5:00 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.124031,173.010223,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006w6D,Countdown Motueka,"108 High Street, Motueka 7120",Motueka,"19/01/2022, 4:51 pm","19/01/2022, 5:50 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006wB8,Tarka Indian Eatery Mission Bay,"97A Tamaki Drive, Mission Bay, Auckland 1071",Auckland,"14/01/2022, 4:00 pm","14/01/2022, 5:00 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848536,174.832666,2022-01-25 08:12:20,NA
a0l4a0000006vnk,Anzor Fasteners Palmerston North,"681 Tremaine Avenue, Palmerston North 4414",Palmerston North,"17/01/2022, 3:20 pm","17/01/2022, 3:29 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3385,175.6117,2022-01-22 16:56:05,NA
a0l4a0000006vrS,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"19/01/2022, 8:40 pm","19/01/2022, 9:00 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.992617,174.879786,2022-01-22 16:56:05,NA
a0l4a0000006w0y,Sky Tower Auckland,"Corner of Victoria Street West and Federal Street, Auckland Central, Auckland 1010",Auckland,"16/01/2022, 10:00 am","16/01/2022, 11:00 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.8484,174.7622,2022-01-23 08:20:00,2022-01-24 08:41:27
a0l4a0000006w2L,Rainbows End Manukau,"2 Clist Crescent, Manukau, Auckland 2104",Auckland,"16/01/2022, 1:00 pm","16/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99411,174.884295,2022-01-25 08:12:20,NA
a0l4a0000006w39,New World Motueka,"271 High Street, Motueka 7120",Motueka,"18/01/2022, 4:00 pm","18/01/2022, 4:31 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006w76,New World Motueka,"271 High Street, Motueka 7120",Motueka,"20/01/2022, 4:34 pm","20/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006wYN,Flight NZ5080 Nelson - Auckland,Auckland ,Auckland,"19/01/2022, 4:00 pm","19/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wYT,Flight NZ5049 Auckland-New Plymouth,New Plymouth ,New Plymouth,"19/01/2022, 7:50 pm","19/01/2022, 8:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wcj,Shuttle Bus Transfer from Auckland Domestic Airport to Park & Ride,Auckland ,Auckland,"20/01/2022, 3:00 pm","20/01/2022, 3:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wce,Shuttle Bus Transfer from Park & Ride to Auckland Domestic Airport,Auckland ,Auckland,"19/01/2022, 1:00 pm","19/01/2022, 1:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wBN,Private event Totara Event Centre New Lynn,"Corner of Great North Road and Totara Avenue, New Lynn, Auckland 0600",Auckland,"15/01/2022, 12:30 pm","15/01/2022, 4:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.908663,174.681183,2022-01-24 08:41:27,NA
a0l4a0000006wZQ,Ocean Spa Napier,"42 Marine Parade, Napier South, Napier 4110",Napier,"18/01/2022, 5:45 pm","18/01/2022, 8:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.486903,176.919861,2022-01-22 16:56:05,NA
a0l4a0000006wYh,Flight NZ5042 New Plymouth-Auckland,Auckland ,Auckland,"20/01/2022, 1:50 pm","20/01/2022, 2:45 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wY8,Flight NZ5077 Auckland-Nelson,Nelson ,Nelson,"19/01/2022, 2:00 pm","19/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006waY,KFC Napier,"251 Dickens Street, Napier South, Napier 4110",Napier,"18/01/2022, 8:45 pm","18/01/2022, 10:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.492532,176.912542,2022-01-22 16:56:05,NA
a0l4a0000006wc5,Selwyn Tavern Selwyn Heights,"14 Kokako Street, Selwyn Heights, Rotorua 3015",Rotorua,"21/01/2022, 1:00 pm","21/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.117438,176.222748,2022-01-22 16:56:05,2022-01-23 08:20:00
a0l4a0000006wbW,Sand Dunz Cafe Muriwai,"455 Motutara Road, Waimauku 0881",Waimauku,"18/01/2022, 3:00 pm","18/01/2022, 3:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.829558,174.429259,2022-01-22 16:56:05,2022-01-25 08:12:21
a0l4a0000006wic,Nelson Airport Nelson,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,"16/01/2022, 6:50 pm","16/01/2022, 7:10 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-22 16:56:05,2022-01-24 08:41:27
a0l4a0000006woV,Domestic Regional Departure Terminal Auckland Airport,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"16/01/2022, 3:45 pm","16/01/2022, 5:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.005779,174.79069,2022-01-24 08:41:27,NA
a0l4a0000006wrK,Bus 20 Kingsland Ave [Stop 8213] to Beaumont Street [Stop 1304],Auckland ,Auckland,"19/01/2022, 9:00 am","19/01/2022, 9:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006x0c,Auckland Rose Park Hotel Parnell,"92-102 Gladstone Road, Parnell, Auckland 1052",Auckland,"14/01/2022, 12:00 am","15/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.851236,174.785805,2022-01-25 08:12:20,NA
a0l4a0000006x1z,Kwality Mini Bazaar Takanini,"305 Great South Road, Manurewa, Auckland 2102",Auckland,"20/01/2022, 6:00 pm","20/01/2022, 7:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.031225,174.90456,2022-01-24 08:41:27,NA
a0l4a0000006x0N,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"19/01/2022, 9:00 am","19/01/2022, 4:30 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006x0X,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"21/01/2022, 9:00 am","21/01/2022, 4:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006wn3,Shivani Restaurant Papatoetoe,"23 Eric Baker Place, Papatoetoe, Auckland 2025",Auckland,"16/01/2022, 12:00 pm","16/01/2022, 1:00 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.969051,174.859136,2022-01-25 08:12:20,NA
a0l4a0000006wqv,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Auckland ,Auckland,"19/01/2022, 10:05 am","19/01/2022, 10:35 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006x0S,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"20/01/2022, 9:00 am","20/01/2022, 4:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006x08,Summerset by the Park Flat Bush,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,"18/01/2022, 9:00 am","18/01/2022, 3:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-24 08:41:27,NA
a0l4a0000006xLa,Greenwood Health Motueka,"20 Greenwood Street, Motueka 7120",Motueka,"21/01/2022, 11:40 am","21/01/2022, 1:45 pm","This is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-41.109924,173.012416,2022-01-25 08:12:20,NA
a0l4a0000006xLV,Chartwell Bakery Manukau,"9 Sharkey Street, Manukau, Auckland 2104",Auckland,"20/01/2022, 9:55 am","20/01/2022, 10:00 am","RECATEGORISED: Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988943,174.878226,2022-01-25 08:12:20,NA
a0l4a0000006xcI,Bus 120 [Stop 5564] Don Buck Road to Constellation Station Auckland,Auckland ,Auckland,"20/01/2022, 6:30 am","20/01/2022, 7:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-25 08:12:20,NA
a0l4a0000006xve,Private event Pukekohe Indian Hall,"59 Ward Street, Pukekohe, Auckland 2120",Auckland,"16/01/2022, 6:45 pm","16/01/2022, 10:45 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.210529,174.89005,2022-01-25 08:12:20,NA
a0l4a0000006wrF,Bus 20 Beaumont Street [Stop 1303] to Kingsland Ave [Stop 8210],Auckland ,Auckland,"18/01/2022, 6:00 pm","18/01/2022, 6:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006wrP,Bus 20 Beaumont Street [Stop 1303] to Kingsland Ave [Stop 8210],Auckland ,Auckland,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006wrU,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Auckland ,Auckland,"20/01/2022, 10:05 am","20/01/2022, 10:35 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006wr5,Bus 20 Kingsland Ave [Stop 8213] to Beaumont Street [Stop 1304],Auckland ,Auckland,"18/01/2022, 9:10 am","18/01/2022, 9:40 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006xAr,TWS Paradise Valley Speedway Rotorua,"105 Paradise Valley Road, Rotorua 3072",Rotorua,"21/01/2022, 7:30 pm","21/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130188,176.18323,2022-01-24 08:41:27,2022-01-25 08:12:21
a0l4a0000006xNC,Thirsty Liquor Papakura,"129 O'Shannessey Street, Papakura 2110",Papakura,"20/01/2022, 6:00 pm","20/01/2022, 6:15 pm","RECATEGORISED: Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062296,174.943521,2022-01-25 08:12:20,NA
a0l4a0000006xKX,Countdown Motueka,"108 High Street, Motueka 7120",Motueka,"18/01/2022, 7:00 pm","18/01/2022, 8:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.109724,173.010903,2022-01-25 08:12:20,NA
a0l4a0000006xg5,"Event Cinemas, Westfield Albany","Westfield Albany219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"21/01/2022, 2:30 pm","21/01/2022, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.7279,174.7078,2022-01-25 08:12:20,NA
a0l4a0000006xnf,Nelson Airport Terminal Building,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,"16/01/2022, 3:35 pm","16/01/2022, 4:00 pm","This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-25 08:12:20,NA
a0l4a0000006xt4,"Countdown Central Mall, Rotorua","Victoria St, Rotorua 3010",Rotorua,"19/01/2022, 6:00 pm","19/01/2022, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1412,176.2499,2022-01-25 08:12:20,NA
a0l4a0000006xrc,Auckland Rose Park Hotel Parnell,"92-102 Gladstone Road, Parnell, Auckland 1052",Auckland,"15/01/2022, 4:30 pm","16/01/2022, 10:00 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.851236,174.785805,2022-01-25 08:12:20,NA
a0l4a0000006xsu,Rotorua Kiwibank,"1218 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 3:00 pm","17/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.136636,176.251818,2022-01-25 08:12:20,NA
a0l4a0000006pxk,Round 6 Bar & Nightclub Auckland Central,"17A Albert Street, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 10:30 pm","12/01/2022, 11:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845281,174.764682,2022-01-14 12:26:50,NA
a0l4a0000006q2a,Saturdays Britomart,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 11:30 pm","13/01/2022, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845288,174.769794,2022-01-14 12:26:50,NA
