id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000007IvDAAU,Prego Restaurant Ponsonby Auckland,Close,"226 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,2022-02-11 21:00:00 NZDT,2022-02-11 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.85267,174.744931,2022-02-18 14:00:00 NZDT,
a0l4a0000007IyHAAU,Nesian Fitness Otahuhu,Close,"7 Pukeiti Road, Otahuhu, Auckland 1062",Auckland,2022-02-11 16:00:00 NZDT,2022-02-11 21:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.936121,174.83742,2022-02-18 14:00:00 NZDT,
a0l4a0000007J03AAE,Pat's Garage Hillcrest,Close,"31 Northcote Road, Hillcrest, Auckland 0627",Auckland,2022-02-13 14:02:00 NZDT,2022-02-13 21:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.791291,174.748243,2022-02-20 12:00:00 NZDT,
a0l4a0000007J1uAAE,"Hoppers Garden Bar, Grey Lynn",Close,"134B Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,2022-02-12 19:15:00 NZDT,2022-02-12 21:15:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",,,2022-02-20 10:00:00 NZDT,
a0l4a0000007JEBAA2,Flight NZ675 Auckland to Dunedin,Close,Dunedin,Dunedin,2022-02-14 12:45:00 NZDT,2022-02-14 14:45:00 NZDT,"You are consider a close contact if you were seated in rows 19,20,21,22 and 23. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-18 15:00:00 NZDT,2022-02-18 16:00:00 NZDT
a0l4a0000007JIwAAM,Flight NZ402 Wellington to Auckland,Close,"","",2022-02-11 06:00:00 NZDT,2022-02-11 07:05:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 12, 13, 14, 15 or 16. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-20 14:00:00 NZDT,
a0l4a0000007JJzAAM,Flight NZ691 Auckland to Wellington,Close,"","",2022-02-11 19:30:00 NZDT,2022-02-11 20:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 15, 16, 17, 18, 19. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-20 16:00:00 NZDT,
a0l4a0000007JShAAM,Charlie Baxter's Ellerslie,Close,"121 Main Highway, Ellerslie, Auckland 1051",Auckland,2022-02-13 13:00:00 NZDT,2022-02-13 16:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.898081,174.80949,2022-02-20 13:00:00 NZDT,
a0l4a0000007JZ9AAM,Flight JQ286 Christchurch to Wellington,Close,"","",2022-02-11 06:15:00 NZDT,2022-02-11 07:40:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 16, 17, 18, 19 or 20. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-20 12:00:00 NZDT,
a0l4a0000007JZiAAM,Nesian Fitness Otahuhu,Close,"7 Pukeiti Road, Otahuhu, Auckland 1062",Auckland,2022-02-12 18:00:00 NZDT,2022-02-12 21:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.936121,174.83742,2022-02-18 12:00:00 NZDT,2022-02-18 13:00:00 NZDT
a0l4a0000007JbZAAU,Flight JQ287 Wellington to Christchurch,Close,"","",2022-02-14 08:20:00 NZDT,2022-02-14 09:10:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22, 23, 24, 25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-20 12:00:00 NZDT,
a0l4a0000007JpCAAU,The Lula Inn Auckland CB,Close,"149 Quay Street, Auckland Central, Auckland 1010",Auckland,2022-02-12 11:30:00 NZDT,2022-02-12 14:45:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.842188,174.763232,2022-02-20 14:00:00 NZDT,
a0l4a0000007K4vAAE,Equippers Church Youth Group Manukau,Close,"13 Gladding Place, Manukau, Auckland 2104",Auckland,2022-02-11 18:00:00 NZDT,2022-02-11 20:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.9904,174.886212,2022-02-20 13:00:00 NZDT,
a0l4a0000007K5UAAU,"Equippers Church, Manukau",Close,"13 Gladding Place, Manukau, Auckland 2104",Auckland,2022-02-12 12:00:00 NZDT,2022-02-12 15:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.9904,174.886212,2022-02-20 13:00:00 NZDT,
a0l4a0000007K63AAE,Equippers Church Manukau,Close,"13 Gladding Place, Manukau, Auckland 2104",Auckland,2022-02-13 09:00:00 NZDT,2022-02-13 12:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.9904,174.886212,2022-02-20 13:00:00 NZDT,
a0l4a0000007K6NAAU,Equippers Church Manukau,Close,"13 Gladding Place, Manukau, Auckland 2104",Auckland,2022-02-13 17:00:00 NZDT,2022-02-13 21:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.9904,174.886212,2022-02-20 13:00:00 NZDT,
a0l4a0000007KEgAAM,Flight NZ0600 Queenstown to Wellington,Close,Wellington,Wellington,2022-02-10 11:15:00 NZDT,2022-02-10 12:15:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 and 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-18 15:00:00 NZDT,2022-02-19 18:00:00 NZDT
a0l4a0000007KNsAAM,Head of Harbour Regatta Pupuke Lake Milford,Close,"10 Sylvan Park Avenue, Milford, Auckland 0620",Auckland,2022-02-12 06:15:00 NZDT,2022-02-12 17:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.774776,174.768991,2022-02-18 15:00:00 NZDT,
a0l4a0000007KPKAA2,Flight NZ8262 Wellington to Tauranga,Close,"","",2022-02-08 19:15:00 NZDT,2022-02-08 20:30:00 NZDT,"You are consider a close contact if you were seated in rows 9, 10, 11, 12, 13. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 16:00:00 NZDT,
a0l4a0000007Ki7AAE,"AOG Cornerstone Church, Otahuhu",Close,"19B Queen Street, Otahuhu, Auckland 1062",Auckland,2022-02-13 10:00:00 NZDT,2022-02-13 13:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.9457,174.843722,2022-02-18 17:00:00 NZDT,
a0l4a0000007KuIAAU,O'Hagan's Auckland CBD,Close,"103 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-02-12 17:00:00 NZDT,2022-02-12 22:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell",-36.843338,174.762233,2022-02-18 13:00:00 NZDT,
a0l4a0000007KxgAAE,Headquarters Viaduct Auckland Central,Close,"115 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-02-11 17:00:00 NZDT,2022-02-11 22:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.843082,174.761817,2022-02-18 16:00:00 NZDT,
a0l4a0000007L19AAE,"Ghost Donkey, Auckland Central",Close,"160-184 Quay Street, Auckland Central, Auckland 1010",Auckland,2022-02-12 19:00:00 NZDT,2022-02-12 22:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.843271,174.766375,2022-02-19 17:00:00 NZDT,
a0l4a0000007L5fAAE,Chapel Bar Ponsonby,Close,"145 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,2022-02-14 21:30:00 NZDT,2022-02-14 23:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.855055,174.746395,2022-02-20 13:00:00 NZDT,
a0l4a0000007L6xAAE,Flight NZ8322 Nelson to Wellington,Close,"","",2022-02-16 19:01:00 NZDT,2022-02-16 19:26:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 8, 9, 10, 11 and 12. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.303332,173.225378,2022-02-20 14:00:00 NZDT,
a0l4a0000007LI6AAM,Garrison Public House Auckland,Close,"S060/286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-02-14 17:52:17 NZDT,2022-02-14 20:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.914536,174.839182,2022-02-18 17:00:00 NZDT,
a0l4a0000007LIQAA2,Flight NZ523 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-15 08:00:00 NZDT,2022-02-15 09:30:00 NZDT,"You are consider a close contact if you were seated in rows 23,24,25,26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.004049,174.783292,2022-02-18 15:00:00 NZDT,2022-02-18 16:00:00 NZDT
a0l4a0000007LJTAA2,Athens Yacht Club Christchurch Central,Close,"179 Victoria Street, Christchurch Central, Christchurch 8013",Christchurch,2022-02-15 17:45:00 NZDT,2022-02-15 20:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-43.521315,172.62813,2022-02-18 18:00:00 NZDT,
a0l4a0000007LTdAAM,Flight JQ235 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-15 13:39:00 NZDT,2022-02-15 14:49:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 7, 8, 9, 10 and 11. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-19 17:00:00 NZDT,
a0l4a0000007Lm1AAE,Doolan Brothers Ellerslie,Close,"3 Robert Street, Ellerslie, Auckland 1051",Auckland,2022-02-13 15:30:00 NZDT,2022-02-13 19:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.897134,174.808611,2022-02-20 14:00:00 NZDT,
a0l4a0000007M5hAAE,Flight JQ253 Auckland to Wellington,Close,Wellington,Wellington,2022-02-14 06:55:00 NZDT,2022-02-14 07:55:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 28, 29, 30, 31 and 32. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 17:00:00 NZDT,
a0l4a0000007M6zAAE,Danny Doolan's Auckland Central,Close,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,2022-02-13 00:00:00 NZDT,2022-02-13 02:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.842853,174.763522,2022-02-20 14:00:00 NZDT,
a0l4a0000007MAhAAM,Archie Brothers Cirque Electriq Newmarket,Close,"309 Broadway, Newmarket, Auckland 1023",Auckland,2022-02-13 10:30:00 NZDT,2022-02-13 13:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.872225,174.776187,2022-02-19 10:00:00 NZDT,
a0l4a0000007MJAAA2,Flight NZ5125 Auckland to Palmerston North,Close,Palmerston  North,Palmerston  North,2022-02-14 16:06:01 NZDT,2022-02-14 17:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 7,8,9,10 and 11. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 17:00:00 NZDT,
a0l4a0000007MMYAA2,Flight NZ5104 Palmerston North to Auckland,Close,Auckland,Auckland,2022-02-12 08:43:53 NZDT,2022-02-12 09:05:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3, 4, 5, 6 or 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-18 17:00:00 NZDT,
a0l4a0000007MNCAA2,Lloyd Elsmore Park Pool and Leisure Centre,Close,"Sir Lloyd Drive, Pakuranga Heights, Auckland 2010",Auckland,2022-02-10 11:00:00 NZDT,2022-02-10 12:30:00 NZDT,"*STEAM AND SAUNA ROOMS ONLY* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-19 11:00:00 NZDT,2022-02-19 12:00:00 NZDT
a0l4a0000007MZDAA2,Y-Fitness Lagoon Pool & Leisure Centre Auckland,Close,"29 Lagoon Drive, Panmure, Auckland 1072",Auckland,2022-02-11 17:36:40 NZDT,2022-02-11 20:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.900662,174.85313,2022-02-19 11:00:00 NZDT,
a0l4a0000007MZSAA2,Cafe Spinetta Kingsland,Close,"345 New North Road, Kingsland, Auckland 1021",Auckland,2022-02-12 06:30:00 NZDT,2022-02-12 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.868907,174.750212,2022-02-19 15:00:00 NZDT,
a0l4a0000007MlYAAU,The Merchant Bar and Kitchen Albany,Close,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-02-11 17:36:15 NZDT,2022-02-11 20:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.726809,174.705609,2022-02-19 11:00:00 NZDT,
a0l4a0000007MmvAAE,"Point Chevalier Bowling Club, Pt Chevalier",Close,"25 Dignan Street, Point Chevalier, Auckland 1022",Auckland,2022-02-13 12:00:00 NZDT,2022-02-13 19:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.85853,174.704101,2022-02-19 09:00:00 NZDT,2022-02-19 16:00:00 NZDT
a0l4a0000007NDdAAM,The Birdcage Tavern Freemans Bay,Close,"133 Franklin Road, Freemans Bay, Auckland 1011",Auckland,2022-02-13 15:29:00 NZDT,2022-02-13 19:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.84862,174.752927,2022-02-20 12:00:00 NZDT,
a0l4a0000007NGXAA2,Groove Bar Kingsland,Close,"487 New North Road, Kingsland, Auckland 1021",Auckland,2022-02-16 16:00:00 NZDT,2022-02-16 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.872017,174.744248,2022-02-20 12:00:00 NZDT,
a0l4a0000007NOCAA2,"Viaduct Yacht Club, Auckland City",Close,"48 Market Place, Auckland Central, Auckland 1010",Auckland,2022-02-12 21:15:00 NZDT,2022-02-12 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.843547,174.76165,2022-02-20 10:00:00 NZDT,
a0l4a0000007NRfAAM,The Good Home Bar Mount Eden,Close,"37 Normanby Road, Mount Eden, Auckland 1024",Auckland,2022-02-13 14:00:00 NZDT,2022-02-13 18:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.869213,174.76473,2022-02-20 14:00:00 NZDT,
a0l4a0000007NjUAAU,"The Potter's House Church, Otara",Close,"20 Newbury Street, Otara, Auckland 2023",Auckland,2022-02-13 09:00:00 NZDT,2022-02-13 10:45:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.960084,174.871829,2022-02-20 11:00:00 NZDT,
a0l4a0000007Nv1AAE,Garrison Public House Mount Wellington,Close,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-02-15 15:50:00 NZDT,2022-02-15 21:50:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.914536,174.839182,2022-02-20 12:00:00 NZDT,
a0l4a0000007O5GAAU,"The Mermaid Club, Auckland",Close,"13 Gore Street, Auckland Central, Auckland 1010",Auckland,2022-02-13 01:15:44 NZDT,2022-02-13 03:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.846028,174.76839,2022-02-20 10:00:00 NZDT,
a0l4a0000007O7WAAU,Brothers Beer Onehunga,Close,"120A Onehunga Mall, Onehunga, Auckland 1061",Auckland,2022-02-13 14:30:00 NZDT,2022-02-13 16:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.924972,174.785475,2022-02-20 14:00:00 NZDT,
a0l4a0000007OF6AAM,"Citizens Club RSA, Te Puke",Close,"179 Jellicoe Street, Te Puke 3119",Te Puke,2022-02-12 18:00:00 NZDT,2022-02-12 22:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-37.78256,176.320346,2022-02-20 09:00:00 NZDT,
a0l4a0000007OHHAA2,"The Brooklands Bungalow, Vogeltown",Close,"9 Hori Street, Vogeltown, New Plymouth 4310",New Plymouth,2022-02-12 19:00:00 NZDT,2022-02-12 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-39.077835,174.080966,2022-02-20 10:00:00 NZDT,
a0l4a0000007OdSAAU,Sweet Affairs Parnell,Close,"225 Parnell Road, Parnell, Auckland 1052",Auckland,2022-02-12 18:31:46 NZDT,2022-02-12 23:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell",-36.855605,174.780056,2022-02-20 16:00:00 NZDT,
a0l4a0000007OjLAAU,Tarka Restaurant Botany,Close,"302 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-02-13 18:30:00 NZDT,2022-02-13 22:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.962732,174.901937,2022-02-20 14:00:00 NZDT,
a0l4a0000007PEyAAM,Saint Alice Auckland CBD,Close,"1/204 Quay Street, Auckland Central, Auckland 1010",Auckland,2022-02-12 18:00:00 NZDT,2022-02-12 20:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.842853,174.763522,2022-02-20 16:00:00 NZDT,
a0l4a0000007PFDAA2,Rooftop at QT Hotel Auckland CBD,Close,"4 Viaduct Harbour Avenue, Auckland Central, Auckland 1010",Auckland,2022-02-12 15:00:00 NZDT,2022-02-12 17:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.84541,174.759744,2022-02-20 16:00:00 NZDT,
a0l4a0000007QtJAAU,Anthology Lounge Auckland CBD,Close,"375 Karangahape Road, Auckland Central, Auckland 1010",Auckland,2022-02-12 19:00:00 NZDT,2022-02-12 21:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.857854,174.756469,2022-02-20 16:00:00 NZDT,
