id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005BLa,Countdown Glenfield,"Cnr Bentley Avenue and Glenfield Road, Glenfield, Auckland 0629",Auckland,"19/10/2021, 3:30 pm","19/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.781987,174.723679,2021-10-24 12:39:33,NA
a0l4a0000005BaB,Dawson Road Superette Lotto Clover Park,"G/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"19/10/2021, 1:30 pm","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977377,174.897084,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005BgE,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"20/10/2021, 4:00 pm","20/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-23 12:09:22,NA
a0l4a0000005BYy,Countdown Kaikohe,"37 Station Road, Kaikohe 0405",Kaikohe,"19/10/2021, 4:15 pm","19/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.410014,173.798801,2021-10-23 12:09:22,NA
a0l4a0000005BlT,Boatshed Cafe Rawene,"8 Clendon Esplanade, Rawene 0473",Rawene,"22/10/2021, 10:00 am","22/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.392914,173.505479,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005BaG,Mobil Kaikohe,"19 Broadway, Kaikohe 0405",Kaikohe,"19/10/2021, 5:15 pm","19/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.405368,173.804708,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Bb9,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 4:39 pm","19/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-27 08:21:33,NA
a0l4a0000005BbE,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 11:42 am","19/10/2021, 11:52 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-25 09:17:00,NA
a0l4a0000005CSb,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 2:45 pm","20/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 16:48:37,NA
a0l4a0000005Chv,Flight NZ8725 Wellington to Blenheim,Blenheim,Blenheim,"21/10/2021, 9:00 am","21/10/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-24 09:25:40,2021-11-02 14:39:42
a0l4a0000005Cjc,Mobil Wairau Road Wairau Valley,"141 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 3:00 pm","19/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.771752,174.740676,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a0000005Co3,Countdown Blenheim,"51 Arthur Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.513687,173.953462,2021-10-24 09:25:40,NA
a0l4a0000005Chb,Flight NZ8231 Rotorua to Wellington,Wellington,Wellington,"21/10/2021, 7:00 am","21/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-24 09:25:40,2021-11-02 14:39:42
a0l4a0000005CnU,Mobil Newton,"565 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"20/10/2021, 5:30 am","20/10/2021, 5:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.859281,174.752987,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005Cd0,Judd and Charles Panel Beaters Wairau Valley,"163 Target Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 2:45 pm","19/10/2021, 4:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.768265,174.736018,2021-10-24 09:25:40,NA
a0l4a0000005Ck1,Wairau Pharmacy Blenheim,"47 Scott Street, Blenheim 7201",Blenheim,"21/10/2021, 9:30 am","21/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.515813,173.9571,2021-10-24 09:25:40,NA
a0l4a0000005CpQ,Sunnyvale Superette Sunnyvale,"16 Sunnyside Road, Sunnyvale, Auckland 0612",Auckland,"20/10/2021, 5:49 pm","20/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.895812,174.635706,2021-10-25 09:17:00,NA
a0l4a0000005OAL,Manaaki on 25 Cafe Kaitaia,"25 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 8:00 am","29/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.11563,173.265281,2021-11-04 16:08:18,NA
a0l4a0000005Aco,Greenhithe Pharmacy Unichem,"8 Greenhithe Road, Greenhithe, Auckland 0632",Auckland,"20/10/2021, 2:00 pm","20/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77579,174.670255,2021-10-22 12:39:21,NA
a0l4a0000005BYe,Pak'nSave Papakura,"331 Great South Road, Ōtāhuhu, Papakura 2110",Papakura,"20/10/2021, 1:14 pm","20/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.067479,174.943476,2021-10-25 09:17:00,NA
a0l4a0000005BZh,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"19/10/2021, 10:15 am","19/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-23 12:09:22,NA
a0l4a0000005BdF,Paper Plus Te Awamutu,"55 Arawata Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 1:22 pm","19/10/2021, 1:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009589,175.326303,2021-10-23 12:09:22,NA
a0l4a0000005BQk,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"20/10/2021, 5:15 pm","20/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-10-24 16:14:35,NA
a0l4a0000005Bd0,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"20/10/2021, 9:00 am","20/10/2021, 10:03 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-23 12:09:22,NA
a0l4a0000005BZr,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"20/10/2021, 12:02 pm","20/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005BPw,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/10/2021, 7:45 pm","19/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-23 12:09:22,NA
a0l4a0000005BT5,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"19/10/2021, 12:40 pm","19/10/2021, 1:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-23 12:09:22,NA
a0l4a0000005CXC,Foodmart Omapere,"342 State Highway 12, Omapere 0444",Omapere,"21/10/2021, 3:30 pm","21/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.5367,173.3863,2021-10-24 09:25:40,NA
a0l4a0000005CSl,Mobil Te Awamutu,"133 Arawata Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 4:15 pm","20/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009173,175.326912,2021-10-23 16:48:37,NA
a0l4a0000005CSR,Discounted Meats Glen Eden,"4055 Great North Road, Glen Eden, Auckland 0602",Auckland,"19/10/2021, 3:45 pm","19/10/2021, 5:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.904681,174.659569,2021-10-24 09:25:40,NA
a0l4a0000005Cpu,KiwiCamp Riverlands,"3535 State Highway 1, RD 4, Blenheim 7274",Blenheim,"22/10/2021, 12:00 am","22/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5371,174.0262,2021-10-24 09:25:40,NA
a0l4a0000005Cpp,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"20/10/2021, 5:40 pm","20/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005Cka,KiwiCamp Riverlands,"3535 State Highway 1, RD 4, Blenheim 7274",Blenheim,"21/10/2021, 10:45 am","21/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5371,174.0262,2021-10-24 09:25:40,NA
a0l4a0000005CgE,Top of the Town Dairy Te Awamutu,"407 Alexandra Street, Te Awamutu 3800",Te Awamutu,"20/10/2021, 10:00 am","20/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.008968,175.321469,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a0000005CmH,Rotorua Regional Airport,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,"20/10/2021, 4:00 pm","20/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.110074,176.317915,2021-10-24 09:25:40,NA
a0l4a0000005CnZ,Mobil Newton,"565 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"19/10/2021, 5:30 am","19/10/2021, 5:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.859281,174.752987,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005Cmb,Rotorua Regional Airport 21/10/2021,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,"21/10/2021, 6:30 am","21/10/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.110074,176.317915,2021-10-24 09:25:40,NA
a0l4a0000005Ckk,Mitre 10 MEGA Blenheim,"174 Alabama Road, Redwoodtown, Blenheim 7201",Blenheim,"22/10/2021, 2:05 pm","22/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.528076,173.964432,2021-10-24 09:25:40,NA
a0l4a0000005Ckl,Shosha Blenheim,"17 Queen Street, Blenheim 7201",Blenheim,"22/10/2021, 4:00 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.512564,173.955932,2021-10-24 09:25:40,NA
a0l4a0000005JcL,Countdown Sunnynook,"2/106 Sunnynook Road, Sunnynook, Auckland 0620",Auckland,"22/10/2021, 3:50 pm","22/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.758402,174.741249,2021-11-02 11:35:13,NA
a0l4a0000005Jcp,TANK Takanini,"254 Great South Road, Takanini, Takanini 2112",Takanini,"26/10/2021, 10:15 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050732000000004,174.929681,2021-11-02 11:35:13,NA
a0l4a0000005JdE,Wendy's Hamburgers Papakura,"80 Great South Road, Papakura, Papakura 2110",Papakura,"26/10/2021, 1:00 pm","26/10/2021, 2:19 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0579,174.9402,2021-11-02 11:35:13,NA
a0l4a0000005Jdi,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"27/10/2021, 5:45 pm","27/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005Jdn,FreshChoice Barrington,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"26/10/2021, 11:46 am","26/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.556712,172.618578,2021-11-02 11:35:13,NA
a0l4a0000005Foh,Green and Grocery World,"28B The Avenue, Albany, Auckland 0632",Auckland,"19/10/2021, 4:30 pm","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.688904,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005Fno,Rosedale Bakery & Cafe Albany,"9/215 Rosedale Road, Albany, Auckland 0632",Auckland,"19/10/2021, 10:30 am","19/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.741712,174.714768,2021-10-27 08:21:33,NA
a0l4a0000005MdU,Otorohanga Country & Fresh Fruits Vege Market,"73 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:35 pm","27/10/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.187435,175.21095,2021-11-04 16:08:18,NA
a0l4a0000005Mde,Village Green Bakery & Cafe,"44 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:40 pm","27/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.186057,175.211283,2021-11-04 16:08:18,NA
a0l4a0000005FmM,St Pierre's Sushi Mt Roskill,"101/22 Stoddard Road, Wesley, Auckland 1041",Auckland,"21/10/2021, 3:30 pm","21/10/2021, 3:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90733,174.733646,2021-10-26 16:53:56,NA
a0l4a0000005Fmb,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"25/10/2021, 8:00 pm","25/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906244,174.701837,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Fom,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"19/10/2021, 10:00 am","19/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,2021-10-27 08:21:33,NA
a0l4a0000005MdZ,Otorohanga Butchery & Home Kill Service,"15 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 12:45 pm","27/10/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.185338,175.212166,2021-11-04 16:08:18,NA
a0l4a0000005Lt3,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Hamilton,"23/10/2021, 4:37 pm","23/10/2021, 5:53 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7813,175.2376,2021-11-02 11:35:13,NA
a0l4a0000005Ltr,Melville Price Cutter,"17 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:50 am","28/10/2021, 12:29 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.80816,175.287572,2021-11-02 11:35:13,NA
a0l4a0000005Lvs,Pak'nSave Mill Street Hamilton,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"28/10/2021, 4:00 pm","28/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,2021-11-04 16:08:18,NA
a0l4a0000005I54,Bus 983 Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,Auckland,Auckland,"22/10/2021, 12:54 pm","22/10/2021, 12:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-11-02 11:35:13,2021-11-02 14:39:42
a0l4a0000005QXJ,Quick 'N' Clean Laundromat,"16 Princess Street, Takanini 2112",Takanini,"3/11/2021, 11:50 am","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039452,174.919584,2021-11-04 16:08:18,NA
a0l4a0000005LtS,Kiwi Fresh Hamilton,"15 Bader Street, Bader, Hamilton 3206",Hamilton,"28/10/2021, 11:16 am","28/10/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.808169,175.287507,2021-11-02 11:35:13,NA
a0l4a0000005Ltw,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Hamilton,"28/10/2021, 4:49 pm","28/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7815,175.2378,2021-11-02 11:35:13,NA
a0l4a0000005QXE,PAK'n SAVE Papakura,"331 Great South Road, Takanini 2112",Takanini,"3/11/2021, 12:35 pm","3/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-11-04 16:08:18,NA
a0l4a0000005JKQ,KFC Point Chevalier,"1170 Great North Road, Point Chevalier, Auckland 1022",Auckland,"19/10/2021, 5:30 pm","19/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8701,174.7116,2021-11-02 11:35:13,NA
a0l4a0000005JUB,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"26/10/2021, 11:00 am","26/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-02 11:35:13,NA
a0l4a0000005JeR,Four Square Hobsonville,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"22/10/2021, 4:33 pm","22/10/2021, 5:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925,2021-11-02 11:35:13,NA
a0l4a0000005Jii,Life Pharmacy Stanmore Bay,"Coast Plaza, 719 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0930",Whangaparaoa,"26/10/2021, 1:45 pm","26/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.636278,174.748009,2021-11-02 11:35:13,NA
a0l4a0000005Jw6,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"26/10/2021, 11:00 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,2021-11-02 11:35:13,NA
a0l4a0000005Di5,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"19/10/2021, 12:50 pm","19/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7283,2021-10-25 09:17:00,NA
a0l4a0000005DiU,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"20/10/2021, 11:50 am","20/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Djw,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"24/10/2021, 11:36 am","24/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730926,174.706175,2021-10-25 12:05:04,NA
a0l4a0000005DTj,Herne Bay Pharmacy Herne Bay,"210 Jervois Road, Herne Bay, Auckland 1011",Auckland,"19/10/2021, 4:30 pm","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.845617,174.735283,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005DTy,Countdown Henderson,"West City Waitakere, 7 Catherine Street, Henderson, Auckland 0612",Auckland,"19/10/2021, 5:41 pm","19/10/2021, 5:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-24 16:14:35,2021-10-28 10:13:03
a0l4a0000005DVk,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2010",Auckland,"19/10/2021, 7:30 pm","19/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9128,174.8708,2021-10-24 16:14:35,NA
a0l4a0000005DlT,Apollo Laundromat Mairangi Bay,"10/56 Apollo Drive, Rosedale, Auckland 0632",Auckland,"23/10/2021, 7:50 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7426,174.728624,2021-10-25 12:05:04,NA
