id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000071qHAAQ,Park and rest Hunterville Toilet,Casual,"1 High Street, Hunterville, Hunterville 4730",Hunterville,2022-01-27 12:24:00 NZDT,2022-01-27 13:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.936445,175.569573,2022-01-31 14:00:00 NZDT,
a0l4a00000071qMAAQ,TummyMate General Store New Plymouth,Casual,"483 Devon Street East, Strandon, New Plymouth 4312",New Plymouth,2022-01-25 15:00:00 NZDT,2022-01-25 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.050795,174.096898,2022-01-30 16:00:00 NZDT,
a0l4a00000071qlAAA,Taylors 1998 Ltd Hunterville,Casual,"4 Milne Street, Hunterville 4730",Hunterville,2022-01-27 13:03:19 NZDT,2022-01-27 13:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.937062,175.568531,2022-01-30 15:00:00 NZDT,
a0l4a00000071rKAAQ,BP Connect Bulls,Casual,"92-94 Bridge Street, Bulls, Bulls 4818",Bulls,2022-01-27 13:45:00 NZDT,2022-01-27 13:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.175876,175.386263,2022-01-30 15:00:00 NZDT,
a0l4a00000071t1AAA,Tarocash St Lukes Westfield Mall Mt Albert,Casual,"80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,2022-01-26 08:58:05 NZDT,2022-01-26 09:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.883656,174.733002,2022-01-30 15:00:00 NZDT,
a0l4a00000071udAAA,SEA LIFE Kelly Tarlton's Orakei,Casual,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-25 11:09:05 NZDT,2022-01-25 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846888,174.820199,2022-01-31 11:00:00 NZDT,2022-01-31 12:00:00 NZDT
a0l4a00000071uxAAA,Dixie Browns Taupō,Casual,"38 Roberts Street, Taupō, Taupō 3330",Taupō,2022-01-27 09:20:44 NZDT,2022-01-27 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689696,176.070705,2022-01-30 17:00:00 NZDT,
a0l4a00000071vgAAA,BP Connect Tokoroa,Casual,"32-34 Main Road, State Highway 1, Tokoroa, Tokoroa 3420",Tokoroa,2022-01-26 14:04:22 NZDT,2022-01-26 14:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2159034,175.87193,2022-01-30 15:00:00 NZDT,
a0l4a00000071yaAAA,SEA LIFE Kelly Tarltons Cafe Orakei,Close,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-25 11:45:00 NZDT,2022-01-25 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.846888,174.820199,2022-01-30 17:00:00 NZDT,
a0l4a00000071zTAAQ,Bulls public toilet,Casual,"92 Bridge Street, Bulls, Bulls 4818",Bulls,2022-01-25 14:00:00 NZDT,2022-01-25 14:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.177251,175.38544,2022-02-01 15:00:00 NZDT,
a0l4a000000720lAAA,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-27 08:30:00 NZDT,2022-01-27 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 12:00:00 NZDT,
a0l4a0000007210AAA,Connor Westfield Manukau,Casual,"Cnr Great South Rd &, Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-28 13:00:00 NZDT,2022-01-28 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 13:00:00 NZDT,
a0l4a000000721AAAQ,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-29 08:30:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 12:00:00 NZDT,
a0l4a000000721KAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-25 11:58:40 NZDT,2022-01-25 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000721jAAA,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-26 15:00:00 NZDT,2022-01-26 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000723BAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-27 13:59:01 NZDT,2022-01-27 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000726KAAQ,McDonald's Gisborne,Casual,"30 Bright Street, Gisborne 4010",Gisborne,2022-01-25 18:50:00 NZDT,2022-01-25 20:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.664957,178.025927,2022-01-31 13:00:00 NZDT,
a0l4a00000072O5AAI,Three Quarter Society Wellington Airport,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-28 08:20:00 NZDT,2022-01-28 08:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-02-01 11:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000072TZAAY,"Countdown Regent, Whangārei",Casual,"11 Kamo Road, Regent, Whangārei 0112",Whangārei,2022-01-26 20:15:44 NZDT,2022-01-26 23:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.714566,174.322562,2022-02-01 10:00:00 NZDT,2022-02-01 11:00:00 NZDT
a0l4a00000072U8AAI,"Casablanca Motel, Whangārei",Casual,"9 Kauika Road, Avenues, Whangārei 0110",Whangārei,2022-01-25 07:00:00 NZDT,2022-01-27 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.729864,174.310513,2022-02-01 10:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000072WiAAI,Jett's Gym Eden Terrace,Close,"96 New North Road, Eden Terrace, Auckland 1021",Auckland,2022-01-27 20:45:00 NZDT,2022-01-27 21:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-36.866655,174.757454,2022-02-01 11:00:00 NZDT,
a0l4a00000072djAAA,Carl's Jr. Gisborne,Casual,"320 Gladstone Road, Gisborne 4010",Gisborne,2022-01-28 12:00:00 NZDT,2022-01-28 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.662241,178.019884,2022-02-02 09:00:00 NZDT,
a0l4a00000072dtAAA,"Timaru Airport Terminal, Timaru",Casual,"Falvey Road, Timaru 7975",Timaru,2022-01-28 10:30:00 NZDT,2022-01-28 10:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.30313145,171.2253667,2022-02-01 13:00:00 NZDT,
a0l4a00000072faAAA,"Countdown Whangārei, Okara Park",Casual,"5 Okara Drive, Whangārei 0110",Whangārei,2022-01-25 19:00:00 NZDT,2022-01-25 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730393,174.327169,2022-02-01 11:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000072gTAAQ,Flight NZ5082 Nelson to Auckland,Close,Auckland,Auckland,2022-01-27 16:50:00 NZDT,2022-01-27 18:01:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 2,3,4,5 or 6. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 17:00:00 NZDT,
a0l4a00000072hHAAQ,The Vic Public House Nelson,Casual,"281 Trafalgar Street, Nelson 7010",Nelson,2022-01-26 20:00:00 NZDT,2022-01-26 21:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274788,173.284126,2022-02-02 09:00:00 NZDT,
a0l4a00000072j8AAA,Doughboys Sylvia Park Markets Mount Wellington,Casual,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-01-29 07:30:00 NZDT,2022-01-29 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.914536,174.839182,2022-02-01 12:00:00 NZDT,
a0l4a00000072jwAAA,Flight NZ8173 Auckland to Gisborne,Close,Gisborne,Gisborne,2022-01-27 19:25:00 NZDT,2022-01-27 20:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 5, 6, 7, 8 or 9. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-01 17:00:00 NZDT,
a0l4a00000072mMAAQ,"Sweet As Café, 270 Trafalgar St",Casual,"270 Trafalgar Street, Nelson 7010",Nelson,2022-01-25 13:26:37 NZDT,2022-01-25 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.274492,173.283546,2022-02-01 14:00:00 NZDT,
a0l4a00000072mWAAQ,The Nelson Provincial Museum,Casual,"Cnr Trafalgar St and Hardy Street, Nelson 7040",Nelson,2022-01-25 12:25:55 NZDT,2022-01-25 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.27446479,173.2834895,2022-02-01 12:00:00 NZDT,
a0l4a00000072nAAAQ,The Free House Nelson,Casual,"95 Collingwood Street, Nelson 7010",Nelson,2022-01-25 20:15:00 NZDT,2022-01-25 21:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.273291,173.287165,2022-02-01 15:00:00 NZDT,
a0l4a00000072nUAAQ,The Suter Art Gallery Nelson,Casual,"208 Bridge Street, Nelson, Nelson 7010",Nelson,2022-01-25 14:26:55 NZDT,2022-01-25 14:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.272867,173.289943,2022-02-01 14:00:00 NZDT,
a0l4a00000072rWAAQ,"Pelorus Bridge Café, Nelson",Casual,"5949 State Highway 6, Rai Valley 7192",Rai Valley,2022-01-27 12:15:00 NZDT,2022-01-27 12:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299021,173.57153,2022-02-01 15:00:00 NZDT,2022-02-03 17:00:00 NZDT
a0l4a00000072rvAAA,Flo & Frankie Nelson,Casual,"244 Hardy Street, Nelson, Nelson 7010",Nelson,2022-01-26 11:51:19 NZDT,2022-01-26 12:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274485,173.285439,2022-02-01 16:00:00 NZDT,
a0l4a00000072sPAAQ,"Godzilla Clothing, Nelson",Casual,"97 Bridge Street, Nelson, Nelson 7010",Nelson,2022-01-25 11:07:14 NZDT,2022-01-25 11:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.272428,173.285154,2022-02-01 14:00:00 NZDT,
a0l4a00000072u1AAA,SkyCity Casino Hamilton,Casual,"346 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-25 17:33:42 NZDT,2022-01-25 18:38:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.787203,175.283302,2022-02-01 16:00:00 NZDT,
a0l4a00000073HzAAI,Rebel Sport Kerikeri,Casual,"96 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-28 11:11:22 NZDT,2022-01-28 12:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226318,173.949261,2022-02-02 14:00:00 NZDT,
a0l4a00000073IEAAY,The Rusty Tractor Café & Trading Store Kerikeri,Casual,"582 Kerikeri Road, Kerikeri 0293",Kerikeri,2022-01-28 12:09:47 NZDT,2022-01-28 12:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.252214,173.933121,2022-02-02 14:00:00 NZDT,2022-02-03 17:00:00 NZDT
a0l4a00000073IOAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 12:58:08 NZDT,2022-01-29 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-02-01 13:00:00 NZDT,2022-02-02 16:00:00 NZDT
a0l4a00000073IsAAI,Pak n Save Hawera,Casual,"54 Princes Street, Hawera, Hawera 4610",Hawera,2022-01-26 14:11:51 NZDT,2022-01-26 14:41:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-39.590744,174.28343,2022-02-01 13:00:00 NZDT,
a0l4a00000073K0AAI,Z Hawera,Casual,"226 South Road, Hawera, Hawera 4610",Hawera,2022-01-26 12:45:24 NZDT,2022-01-26 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.593949,174.28166,2022-02-01 14:00:00 NZDT,
a0l4a00000073LIAAY,F45 Training Mount Eden Kingsland,Casual,"348 New North Road, Kingsland, Auckland 1021",Auckland,2022-01-26 12:06:08 NZDT,2022-01-26 13:15:00 NZDT,"Update: This LOI has been reclassified as Casual. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.869406,174.749765,2022-02-05 13:00:00 NZDT,2022-02-06 11:00:00 NZDT
a0l4a00000073STAAY,Briscoes Kerikeri,Casual,"96 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 11:15:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226318,173.949261,2022-02-03 11:00:00 NZDT,
a0l4a00000073SsAAI,New World Morrinsville,Casual,"79 Thames Street, Morrinsville 3300",Morrinsville,2022-01-26 05:00:00 NZDT,2022-01-26 15:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.659949,175.522164,2022-02-02 11:00:00 NZDT,
a0l4a00000073UyAAI,Hawkes Bay Airport Napier,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-26 05:45:00 NZDT,2022-01-26 06:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-02-02 16:00:00 NZDT,
a0l4a00000073V3AAI,Flight NZ5002 Napier to Auckland,Close,Auckland,Auckland,2022-01-26 06:15:00 NZDT,2022-01-26 07:20:00 NZDT,"*UPDATE*You are a CLOSE CONTACT if you were seated in rows 6,7,8,9, or 10. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-02 15:00:00 NZDT,2022-02-03 11:00:00 NZDT
a0l4a00000073VcAAI,Flight NZ8029 Auckland to Napier,Close,Napier,Napier,2022-01-27 17:45:00 NZDT,2022-01-27 19:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 7,8,9,10 or 11. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 11:00:00 NZDT,
a0l4a00000073YRAAY,Carls Jr Hastings,Casual,"100 Nelson Street North, Hastings 4122",Hastings,2022-01-28 09:00:00 NZDT,2022-01-28 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.638653,176.840313,2022-02-02 17:00:00 NZDT,
a0l4a00000073bQAAQ,Papatoetoe Centennial Pool and Leisure Centre Papatoetoe *CHILDRENS POOLS*,Close,"17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-27 11:30:00 NZDT,2022-01-27 12:45:00 NZDT,"UPDATE: Correct date listed. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.057186,174.960124,2022-02-03 11:00:00 NZDT,2022-02-06 11:00:00 NZDT
a0l4a00000073eFAAQ,Bus 32 Jordan Road Mangere to Otahuhu Station,Close,"","",2022-01-27 13:15:00 NZDT,2022-01-27 13:40:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 13:00:00 NZDT,
a0l4a00000073f3AAA,Train ride Otahuhu Train Station to Panmure Train Station,Close,Auckland,Auckland,2022-01-27 13:45:00 NZDT,2022-01-27 13:55:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-02 12:00:00 NZDT,2022-02-02 14:00:00 NZDT
a0l4a00000073hnAAA,Anglesea Clinic Urgent Care Hamilton,Casual,"Gate 1 Cnr Thackeray, Anglesea Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-29 10:54:00 NZDT,2022-01-29 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.792025,175.282911,2022-02-02 11:00:00 NZDT,
a0l4a00000073jqAAA,Zone Bowling and Time Zone Wairau Valley,Close,"10 Target Court, Wairau Valley, Auckland 0627",Auckland,2022-01-25 20:00:00 NZDT,2022-01-25 21:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.766092,174.735495,2022-02-02 17:00:00 NZDT,
a0l4a00000073mBAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-27 09:00:00 NZDT,2022-01-27 18:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a0000007417AAA,Flight NZ0566 Christchurch to Auckland,Close,"","",2022-01-30 18:00:00 NZDT,2022-01-30 19:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 12:00:00 NZDT,
a0l4a000000741HAAQ,Flight NZ0535 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-01-29 11:00:00 NZDT,2022-01-29 12:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074A9AAI,The Warehouse Lyall Bay,Casual,"Cnr George Bolt and Cochrane Street, Lyall Bay, Wellington 6022, Rongotai, Wellington 6022",Wellington,2022-01-31 11:31:15 NZDT,2022-01-31 11:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.326835,174.803317,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074E6AAI,New World Island Bay,Casual,"6 Medway Street, Island Bay, Wellington 6023",Wellington,2022-01-30 17:30:00 NZDT,2022-01-30 17:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334681,174.772842,2022-02-02 15:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FYAAY,BP Connect Geyser Rotorua,Casual,"420 Fenton Street, Froude Street, Whakarewarewa, Rotorua 3010",Rotorua,2022-01-30 11:15:00 NZDT,2022-01-30 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15990624,176.2541922,2022-02-02 16:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FdAAI,Subway Taihape,Casual,"55 Hautapu Street, Taihape 4720",Taihape,2022-01-30 14:15:00 NZDT,2022-01-30 14:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.678872,175.799378,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074GHAAY,Denny's Porirua,Close,"2 Semple Street, Porirua City Centre, Porirua 5022",Porirua,2022-01-31 09:15:00 NZDT,2022-01-31 10:50:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.129852,174.836842,2022-02-02 18:00:00 NZDT,
a0l4a00000074GRAAY,The Coffee Club Rotorua,Casual,"3/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,2022-01-30 09:15:00 NZDT,2022-01-30 09:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148425,176.27704,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074H0AAI,Secret Spot Hot Tubs Rotorua,Casual,"13/33 Waipa State Mill Road, Rotorua 3073",Rotorua,2022-01-29 16:00:00 NZDT,2022-01-29 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.175861,176.253269,2022-02-03 12:00:00 NZDT,2022-02-03 16:00:00 NZDT
a0l4a00000074HoAAI,Good Eastern Taphouse Outdoor Courtyard Lynmore,Close,"279 Te Ngae Road, Lynmore, Rotorua 3010",Rotorua,2022-01-28 17:30:00 NZDT,2022-01-28 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.14771,176.277562,2022-02-04 15:00:00 NZDT,
a0l4a00000074LCAAY,The Wholemeal Cafe Takaka,Casual,"60 Commercial Street, Takaka 7110",Takaka,2022-01-29 07:30:00 NZDT,2022-01-29 08:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.858568,172.806626,2022-02-03 14:00:00 NZDT,
a0l4a00000074NhAAI,Flight Jetstar 252 Wellington-Auckland,Close,Auckland,Auckland,2022-01-29 07:59:00 NZDT,2022-01-29 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6 or 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 17:00:00 NZDT,
a0l4a00000074O1AAI,Flight JQ253 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 07:59:00 NZDT,2022-01-31 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6, and 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 16:00:00 NZDT,2022-02-05 17:00:00 NZDT
a0l4a00000074V7AAI,The Newlands Arms Newlands,Casual,"15 Batchelor Street, Newlands, Wellington 6037",Wellington,2022-01-26 17:00:00 NZDT,2022-01-26 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223342,174.821357,2022-02-03 11:00:00 NZDT,
a0l4a00000074VRAAY,The Newlands Arms Newlands,Casual,"15 Batchelor Street, Newlands, Wellington 6037",Wellington,2022-01-27 15:00:00 NZDT,2022-01-27 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223342,174.821357,2022-02-03 11:00:00 NZDT,
a0l4a00000074VWAAY,The Inn Keeper of Johnsonville Johnsonville,Casual,"11 Broderick Road, Johnsonville, Wellington 6037",Wellington,2022-01-26 17:00:00 NZDT,2022-01-26 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.224799,174.806443,2022-02-03 11:00:00 NZDT,
a0l4a00000074VlAAI,The Inn Keeper of Johnsonville Johnsonville,Casual,"11 Broderick Road, Johnsonville, Wellington 6037",Wellington,2022-01-27 15:00:00 NZDT,2022-01-27 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.224799,174.806443,2022-02-03 11:00:00 NZDT,
a0l4a00000074cUAAQ,Barrier Air Flight Great Barrier to Auckland,Close,Auckland,Auckland,2022-01-29 17:00:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074dIAAQ,Z Hautapu Service Station Cambridge,Casual,"167 Victoria Road, Cambridge 3493",Cambridge,2022-01-29 07:45:00 NZDT,2022-01-29 17:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.866642,175.456939,2022-02-03 11:00:00 NZDT,
