SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
146900,Oneroa East-Palm Beach,Auckland,Maori,66,54,43, 818 , 652 
147000,Tamaki,Auckland,Maori,712,571,462, 802 , 649 
147000,Tamaki,Auckland,Pacific Peoples,1241,1071,922, 863 , 743 
147100,Panmure East,Auckland,Maori,346,288,249, 832 , 720 
147100,Panmure East,Auckland,Pacific Peoples,512,462,411, 902 , 803 
147200,Mount Wellington Central,Auckland,Maori,405,345,298, 852 , 736 
147200,Mount Wellington Central,Auckland,Pacific Peoples,659,556,492, 844 , 747 
147500,Mangere Mountain View,Counties Manukau,Maori,574,467,401, 814 , 699 
147500,Mangere Mountain View,Counties Manukau,Pacific Peoples,1460,1219,1083, 835 , 742 
147600,Surfdale,Auckland,Maori,170,145,119, 853 , 700 
147800,Half Moon Bay West,Counties Manukau,Maori,84,71,66, 845 , 786 
147800,Half Moon Bay West,Counties Manukau,Pacific Peoples,63,58,55, 921 , 873 
147900,Auckland Airport,Counties Manukau,Maori,246,212,173, 862 , 703 
147900,Auckland Airport,Counties Manukau,Pacific Peoples,118,79,69, 669 , 585 
148000,Eastern Beach,Counties Manukau,Maori,47,43,38, 915 , 809 
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Maori,127,118,103, 929 , 811 
148100,Sunnyhills West-Pakuranga North,Counties Manukau,Pacific Peoples,93,86,78, 925 , 839 
148200,Favona North,Counties Manukau,Maori,333,249,214, 748 , 643 
148200,Favona North,Counties Manukau,Pacific Peoples,1560,1353,1216, 867 , 779 
148400,Farm Cove,Counties Manukau,Maori,64,Masked,60, >950 , 938 
148500,Mangere North,Counties Manukau,Maori,295,222,183, 753 , 620 
148500,Mangere North,Counties Manukau,Pacific Peoples,1249,1079,947, 864 , 758 
148600,Favona West,Counties Manukau,Maori,340,283,207, 832 , 609 
148600,Favona West,Counties Manukau,Pacific Peoples,1934,1686,1499, 872 , 775 
148700,Ostend,Auckland,Maori,150,130,104, 867 , 693 
148700,Ostend,Auckland,Pacific Peoples,41,35,31, 854 , 756 
148900,Mangere West,Counties Manukau,Maori,615,470,383, 764 , 623 
148900,Mangere West,Counties Manukau,Pacific Peoples,2544,2138,1882, 840 , 740 
149000,Pakuranga West,Counties Manukau,Maori,388,337,287, 869 , 740 
149000,Pakuranga West,Counties Manukau,Pacific Peoples,471,420,375, 892 , 796 
149100,Mount Wellington South West,Auckland,Maori,317,266,210, 839 , 662 
149100,Mount Wellington South West,Auckland,Pacific Peoples,648,577,515, 890 , 795 
149200,Sunnyhills East,Counties Manukau,Maori,116,Masked,99, >950 , 853 
149200,Sunnyhills East,Counties Manukau,Pacific Peoples,72,64,57, 889 , 792 
149300,Half Moon Bay South East,Counties Manukau,Maori,156,137,124, 878 , 795 
149300,Half Moon Bay South East,Counties Manukau,Pacific Peoples,147,122,114, 830 , 776 
149400,Favona East,Counties Manukau,Maori,362,297,241, 820 , 666 
149400,Favona East,Counties Manukau,Pacific Peoples,2079,1797,1587, 864 , 763 
149500,Mount Wellington South East,Auckland,Maori,429,355,286, 828 , 667 
149500,Mount Wellington South East,Auckland,Pacific Peoples,1230,1076,935, 875 , 760 
149700,Bucklands Beach South,Counties Manukau,Maori,100,85,76, 850 , 760 
149700,Bucklands Beach South,Counties Manukau,Pacific Peoples,103,82,74, 796 , 718 
149800,Pakuranga Central,Counties Manukau,Maori,251,217,182, 865 , 725 
149800,Pakuranga Central,Counties Manukau,Pacific Peoples,352,307,279, 872 , 793 
149900,Awhitu,Counties Manukau,Maori,249,199,173, 799 , 695 
149900,Awhitu,Counties Manukau,Pacific Peoples,52,41,40, 788 , 769 
150000,Harania North,Counties Manukau,Maori,411,322,268, 783 , 652 
150000,Harania North,Counties Manukau,Pacific Peoples,2690,2336,2025, 868 , 753 
150100,Otahuhu Central,Auckland,Maori,287,239,199, 833 , 693 
150100,Otahuhu Central,Auckland,Pacific Peoples,582,540,494, 928 , 849 
150200,Mangere Central,Counties Manukau,Maori,461,366,300, 794 , 651 
150200,Mangere Central,Counties Manukau,Pacific Peoples,2169,1861,1660, 858 , 765 
150300,Otahuhu North,Auckland,Maori,390,287,231, 736 , 592 
150300,Otahuhu North,Auckland,Pacific Peoples,1610,1501,1344, 932 , 835 
150400,Howick West,Counties Manukau,Maori,152,138,115, 908 , 757 
150400,Howick West,Counties Manukau,Pacific Peoples,130,116,110, 892 , 846 
150500,Pakuranga Heights North West,Counties Manukau,Maori,216,165,134, 764 , 620 
150500,Pakuranga Heights North West,Counties Manukau,Pacific Peoples,216,183,166, 847 , 769 
150600,Mellons Bay,Counties Manukau,Maori,100,90,80, 900 , 800 
150600,Mellons Bay,Counties Manukau,Pacific Peoples,45,36,33, 800 , 733 
150700,Pakuranga Heights East,Counties Manukau,Maori,240,202,178, 842 , 742 
150700,Pakuranga Heights East,Counties Manukau,Pacific Peoples,209,Masked,183, >950 , 876 
150800,Sutton Park,Counties Manukau,Maori,420,336,272, 800 , 648 
150800,Sutton Park,Counties Manukau,Pacific Peoples,2441,2137,1921, 875 , 787 
150900,Otahuhu East,Auckland,Maori,258,202,169, 783 , 655 
150900,Otahuhu East,Auckland,Pacific Peoples,916,823,740, 898 , 808 
151000,Mangere South,Counties Manukau,Maori,338,280,227, 828 , 672 
151000,Mangere South,Counties Manukau,Pacific Peoples,1909,1617,1448, 847 , 759 
151100,Onetangi,Auckland,Maori,92,82,67, 891 , 728 
151200,Harania South,Counties Manukau,Maori,447,347,281, 776 , 629 
151200,Harania South,Counties Manukau,Pacific Peoples,1879,1655,1468, 881 , 781 
151300,Highland Park (Auckland),Counties Manukau,Maori,133,123,112, 925 , 842 
151300,Highland Park (Auckland),Counties Manukau,Pacific Peoples,159,133,115, 836 , 723 
151400,Otahuhu South West,Auckland,Maori,509,415,354, 815 , 695 
151400,Otahuhu South West,Auckland,Pacific Peoples,1506,1348,1219, 895 , 809 
151500,Pakuranga Heights South West,Counties Manukau,Maori,251,217,200, 865 , 797 
151500,Pakuranga Heights South West,Counties Manukau,Pacific Peoples,328,299,271, 912 , 826 
151600,Mangere Mascot,Counties Manukau,Maori,448,357,286, 797 , 638 
151600,Mangere Mascot,Counties Manukau,Pacific Peoples,2287,1967,1735, 860 , 759 
151700,Waiheke East,Auckland,Maori,65,50,45, 769 , 692 
151800,Massey Road West,Counties Manukau,Maori,439,357,284, 813 , 647 
151800,Massey Road West,Counties Manukau,Pacific Peoples,2090,1798,1591, 860 , 761 
151900,Otahuhu South,Auckland,Maori,435,365,307, 839 , 706 
151900,Otahuhu South,Auckland,Pacific Peoples,1448,1313,1165, 907 , 805 
152000,Howick Central,Counties Manukau,Maori,144,121,110, 840 , 764 
152000,Howick Central,Counties Manukau,Pacific Peoples,119,106,97, 891 , 815 
152100,Massey Road North,Counties Manukau,Maori,417,338,279, 811 , 669 
152100,Massey Road North,Counties Manukau,Pacific Peoples,1518,1364,1208, 899 , 796 
152200,Botany Downs West,Counties Manukau,Maori,92,80,69, 870 , 750 
152200,Botany Downs West,Counties Manukau,Pacific Peoples,110,102,87, 927 , 791 
152400,Howick East,Counties Manukau,Maori,159,130,115, 818 , 723 
152400,Howick East,Counties Manukau,Pacific Peoples,86,77,69, 895 , 802 
152500,Burswood,Counties Manukau,Maori,62,55,50, 887 , 806 
152500,Burswood,Counties Manukau,Pacific Peoples,86,77,71, 895 , 826 
152600,Massey Road South,Counties Manukau,Maori,223,168,130, 753 , 583 
152600,Massey Road South,Counties Manukau,Pacific Peoples,1043,914,820, 876 , 786 
152800,Mangere South East,Counties Manukau,Maori,380,310,269, 816 , 708 
152800,Mangere South East,Counties Manukau,Pacific Peoples,1888,1647,1467, 872 , 777 
152900,Botany Downs East,Counties Manukau,Maori,66,62,58, 939 , 879 
152900,Botany Downs East,Counties Manukau,Pacific Peoples,70,65,61, 929 , 871 
153000,Grange,Counties Manukau,Maori,241,199,167, 826 , 693 
153000,Grange,Counties Manukau,Pacific Peoples,1147,992,875, 865 , 763 
153100,Golflands,Counties Manukau,Maori,75,69,59, 920 , 787 
153100,Golflands,Counties Manukau,Pacific Peoples,64,Masked,60, >950 , 938 
153200,Aorere North,Counties Manukau,Maori,181,148,123, 818 , 680 
153200,Aorere North,Counties Manukau,Pacific Peoples,838,741,638, 884 , 761 
153300,Mangere East,Counties Manukau,Maori,357,311,254, 871 , 711 
153300,Mangere East,Counties Manukau,Pacific Peoples,1545,1396,1260, 904 , 816 
153400,Cockle Bay,Counties Manukau,Maori,145,137,131, 945 , 903 
153400,Cockle Bay,Counties Manukau,Pacific Peoples,69,Masked,64, >950 , 928 
153500,Otara West,Counties Manukau,Maori,631,456,334, 723 , 529 
153500,Otara West,Counties Manukau,Pacific Peoples,1975,1640,1424, 830 , 721 
153600,Aorere Central,Counties Manukau,Maori,243,208,173, 856 , 712 
153600,Aorere Central,Counties Manukau,Pacific Peoples,1018,905,824, 889 , 809 
153700,Northpark North,Counties Manukau,Maori,61,52,50, 852 , 820 
153700,Northpark North,Counties Manukau,Pacific Peoples,69,62,58, 899 , 841 
153800,Somerville,Counties Manukau,Maori,99,91,90, 919 , 909 
153800,Somerville,Counties Manukau,Pacific Peoples,97,87,85, 897 , 876 
153900,Northpark South,Counties Manukau,Maori,40,33,32, 825 , 800 
153900,Northpark South,Counties Manukau,Pacific Peoples,64,Masked,59, >950 , 922 
154000,Papatoetoe North,Counties Manukau,Maori,419,333,291, 795 , 695 
154000,Papatoetoe North,Counties Manukau,Pacific Peoples,1353,1227,1123, 907 , 830 
154100,Dingwall,Counties Manukau,Maori,279,239,213, 857 , 763 
154100,Dingwall,Counties Manukau,Pacific Peoples,739,672,621, 909 , 840 
154200,Aorere South,Counties Manukau,Maori,554,445,381, 803 , 688 
154200,Aorere South,Counties Manukau,Pacific Peoples,1888,1675,1562, 887 , 827 
154300,Shelly Park,Counties Manukau,Maori,88,Masked,79, >950 , 898 
154300,Shelly Park,Counties Manukau,Pacific Peoples,53,50,48, 943 , 906 
154400,Otara Central,Counties Manukau,Maori,453,342,275, 755 , 607 
154400,Otara Central,Counties Manukau,Pacific Peoples,1692,1402,1217, 829 , 719 
154500,Huntington Park,Counties Manukau,Maori,71,63,58, 887 , 817 
154500,Huntington Park,Counties Manukau,Pacific Peoples,76,69,65, 908 , 855 
154700,Botany North,Counties Manukau,Maori,67,Masked,56, >950 , 836 
154700,Botany North,Counties Manukau,Pacific Peoples,71,Masked,Masked, >950 , >950 
154800,Papatoetoe West,Counties Manukau,Maori,468,393,329, 840 , 703 
154800,Papatoetoe West,Counties Manukau,Pacific Peoples,1539,1372,1267, 891 , 823 
154900,Papatoetoe Central,Counties Manukau,Maori,421,361,322, 857 , 765 
154900,Papatoetoe Central,Counties Manukau,Pacific Peoples,1065,997,929, 936 , 872 
155000,Sunkist Bay,Counties Manukau,Maori,191,Masked,174, >950 , 911 
155000,Sunkist Bay,Counties Manukau,Pacific Peoples,54,49,49, 907 , 907 
155100,Otara East,Counties Manukau,Maori,596,462,357, 775 , 599 
155100,Otara East,Counties Manukau,Pacific Peoples,2359,2031,1789, 861 , 758 
155200,Redcastle,Counties Manukau,Maori,118,97,88, 822 , 746 
155200,Redcastle,Counties Manukau,Pacific Peoples,187,162,147, 866 , 786 
155300,Botany East,Counties Manukau,Maori,49,Masked,42, >950 , 857 
155300,Botany East,Counties Manukau,Pacific Peoples,65,59,58, 908 , 892 
155400,Botany South,Counties Manukau,Maori,99,87,79, 879 , 798 
155400,Botany South,Counties Manukau,Pacific Peoples,94,Masked,87, >950 , 926 
155500,Manukau Central,Counties Manukau,Maori,212,173,141, 816 , 665 
155500,Manukau Central,Counties Manukau,Pacific Peoples,257,206,178, 802 , 693 
155600,Papatoetoe East,Counties Manukau,Maori,435,362,310, 832 , 713 
155600,Papatoetoe East,Counties Manukau,Pacific Peoples,1278,1123,1034, 879 , 809 
155700,Otara South,Counties Manukau,Maori,520,379,299, 729 , 575 
155700,Otara South,Counties Manukau,Pacific Peoples,2412,2001,1738, 830 , 721 
155800,Ferguson,Counties Manukau,Maori,743,542,416, 729 , 560 
155800,Ferguson,Counties Manukau,Pacific Peoples,2752,2343,2020, 851 , 734 
155900,Papatoetoe South West,Counties Manukau,Maori,413,321,284, 777 , 688 
155900,Papatoetoe South West,Counties Manukau,Pacific Peoples,1327,1194,1082, 900 , 815 
156100,Dannemora North,Counties Manukau,Maori,64,54,48, 844 , 750 
156100,Dannemora North,Counties Manukau,Pacific Peoples,118,102,95, 864 , 805 
156200,Papatoetoe South,Counties Manukau,Maori,361,286,232, 792 , 643 
156200,Papatoetoe South,Counties Manukau,Pacific Peoples,896,820,767, 915 , 856 
156300,East Tamaki Heights,Counties Manukau,Maori,57,46,43, 807 , 754 
156300,East Tamaki Heights,Counties Manukau,Pacific Peoples,97,88,86, 907 , 887 
156400,Te Puru,Counties Manukau,Maori,161,151,140, 938 , 870 
156400,Te Puru,Counties Manukau,Pacific Peoples,75,68,67, 907 , 893 
156500,Puhinui North,Counties Manukau,Maori,274,237,204, 865 , 745 
156500,Puhinui North,Counties Manukau,Pacific Peoples,892,831,774, 932 , 868 
156600,Dannemora South,Counties Manukau,Maori,61,Masked,53, >950 , 869 
156600,Dannemora South,Counties Manukau,Pacific Peoples,200,182,169, 910 , 845 
156700,Puhinui South,Counties Manukau,Maori,230,185,152, 804 , 661 
156700,Puhinui South,Counties Manukau,Pacific Peoples,677,617,563, 911 , 832 
156800,Rongomai West,Counties Manukau,Maori,411,311,256, 757 , 623 
156800,Rongomai West,Counties Manukau,Pacific Peoples,1525,1280,1111, 839 , 729 
156900,Baverstock,Counties Manukau,Maori,161,125,111, 776 , 689 
156900,Baverstock,Counties Manukau,Pacific Peoples,356,337,298, 947 , 837 
157000,Puhinui East,Counties Manukau,Maori,205,156,133, 761 , 649 
157000,Puhinui East,Counties Manukau,Pacific Peoples,675,620,577, 919 , 855 
157100,Turanga,Counties Manukau,Maori,164,Masked,144, >950 , 878 
157100,Turanga,Counties Manukau,Pacific Peoples,58,50,50, 862 , 862 
157200,Rongomai East,Counties Manukau,Maori,223,160,129, 717 , 578 
157200,Rongomai East,Counties Manukau,Pacific Peoples,1181,972,861, 823 , 729 
157300,Ormiston North,Counties Manukau,Maori,64,57,47, 891 , 734 
157300,Ormiston North,Counties Manukau,Pacific Peoples,189,176,171, 931 , 905 
157400,Maraetai,Counties Manukau,Maori,116,107,98, 922 , 845 
157500,Chapel Downs,Counties Manukau,Maori,263,182,145, 692 , 551 
157500,Chapel Downs,Counties Manukau,Pacific Peoples,814,704,632, 865 , 776 
157600,Wiri West,Counties Manukau,Maori,316,245,200, 775 , 633 
157600,Wiri West,Counties Manukau,Pacific Peoples,168,153,128, 911 , 762 
157700,Clover Park North,Counties Manukau,Maori,650,510,405, 785 , 623 
157700,Clover Park North,Counties Manukau,Pacific Peoples,2538,2169,1940, 855 , 764 
157800,Mission Heights North,Counties Manukau,Maori,108,92,85, 852 , 787 
157800,Mission Heights North,Counties Manukau,Pacific Peoples,229,212,192, 926 , 838 
157900,Clover Park South,Counties Manukau,Maori,448,354,296, 790 , 661 
157900,Clover Park South,Counties Manukau,Pacific Peoples,1349,1192,1066, 884 , 790 
158000,Donegal Park,Counties Manukau,Maori,137,112,88, 818 , 642 
158000,Donegal Park,Counties Manukau,Pacific Peoples,623,551,504, 884 , 809 
158100,Ormiston South,Counties Manukau,Maori,172,143,127, 831 , 738 
158100,Ormiston South,Counties Manukau,Pacific Peoples,607,Masked,544, >950 , 896 
158200,Mission Heights South,Counties Manukau,Maori,89,82,73, 921 , 820 
158200,Mission Heights South,Counties Manukau,Pacific Peoples,302,281,248, 930 , 821 
158300,Hilltop (Auckland),Counties Manukau,Maori,248,202,170, 815 , 685 
158300,Hilltop (Auckland),Counties Manukau,Pacific Peoples,733,639,577, 872 , 787 
158400,Wiri East,Counties Manukau,Maori,829,595,446, 718 , 538 
158400,Wiri East,Counties Manukau,Pacific Peoples,1689,1389,1217, 822 , 721 
158500,Goodwood Heights,Counties Manukau,Maori,381,308,265, 808 , 696 
158500,Goodwood Heights,Counties Manukau,Pacific Peoples,917,827,753, 902 , 821 
158600,Ormiston East,Counties Manukau,Maori,92,77,66, 837 , 717 
158600,Ormiston East,Counties Manukau,Pacific Peoples,308,Masked,281, >950 , 912 
158700,Clendon Park North,Counties Manukau,Maori,755,582,438, 771 , 580 
158700,Clendon Park North,Counties Manukau,Pacific Peoples,1377,1184,1009, 860 , 733 
158800,Burbank,Counties Manukau,Maori,936,696,557, 744 , 595 
158800,Burbank,Counties Manukau,Pacific Peoples,1658,1438,1260, 867 , 760 
158900,Tuscany Heights,Counties Manukau,Maori,63,57,47, 905 , 746 
158900,Tuscany Heights,Counties Manukau,Pacific Peoples,94,86,79, 915 , 840 
159000,Totara Heights,Counties Manukau,Maori,287,223,206, 777 , 718 
159000,Totara Heights,Counties Manukau,Pacific Peoples,570,515,473, 904 , 830 
159100,Homai East,Counties Manukau,Maori,475,349,282, 735 , 594 
159100,Homai East,Counties Manukau,Pacific Peoples,987,833,747, 844 , 757 
159200,Homai West,Counties Manukau,Maori,1049,786,622, 749 , 593 
159200,Homai West,Counties Manukau,Pacific Peoples,1761,1509,1320, 857 , 750 
159300,The Gardens (Auckland),Counties Manukau,Maori,255,232,205, 910 , 804 
159300,The Gardens (Auckland),Counties Manukau,Pacific Peoples,430,374,335, 870 , 779 
159400,Clarks Beach,Counties Manukau,Maori,142,132,114, 930 , 803 
159400,Clarks Beach,Counties Manukau,Pacific Peoples,44,Masked,Masked, >950 , >950 
159500,Clendon Park West,Counties Manukau,Maori,613,464,353, 757 , 576 
159500,Clendon Park West,Counties Manukau,Pacific Peoples,1306,1165,1019, 892 , 780 
159600,Hillpark North,Counties Manukau,Maori,216,180,165, 833 , 764 
159600,Hillpark North,Counties Manukau,Pacific Peoples,366,320,277, 874 , 757 
159700,Clendon Park East,Counties Manukau,Maori,375,285,206, 760 , 549 
159700,Clendon Park East,Counties Manukau,Pacific Peoples,1031,924,811, 896 , 787 
159800,Karaka Creek,Counties Manukau,Maori,59,Masked,Masked, >950 , >950 
159900,Rowandale West,Counties Manukau,Maori,798,616,471, 772 , 590 
159900,Rowandale West,Counties Manukau,Pacific Peoples,1482,1283,1123, 866 , 758 
160000,Rowandale East,Counties Manukau,Maori,839,652,530, 777 , 632 
160000,Rowandale East,Counties Manukau,Pacific Peoples,1383,1218,1083, 881 , 783 
160100,Manurewa Central,Counties Manukau,Maori,522,408,344, 782 , 659 
160100,Manurewa Central,Counties Manukau,Pacific Peoples,927,829,740, 894 , 798 
160200,Weymouth North,Counties Manukau,Maori,1006,820,644, 815 , 640 
160200,Weymouth North,Counties Manukau,Pacific Peoples,1687,1484,1318, 880 , 781 
160300,Hillpark South,Counties Manukau,Maori,339,289,257, 853 , 758 
160300,Hillpark South,Counties Manukau,Pacific Peoples,482,409,369, 849 , 766 
160400,Alfriston,Counties Manukau,Maori,307,235,191, 765 , 622 
160400,Alfriston,Counties Manukau,Pacific Peoples,564,485,436, 860 , 773 
160500,Weymouth East,Counties Manukau,Maori,708,548,436, 774 , 616 
160500,Weymouth East,Counties Manukau,Pacific Peoples,1342,1158,1025, 863 , 764 
160600,Leabank,Counties Manukau,Maori,938,744,578, 793 , 616 
160600,Leabank,Counties Manukau,Pacific Peoples,1448,1243,1071, 858 , 740 
160700,Weymouth South,Counties Manukau,Maori,780,620,509, 795 , 653 
160700,Weymouth South,Counties Manukau,Pacific Peoples,1110,940,834, 847 , 751 
160800,Manurewa East,Counties Manukau,Maori,619,464,366, 750 , 591 
160800,Manurewa East,Counties Manukau,Pacific Peoples,895,801,675, 895 , 754 
160900,Manurewa South,Counties Manukau,Maori,848,693,584, 817 , 689 
160900,Manurewa South,Counties Manukau,Pacific Peoples,1174,1030,912, 877 , 777 
161000,Randwick Park East,Counties Manukau,Maori,321,253,201, 788 , 626 
161000,Randwick Park East,Counties Manukau,Pacific Peoples,521,453,405, 869 , 777 
161100,Wattle Downs West,Counties Manukau,Maori,409,357,305, 873 , 746 
161100,Wattle Downs West,Counties Manukau,Pacific Peoples,378,347,309, 918 , 817 
161200,Wattle Downs North,Counties Manukau,Maori,671,512,379, 763 , 565 
161200,Wattle Downs North,Counties Manukau,Pacific Peoples,822,695,586, 845 , 713 
161300,Randwick Park West,Counties Manukau,Maori,825,605,465, 733 , 564 
161300,Randwick Park West,Counties Manukau,Pacific Peoples,1239,1062,921, 857 , 743 
161400,Kingseat-Karaka,Counties Manukau,Maori,287,246,202, 857 , 704 
161400,Kingseat-Karaka,Counties Manukau,Pacific Peoples,68,Masked,60, >950 , 882 
161500,Wattle Downs East,Counties Manukau,Maori,329,294,251, 894 , 763 
161500,Wattle Downs East,Counties Manukau,Pacific Peoples,287,258,237, 899 , 826 
161600,Takanini North,Counties Manukau,Maori,445,336,246, 755 , 553 
161600,Takanini North,Counties Manukau,Pacific Peoples,366,312,266, 852 , 727 
161800,Conifer Grove West,Counties Manukau,Maori,245,225,211, 918 , 861 
161800,Conifer Grove West,Counties Manukau,Pacific Peoples,177,157,150, 887 , 847 
161900,Conifer Grove East,Counties Manukau,Maori,428,342,296, 799 , 692 
161900,Conifer Grove East,Counties Manukau,Pacific Peoples,354,276,234, 780 , 661 
162000,Takanini West,Counties Manukau,Maori,493,394,309, 799 , 627 
162000,Takanini West,Counties Manukau,Pacific Peoples,468,400,346, 855 , 739 
162100,Takanini South,Counties Manukau,Maori,434,378,324, 871 , 747 
162100,Takanini South,Counties Manukau,Pacific Peoples,607,573,519, 944 , 855 
162200,Takanini Central,Counties Manukau,Maori,86,78,69, 907 , 802 
162200,Takanini Central,Counties Manukau,Pacific Peoples,105,Masked,Masked, >950 , >950 
162300,Ardmore,Counties Manukau,Maori,173,147,128, 850 , 740 
162300,Ardmore,Counties Manukau,Pacific Peoples,46,42,39, 913 , 848 
162400,Glenbrook,Counties Manukau,Maori,168,145,122, 863 , 726 
162400,Glenbrook,Counties Manukau,Pacific Peoples,94,86,76, 915 , 809 
162500,Hingaia,Counties Manukau,Maori,128,119,107, 930 , 836 
162500,Hingaia,Counties Manukau,Pacific Peoples,100,Masked,90, >950 , 900 
162600,Takanini South East,Counties Manukau,Maori,415,307,253, 740 , 610 
162600,Takanini South East,Counties Manukau,Pacific Peoples,354,325,279, 918 , 788 
162700,Kawakawa Bay-Orere,Counties Manukau,Maori,193,171,149, 886 , 772 
162800,Papakura West,Counties Manukau,Maori,308,253,223, 821 , 724 
162800,Papakura West,Counties Manukau,Pacific Peoples,170,147,128, 865 , 753 
162900,Clevedon,Counties Manukau,Maori,67,Masked,61, >950 , 910 
163000,Papakura North,Counties Manukau,Maori,894,697,556, 780 , 622 
163000,Papakura North,Counties Manukau,Pacific Peoples,510,441,399, 865 , 782 
163100,Pahurehure,Counties Manukau,Maori,381,331,290, 869 , 761 
163100,Pahurehure,Counties Manukau,Pacific Peoples,209,194,174, 928 , 833 
163200,Papakura Central,Counties Manukau,Maori,688,575,460, 836 , 669 
163200,Papakura Central,Counties Manukau,Pacific Peoples,352,298,260, 847 , 739 
163300,Papakura North East,Counties Manukau,Maori,586,505,406, 862 , 693 
163300,Papakura North East,Counties Manukau,Pacific Peoples,495,467,416, 943 , 840 
163400,Karaka Lakes,Counties Manukau,Maori,117,Masked,101, >950 , 863 
163400,Karaka Lakes,Counties Manukau,Pacific Peoples,126,112,100, 889 , 794 
163500,Papakura Kelvin,Counties Manukau,Maori,1445,1139,872, 788 , 603 
163500,Papakura Kelvin,Counties Manukau,Pacific Peoples,818,735,626, 899 , 765 
163600,Papakura Massey Park,Counties Manukau,Maori,674,550,428, 816 , 635 
163600,Papakura Massey Park,Counties Manukau,Pacific Peoples,506,445,385, 879 , 761 
163700,Rosehill,Counties Manukau,Maori,902,735,562, 815 , 623 
163700,Rosehill,Counties Manukau,Pacific Peoples,530,477,426, 900 , 804 
163800,Patumahoe,Counties Manukau,Maori,130,Masked,111, >950 , 854 
163900,Papakura East,Counties Manukau,Maori,572,467,355, 816 , 621 
163900,Papakura East,Counties Manukau,Pacific Peoples,635,559,485, 880 , 764 
164000,Opaheke,Counties Manukau,Maori,436,378,311, 867 , 713 
164000,Opaheke,Counties Manukau,Pacific Peoples,241,204,183, 846 , 759 
164100,Papakura Industrial,Counties Manukau,Maori,50,41,28, 820 , 560 
164200,Red Hill,Counties Manukau,Maori,670,531,421, 793 , 628 
164200,Red Hill,Counties Manukau,Pacific Peoples,394,350,299, 888 , 759 
164300,Drury,Counties Manukau,Maori,204,175,147, 858 , 721 
164300,Drury,Counties Manukau,Pacific Peoples,90,73,62, 811 , 689 
164400,Tamakae,Counties Manukau,Maori,274,243,208, 887 , 759 
164400,Tamakae,Counties Manukau,Pacific Peoples,54,Masked,44, >950 , 815 
164500,Hamilton Estate,Counties Manukau,Maori,383,343,295, 896 , 770 
164500,Hamilton Estate,Counties Manukau,Pacific Peoples,69,61,53, 884 , 768 
164600,Drury Rural,Counties Manukau,Maori,305,268,235, 879 , 770 
164600,Drury Rural,Counties Manukau,Pacific Peoples,72,57,54, 792 , 750 
164700,Waiuku Central,Counties Manukau,Maori,147,129,111, 878 , 755 
164800,Waiuku East,Counties Manukau,Maori,228,205,175, 899 , 768 
164800,Waiuku East,Counties Manukau,Pacific Peoples,55,46,43, 836 , 782 
164900,Kendallvale,Counties Manukau,Maori,72,68,59, 944 , 819 
165000,Puni,Counties Manukau,Maori,142,127,112, 894 , 789 
165000,Puni,Counties Manukau,Pacific Peoples,93,84,75, 903 , 806 
165100,Ramarama,Counties Manukau,Maori,144,134,115, 931 , 799 
165100,Ramarama,Counties Manukau,Pacific Peoples,59,Masked,52, >950 , 881 
165200,Hunua,Counties Manukau,Maori,102,90,78, 882 , 765 
165300,Pukekohe North West,Counties Manukau,Maori,881,717,567, 814 , 644 
165300,Pukekohe North West,Counties Manukau,Pacific Peoples,462,428,362, 926 , 784 
165400,Anselmi Ridge,Counties Manukau,Maori,102,Masked,89, >950 , 873 
165400,Anselmi Ridge,Counties Manukau,Pacific Peoples,53,Masked,Masked, >950 , >950 
165500,Pukekohe West,Counties Manukau,Maori,1079,930,755, 862 , 700 
165500,Pukekohe West,Counties Manukau,Pacific Peoples,478,439,369, 918 , 772 
165600,Cape Hill,Counties Manukau,Maori,99,90,76, 909 , 768 
165600,Cape Hill,Counties Manukau,Pacific Peoples,46,Masked,38, >950 , 826 
165700,Rosa Birch Park,Counties Manukau,Maori,200,185,170, 925 , 850 
165700,Rosa Birch Park,Counties Manukau,Pacific Peoples,51,45,44, 882 , 863 
165800,Rooseville Park,Counties Manukau,Maori,292,256,233, 877 , 798 
165800,Rooseville Park,Counties Manukau,Pacific Peoples,74,Masked,60, >950 , 811 
165900,Cloverlea (Auckland),Counties Manukau,Maori,150,136,112, 907 , 747 
165900,Cloverlea (Auckland),Counties Manukau,Pacific Peoples,60,55,51, 917 , 850 
166000,Pukekohe Central,Counties Manukau,Maori,53,50,40, 943 , 755 
166100,Pukekohe Hospital,Counties Manukau,Maori,128,116,97, 906 , 758 
166100,Pukekohe Hospital,Counties Manukau,Pacific Peoples,53,45,39, 849 , 736 
166200,Buckland,Counties Manukau,Maori,101,91,80, 901 , 792 
166300,Bombay Hills,Counties Manukau,Maori,119,106,96, 891 , 807 
166300,Bombay Hills,Counties Manukau,Pacific Peoples,47,41,37, 872 , 787 
166400,Ararimu,Counties Manukau,Maori,116,106,98, 914 , 845 
166500,Colville,Waikato,Maori,452,324,254, 717 , 562 
166700,Coromandel,Waikato,Maori,334,249,209, 746 , 626 
166900,Mercury Bay North,Waikato,Maori,108,68,64, 630 , 593 
