SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
185800,Tirau,Waikato,Maori,12+,282,244,233,185,98,87%,83%,53%
185800,Tirau,Waikato,Maori,5-11,73,20,Masked,NA,NA,27%,5%,NA
185900,Putararu Rural,Waikato,Maori,12+,306,272,267,225,125,89%,87%,56%
185900,Putararu Rural,Waikato,Maori,5-11,66,21,Masked,NA,NA,32%,8%,NA
186000,Putararu,Waikato,Maori,12+,"1,099",990,945,734,400,90%,86%,54%
186000,Putararu,Waikato,Maori,5-11,252,55,7,NA,NA,22%,<5%,NA
186000,Putararu,Waikato,Pacific Peoples,12+,57,52,48,40,25,91%,84%,62%
186100,Kinleith,Waikato,Maori,12+,192,168,162,126,54,88%,84%,43%
186100,Kinleith,Waikato,Maori,5-11,60,15,Masked,NA,NA,25%,<5%,NA
186200,Paraonui,Waikato,Maori,12+,444,Masked,413,320,159,>95%,93%,50%
186200,Paraonui,Waikato,Maori,5-11,91,28,Masked,NA,NA,31%,<5%,NA
186200,Paraonui,Waikato,Pacific Peoples,12+,123,Masked,Masked,99,67,>95%,>95%,68%
186300,Parkdale,Waikato,Maori,12+,271,237,226,183,92,87%,83%,50%
186300,Parkdale,Waikato,Maori,5-11,53,16,Masked,NA,NA,30%,<5%,NA
186300,Parkdale,Waikato,Pacific Peoples,12+,56,45,43,35,22,80%,77%,63%
186400,Matarawa,Waikato,Maori,12+,735,675,641,505,249,92%,87%,49%
186400,Matarawa,Waikato,Maori,5-11,143,36,Masked,NA,NA,25%,<5%,NA
186400,Matarawa,Waikato,Pacific Peoples,12+,216,204,203,159,95,94%,94%,60%
186500,Stanley Park,Waikato,Maori,12+,770,674,639,497,264,88%,83%,53%
186500,Stanley Park,Waikato,Maori,5-11,170,52,7,NA,NA,31%,<5%,NA
186500,Stanley Park,Waikato,Pacific Peoples,12+,248,229,224,191,120,92%,90%,63%
186500,Stanley Park,Waikato,Pacific Peoples,5-11,42,15,Masked,NA,NA,36%,7%,NA
186600,Strathmore (South Waikato District),Waikato,Maori,12+,886,789,759,583,281,89%,86%,48%
186600,Strathmore (South Waikato District),Waikato,Maori,5-11,170,54,Masked,NA,NA,32%,<5%,NA
186600,Strathmore (South Waikato District),Waikato,Pacific Peoples,12+,343,318,308,268,183,93%,90%,68%
186600,Strathmore (South Waikato District),Waikato,Pacific Peoples,5-11,46,24,Masked,NA,NA,52%,11%,NA
186700,Tokoroa Central,Waikato,Maori,12+,363,328,313,250,119,90%,86%,48%
186700,Tokoroa Central,Waikato,Maori,5-11,71,17,6,NA,NA,24%,8%,NA
186700,Tokoroa Central,Waikato,Pacific Peoples,12+,117,109,107,87,54,93%,91%,62%
186800,Moananui,Waikato,Maori,12+,958,887,862,681,338,93%,90%,50%
186800,Moananui,Waikato,Maori,5-11,243,66,Masked,NA,NA,27%,<5%,NA
186800,Moananui,Waikato,Pacific Peoples,12+,345,315,306,252,151,91%,89%,60%
186800,Moananui,Waikato,Pacific Peoples,5-11,58,17,Masked,NA,NA,29%,<5%,NA
187000,Herangi,Waikato,Maori,12+,275,243,233,175,102,88%,85%,58%
187000,Herangi,Waikato,Maori,5-11,50,8,0,NA,NA,16%,<5%,NA
187100,Hangatiki,Waikato,Maori,12+,356,316,301,241,138,89%,85%,57%
187100,Hangatiki,Waikato,Maori,5-11,41,8,0,NA,NA,20%,<5%,NA
187200,Aria,Waikato,Maori,12+,380,316,307,250,129,83%,81%,52%
187200,Aria,Waikato,Maori,5-11,57,15,Masked,NA,NA,26%,<5%,NA
187300,Te Kuiti West,Waikato,Maori,12+,934,823,788,608,307,88%,84%,50%
187300,Te Kuiti West,Waikato,Maori,5-11,158,34,6,NA,NA,22%,<5%,NA
187300,Te Kuiti West,Waikato,Pacific Peoples,12+,73,63,60,52,27,86%,82%,52%
187400,Te Kuiti East,Waikato,Maori,12+,933,814,776,618,299,87%,83%,48%
187400,Te Kuiti East,Waikato,Maori,5-11,159,32,Masked,NA,NA,20%,<5%,NA
187400,Te Kuiti East,Waikato,Pacific Peoples,12+,77,66,62,53,27,86%,81%,51%
187500,Waipa Valley,Waikato,Maori,12+,268,221,217,170,83,82%,81%,49%
187700,Marotiri,Lakes,Maori,12+,589,535,502,384,205,91%,85%,53%
187700,Marotiri,Lakes,Maori,5-11,127,26,Masked,NA,NA,20%,<5%,NA
187800,Ohakuri,Lakes,Maori,12+,265,233,222,177,73,88%,84%,41%
187800,Ohakuri,Lakes,Maori,5-11,69,11,Masked,NA,NA,16%,<5%,NA
187900,Lake Taupo Bays,Lakes,Maori,12+,470,407,388,312,187,87%,83%,60%
187900,Lake Taupo Bays,Lakes,Maori,5-11,84,14,Masked,NA,NA,17%,<5%,NA
188000,Mapara,Lakes,Maori,12+,117,Masked,110,86,43,>95%,94%,50%
188200,Wairakei-Broadlands,Lakes,Maori,12+,280,232,214,181,94,83%,76%,52%
188200,Wairakei-Broadlands,Lakes,Maori,5-11,60,15,Masked,NA,NA,25%,8%,NA
188300,Acacia Bay,Lakes,Maori,12+,118,106,104,88,48,90%,88%,55%
188400,Brentwood (Taupo District),Lakes,Maori,12+,233,218,213,178,114,94%,91%,64%
188400,Brentwood (Taupo District),Lakes,Maori,5-11,47,14,Masked,NA,NA,30%,6%,NA
188500,Nukuhau-Rangatira Park,Lakes,Maori,12+,394,357,345,274,154,91%,88%,56%
188500,Nukuhau-Rangatira Park,Lakes,Maori,5-11,75,20,Masked,NA,NA,27%,5%,NA
188600,Taupo Central West,Lakes,Maori,12+,73,Masked,Masked,55,25,>95%,>95%,45%
188700,Tauhara,Lakes,Maori,12+,551,493,474,373,178,89%,86%,48%
188700,Tauhara,Lakes,Maori,5-11,121,37,9,NA,NA,31%,7%,NA
188700,Tauhara,Lakes,Pacific Peoples,12+,59,Masked,Masked,52,31,>95%,>95%,60%
188800,Taupo Central East,Lakes,Maori,12+,650,563,539,430,222,87%,83%,52%
188800,Taupo Central East,Lakes,Maori,5-11,123,23,Masked,NA,NA,19%,<5%,NA
188800,Taupo Central East,Lakes,Pacific Peoples,12+,82,Masked,Masked,66,44,>95%,>95%,67%
188900,Mountview,Lakes,Maori,12+,666,612,595,482,230,92%,89%,48%
188900,Mountview,Lakes,Maori,5-11,110,29,9,NA,NA,26%,8%,NA
188900,Mountview,Lakes,Pacific Peoples,12+,61,Masked,56,51,35,>95%,92%,69%
189000,Bird Area,Lakes,Maori,12+,263,Masked,244,187,104,>95%,93%,56%
189000,Bird Area,Lakes,Maori,5-11,41,22,Masked,NA,NA,54%,10%,NA
189100,Hilltop (Taupo District),Lakes,Maori,12+,439,406,390,307,169,92%,89%,55%
189100,Hilltop (Taupo District),Lakes,Maori,5-11,79,24,Masked,NA,NA,30%,5%,NA
189100,Hilltop (Taupo District),Lakes,Pacific Peoples,12+,53,Masked,Masked,41,28,>95%,>95%,68%
189200,Waipahihi,Lakes,Maori,12+,232,213,206,170,96,92%,89%,56%
189200,Waipahihi,Lakes,Maori,5-11,47,21,Masked,NA,NA,45%,9%,NA
189300,Richmond Heights,Lakes,Maori,12+,406,370,353,275,141,91%,87%,51%
189300,Richmond Heights,Lakes,Maori,5-11,98,28,11,NA,NA,29%,11%,NA
189300,Richmond Heights,Lakes,Pacific Peoples,12+,47,42,42,37,23,89%,89%,62%
189400,Wharewaka,Lakes,Maori,12+,92,Masked,84,70,47,>95%,91%,67%
189600,Waitahanui,Lakes,Maori,12+,321,268,251,200,100,83%,78%,50%
189600,Waitahanui,Lakes,Maori,5-11,49,7,Masked,NA,NA,14%,<5%,NA
189700,Turangi,Lakes,Maori,12+,"1,707","1,475","1,401","1,088",579,86%,82%,53%
189700,Turangi,Lakes,Maori,5-11,346,40,7,NA,NA,12%,<5%,NA
189700,Turangi,Lakes,Pacific Peoples,12+,41,Masked,Masked,33,18,>95%,>95%,55%
190100,Waiau,Bay of Plenty,Maori,12+,82,69,65,46,18,84%,79%,39%
190200,Waihi Beach-Bowentown,Bay of Plenty,Maori,12+,217,191,187,155,94,88%,86%,61%
190200,Waihi Beach-Bowentown,Bay of Plenty,Maori,5-11,45,9,0,NA,NA,20%,<5%,NA
190300,Tahawai,Bay of Plenty,Maori,12+,157,112,106,87,41,71%,68%,47%
190400,Athenree,Bay of Plenty,Maori,12+,80,67,67,49,32,84%,84%,65%
190500,Aongatete,Bay of Plenty,Maori,12+,279,247,238,185,98,89%,85%,53%
190500,Aongatete,Bay of Plenty,Maori,5-11,53,11,Masked,NA,NA,21%,6%,NA
190500,Aongatete,Bay of Plenty,Pacific Peoples,12+,74,Masked,Masked,222,139,>95%,>95%,63%
190600,Katikati,Bay of Plenty,Maori,12+,435,370,355,291,143,85%,82%,49%
190600,Katikati,Bay of Plenty,Maori,5-11,88,28,12,NA,NA,32%,14%,NA
190600,Katikati,Bay of Plenty,Pacific Peoples,12+,161,Masked,Masked,155,75,>95%,>95%,48%
190800,Matakana Island,Bay of Plenty,Maori,12+,136,115,110,93,66,85%,81%,71%
190900,Pahoia,Bay of Plenty,Maori,12+,217,194,186,149,80,89%,86%,54%
190900,Pahoia,Bay of Plenty,Maori,5-11,50,26,Masked,NA,NA,52%,8%,NA
191000,Omokoroa,Bay of Plenty,Maori,12+,196,Masked,184,146,91,>95%,94%,62%
191000,Omokoroa,Bay of Plenty,Maori,5-11,65,15,Masked,NA,NA,23%,<5%,NA
191100,Omokoroa Rural,Bay of Plenty,Maori,12+,102,Masked,Masked,88,43,>95%,>95%,49%
191200,Te Puna,Bay of Plenty,Maori,12+,568,489,475,389,200,86%,84%,51%
191200,Te Puna,Bay of Plenty,Maori,5-11,100,28,Masked,NA,NA,28%,5%,NA
191300,Minden,Bay of Plenty,Maori,12+,187,167,165,125,77,89%,88%,62%
191400,Kaimai,Bay of Plenty,Maori,12+,204,171,159,128,72,84%,78%,56%
191500,Kopurererua,Bay of Plenty,Maori,12+,103,83,82,69,28,81%,80%,41%
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Maori,12+,248,199,193,159,89,80%,78%,56%
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Maori,5-11,50,8,Masked,NA,NA,16%,6%,NA
191700,Waiorohi,Bay of Plenty,Maori,12+,286,246,243,180,81,86%,85%,45%
191700,Waiorohi,Bay of Plenty,Maori,5-11,57,20,Masked,NA,NA,35%,5%,NA
191800,Otawa,Bay of Plenty,Maori,12+,191,164,158,131,61,86%,83%,47%
191800,Otawa,Bay of Plenty,Pacific Peoples,12+,46,Masked,Masked,161,106,>95%,>95%,66%
191900,Te Puke West,Bay of Plenty,Maori,12+,882,734,704,539,287,83%,80%,53%
191900,Te Puke West,Bay of Plenty,Maori,5-11,185,56,10,NA,NA,30%,5%,NA
191900,Te Puke West,Bay of Plenty,Pacific Peoples,12+,92,Masked,Masked,124,42,>95%,>95%,34%
192000,Rangiuru,Bay of Plenty,Maori,12+,671,548,527,409,241,82%,79%,59%
192000,Rangiuru,Bay of Plenty,Maori,5-11,115,33,Masked,NA,NA,29%,<5%,NA
192000,Rangiuru,Bay of Plenty,Pacific Peoples,12+,87,Masked,Masked,422,175,>95%,>95%,41%
192100,Te Puke East,Bay of Plenty,Maori,12+,932,787,754,594,332,84%,81%,56%
192100,Te Puke East,Bay of Plenty,Maori,5-11,160,29,10,NA,NA,18%,6%,NA
192100,Te Puke East,Bay of Plenty,Pacific Peoples,12+,137,Masked,Masked,123,80,>95%,>95%,65%
192300,Maketu,Bay of Plenty,Maori,12+,694,579,561,462,310,83%,81%,67%
192300,Maketu,Bay of Plenty,Maori,5-11,98,17,Masked,NA,NA,17%,<5%,NA
192400,Pukehina Beach,Bay of Plenty,Maori,12+,138,120,112,93,55,87%,81%,59%
192500,Pongakawa,Bay of Plenty,Maori,12+,546,451,427,328,175,83%,78%,53%
192500,Pongakawa,Bay of Plenty,Maori,5-11,125,30,7,NA,NA,24%,6%,NA
192600,Matua North,Bay of Plenty,Maori,12+,131,Masked,Masked,110,69,>95%,>95%,63%
192800,Mount Maunganui North,Bay of Plenty,Maori,12+,315,287,278,243,141,91%,88%,58%
192900,Matua South,Bay of Plenty,Maori,12+,187,163,159,139,77,87%,85%,55%
193000,Bethlehem North,Bay of Plenty,Maori,12+,404,359,343,274,159,89%,85%,58%
193000,Bethlehem North,Bay of Plenty,Maori,5-11,80,26,Masked,NA,NA,32%,<5%,NA
193100,Bellevue,Bay of Plenty,Maori,12+,493,467,451,356,192,95%,91%,54%
193100,Bellevue,Bay of Plenty,Maori,5-11,122,41,12,NA,NA,34%,10%,NA
193100,Bellevue,Bay of Plenty,Pacific Peoples,12+,57,Masked,Masked,41,28,>95%,>95%,68%
193200,Otumoetai North,Bay of Plenty,Maori,12+,323,286,275,221,130,89%,85%,59%
193200,Otumoetai North,Bay of Plenty,Maori,5-11,63,23,Masked,NA,NA,37%,6%,NA
193200,Otumoetai North,Bay of Plenty,Pacific Peoples,12+,43,Masked,Masked,48,34,>95%,>95%,71%
193300,Otumoetai South,Bay of Plenty,Maori,12+,281,Masked,Masked,215,120,>95%,>95%,56%
193300,Otumoetai South,Bay of Plenty,Maori,5-11,62,36,8,NA,NA,58%,13%,NA
193400,Brookfield West,Bay of Plenty,Maori,12+,415,363,349,275,118,87%,84%,43%
193400,Brookfield West,Bay of Plenty,Maori,5-11,97,23,Masked,NA,NA,24%,<5%,NA
193400,Brookfield West,Bay of Plenty,Pacific Peoples,12+,61,Masked,Masked,52,29,>95%,>95%,56%
193500,Bethlehem Central,Bay of Plenty,Maori,12+,161,146,146,120,80,91%,91%,67%
193600,Brookfield East,Bay of Plenty,Maori,12+,400,345,334,262,151,86%,84%,58%
193600,Brookfield East,Bay of Plenty,Maori,5-11,93,27,6,NA,NA,29%,6%,NA
193600,Brookfield East,Bay of Plenty,Pacific Peoples,12+,48,Masked,45,34,15,>95%,94%,44%
193700,Mount Maunganui South,Bay of Plenty,Maori,12+,203,Masked,Masked,160,87,>95%,>95%,54%
193700,Mount Maunganui South,Bay of Plenty,Maori,5-11,44,20,Masked,NA,NA,45%,9%,NA
193800,Tauranga Central,Bay of Plenty,Maori,12+,268,236,229,187,101,88%,85%,54%
193900,Mount Maunganui Central,Bay of Plenty,Maori,12+,60,51,47,41,24,85%,78%,59%
194000,Judea,Bay of Plenty,Maori,12+,442,378,361,276,141,86%,82%,51%
194000,Judea,Bay of Plenty,Maori,5-11,77,18,6,NA,NA,23%,8%,NA
194000,Judea,Bay of Plenty,Pacific Peoples,12+,55,Masked,Masked,48,34,>95%,>95%,71%
194100,Te Reti,Bay of Plenty,Maori,12+,349,308,300,225,120,88%,86%,53%
194100,Te Reti,Bay of Plenty,Maori,5-11,70,22,Masked,NA,NA,31%,6%,NA
194200,Bethlehem South,Bay of Plenty,Maori,12+,69,Masked,Masked,45,24,>95%,>95%,53%
194300,Omanu Beach,Bay of Plenty,Maori,12+,230,204,197,162,90,89%,86%,56%
194300,Omanu Beach,Bay of Plenty,Maori,5-11,56,30,6,NA,NA,54%,11%,NA
194400,Tauranga Hospital,Bay of Plenty,Maori,12+,430,347,327,248,125,81%,76%,50%
194400,Tauranga Hospital,Bay of Plenty,Maori,5-11,88,26,7,NA,NA,30%,8%,NA
194400,Tauranga Hospital,Bay of Plenty,Pacific Peoples,12+,81,Masked,Masked,73,43,>95%,>95%,59%
194600,Gate Pa,Bay of Plenty,Maori,12+,874,746,714,557,286,85%,82%,51%
194600,Gate Pa,Bay of Plenty,Maori,5-11,190,46,7,NA,NA,24%,<5%,NA
194600,Gate Pa,Bay of Plenty,Pacific Peoples,12+,183,Masked,Masked,141,65,>95%,>95%,46%
194700,Greerton South,Bay of Plenty,Maori,12+,106,100,94,75,45,94%,89%,60%
194800,Tauranga South,Bay of Plenty,Maori,12+,673,577,557,453,250,86%,83%,55%
194800,Tauranga South,Bay of Plenty,Maori,5-11,107,29,8,NA,NA,27%,7%,NA
194800,Tauranga South,Bay of Plenty,Pacific Peoples,12+,97,84,83,74,42,87%,86%,57%
194900,Arataki North,Bay of Plenty,Maori,12+,405,Masked,380,278,150,>95%,94%,54%
194900,Arataki North,Bay of Plenty,Maori,5-11,88,28,10,NA,NA,32%,11%,NA
194900,Arataki North,Bay of Plenty,Pacific Peoples,12+,49,Masked,Masked,41,21,>95%,>95%,51%
195000,Matapihi,Bay of Plenty,Maori,12+,488,439,427,349,175,90%,88%,50%
195000,Matapihi,Bay of Plenty,Maori,5-11,81,19,Masked,NA,NA,23%,<5%,NA
195100,Pyes Pa West,Bay of Plenty,Maori,12+,362,Masked,336,278,155,>95%,93%,56%
195100,Pyes Pa West,Bay of Plenty,Maori,5-11,93,48,9,NA,NA,52%,10%,NA
195100,Pyes Pa West,Bay of Plenty,Pacific Peoples,12+,65,Masked,Masked,63,42,>95%,>95%,67%
195200,Greerton North,Bay of Plenty,Maori,12+,540,470,454,350,184,87%,84%,53%
195200,Greerton North,Bay of Plenty,Maori,5-11,98,26,Masked,NA,NA,27%,<5%,NA
195200,Greerton North,Bay of Plenty,Pacific Peoples,12+,63,Masked,Masked,51,19,>95%,>95%,37%
195300,Yatton Park,Bay of Plenty,Maori,12+,764,657,616,446,196,86%,81%,44%
195300,Yatton Park,Bay of Plenty,Maori,5-11,195,33,11,NA,NA,17%,6%,NA
195300,Yatton Park,Bay of Plenty,Pacific Peoples,12+,151,Masked,Masked,112,57,>95%,>95%,51%
195300,Yatton Park,Bay of Plenty,Pacific Peoples,5-11,40,17,Masked,NA,NA,42%,12%,NA
195400,Pyes Pa North,Bay of Plenty,Maori,12+,407,373,362,268,142,92%,89%,53%
195400,Pyes Pa North,Bay of Plenty,Maori,5-11,92,29,Masked,NA,NA,32%,<5%,NA
195400,Pyes Pa North,Bay of Plenty,Pacific Peoples,12+,82,Masked,Masked,63,30,>95%,>95%,48%
195500,Arataki South,Bay of Plenty,Maori,12+,484,449,438,347,176,93%,90%,51%
195500,Arataki South,Bay of Plenty,Maori,5-11,92,34,10,NA,NA,37%,11%,NA
195500,Arataki South,Bay of Plenty,Pacific Peoples,12+,51,Masked,Masked,38,20,>95%,>95%,53%
195600,Pyes Pa South,Bay of Plenty,Maori,12+,94,Masked,Masked,66,40,>95%,>95%,61%
195700,Poike,Bay of Plenty,Maori,12+,218,182,175,129,52,83%,80%,40%
195800,Te Maunga North,Bay of Plenty,Maori,12+,547,462,443,350,173,84%,81%,49%
195800,Te Maunga North,Bay of Plenty,Maori,5-11,108,20,Masked,NA,NA,19%,<5%,NA
195800,Te Maunga North,Bay of Plenty,Pacific Peoples,12+,45,Masked,42,27,14,>95%,93%,52%
195900,Maungatapu,Bay of Plenty,Maori,12+,535,500,487,385,227,93%,91%,59%
195900,Maungatapu,Bay of Plenty,Maori,5-11,101,23,Masked,NA,NA,23%,<5%,NA
195900,Maungatapu,Bay of Plenty,Pacific Peoples,12+,47,40,39,33,19,85%,83%,58%
196000,Hairini,Bay of Plenty,Maori,12+,623,564,542,415,214,91%,87%,52%
196000,Hairini,Bay of Plenty,Maori,5-11,111,27,Masked,NA,NA,24%,<5%,NA
196000,Hairini,Bay of Plenty,Pacific Peoples,12+,42,39,39,35,22,93%,93%,63%
196100,Pyes Pa East,Bay of Plenty,Maori,12+,148,119,112,93,42,80%,76%,45%
196200,Te Maunga South,Bay of Plenty,Maori,12+,398,373,359,290,158,94%,90%,54%
196200,Te Maunga South,Bay of Plenty,Maori,5-11,96,33,9,NA,NA,34%,9%,NA
196200,Te Maunga South,Bay of Plenty,Pacific Peoples,12+,52,Masked,Masked,88,46,>95%,>95%,52%
196300,Kaitemako (Tauranga City),Bay of Plenty,Maori,12+,251,225,218,167,88,90%,87%,53%
196300,Kaitemako (Tauranga City),Bay of Plenty,Maori,5-11,56,12,Masked,NA,NA,21%,<5%,NA
196400,Ohauiti,Bay of Plenty,Maori,12+,250,229,225,187,99,92%,90%,53%
196400,Ohauiti,Bay of Plenty,Maori,5-11,63,19,Masked,NA,NA,30%,<5%,NA
196500,Baypark-Kairua,Bay of Plenty,Maori,12+,295,242,236,192,110,82%,80%,57%
196600,Welcome Bay West,Bay of Plenty,Maori,12+,495,421,398,303,157,85%,80%,52%
196600,Welcome Bay West,Bay of Plenty,Maori,5-11,111,21,Masked,NA,NA,19%,<5%,NA
196600,Welcome Bay West,Bay of Plenty,Pacific Peoples,12+,48,38,38,33,11,79%,79%,33%
196700,Welcome Bay East,Bay of Plenty,Maori,12+,498,438,414,319,141,88%,83%,44%
196700,Welcome Bay East,Bay of Plenty,Maori,5-11,111,19,Masked,NA,NA,17%,<5%,NA
196700,Welcome Bay East,Bay of Plenty,Pacific Peoples,12+,51,Masked,Masked,74,21,>95%,>95%,28%
196800,Pacific View,Bay of Plenty,Maori,12+,251,232,230,184,101,92%,92%,55%
196800,Pacific View,Bay of Plenty,Maori,5-11,74,33,9,NA,NA,45%,12%,NA
196900,Welcome Bay South,Bay of Plenty,Maori,12+,402,358,340,262,143,89%,85%,55%
196900,Welcome Bay South,Bay of Plenty,Maori,5-11,138,45,11,NA,NA,33%,8%,NA
196900,Welcome Bay South,Bay of Plenty,Pacific Peoples,12+,62,Masked,57,44,23,>95%,92%,52%
197000,Palm Beach North,Bay of Plenty,Maori,12+,582,523,510,389,188,90%,88%,48%
197000,Palm Beach North,Bay of Plenty,Maori,5-11,148,43,13,NA,NA,29%,9%,NA
197000,Palm Beach North,Bay of Plenty,Pacific Peoples,12+,58,54,52,37,21,93%,90%,57%
197100,Palm Beach South-Gravatt,Bay of Plenty,Maori,12+,321,302,293,227,142,94%,91%,63%
197100,Palm Beach South-Gravatt,Bay of Plenty,Maori,5-11,55,18,Masked,NA,NA,33%,<5%,NA
197200,Papamoa Beach North,Bay of Plenty,Maori,12+,433,366,347,269,118,85%,80%,44%
197200,Papamoa Beach North,Bay of Plenty,Maori,5-11,106,25,Masked,NA,NA,24%,<5%,NA
197200,Papamoa Beach North,Bay of Plenty,Pacific Peoples,12+,49,Masked,Masked,40,21,>95%,>95%,52%
197300,Doncaster,Bay of Plenty,Maori,12+,420,386,369,275,134,92%,88%,49%
197300,Doncaster,Bay of Plenty,Maori,5-11,120,43,7,NA,NA,36%,6%,NA
197300,Doncaster,Bay of Plenty,Pacific Peoples,12+,41,Masked,Masked,31,22,>95%,>95%,71%
197400,Papamoa Beach South,Bay of Plenty,Maori,12+,340,304,293,232,136,89%,86%,59%
197400,Papamoa Beach South,Bay of Plenty,Maori,5-11,78,25,Masked,NA,NA,32%,6%,NA
197400,Papamoa Beach South,Bay of Plenty,Pacific Peoples,12+,45,38,36,31,21,84%,80%,68%
197500,Motiti,Bay of Plenty,Maori,12+,343,315,308,239,140,92%,90%,59%
197500,Motiti,Bay of Plenty,Maori,5-11,91,36,10,NA,NA,40%,11%,NA
197600,Wairakei ,Bay of Plenty,Maori,12+,772,Masked,704,535,262,>95%,91%,49%
197600,Wairakei ,Bay of Plenty,Maori,5-11,244,65,6,NA,NA,27%,<5%,NA
197600,Wairakei ,Bay of Plenty,Pacific Peoples,12+,154,Masked,141,113,59,>95%,92%,52%
197700,Tui Ridge,Lakes,Maori,12+,202,Masked,191,152,78,>95%,95%,51%
197900,Ngongotaha Valley,Lakes,Maori,12+,332,310,301,227,136,93%,91%,60%
197900,Ngongotaha Valley,Lakes,Maori,5-11,82,28,Masked,NA,NA,34%,<5%,NA
198000,Hamurana,Lakes,Maori,12+,142,127,124,103,72,89%,87%,70%
198100,Ngongotaha East,Lakes,Maori,12+,754,675,648,512,285,90%,86%,56%
198100,Ngongotaha East,Lakes,Maori,5-11,135,42,7,NA,NA,31%,5%,NA
198200,Ngongotaha West,Lakes,Maori,12+,393,347,328,245,131,88%,83%,53%
198200,Ngongotaha West,Lakes,Maori,5-11,85,18,Masked,NA,NA,21%,6%,NA
198400,Ngongotaha South,Lakes,Maori,12+,426,383,374,300,175,90%,88%,58%
198400,Ngongotaha South,Lakes,Maori,5-11,52,16,Masked,NA,NA,31%,6%,NA
198500,Selwyn Heights,Lakes,Maori,12+,487,426,414,322,185,87%,85%,57%
198500,Selwyn Heights,Lakes,Maori,5-11,74,18,Masked,NA,NA,24%,<5%,NA
198500,Selwyn Heights,Lakes,Pacific Peoples,12+,50,Masked,47,39,22,>95%,94%,56%
198600,Pleasant Heights,Lakes,Maori,12+,948,860,822,611,303,91%,87%,50%
198600,Pleasant Heights,Lakes,Maori,5-11,210,54,7,NA,NA,26%,<5%,NA
198600,Pleasant Heights,Lakes,Pacific Peoples,12+,86,77,75,70,35,90%,87%,50%
198700,Rotoiti-Rotoehu,Lakes,Maori,12+,877,759,734,588,375,87%,84%,64%
198700,Rotoiti-Rotoehu,Lakes,Maori,5-11,148,52,9,NA,NA,35%,6%,NA
198800,Kawaha,Lakes,Maori,12+,468,422,406,325,187,90%,87%,58%
198800,Kawaha,Lakes,Maori,5-11,110,39,14,NA,NA,35%,13%,NA
198800,Kawaha,Lakes,Pacific Peoples,12+,52,Masked,49,43,32,>95%,94%,74%
198900,Fairy Springs,Lakes,Maori,12+,656,589,572,457,246,90%,87%,54%
198900,Fairy Springs,Lakes,Maori,5-11,133,30,Masked,NA,NA,23%,<5%,NA
198900,Fairy Springs,Lakes,Pacific Peoples,12+,68,61,58,51,39,90%,85%,76%
199000,Western Heights (Rotorua District),Lakes,Maori,12+,"1,145",955,902,689,335,83%,79%,49%
199000,Western Heights (Rotorua District),Lakes,Maori,5-11,251,59,11,NA,NA,24%,<5%,NA
199000,Western Heights (Rotorua District),Lakes,Pacific Peoples,12+,90,Masked,Masked,64,38,>95%,>95%,59%
199100,Pukehangi North,Lakes,Maori,12+,"1,144",991,942,720,383,87%,82%,53%
199100,Pukehangi North,Lakes,Maori,5-11,265,82,15,NA,NA,31%,6%,NA
199100,Pukehangi North,Lakes,Pacific Peoples,12+,73,Masked,69,56,34,>95%,95%,61%
199200,Pukehangi South,Lakes,Maori,12+,472,440,429,334,224,93%,91%,67%
199200,Pukehangi South,Lakes,Maori,5-11,105,49,13,NA,NA,47%,12%,NA
199200,Pukehangi South,Lakes,Pacific Peoples,12+,50,Masked,47,38,25,>95%,94%,66%
199400,Koutu,Lakes,Maori,12+,"1,166","1,042","1,007",783,449,89%,86%,57%
199400,Koutu,Lakes,Maori,5-11,215,64,14,NA,NA,30%,7%,NA
199400,Koutu,Lakes,Pacific Peoples,12+,66,55,53,46,30,83%,80%,65%
199500,Mangakakahi West,Lakes,Maori,12+,797,718,687,536,251,90%,86%,47%
199500,Mangakakahi West,Lakes,Maori,5-11,161,49,10,NA,NA,30%,6%,NA
199500,Mangakakahi West,Lakes,Pacific Peoples,12+,85,Masked,Masked,67,41,>95%,>95%,61%
199600,Sunnybrook,Lakes,Maori,12+,462,426,414,332,204,92%,90%,61%
199600,Sunnybrook,Lakes,Maori,5-11,93,24,Masked,NA,NA,26%,5%,NA
199700,Fordlands,Lakes,Maori,12+,"1,252","1,120","1,050",737,334,89%,84%,45%
199700,Fordlands,Lakes,Maori,5-11,273,72,10,NA,NA,26%,<5%,NA
199700,Fordlands,Lakes,Pacific Peoples,12+,155,Masked,Masked,116,71,>95%,>95%,61%
199800,Kuirau,Lakes,Maori,12+,517,453,433,354,217,88%,84%,61%
199800,Kuirau,Lakes,Maori,5-11,70,14,Masked,NA,NA,20%,<5%,NA
199900,Utuhina,Lakes,Maori,12+,415,Masked,393,322,215,>95%,95%,67%
199900,Utuhina,Lakes,Maori,5-11,55,19,Masked,NA,NA,35%,9%,NA
199900,Utuhina,Lakes,Pacific Peoples,12+,74,61,59,57,37,82%,80%,65%
2e+05,Pomare,Lakes,Maori,12+,314,Masked,296,242,151,>95%,94%,62%
