SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
133900,New Lynn Central,Waitemata,12+,510,Masked,Masked,494,329,>95%,>95%,67%
134000,Cheltenham,Waitemata,12+,"1,841",Masked,Masked,"1,596","1,365",>95%,>95%,86%
134000,Cheltenham,Waitemata,5-11,183,124,68,NA,NA,68%,37%,NA
134100,Queen Street South West,Auckland,12+,"1,421",Masked,Masked,"1,594",999,>95%,>95%,63%
134100,Queen Street South West,Auckland,5-11,40,26,10,NA,NA,65%,25%,NA
134200,Mount Albert Central,Auckland,12+,"3,105",Masked,Masked,"2,723","2,209",>95%,>95%,81%
134200,Mount Albert Central,Auckland,5-11,345,241,109,NA,NA,70%,32%,NA
134300,Karangahape,Auckland,12+,"2,099",Masked,Masked,"2,104","1,561",>95%,>95%,74%
134300,Karangahape,Auckland,5-11,60,37,14,NA,NA,62%,23%,NA
134400,Kingsland,Auckland,12+,"2,917",Masked,Masked,"2,694","2,070",>95%,>95%,77%
134400,Kingsland,Auckland,5-11,192,153,67,NA,NA,80%,35%,NA
134500,Anzac Avenue,Auckland,12+,"2,610",Masked,Masked,"2,857","1,954",>95%,>95%,68%
134600,Waima-Woodlands Park,Waitemata,12+,"2,127",Masked,Masked,"1,740","1,343",>95%,>95%,77%
134600,Waima-Woodlands Park,Waitemata,5-11,374,266,128,NA,NA,71%,34%,NA
134700,Kaurilands,Waitemata,12+,"2,685",Masked,Masked,"2,277","1,759",>95%,>95%,77%
134700,Kaurilands,Waitemata,5-11,372,253,104,NA,NA,68%,28%,NA
134800,Auckland-University,Auckland,12+,89,Masked,Masked,103,63,>95%,>95%,61%
134900,New Lynn Seabrook,Waitemata,12+,"2,471",Masked,Masked,"2,131","1,512",>95%,>95%,71%
134900,New Lynn Seabrook,Waitemata,5-11,291,188,76,NA,NA,65%,26%,NA
135000,Avondale South (Auckland),Auckland,12+,"3,555",Masked,Masked,"3,216","2,300",>95%,>95%,72%
135000,Avondale South (Auckland),Auckland,5-11,366,241,83,NA,NA,66%,23%,NA
135100,Symonds Street North West,Auckland,12+,"1,885",Masked,Masked,"2,333","1,430",>95%,>95%,61%
135200,Mount Albert South,Auckland,12+,"2,193",Masked,Masked,"1,942","1,542",>95%,>95%,79%
135200,Mount Albert South,Auckland,5-11,190,129,63,NA,NA,68%,33%,NA
135300,Symonds Street West,Auckland,12+,"2,128",Masked,Masked,"2,763","1,664",>95%,>95%,60%
135300,Symonds Street West,Auckland,5-11,62,38,17,NA,NA,61%,27%,NA
135400,West Lynn,Waitemata,12+,"2,621",Masked,Masked,"2,268","1,763",>95%,>95%,78%
135400,West Lynn,Waitemata,5-11,338,226,94,NA,NA,67%,28%,NA
135500,Owairaka West,Auckland,12+,"2,359",Masked,Masked,"2,225","1,581",>95%,>95%,71%
135500,Owairaka West,Auckland,5-11,262,170,55,NA,NA,65%,21%,NA
135600,New Lynn Central South,Waitemata,12+,"2,639",Masked,Masked,"2,289","1,569",>95%,>95%,69%
135600,New Lynn Central South,Waitemata,5-11,251,167,52,NA,NA,67%,21%,NA
135700,The Strand,Auckland,12+,"1,269",Masked,Masked,"1,355",878,>95%,>95%,65%
135800,St Lukes,Auckland,12+,"1,857",Masked,Masked,"1,646","1,193",>95%,>95%,72%
135800,St Lukes,Auckland,5-11,160,113,51,NA,NA,71%,32%,NA
135900,Symonds Street East,Auckland,12+,"1,914",Masked,Masked,"2,226","1,452",>95%,>95%,65%
136000,Eden Terrace,Auckland,12+,"4,229",Masked,Masked,"4,207","3,070",>95%,>95%,73%
136000,Eden Terrace,Auckland,5-11,86,69,21,NA,NA,80%,24%,NA
136100,Grafton,Auckland,12+,"1,454",Masked,Masked,"1,403","1,089",>95%,>95%,78%
136100,Grafton,Auckland,5-11,46,25,16,NA,NA,54%,35%,NA
136200,Eden Park,Auckland,12+,"1,399",Masked,Masked,"1,264",972,>95%,>95%,77%
136200,Eden Park,Auckland,5-11,138,111,57,NA,NA,80%,41%,NA
136300,Sandringham North,Auckland,12+,"3,209",Masked,Masked,"2,891","2,263",>95%,>95%,78%
136300,Sandringham North,Auckland,5-11,379,271,104,NA,NA,72%,27%,NA
136400,Parnell West,Auckland,12+,"4,064",Masked,Masked,"3,835","2,882",>95%,>95%,75%
136400,Parnell West,Auckland,5-11,164,112,61,NA,NA,68%,37%,NA
136500,New Lynn South,Waitemata,12+,"3,768",Masked,Masked,"3,290","2,336",>95%,>95%,71%
136500,New Lynn South,Waitemata,5-11,463,302,100,NA,NA,65%,22%,NA
136600,New Windsor North,Auckland,12+,"2,904",Masked,Masked,"2,569","1,799",>95%,>95%,70%
136600,New Windsor North,Auckland,5-11,317,194,76,NA,NA,61%,24%,NA
136700,Titirangi South,Waitemata,12+,"3,406",Masked,"3,220","2,854","2,271",>95%,95%,80%
136700,Titirangi South,Waitemata,5-11,375,226,109,NA,NA,60%,29%,NA
136800,Owairaka East,Auckland,12+,"1,563",Masked,Masked,"1,403","1,020",>95%,>95%,73%
136800,Owairaka East,Auckland,5-11,233,138,43,NA,NA,59%,18%,NA
136900,Eden Valley,Auckland,12+,"2,014",Masked,Masked,"1,818","1,363",>95%,>95%,75%
136900,Eden Valley,Auckland,5-11,158,108,56,NA,NA,68%,35%,NA
137000,Sandringham Central,Auckland,12+,"2,061",Masked,Masked,"1,856","1,379",>95%,>95%,74%
137000,Sandringham Central,Auckland,5-11,258,186,88,NA,NA,72%,34%,NA
137100,Glenavon,Auckland,12+,"2,512",Masked,Masked,"2,090","1,382",>95%,>95%,66%
137100,Glenavon,Auckland,5-11,362,151,38,NA,NA,42%,10%,NA
137200,Blockhouse Bay North,Auckland,12+,"3,366",Masked,Masked,"2,928","2,140",>95%,>95%,73%
137200,Blockhouse Bay North,Auckland,5-11,394,234,79,NA,NA,59%,20%,NA
137300,Green Bay North,Waitemata,12+,"1,602",Masked,Masked,"1,386","1,063",>95%,>95%,77%
137300,Green Bay North,Waitemata,5-11,198,128,46,NA,NA,65%,23%,NA
137400,Parnell East,Auckland,12+,"3,179",Masked,Masked,"2,848","2,341",>95%,>95%,82%
137400,Parnell East,Auckland,5-11,239,177,82,NA,NA,74%,34%,NA
137500,Laingholm,Waitemata,12+,"1,948",Masked,"1,846","1,618","1,202",>95%,95%,74%
137500,Laingholm,Waitemata,5-11,280,164,67,NA,NA,59%,24%,NA
137600,Sandringham West,Auckland,12+,"2,055",Masked,Masked,"1,902","1,430",>95%,>95%,75%
137600,Sandringham West,Auckland,5-11,245,186,76,NA,NA,76%,31%,NA
137700,Mount Eden North East,Auckland,12+,"1,158",Masked,Masked,"1,108",786,>95%,>95%,71%
137700,Mount Eden North East,Auckland,5-11,45,33,15,NA,NA,73%,33%,NA
137800,Mount Eden North,Auckland,12+,"3,081",Masked,Masked,"2,729","2,116",>95%,>95%,78%
137800,Mount Eden North,Auckland,5-11,185,132,62,NA,NA,71%,34%,NA
137900,Wesley West,Auckland,12+,"2,824",Masked,"2,625","2,285","1,398",>95%,93%,61%
137900,Wesley West,Auckland,5-11,404,187,53,NA,NA,46%,13%,NA
138000,Green Bay South,Waitemata,12+,"2,613",Masked,Masked,"2,262","1,801",>95%,>95%,80%
138000,Green Bay South,Waitemata,5-11,242,154,68,NA,NA,64%,28%,NA
138100,Balmoral,Auckland,12+,"2,745",Masked,Masked,"2,481","1,924",>95%,>95%,78%
138100,Balmoral,Auckland,5-11,322,252,104,NA,NA,78%,32%,NA
138200,Sandringham East,Auckland,12+,"2,863",Masked,Masked,"2,590","1,947",>95%,>95%,75%
138200,Sandringham East,Auckland,5-11,346,246,99,NA,NA,71%,29%,NA
138300,New Windsor South,Auckland,12+,"3,791",Masked,Masked,"3,320","2,342",>95%,>95%,71%
138300,New Windsor South,Auckland,5-11,473,237,71,NA,NA,50%,15%,NA
138400,Mount Eden West,Auckland,12+,"2,870",Masked,Masked,"2,523","2,039",>95%,>95%,81%
138400,Mount Eden West,Auckland,5-11,364,239,119,NA,NA,66%,33%,NA
138500,Newmarket,Auckland,12+,"3,581",Masked,Masked,"3,380","2,537",>95%,>95%,75%
138500,Newmarket,Auckland,5-11,200,130,57,NA,NA,65%,28%,NA
138600,Blockhouse Bay North East,Auckland,12+,"1,977",Masked,Masked,"1,752","1,246",>95%,>95%,71%
138600,Blockhouse Bay North East,Auckland,5-11,219,117,27,NA,NA,53%,12%,NA
138700,Epsom North,Auckland,12+,"3,171",Masked,Masked,"2,766","2,084",>95%,>95%,75%
138700,Epsom North,Auckland,5-11,221,141,44,NA,NA,64%,20%,NA
138800,Wesley South,Auckland,12+,64,Masked,Masked,60,40,>95%,>95%,67%
138900,Blockhouse Bay South,Auckland,12+,"3,897",Masked,Masked,"3,401","2,585",>95%,>95%,76%
138900,Blockhouse Bay South,Auckland,5-11,409,278,127,NA,NA,68%,31%,NA
139000,Mount Eden East,Auckland,12+,"2,625",Masked,Masked,"2,291","1,793",>95%,>95%,78%
139000,Mount Eden East,Auckland,5-11,247,169,83,NA,NA,68%,34%,NA
139100,Wesley East,Auckland,12+,"1,742",Masked,Masked,"1,460",923,>95%,>95%,63%
139100,Wesley East,Auckland,5-11,257,124,37,NA,NA,48%,14%,NA
139200,Orakei West,Auckland,12+,"2,658",Masked,Masked,"2,337","1,845",>95%,>95%,79%
139200,Orakei West,Auckland,5-11,199,152,59,NA,NA,76%,30%,NA
139300,Maungawhau,Auckland,12+,"2,465",Masked,Masked,"2,181","1,714",>95%,>95%,79%
139300,Maungawhau,Auckland,5-11,325,241,119,NA,NA,74%,37%,NA
139400,Remuera West,Auckland,12+,"2,571",Masked,Masked,"2,202","1,741",>95%,>95%,79%
139400,Remuera West,Auckland,5-11,221,162,74,NA,NA,73%,33%,NA
139500,Blockhouse Bay East,Auckland,12+,"2,306",Masked,Masked,"2,012","1,554",>95%,>95%,77%
139500,Blockhouse Bay East,Auckland,5-11,196,137,55,NA,NA,70%,28%,NA
139600,Lynfield North,Auckland,12+,"2,957",Masked,Masked,"2,669","2,087",>95%,>95%,78%
139600,Lynfield North,Auckland,5-11,273,183,52,NA,NA,67%,19%,NA
139700,Mount Roskill North,Auckland,12+,"3,285",Masked,Masked,"2,969","2,262",>95%,>95%,76%
139700,Mount Roskill North,Auckland,5-11,268,181,66,NA,NA,68%,25%,NA
139800,Mount Roskill White Swan,Auckland,12+,"4,030",Masked,Masked,"3,655","2,640",>95%,>95%,72%
139800,Mount Roskill White Swan,Auckland,5-11,409,255,82,NA,NA,62%,20%,NA
139900,Mount Eden South,Auckland,12+,"3,410",Masked,Masked,"3,060","2,449",>95%,>95%,80%
139900,Mount Eden South,Auckland,5-11,335,265,125,NA,NA,79%,37%,NA
140000,Remuera Waitaramoa,Auckland,12+,"3,647",Masked,Masked,"3,127","2,511",>95%,>95%,80%
140000,Remuera Waitaramoa,Auckland,5-11,406,261,131,NA,NA,64%,32%,NA
140100,Orakei East,Auckland,12+,"2,482",Masked,"2,333","2,109","1,571",>95%,94%,74%
140100,Orakei East,Auckland,5-11,234,135,53,NA,NA,58%,23%,NA
140200,Epsom Central-North,Auckland,12+,"3,512",Masked,Masked,"3,046","2,315",>95%,>95%,76%
140200,Epsom Central-North,Auckland,5-11,322,189,83,NA,NA,59%,26%,NA
140300,Mount St John,Auckland,12+,"3,364","3,133","3,107","2,760","2,100",93%,92%,76%
140300,Mount St John,Auckland,5-11,214,135,55,NA,NA,63%,26%,NA
140400,Mount Roskill Central North,Auckland,12+,"2,795",Masked,Masked,"2,517","1,790",>95%,>95%,71%
140400,Mount Roskill Central North,Auckland,5-11,271,152,53,NA,NA,56%,20%,NA
140500,Remuera North,Auckland,12+,"3,162",Masked,Masked,"2,741","2,246",>95%,>95%,82%
140500,Remuera North,Auckland,5-11,356,265,109,NA,NA,74%,31%,NA
140600,Three Kings West,Auckland,12+,"1,869",Masked,Masked,"1,588","1,087",>95%,>95%,68%
140600,Three Kings West,Auckland,5-11,244,119,42,NA,NA,49%,17%,NA
140700,Mount Roskill Central South,Auckland,12+,"1,783",Masked,Masked,"1,497",932,>95%,>95%,62%
140700,Mount Roskill Central South,Auckland,5-11,257,138,36,NA,NA,54%,14%,NA
140800,Epsom Central-South,Auckland,12+,"3,641",Masked,Masked,"3,148","2,471",>95%,>95%,78%
140800,Epsom Central-South,Auckland,5-11,333,221,112,NA,NA,66%,34%,NA
140900,Lynfield South,Auckland,12+,"4,005",Masked,Masked,"3,612","2,757",>95%,>95%,76%
140900,Lynfield South,Auckland,5-11,350,262,111,NA,NA,75%,32%,NA
141000,Remuera South,Auckland,12+,"3,575",Masked,Masked,"3,168","2,473",>95%,>95%,78%
141000,Remuera South,Auckland,5-11,351,194,89,NA,NA,55%,25%,NA
141100,Mission Bay,Auckland,12+,"4,033",Masked,Masked,"3,533","2,788",>95%,>95%,79%
141100,Mission Bay,Auckland,5-11,338,222,110,NA,NA,66%,33%,NA
141200,Three Kings East,Auckland,12+,"1,333",Masked,Masked,"1,219",969,>95%,>95%,79%
141200,Three Kings East,Auckland,5-11,107,72,41,NA,NA,67%,38%,NA
141300,Mount Roskill South,Auckland,12+,"2,745",Masked,Masked,"2,526","1,974",>95%,>95%,78%
141300,Mount Roskill South,Auckland,5-11,231,156,58,NA,NA,68%,25%,NA
141500,Epsom East,Auckland,12+,"2,519",Masked,Masked,"2,263","1,769",>95%,>95%,78%
141500,Epsom East,Auckland,5-11,198,129,58,NA,NA,65%,29%,NA
141600,Remuera Waiata,Auckland,12+,"2,654",Masked,Masked,"2,317","1,947",>95%,>95%,84%
141600,Remuera Waiata,Auckland,5-11,227,146,73,NA,NA,64%,32%,NA
141700,Epsom South,Auckland,12+,"2,143",Masked,Masked,"1,949","1,544",>95%,>95%,79%
141700,Epsom South,Auckland,5-11,155,132,79,NA,NA,85%,51%,NA
141800,Kohimarama,Auckland,12+,"3,831",Masked,Masked,"3,359","2,789",>95%,>95%,83%
141800,Kohimarama,Auckland,5-11,415,307,140,NA,NA,74%,34%,NA
141900,Meadowbank West,Auckland,12+,"2,444",Masked,Masked,"2,150","1,805",>95%,>95%,84%
141900,Meadowbank West,Auckland,5-11,352,249,119,NA,NA,71%,34%,NA
142000,Hillsborough North (Auckland),Auckland,12+,"3,448",Masked,Masked,"3,082","2,362",>95%,>95%,77%
142000,Hillsborough North (Auckland),Auckland,5-11,279,169,62,NA,NA,61%,22%,NA
142100,Hillsborough West (Auckland),Auckland,12+,"3,175",Masked,Masked,"2,915","2,144",>95%,>95%,74%
142100,Hillsborough West (Auckland),Auckland,5-11,266,185,88,NA,NA,70%,33%,NA
142200,Greenlane North,Auckland,12+,"3,896",Masked,Masked,"3,575","2,718",>95%,>95%,76%
142200,Greenlane North,Auckland,5-11,364,250,112,NA,NA,69%,31%,NA
142300,Waikowhai North,Auckland,12+,"2,854",Masked,Masked,"2,450","1,648",>95%,>95%,67%
142300,Waikowhai North,Auckland,5-11,408,213,56,NA,NA,52%,14%,NA
142400,Remuera East,Auckland,12+,"2,390",Masked,Masked,"2,087","1,733",>95%,>95%,83%
142400,Remuera East,Auckland,5-11,312,242,109,NA,NA,78%,35%,NA
142500,Waikowhai South,Auckland,12+,"1,730",Masked,Masked,"1,619","1,234",>95%,>95%,76%
142500,Waikowhai South,Auckland,5-11,148,94,36,NA,NA,64%,24%,NA
142600,Royal Oak West (Auckland),Auckland,12+,"2,378",Masked,"2,258","2,106","1,634",>95%,95%,78%
142600,Royal Oak West (Auckland),Auckland,5-11,192,134,54,NA,NA,70%,28%,NA
142700,Saint Heliers West,Auckland,12+,"3,249",Masked,Masked,"2,839","2,336",>95%,>95%,82%
142700,Saint Heliers West,Auckland,5-11,356,278,114,NA,NA,78%,32%,NA
142800,One Tree Hill,Auckland,12+,"3,761",Masked,Masked,"3,392","2,599",>95%,>95%,77%
142800,One Tree Hill,Auckland,5-11,383,286,150,NA,NA,75%,39%,NA
142900,Hillsborough East (Auckland),Auckland,12+,"2,124",Masked,Masked,"1,933","1,475",>95%,>95%,76%
142900,Hillsborough East (Auckland),Auckland,5-11,242,174,69,NA,NA,72%,29%,NA
143000,Saint Heliers North,Auckland,12+,"3,668",Masked,Masked,"3,158","2,603",>95%,>95%,82%
143000,Saint Heliers North,Auckland,5-11,376,257,121,NA,NA,68%,32%,NA
143100,Remuera Abbotts Park,Auckland,12+,"3,332",Masked,Masked,"2,989","2,339",>95%,>95%,78%
143100,Remuera Abbotts Park,Auckland,5-11,339,237,102,NA,NA,70%,30%,NA
143200,Meadowbank East,Auckland,12+,"2,189",Masked,Masked,"1,969","1,578",>95%,>95%,80%
143200,Meadowbank East,Auckland,5-11,285,236,120,NA,NA,83%,42%,NA
143300,Ellerslie Central,Auckland,12+,"2,892",Masked,Masked,"2,596","1,998",>95%,>95%,77%
143300,Ellerslie Central,Auckland,5-11,280,217,101,NA,NA,78%,36%,NA
143400,Royal Oak East (Auckland),Auckland,12+,"2,463",Masked,Masked,"2,271","1,797",>95%,>95%,79%
143400,Royal Oak East (Auckland),Auckland,5-11,192,144,55,NA,NA,75%,29%,NA
143500,Saint Heliers South,Auckland,12+,"3,738",Masked,Masked,"3,165","2,580",>95%,>95%,82%
143500,Saint Heliers South,Auckland,5-11,408,281,118,NA,NA,69%,29%,NA
143600,Hillsborough South (Auckland),Auckland,12+,"2,505",Masked,Masked,"2,217","1,683",>95%,>95%,76%
143600,Hillsborough South (Auckland),Auckland,5-11,217,168,85,NA,NA,77%,39%,NA
143700,Saint Johns West,Auckland,12+,"2,756",Masked,Masked,"2,416","1,949",>95%,>95%,81%
143700,Saint Johns West,Auckland,5-11,283,204,106,NA,NA,72%,37%,NA
143800,Greenlane South,Auckland,12+,"3,359",Masked,Masked,"3,008","2,351",>95%,>95%,78%
143800,Greenlane South,Auckland,5-11,315,224,72,NA,NA,71%,23%,NA
143900,Remuera Waiatarua,Auckland,12+,"2,068",Masked,Masked,"1,873","1,484",>95%,>95%,79%
143900,Remuera Waiatarua,Auckland,5-11,255,193,95,NA,NA,76%,37%,NA
144000,Glendowie North,Auckland,12+,"3,650",Masked,Masked,"3,105","2,675",>95%,>95%,86%
144000,Glendowie North,Auckland,5-11,543,384,195,NA,NA,71%,36%,NA
144100,Onehunga West,Auckland,12+,"3,296",Masked,Masked,"2,949","2,281",>95%,>95%,77%
144100,Onehunga West,Auckland,5-11,309,233,101,NA,NA,75%,33%,NA
144200,Ellerslie West,Auckland,12+,168,Masked,Masked,157,115,>95%,>95%,73%
144300,Onehunga North,Auckland,12+,"3,098",Masked,Masked,"2,789","2,156",>95%,>95%,77%
144300,Onehunga North,Auckland,5-11,374,265,107,NA,NA,71%,29%,NA
144400,Ellerslie East,Auckland,12+,"2,532",Masked,Masked,"2,262","1,743",>95%,>95%,77%
144400,Ellerslie East,Auckland,5-11,306,254,146,NA,NA,83%,48%,NA
144500,Saint Johns East,Auckland,12+,"2,321",Masked,Masked,"2,111","1,538",>95%,>95%,73%
144500,Saint Johns East,Auckland,5-11,275,193,85,NA,NA,70%,31%,NA
144600,Oneroa West,Auckland,12+,"1,275",Masked,"1,201","1,121",826,>95%,94%,74%
144600,Oneroa West,Auckland,5-11,86,53,17,NA,NA,62%,20%,NA
144700,Glen Innes West,Auckland,12+,"3,559",Masked,"3,342","2,878","1,857",>95%,94%,65%
144700,Glen Innes West,Auckland,5-11,529,270,96,NA,NA,51%,18%,NA
144800,Ellerslie South,Auckland,12+,"2,115",Masked,Masked,"1,954","1,536",>95%,>95%,79%
144800,Ellerslie South,Auckland,5-11,246,198,88,NA,NA,80%,36%,NA
144900,Stonefields West,Auckland,12+,"1,847",Masked,Masked,"1,646","1,322",>95%,>95%,80%
144900,Stonefields West,Auckland,5-11,241,181,106,NA,NA,75%,44%,NA
145000,Onehunga Central,Auckland,12+,"2,784",Masked,Masked,"2,530","1,919",>95%,>95%,76%
145000,Onehunga Central,Auckland,5-11,276,173,64,NA,NA,63%,23%,NA
145100,Glendowie South,Auckland,12+,"3,885",Masked,Masked,"3,217","2,601",>95%,>95%,81%
145100,Glendowie South,Auckland,5-11,467,318,132,NA,NA,68%,28%,NA
145200,Oranga,Auckland,12+,"2,311",Masked,Masked,"1,894","1,215",>95%,>95%,64%
145200,Oranga,Auckland,5-11,339,173,40,NA,NA,51%,12%,NA
145300,Mount Wellington North West,Auckland,12+,"2,789",Masked,"2,640","2,514","2,034",>95%,95%,81%
145300,Mount Wellington North West,Auckland,5-11,176,129,48,NA,NA,73%,27%,NA
145400,Panmure Glen Innes Industrial,Auckland,12+,344,316,311,279,191,92%,90%,68%
145500,Onehunga-Te Papapa Industrial,Auckland,12+,"1,090",Masked,Masked,992,717,>95%,>95%,72%
145500,Onehunga-Te Papapa Industrial,Auckland,5-11,86,45,13,NA,NA,52%,15%,NA
145600,Te Papapa,Auckland,12+,"2,690",Masked,Masked,"2,357","1,767",>95%,>95%,75%
145600,Te Papapa,Auckland,5-11,317,207,74,NA,NA,65%,23%,NA
145700,Stonefields East,Auckland,12+,"1,604",Masked,Masked,"1,431","1,162",>95%,>95%,81%
145700,Stonefields East,Auckland,5-11,192,157,78,NA,NA,82%,41%,NA
145800,Glen Innes East-Wai O Taiki Bay,Auckland,12+,"3,753",Masked,Masked,"2,989","2,037",>95%,>95%,68%
145800,Glen Innes East-Wai O Taiki Bay,Auckland,5-11,573,307,93,NA,NA,54%,16%,NA
145900,Penrose,Auckland,12+,"1,101","1,023","1,012",961,777,93%,92%,81%
145900,Penrose,Auckland,5-11,69,39,7,NA,NA,57%,10%,NA
146000,Mount Wellington North East,Auckland,12+,"1,687",Masked,Masked,"1,598","1,216",>95%,>95%,76%
146000,Mount Wellington North East,Auckland,5-11,171,136,45,NA,NA,80%,26%,NA
146100,Mangere Bridge Ambury,Counties Manukau,12+,"2,946",Masked,Masked,"2,535","1,901",>95%,>95%,75%
146100,Mangere Bridge Ambury,Counties Manukau,5-11,378,274,98,NA,NA,72%,26%,NA
146200,Mount Wellington Ferndale,Auckland,12+,"3,366",Masked,Masked,"3,129","2,233",>95%,>95%,71%
146200,Mount Wellington Ferndale,Auckland,5-11,356,212,66,NA,NA,60%,19%,NA
146300,Point England,Auckland,12+,"3,877","3,648","3,569","2,974","1,752",94%,92%,59%
146300,Point England,Auckland,5-11,618,262,57,NA,NA,42%,9%,NA
146400,Bucklands Beach North,Counties Manukau,12+,"2,691",Masked,Masked,"2,296","1,818",>95%,>95%,79%
146400,Bucklands Beach North,Counties Manukau,5-11,302,212,121,NA,NA,70%,40%,NA
146500,Mount Wellington East,Auckland,12+,"2,167",Masked,Masked,"1,938","1,403",>95%,>95%,72%
146500,Mount Wellington East,Auckland,5-11,231,129,40,NA,NA,56%,17%,NA
146600,Mount Wellington West,Auckland,12+,"2,559",Masked,Masked,"2,257","1,620",>95%,>95%,72%
146600,Mount Wellington West,Auckland,5-11,274,194,73,NA,NA,71%,27%,NA
146700,Panmure West,Auckland,12+,247,Masked,Masked,231,163,>95%,>95%,71%
146800,Mangere Bridge,Counties Manukau,12+,"2,470",Masked,"2,323","2,060","1,551",>95%,94%,75%
146800,Mangere Bridge,Counties Manukau,5-11,325,199,70,NA,NA,61%,22%,NA
146900,Oneroa East-Palm Beach,Auckland,12+,"1,125","1,055","1,037",968,687,94%,92%,71%
146900,Oneroa East-Palm Beach,Auckland,5-11,88,44,16,NA,NA,50%,18%,NA
147000,Tamaki,Auckland,12+,"3,454",Masked,"3,239","2,825","1,810",>95%,94%,64%
147000,Tamaki,Auckland,5-11,463,224,56,NA,NA,48%,12%,NA
147100,Panmure East,Auckland,12+,"2,915",Masked,Masked,"2,574","1,832",>95%,>95%,71%
147100,Panmure East,Auckland,5-11,242,132,50,NA,NA,55%,21%,NA
147200,Mount Wellington Central,Auckland,12+,"4,180",Masked,Masked,"3,743","2,807",>95%,>95%,75%
147200,Mount Wellington Central,Auckland,5-11,380,273,98,NA,NA,72%,26%,NA
147400,Sylvia Park,Auckland,12+,96,Masked,Masked,91,64,>95%,>95%,70%
147500,Mangere Mountain View,Counties Manukau,12+,"3,460","3,275","3,221","2,786","1,858",95%,93%,67%
147500,Mangere Mountain View,Counties Manukau,5-11,524,257,69,NA,NA,49%,13%,NA
147600,Surfdale,Auckland,12+,"1,795",Masked,"1,687","1,522","1,070",>95%,94%,70%
147600,Surfdale,Auckland,5-11,156,86,29,NA,NA,55%,19%,NA
147800,Half Moon Bay West,Counties Manukau,12+,"2,524",Masked,Masked,"2,173","1,747",>95%,>95%,80%
147800,Half Moon Bay West,Counties Manukau,5-11,281,189,88,NA,NA,67%,31%,NA
147900,Auckland Airport,Counties Manukau,12+,531,498,491,427,237,94%,92%,56%
147900,Auckland Airport,Counties Manukau,5-11,77,31,14,NA,NA,40%,18%,NA
148000,Eastern Beach,Counties Manukau,12+,"2,013",Masked,Masked,"1,663","1,312",>95%,>95%,79%
148000,Eastern Beach,Counties Manukau,5-11,187,116,57,NA,NA,62%,30%,NA
148100,Sunnyhills West-Pakuranga North,Counties Manukau,12+,"2,775",Masked,Masked,"2,404","1,870",>95%,>95%,78%
148100,Sunnyhills West-Pakuranga North,Counties Manukau,5-11,297,221,105,NA,NA,74%,35%,NA
148200,Favona North,Counties Manukau,12+,"2,428","2,253","2,219","1,924","1,191",93%,91%,62%
148200,Favona North,Counties Manukau,5-11,351,149,31,NA,NA,42%,9%,NA
148300,Bucklands Beach Central,Counties Manukau,12+,"1,754",Masked,Masked,"1,472","1,099",>95%,>95%,75%
148300,Bucklands Beach Central,Counties Manukau,5-11,224,137,73,NA,NA,61%,33%,NA
148400,Farm Cove,Counties Manukau,12+,"2,149",Masked,Masked,"1,855","1,440",>95%,>95%,78%
148400,Farm Cove,Counties Manukau,5-11,267,188,96,NA,NA,70%,36%,NA
148500,Mangere North,Counties Manukau,12+,"1,783","1,642","1,607","1,315",731,92%,90%,56%
148500,Mangere North,Counties Manukau,5-11,303,125,27,NA,NA,41%,9%,NA
148600,Favona West,Counties Manukau,12+,"2,791",Masked,"2,610","2,118","1,257",>95%,94%,59%
148600,Favona West,Counties Manukau,5-11,498,239,56,NA,NA,48%,11%,NA
148700,Ostend,Auckland,12+,"1,791","1,661","1,634","1,502","1,062",93%,91%,71%
148700,Ostend,Auckland,5-11,149,81,22,NA,NA,54%,15%,NA
148800,Half Moon Bay North East,Counties Manukau,12+,"1,859",Masked,Masked,"1,542","1,177",>95%,>95%,76%
148800,Half Moon Bay North East,Counties Manukau,5-11,275,170,73,NA,NA,62%,27%,NA
148900,Mangere West,Counties Manukau,12+,"3,478","3,189","3,106","2,539","1,388",92%,89%,55%
148900,Mangere West,Counties Manukau,5-11,646,271,52,NA,NA,42%,8%,NA
149000,Pakuranga West,Counties Manukau,12+,"3,570",Masked,Masked,"3,123","2,256",>95%,>95%,72%
149000,Pakuranga West,Counties Manukau,5-11,374,237,88,NA,NA,63%,24%,NA
149100,Mount Wellington South West,Auckland,12+,"2,347",Masked,Masked,"2,109","1,451",>95%,>95%,69%
149100,Mount Wellington South West,Auckland,5-11,248,142,49,NA,NA,57%,20%,NA
149200,Sunnyhills East,Counties Manukau,12+,"2,946",Masked,Masked,"2,572","1,963",>95%,>95%,76%
149200,Sunnyhills East,Counties Manukau,5-11,336,236,100,NA,NA,70%,30%,NA
149300,Half Moon Bay South East,Counties Manukau,12+,"2,562",Masked,Masked,"2,218","1,603",>95%,>95%,72%
149300,Half Moon Bay South East,Counties Manukau,5-11,378,215,74,NA,NA,57%,20%,NA
149400,Favona East,Counties Manukau,12+,"3,251","3,076","3,026","2,527","1,553",95%,93%,61%
149400,Favona East,Counties Manukau,5-11,492,224,57,NA,NA,46%,12%,NA
