SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
152000,Howick Central,Counties Manukau,5-11,368,226,92,NA,NA,61%,25%,NA
152100,Massey Road North,Counties Manukau,12+,"2,810",Masked,Masked,"2,306","1,477",>95%,>95%,64%
152100,Massey Road North,Counties Manukau,5-11,430,224,49,NA,NA,52%,11%,NA
152200,Botany Downs West,Counties Manukau,12+,"2,528",Masked,"2,387","2,144","1,606",>95%,94%,75%
152200,Botany Downs West,Counties Manukau,5-11,294,185,86,NA,NA,63%,29%,NA
152300,East Tamaki,Counties Manukau,12+,390,Masked,Masked,367,251,>95%,>95%,68%
152400,Howick East,Counties Manukau,12+,"2,987",Masked,Masked,"2,589","1,969",>95%,>95%,76%
152400,Howick East,Counties Manukau,5-11,357,273,116,NA,NA,76%,32%,NA
152500,Burswood,Counties Manukau,12+,"1,351",Masked,Masked,"1,246",924,>95%,>95%,74%
152500,Burswood,Counties Manukau,5-11,134,89,34,NA,NA,66%,25%,NA
152600,Massey Road South,Counties Manukau,12+,"1,531","1,447","1,427","1,203",693,95%,93%,58%
152600,Massey Road South,Counties Manukau,5-11,259,130,18,NA,NA,50%,7%,NA
152800,Mangere South East,Counties Manukau,12+,"3,287",Masked,"3,119","2,662","1,733",>95%,95%,65%
152800,Mangere South East,Counties Manukau,5-11,442,240,48,NA,NA,54%,11%,NA
152900,Botany Downs East,Counties Manukau,12+,"1,874",Masked,Masked,"1,670","1,314",>95%,>95%,79%
152900,Botany Downs East,Counties Manukau,5-11,235,173,84,NA,NA,74%,36%,NA
153000,Grange,Counties Manukau,12+,"1,819",Masked,"1,723","1,448",841,>95%,95%,58%
153000,Grange,Counties Manukau,5-11,311,139,19,NA,NA,45%,6%,NA
153100,Golflands,Counties Manukau,12+,"2,187",Masked,Masked,"1,939","1,504",>95%,>95%,78%
153100,Golflands,Counties Manukau,5-11,203,141,48,NA,NA,69%,24%,NA
153200,Aorere North,Counties Manukau,12+,"1,257","1,189","1,164",988,589,95%,93%,60%
153200,Aorere North,Counties Manukau,5-11,190,82,21,NA,NA,43%,11%,NA
153300,Mangere East,Counties Manukau,12+,"3,281",Masked,Masked,"2,812","1,843",>95%,>95%,66%
153300,Mangere East,Counties Manukau,5-11,454,240,62,NA,NA,53%,14%,NA
153400,Cockle Bay,Counties Manukau,12+,"3,768",Masked,Masked,"3,244","2,565",>95%,>95%,79%
153400,Cockle Bay,Counties Manukau,5-11,411,290,154,NA,NA,71%,37%,NA
153500,Otara West,Counties Manukau,12+,"2,695","2,445","2,361","1,908",949,91%,88%,50%
153500,Otara West,Counties Manukau,5-11,535,228,46,NA,NA,43%,9%,NA
153600,Aorere Central,Counties Manukau,12+,"1,833",Masked,"1,737","1,483",910,>95%,95%,61%
153600,Aorere Central,Counties Manukau,5-11,258,135,30,NA,NA,52%,12%,NA
153700,Northpark North,Counties Manukau,12+,"2,540","2,408","2,392","2,167","1,674",95%,94%,77%
153700,Northpark North,Counties Manukau,5-11,316,230,113,NA,NA,73%,36%,NA
153800,Somerville,Counties Manukau,12+,"3,999",Masked,Masked,"3,426","2,655",>95%,>95%,77%
153800,Somerville,Counties Manukau,5-11,427,325,152,NA,NA,76%,36%,NA
153900,Northpark South,Counties Manukau,12+,"1,990","1,885","1,876","1,692","1,279",95%,94%,76%
153900,Northpark South,Counties Manukau,5-11,225,146,92,NA,NA,65%,41%,NA
154000,Papatoetoe North,Counties Manukau,12+,"4,057",Masked,Masked,"3,674","2,415",>95%,>95%,66%
154000,Papatoetoe North,Counties Manukau,5-11,467,277,64,NA,NA,59%,14%,NA
154100,Dingwall,Counties Manukau,12+,"3,001",Masked,Masked,"2,713","1,808",>95%,>95%,67%
154100,Dingwall,Counties Manukau,5-11,368,224,76,NA,NA,61%,21%,NA
154200,Aorere South,Counties Manukau,12+,"3,919",Masked,Masked,"3,225","2,092",>95%,>95%,65%
154200,Aorere South,Counties Manukau,5-11,589,339,86,NA,NA,58%,15%,NA
154300,Shelly Park,Counties Manukau,12+,"2,457",Masked,Masked,"2,118","1,644",>95%,>95%,78%
154300,Shelly Park,Counties Manukau,5-11,288,192,102,NA,NA,67%,35%,NA
154400,Otara Central,Counties Manukau,12+,"2,293","2,092","2,041","1,666",878,91%,89%,53%
154400,Otara Central,Counties Manukau,5-11,387,155,26,NA,NA,40%,7%,NA
154500,Huntington Park,Counties Manukau,12+,"1,751",Masked,Masked,"1,563","1,201",>95%,>95%,77%
154500,Huntington Park,Counties Manukau,5-11,156,108,45,NA,NA,69%,29%,NA
154700,Botany North,Counties Manukau,12+,"2,428","2,269","2,259","2,030","1,602",93%,93%,79%
154700,Botany North,Counties Manukau,5-11,206,120,44,NA,NA,58%,21%,NA
154800,Papatoetoe West,Counties Manukau,12+,"3,949",Masked,Masked,"3,380","2,212",>95%,>95%,65%
154800,Papatoetoe West,Counties Manukau,5-11,549,342,101,NA,NA,62%,18%,NA
154900,Papatoetoe Central,Counties Manukau,12+,"4,521",Masked,Masked,"4,105","2,815",>95%,>95%,69%
154900,Papatoetoe Central,Counties Manukau,5-11,470,326,102,NA,NA,69%,22%,NA
155000,Sunkist Bay,Counties Manukau,12+,"2,702",Masked,Masked,"2,280","1,752",>95%,>95%,77%
155000,Sunkist Bay,Counties Manukau,5-11,385,247,109,NA,NA,64%,28%,NA
155100,Otara East,Counties Manukau,12+,"3,104","2,938","2,852","2,301","1,213",95%,92%,53%
155100,Otara East,Counties Manukau,5-11,637,235,36,NA,NA,37%,6%,NA
155200,Redcastle,Counties Manukau,12+,"2,187",Masked,"2,063","1,872","1,388",>95%,94%,74%
155200,Redcastle,Counties Manukau,5-11,268,186,77,NA,NA,69%,29%,NA
155300,Botany East,Counties Manukau,12+,"1,715",Masked,Masked,"1,476","1,153",>95%,>95%,78%
155300,Botany East,Counties Manukau,5-11,169,131,61,NA,NA,78%,36%,NA
155400,Botany South,Counties Manukau,12+,"2,517",Masked,Masked,"2,154","1,644",>95%,>95%,76%
155400,Botany South,Counties Manukau,5-11,276,183,59,NA,NA,66%,21%,NA
155500,Manukau Central,Counties Manukau,12+,"1,045",Masked,Masked,949,542,>95%,>95%,57%
155500,Manukau Central,Counties Manukau,5-11,65,43,Masked,NA,NA,66%,6%,NA
155600,Papatoetoe East,Counties Manukau,12+,"3,733",Masked,Masked,"3,261","2,103",>95%,>95%,64%
155600,Papatoetoe East,Counties Manukau,5-11,485,255,66,NA,NA,53%,14%,NA
155700,Otara South,Counties Manukau,12+,"3,144","2,852","2,779","2,265","1,198",91%,88%,53%
155700,Otara South,Counties Manukau,5-11,575,262,43,NA,NA,46%,7%,NA
155800,Ferguson,Counties Manukau,12+,"3,627","3,303","3,202","2,610","1,261",91%,88%,48%
155800,Ferguson,Counties Manukau,5-11,690,266,48,NA,NA,39%,7%,NA
155900,Papatoetoe South West,Counties Manukau,12+,"3,062",Masked,Masked,"2,583","1,669",>95%,>95%,65%
155900,Papatoetoe South West,Counties Manukau,5-11,410,248,60,NA,NA,60%,15%,NA
156000,Botany Junction,Counties Manukau,12+,135,126,126,115,71,93%,93%,62%
156100,Dannemora North,Counties Manukau,12+,"2,188",Masked,Masked,"1,899","1,415",>95%,>95%,75%
156100,Dannemora North,Counties Manukau,5-11,254,175,83,NA,NA,69%,33%,NA
156200,Papatoetoe South,Counties Manukau,12+,"3,537",Masked,Masked,"3,216","2,135",>95%,>95%,66%
156200,Papatoetoe South,Counties Manukau,5-11,372,251,76,NA,NA,67%,20%,NA
156300,East Tamaki Heights,Counties Manukau,12+,"2,591",Masked,"2,444","2,181","1,692",>95%,94%,78%
156300,East Tamaki Heights,Counties Manukau,5-11,251,178,82,NA,NA,71%,33%,NA
156400,Te Puru,Counties Manukau,12+,"3,606",Masked,Masked,"3,159","2,556",>95%,>95%,81%
156400,Te Puru,Counties Manukau,5-11,501,371,197,NA,NA,74%,39%,NA
156500,Puhinui North,Counties Manukau,12+,"3,269",Masked,Masked,"2,960","2,033",>95%,>95%,69%
156500,Puhinui North,Counties Manukau,5-11,376,252,70,NA,NA,67%,19%,NA
156600,Dannemora South,Counties Manukau,12+,"2,450",Masked,Masked,"2,124","1,570",>95%,>95%,74%
156600,Dannemora South,Counties Manukau,5-11,310,206,87,NA,NA,66%,28%,NA
156700,Puhinui South,Counties Manukau,12+,"2,097",Masked,Masked,"1,897","1,246",>95%,>95%,66%
156700,Puhinui South,Counties Manukau,5-11,260,171,56,NA,NA,66%,22%,NA
156800,Rongomai West,Counties Manukau,12+,"2,013","1,840","1,770","1,426",754,91%,88%,53%
156800,Rongomai West,Counties Manukau,5-11,353,120,15,NA,NA,34%,<5%,NA
156900,Baverstock,Counties Manukau,12+,"3,557",Masked,Masked,"3,065","2,233",>95%,>95%,73%
156900,Baverstock,Counties Manukau,5-11,471,317,125,NA,NA,67%,27%,NA
157000,Puhinui East,Counties Manukau,12+,"2,280",Masked,Masked,"2,047","1,355",>95%,>95%,66%
157000,Puhinui East,Counties Manukau,5-11,254,142,39,NA,NA,56%,15%,NA
157100,Turanga,Counties Manukau,12+,"2,813",Masked,Masked,"2,380","1,783",>95%,>95%,75%
157100,Turanga,Counties Manukau,5-11,246,135,59,NA,NA,55%,24%,NA
157200,Rongomai East,Counties Manukau,12+,"1,793","1,654","1,619","1,342",724,92%,90%,54%
157200,Rongomai East,Counties Manukau,5-11,299,137,21,NA,NA,46%,7%,NA
157300,Ormiston North,Counties Manukau,12+,"2,217",Masked,Masked,"1,916","1,450",>95%,>95%,76%
157300,Ormiston North,Counties Manukau,5-11,304,237,105,NA,NA,78%,35%,NA
157400,Maraetai,Counties Manukau,12+,"2,144",Masked,Masked,"1,875","1,462",>95%,>95%,78%
157400,Maraetai,Counties Manukau,5-11,249,159,81,NA,NA,64%,33%,NA
157500,Chapel Downs,Counties Manukau,12+,"2,829",Masked,Masked,"2,461","1,664",>95%,>95%,68%
157500,Chapel Downs,Counties Manukau,5-11,363,196,61,NA,NA,54%,17%,NA
157600,Wiri West,Counties Manukau,12+,761,692,657,522,292,91%,86%,56%
157600,Wiri West,Counties Manukau,5-11,61,26,8,NA,NA,43%,13%,NA
157700,Clover Park North,Counties Manukau,12+,"3,750","3,521","3,464","2,880","1,649",94%,92%,57%
157700,Clover Park North,Counties Manukau,5-11,669,292,53,NA,NA,44%,8%,NA
157800,Mission Heights North,Counties Manukau,12+,"3,020",Masked,Masked,"2,592","1,920",>95%,>95%,74%
157800,Mission Heights North,Counties Manukau,5-11,411,287,128,NA,NA,70%,31%,NA
157900,Clover Park South,Counties Manukau,12+,"3,393",Masked,Masked,"2,861","1,909",>95%,>95%,67%
157900,Clover Park South,Counties Manukau,5-11,513,301,97,NA,NA,59%,19%,NA
158000,Donegal Park,Counties Manukau,12+,"3,728",Masked,Masked,"3,421","2,418",>95%,>95%,71%
158000,Donegal Park,Counties Manukau,5-11,373,294,102,NA,NA,79%,27%,NA
158100,Ormiston South,Counties Manukau,12+,"5,624",Masked,Masked,"5,231","3,843",>95%,>95%,73%
158100,Ormiston South,Counties Manukau,5-11,792,654,266,NA,NA,83%,34%,NA
158200,Mission Heights South,Counties Manukau,12+,"2,937",Masked,Masked,"2,543","1,837",>95%,>95%,72%
158200,Mission Heights South,Counties Manukau,5-11,434,347,118,NA,NA,80%,27%,NA
158300,Hilltop (Auckland),Counties Manukau,12+,"3,254",Masked,Masked,"2,905","1,931",>95%,>95%,66%
158300,Hilltop (Auckland),Counties Manukau,5-11,361,239,89,NA,NA,66%,25%,NA
158400,Wiri East,Counties Manukau,12+,"3,808","3,424","3,332","2,807","1,670",90%,88%,59%
158400,Wiri East,Counties Manukau,5-11,639,267,46,NA,NA,42%,7%,NA
158500,Goodwood Heights,Counties Manukau,12+,"3,912",Masked,Masked,"3,436","2,376",>95%,>95%,69%
158500,Goodwood Heights,Counties Manukau,5-11,414,259,93,NA,NA,63%,22%,NA
158600,Ormiston East,Counties Manukau,12+,"3,154",Masked,Masked,"3,161","2,322",>95%,>95%,73%
158600,Ormiston East,Counties Manukau,5-11,415,352,138,NA,NA,85%,33%,NA
158700,Clendon Park North,Counties Manukau,12+,"2,567","2,414","2,345","1,930","1,079",94%,91%,56%
158700,Clendon Park North,Counties Manukau,5-11,496,220,48,NA,NA,44%,10%,NA
158800,Burbank,Counties Manukau,12+,"3,102","2,935","2,861","2,289","1,240",95%,92%,54%
158800,Burbank,Counties Manukau,5-11,613,243,49,NA,NA,40%,8%,NA
158900,Tuscany Heights,Counties Manukau,12+,"1,389",Masked,Masked,"1,211",915,>95%,>95%,76%
158900,Tuscany Heights,Counties Manukau,5-11,124,83,38,NA,NA,67%,31%,NA
159000,Totara Heights,Counties Manukau,12+,"2,486",Masked,Masked,"2,186","1,551",>95%,>95%,71%
159000,Totara Heights,Counties Manukau,5-11,290,167,60,NA,NA,58%,21%,NA
159100,Homai East,Counties Manukau,12+,"2,885",Masked,"2,729","2,379","1,451",>95%,95%,61%
159100,Homai East,Counties Manukau,5-11,398,198,48,NA,NA,50%,12%,NA
159200,Homai West,Counties Manukau,12+,"3,896","3,655","3,576","2,932","1,656",94%,92%,56%
159200,Homai West,Counties Manukau,5-11,710,320,66,NA,NA,45%,9%,NA
159300,The Gardens (Auckland),Counties Manukau,12+,"3,393",Masked,Masked,"2,962","2,196",>95%,>95%,74%
159300,The Gardens (Auckland),Counties Manukau,5-11,420,276,103,NA,NA,66%,25%,NA
159400,Clarks Beach,Counties Manukau,12+,"1,213",Masked,Masked,"1,061",781,>95%,>95%,74%
159400,Clarks Beach,Counties Manukau,5-11,133,78,32,NA,NA,59%,24%,NA
159500,Clendon Park West,Counties Manukau,12+,"2,516",Masked,"2,358","1,961","1,102",>95%,94%,56%
159500,Clendon Park West,Counties Manukau,5-11,472,187,39,NA,NA,40%,8%,NA
159600,Hillpark North,Counties Manukau,12+,"1,761",Masked,Masked,"1,522","1,018",>95%,>95%,67%
159600,Hillpark North,Counties Manukau,5-11,235,139,48,NA,NA,59%,20%,NA
159700,Clendon Park East,Counties Manukau,12+,"1,729",Masked,"1,638","1,338",750,>95%,95%,56%
159700,Clendon Park East,Counties Manukau,5-11,343,162,30,NA,NA,47%,9%,NA
159800,Karaka Creek,Counties Manukau,12+,"1,291",Masked,Masked,"1,094",783,>95%,>95%,72%
159800,Karaka Creek,Counties Manukau,5-11,149,79,29,NA,NA,53%,19%,NA
159900,Rowandale West,Counties Manukau,12+,"2,697","2,548","2,484","2,027","1,137",94%,92%,56%
159900,Rowandale West,Counties Manukau,5-11,558,222,40,NA,NA,40%,7%,NA
160000,Rowandale East,Counties Manukau,12+,"3,121",Masked,"2,927","2,395","1,393",>95%,94%,58%
160000,Rowandale East,Counties Manukau,5-11,593,271,61,NA,NA,46%,10%,NA
160100,Manurewa Central,Counties Manukau,12+,"3,036",Masked,Masked,"2,575","1,647",>95%,>95%,64%
160100,Manurewa Central,Counties Manukau,5-11,424,205,40,NA,NA,48%,9%,NA
160200,Weymouth North,Counties Manukau,12+,"3,862",Masked,"3,628","3,034","1,844",>95%,94%,61%
160200,Weymouth North,Counties Manukau,5-11,790,329,72,NA,NA,42%,9%,NA
160300,Hillpark South,Counties Manukau,12+,"2,384",Masked,Masked,"2,054","1,353",>95%,>95%,66%
160300,Hillpark South,Counties Manukau,5-11,297,184,61,NA,NA,62%,21%,NA
160400,Alfriston,Counties Manukau,12+,"3,477","3,301","3,278","2,936","2,122",95%,94%,72%
160400,Alfriston,Counties Manukau,5-11,413,231,78,NA,NA,56%,19%,NA
160500,Weymouth East,Counties Manukau,12+,"2,979","2,812","2,763","2,292","1,380",94%,93%,60%
160500,Weymouth East,Counties Manukau,5-11,578,236,69,NA,NA,41%,12%,NA
160600,Leabank,Counties Manukau,12+,"3,507",Masked,"3,275","2,789","1,563",>95%,93%,56%
160600,Leabank,Counties Manukau,5-11,610,219,47,NA,NA,36%,8%,NA
160700,Weymouth South,Counties Manukau,12+,"3,068","2,866","2,808","2,416","1,521",93%,92%,63%
160700,Weymouth South,Counties Manukau,5-11,449,203,51,NA,NA,45%,11%,NA
160800,Manurewa East,Counties Manukau,12+,"2,381",Masked,"2,244","1,902","1,131",>95%,94%,59%
160800,Manurewa East,Counties Manukau,5-11,362,129,27,NA,NA,36%,7%,NA
160900,Manurewa South,Counties Manukau,12+,"3,259",Masked,"3,058","2,621","1,595",>95%,94%,61%
160900,Manurewa South,Counties Manukau,5-11,503,230,56,NA,NA,46%,11%,NA
161000,Randwick Park East,Counties Manukau,12+,"2,137","2,028","2,002","1,742","1,144",95%,94%,66%
161000,Randwick Park East,Counties Manukau,5-11,310,163,42,NA,NA,53%,14%,NA
161100,Wattle Downs West,Counties Manukau,12+,"3,184",Masked,Masked,"2,774","2,139",>95%,>95%,77%
161100,Wattle Downs West,Counties Manukau,5-11,392,290,107,NA,NA,74%,27%,NA
161200,Wattle Downs North,Counties Manukau,12+,"1,924","1,767","1,726","1,418",782,92%,90%,55%
161200,Wattle Downs North,Counties Manukau,5-11,408,143,26,NA,NA,35%,6%,NA
161300,Randwick Park West,Counties Manukau,12+,"2,675","2,476","2,410","2,016","1,119",93%,90%,56%
161300,Randwick Park West,Counties Manukau,5-11,539,262,47,NA,NA,49%,9%,NA
161400,Kingseat-Karaka,Counties Manukau,12+,"2,441",Masked,"2,281","2,066","1,453",>95%,93%,70%
161400,Kingseat-Karaka,Counties Manukau,5-11,301,182,52,NA,NA,60%,17%,NA
161500,Wattle Downs East,Counties Manukau,12+,"1,972","1,865","1,849","1,673","1,244",95%,94%,74%
161500,Wattle Downs East,Counties Manukau,5-11,181,100,34,NA,NA,55%,19%,NA
161600,Takanini North,Counties Manukau,12+,"1,992",Masked,"1,861","1,663",975,>95%,93%,59%
161600,Takanini North,Counties Manukau,5-11,268,119,18,NA,NA,44%,7%,NA
161800,Conifer Grove West,Counties Manukau,12+,"2,705",Masked,Masked,"2,415","1,844",>95%,>95%,76%
161800,Conifer Grove West,Counties Manukau,5-11,232,161,60,NA,NA,69%,26%,NA
161900,Conifer Grove East,Counties Manukau,12+,"1,751","1,646","1,621","1,438",939,94%,93%,65%
161900,Conifer Grove East,Counties Manukau,5-11,267,117,31,NA,NA,44%,12%,NA
162000,Takanini West,Counties Manukau,12+,"2,279",Masked,Masked,"1,936","1,133",>95%,>95%,59%
162000,Takanini West,Counties Manukau,5-11,341,153,38,NA,NA,45%,11%,NA
162100,Takanini South,Counties Manukau,12+,"5,394",Masked,Masked,"5,132","3,295",>95%,>95%,64%
162100,Takanini South,Counties Manukau,5-11,610,470,137,NA,NA,77%,22%,NA
162200,Takanini Central,Counties Manukau,12+,"1,035",Masked,Masked,934,766,>95%,>95%,82%
162200,Takanini Central,Counties Manukau,5-11,79,49,16,NA,NA,62%,20%,NA
162300,Ardmore,Counties Manukau,12+,"1,073",Masked,"1,014",895,604,>95%,95%,67%
162300,Ardmore,Counties Manukau,5-11,130,51,21,NA,NA,39%,16%,NA
162400,Glenbrook,Counties Manukau,12+,"2,085","1,948","1,923","1,716","1,219",93%,92%,71%
162400,Glenbrook,Counties Manukau,5-11,240,115,30,NA,NA,48%,12%,NA
162500,Hingaia,Counties Manukau,12+,"2,278","2,163","2,150","1,968","1,532",95%,94%,78%
162500,Hingaia,Counties Manukau,5-11,226,163,70,NA,NA,72%,31%,NA
162600,Takanini South East,Counties Manukau,12+,"2,490",Masked,Masked,"2,264","1,466",>95%,>95%,65%
162600,Takanini South East,Counties Manukau,5-11,368,221,57,NA,NA,60%,15%,NA
162700,Kawakawa Bay-Orere,Counties Manukau,12+,"1,634","1,541","1,525","1,379",985,94%,93%,71%
162700,Kawakawa Bay-Orere,Counties Manukau,5-11,162,78,23,NA,NA,48%,14%,NA
162800,Papakura West,Counties Manukau,12+,"1,601","1,469","1,452","1,325",939,92%,91%,71%
162800,Papakura West,Counties Manukau,5-11,149,80,17,NA,NA,54%,11%,NA
162900,Clevedon,Counties Manukau,12+,"1,274",Masked,Masked,"1,055",792,>95%,>95%,75%
162900,Clevedon,Counties Manukau,5-11,152,97,44,NA,NA,64%,29%,NA
163000,Papakura North,Counties Manukau,12+,"3,277",Masked,"3,077","2,698","1,748",>95%,94%,65%
163000,Papakura North,Counties Manukau,5-11,485,267,63,NA,NA,55%,13%,NA
163100,Pahurehure,Counties Manukau,12+,"2,685",Masked,Masked,"2,312","1,667",>95%,>95%,72%
163100,Pahurehure,Counties Manukau,5-11,329,200,74,NA,NA,61%,22%,NA
163200,Papakura Central,Counties Manukau,12+,"2,724",Masked,"2,571","2,300","1,509",>95%,94%,66%
163200,Papakura Central,Counties Manukau,5-11,270,154,42,NA,NA,57%,16%,NA
163300,Papakura North East,Counties Manukau,12+,"3,145",Masked,Masked,"2,827","1,873",>95%,>95%,66%
163300,Papakura North East,Counties Manukau,5-11,399,222,58,NA,NA,56%,15%,NA
163400,Karaka Lakes,Counties Manukau,12+,"2,108",Masked,Masked,"1,886","1,317",>95%,>95%,70%
163400,Karaka Lakes,Counties Manukau,5-11,330,241,111,NA,NA,73%,34%,NA
163500,Papakura Kelvin,Counties Manukau,12+,"3,335","3,158","3,075","2,500","1,341",95%,92%,54%
163500,Papakura Kelvin,Counties Manukau,5-11,654,283,59,NA,NA,43%,9%,NA
163600,Papakura Massey Park,Counties Manukau,12+,"2,117",Masked,Masked,"1,723","1,034",>95%,>95%,60%
163600,Papakura Massey Park,Counties Manukau,5-11,357,167,32,NA,NA,47%,9%,NA
163700,Rosehill,Counties Manukau,12+,"3,338",Masked,"3,164","2,702","1,662",>95%,95%,62%
163700,Rosehill,Counties Manukau,5-11,520,241,46,NA,NA,46%,9%,NA
163800,Patumahoe,Counties Manukau,12+,"1,914",Masked,Masked,"1,648","1,244",>95%,>95%,75%
163800,Patumahoe,Counties Manukau,5-11,259,157,40,NA,NA,61%,15%,NA
163900,Papakura East,Counties Manukau,12+,"2,479",Masked,"2,322","1,968","1,235",>95%,94%,63%
163900,Papakura East,Counties Manukau,5-11,427,217,39,NA,NA,51%,9%,NA
164000,Opaheke,Counties Manukau,12+,"2,326",Masked,Masked,"1,953","1,289",>95%,>95%,66%
164000,Opaheke,Counties Manukau,5-11,299,152,45,NA,NA,51%,15%,NA
164100,Papakura Industrial,Counties Manukau,12+,183,Masked,173,141,78,>95%,95%,55%
164200,Red Hill,Counties Manukau,12+,"2,159",Masked,"2,039","1,705","1,043",>95%,94%,61%
164200,Red Hill,Counties Manukau,5-11,339,144,21,NA,NA,42%,6%,NA
164300,Drury,Counties Manukau,12+,"1,239","1,162","1,146","1,027",710,94%,92%,69%
164300,Drury,Counties Manukau,5-11,148,65,14,NA,NA,44%,9%,NA
164400,Tamakae,Counties Manukau,12+,"2,044",Masked,"1,932","1,737","1,279",>95%,95%,74%
164400,Tamakae,Counties Manukau,5-11,249,139,42,NA,NA,56%,17%,NA
164500,Hamilton Estate,Counties Manukau,12+,"2,148","2,022","1,987","1,738","1,169",94%,93%,67%
164500,Hamilton Estate,Counties Manukau,5-11,308,133,37,NA,NA,43%,12%,NA
164600,Drury Rural,Counties Manukau,12+,"2,373",Masked,"2,232","1,996","1,393",>95%,94%,70%
164600,Drury Rural,Counties Manukau,5-11,244,121,49,NA,NA,50%,20%,NA
164700,Waiuku Central,Counties Manukau,12+,"1,070",994,979,870,575,93%,91%,66%
164700,Waiuku Central,Counties Manukau,5-11,162,76,14,NA,NA,47%,9%,NA
164800,Waiuku East,Counties Manukau,12+,"1,412",Masked,Masked,"1,197",809,>95%,>95%,68%
164800,Waiuku East,Counties Manukau,5-11,231,107,29,NA,NA,46%,13%,NA
164900,Kendallvale,Counties Manukau,12+,882,827,819,722,514,94%,93%,71%
164900,Kendallvale,Counties Manukau,5-11,110,55,11,NA,NA,50%,10%,NA
165000,Puni,Counties Manukau,12+,"1,390",Masked,Masked,"1,195",785,>95%,>95%,66%
165000,Puni,Counties Manukau,5-11,178,92,11,NA,NA,52%,6%,NA
165100,Ramarama,Counties Manukau,12+,"1,988",Masked,Masked,"1,685","1,242",>95%,>95%,74%
165100,Ramarama,Counties Manukau,5-11,198,117,44,NA,NA,59%,22%,NA
165200,Hunua,Counties Manukau,12+,"1,176","1,085","1,076",962,701,92%,91%,73%
165200,Hunua,Counties Manukau,5-11,138,74,22,NA,NA,54%,16%,NA
165300,Pukekohe North West,Counties Manukau,12+,"3,623",Masked,"3,433","2,945","1,868",>95%,95%,63%
165300,Pukekohe North West,Counties Manukau,5-11,541,209,35,NA,NA,39%,6%,NA
165400,Anselmi Ridge,Counties Manukau,12+,"2,390",Masked,"2,262","2,011","1,612",>95%,95%,80%
165400,Anselmi Ridge,Counties Manukau,5-11,290,190,55,NA,NA,66%,19%,NA
165500,Pukekohe West,Counties Manukau,12+,"4,879",Masked,Masked,"4,105","2,531",>95%,>95%,62%
165500,Pukekohe West,Counties Manukau,5-11,759,349,77,NA,NA,46%,10%,NA
165600,Cape Hill,Counties Manukau,12+,"1,181",Masked,Masked,"1,008",728,>95%,>95%,72%
165600,Cape Hill,Counties Manukau,5-11,204,111,35,NA,NA,54%,17%,NA
165700,Rosa Birch Park,Counties Manukau,12+,"1,743","1,653","1,637","1,489","1,111",95%,94%,75%
165700,Rosa Birch Park,Counties Manukau,5-11,177,86,22,NA,NA,49%,12%,NA
165800,Rooseville Park,Counties Manukau,12+,"2,045",Masked,Masked,"1,722","1,209",>95%,>95%,70%
165800,Rooseville Park,Counties Manukau,5-11,256,150,38,NA,NA,59%,15%,NA
165900,Cloverlea (Auckland),Counties Manukau,12+,"2,082",Masked,Masked,"1,794","1,349",>95%,>95%,75%
165900,Cloverlea (Auckland),Counties Manukau,5-11,234,134,39,NA,NA,57%,17%,NA
166000,Pukekohe Central,Counties Manukau,12+,326,302,297,254,167,93%,91%,66%
166100,Pukekohe Hospital,Counties Manukau,12+,"1,292",Masked,Masked,"1,120",830,>95%,>95%,74%
166100,Pukekohe Hospital,Counties Manukau,5-11,151,91,31,NA,NA,60%,21%,NA
166200,Buckland,Counties Manukau,12+,945,Masked,Masked,803,551,>95%,>95%,69%
166200,Buckland,Counties Manukau,5-11,125,68,18,NA,NA,54%,14%,NA
166300,Bombay Hills,Counties Manukau,12+,"1,687","1,561","1,545","1,372",932,93%,92%,68%
166300,Bombay Hills,Counties Manukau,5-11,176,103,25,NA,NA,59%,14%,NA
166400,Ararimu,Counties Manukau,12+,"1,754","1,629","1,607","1,405",996,93%,92%,71%
166400,Ararimu,Counties Manukau,5-11,227,115,46,NA,NA,51%,20%,NA
166500,Colville,Waikato,12+,"1,365","1,124","1,093",999,710,82%,80%,71%
166500,Colville,Waikato,5-11,144,28,Masked,NA,NA,19%,<5%,NA
166700,Coromandel,Waikato,12+,"1,594","1,361","1,339","1,238",917,85%,84%,74%
166700,Coromandel,Waikato,5-11,124,28,6,NA,NA,23%,<5%,NA
166900,Mercury Bay North,Waikato,12+,"1,640","1,411","1,385","1,253",936,86%,84%,75%
166900,Mercury Bay North,Waikato,5-11,147,66,21,NA,NA,45%,14%,NA
167000,Whitianga North,Waikato,12+,"1,521","1,390","1,372","1,243",946,91%,90%,76%
167000,Whitianga North,Waikato,5-11,123,62,19,NA,NA,50%,15%,NA
167100,Whitianga South,Waikato,12+,"3,794","3,471","3,424","3,124","2,371",91%,90%,76%
167100,Whitianga South,Waikato,5-11,296,115,16,NA,NA,39%,5%,NA
167200,Thames Coast,Waikato,12+,"1,581","1,434","1,417","1,301","1,028",91%,90%,79%
167200,Thames Coast,Waikato,5-11,94,42,14,NA,NA,45%,15%,NA
167300,Cooks Beach-Ferry Landing,Waikato,12+,446,399,395,379,279,89%,89%,74%
