DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Canterbury,European or Other,85-89,Female,3607,3116,3860,934,807
Canterbury,European or Other,85-89,Male,2508,2201,2644,949,832
Canterbury,European or Other,90+,Female,2564,2283,2642,970,864
Canterbury,European or Other,90+,Male,1325,1157,1332,995,869
Canterbury,Maori,12-15,Female,827,59,1851,447,32
Canterbury,Maori,12-15,Male,904,84,1964,460,43
Canterbury,Maori,16-19,Female,835,281,1739,480,162
Canterbury,Maori,16-19,Male,795,260,1741,457,149
Canterbury,Maori,20-24,Female,1122,440,2319,484,190
Canterbury,Maori,20-24,Male,944,325,2273,415,143
Canterbury,Maori,25-29,Female,931,414,2108,442,196
Canterbury,Maori,25-29,Male,804,313,2139,376,146
Canterbury,Maori,30-34,Female,906,387,1858,488,208
Canterbury,Maori,30-34,Male,809,304,1768,458,172
Canterbury,Maori,35-39,Female,762,331,1356,562,244
Canterbury,Maori,35-39,Male,665,208,1359,489,153
Canterbury,Maori,40-44,Female,849,425,1371,619,310
Canterbury,Maori,40-44,Male,684,287,1270,539,226
Canterbury,Maori,45-49,Female,966,495,1409,686,351
Canterbury,Maori,45-49,Male,748,343,1240,603,277
Canterbury,Maori,50-54,Female,1052,633,1365,771,464
Canterbury,Maori,50-54,Male,922,438,1311,703,334
Canterbury,Maori,55-59,Female,946,690,1180,802,585
Canterbury,Maori,55-59,Male,757,507,1008,751,503
Canterbury,Maori,60-64,Female,745,596,848,879,703
Canterbury,Maori,60-64,Male,720,558,833,864,670
Canterbury,Maori,65-69,Female,528,452,577,915,783
Canterbury,Maori,65-69,Male,483,379,570,847,665
Canterbury,Maori,70-74,Female,398,348,401,993,868
Canterbury,Maori,70-74,Male,371,329,350,1060,940
Canterbury,Maori,75-79,Female,224,200,223,1004,897
Canterbury,Maori,75-79,Male,220,205,223,987,919
Canterbury,Maori,80-84,Female,113,100,114,991,877
Canterbury,Maori,80-84,Male,93,78,83,1120,940
Canterbury,Maori,85-89,Female,41,32,47,872,681
Canterbury,Maori,85-89,Male,30,26,37,811,703
Canterbury,Maori,90+,Female,26,26,23,1130,1130
Canterbury,Maori,90+,Male,11,10,11,1000,909
Canterbury,Pacific Peoples,12-15,Female,343,111,613,560,181
Canterbury,Pacific Peoples,12-15,Male,370,102,639,579,160
Canterbury,Pacific Peoples,16-19,Female,322,150,516,624,291
Canterbury,Pacific Peoples,16-19,Male,375,165,594,631,278
Canterbury,Pacific Peoples,20-24,Female,429,225,717,598,314
Canterbury,Pacific Peoples,20-24,Male,438,179,788,556,227
Canterbury,Pacific Peoples,25-29,Female,423,211,715,592,295
Canterbury,Pacific Peoples,25-29,Male,336,168,781,430,215
Canterbury,Pacific Peoples,30-34,Female,455,242,747,609,324
Canterbury,Pacific Peoples,30-34,Male,405,174,733,553,237
Canterbury,Pacific Peoples,35-39,Female,408,228,549,743,415
Canterbury,Pacific Peoples,35-39,Male,398,181,604,659,300
Canterbury,Pacific Peoples,40-44,Female,370,235,492,752,478
Canterbury,Pacific Peoples,40-44,Male,406,206,534,760,386
Canterbury,Pacific Peoples,45-49,Female,364,250,431,845,580
Canterbury,Pacific Peoples,45-49,Male,356,214,498,715,430
Canterbury,Pacific Peoples,50-54,Female,305,216,374,816,578
Canterbury,Pacific Peoples,50-54,Male,294,183,349,842,524
Canterbury,Pacific Peoples,55-59,Female,267,211,357,748,591
Canterbury,Pacific Peoples,55-59,Male,253,180,320,791,562
Canterbury,Pacific Peoples,60-64,Female,247,198,262,943,756
Canterbury,Pacific Peoples,60-64,Male,241,192,258,934,744
Canterbury,Pacific Peoples,65-69,Female,162,133,189,857,704
Canterbury,Pacific Peoples,65-69,Male,164,149,186,882,801
Canterbury,Pacific Peoples,70-74,Female,109,90,116,940,776
Canterbury,Pacific Peoples,70-74,Male,106,89,111,955,802
Canterbury,Pacific Peoples,75-79,Female,73,62,82,890,756
Canterbury,Pacific Peoples,75-79,Male,60,53,64,938,828
Canterbury,Pacific Peoples,80-84,Female,41,38,47,872,809
Canterbury,Pacific Peoples,80-84,Male,34,30,34,1000,882
Canterbury,Pacific Peoples,85-89,Female,15,9,13,1154,692
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636
Canterbury,Pacific Peoples,90+,Female,6,5,8,750,625
Canterbury,Unknown,12-15,Female,12,0,8,1500,125
Canterbury,Unknown,12-15,Male,17,0,15,1133,133
Canterbury,Unknown,16-19,Female,29,7,14,2071,500
Canterbury,Unknown,16-19,Male,22,9,22,1000,409
Canterbury,Unknown,20-24,Female,39,20,39,1000,513
Canterbury,Unknown,20-24,Male,59,25,41,1439,610
Canterbury,Unknown,25-29,Female,80,37,62,1290,597
Canterbury,Unknown,25-29,Male,109,44,96,1135,458
Canterbury,Unknown,30-34,Female,95,46,81,1173,568
Canterbury,Unknown,30-34,Male,167,61,120,1392,508
Canterbury,Unknown,35-39,Female,97,42,68,1426,618
Canterbury,Unknown,35-39,Male,227,75,183,1240,410
Canterbury,Unknown,40-44,Female,80,31,71,1127,437
Canterbury,Unknown,40-44,Male,211,68,155,1361,439
Canterbury,Unknown,45-49,Female,146,55,193,756,285
Canterbury,Unknown,45-49,Male,241,82,216,1116,380
Canterbury,Unknown,50-54,Female,132,69,141,936,489
Canterbury,Unknown,50-54,Male,252,89,206,1223,432
Canterbury,Unknown,55-59,Female,83,47,86,965,547
Canterbury,Unknown,55-59,Male,225,115,188,1197,612
Canterbury,Unknown,60-64,Female,86,56,72,1194,778
Canterbury,Unknown,60-64,Male,191,122,150,1273,813
Canterbury,Unknown,65-69,Female,67,48,62,1081,774
Canterbury,Unknown,65-69,Male,119,86,85,1400,1012
Canterbury,Unknown,70-74,Female,50,37,52,962,712
Canterbury,Unknown,70-74,Male,68,58,67,1015,866
Canterbury,Unknown,75-79,Female,39,33,42,929,786
Canterbury,Unknown,75-79,Male,36,32,30,1200,1067
Canterbury,Unknown,80-84,Female,19,19,21,905,905
Canterbury,Unknown,80-84,Male,13,10,16,812,625
Canterbury,Unknown,85-89,Female,5,5,8,625,625
Canterbury,Unknown,85-89,Male,10,9,5,2000,1800
Capital & Coast and Hutt Valley,Asian,12-15,Female,1212,216,1395,869,155
Capital & Coast and Hutt Valley,Asian,12-15,Male,1228,204,1420,865,144
Capital & Coast and Hutt Valley,Asian,16-19,Female,1178,313,1232,956,254
Capital & Coast and Hutt Valley,Asian,16-19,Male,1184,310,1246,950,249
Capital & Coast and Hutt Valley,Asian,20-24,Female,1798,670,1887,953,355
Capital & Coast and Hutt Valley,Asian,20-24,Male,1690,541,1714,986,316
Capital & Coast and Hutt Valley,Asian,20-24,Unknown/Other,12,0,6,2000,333
Capital & Coast and Hutt Valley,Asian,25-29,Female,2804,1139,3206,875,355
Capital & Coast and Hutt Valley,Asian,25-29,Male,2851,1029,2802,1017,367
Capital & Coast and Hutt Valley,Asian,25-29,Unknown/Other,33,11,17,1941,647
Capital & Coast and Hutt Valley,Asian,30-34,Female,3719,1676,4211,883,398
Capital & Coast and Hutt Valley,Asian,30-34,Male,3308,1362,3300,1002,413
Capital & Coast and Hutt Valley,Asian,30-34,Unknown/Other,30,20,9,3333,2222
Capital & Coast and Hutt Valley,Asian,35-39,Female,3407,1541,3790,899,407
Capital & Coast and Hutt Valley,Asian,35-39,Male,3284,1383,3434,956,403
Capital & Coast and Hutt Valley,Asian,35-39,Unknown/Other,22,12,9,2444,1333
Capital & Coast and Hutt Valley,Asian,40-44,Female,2538,1144,2625,967,436
Capital & Coast and Hutt Valley,Asian,40-44,Male,2484,1104,2332,1065,473
Capital & Coast and Hutt Valley,Asian,45-49,Female,2050,1034,2190,936,472
Capital & Coast and Hutt Valley,Asian,45-49,Male,1859,891,1793,1037,497
Capital & Coast and Hutt Valley,Asian,50-54,Female,1794,1089,1849,970,589
Capital & Coast and Hutt Valley,Asian,50-54,Male,1398,834,1404,996,594
Capital & Coast and Hutt Valley,Asian,55-59,Female,1620,1172,1738,932,674
Capital & Coast and Hutt Valley,Asian,55-59,Male,1287,923,1301,989,709
Capital & Coast and Hutt Valley,Asian,60-64,Female,1321,1023,1466,901,698
Capital & Coast and Hutt Valley,Asian,60-64,Male,966,778,1101,877,707
Capital & Coast and Hutt Valley,Asian,65-69,Female,1163,992,1310,888,757
Capital & Coast and Hutt Valley,Asian,65-69,Male,899,765,969,928,789
Capital & Coast and Hutt Valley,Asian,70-74,Female,801,680,825,971,824
Capital & Coast and Hutt Valley,Asian,70-74,Male,637,530,710,897,746
Capital & Coast and Hutt Valley,Asian,75-79,Female,432,361,492,878,734
Capital & Coast and Hutt Valley,Asian,75-79,Male,361,306,383,943,799
Capital & Coast and Hutt Valley,Asian,80-84,Female,315,268,329,957,815
Capital & Coast and Hutt Valley,Asian,80-84,Male,269,222,285,944,779
Capital & Coast and Hutt Valley,Asian,85-89,Female,166,136,184,902,739
Capital & Coast and Hutt Valley,Asian,85-89,Male,116,97,136,853,713
Capital & Coast and Hutt Valley,Asian,90+,Female,74,62,74,1000,838
Capital & Coast and Hutt Valley,Asian,90+,Male,47,38,46,1022,826
Capital & Coast and Hutt Valley,European or Other,12-15,Female,5265,474,6611,796,72
Capital & Coast and Hutt Valley,European or Other,12-15,Male,5427,464,6798,798,68
Capital & Coast and Hutt Valley,European or Other,12-15,Unknown/Other,16,0,16,1000,0
Capital & Coast and Hutt Valley,European or Other,16-19,Female,5487,1186,6926,792,171
Capital & Coast and Hutt Valley,European or Other,16-19,Male,5179,1000,6799,762,147
Capital & Coast and Hutt Valley,European or Other,16-19,Unknown/Other,37,13,22,1682,591
Capital & Coast and Hutt Valley,European or Other,20-24,Female,8579,2646,11129,771,238
Capital & Coast and Hutt Valley,European or Other,20-24,Male,7130,1692,10017,712,169
Capital & Coast and Hutt Valley,European or Other,20-24,Unknown/Other,31,8,27,1148,296
Capital & Coast and Hutt Valley,European or Other,25-29,Female,9034,3209,12016,752,267
Capital & Coast and Hutt Valley,European or Other,25-29,Male,8289,2193,11040,751,199
Capital & Coast and Hutt Valley,European or Other,25-29,Unknown/Other,44,11,29,1517,379
Capital & Coast and Hutt Valley,European or Other,30-34,Female,8713,2983,11076,787,269
Capital & Coast and Hutt Valley,European or Other,30-34,Male,8230,2312,10376,793,223
Capital & Coast and Hutt Valley,European or Other,30-34,Unknown/Other,36,10,24,1500,417
Capital & Coast and Hutt Valley,European or Other,35-39,Female,8246,2903,10341,797,281
Capital & Coast and Hutt Valley,European or Other,35-39,Male,7706,2337,9616,801,243
Capital & Coast and Hutt Valley,European or Other,35-39,Unknown/Other,21,7,7,3000,1000
Capital & Coast and Hutt Valley,European or Other,40-44,Female,8760,3312,10284,852,322
Capital & Coast and Hutt Valley,European or Other,40-44,Male,8199,2604,9800,837,266
Capital & Coast and Hutt Valley,European or Other,40-44,Unknown/Other,11,0,6,1833,333
Capital & Coast and Hutt Valley,European or Other,45-49,Female,9671,4024,11695,827,344
Capital & Coast and Hutt Valley,European or Other,45-49,Male,9033,3238,10872,831,298
Capital & Coast and Hutt Valley,European or Other,50-54,Female,10217,5378,11201,912,480
Capital & Coast and Hutt Valley,European or Other,50-54,Male,9651,4595,10903,885,421
Capital & Coast and Hutt Valley,European or Other,55-59,Female,9781,6585,10896,898,604
Capital & Coast and Hutt Valley,European or Other,55-59,Male,9331,6084,10601,880,574
Capital & Coast and Hutt Valley,European or Other,60-64,Female,8767,6704,9344,938,717
Capital & Coast and Hutt Valley,European or Other,60-64,Male,8709,6397,9254,941,691
Capital & Coast and Hutt Valley,European or Other,65-69,Female,7297,6195,7700,948,805
Capital & Coast and Hutt Valley,European or Other,65-69,Male,6892,5825,7391,932,788
Capital & Coast and Hutt Valley,European or Other,70-74,Female,6691,5939,7235,925,821
Capital & Coast and Hutt Valley,European or Other,70-74,Male,6272,5530,6574,954,841
Capital & Coast and Hutt Valley,European or Other,75-79,Female,5142,4587,5418,949,847
Capital & Coast and Hutt Valley,European or Other,75-79,Male,4371,3943,4567,957,863
Capital & Coast and Hutt Valley,European or Other,80-84,Female,3885,3535,3933,988,899
Capital & Coast and Hutt Valley,European or Other,80-84,Male,2910,2690,2879,1011,934
Capital & Coast and Hutt Valley,European or Other,85-89,Female,2415,2159,2545,949,848
Capital & Coast and Hutt Valley,European or Other,85-89,Male,1621,1459,1736,934,840
Capital & Coast and Hutt Valley,European or Other,90+,Female,1552,1390,1680,924,827
Capital & Coast and Hutt Valley,European or Other,90+,Male,864,769,835,1035,921
Capital & Coast and Hutt Valley,Maori,12-15,Female,1108,145,2069,536,70
Capital & Coast and Hutt Valley,Maori,12-15,Male,1188,150,2251,528,67
Capital & Coast and Hutt Valley,Maori,16-19,Female,1115,316,2092,533,151
Capital & Coast and Hutt Valley,Maori,16-19,Male,1027,294,2113,486,139
Capital & Coast and Hutt Valley,Maori,20-24,Female,1709,597,3070,557,194
Capital & Coast and Hutt Valley,Maori,20-24,Male,1376,388,2796,492,139
Capital & Coast and Hutt Valley,Maori,25-29,Female,1469,546,2752,534,198
Capital & Coast and Hutt Valley,Maori,25-29,Male,1258,408,2563,491,159
Capital & Coast and Hutt Valley,Maori,30-34,Female,1209,466,2184,554,213
Capital & Coast and Hutt Valley,Maori,30-34,Male,1148,382,2162,531,177
Capital & Coast and Hutt Valley,Maori,35-39,Female,1108,438,1866,594,235
Capital & Coast and Hutt Valley,Maori,35-39,Male,899,322,1568,573,205
Capital & Coast and Hutt Valley,Maori,40-44,Female,1195,514,1800,664,286
Capital & Coast and Hutt Valley,Maori,40-44,Male,1046,397,1607,651,247
Capital & Coast and Hutt Valley,Maori,45-49,Female,1402,719,1867,751,385
Capital & Coast and Hutt Valley,Maori,45-49,Male,1159,496,1672,693,297
Capital & Coast and Hutt Valley,Maori,50-54,Female,1379,807,1725,799,468
Capital & Coast and Hutt Valley,Maori,50-54,Male,1178,636,1510,780,421
Capital & Coast and Hutt Valley,Maori,55-59,Female,1259,1022,1499,840,682
Capital & Coast and Hutt Valley,Maori,55-59,Male,1171,894,1387,844,645
Capital & Coast and Hutt Valley,Maori,60-64,Female,1079,924,1193,904,775
Capital & Coast and Hutt Valley,Maori,60-64,Male,930,773,988,941,782
Capital & Coast and Hutt Valley,Maori,65-69,Female,708,637,774,915,823
Capital & Coast and Hutt Valley,Maori,65-69,Male,617,539,712,867,757
Capital & Coast and Hutt Valley,Maori,70-74,Female,461,414,469,983,883
Capital & Coast and Hutt Valley,Maori,70-74,Male,430,401,413,1041,971
Capital & Coast and Hutt Valley,Maori,75-79,Female,267,245,303,881,809
Capital & Coast and Hutt Valley,Maori,75-79,Male,229,205,244,939,840
Capital & Coast and Hutt Valley,Maori,80-84,Female,162,149,171,947,871
Capital & Coast and Hutt Valley,Maori,80-84,Male,129,112,120,1075,933
Capital & Coast and Hutt Valley,Maori,85-89,Female,61,56,63,968,889
Capital & Coast and Hutt Valley,Maori,85-89,Male,35,33,34,1029,971
Capital & Coast and Hutt Valley,Maori,90+,Female,29,25,26,1115,962
Capital & Coast and Hutt Valley,Maori,90+,Male,8,7,9,889,778
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Female,749,119,1163,644,102
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Male,775,129,1198,647,108
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Female,806,284,1241,649,229
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Male,744,254,1226,607,207
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Female,984,405,1648,597,246
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Male,848,311,1568,541,198
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Female,875,398,1483,590,268
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Male,754,284,1447,521,196
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Female,844,393,1384,610,284
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Male,749,280,1306,574,214
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Female,814,390,1170,696,333
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Male,753,290,1162,648,250
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Female,867,485,1169,742,415
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Male,799,351,1135,704,309
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Female,942,555,1164,809,477
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Male,861,441,1105,779,399
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Female,897,590,1120,801,527
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Male,835,508,1033,808,492
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Female,818,664,940,870,706
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Male,763,605,878,869,689
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Female,693,603,785,883,768
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Male,605,507,655,924,774
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Female,510,466,591,863,788
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Male,521,467,577,903,809
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Female,438,397,472,928,841
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Male,380,349,417,911,837
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Female,281,243,302,930,805
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Male,222,194,268,828,724
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Female,147,133,180,817,739
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Male,113,101,106,1066,953
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Female,71,59,87,816,678
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Male,38,28,47,809,596
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Female,20,19,25,800,760
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Male,10,9,12,833,750
Capital & Coast and Hutt Valley,Unknown,12-15,Female,30,0,23,1304,0
Capital & Coast and Hutt Valley,Unknown,12-15,Male,25,0,17,1471,235
Capital & Coast and Hutt Valley,Unknown,16-19,Female,45,13,23,1957,565
Capital & Coast and Hutt Valley,Unknown,16-19,Male,32,14,24,1333,583
Capital & Coast and Hutt Valley,Unknown,20-24,Female,59,24,51,1157,471
Capital & Coast and Hutt Valley,Unknown,20-24,Male,49,11,35,1400,314
Capital & Coast and Hutt Valley,Unknown,25-29,Female,106,36,74,1432,486
Capital & Coast and Hutt Valley,Unknown,25-29,Male,150,47,94,1596,500
Capital & Coast and Hutt Valley,Unknown,30-34,Female,127,57,97,1309,588
Capital & Coast and Hutt Valley,Unknown,30-34,Male,184,70,95,1937,737
Capital & Coast and Hutt Valley,Unknown,35-39,Female,136,55,105,1295,524
Capital & Coast and Hutt Valley,Unknown,35-39,Male,194,56,156,1244,359
Capital & Coast and Hutt Valley,Unknown,40-44,Female,137,53,86,1593,616
Capital & Coast and Hutt Valley,Unknown,40-44,Male,220,68,145,1517,469
Capital & Coast and Hutt Valley,Unknown,45-49,Female,99,46,93,1065,495
Capital & Coast and Hutt Valley,Unknown,45-49,Male,219,82,158,1386,519
Capital & Coast and Hutt Valley,Unknown,50-54,Female,86,45,74,1162,608
Capital & Coast and Hutt Valley,Unknown,50-54,Male,222,94,183,1213,514
Capital & Coast and Hutt Valley,Unknown,55-59,Female,74,50,84,881,595
Capital & Coast and Hutt Valley,Unknown,55-59,Male,255,150,198,1288,758
Capital & Coast and Hutt Valley,Unknown,60-64,Female,79,52,91,868,571
Capital & Coast and Hutt Valley,Unknown,60-64,Male,261,178,213,1225,836
Capital & Coast and Hutt Valley,Unknown,65-69,Female,76,60,73,1041,822
Capital & Coast and Hutt Valley,Unknown,65-69,Male,156,125,147,1061,850
Capital & Coast and Hutt Valley,Unknown,70-74,Female,74,59,76,974,776
Capital & Coast and Hutt Valley,Unknown,70-74,Male,126,101,131,962,771
Capital & Coast and Hutt Valley,Unknown,75-79,Female,61,53,48,1271,1104
Capital & Coast and Hutt Valley,Unknown,75-79,Male,82,71,79,1038,899
Capital & Coast and Hutt Valley,Unknown,80-84,Female,28,24,31,903,774
Capital & Coast and Hutt Valley,Unknown,80-84,Male,38,35,35,1086,1000
Capital & Coast and Hutt Valley,Unknown,85-89,Female,15,16,15,1000,1067
Capital & Coast and Hutt Valley,Unknown,85-89,Male,13,11,14,929,786
Hawkes Bay,Asian,12-15,Female,169,33,213,793,155
Hawkes Bay,Asian,12-15,Male,164,36,203,808,177
Hawkes Bay,Asian,16-19,Female,139,43,146,952,295
Hawkes Bay,Asian,16-19,Male,143,38,174,822,218
Hawkes Bay,Asian,20-24,Female,182,92,181,1006,508
Hawkes Bay,Asian,20-24,Male,182,51,199,915,256
Hawkes Bay,Asian,25-29,Female,409,218,447,915,488
Hawkes Bay,Asian,25-29,Male,515,223,446,1155,500
Hawkes Bay,Asian,25-29,Unknown/Other,30,9,5,6000,1800
Hawkes Bay,Asian,30-34,Female,560,338,576,972,587
Hawkes Bay,Asian,30-34,Male,611,286,529,1155,541
Hawkes Bay,Asian,30-34,Unknown/Other,28,10,6,4667,1667
Hawkes Bay,Asian,35-39,Female,387,191,397,975,481
Hawkes Bay,Asian,35-39,Male,497,250,403,1233,620
Hawkes Bay,Asian,40-44,Female,323,166,354,912,469
Hawkes Bay,Asian,40-44,Male,364,188,307,1186,612
Hawkes Bay,Asian,45-49,Female,256,127,271,945,469
Hawkes Bay,Asian,45-49,Male,252,103,211,1194,488
Hawkes Bay,Asian,50-54,Female,184,103,186,989,554
Hawkes Bay,Asian,50-54,Male,165,86,173,954,497
Hawkes Bay,Asian,55-59,Female,171,124,181,945,685
Hawkes Bay,Asian,55-59,Male,134,94,137,978,686
Hawkes Bay,Asian,60-64,Female,145,127,171,848,743
Hawkes Bay,Asian,60-64,Male,101,77,100,1010,770
Hawkes Bay,Asian,65-69,Female,115,100,130,885,769
Hawkes Bay,Asian,65-69,Male,70,60,74,946,811
Hawkes Bay,Asian,70-74,Female,82,68,78,1051,872
Hawkes Bay,Asian,70-74,Male,51,47,69,739,681
Hawkes Bay,Asian,75-79,Female,40,36,51,784,706
Hawkes Bay,Asian,75-79,Male,35,34,44,795,773
Hawkes Bay,Asian,80-84,Female,41,33,37,1108,892
Hawkes Bay,Asian,80-84,Male,23,21,26,885,808
Hawkes Bay,Asian,85-89,Female,15,14,16,938,875
Hawkes Bay,Asian,85-89,Male,18,15,20,900,750
Hawkes Bay,European or Other,12-15,Female,1735,215,2623,661,82
Hawkes Bay,European or Other,12-15,Male,1738,176,2646,657,67
Hawkes Bay,European or Other,16-19,Female,1518,382,2240,678,171
Hawkes Bay,European or Other,16-19,Male,1570,342,2394,656,143
Hawkes Bay,European or Other,20-24,Female,1457,531,2335,624,227
Hawkes Bay,European or Other,20-24,Male,1313,347,2597,506,134
Hawkes Bay,European or Other,25-29,Female,1644,667,2883,570,231
Hawkes Bay,European or Other,25-29,Male,1473,425,2705,545,157
Hawkes Bay,European or Other,25-29,Unknown/Other,5,0,8,625,250
Hawkes Bay,European or Other,30-34,Female,1946,678,2972,655,228
Hawkes Bay,European or Other,30-34,Male,1797,524,2765,650,190
Hawkes Bay,European or Other,35-39,Female,2069,740,3004,689,246
Hawkes Bay,European or Other,35-39,Male,1849,552,2739,675,202
Hawkes Bay,European or Other,40-44,Female,2437,993,3313,736,300
Hawkes Bay,European or Other,40-44,Male,2149,706,2987,719,236
Hawkes Bay,European or Other,45-49,Female,3089,1419,4128,748,344
Hawkes Bay,European or Other,45-49,Male,2719,1030,3702,734,278
Hawkes Bay,European or Other,50-54,Female,3519,1925,4096,859,470
Hawkes Bay,European or Other,50-54,Male,3192,1469,3928,813,374
Hawkes Bay,European or Other,55-59,Female,3846,2795,4612,834,606
Hawkes Bay,European or Other,55-59,Male,3504,2415,4301,815,561
Hawkes Bay,European or Other,60-64,Female,3870,3227,4361,887,740
Hawkes Bay,European or Other,60-64,Male,3798,3050,4125,921,739
Hawkes Bay,European or Other,65-69,Female,3789,3413,4174,908,818
Hawkes Bay,European or Other,65-69,Male,3460,3091,3822,905,809
Hawkes Bay,European or Other,70-74,Female,3716,3429,3942,943,870
Hawkes Bay,European or Other,70-74,Male,3468,3207,3734,929,859
Hawkes Bay,European or Other,75-79,Female,2669,2493,2792,956,893
Hawkes Bay,European or Other,75-79,Male,2469,2345,2604,948,901
Hawkes Bay,European or Other,80-84,Female,1960,1819,1961,999,928
Hawkes Bay,European or Other,80-84,Male,1614,1517,1636,987,927
Hawkes Bay,European or Other,85-89,Female,1151,1048,1242,927,844
Hawkes Bay,European or Other,85-89,Male,838,773,871,962,887
Hawkes Bay,European or Other,90+,Female,718,672,791,908,850
Hawkes Bay,European or Other,90+,Male,404,369,437,924,844
Hawkes Bay,Maori,12-15,Female,780,115,1885,414,61
Hawkes Bay,Maori,12-15,Male,746,121,1828,408,66
Hawkes Bay,Maori,16-19,Female,678,206,1619,419,127
Hawkes Bay,Maori,16-19,Male,621,170,1567,396,108
Hawkes Bay,Maori,20-24,Female,591,233,1857,318,125
Hawkes Bay,Maori,20-24,Male,515,169,1755,293,96
Hawkes Bay,Maori,25-29,Female,577,249,1795,321,139
Hawkes Bay,Maori,25-29,Male,512,189,1624,315,116
Hawkes Bay,Maori,30-34,Female,658,282,1641,401,172
Hawkes Bay,Maori,30-34,Male,522,191,1348,387,142
Hawkes Bay,Maori,35-39,Female,638,304,1339,476,227
Hawkes Bay,Maori,35-39,Male,501,185,1108,452,167
Hawkes Bay,Maori,40-44,Female,714,349,1278,559,273
Hawkes Bay,Maori,40-44,Male,566,220,1064,532,207
Hawkes Bay,Maori,45-49,Female,887,462,1434,619,322
Hawkes Bay,Maori,45-49,Male,675,311,1193,566,261
Hawkes Bay,Maori,50-54,Female,889,553,1289,690,429
Hawkes Bay,Maori,50-54,Male,657,368,1005,654,366
Hawkes Bay,Maori,55-59,Female,923,656,1266,729,518
Hawkes Bay,Maori,55-59,Male,733,497,1050,698,473
Hawkes Bay,Maori,60-64,Female,863,702,1000,863,702
Hawkes Bay,Maori,60-64,Male,739,580,850,869,682
Hawkes Bay,Maori,65-69,Female,653,577,749,872,770
Hawkes Bay,Maori,65-69,Male,524,451,621,844,726
Hawkes Bay,Maori,70-74,Female,461,408,523,881,780
Hawkes Bay,Maori,70-74,Male,405,371,404,1002,918
Hawkes Bay,Maori,75-79,Female,278,246,286,972,860
Hawkes Bay,Maori,75-79,Male,192,167,219,877,763
Hawkes Bay,Maori,80-84,Female,133,121,183,727,661
Hawkes Bay,Maori,80-84,Male,104,97,114,912,851
Hawkes Bay,Maori,85-89,Female,71,63,89,798,708
Hawkes Bay,Maori,85-89,Male,43,37,49,878,755
Hawkes Bay,Maori,90+,Female,20,17,17,1176,1000
Hawkes Bay,Maori,90+,Male,6,7,9,667,778
Hawkes Bay,Pacific Peoples,12-15,Female,144,28,253,569,111
Hawkes Bay,Pacific Peoples,12-15,Male,129,15,245,527,61
Hawkes Bay,Pacific Peoples,16-19,Female,137,70,224,612,312
Hawkes Bay,Pacific Peoples,16-19,Male,151,64,240,629,267
Hawkes Bay,Pacific Peoples,20-24,Female,160,81,282,567,287
Hawkes Bay,Pacific Peoples,20-24,Male,323,200,338,956,592
Hawkes Bay,Pacific Peoples,25-29,Female,160,81,261,613,310
Hawkes Bay,Pacific Peoples,25-29,Male,406,310,311,1305,997
Hawkes Bay,Pacific Peoples,30-34,Female,150,79,239,628,331
Hawkes Bay,Pacific Peoples,30-34,Male,408,291,278,1468,1047
Hawkes Bay,Pacific Peoples,35-39,Female,137,87,190,721,458
Hawkes Bay,Pacific Peoples,35-39,Male,324,226,257,1261,879
