Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2022-02-20,Asian,25,0,Ethnicity
2022-02-20,MELAA,9,1,Ethnicity
2022-02-20,European or Other,51,5,Ethnicity
2022-02-20,Unknown,1,0,Ethnicity
2022-02-27,Maori,127,0,Ethnicity
2022-02-27,Pacific Peoples,256,3,Ethnicity
2022-02-27,Asian,58,2,Ethnicity
2022-02-27,MELAA,17,0,Ethnicity
2022-02-27,European or Other,173,5,Ethnicity
2022-03-06,Maori,205,6,Ethnicity
2022-03-06,Pacific Peoples,282,7,Ethnicity
2022-03-06,Asian,100,2,Ethnicity
2022-03-06,MELAA,33,1,Ethnicity
2022-03-06,European or Other,301,1,Ethnicity
2022-03-06,Unknown,2,0,Ethnicity
2022-03-13,Maori,306,7,Ethnicity
2022-03-13,Pacific Peoples,245,4,Ethnicity
2022-03-13,Asian,102,2,Ethnicity
2022-03-13,MELAA,39,0,Ethnicity
2022-03-13,European or Other,420,6,Ethnicity
2022-03-13,Unknown,1,0,Ethnicity
2022-03-20,Maori,259,6,Ethnicity
2022-03-20,Pacific Peoples,157,10,Ethnicity
2022-03-20,Asian,92,3,Ethnicity
2022-03-20,MELAA,22,0,Ethnicity
2022-03-20,European or Other,419,9,Ethnicity
2022-03-20,Unknown,3,0,Ethnicity
2022-03-27,Maori,217,8,Ethnicity
2022-03-27,Pacific Peoples,100,4,Ethnicity
2022-03-27,Asian,66,1,Ethnicity
2022-03-27,MELAA,19,1,Ethnicity
2022-03-27,European or Other,405,9,Ethnicity
2022-03-27,Unknown,1,0,Ethnicity
2022-04-03,Maori,192,10,Ethnicity
2022-04-03,Pacific Peoples,80,1,Ethnicity
2022-04-03,Asian,56,1,Ethnicity
2022-04-03,MELAA,15,1,Ethnicity
2022-04-03,European or Other,365,9,Ethnicity
2022-04-03,Unknown,1,0,Ethnicity
2022-04-10,Maori,141,5,Ethnicity
2022-04-10,Pacific Peoples,46,1,Ethnicity
2022-04-10,Asian,49,3,Ethnicity
2022-04-10,MELAA,14,0,Ethnicity
2022-04-10,European or Other,303,11,Ethnicity
2022-04-10,Unknown,3,1,Ethnicity
2022-04-17,Maori,102,4,Ethnicity
2022-04-17,Pacific Peoples,31,2,Ethnicity
2022-04-17,Asian,43,0,Ethnicity
2022-04-17,MELAA,10,0,Ethnicity
2022-04-17,European or Other,282,3,Ethnicity
2022-04-17,Unknown,1,0,Ethnicity
2022-04-24,Maori,84,1,Ethnicity
2022-04-24,Pacific Peoples,55,0,Ethnicity
2022-04-24,Asian,41,2,Ethnicity
2022-04-24,MELAA,9,0,Ethnicity
2022-04-24,European or Other,307,2,Ethnicity
2022-05-01,Maori,72,4,Ethnicity
2022-05-01,Pacific Peoples,41,4,Ethnicity
2022-05-01,Asian,39,0,Ethnicity
2022-05-01,MELAA,6,0,Ethnicity
2022-05-01,European or Other,290,7,Ethnicity
2022-05-01,Unknown,3,1,Ethnicity
2022-05-08,Maori,69,1,Ethnicity
2022-05-08,Pacific Peoples,28,0,Ethnicity
2022-05-08,Asian,44,1,Ethnicity
2022-05-08,MELAA,7,0,Ethnicity
2022-05-08,European or Other,286,7,Ethnicity
2022-05-08,Unknown,1,0,Ethnicity
2022-05-15,Maori,74,2,Ethnicity
2022-05-15,Pacific Peoples,43,1,Ethnicity
2022-05-15,Asian,42,1,Ethnicity
2022-05-15,MELAA,7,0,Ethnicity
2022-05-15,European or Other,309,9,Ethnicity
2022-05-15,Unknown,2,0,Ethnicity
2022-05-22,Maori,60,1,Ethnicity
2022-05-22,Pacific Peoples,37,0,Ethnicity
2022-05-22,Asian,51,0,Ethnicity
2022-05-22,MELAA,7,0,Ethnicity
2022-05-22,European or Other,346,9,Ethnicity
2022-05-22,Unknown,1,0,Ethnicity
2022-05-29,Maori,51,2,Ethnicity
2022-05-29,Pacific Peoples,39,1,Ethnicity
2022-05-29,Asian,34,0,Ethnicity
2022-05-29,MELAA,4,0,Ethnicity
2022-05-29,European or Other,302,3,Ethnicity
2022-05-29,Unknown,3,0,Ethnicity
2022-06-05,Maori,65,1,Ethnicity
2022-06-05,Pacific Peoples,33,2,Ethnicity
2022-06-05,Asian,34,0,Ethnicity
2022-06-05,MELAA,9,0,Ethnicity
2022-06-05,European or Other,343,10,Ethnicity
2022-06-12,Maori,75,2,Ethnicity
2022-06-12,Pacific Peoples,34,2,Ethnicity
2022-06-12,Asian,33,1,Ethnicity
2022-06-12,MELAA,6,0,Ethnicity
2022-06-12,European or Other,255,7,Ethnicity
2022-06-19,Maori,62,3,Ethnicity
2022-06-19,Pacific Peoples,23,1,Ethnicity
2022-06-19,Asian,34,0,Ethnicity
2022-06-19,MELAA,5,0,Ethnicity
2022-06-19,European or Other,278,4,Ethnicity
2022-06-19,Unknown,3,0,Ethnicity
2022-06-26,Maori,53,1,Ethnicity
2022-06-26,Pacific Peoples,26,0,Ethnicity
2022-06-26,Asian,49,2,Ethnicity
2022-06-26,MELAA,4,0,Ethnicity
2022-06-26,European or Other,330,8,Ethnicity
2022-06-26,Unknown,1,0,Ethnicity
2022-07-03,Maori,67,1,Ethnicity
2022-07-03,Pacific Peoples,35,1,Ethnicity
2022-07-03,Asian,66,1,Ethnicity
2022-07-03,MELAA,7,0,Ethnicity
2022-07-03,European or Other,424,9,Ethnicity
2022-07-10,Maori,87,5,Ethnicity
2022-07-10,Pacific Peoples,30,1,Ethnicity
2022-07-10,Asian,68,2,Ethnicity
2022-07-10,MELAA,8,0,Ethnicity
2022-07-10,European or Other,538,14,Ethnicity
2022-07-17,Maori,83,3,Ethnicity
2022-07-17,Pacific Peoples,51,1,Ethnicity
2022-07-17,Asian,83,0,Ethnicity
2022-07-17,MELAA,7,0,Ethnicity
2022-07-17,European or Other,633,16,Ethnicity
2022-07-17,Unknown,5,0,Ethnicity
2022-07-24,Maori,104,4,Ethnicity
2022-07-24,Pacific Peoples,52,3,Ethnicity
2022-07-24,Asian,68,1,Ethnicity
2022-07-24,MELAA,5,0,Ethnicity
2022-07-24,European or Other,631,10,Ethnicity
2022-07-24,Unknown,1,0,Ethnicity
2022-07-31,Maori,92,2,Ethnicity
2022-07-31,Pacific Peoples,42,1,Ethnicity
2022-07-31,Asian,54,1,Ethnicity
2022-07-31,MELAA,13,1,Ethnicity
2022-07-31,European or Other,575,15,Ethnicity
2022-07-31,Unknown,2,0,Ethnicity
2022-08-07,Maori,93,5,Ethnicity
2022-08-07,Pacific Peoples,46,1,Ethnicity
2022-08-07,Asian,58,0,Ethnicity
2022-08-07,MELAA,11,1,Ethnicity
2022-08-07,European or Other,435,14,Ethnicity
2022-08-07,Unknown,1,0,Ethnicity
2022-08-14,Maori,57,0,Ethnicity
2022-08-14,Pacific Peoples,53,3,Ethnicity
2022-08-14,Asian,47,0,Ethnicity
2022-08-14,MELAA,11,0,Ethnicity
2022-08-14,European or Other,312,5,Ethnicity
2022-08-14,Unknown,1,0,Ethnicity
2022-08-21,Maori,42,2,Ethnicity
2022-08-21,Pacific Peoples,35,0,Ethnicity
2022-08-21,Asian,38,2,Ethnicity
2022-08-21,MELAA,4,0,Ethnicity
2022-08-21,European or Other,284,2,Ethnicity
2022-08-21,Unknown,2,0,Ethnicity
2022-08-28,Maori,49,1,Ethnicity
2022-08-28,Pacific Peoples,15,0,Ethnicity
2022-08-28,Asian,37,0,Ethnicity
2022-08-28,MELAA,2,0,Ethnicity
2022-08-28,European or Other,211,2,Ethnicity
2022-08-28,Unknown,2,0,Ethnicity
2022-09-04,Maori,40,4,Ethnicity
2022-09-04,Pacific Peoples,16,1,Ethnicity
2022-09-04,Asian,41,0,Ethnicity
2022-09-04,MELAA,1,0,Ethnicity
2022-09-04,European or Other,173,5,Ethnicity
2022-09-04,Unknown,1,0,Ethnicity
2022-09-11,Maori,20,0,Ethnicity
2022-09-11,Pacific Peoples,22,0,Ethnicity
2022-09-11,Asian,27,0,Ethnicity
2022-09-11,MELAA,4,0,Ethnicity
2022-09-11,European or Other,161,7,Ethnicity
2022-09-11,Unknown,1,0,Ethnicity
2022-09-18,Maori,23,0,Ethnicity
2022-09-18,Pacific Peoples,19,0,Ethnicity
2022-09-18,Asian,13,0,Ethnicity
2022-09-18,MELAA,1,0,Ethnicity
2022-09-18,European or Other,130,5,Ethnicity
2022-09-25,Maori,19,0,Ethnicity
2022-09-25,Pacific Peoples,17,0,Ethnicity
2022-09-25,Asian,18,0,Ethnicity
2022-09-25,MELAA,4,0,Ethnicity
2022-09-25,European or Other,117,3,Ethnicity
2022-10-02,Maori,16,2,Ethnicity
2022-10-02,Pacific Peoples,4,0,Ethnicity
2022-10-02,Asian,18,0,Ethnicity
2022-10-02,MELAA,1,0,Ethnicity
2022-10-02,European or Other,117,7,Ethnicity
2020-03-01,Female,1,0,Sex
2020-03-08,Female,1,0,Sex
2020-03-15,Female,1,0,Sex
2020-03-15,Male,1,0,Sex
2020-03-22,Female,4,0,Sex
2020-03-22,Male,4,1,Sex
2020-03-29,Female,6,0,Sex
2020-03-29,Male,17,1,Sex
2020-04-05,Female,10,2,Sex
2020-04-05,Male,7,1,Sex
2020-04-12,Female,6,0,Sex
2020-04-12,Male,4,0,Sex
2020-04-19,Female,8,0,Sex
2020-04-19,Male,2,0,Sex
2020-04-26,Female,1,0,Sex
2020-05-10,Female,1,1,Sex
2020-05-24,Female,1,0,Sex
2020-06-28,Male,1,0,Sex
2020-07-05,Male,1,1,Sex
2020-07-19,Male,1,0,Sex
2020-08-16,Female,1,0,Sex
2020-08-16,Male,5,1,Sex
2020-08-23,Female,4,2,Sex
2020-08-23,Male,4,2,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,0,Sex
2020-09-06,Male,1,1,Sex
2020-09-13,Female,2,0,Sex
2021-01-03,Female,1,0,Sex
2021-01-24,Female,1,0,Sex
2021-01-24,Male,1,0,Sex
2021-02-07,Female,1,0,Sex
2021-03-07,Male,1,0,Sex
2021-04-11,Female,1,0,Sex
2021-04-25,Female,1,0,Sex
2021-06-13,Male,1,0,Sex
2021-06-27,Male,2,0,Sex
2021-08-01,Male,1,0,Sex
2021-08-08,Male,2,0,Sex
2021-08-15,Male,1,0,Sex
2021-08-22,Female,4,0,Sex
2021-08-22,Male,4,0,Sex
2021-08-29,Female,21,4,Sex
2021-08-29,Male,16,5,Sex
2021-09-05,Female,16,4,Sex
2021-09-05,Male,12,3,Sex
2021-09-12,Female,6,1,Sex
2021-09-12,Male,5,0,Sex
2021-09-19,Female,6,1,Sex
2021-09-19,Male,3,0,Sex
2021-09-26,Female,8,1,Sex
2021-09-26,Male,5,1,Sex
2021-10-03,Female,11,2,Sex
2021-10-03,Male,15,3,Sex
2021-10-10,Female,11,0,Sex
2021-10-10,Male,14,2,Sex
2021-10-17,Female,22,1,Sex
2021-10-17,Male,14,0,Sex
2021-10-24,Female,32,1,Sex
2021-10-24,Male,35,1,Sex
2021-10-31,Female,30,0,Sex
2021-10-31,Male,38,0,Sex
2021-11-07,Female,37,2,Sex
2021-11-07,Male,49,5,Sex
2021-11-14,Female,44,0,Sex
2021-11-14,Male,44,2,Sex
2021-11-21,Female,46,2,Sex
2021-11-21,Male,40,2,Sex
2021-11-28,Female,49,4,Sex
2021-11-28,Male,45,3,Sex
2021-12-05,Female,24,0,Sex
2021-12-05,Male,31,2,Sex
2021-12-12,Female,22,2,Sex
2021-12-12,Male,13,2,Sex
2021-12-19,Female,17,0,Sex
2021-12-19,Male,21,0,Sex
2021-12-26,Female,20,2,Sex
2021-12-26,Male,12,1,Sex
2022-01-02,Female,7,0,Sex
2022-01-02,Male,8,1,Sex
2022-01-09,Female,6,0,Sex
2022-01-09,Male,8,0,Sex
2022-01-16,Female,7,0,Sex
2022-01-16,Male,12,1,Sex
2022-01-23,Female,4,1,Sex
2022-01-23,Male,7,1,Sex
2022-01-30,Female,13,2,Sex
2022-01-30,Male,3,0,Sex
2022-02-06,Female,25,2,Sex
2022-02-06,Male,16,1,Sex
2022-02-13,Female,55,0,Sex
2022-02-13,Male,34,1,Sex
2022-02-20,Female,125,4,Sex
2022-02-20,Male,120,5,Sex
2022-02-27,Female,331,4,Sex
2022-02-27,Male,300,6,Sex
2022-03-06,Female,551,9,Sex
2022-03-06,Male,372,8,Sex
2022-03-13,Female,619,6,Sex
2022-03-13,Male,493,13,Sex
2022-03-13,Unknown,1,0,Sex
2022-03-20,Female,514,9,Sex
2022-03-20,Male,437,19,Sex
2022-03-20,Unknown,1,0,Sex
2022-03-27,Female,434,11,Sex
2022-03-27,Male,374,12,Sex
2022-04-03,Female,378,7,Sex
2022-04-03,Male,330,15,Sex
2022-04-03,Unknown,1,0,Sex
2022-04-10,Female,289,9,Sex
2022-04-10,Male,267,12,Sex
2022-04-17,Female,251,5,Sex
2022-04-17,Male,218,4,Sex
2022-04-24,Female,276,3,Sex
2022-04-24,Male,220,2,Sex
2022-05-01,Female,230,3,Sex
2022-05-01,Male,221,13,Sex
2022-05-08,Female,223,4,Sex
2022-05-08,Male,212,5,Sex
2022-05-15,Female,244,5,Sex
2022-05-15,Male,233,8,Sex
2022-05-22,Female,272,3,Sex
2022-05-22,Male,230,7,Sex
2022-05-29,Female,225,1,Sex
2022-05-29,Male,208,5,Sex
2022-06-05,Female,228,3,Sex
2022-06-05,Male,256,10,Sex
2022-06-12,Female,201,7,Sex
2022-06-12,Male,202,5,Sex
2022-06-19,Female,213,1,Sex
2022-06-19,Male,192,7,Sex
2022-06-26,Female,229,4,Sex
2022-06-26,Male,234,7,Sex
2022-07-03,Female,279,3,Sex
2022-07-03,Male,320,9,Sex
2022-07-10,Female,349,6,Sex
2022-07-10,Male,381,16,Sex
2022-07-10,Unknown,1,0,Sex
2022-07-17,Female,431,6,Sex
2022-07-17,Male,431,14,Sex
2022-07-24,Female,434,11,Sex
2022-07-24,Male,427,7,Sex
2022-07-31,Female,394,11,Sex
2022-07-31,Male,384,9,Sex
2022-08-07,Female,315,11,Sex
2022-08-07,Male,329,10,Sex
2022-08-14,Female,257,5,Sex
2022-08-14,Male,224,3,Sex
2022-08-21,Female,205,3,Sex
2022-08-21,Male,199,3,Sex
2022-08-21,Unknown,1,0,Sex
2022-08-28,Female,188,2,Sex
2022-08-28,Male,128,1,Sex
2022-09-04,Female,125,5,Sex
2022-09-04,Male,147,5,Sex
2022-09-11,Female,112,3,Sex
2022-09-11,Male,123,4,Sex
2022-09-18,Female,88,0,Sex
2022-09-18,Male,98,5,Sex
2022-09-25,Female,74,0,Sex
2022-09-25,Male,101,3,Sex
2022-10-02,Female,71,4,Sex
2022-10-02,Male,85,5,Sex
2021-09-26,No doses received prior to being reported as a case,1,NA,Vaccination status
2021-09-26,Under 12 years old,1,NA,Vaccination status
2021-10-03,No doses received prior to being reported as a case,18,NA,Vaccination status
2021-10-03,Partially vaccinated,5,NA,Vaccination status
2021-10-03,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-03,Under 12 years old,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,19,NA,Vaccination status
2021-10-10,Partially vaccinated,3,NA,Vaccination status
2021-10-10,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-10,Under 12 years old,1,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,26,NA,Vaccination status
2021-10-17,Partially vaccinated,7,NA,Vaccination status
2021-10-17,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,Under 12 years old,2,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,49,NA,Vaccination status
2021-10-24,Partially vaccinated,13,NA,Vaccination status
2021-10-24,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-10-24,Under 12 years old,2,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,44,NA,Vaccination status
2021-10-31,Partially vaccinated,15,NA,Vaccination status
2021-10-31,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-10-31,Under 12 years old,4,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,54,NA,Vaccination status
2021-11-07,Partially vaccinated,18,NA,Vaccination status
2021-11-07,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-07,Under 12 years old,3,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,51,NA,Vaccination status
2021-11-14,Partially vaccinated,19,NA,Vaccination status
2021-11-14,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-14,Under 12 years old,7,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,42,NA,Vaccination status
2021-11-21,Partially vaccinated,17,NA,Vaccination status
2021-11-21,Fully vaccinated at least 7 days before reported as a case,17,NA,Vaccination status
2021-11-21,Under 12 years old,10,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,57,NA,Vaccination status
2021-11-28,Partially vaccinated,14,NA,Vaccination status
2021-11-28,Fully vaccinated at least 7 days before reported as a case,10,NA,Vaccination status
2021-11-28,Under 12 years old,13,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,26,NA,Vaccination status
2021-12-05,Partially vaccinated,18,NA,Vaccination status
2021-12-05,Fully vaccinated at least 7 days before reported as a case,7,NA,Vaccination status
2021-12-05,Under 12 years old,4,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,15,NA,Vaccination status
2021-12-12,Partially vaccinated,8,NA,Vaccination status
2021-12-12,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-12-12,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-12,Under 12 years old,4,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,25,NA,Vaccination status
2021-12-19,Partially vaccinated,2,NA,Vaccination status
2021-12-19,Fully vaccinated at least 7 days before reported as a case,8,NA,Vaccination status
2021-12-19,Under 12 years old,3,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-12-26,Partially vaccinated,4,NA,Vaccination status
2021-12-26,Fully vaccinated at least 7 days before reported as a case,9,NA,Vaccination status
2021-12-26,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-26,Under 12 years old,5,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,7,NA,Vaccination status
2022-01-02,Partially vaccinated,1,NA,Vaccination status
2022-01-02,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2022-01-02,Received booster at least 7 days before being reported as a case,1,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-09,Partially vaccinated,1,NA,Vaccination status
2022-01-09,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-09,Under 12 years old,3,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,10,NA,Vaccination status
2022-01-16,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-16,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-16,Under 12 years old,2,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-01-23,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-23,Received booster at least 7 days before being reported as a case,4,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,2,NA,Vaccination status
2022-01-30,Partially vaccinated,2,NA,Vaccination status
2022-01-30,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-30,Received booster at least 7 days before being reported as a case,5,NA,Vaccination status
2022-01-30,Under 12 years old,2,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,4,NA,Vaccination status
2022-02-06,Partially vaccinated,2,NA,Vaccination status
2022-02-06,Fully vaccinated at least 7 days before reported as a case,22,NA,Vaccination status
2022-02-06,Received booster at least 7 days before being reported as a case,8,NA,Vaccination status
2022-02-06,Under 12 years old,5,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,6,NA,Vaccination status
2022-02-13,Partially vaccinated,4,NA,Vaccination status
2022-02-13,Fully vaccinated at least 7 days before reported as a case,40,NA,Vaccination status
2022-02-13,Received booster at least 7 days before being reported as a case,21,NA,Vaccination status
2022-02-13,Under 12 years old,18,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-02-20,Partially vaccinated,8,NA,Vaccination status
2022-02-20,Fully vaccinated at least 7 days before reported as a case,118,NA,Vaccination status
2022-02-20,Received booster at least 7 days before being reported as a case,38,NA,Vaccination status
2022-02-20,Under 12 years old,57,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,46,NA,Vaccination status
2022-02-27,Partially vaccinated,13,NA,Vaccination status
2022-02-27,Fully vaccinated at least 7 days before reported as a case,328,NA,Vaccination status
2022-02-27,Received booster at least 7 days before being reported as a case,120,NA,Vaccination status
2022-02-27,Under 12 years old,124,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,110,NA,Vaccination status
2022-03-06,Partially vaccinated,36,NA,Vaccination status
2022-03-06,Fully vaccinated at least 7 days before reported as a case,428,NA,Vaccination status
2022-03-06,Received booster at least 7 days before being reported as a case,195,NA,Vaccination status
2022-03-06,Under 12 years old,154,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,181,NA,Vaccination status
2022-03-13,Partially vaccinated,29,NA,Vaccination status
2022-03-13,Fully vaccinated at least 7 days before reported as a case,425,NA,Vaccination status
2022-03-13,Received booster at least 7 days before being reported as a case,298,NA,Vaccination status
2022-03-13,Under 12 years old,180,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,126,NA,Vaccination status
2022-03-20,Partially vaccinated,33,NA,Vaccination status
2022-03-20,Fully vaccinated at least 7 days before reported as a case,310,NA,Vaccination status
2022-03-20,Received booster at least 7 days before being reported as a case,306,NA,Vaccination status
2022-03-20,Under 12 years old,177,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,99,NA,Vaccination status
2022-03-27,Partially vaccinated,26,NA,Vaccination status
2022-03-27,Fully vaccinated at least 7 days before reported as a case,234,NA,Vaccination status
2022-03-27,Received booster at least 7 days before being reported as a case,294,NA,Vaccination status
2022-03-27,Under 12 years old,155,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,73,NA,Vaccination status
2022-04-03,Partially vaccinated,16,NA,Vaccination status
2022-04-03,Fully vaccinated at least 7 days before reported as a case,178,NA,Vaccination status
2022-04-03,Received booster at least 7 days before being reported as a case,301,NA,Vaccination status
2022-04-03,Under 12 years old,141,NA,Vaccination status
2022-04-10,No doses received prior to being reported as a case,54,NA,Vaccination status
2022-04-10,Partially vaccinated,17,NA,Vaccination status
2022-04-10,Fully vaccinated at least 7 days before reported as a case,150,NA,Vaccination status
2022-04-10,Received booster at least 7 days before being reported as a case,238,NA,Vaccination status
2022-04-10,Under 12 years old,97,NA,Vaccination status
2022-04-17,No doses received prior to being reported as a case,37,NA,Vaccination status
2022-04-17,Partially vaccinated,8,NA,Vaccination status
2022-04-17,Fully vaccinated at least 7 days before reported as a case,111,NA,Vaccination status
2022-04-17,Received booster at least 7 days before being reported as a case,233,NA,Vaccination status
2022-04-17,Under 12 years old,80,NA,Vaccination status
2022-04-24,No doses received prior to being reported as a case,51,NA,Vaccination status
2022-04-24,Partially vaccinated,6,NA,Vaccination status
2022-04-24,Fully vaccinated at least 7 days before reported as a case,105,NA,Vaccination status
2022-04-24,Received booster at least 7 days before being reported as a case,262,NA,Vaccination status
2022-04-24,Under 12 years old,72,NA,Vaccination status
2022-05-01,No doses received prior to being reported as a case,38,NA,Vaccination status
2022-05-01,Partially vaccinated,3,NA,Vaccination status
2022-05-01,Fully vaccinated at least 7 days before reported as a case,112,NA,Vaccination status
2022-05-01,Received booster at least 7 days before being reported as a case,246,NA,Vaccination status
2022-05-01,Under 12 years old,52,NA,Vaccination status
2022-05-08,No doses received prior to being reported as a case,38,NA,Vaccination status
2022-05-08,Partially vaccinated,3,NA,Vaccination status
2022-05-08,Fully vaccinated at least 7 days before reported as a case,91,NA,Vaccination status
2022-05-08,Received booster at least 7 days before being reported as a case,245,NA,Vaccination status
2022-05-08,Under 12 years old,58,NA,Vaccination status
2022-05-15,No doses received prior to being reported as a case,29,NA,Vaccination status
2022-05-15,Partially vaccinated,8,NA,Vaccination status
2022-05-15,Fully vaccinated at least 7 days before reported as a case,93,NA,Vaccination status
2022-05-15,Received booster at least 7 days before being reported as a case,295,NA,Vaccination status
2022-05-15,Under 12 years old,52,NA,Vaccination status
2022-05-22,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-05-22,Partially vaccinated,8,NA,Vaccination status
2022-05-22,Fully vaccinated at least 7 days before reported as a case,96,NA,Vaccination status
2022-05-22,Received booster at least 7 days before being reported as a case,326,NA,Vaccination status
2022-05-22,Under 12 years old,40,NA,Vaccination status
2022-05-29,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-05-29,Partially vaccinated,3,NA,Vaccination status
2022-05-29,Fully vaccinated at least 7 days before reported as a case,95,NA,Vaccination status
2022-05-29,Received booster at least 7 days before being reported as a case,263,NA,Vaccination status
2022-05-29,Under 12 years old,42,NA,Vaccination status
2022-06-05,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-06-05,Partially vaccinated,4,NA,Vaccination status
2022-06-05,Fully vaccinated at least 7 days before reported as a case,96,NA,Vaccination status
2022-06-05,Received booster at least 7 days before being reported as a case,312,NA,Vaccination status
2022-06-05,Under 12 years old,42,NA,Vaccination status
2022-06-12,No doses received prior to being reported as a case,29,NA,Vaccination status
2022-06-12,Partially vaccinated,2,NA,Vaccination status
2022-06-12,Fully vaccinated at least 7 days before reported as a case,69,NA,Vaccination status
2022-06-12,Received booster at least 7 days before being reported as a case,273,NA,Vaccination status
2022-06-12,Under 12 years old,30,NA,Vaccination status
2022-06-19,No doses received prior to being reported as a case,34,NA,Vaccination status
2022-06-19,Partially vaccinated,2,NA,Vaccination status
2022-06-19,Fully vaccinated at least 7 days before reported as a case,70,NA,Vaccination status
2022-06-19,Received booster at least 7 days before being reported as a case,262,NA,Vaccination status
2022-06-19,Under 12 years old,37,NA,Vaccination status
2022-06-26,No doses received prior to being reported as a case,37,NA,Vaccination status
2022-06-26,Partially vaccinated,4,NA,Vaccination status
2022-06-26,Fully vaccinated at least 7 days before reported as a case,69,NA,Vaccination status
2022-06-26,Received booster at least 7 days before being reported as a case,299,NA,Vaccination status
2022-06-26,Under 12 years old,54,NA,Vaccination status
2022-07-03,No doses received prior to being reported as a case,31,NA,Vaccination status
2022-07-03,Partially vaccinated,9,NA,Vaccination status
2022-07-03,Fully vaccinated at least 7 days before reported as a case,80,NA,Vaccination status
2022-07-03,Received booster at least 7 days before being reported as a case,424,NA,Vaccination status
2022-07-03,Under 12 years old,55,NA,Vaccination status
2022-07-10,No doses received prior to being reported as a case,49,NA,Vaccination status
2022-07-10,Partially vaccinated,2,NA,Vaccination status
2022-07-10,Fully vaccinated at least 7 days before reported as a case,101,NA,Vaccination status
2022-07-10,Received booster at least 7 days before being reported as a case,510,NA,Vaccination status
2022-07-10,Under 12 years old,69,NA,Vaccination status
2022-07-17,No doses received prior to being reported as a case,60,NA,Vaccination status
2022-07-17,Partially vaccinated,9,NA,Vaccination status
2022-07-17,Fully vaccinated at least 7 days before reported as a case,109,NA,Vaccination status
2022-07-17,Received booster at least 7 days before being reported as a case,595,NA,Vaccination status
2022-07-17,Under 12 years old,89,NA,Vaccination status
2022-07-24,No doses received prior to being reported as a case,47,NA,Vaccination status
2022-07-24,Partially vaccinated,5,NA,Vaccination status
2022-07-24,Fully vaccinated at least 7 days before reported as a case,97,NA,Vaccination status
2022-07-24,Received booster at least 7 days before being reported as a case,647,NA,Vaccination status
2022-07-24,Under 12 years old,65,NA,Vaccination status
2022-07-31,No doses received prior to being reported as a case,63,NA,Vaccination status
