Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2022-06-05,Pacific Peoples,33,2,Ethnicity
2022-06-05,Asian,26,0,Ethnicity
2022-06-05,MELAA,6,0,Ethnicity
2022-06-05,European or Other,240,10,Ethnicity
2022-06-12,Maori,55,3,Ethnicity
2022-06-12,Pacific Peoples,29,1,Ethnicity
2022-06-12,Asian,24,1,Ethnicity
2022-06-12,MELAA,5,0,Ethnicity
2022-06-12,European or Other,189,9,Ethnicity
2022-06-19,Maori,45,3,Ethnicity
2022-06-19,Pacific Peoples,20,1,Ethnicity
2022-06-19,Asian,31,0,Ethnicity
2022-06-19,MELAA,3,0,Ethnicity
2022-06-19,European or Other,207,6,Ethnicity
2022-06-19,Unknown,3,0,Ethnicity
2022-06-26,Maori,41,1,Ethnicity
2022-06-26,Pacific Peoples,25,0,Ethnicity
2022-06-26,Asian,42,3,Ethnicity
2022-06-26,MELAA,5,0,Ethnicity
2022-06-26,European or Other,259,10,Ethnicity
2022-07-03,Maori,52,0,Ethnicity
2022-07-03,Pacific Peoples,29,1,Ethnicity
2022-07-03,Asian,49,1,Ethnicity
2022-07-03,MELAA,6,0,Ethnicity
2022-07-03,European or Other,311,10,Ethnicity
2022-07-10,Maori,65,3,Ethnicity
2022-07-10,Pacific Peoples,26,1,Ethnicity
2022-07-10,Asian,53,1,Ethnicity
2022-07-10,MELAA,5,0,Ethnicity
2022-07-10,European or Other,403,12,Ethnicity
2022-07-17,Maori,51,1,Ethnicity
2022-07-17,Pacific Peoples,51,3,Ethnicity
2022-07-17,Asian,59,0,Ethnicity
2022-07-17,MELAA,3,0,Ethnicity
2022-07-17,European or Other,445,12,Ethnicity
2022-07-17,Unknown,3,0,Ethnicity
2022-07-24,Maori,65,5,Ethnicity
2022-07-24,Pacific Peoples,34,2,Ethnicity
2022-07-24,Asian,42,1,Ethnicity
2022-07-24,MELAA,4,0,Ethnicity
2022-07-24,European or Other,467,19,Ethnicity
2022-07-31,Maori,53,2,Ethnicity
2022-07-31,Pacific Peoples,23,1,Ethnicity
2022-07-31,Asian,36,1,Ethnicity
2022-07-31,MELAA,8,1,Ethnicity
2022-07-31,European or Other,412,25,Ethnicity
2022-07-31,Unknown,1,0,Ethnicity
2022-08-07,Maori,48,3,Ethnicity
2022-08-07,Pacific Peoples,27,1,Ethnicity
2022-08-07,Asian,31,2,Ethnicity
2022-08-07,MELAA,1,0,Ethnicity
2022-08-07,European or Other,283,22,Ethnicity
2022-08-07,Unknown,1,0,Ethnicity
2020-03-01,Female,1,0,Sex
2020-03-08,Female,1,0,Sex
2020-03-15,Male,1,0,Sex
2020-03-22,Female,3,0,Sex
2020-03-22,Male,3,1,Sex
2020-03-29,Female,3,0,Sex
2020-03-29,Male,12,2,Sex
2020-04-05,Female,5,2,Sex
2020-04-05,Male,4,1,Sex
2020-04-12,Female,4,0,Sex
2020-04-12,Male,3,0,Sex
2020-04-19,Female,5,0,Sex
2020-04-19,Male,2,0,Sex
2020-04-26,Female,1,0,Sex
2020-05-03,Female,1,0,Sex
2020-05-10,Female,1,1,Sex
2020-05-17,Male,1,0,Sex
2020-06-28,Male,1,0,Sex
2020-07-05,Male,1,1,Sex
2020-08-16,Male,5,1,Sex
2020-08-23,Female,2,2,Sex
2020-08-23,Male,3,2,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,0,Sex
2020-09-06,Male,2,1,Sex
2020-09-13,Female,2,0,Sex
2021-01-03,Female,1,0,Sex
2021-01-24,Male,1,0,Sex
2021-02-07,Female,1,0,Sex
2021-03-07,Male,2,0,Sex
2021-04-25,Female,1,0,Sex
2021-06-13,Male,2,0,Sex
2021-06-27,Male,1,0,Sex
2021-08-01,Male,1,0,Sex
2021-08-08,Male,2,0,Sex
2021-08-22,Female,3,0,Sex
2021-08-22,Male,3,0,Sex
2021-08-29,Female,9,4,Sex
2021-08-29,Male,11,5,Sex
2021-09-05,Female,3,0,Sex
2021-09-05,Male,3,1,Sex
2021-09-12,Female,4,0,Sex
2021-09-12,Male,2,0,Sex
2021-09-19,Female,6,1,Sex
2021-09-19,Male,3,0,Sex
2021-09-26,Female,5,1,Sex
2021-09-26,Male,1,0,Sex
2021-10-03,Female,7,2,Sex
2021-10-03,Male,11,3,Sex
2021-10-10,Female,6,0,Sex
2021-10-10,Male,8,2,Sex
2021-10-17,Female,18,1,Sex
2021-10-17,Male,9,0,Sex
2021-10-24,Female,21,1,Sex
2021-10-24,Male,26,1,Sex
2021-10-31,Female,19,0,Sex
2021-10-31,Male,27,1,Sex
2021-11-07,Female,22,0,Sex
2021-11-07,Male,32,5,Sex
2021-11-14,Female,22,0,Sex
2021-11-14,Male,26,2,Sex
2021-11-21,Female,28,2,Sex
2021-11-21,Male,28,2,Sex
2021-11-28,Female,32,5,Sex
2021-11-28,Male,31,3,Sex
2021-12-05,Female,15,0,Sex
2021-12-05,Male,21,3,Sex
2021-12-12,Female,15,2,Sex
2021-12-12,Male,7,2,Sex
2021-12-19,Female,9,0,Sex
2021-12-19,Male,12,0,Sex
2021-12-26,Female,6,1,Sex
2021-12-26,Male,10,1,Sex
2022-01-02,Female,5,0,Sex
2022-01-02,Male,6,1,Sex
2022-01-09,Female,3,0,Sex
2022-01-09,Male,5,0,Sex
2022-01-16,Female,5,0,Sex
2022-01-16,Male,9,1,Sex
2022-01-23,Female,3,0,Sex
2022-01-23,Male,4,1,Sex
2022-01-30,Female,8,2,Sex
2022-01-30,Male,3,0,Sex
2022-02-06,Female,22,2,Sex
2022-02-06,Male,13,1,Sex
2022-02-13,Female,48,0,Sex
2022-02-13,Male,32,2,Sex
2022-02-20,Female,106,3,Sex
2022-02-20,Male,110,5,Sex
2022-02-27,Female,267,4,Sex
2022-02-27,Male,266,5,Sex
2022-03-06,Female,357,8,Sex
2022-03-06,Male,287,7,Sex
2022-03-13,Female,369,7,Sex
2022-03-13,Male,352,10,Sex
2022-03-20,Female,326,7,Sex
2022-03-20,Male,315,15,Sex
2022-03-27,Female,273,10,Sex
2022-03-27,Male,282,12,Sex
2022-04-03,Female,236,9,Sex
2022-04-03,Male,240,18,Sex
2022-04-10,Female,196,9,Sex
2022-04-10,Male,214,12,Sex
2022-04-17,Female,190,4,Sex
2022-04-17,Male,174,3,Sex
2022-04-24,Female,161,1,Sex
2022-04-24,Male,167,3,Sex
2022-05-01,Female,160,2,Sex
2022-05-01,Male,164,10,Sex
2022-05-08,Female,140,4,Sex
2022-05-08,Male,162,7,Sex
2022-05-15,Female,171,5,Sex
2022-05-15,Male,186,9,Sex
2022-05-22,Female,181,5,Sex
2022-05-22,Male,172,3,Sex
2022-05-29,Female,169,3,Sex
2022-05-29,Male,160,4,Sex
2022-06-05,Female,162,3,Sex
2022-06-05,Male,194,10,Sex
2022-06-12,Female,132,7,Sex
2022-06-12,Male,170,7,Sex
2022-06-19,Female,156,2,Sex
2022-06-19,Male,153,8,Sex
2022-06-26,Female,174,6,Sex
2022-06-26,Male,198,8,Sex
2022-07-03,Female,205,0,Sex
2022-07-03,Male,242,12,Sex
2022-07-10,Female,251,6,Sex
2022-07-10,Male,301,11,Sex
2022-07-17,Female,286,9,Sex
2022-07-17,Male,325,7,Sex
2022-07-17,Unknown,1,0,Sex
2022-07-24,Female,305,13,Sex
2022-07-24,Male,307,14,Sex
2022-07-31,Female,269,17,Sex
2022-07-31,Male,264,13,Sex
2022-08-07,Female,172,10,Sex
2022-08-07,Male,219,18,Sex
2021-10-03,No doses received prior to being reported as a case,12,NA,Vaccination status
2021-10-03,Partially vaccinated,3,NA,Vaccination status
2021-10-03,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-03,Under 12 years old,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-10-10,Partially vaccinated,2,NA,Vaccination status
2021-10-10,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,17,NA,Vaccination status
2021-10-17,Partially vaccinated,7,NA,Vaccination status
2021-10-17,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,Under 12 years old,2,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,33,NA,Vaccination status
2021-10-24,Partially vaccinated,12,NA,Vaccination status
2021-10-24,Under 12 years old,2,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,28,NA,Vaccination status
2021-10-31,Partially vaccinated,11,NA,Vaccination status
2021-10-31,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-10-31,Under 12 years old,4,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,35,NA,Vaccination status
2021-11-07,Partially vaccinated,11,NA,Vaccination status
2021-11-07,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-11-07,Under 12 years old,2,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,27,NA,Vaccination status
2021-11-14,Partially vaccinated,10,NA,Vaccination status
2021-11-14,Fully vaccinated at least 7 days before reported as a case,7,NA,Vaccination status
2021-11-14,Under 12 years old,4,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,30,NA,Vaccination status
2021-11-21,Partially vaccinated,10,NA,Vaccination status
2021-11-21,Fully vaccinated at least 7 days before reported as a case,9,NA,Vaccination status
2021-11-21,Under 12 years old,7,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,40,NA,Vaccination status
2021-11-28,Partially vaccinated,9,NA,Vaccination status
2021-11-28,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-11-28,Under 12 years old,11,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,20,NA,Vaccination status
2021-12-05,Partially vaccinated,9,NA,Vaccination status
2021-12-05,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-05,Under 12 years old,3,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,9,NA,Vaccination status
2021-12-12,Partially vaccinated,4,NA,Vaccination status
2021-12-12,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-12,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-12,Under 12 years old,3,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,16,NA,Vaccination status
2021-12-19,Partially vaccinated,2,NA,Vaccination status
2021-12-19,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-12-19,Under 12 years old,1,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,5,NA,Vaccination status
2021-12-26,Partially vaccinated,2,NA,Vaccination status
2021-12-26,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-12-26,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-26,Under 12 years old,3,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-02,Partially vaccinated,1,NA,Vaccination status
2022-01-02,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-01-09,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-09,Under 12 years old,2,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-16,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-16,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-16,Under 12 years old,2,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-23,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-23,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-30,Partially vaccinated,1,NA,Vaccination status
2022-01-30,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2022-01-30,Received booster at least 7 days before being reported as a case,5,NA,Vaccination status
2022-01-30,Under 12 years old,2,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-02-06,Partially vaccinated,2,NA,Vaccination status
2022-02-06,Fully vaccinated at least 7 days before reported as a case,17,NA,Vaccination status
2022-02-06,Received booster at least 7 days before being reported as a case,8,NA,Vaccination status
2022-02-06,Under 12 years old,5,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,6,NA,Vaccination status
2022-02-13,Partially vaccinated,3,NA,Vaccination status
2022-02-13,Fully vaccinated at least 7 days before reported as a case,33,NA,Vaccination status
2022-02-13,Received booster at least 7 days before being reported as a case,20,NA,Vaccination status
2022-02-13,Under 12 years old,18,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-02-20,Partially vaccinated,8,NA,Vaccination status
2022-02-20,Fully vaccinated at least 7 days before reported as a case,100,NA,Vaccination status
2022-02-20,Received booster at least 7 days before being reported as a case,32,NA,Vaccination status
2022-02-20,Under 12 years old,52,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-02-27,Partially vaccinated,13,NA,Vaccination status
2022-02-27,Fully vaccinated at least 7 days before reported as a case,261,NA,Vaccination status
2022-02-27,Received booster at least 7 days before being reported as a case,104,NA,Vaccination status
2022-02-27,Under 12 years old,115,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,95,NA,Vaccination status
2022-03-06,Partially vaccinated,29,NA,Vaccination status
2022-03-06,Fully vaccinated at least 7 days before reported as a case,273,NA,Vaccination status
2022-03-06,Received booster at least 7 days before being reported as a case,117,NA,Vaccination status
2022-03-06,Under 12 years old,130,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,141,NA,Vaccination status
2022-03-13,Partially vaccinated,21,NA,Vaccination status
2022-03-13,Fully vaccinated at least 7 days before reported as a case,259,NA,Vaccination status
2022-03-13,Received booster at least 7 days before being reported as a case,166,NA,Vaccination status
2022-03-13,Under 12 years old,134,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,103,NA,Vaccination status
2022-03-20,Partially vaccinated,26,NA,Vaccination status
2022-03-20,Fully vaccinated at least 7 days before reported as a case,196,NA,Vaccination status
2022-03-20,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
2022-03-20,Under 12 years old,141,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,80,NA,Vaccination status
2022-03-27,Partially vaccinated,17,NA,Vaccination status
2022-03-27,Fully vaccinated at least 7 days before reported as a case,161,NA,Vaccination status
2022-03-27,Received booster at least 7 days before being reported as a case,181,NA,Vaccination status
2022-03-27,Under 12 years old,116,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,60,NA,Vaccination status
2022-04-03,Partially vaccinated,9,NA,Vaccination status
2022-04-03,Fully vaccinated at least 7 days before reported as a case,113,NA,Vaccination status
2022-04-03,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
2022-04-03,Under 12 years old,106,NA,Vaccination status
2022-04-10,No doses received prior to being reported as a case,48,NA,Vaccination status
2022-04-10,Partially vaccinated,10,NA,Vaccination status
2022-04-10,Fully vaccinated at least 7 days before reported as a case,114,NA,Vaccination status
2022-04-10,Received booster at least 7 days before being reported as a case,161,NA,Vaccination status
2022-04-10,Under 12 years old,77,NA,Vaccination status
2022-04-17,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-04-17,Partially vaccinated,7,NA,Vaccination status
2022-04-17,Fully vaccinated at least 7 days before reported as a case,104,NA,Vaccination status
2022-04-17,Received booster at least 7 days before being reported as a case,157,NA,Vaccination status
2022-04-17,Under 12 years old,64,NA,Vaccination status
2022-04-24,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-04-24,Partially vaccinated,6,NA,Vaccination status
2022-04-24,Fully vaccinated at least 7 days before reported as a case,61,NA,Vaccination status
2022-04-24,Received booster at least 7 days before being reported as a case,171,NA,Vaccination status
2022-04-24,Under 12 years old,50,NA,Vaccination status
2022-05-01,No doses received prior to being reported as a case,28,NA,Vaccination status
2022-05-01,Partially vaccinated,2,NA,Vaccination status
2022-05-01,Fully vaccinated at least 7 days before reported as a case,80,NA,Vaccination status
2022-05-01,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
2022-05-01,Under 12 years old,39,NA,Vaccination status
2022-05-08,No doses received prior to being reported as a case,34,NA,Vaccination status
2022-05-08,Partially vaccinated,3,NA,Vaccination status
2022-05-08,Fully vaccinated at least 7 days before reported as a case,65,NA,Vaccination status
2022-05-08,Received booster at least 7 days before being reported as a case,154,NA,Vaccination status
2022-05-08,Under 12 years old,46,NA,Vaccination status
2022-05-15,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-05-15,Partially vaccinated,8,NA,Vaccination status
2022-05-15,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
2022-05-15,Received booster at least 7 days before being reported as a case,217,NA,Vaccination status
2022-05-15,Under 12 years old,40,NA,Vaccination status
2022-05-22,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-05-22,Partially vaccinated,7,NA,Vaccination status
2022-05-22,Fully vaccinated at least 7 days before reported as a case,62,NA,Vaccination status
2022-05-22,Received booster at least 7 days before being reported as a case,218,NA,Vaccination status
2022-05-22,Under 12 years old,36,NA,Vaccination status
2022-05-29,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-05-29,Partially vaccinated,3,NA,Vaccination status
2022-05-29,Fully vaccinated at least 7 days before reported as a case,74,NA,Vaccination status
2022-05-29,Received booster at least 7 days before being reported as a case,193,NA,Vaccination status
2022-05-29,Under 12 years old,32,NA,Vaccination status
2022-06-05,No doses received prior to being reported as a case,23,NA,Vaccination status
2022-06-05,Partially vaccinated,3,NA,Vaccination status
2022-06-05,Fully vaccinated at least 7 days before reported as a case,77,NA,Vaccination status
2022-06-05,Received booster at least 7 days before being reported as a case,219,NA,Vaccination status
2022-06-05,Under 12 years old,34,NA,Vaccination status
2022-06-12,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-12,Partially vaccinated,2,NA,Vaccination status
2022-06-12,Fully vaccinated at least 7 days before reported as a case,59,NA,Vaccination status
2022-06-12,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
2022-06-12,Under 12 years old,26,NA,Vaccination status
2022-06-19,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-19,Partially vaccinated,2,NA,Vaccination status
2022-06-19,Fully vaccinated at least 7 days before reported as a case,59,NA,Vaccination status
2022-06-19,Received booster at least 7 days before being reported as a case,195,NA,Vaccination status
2022-06-19,Under 12 years old,26,NA,Vaccination status
2022-06-26,No doses received prior to being reported as a case,33,NA,Vaccination status
2022-06-26,Partially vaccinated,3,NA,Vaccination status
2022-06-26,Fully vaccinated at least 7 days before reported as a case,60,NA,Vaccination status
2022-06-26,Received booster at least 7 days before being reported as a case,234,NA,Vaccination status
2022-06-26,Under 12 years old,42,NA,Vaccination status
2022-07-03,No doses received prior to being reported as a case,26,NA,Vaccination status
2022-07-03,Partially vaccinated,4,NA,Vaccination status
2022-07-03,Fully vaccinated at least 7 days before reported as a case,66,NA,Vaccination status
2022-07-03,Received booster at least 7 days before being reported as a case,305,NA,Vaccination status
2022-07-03,Under 12 years old,46,NA,Vaccination status
2022-07-10,No doses received prior to being reported as a case,37,NA,Vaccination status
2022-07-10,Partially vaccinated,3,NA,Vaccination status
2022-07-10,Fully vaccinated at least 7 days before reported as a case,89,NA,Vaccination status
2022-07-10,Received booster at least 7 days before being reported as a case,374,NA,Vaccination status
2022-07-10,Under 12 years old,49,NA,Vaccination status
2022-07-17,No doses received prior to being reported as a case,45,NA,Vaccination status
2022-07-17,Partially vaccinated,6,NA,Vaccination status
2022-07-17,Fully vaccinated at least 7 days before reported as a case,92,NA,Vaccination status
2022-07-17,Received booster at least 7 days before being reported as a case,407,NA,Vaccination status
2022-07-17,Under 12 years old,62,NA,Vaccination status
2022-07-24,No doses received prior to being reported as a case,42,NA,Vaccination status
2022-07-24,Partially vaccinated,5,NA,Vaccination status
2022-07-24,Fully vaccinated at least 7 days before reported as a case,72,NA,Vaccination status
2022-07-24,Received booster at least 7 days before being reported as a case,456,NA,Vaccination status
2022-07-24,Under 12 years old,37,NA,Vaccination status
2022-07-31,No doses received prior to being reported as a case,37,NA,Vaccination status
2022-07-31,Partially vaccinated,3,NA,Vaccination status
2022-07-31,Fully vaccinated at least 7 days before reported as a case,73,NA,Vaccination status
2022-07-31,Received booster at least 7 days before being reported as a case,386,NA,Vaccination status
2022-07-31,Under 12 years old,34,NA,Vaccination status
2022-08-07,No doses received prior to being reported as a case,28,NA,Vaccination status
2022-08-07,Partially vaccinated,1,NA,Vaccination status
2022-08-07,Fully vaccinated at least 7 days before reported as a case,55,NA,Vaccination status
2022-08-07,Received booster at least 7 days before being reported as a case,293,NA,Vaccination status
2022-08-07,Under 12 years old,14,NA,Vaccination status
