Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
5/06/2022,Pacific Peoples,33,2,Ethnicity
5/06/2022,Asian,26,0,Ethnicity
5/06/2022,MELAA,6,0,Ethnicity
5/06/2022,European or Other,240,10,Ethnicity
12/06/2022,Maori,55,3,Ethnicity
12/06/2022,Pacific Peoples,29,1,Ethnicity
12/06/2022,Asian,24,1,Ethnicity
12/06/2022,MELAA,5,0,Ethnicity
12/06/2022,European or Other,189,9,Ethnicity
19/06/2022,Maori,45,3,Ethnicity
19/06/2022,Pacific Peoples,20,1,Ethnicity
19/06/2022,Asian,31,0,Ethnicity
19/06/2022,MELAA,3,0,Ethnicity
19/06/2022,European or Other,207,6,Ethnicity
19/06/2022,Unknown,3,0,Ethnicity
26/06/2022,Maori,41,1,Ethnicity
26/06/2022,Pacific Peoples,25,0,Ethnicity
26/06/2022,Asian,42,2,Ethnicity
26/06/2022,MELAA,5,0,Ethnicity
26/06/2022,European or Other,259,10,Ethnicity
3/07/2022,Maori,52,0,Ethnicity
3/07/2022,Pacific Peoples,29,1,Ethnicity
3/07/2022,Asian,49,1,Ethnicity
3/07/2022,MELAA,6,0,Ethnicity
3/07/2022,European or Other,311,10,Ethnicity
10/07/2022,Maori,65,3,Ethnicity
10/07/2022,Pacific Peoples,26,1,Ethnicity
10/07/2022,Asian,53,1,Ethnicity
10/07/2022,MELAA,5,0,Ethnicity
10/07/2022,European or Other,403,12,Ethnicity
17/07/2022,Maori,51,1,Ethnicity
17/07/2022,Pacific Peoples,51,3,Ethnicity
17/07/2022,Asian,59,0,Ethnicity
17/07/2022,MELAA,3,0,Ethnicity
17/07/2022,European or Other,445,12,Ethnicity
17/07/2022,Unknown,3,0,Ethnicity
24/07/2022,Maori,65,5,Ethnicity
24/07/2022,Pacific Peoples,34,2,Ethnicity
24/07/2022,Asian,42,1,Ethnicity
24/07/2022,MELAA,4,0,Ethnicity
24/07/2022,European or Other,468,19,Ethnicity
31/07/2022,Maori,53,2,Ethnicity
31/07/2022,Pacific Peoples,23,1,Ethnicity
31/07/2022,Asian,36,1,Ethnicity
31/07/2022,MELAA,8,1,Ethnicity
31/07/2022,European or Other,413,25,Ethnicity
31/07/2022,Unknown,1,0,Ethnicity
7/08/2022,Maori,49,3,Ethnicity
7/08/2022,Pacific Peoples,26,1,Ethnicity
7/08/2022,Asian,31,2,Ethnicity
7/08/2022,MELAA,1,0,Ethnicity
7/08/2022,European or Other,284,22,Ethnicity
7/08/2022,Unknown,1,0,Ethnicity
1/03/2020,Female,1,0,Sex
8/03/2020,Female,1,0,Sex
15/03/2020,Male,1,0,Sex
22/03/2020,Female,3,0,Sex
22/03/2020,Male,3,1,Sex
29/03/2020,Female,3,0,Sex
29/03/2020,Male,12,2,Sex
5/04/2020,Female,5,2,Sex
5/04/2020,Male,4,1,Sex
12/04/2020,Female,4,0,Sex
12/04/2020,Male,3,0,Sex
19/04/2020,Female,5,0,Sex
19/04/2020,Male,2,0,Sex
26/04/2020,Female,1,0,Sex
3/05/2020,Female,1,0,Sex
10/05/2020,Female,1,1,Sex
17/05/2020,Male,1,0,Sex
28/06/2020,Male,1,0,Sex
5/07/2020,Male,1,1,Sex
16/08/2020,Male,5,1,Sex
23/08/2020,Female,2,2,Sex
23/08/2020,Male,3,2,Sex
30/08/2020,Female,1,0,Sex
30/08/2020,Male,2,0,Sex
6/09/2020,Male,2,1,Sex
13/09/2020,Female,2,0,Sex
3/01/2021,Female,1,0,Sex
24/01/2021,Male,1,0,Sex
7/02/2021,Female,1,0,Sex
7/03/2021,Male,2,0,Sex
25/04/2021,Female,1,0,Sex
13/06/2021,Male,2,0,Sex
27/06/2021,Male,1,0,Sex
1/08/2021,Male,1,0,Sex
8/08/2021,Male,2,0,Sex
22/08/2021,Female,3,0,Sex
22/08/2021,Male,3,0,Sex
29/08/2021,Female,9,4,Sex
29/08/2021,Male,11,5,Sex
5/09/2021,Female,3,0,Sex
5/09/2021,Male,3,1,Sex
12/09/2021,Female,4,0,Sex
12/09/2021,Male,2,0,Sex
19/09/2021,Female,6,1,Sex
19/09/2021,Male,3,0,Sex
26/09/2021,Female,5,1,Sex
26/09/2021,Male,1,0,Sex
3/10/2021,Female,7,2,Sex
3/10/2021,Male,11,3,Sex
10/10/2021,Female,6,0,Sex
10/10/2021,Male,8,2,Sex
17/10/2021,Female,18,1,Sex
17/10/2021,Male,9,0,Sex
24/10/2021,Female,21,1,Sex
24/10/2021,Male,26,1,Sex
31/10/2021,Female,19,0,Sex
31/10/2021,Male,27,1,Sex
7/11/2021,Female,22,0,Sex
7/11/2021,Male,32,5,Sex
14/11/2021,Female,22,0,Sex
14/11/2021,Male,26,2,Sex
21/11/2021,Female,28,2,Sex
21/11/2021,Male,28,2,Sex
28/11/2021,Female,32,5,Sex
28/11/2021,Male,31,3,Sex
5/12/2021,Female,15,0,Sex
5/12/2021,Male,21,3,Sex
12/12/2021,Female,15,2,Sex
12/12/2021,Male,7,2,Sex
19/12/2021,Female,9,0,Sex
19/12/2021,Male,12,0,Sex
26/12/2021,Female,6,1,Sex
26/12/2021,Male,10,1,Sex
2/01/2022,Female,5,0,Sex
2/01/2022,Male,6,1,Sex
9/01/2022,Female,3,0,Sex
9/01/2022,Male,5,0,Sex
16/01/2022,Female,5,0,Sex
16/01/2022,Male,9,1,Sex
23/01/2022,Female,3,0,Sex
23/01/2022,Male,4,1,Sex
30/01/2022,Female,8,2,Sex
30/01/2022,Male,3,0,Sex
6/02/2022,Female,22,2,Sex
6/02/2022,Male,13,1,Sex
13/02/2022,Female,48,0,Sex
13/02/2022,Male,32,2,Sex
20/02/2022,Female,106,3,Sex
20/02/2022,Male,110,5,Sex
27/02/2022,Female,267,4,Sex
27/02/2022,Male,266,5,Sex
6/03/2022,Female,357,7,Sex
6/03/2022,Male,287,7,Sex
13/03/2022,Female,369,7,Sex
13/03/2022,Male,352,10,Sex
20/03/2022,Female,326,7,Sex
20/03/2022,Male,315,15,Sex
27/03/2022,Female,273,10,Sex
27/03/2022,Male,282,12,Sex
3/04/2022,Female,236,9,Sex
3/04/2022,Male,240,18,Sex
10/04/2022,Female,196,9,Sex
10/04/2022,Male,214,12,Sex
17/04/2022,Female,190,4,Sex
17/04/2022,Male,174,3,Sex
24/04/2022,Female,161,1,Sex
24/04/2022,Male,167,3,Sex
1/05/2022,Female,160,2,Sex
1/05/2022,Male,164,10,Sex
8/05/2022,Female,140,4,Sex
8/05/2022,Male,162,7,Sex
15/05/2022,Female,171,5,Sex
15/05/2022,Male,186,9,Sex
22/05/2022,Female,180,5,Sex
22/05/2022,Male,171,3,Sex
29/05/2022,Female,169,3,Sex
29/05/2022,Male,160,4,Sex
5/06/2022,Female,162,3,Sex
5/06/2022,Male,194,10,Sex
12/06/2022,Female,132,7,Sex
12/06/2022,Male,170,7,Sex
19/06/2022,Female,156,2,Sex
19/06/2022,Male,153,8,Sex
26/06/2022,Female,174,5,Sex
26/06/2022,Male,198,8,Sex
3/07/2022,Female,205,0,Sex
3/07/2022,Male,242,12,Sex
10/07/2022,Female,251,6,Sex
10/07/2022,Male,301,11,Sex
17/07/2022,Female,286,9,Sex
17/07/2022,Male,325,7,Sex
17/07/2022,Unknown,1,0,Sex
24/07/2022,Female,305,13,Sex
24/07/2022,Male,308,14,Sex
31/07/2022,Female,270,17,Sex
31/07/2022,Male,264,13,Sex
7/08/2022,Female,174,10,Sex
7/08/2022,Male,218,18,Sex
3/10/2021,No doses received prior to being reported as a case,12,NA,Vaccination status
3/10/2021,Partially vaccinated,3,NA,Vaccination status
3/10/2021,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
3/10/2021,Under 12 years old,1,NA,Vaccination status
10/10/2021,No doses received prior to being reported as a case,11,NA,Vaccination status
10/10/2021,Partially vaccinated,2,NA,Vaccination status
10/10/2021,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
17/10/2021,No doses received prior to being reported as a case,17,NA,Vaccination status
17/10/2021,Partially vaccinated,7,NA,Vaccination status
17/10/2021,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
17/10/2021,Under 12 years old,2,NA,Vaccination status
24/10/2021,No doses received prior to being reported as a case,33,NA,Vaccination status
24/10/2021,Partially vaccinated,12,NA,Vaccination status
24/10/2021,Under 12 years old,2,NA,Vaccination status
31/10/2021,No doses received prior to being reported as a case,28,NA,Vaccination status
31/10/2021,Partially vaccinated,11,NA,Vaccination status
31/10/2021,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
31/10/2021,Under 12 years old,4,NA,Vaccination status
7/11/2021,No doses received prior to being reported as a case,35,NA,Vaccination status
7/11/2021,Partially vaccinated,11,NA,Vaccination status
7/11/2021,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
7/11/2021,Under 12 years old,2,NA,Vaccination status
14/11/2021,No doses received prior to being reported as a case,27,NA,Vaccination status
14/11/2021,Partially vaccinated,10,NA,Vaccination status
14/11/2021,Fully vaccinated at least 7 days before reported as a case,7,NA,Vaccination status
14/11/2021,Under 12 years old,4,NA,Vaccination status
21/11/2021,No doses received prior to being reported as a case,30,NA,Vaccination status
21/11/2021,Partially vaccinated,10,NA,Vaccination status
21/11/2021,Fully vaccinated at least 7 days before reported as a case,9,NA,Vaccination status
21/11/2021,Under 12 years old,7,NA,Vaccination status
28/11/2021,No doses received prior to being reported as a case,40,NA,Vaccination status
28/11/2021,Partially vaccinated,9,NA,Vaccination status
28/11/2021,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
28/11/2021,Under 12 years old,11,NA,Vaccination status
5/12/2021,No doses received prior to being reported as a case,20,NA,Vaccination status
5/12/2021,Partially vaccinated,9,NA,Vaccination status
5/12/2021,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
5/12/2021,Under 12 years old,3,NA,Vaccination status
12/12/2021,No doses received prior to being reported as a case,9,NA,Vaccination status
12/12/2021,Partially vaccinated,4,NA,Vaccination status
12/12/2021,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
12/12/2021,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
12/12/2021,Under 12 years old,3,NA,Vaccination status
19/12/2021,No doses received prior to being reported as a case,16,NA,Vaccination status
19/12/2021,Partially vaccinated,2,NA,Vaccination status
19/12/2021,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
19/12/2021,Under 12 years old,1,NA,Vaccination status
26/12/2021,No doses received prior to being reported as a case,5,NA,Vaccination status
26/12/2021,Partially vaccinated,2,NA,Vaccination status
26/12/2021,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
26/12/2021,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
26/12/2021,Under 12 years old,3,NA,Vaccination status
2/01/2022,No doses received prior to being reported as a case,5,NA,Vaccination status
2/01/2022,Partially vaccinated,1,NA,Vaccination status
2/01/2022,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
9/01/2022,No doses received prior to being reported as a case,3,NA,Vaccination status
9/01/2022,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
9/01/2022,Under 12 years old,2,NA,Vaccination status
16/01/2022,No doses received prior to being reported as a case,5,NA,Vaccination status
16/01/2022,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
16/01/2022,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
16/01/2022,Under 12 years old,2,NA,Vaccination status
23/01/2022,No doses received prior to being reported as a case,1,NA,Vaccination status
23/01/2022,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
23/01/2022,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
30/01/2022,No doses received prior to being reported as a case,1,NA,Vaccination status
30/01/2022,Partially vaccinated,1,NA,Vaccination status
30/01/2022,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
30/01/2022,Received booster at least 7 days before being reported as a case,5,NA,Vaccination status
30/01/2022,Under 12 years old,2,NA,Vaccination status
6/02/2022,No doses received prior to being reported as a case,3,NA,Vaccination status
6/02/2022,Partially vaccinated,2,NA,Vaccination status
6/02/2022,Fully vaccinated at least 7 days before reported as a case,17,NA,Vaccination status
6/02/2022,Received booster at least 7 days before being reported as a case,8,NA,Vaccination status
6/02/2022,Under 12 years old,5,NA,Vaccination status
13/02/2022,No doses received prior to being reported as a case,6,NA,Vaccination status
13/02/2022,Partially vaccinated,3,NA,Vaccination status
13/02/2022,Fully vaccinated at least 7 days before reported as a case,33,NA,Vaccination status
13/02/2022,Received booster at least 7 days before being reported as a case,20,NA,Vaccination status
13/02/2022,Under 12 years old,18,NA,Vaccination status
20/02/2022,No doses received prior to being reported as a case,24,NA,Vaccination status
20/02/2022,Partially vaccinated,8,NA,Vaccination status
20/02/2022,Fully vaccinated at least 7 days before reported as a case,100,NA,Vaccination status
20/02/2022,Received booster at least 7 days before being reported as a case,32,NA,Vaccination status
20/02/2022,Under 12 years old,52,NA,Vaccination status
27/02/2022,No doses received prior to being reported as a case,40,NA,Vaccination status
27/02/2022,Partially vaccinated,13,NA,Vaccination status
27/02/2022,Fully vaccinated at least 7 days before reported as a case,261,NA,Vaccination status
27/02/2022,Received booster at least 7 days before being reported as a case,104,NA,Vaccination status
27/02/2022,Under 12 years old,115,NA,Vaccination status
6/03/2022,No doses received prior to being reported as a case,95,NA,Vaccination status
6/03/2022,Partially vaccinated,29,NA,Vaccination status
6/03/2022,Fully vaccinated at least 7 days before reported as a case,273,NA,Vaccination status
6/03/2022,Received booster at least 7 days before being reported as a case,117,NA,Vaccination status
6/03/2022,Under 12 years old,130,NA,Vaccination status
13/03/2022,No doses received prior to being reported as a case,141,NA,Vaccination status
13/03/2022,Partially vaccinated,21,NA,Vaccination status
13/03/2022,Fully vaccinated at least 7 days before reported as a case,259,NA,Vaccination status
13/03/2022,Received booster at least 7 days before being reported as a case,166,NA,Vaccination status
13/03/2022,Under 12 years old,134,NA,Vaccination status
20/03/2022,No doses received prior to being reported as a case,103,NA,Vaccination status
20/03/2022,Partially vaccinated,26,NA,Vaccination status
20/03/2022,Fully vaccinated at least 7 days before reported as a case,196,NA,Vaccination status
20/03/2022,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
20/03/2022,Under 12 years old,141,NA,Vaccination status
27/03/2022,No doses received prior to being reported as a case,80,NA,Vaccination status
27/03/2022,Partially vaccinated,17,NA,Vaccination status
27/03/2022,Fully vaccinated at least 7 days before reported as a case,161,NA,Vaccination status
27/03/2022,Received booster at least 7 days before being reported as a case,181,NA,Vaccination status
27/03/2022,Under 12 years old,116,NA,Vaccination status
3/04/2022,No doses received prior to being reported as a case,60,NA,Vaccination status
3/04/2022,Partially vaccinated,9,NA,Vaccination status
3/04/2022,Fully vaccinated at least 7 days before reported as a case,113,NA,Vaccination status
3/04/2022,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
3/04/2022,Under 12 years old,106,NA,Vaccination status
10/04/2022,No doses received prior to being reported as a case,48,NA,Vaccination status
10/04/2022,Partially vaccinated,10,NA,Vaccination status
10/04/2022,Fully vaccinated at least 7 days before reported as a case,114,NA,Vaccination status
10/04/2022,Received booster at least 7 days before being reported as a case,161,NA,Vaccination status
10/04/2022,Under 12 years old,77,NA,Vaccination status
17/04/2022,No doses received prior to being reported as a case,32,NA,Vaccination status
17/04/2022,Partially vaccinated,7,NA,Vaccination status
17/04/2022,Fully vaccinated at least 7 days before reported as a case,104,NA,Vaccination status
17/04/2022,Received booster at least 7 days before being reported as a case,157,NA,Vaccination status
17/04/2022,Under 12 years old,64,NA,Vaccination status
24/04/2022,No doses received prior to being reported as a case,40,NA,Vaccination status
24/04/2022,Partially vaccinated,6,NA,Vaccination status
24/04/2022,Fully vaccinated at least 7 days before reported as a case,61,NA,Vaccination status
24/04/2022,Received booster at least 7 days before being reported as a case,171,NA,Vaccination status
24/04/2022,Under 12 years old,50,NA,Vaccination status
1/05/2022,No doses received prior to being reported as a case,28,NA,Vaccination status
1/05/2022,Partially vaccinated,2,NA,Vaccination status
1/05/2022,Fully vaccinated at least 7 days before reported as a case,80,NA,Vaccination status
1/05/2022,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
1/05/2022,Under 12 years old,39,NA,Vaccination status
8/05/2022,No doses received prior to being reported as a case,34,NA,Vaccination status
8/05/2022,Partially vaccinated,3,NA,Vaccination status
8/05/2022,Fully vaccinated at least 7 days before reported as a case,65,NA,Vaccination status
8/05/2022,Received booster at least 7 days before being reported as a case,154,NA,Vaccination status
8/05/2022,Under 12 years old,46,NA,Vaccination status
15/05/2022,No doses received prior to being reported as a case,24,NA,Vaccination status
15/05/2022,Partially vaccinated,8,NA,Vaccination status
15/05/2022,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
15/05/2022,Received booster at least 7 days before being reported as a case,217,NA,Vaccination status
15/05/2022,Under 12 years old,40,NA,Vaccination status
22/05/2022,No doses received prior to being reported as a case,30,NA,Vaccination status
22/05/2022,Partially vaccinated,7,NA,Vaccination status
22/05/2022,Fully vaccinated at least 7 days before reported as a case,62,NA,Vaccination status
22/05/2022,Received booster at least 7 days before being reported as a case,216,NA,Vaccination status
22/05/2022,Under 12 years old,36,NA,Vaccination status
29/05/2022,No doses received prior to being reported as a case,27,NA,Vaccination status
29/05/2022,Partially vaccinated,3,NA,Vaccination status
29/05/2022,Fully vaccinated at least 7 days before reported as a case,74,NA,Vaccination status
29/05/2022,Received booster at least 7 days before being reported as a case,193,NA,Vaccination status
29/05/2022,Under 12 years old,32,NA,Vaccination status
5/06/2022,No doses received prior to being reported as a case,23,NA,Vaccination status
5/06/2022,Partially vaccinated,3,NA,Vaccination status
5/06/2022,Fully vaccinated at least 7 days before reported as a case,77,NA,Vaccination status
5/06/2022,Received booster at least 7 days before being reported as a case,219,NA,Vaccination status
5/06/2022,Under 12 years old,34,NA,Vaccination status
12/06/2022,No doses received prior to being reported as a case,27,NA,Vaccination status
12/06/2022,Partially vaccinated,2,NA,Vaccination status
12/06/2022,Fully vaccinated at least 7 days before reported as a case,59,NA,Vaccination status
12/06/2022,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
12/06/2022,Under 12 years old,26,NA,Vaccination status
19/06/2022,No doses received prior to being reported as a case,27,NA,Vaccination status
19/06/2022,Partially vaccinated,2,NA,Vaccination status
19/06/2022,Fully vaccinated at least 7 days before reported as a case,59,NA,Vaccination status
19/06/2022,Received booster at least 7 days before being reported as a case,195,NA,Vaccination status
19/06/2022,Under 12 years old,26,NA,Vaccination status
26/06/2022,No doses received prior to being reported as a case,33,NA,Vaccination status
26/06/2022,Partially vaccinated,3,NA,Vaccination status
26/06/2022,Fully vaccinated at least 7 days before reported as a case,60,NA,Vaccination status
26/06/2022,Received booster at least 7 days before being reported as a case,234,NA,Vaccination status
26/06/2022,Under 12 years old,42,NA,Vaccination status
3/07/2022,No doses received prior to being reported as a case,26,NA,Vaccination status
3/07/2022,Partially vaccinated,4,NA,Vaccination status
3/07/2022,Fully vaccinated at least 7 days before reported as a case,66,NA,Vaccination status
3/07/2022,Received booster at least 7 days before being reported as a case,305,NA,Vaccination status
3/07/2022,Under 12 years old,46,NA,Vaccination status
10/07/2022,No doses received prior to being reported as a case,37,NA,Vaccination status
10/07/2022,Partially vaccinated,3,NA,Vaccination status
10/07/2022,Fully vaccinated at least 7 days before reported as a case,89,NA,Vaccination status
10/07/2022,Received booster at least 7 days before being reported as a case,374,NA,Vaccination status
10/07/2022,Under 12 years old,49,NA,Vaccination status
17/07/2022,No doses received prior to being reported as a case,45,NA,Vaccination status
17/07/2022,Partially vaccinated,6,NA,Vaccination status
17/07/2022,Fully vaccinated at least 7 days before reported as a case,92,NA,Vaccination status
17/07/2022,Received booster at least 7 days before being reported as a case,407,NA,Vaccination status
17/07/2022,Under 12 years old,62,NA,Vaccination status
24/07/2022,No doses received prior to being reported as a case,42,NA,Vaccination status
24/07/2022,Partially vaccinated,5,NA,Vaccination status
24/07/2022,Fully vaccinated at least 7 days before reported as a case,72,NA,Vaccination status
24/07/2022,Received booster at least 7 days before being reported as a case,457,NA,Vaccination status
24/07/2022,Under 12 years old,37,NA,Vaccination status
31/07/2022,No doses received prior to being reported as a case,37,NA,Vaccination status
31/07/2022,Partially vaccinated,3,NA,Vaccination status
31/07/2022,Fully vaccinated at least 7 days before reported as a case,73,NA,Vaccination status
31/07/2022,Received booster at least 7 days before being reported as a case,387,NA,Vaccination status
31/07/2022,Under 12 years old,34,NA,Vaccination status
7/08/2022,No doses received prior to being reported as a case,29,NA,Vaccination status
7/08/2022,Partially vaccinated,1,NA,Vaccination status
7/08/2022,Fully vaccinated at least 7 days before reported as a case,55,NA,Vaccination status
7/08/2022,Received booster at least 7 days before being reported as a case,293,NA,Vaccination status
7/08/2022,Under 12 years old,14,NA,Vaccination status
