Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2023-02-26,30 to 39,10,0,Age band
2023-02-26,40 to 49,8,1,Age band
2023-02-26,50 to 59,14,0,Age band
2023-02-26,60 to 69,28,3,Age band
2023-02-26,70+,94,3,Age band
2023-03-05,0 to 9,16,1,Age band
2023-03-05,10 to 19,8,0,Age band
2023-03-05,20 to 29,9,0,Age band
2023-03-05,30 to 39,10,2,Age band
2023-03-05,40 to 49,8,0,Age band
2023-03-05,50 to 59,17,0,Age band
2023-03-05,60 to 69,33,3,Age band
2023-03-05,70+,101,3,Age band
2023-03-12,0 to 9,14,0,Age band
2023-03-12,10 to 19,6,0,Age band
2023-03-12,20 to 29,4,0,Age band
2023-03-12,30 to 39,14,0,Age band
2023-03-12,40 to 49,8,0,Age band
2023-03-12,50 to 59,15,1,Age band
2023-03-12,60 to 69,28,1,Age band
2023-03-12,70+,129,5,Age band
2023-03-19,0 to 9,13,0,Age band
2023-03-19,10 to 19,8,2,Age band
2023-03-19,20 to 29,9,0,Age band
2023-03-19,30 to 39,6,0,Age band
2023-03-19,40 to 49,9,0,Age band
2023-03-19,50 to 59,19,1,Age band
2023-03-19,60 to 69,26,5,Age band
2023-03-19,70+,133,2,Age band
2023-03-26,0 to 9,18,0,Age band
2023-03-26,10 to 19,4,0,Age band
2023-03-26,20 to 29,11,0,Age band
2023-03-26,30 to 39,15,0,Age band
2023-03-26,40 to 49,12,0,Age band
2023-03-26,50 to 59,14,0,Age band
2023-03-26,60 to 69,40,2,Age band
2023-03-26,70+,118,3,Age band
2023-04-02,0 to 9,18,0,Age band
2023-04-02,10 to 19,4,0,Age band
2023-04-02,20 to 29,9,1,Age band
2023-04-02,30 to 39,18,0,Age band
2023-04-02,40 to 49,16,0,Age band
2023-04-02,50 to 59,18,1,Age band
2023-04-02,60 to 69,39,3,Age band
2023-04-02,70+,135,3,Age band
2023-04-09,0 to 9,19,1,Age band
2023-04-09,10 to 19,3,1,Age band
2023-04-09,20 to 29,7,0,Age band
2023-04-09,30 to 39,4,0,Age band
2023-04-09,40 to 49,11,2,Age band
2023-04-09,50 to 59,24,1,Age band
2023-04-09,60 to 69,31,0,Age band
2023-04-09,70+,175,4,Age band
2023-04-16,0 to 9,26,1,Age band
2023-04-16,10 to 19,3,0,Age band
2023-04-16,20 to 29,10,0,Age band
2023-04-16,30 to 39,13,1,Age band
2023-04-16,40 to 49,11,2,Age band
2023-04-16,50 to 59,26,1,Age band
2023-04-16,60 to 69,49,2,Age band
2023-04-16,70+,176,4,Age band
2023-04-23,0 to 9,24,0,Age band
2023-04-23,10 to 19,1,0,Age band
2023-04-23,20 to 29,10,1,Age band
2023-04-23,30 to 39,17,0,Age band
2023-04-23,40 to 49,15,2,Age band
2023-04-23,50 to 59,21,0,Age band
2023-04-23,60 to 69,44,1,Age band
2023-04-23,70+,176,4,Age band
2023-04-30,0 to 9,23,0,Age band
2023-04-30,10 to 19,3,0,Age band
2023-04-30,20 to 29,11,0,Age band
2023-04-30,30 to 39,13,0,Age band
2023-04-30,40 to 49,10,0,Age band
2023-04-30,50 to 59,18,0,Age band
2023-04-30,60 to 69,34,3,Age band
2023-04-30,70+,147,4,Age band
2023-05-07,0 to 9,26,1,Age band
2023-05-07,10 to 19,5,0,Age band
2023-05-07,20 to 29,5,0,Age band
2023-05-07,30 to 39,12,1,Age band
2023-05-07,40 to 49,12,1,Age band
2023-05-07,50 to 59,29,0,Age band
2023-05-07,60 to 69,27,2,Age band
2023-05-07,70+,124,0,Age band
2023-05-14,0 to 9,29,1,Age band
2023-05-14,10 to 19,3,0,Age band
2023-05-14,20 to 29,7,0,Age band
2023-05-14,30 to 39,13,0,Age band
2023-05-14,40 to 49,14,0,Age band
2023-05-14,50 to 59,13,0,Age band
2023-05-14,60 to 69,33,0,Age band
2023-05-14,70+,123,1,Age band
2023-05-21,0 to 9,34,4,Age band
2023-05-21,10 to 19,3,0,Age band
2023-05-21,20 to 29,12,0,Age band
2023-05-21,30 to 39,11,1,Age band
2023-05-21,40 to 49,14,1,Age band
2023-05-21,50 to 59,18,0,Age band
2023-05-21,60 to 69,43,3,Age band
2023-05-21,70+,122,6,Age band
2023-05-28,0 to 9,23,0,Age band
2023-05-28,10 to 19,5,0,Age band
2023-05-28,20 to 29,7,0,Age band
2023-05-28,30 to 39,17,1,Age band
2023-05-28,40 to 49,17,0,Age band
2023-05-28,50 to 59,30,2,Age band
2023-05-28,60 to 69,40,1,Age band
2023-05-28,70+,112,2,Age band
2023-06-04,0 to 9,23,1,Age band
2023-06-04,10 to 19,6,0,Age band
2023-06-04,20 to 29,11,0,Age band
2023-06-04,30 to 39,10,0,Age band
2023-06-04,40 to 49,13,2,Age band
2023-06-04,50 to 59,18,2,Age band
2023-06-04,60 to 69,42,0,Age band
2023-06-04,70+,139,5,Age band
2023-06-11,0 to 9,23,0,Age band
2023-06-11,10 to 19,8,0,Age band
2023-06-11,20 to 29,11,1,Age band
2023-06-11,30 to 39,7,1,Age band
2023-06-11,40 to 49,8,0,Age band
2023-06-11,50 to 59,17,2,Age band
2023-06-11,60 to 69,30,1,Age band
2023-06-11,70+,117,3,Age band
2023-06-18,0 to 9,26,0,Age band
2023-06-18,10 to 19,2,0,Age band
2023-06-18,20 to 29,10,0,Age band
2023-06-18,30 to 39,7,0,Age band
2023-06-18,40 to 49,13,0,Age band
2023-06-18,50 to 59,21,1,Age band
2023-06-18,60 to 69,29,1,Age band
2023-06-18,70+,126,1,Age band
2023-06-25,0 to 9,28,2,Age band
2023-06-25,10 to 19,5,0,Age band
2023-06-25,20 to 29,9,0,Age band
2023-06-25,30 to 39,4,0,Age band
2023-06-25,40 to 49,12,0,Age band
2023-06-25,50 to 59,23,2,Age band
2023-06-25,60 to 69,21,0,Age band
2023-06-25,70+,101,2,Age band
2023-07-02,0 to 9,36,2,Age band
2023-07-02,10 to 19,3,1,Age band
2023-07-02,20 to 29,5,0,Age band
2023-07-02,30 to 39,10,1,Age band
2023-07-02,40 to 49,7,0,Age band
2023-07-02,50 to 59,13,0,Age band
2023-07-02,60 to 69,26,2,Age band
2023-07-02,70+,76,2,Age band
2023-07-09,0 to 9,12,1,Age band
2023-07-09,20 to 29,4,0,Age band
2023-07-09,30 to 39,9,0,Age band
2023-07-09,40 to 49,13,1,Age band
2023-07-09,50 to 59,13,1,Age band
2023-07-09,60 to 69,23,1,Age band
2023-07-09,70+,73,1,Age band
2023-07-16,0 to 9,17,0,Age band
2023-07-16,10 to 19,4,0,Age band
2023-07-16,20 to 29,6,0,Age band
2023-07-16,30 to 39,8,0,Age band
2023-07-16,50 to 59,13,0,Age band
2023-07-16,60 to 69,22,1,Age band
2023-07-16,70+,75,3,Age band
2023-07-23,0 to 9,15,0,Age band
2023-07-23,10 to 19,2,0,Age band
2023-07-23,20 to 29,3,0,Age band
2023-07-23,30 to 39,7,0,Age band
2023-07-23,40 to 49,5,0,Age band
2023-07-23,50 to 59,7,0,Age band
2023-07-23,60 to 69,14,1,Age band
2023-07-23,70+,61,5,Age band
2023-07-30,0 to 9,15,1,Age band
2023-07-30,10 to 19,1,0,Age band
2023-07-30,20 to 29,1,0,Age band
2023-07-30,30 to 39,4,1,Age band
2023-07-30,40 to 49,14,0,Age band
2023-07-30,50 to 59,4,1,Age band
2023-07-30,60 to 69,15,3,Age band
2023-07-30,70+,49,0,Age band
2023-08-06,0 to 9,13,1,Age band
2023-08-06,10 to 19,3,1,Age band
2023-08-06,20 to 29,2,0,Age band
2023-08-06,30 to 39,7,1,Age band
2023-08-06,40 to 49,5,0,Age band
2023-08-06,50 to 59,12,1,Age band
2023-08-06,60 to 69,17,2,Age band
2023-08-06,70+,66,3,Age band
2023-08-13,0 to 9,13,0,Age band
2023-08-13,10 to 19,2,0,Age band
2023-08-13,20 to 29,5,0,Age band
2023-08-13,30 to 39,6,0,Age band
2023-08-13,40 to 49,7,0,Age band
2023-08-13,50 to 59,9,1,Age band
2023-08-13,60 to 69,31,5,Age band
2023-08-13,70+,71,3,Age band
2023-08-20,0 to 9,19,0,Age band
2023-08-20,10 to 19,4,0,Age band
2023-08-20,20 to 29,7,1,Age band
2023-08-20,30 to 39,8,0,Age band
2023-08-20,40 to 49,10,1,Age band
2023-08-20,50 to 59,5,0,Age band
2023-08-20,60 to 69,18,3,Age band
2023-08-20,70+,82,0,Age band
2023-08-27,0 to 9,17,0,Age band
2023-08-27,10 to 19,4,0,Age band
2023-08-27,20 to 29,3,0,Age band
2023-08-27,30 to 39,7,1,Age band
2023-08-27,40 to 49,4,0,Age band
2023-08-27,50 to 59,10,2,Age band
2023-08-27,60 to 69,18,0,Age band
2023-08-27,70+,97,4,Age band
2023-09-03,0 to 9,17,0,Age band
2023-09-03,10 to 19,4,1,Age band
2023-09-03,20 to 29,6,1,Age band
2023-09-03,30 to 39,6,0,Age band
2023-09-03,40 to 49,6,0,Age band
2023-09-03,50 to 59,15,0,Age band
2023-09-03,60 to 69,27,3,Age band
2023-09-03,70+,97,5,Age band
2023-09-10,0 to 9,16,0,Age band
2023-09-10,10 to 19,8,1,Age band
2023-09-10,20 to 29,5,0,Age band
2023-09-10,30 to 39,5,0,Age band
2023-09-10,40 to 49,6,0,Age band
2023-09-10,50 to 59,11,0,Age band
2023-09-10,60 to 69,29,2,Age band
2023-09-10,70+,106,2,Age band
2023-09-17,0 to 9,12,0,Age band
2023-09-17,10 to 19,4,0,Age band
2023-09-17,20 to 29,3,0,Age band
2023-09-17,30 to 39,7,0,Age band
2023-09-17,40 to 49,4,0,Age band
2023-09-17,50 to 59,13,1,Age band
2023-09-17,60 to 69,27,1,Age band
2023-09-17,70+,94,3,Age band
2023-09-24,0 to 9,25,0,Age band
2023-09-24,10 to 19,2,0,Age band
2023-09-24,20 to 29,5,0,Age band
2023-09-24,30 to 39,10,0,Age band
2023-09-24,40 to 49,8,1,Age band
2023-09-24,50 to 59,16,1,Age band
2023-09-24,60 to 69,19,2,Age band
2023-09-24,70+,84,4,Age band
2023-10-01,0 to 9,18,1,Age band
2023-10-01,10 to 19,3,1,Age band
2023-10-01,20 to 29,6,0,Age band
2023-10-01,30 to 39,12,1,Age band
2023-10-01,40 to 49,15,0,Age band
2023-10-01,50 to 59,21,0,Age band
2023-10-01,60 to 69,30,2,Age band
2023-10-01,70+,80,3,Age band
2023-10-08,0 to 9,19,0,Age band
2023-10-08,10 to 19,3,1,Age band
2023-10-08,20 to 29,16,0,Age band
2023-10-08,30 to 39,8,0,Age band
2023-10-08,40 to 49,12,0,Age band
2023-10-08,50 to 59,23,1,Age band
2023-10-08,60 to 69,26,2,Age band
2023-10-08,70+,123,0,Age band
2023-10-15,0 to 9,20,2,Age band
2023-10-15,10 to 19,1,0,Age band
2023-10-15,20 to 29,10,0,Age band
2023-10-15,30 to 39,14,1,Age band
2023-10-15,40 to 49,13,1,Age band
2023-10-15,50 to 59,17,0,Age band
2023-10-15,60 to 69,31,1,Age band
2023-10-15,70+,112,3,Age band
2023-10-22,0 to 9,28,1,Age band
2023-10-22,10 to 19,6,0,Age band
2023-10-22,20 to 29,8,2,Age band
2023-10-22,30 to 39,9,1,Age band
2023-10-22,40 to 49,10,2,Age band
2023-10-22,50 to 59,22,1,Age band
2023-10-22,60 to 69,30,1,Age band
2023-10-22,70+,122,3,Age band
2023-10-29,0 to 9,13,0,Age band
2023-10-29,10 to 19,2,0,Age band
2023-10-29,20 to 29,5,0,Age band
2023-10-29,30 to 39,10,0,Age band
2023-10-29,40 to 49,12,0,Age band
2023-10-29,50 to 59,12,0,Age band
2023-10-29,60 to 69,22,1,Age band
2023-10-29,70+,102,0,Age band
2023-11-05,0 to 9,33,0,Age band
2023-11-05,10 to 19,8,0,Age band
2023-11-05,20 to 29,8,0,Age band
2023-11-05,30 to 39,6,0,Age band
2023-11-05,40 to 49,16,1,Age band
2023-11-05,50 to 59,22,0,Age band
2023-11-05,60 to 69,33,2,Age band
2023-11-05,70+,146,7,Age band
2023-11-12,0 to 9,20,0,Age band
2023-11-12,10 to 19,6,0,Age band
2023-11-12,20 to 29,9,0,Age band
2023-11-12,30 to 39,10,0,Age band
2023-11-12,40 to 49,10,0,Age band
2023-11-12,50 to 59,22,0,Age band
2023-11-12,60 to 69,33,0,Age band
2023-11-12,70+,145,2,Age band
2023-11-19,0 to 9,26,0,Age band
2023-11-19,10 to 19,8,0,Age band
2023-11-19,20 to 29,13,0,Age band
2023-11-19,30 to 39,11,0,Age band
2023-11-19,40 to 49,9,0,Age band
2023-11-19,50 to 59,31,3,Age band
2023-11-19,60 to 69,42,1,Age band
2023-11-19,70+,173,4,Age band
2023-11-26,0 to 9,25,0,Age band
2023-11-26,10 to 19,3,0,Age band
2023-11-26,20 to 29,12,0,Age band
2023-11-26,30 to 39,13,0,Age band
2023-11-26,40 to 49,22,0,Age band
2023-11-26,50 to 59,31,1,Age band
2023-11-26,60 to 69,36,4,Age band
2023-11-26,70+,175,3,Age band
2023-12-03,0 to 9,34,0,Age band
2023-12-03,10 to 19,4,0,Age band
2023-12-03,20 to 29,6,0,Age band
2023-12-03,30 to 39,11,0,Age band
2023-12-03,40 to 49,15,0,Age band
2023-12-03,50 to 59,26,0,Age band
2023-12-03,60 to 69,39,2,Age band
2023-12-03,70+,157,4,Age band
2023-12-10,0 to 9,36,0,Age band
2023-12-10,10 to 19,2,0,Age band
2023-12-10,20 to 29,6,0,Age band
2023-12-10,30 to 39,21,0,Age band
2023-12-10,40 to 49,15,1,Age band
2023-12-10,50 to 59,20,0,Age band
2023-12-10,60 to 69,38,6,Age band
2023-12-10,70+,189,5,Age band
2023-12-17,0 to 9,23,0,Age band
2023-12-17,10 to 19,3,0,Age band
2023-12-17,20 to 29,10,0,Age band
2023-12-17,30 to 39,14,0,Age band
2023-12-17,40 to 49,19,1,Age band
2023-12-17,50 to 59,26,1,Age band
2023-12-17,60 to 69,43,3,Age band
2023-12-17,70+,182,4,Age band
2023-12-24,0 to 9,32,1,Age band
2023-12-24,10 to 19,3,0,Age band
2023-12-24,20 to 29,8,0,Age band
2023-12-24,30 to 39,14,0,Age band
2023-12-24,40 to 49,12,0,Age band
2023-12-24,50 to 59,34,3,Age band
2023-12-24,60 to 69,52,1,Age band
2023-12-24,70+,200,2,Age band
2023-12-31,0 to 9,31,0,Age band
2023-12-31,10 to 19,4,0,Age band
2023-12-31,20 to 29,6,1,Age band
2023-12-31,30 to 39,11,1,Age band
2023-12-31,40 to 49,22,1,Age band
2023-12-31,50 to 59,31,0,Age band
2023-12-31,60 to 69,57,2,Age band
2023-12-31,70+,169,5,Age band
2024-01-07,0 to 9,28,2,Age band
2024-01-07,10 to 19,8,0,Age band
2024-01-07,20 to 29,12,0,Age band
2024-01-07,30 to 39,17,0,Age band
2024-01-07,40 to 49,21,0,Age band
2024-01-07,50 to 59,27,1,Age band
2024-01-07,60 to 69,33,1,Age band
2024-01-07,70+,140,2,Age band
2024-01-14,0 to 9,38,0,Age band
2024-01-14,10 to 19,7,1,Age band
2024-01-14,20 to 29,15,0,Age band
2024-01-14,30 to 39,20,0,Age band
2024-01-14,40 to 49,7,0,Age band
2024-01-14,50 to 59,19,3,Age band
2024-01-14,60 to 69,33,1,Age band
2024-01-14,70+,159,1,Age band
2024-01-21,0 to 9,27,3,Age band
2024-01-21,10 to 19,2,0,Age band
2024-01-21,20 to 29,9,0,Age band
2024-01-21,30 to 39,15,0,Age band
2024-01-21,40 to 49,16,1,Age band
2024-01-21,50 to 59,25,0,Age band
2024-01-21,60 to 69,32,0,Age band
2024-01-21,70+,104,3,Age band
2024-01-28,0 to 9,40,0,Age band
2024-01-28,10 to 19,4,0,Age band
2024-01-28,20 to 29,11,0,Age band
2024-01-28,30 to 39,9,0,Age band
2024-01-28,40 to 49,9,0,Age band
2024-01-28,50 to 59,19,0,Age band
2024-01-28,60 to 69,19,3,Age band
2024-01-28,70+,97,6,Age band
2024-02-04,0 to 9,36,1,Age band
2024-02-04,10 to 19,3,0,Age band
2024-02-04,20 to 29,14,1,Age band
2024-02-04,30 to 39,8,0,Age band
2024-02-04,40 to 49,8,0,Age band
2024-02-04,50 to 59,12,0,Age band
2024-02-04,60 to 69,26,1,Age band
2024-02-04,70+,93,2,Age band
2024-02-11,0 to 9,27,2,Age band
2024-02-11,10 to 19,3,0,Age band
2024-02-11,20 to 29,6,1,Age band
2024-02-11,30 to 39,15,1,Age band
2024-02-11,40 to 49,15,0,Age band
2024-02-11,50 to 59,16,1,Age band
2024-02-11,60 to 69,28,0,Age band
2024-02-11,70+,88,1,Age band
2024-02-18,0 to 9,36,1,Age band
2024-02-18,10 to 19,9,0,Age band
2024-02-18,20 to 29,6,0,Age band
2024-02-18,30 to 39,9,0,Age band
2024-02-18,40 to 49,8,0,Age band
2024-02-18,50 to 59,19,1,Age band
2024-02-18,60 to 69,32,0,Age band
2024-02-18,70+,104,3,Age band
2024-02-25,0 to 9,32,1,Age band
2024-02-25,10 to 19,7,0,Age band
2024-02-25,20 to 29,5,0,Age band
2024-02-25,30 to 39,10,1,Age band
2024-02-25,40 to 49,12,1,Age band
2024-02-25,50 to 59,18,1,Age band
2024-02-25,60 to 69,30,2,Age band
2024-02-25,70+,107,2,Age band
2024-03-03,0 to 9,23,0,Age band
2024-03-03,10 to 19,4,0,Age band
2024-03-03,20 to 29,4,0,Age band
2024-03-03,30 to 39,9,0,Age band
2024-03-03,40 to 49,6,1,Age band
2024-03-03,50 to 59,15,0,Age band
2024-03-03,60 to 69,42,2,Age band
2024-03-03,70+,101,3,Age band
2024-03-10,0 to 9,20,0,Age band
2024-03-10,10 to 19,5,0,Age band
2024-03-10,20 to 29,8,0,Age band
2024-03-10,30 to 39,7,0,Age band
2024-03-10,40 to 49,2,0,Age band
2024-03-10,50 to 59,16,1,Age band
2024-03-10,60 to 69,21,1,Age band
2024-03-10,70+,77,3,Age band
2024-03-17,0 to 9,14,0,Age band
2024-03-17,10 to 19,3,0,Age band
2024-03-17,20 to 29,11,0,Age band
2024-03-17,30 to 39,5,0,Age band
2024-03-17,40 to 49,6,0,Age band
2024-03-17,50 to 59,12,0,Age band
2024-03-17,60 to 69,17,0,Age band
2024-03-17,70+,87,2,Age band
2024-03-24,0 to 9,13,0,Age band
2024-03-24,10 to 19,6,0,Age band
2024-03-24,20 to 29,5,0,Age band
2024-03-24,30 to 39,7,0,Age band
2024-03-24,40 to 49,11,0,Age band
2024-03-24,50 to 59,11,0,Age band
2024-03-24,60 to 69,17,1,Age band
2024-03-24,70+,84,2,Age band
2024-03-31,0 to 9,9,0,Age band
2024-03-31,10 to 19,1,0,Age band
2024-03-31,20 to 29,2,0,Age band
2024-03-31,30 to 39,1,1,Age band
2024-03-31,40 to 49,12,2,Age band
2024-03-31,50 to 59,15,1,Age band
2024-03-31,60 to 69,16,0,Age band
2024-03-31,70+,85,2,Age band
2024-04-07,0 to 9,15,0,Age band
2024-04-07,10 to 19,2,0,Age band
2024-04-07,20 to 29,3,0,Age band
2024-04-07,30 to 39,8,0,Age band
2024-04-07,40 to 49,14,1,Age band
2024-04-07,50 to 59,12,0,Age band
2024-04-07,60 to 69,24,0,Age band
2024-04-07,70+,72,4,Age band
2024-04-14,0 to 9,21,1,Age band
2024-04-14,10 to 19,1,0,Age band
2024-04-14,20 to 29,1,0,Age band
2024-04-14,30 to 39,4,0,Age band
2024-04-14,40 to 49,5,0,Age band
2024-04-14,50 to 59,14,0,Age band
2024-04-14,60 to 69,17,0,Age band
2024-04-14,70+,87,2,Age band
2024-04-21,0 to 9,17,0,Age band
2024-04-21,10 to 19,3,0,Age band
2024-04-21,20 to 29,2,0,Age band
2024-04-21,30 to 39,8,0,Age band
2024-04-21,40 to 49,2,1,Age band
2024-04-21,50 to 59,12,0,Age band
2024-04-21,60 to 69,11,0,Age band
2024-04-21,70+,81,2,Age band
2024-04-28,0 to 9,14,0,Age band
2024-04-28,10 to 19,1,0,Age band
2024-04-28,20 to 29,6,0,Age band
2024-04-28,30 to 39,6,0,Age band
2024-04-28,40 to 49,10,1,Age band
2024-04-28,50 to 59,4,0,Age band
2024-04-28,60 to 69,15,0,Age band
2024-04-28,70+,75,4,Age band
2024-05-05,0 to 9,23,1,Age band
2024-05-05,10 to 19,1,0,Age band
2024-05-05,20 to 29,7,0,Age band
2024-05-05,30 to 39,7,0,Age band
2024-05-05,40 to 49,7,0,Age band
2024-05-05,50 to 59,17,0,Age band
2024-05-05,60 to 69,31,3,Age band
2024-05-05,70+,119,4,Age band
2024-05-12,0 to 9,23,0,Age band
2024-05-12,10 to 19,7,0,Age band
2024-05-12,20 to 29,12,0,Age band
2024-05-12,30 to 39,11,0,Age band
2024-05-12,40 to 49,12,0,Age band
2024-05-12,50 to 59,21,1,Age band
2024-05-12,60 to 69,26,4,Age band
2024-05-12,70+,96,1,Age band
2024-05-19,0 to 9,33,0,Age band
2024-05-19,10 to 19,3,0,Age band
2024-05-19,20 to 29,5,0,Age band
2024-05-19,30 to 39,9,0,Age band
2024-05-19,40 to 49,12,0,Age band
2024-05-19,50 to 59,22,0,Age band
2024-05-19,60 to 69,44,1,Age band
2024-05-19,70+,159,4,Age band
2024-05-26,0 to 9,47,1,Age band
2024-05-26,10 to 19,10,2,Age band
2024-05-26,20 to 29,10,0,Age band
2024-05-26,30 to 39,16,2,Age band
2024-05-26,40 to 49,11,0,Age band
2024-05-26,50 to 59,25,0,Age band
2024-05-26,60 to 69,65,3,Age band
2024-05-26,70+,185,4,Age band
2024-06-02,0 to 9,39,2,Age band
2024-06-02,10 to 19,13,0,Age band
2024-06-02,20 to 29,13,0,Age band
2024-06-02,30 to 39,26,0,Age band
2024-06-02,40 to 49,14,1,Age band
2024-06-02,50 to 59,45,1,Age band
2024-06-02,60 to 69,58,3,Age band
2024-06-02,70+,207,6,Age band
2024-06-09,0 to 9,42,0,Age band
2024-06-09,10 to 19,7,1,Age band
2024-06-09,20 to 29,10,0,Age band
2024-06-09,30 to 39,16,3,Age band
2024-06-09,40 to 49,21,1,Age band
2024-06-09,50 to 59,24,2,Age band
2024-06-09,60 to 69,67,3,Age band
2024-06-09,70+,208,5,Age band
2024-06-16,0 to 9,34,4,Age band
2024-06-16,10 to 19,5,0,Age band
2024-06-16,20 to 29,8,0,Age band
2024-06-16,30 to 39,14,0,Age band
2024-06-16,40 to 49,14,0,Age band
2024-06-16,50 to 59,18,1,Age band
2024-06-16,60 to 69,52,1,Age band
2024-06-16,70+,210,4,Age band
2024-06-23,0 to 9,30,1,Age band
2024-06-23,10 to 19,5,0,Age band
2024-06-23,20 to 29,4,0,Age band
2024-06-23,30 to 39,21,3,Age band
2024-06-23,40 to 49,23,2,Age band
2024-06-23,50 to 59,30,1,Age band
2024-06-23,60 to 69,45,3,Age band
2024-06-23,70+,190,13,Age band
2024-06-30,0 to 9,31,1,Age band
2024-06-30,10 to 19,7,0,Age band
2024-06-30,20 to 29,13,0,Age band
2024-06-30,30 to 39,8,1,Age band
2024-06-30,40 to 49,8,0,Age band
2024-06-30,50 to 59,16,1,Age band
2024-06-30,60 to 69,48,3,Age band
2024-06-30,70+,150,3,Age band
2024-07-07,0 to 9,37,2,Age band
2024-07-07,10 to 19,8,0,Age band
2024-07-07,20 to 29,11,0,Age band
2024-07-07,30 to 39,11,1,Age band
2024-07-07,40 to 49,10,0,Age band
2024-07-07,50 to 59,27,1,Age band
2024-07-07,60 to 69,46,1,Age band
2024-07-07,70+,132,3,Age band
2020-01-26,Unknown,1,0,Ethnicity
2020-03-01,Asian,1,0,Ethnicity
2020-03-08,European or Other,1,0,Ethnicity
2020-03-15,European or Other,2,0,Ethnicity
2020-03-22,European or Other,8,1,Ethnicity
2020-03-29,Pacific Peoples,2,0,Ethnicity
2020-03-29,Asian,2,0,Ethnicity
2020-03-29,European or Other,19,1,Ethnicity
2020-04-05,Maori,5,0,Ethnicity
2020-04-05,Pacific Peoples,3,1,Ethnicity
2020-04-05,Asian,2,1,Ethnicity
2020-04-05,European or Other,7,1,Ethnicity
2020-04-12,Maori,1,0,Ethnicity
2020-04-12,Pacific Peoples,2,0,Ethnicity
2020-04-12,Asian,3,0,Ethnicity
2020-04-12,European or Other,4,0,Ethnicity
2020-04-19,Maori,1,0,Ethnicity
2020-04-19,Asian,1,0,Ethnicity
2020-04-19,European or Other,8,0,Ethnicity
2020-04-26,Pacific Peoples,1,0,Ethnicity
2020-05-10,Asian,1,1,Ethnicity
2020-05-24,Asian,1,0,Ethnicity
2020-06-28,Asian,1,0,Ethnicity
2020-07-05,Maori,1,1,Ethnicity
2020-07-19,Asian,1,0,Ethnicity
2020-08-16,Maori,2,1,Ethnicity
2020-08-16,Pacific Peoples,4,0,Ethnicity
2020-08-23,Maori,4,3,Ethnicity
2020-08-23,Pacific Peoples,4,1,Ethnicity
2020-08-30,Maori,2,0,Ethnicity
2020-08-30,Asian,1,0,Ethnicity
2020-09-06,Maori,1,1,Ethnicity
2020-09-13,Pacific Peoples,1,0,Ethnicity
2020-09-13,European or Other,2,0,Ethnicity
2020-12-13,European or Other,1,0,Ethnicity
2021-01-03,European or Other,1,0,Ethnicity
2021-01-24,Asian,1,0,Ethnicity
2021-01-24,European or Other,1,0,Ethnicity
2021-02-07,MELAA,1,0,Ethnicity
2021-02-21,European or Other,1,0,Ethnicity
2021-03-07,Asian,1,0,Ethnicity
2021-03-14,European or Other,1,0,Ethnicity
2021-04-11,Asian,1,0,Ethnicity
2021-04-25,European or Other,3,0,Ethnicity
2021-05-16,European or Other,1,0,Ethnicity
2021-06-13,Maori,2,0,Ethnicity
2021-06-20,European or Other,1,0,Ethnicity
2021-06-27,Maori,3,0,Ethnicity
2021-06-27,European or Other,1,0,Ethnicity
2021-08-01,Asian,1,0,Ethnicity
2021-08-08,European or Other,2,0,Ethnicity
2021-08-15,Asian,1,0,Ethnicity
2021-08-22,Pacific Peoples,8,0,Ethnicity
2021-08-29,Maori,2,0,Ethnicity
2021-08-29,Pacific Peoples,33,8,Ethnicity
2021-08-29,European or Other,2,1,Ethnicity
2021-09-05,Maori,4,2,Ethnicity
2021-09-05,Pacific Peoples,23,5,Ethnicity
2021-09-05,MELAA,1,0,Ethnicity
2021-09-12,Maori,1,0,Ethnicity
2021-09-12,Pacific Peoples,9,1,Ethnicity
2021-09-12,Asian,2,0,Ethnicity
2021-09-19,Maori,3,0,Ethnicity
2021-09-19,Pacific Peoples,6,1,Ethnicity
2021-09-26,Maori,6,0,Ethnicity
2021-09-26,Pacific Peoples,6,1,Ethnicity
2021-09-26,Asian,2,0,Ethnicity
2021-09-26,European or Other,1,1,Ethnicity
2021-10-03,Maori,10,1,Ethnicity
2021-10-03,Pacific Peoples,10,3,Ethnicity
2021-10-03,Asian,3,1,Ethnicity
2021-10-03,MELAA,1,0,Ethnicity
2021-10-03,European or Other,2,0,Ethnicity
2021-10-10,Maori,12,0,Ethnicity
2021-10-10,Pacific Peoples,3,1,Ethnicity
2021-10-10,Asian,2,1,Ethnicity
2021-10-10,European or Other,8,0,Ethnicity
2021-10-17,Maori,16,1,Ethnicity
2021-10-17,Pacific Peoples,9,1,Ethnicity
2021-10-17,European or Other,12,0,Ethnicity
2021-10-24,Maori,26,0,Ethnicity
2021-10-24,Pacific Peoples,16,2,Ethnicity
2021-10-24,Asian,3,0,Ethnicity
2021-10-24,European or Other,22,0,Ethnicity
2021-10-31,Maori,29,0,Ethnicity
2021-10-31,Pacific Peoples,16,0,Ethnicity
2021-10-31,Asian,3,0,Ethnicity
2021-10-31,MELAA,4,0,Ethnicity
2021-10-31,European or Other,16,0,Ethnicity
2021-11-07,Maori,32,3,Ethnicity
2021-11-07,Pacific Peoples,18,1,Ethnicity
2021-11-07,Asian,6,0,Ethnicity
2021-11-07,MELAA,1,0,Ethnicity
