Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2022-04-03,MELAA,10,1,Ethnicity
2022-04-03,European or Other,227,11,Ethnicity
2022-04-03,Unknown,1,0,Ethnicity
2022-04-10,Maori,109,5,Ethnicity
2022-04-10,Pacific Peoples,33,2,Ethnicity
2022-04-10,Asian,36,3,Ethnicity
2022-04-10,MELAA,12,0,Ethnicity
2022-04-10,European or Other,218,10,Ethnicity
2022-04-10,Unknown,2,1,Ethnicity
2022-04-17,Maori,79,3,Ethnicity
2022-04-17,Pacific Peoples,25,2,Ethnicity
2022-04-17,Asian,35,0,Ethnicity
2022-04-17,MELAA,6,0,Ethnicity
2022-04-17,European or Other,219,2,Ethnicity
2022-04-17,Unknown,1,0,Ethnicity
2022-04-24,Maori,56,1,Ethnicity
2022-04-24,Pacific Peoples,48,0,Ethnicity
2022-04-24,Asian,24,2,Ethnicity
2022-04-24,MELAA,8,0,Ethnicity
2022-04-24,European or Other,196,3,Ethnicity
2022-05-01,Maori,50,4,Ethnicity
2022-05-01,Pacific Peoples,27,2,Ethnicity
2022-05-01,Asian,26,0,Ethnicity
2022-05-01,MELAA,4,0,Ethnicity
2022-05-01,European or Other,216,5,Ethnicity
2022-05-01,Unknown,3,1,Ethnicity
2022-05-08,Maori,54,1,Ethnicity
2022-05-08,Pacific Peoples,24,0,Ethnicity
2022-05-08,Asian,30,1,Ethnicity
2022-05-08,MELAA,6,0,Ethnicity
2022-05-08,European or Other,189,9,Ethnicity
2022-05-08,Unknown,1,0,Ethnicity
2022-05-15,Maori,61,2,Ethnicity
2022-05-15,Pacific Peoples,33,2,Ethnicity
2022-05-15,Asian,28,1,Ethnicity
2022-05-15,MELAA,4,0,Ethnicity
2022-05-15,European or Other,227,9,Ethnicity
2022-05-15,Unknown,2,0,Ethnicity
2022-05-22,Maori,46,1,Ethnicity
2022-05-22,Pacific Peoples,29,0,Ethnicity
2022-05-22,Asian,35,0,Ethnicity
2022-05-22,MELAA,6,0,Ethnicity
2022-05-22,European or Other,232,9,Ethnicity
2022-05-22,Unknown,1,0,Ethnicity
2022-05-29,Maori,43,2,Ethnicity
2022-05-29,Pacific Peoples,29,1,Ethnicity
2022-05-29,Asian,23,1,Ethnicity
2022-05-29,MELAA,1,0,Ethnicity
2022-05-29,European or Other,223,4,Ethnicity
2022-05-29,Unknown,3,0,Ethnicity
2022-06-05,Maori,51,1,Ethnicity
2022-06-05,Pacific Peoples,32,2,Ethnicity
2022-06-05,Asian,24,0,Ethnicity
2022-06-05,MELAA,6,0,Ethnicity
2022-06-05,European or Other,236,10,Ethnicity
2022-06-12,Maori,54,2,Ethnicity
2022-06-12,Pacific Peoples,28,0,Ethnicity
2022-06-12,Asian,24,1,Ethnicity
2022-06-12,MELAA,6,0,Ethnicity
2022-06-12,European or Other,182,7,Ethnicity
2022-06-19,Maori,45,3,Ethnicity
2022-06-19,Pacific Peoples,20,1,Ethnicity
2022-06-19,Asian,30,0,Ethnicity
2022-06-19,MELAA,2,0,Ethnicity
2022-06-19,European or Other,205,6,Ethnicity
2022-06-19,Unknown,3,0,Ethnicity
2022-06-26,Maori,39,1,Ethnicity
2022-06-26,Pacific Peoples,22,0,Ethnicity
2022-06-26,Asian,41,3,Ethnicity
2022-06-26,MELAA,3,0,Ethnicity
2022-06-26,European or Other,247,8,Ethnicity
2022-07-03,Maori,54,1,Ethnicity
2022-07-03,Pacific Peoples,27,1,Ethnicity
2022-07-03,Asian,47,1,Ethnicity
2022-07-03,MELAA,6,0,Ethnicity
2022-07-03,European or Other,310,9,Ethnicity
2022-07-10,Maori,72,5,Ethnicity
2022-07-10,Pacific Peoples,23,1,Ethnicity
2022-07-10,Asian,51,1,Ethnicity
2022-07-10,MELAA,5,0,Ethnicity
2022-07-10,European or Other,409,13,Ethnicity
2022-07-17,Maori,61,3,Ethnicity
2022-07-17,Pacific Peoples,48,1,Ethnicity
2022-07-17,Asian,64,0,Ethnicity
2022-07-17,MELAA,4,0,Ethnicity
2022-07-17,European or Other,472,15,Ethnicity
2022-07-17,Unknown,3,0,Ethnicity
2022-07-24,Maori,80,4,Ethnicity
2022-07-24,Pacific Peoples,42,3,Ethnicity
2022-07-24,Asian,42,1,Ethnicity
2022-07-24,MELAA,4,0,Ethnicity
2022-07-24,European or Other,482,11,Ethnicity
2022-07-24,Unknown,1,0,Ethnicity
2022-07-31,Maori,72,2,Ethnicity
2022-07-31,Pacific Peoples,31,1,Ethnicity
2022-07-31,Asian,36,1,Ethnicity
2022-07-31,MELAA,9,1,Ethnicity
2022-07-31,European or Other,423,14,Ethnicity
2022-07-31,Unknown,1,0,Ethnicity
2022-08-07,Maori,66,5,Ethnicity
2022-08-07,Pacific Peoples,35,1,Ethnicity
2022-08-07,Asian,42,0,Ethnicity
2022-08-07,MELAA,6,1,Ethnicity
2022-08-07,European or Other,334,15,Ethnicity
2022-08-07,Unknown,2,0,Ethnicity
2022-08-14,Maori,47,0,Ethnicity
2022-08-14,Pacific Peoples,44,2,Ethnicity
2022-08-14,Asian,38,0,Ethnicity
2022-08-14,MELAA,5,0,Ethnicity
2022-08-14,European or Other,253,5,Ethnicity
2022-08-14,Unknown,1,0,Ethnicity
2022-08-21,Maori,36,3,Ethnicity
2022-08-21,Pacific Peoples,30,0,Ethnicity
2022-08-21,Asian,31,2,Ethnicity
2022-08-21,MELAA,3,0,Ethnicity
2022-08-21,European or Other,226,2,Ethnicity
2022-08-21,Unknown,1,0,Ethnicity
2022-08-28,Maori,39,1,Ethnicity
2022-08-28,Pacific Peoples,13,0,Ethnicity
2022-08-28,Asian,35,0,Ethnicity
2022-08-28,MELAA,2,0,Ethnicity
2022-08-28,European or Other,159,5,Ethnicity
2022-08-28,Unknown,1,0,Ethnicity
2022-09-04,Maori,40,2,Ethnicity
2022-09-04,Pacific Peoples,18,1,Ethnicity
2022-09-04,Asian,34,0,Ethnicity
2022-09-04,MELAA,1,0,Ethnicity
2022-09-04,European or Other,158,5,Ethnicity
2022-09-04,Unknown,1,0,Ethnicity
2022-09-11,Maori,18,0,Ethnicity
2022-09-11,Pacific Peoples,18,0,Ethnicity
2022-09-11,Asian,32,0,Ethnicity
2022-09-11,MELAA,2,0,Ethnicity
2022-09-11,European or Other,163,7,Ethnicity
2022-09-11,Unknown,1,0,Ethnicity
2022-09-18,Maori,20,0,Ethnicity
2022-09-18,Pacific Peoples,16,0,Ethnicity
2022-09-18,Asian,13,0,Ethnicity
2022-09-18,European or Other,119,3,Ethnicity
2022-09-25,Maori,21,0,Ethnicity
2022-09-25,Pacific Peoples,18,0,Ethnicity
2022-09-25,Asian,14,0,Ethnicity
2022-09-25,MELAA,2,0,Ethnicity
2022-09-25,European or Other,105,7,Ethnicity
2020-03-01,Female,1,0,Sex
2020-03-08,Female,1,0,Sex
2020-03-15,Male,1,0,Sex
2020-03-22,Female,3,0,Sex
2020-03-22,Male,3,1,Sex
2020-03-29,Female,3,0,Sex
2020-03-29,Male,12,2,Sex
2020-04-05,Female,5,2,Sex
2020-04-05,Male,4,1,Sex
2020-04-12,Female,4,0,Sex
2020-04-12,Male,3,0,Sex
2020-04-19,Female,5,0,Sex
2020-04-19,Male,2,0,Sex
2020-04-26,Female,1,0,Sex
2020-05-03,Female,1,0,Sex
2020-05-10,Female,1,1,Sex
2020-05-17,Male,1,0,Sex
2020-06-28,Male,1,0,Sex
2020-07-05,Male,1,1,Sex
2020-08-16,Male,5,1,Sex
2020-08-23,Female,2,2,Sex
2020-08-23,Male,3,2,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,0,Sex
2020-09-06,Male,2,1,Sex
2020-09-13,Female,2,0,Sex
2021-01-03,Female,1,0,Sex
2021-01-24,Male,1,0,Sex
2021-02-07,Female,1,0,Sex
2021-03-07,Male,2,0,Sex
2021-04-25,Female,1,0,Sex
2021-06-13,Male,2,0,Sex
2021-06-27,Male,1,0,Sex
2021-08-01,Male,1,0,Sex
2021-08-08,Male,2,0,Sex
2021-08-22,Female,3,0,Sex
2021-08-22,Male,3,0,Sex
2021-08-29,Female,9,4,Sex
2021-08-29,Male,11,5,Sex
2021-09-05,Female,3,0,Sex
2021-09-05,Male,3,1,Sex
2021-09-12,Female,4,0,Sex
2021-09-12,Male,2,0,Sex
2021-09-19,Female,6,1,Sex
2021-09-19,Male,3,0,Sex
2021-09-26,Female,5,1,Sex
2021-09-26,Male,1,0,Sex
2021-10-03,Female,7,2,Sex
2021-10-03,Male,11,3,Sex
2021-10-10,Female,6,0,Sex
2021-10-10,Male,8,2,Sex
2021-10-17,Female,18,1,Sex
2021-10-17,Male,9,0,Sex
2021-10-24,Female,21,1,Sex
2021-10-24,Male,26,1,Sex
2021-10-31,Female,19,0,Sex
2021-10-31,Male,27,1,Sex
2021-11-07,Female,22,0,Sex
2021-11-07,Male,32,5,Sex
2021-11-14,Female,22,0,Sex
2021-11-14,Male,26,2,Sex
2021-11-21,Female,28,2,Sex
2021-11-21,Male,28,2,Sex
2021-11-28,Female,32,5,Sex
2021-11-28,Male,31,3,Sex
2021-12-05,Female,15,0,Sex
2021-12-05,Male,21,3,Sex
2021-12-12,Female,15,2,Sex
2021-12-12,Male,7,2,Sex
2021-12-19,Female,9,0,Sex
2021-12-19,Male,12,0,Sex
2021-12-26,Female,6,1,Sex
2021-12-26,Male,10,1,Sex
2022-01-02,Female,5,0,Sex
2022-01-02,Male,6,1,Sex
2022-01-09,Female,3,0,Sex
2022-01-09,Male,5,0,Sex
2022-01-16,Female,5,0,Sex
2022-01-16,Male,9,1,Sex
2022-01-23,Female,3,0,Sex
2022-01-23,Male,5,1,Sex
2022-01-30,Female,8,2,Sex
2022-01-30,Male,3,0,Sex
2022-02-06,Female,22,2,Sex
2022-02-06,Male,13,1,Sex
2022-02-13,Female,48,0,Sex
2022-02-13,Male,32,1,Sex
2022-02-20,Female,106,3,Sex
2022-02-20,Male,110,5,Sex
2022-02-27,Female,267,4,Sex
2022-02-27,Male,266,5,Sex
2022-03-06,Female,357,7,Sex
2022-03-06,Male,289,8,Sex
2022-03-13,Female,371,7,Sex
2022-03-13,Male,353,10,Sex
2022-03-20,Female,327,7,Sex
2022-03-20,Male,317,15,Sex
2022-03-27,Female,276,10,Sex
2022-03-27,Male,283,12,Sex
2022-04-03,Female,235,9,Sex
2022-04-03,Male,240,18,Sex
2022-04-10,Female,196,9,Sex
2022-04-10,Male,214,12,Sex
2022-04-17,Female,190,4,Sex
2022-04-17,Male,175,3,Sex
2022-04-24,Female,164,3,Sex
2022-04-24,Male,168,3,Sex
2022-05-01,Female,161,2,Sex
2022-05-01,Male,165,10,Sex
2022-05-08,Female,142,4,Sex
2022-05-08,Male,162,7,Sex
2022-05-15,Female,170,5,Sex
2022-05-15,Male,185,9,Sex
2022-05-22,Female,176,4,Sex
2022-05-22,Male,173,6,Sex
2022-05-29,Female,163,3,Sex
2022-05-29,Male,159,5,Sex
2022-06-05,Female,161,3,Sex
2022-06-05,Male,188,10,Sex
2022-06-12,Female,131,6,Sex
2022-06-12,Male,163,4,Sex
2022-06-19,Female,158,2,Sex
2022-06-19,Male,147,8,Sex
2022-06-26,Female,160,5,Sex
2022-06-26,Male,192,7,Sex
2022-07-03,Female,202,3,Sex
2022-07-03,Male,242,9,Sex
2022-07-10,Female,250,4,Sex
2022-07-10,Male,310,16,Sex
2022-07-17,Female,299,5,Sex
2022-07-17,Male,353,14,Sex
2022-07-24,Female,316,11,Sex
2022-07-24,Male,335,8,Sex
2022-07-31,Female,294,9,Sex
2022-07-31,Male,278,10,Sex
2022-08-07,Female,225,10,Sex
2022-08-07,Male,260,12,Sex
2022-08-14,Female,201,4,Sex
2022-08-14,Male,187,3,Sex
2022-08-21,Female,164,3,Sex
2022-08-21,Male,163,4,Sex
2022-08-28,Female,144,3,Sex
2022-08-28,Male,105,3,Sex
2022-09-04,Female,110,4,Sex
2022-09-04,Male,142,4,Sex
2022-09-11,Female,116,3,Sex
2022-09-11,Male,118,4,Sex
2022-09-18,Female,80,0,Sex
2022-09-18,Male,88,3,Sex
2022-09-25,Female,69,2,Sex
2022-09-25,Male,91,5,Sex
2021-10-03,No doses received prior to being reported as a case,12,NA,Vaccination status
2021-10-03,Partially vaccinated,3,NA,Vaccination status
2021-10-03,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-03,Under 12 years old,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-10-10,Partially vaccinated,2,NA,Vaccination status
2021-10-10,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,17,NA,Vaccination status
2021-10-17,Partially vaccinated,7,NA,Vaccination status
2021-10-17,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,Under 12 years old,2,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,33,NA,Vaccination status
2021-10-24,Partially vaccinated,12,NA,Vaccination status
2021-10-24,Under 12 years old,2,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,28,NA,Vaccination status
2021-10-31,Partially vaccinated,11,NA,Vaccination status
2021-10-31,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-10-31,Under 12 years old,4,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,35,NA,Vaccination status
2021-11-07,Partially vaccinated,11,NA,Vaccination status
2021-11-07,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-11-07,Under 12 years old,2,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,27,NA,Vaccination status
2021-11-14,Partially vaccinated,10,NA,Vaccination status
2021-11-14,Fully vaccinated at least 7 days before reported as a case,7,NA,Vaccination status
2021-11-14,Under 12 years old,4,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,30,NA,Vaccination status
2021-11-21,Partially vaccinated,10,NA,Vaccination status
2021-11-21,Fully vaccinated at least 7 days before reported as a case,9,NA,Vaccination status
2021-11-21,Under 12 years old,7,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,40,NA,Vaccination status
2021-11-28,Partially vaccinated,9,NA,Vaccination status
2021-11-28,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-11-28,Under 12 years old,11,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,20,NA,Vaccination status
2021-12-05,Partially vaccinated,9,NA,Vaccination status
2021-12-05,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-05,Under 12 years old,3,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,9,NA,Vaccination status
2021-12-12,Partially vaccinated,4,NA,Vaccination status
2021-12-12,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-12,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-12,Under 12 years old,3,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,16,NA,Vaccination status
2021-12-19,Partially vaccinated,2,NA,Vaccination status
2021-12-19,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-12-19,Under 12 years old,1,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,5,NA,Vaccination status
2021-12-26,Partially vaccinated,2,NA,Vaccination status
2021-12-26,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-12-26,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-26,Under 12 years old,3,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-02,Partially vaccinated,1,NA,Vaccination status
2022-01-02,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-01-09,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-09,Under 12 years old,2,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-16,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-16,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-16,Under 12 years old,2,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-23,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-23,Received booster at least 7 days before being reported as a case,4,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-30,Partially vaccinated,1,NA,Vaccination status
2022-01-30,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2022-01-30,Received booster at least 7 days before being reported as a case,5,NA,Vaccination status
2022-01-30,Under 12 years old,2,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-02-06,Partially vaccinated,2,NA,Vaccination status
2022-02-06,Fully vaccinated at least 7 days before reported as a case,17,NA,Vaccination status
2022-02-06,Received booster at least 7 days before being reported as a case,8,NA,Vaccination status
2022-02-06,Under 12 years old,5,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,6,NA,Vaccination status
2022-02-13,Partially vaccinated,3,NA,Vaccination status
2022-02-13,Fully vaccinated at least 7 days before reported as a case,33,NA,Vaccination status
2022-02-13,Received booster at least 7 days before being reported as a case,20,NA,Vaccination status
2022-02-13,Under 12 years old,18,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-02-20,Partially vaccinated,8,NA,Vaccination status
2022-02-20,Fully vaccinated at least 7 days before reported as a case,100,NA,Vaccination status
2022-02-20,Received booster at least 7 days before being reported as a case,32,NA,Vaccination status
2022-02-20,Under 12 years old,52,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-02-27,Partially vaccinated,13,NA,Vaccination status
2022-02-27,Fully vaccinated at least 7 days before reported as a case,261,NA,Vaccination status
2022-02-27,Received booster at least 7 days before being reported as a case,104,NA,Vaccination status
2022-02-27,Under 12 years old,115,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,95,NA,Vaccination status
2022-03-06,Partially vaccinated,29,NA,Vaccination status
2022-03-06,Fully vaccinated at least 7 days before reported as a case,274,NA,Vaccination status
2022-03-06,Received booster at least 7 days before being reported as a case,118,NA,Vaccination status
2022-03-06,Under 12 years old,130,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,141,NA,Vaccination status
2022-03-13,Partially vaccinated,21,NA,Vaccination status
2022-03-13,Fully vaccinated at least 7 days before reported as a case,259,NA,Vaccination status
2022-03-13,Received booster at least 7 days before being reported as a case,167,NA,Vaccination status
2022-03-13,Under 12 years old,136,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,103,NA,Vaccination status
2022-03-20,Partially vaccinated,26,NA,Vaccination status
2022-03-20,Fully vaccinated at least 7 days before reported as a case,198,NA,Vaccination status
2022-03-20,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
2022-03-20,Under 12 years old,142,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,81,NA,Vaccination status
2022-03-27,Partially vaccinated,17,NA,Vaccination status
2022-03-27,Fully vaccinated at least 7 days before reported as a case,163,NA,Vaccination status
2022-03-27,Received booster at least 7 days before being reported as a case,182,NA,Vaccination status
2022-03-27,Under 12 years old,116,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,60,NA,Vaccination status
2022-04-03,Partially vaccinated,9,NA,Vaccination status
2022-04-03,Fully vaccinated at least 7 days before reported as a case,113,NA,Vaccination status
2022-04-03,Received booster at least 7 days before being reported as a case,187,NA,Vaccination status
2022-04-03,Under 12 years old,106,NA,Vaccination status
2022-04-10,No doses received prior to being reported as a case,48,NA,Vaccination status
2022-04-10,Partially vaccinated,10,NA,Vaccination status
2022-04-10,Fully vaccinated at least 7 days before reported as a case,114,NA,Vaccination status
2022-04-10,Received booster at least 7 days before being reported as a case,161,NA,Vaccination status
2022-04-10,Under 12 years old,77,NA,Vaccination status
2022-04-17,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-04-17,Partially vaccinated,7,NA,Vaccination status
2022-04-17,Fully vaccinated at least 7 days before reported as a case,104,NA,Vaccination status
2022-04-17,Received booster at least 7 days before being reported as a case,158,NA,Vaccination status
2022-04-17,Under 12 years old,64,NA,Vaccination status
2022-04-24,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-04-24,Partially vaccinated,6,NA,Vaccination status
2022-04-24,Fully vaccinated at least 7 days before reported as a case,63,NA,Vaccination status
2022-04-24,Received booster at least 7 days before being reported as a case,173,NA,Vaccination status
2022-04-24,Under 12 years old,50,NA,Vaccination status
2022-05-01,No doses received prior to being reported as a case,28,NA,Vaccination status
2022-05-01,Partially vaccinated,2,NA,Vaccination status
2022-05-01,Fully vaccinated at least 7 days before reported as a case,81,NA,Vaccination status
2022-05-01,Received booster at least 7 days before being reported as a case,176,NA,Vaccination status
2022-05-01,Under 12 years old,39,NA,Vaccination status
2022-05-08,No doses received prior to being reported as a case,33,NA,Vaccination status
2022-05-08,Partially vaccinated,3,NA,Vaccination status
2022-05-08,Fully vaccinated at least 7 days before reported as a case,64,NA,Vaccination status
2022-05-08,Received booster at least 7 days before being reported as a case,158,NA,Vaccination status
2022-05-08,Under 12 years old,46,NA,Vaccination status
2022-05-15,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-05-15,Partially vaccinated,8,NA,Vaccination status
2022-05-15,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
2022-05-15,Received booster at least 7 days before being reported as a case,215,NA,Vaccination status
2022-05-15,Under 12 years old,40,NA,Vaccination status
2022-05-22,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-05-22,Partially vaccinated,7,NA,Vaccination status
2022-05-22,Fully vaccinated at least 7 days before reported as a case,62,NA,Vaccination status
2022-05-22,Received booster at least 7 days before being reported as a case,215,NA,Vaccination status
2022-05-22,Under 12 years old,35,NA,Vaccination status
2022-05-29,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-05-29,Partially vaccinated,3,NA,Vaccination status
2022-05-29,Fully vaccinated at least 7 days before reported as a case,71,NA,Vaccination status
2022-05-29,Received booster at least 7 days before being reported as a case,189,NA,Vaccination status
2022-05-29,Under 12 years old,32,NA,Vaccination status
2022-06-05,No doses received prior to being reported as a case,23,NA,Vaccination status
2022-06-05,Partially vaccinated,3,NA,Vaccination status
2022-06-05,Fully vaccinated at least 7 days before reported as a case,74,NA,Vaccination status
2022-06-05,Received booster at least 7 days before being reported as a case,215,NA,Vaccination status
2022-06-05,Under 12 years old,34,NA,Vaccination status
2022-06-12,No doses received prior to being reported as a case,26,NA,Vaccination status
2022-06-12,Partially vaccinated,2,NA,Vaccination status
2022-06-12,Fully vaccinated at least 7 days before reported as a case,56,NA,Vaccination status
2022-06-12,Received booster at least 7 days before being reported as a case,184,NA,Vaccination status
2022-06-12,Under 12 years old,26,NA,Vaccination status
2022-06-19,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-19,Partially vaccinated,2,NA,Vaccination status
2022-06-19,Fully vaccinated at least 7 days before reported as a case,57,NA,Vaccination status
2022-06-19,Received booster at least 7 days before being reported as a case,193,NA,Vaccination status
2022-06-19,Under 12 years old,26,NA,Vaccination status
2022-06-26,No doses received prior to being reported as a case,31,NA,Vaccination status
2022-06-26,Partially vaccinated,3,NA,Vaccination status
2022-06-26,Fully vaccinated at least 7 days before reported as a case,57,NA,Vaccination status
2022-06-26,Received booster at least 7 days before being reported as a case,219,NA,Vaccination status
2022-06-26,Under 12 years old,42,NA,Vaccination status
2022-07-03,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-07-03,Partially vaccinated,6,NA,Vaccination status
2022-07-03,Fully vaccinated at least 7 days before reported as a case,61,NA,Vaccination status
2022-07-03,Received booster at least 7 days before being reported as a case,300,NA,Vaccination status
2022-07-03,Under 12 years old,50,NA,Vaccination status
2022-07-10,No doses received prior to being reported as a case,44,NA,Vaccination status
2022-07-10,Partially vaccinated,2,NA,Vaccination status
2022-07-10,Fully vaccinated at least 7 days before reported as a case,82,NA,Vaccination status
2022-07-10,Received booster at least 7 days before being reported as a case,374,NA,Vaccination status
2022-07-10,Under 12 years old,58,NA,Vaccination status
2022-07-17,No doses received prior to being reported as a case,50,NA,Vaccination status
2022-07-17,Partially vaccinated,6,NA,Vaccination status
2022-07-17,Fully vaccinated at least 7 days before reported as a case,92,NA,Vaccination status
2022-07-17,Received booster at least 7 days before being reported as a case,431,NA,Vaccination status
2022-07-17,Under 12 years old,73,NA,Vaccination status
2022-07-24,No doses received prior to being reported as a case,43,NA,Vaccination status
2022-07-24,Partially vaccinated,4,NA,Vaccination status
2022-07-24,Fully vaccinated at least 7 days before reported as a case,75,NA,Vaccination status
2022-07-24,Received booster at least 7 days before being reported as a case,475,NA,Vaccination status
2022-07-24,Under 12 years old,54,NA,Vaccination status
2022-07-31,No doses received prior to being reported as a case,50,NA,Vaccination status
2022-07-31,Partially vaccinated,6,NA,Vaccination status
2022-07-31,Fully vaccinated at least 7 days before reported as a case,78,NA,Vaccination status
2022-07-31,Received booster at least 7 days before being reported as a case,390,NA,Vaccination status
2022-07-31,Under 12 years old,48,NA,Vaccination status
2022-08-07,No doses received prior to being reported as a case,47,NA,Vaccination status
2022-08-07,Partially vaccinated,2,NA,Vaccination status
2022-08-07,Fully vaccinated at least 7 days before reported as a case,63,NA,Vaccination status
2022-08-07,Received booster at least 7 days before being reported as a case,329,NA,Vaccination status
2022-08-07,Under 12 years old,44,NA,Vaccination status
2022-08-14,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-08-14,Partially vaccinated,5,NA,Vaccination status
2022-08-14,Fully vaccinated at least 7 days before reported as a case,59,NA,Vaccination status
2022-08-14,Received booster at least 7 days before being reported as a case,254,NA,Vaccination status
2022-08-14,Under 12 years old,40,NA,Vaccination status
2022-08-21,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-08-21,Partially vaccinated,8,NA,Vaccination status
2022-08-21,Fully vaccinated at least 7 days before reported as a case,42,NA,Vaccination status
2022-08-21,Received booster at least 7 days before being reported as a case,212,NA,Vaccination status
2022-08-21,Under 12 years old,35,NA,Vaccination status
2022-08-28,No doses received prior to being reported as a case,20,NA,Vaccination status
2022-08-28,Partially vaccinated,5,NA,Vaccination status
2022-08-28,Fully vaccinated at least 7 days before reported as a case,33,NA,Vaccination status
2022-08-28,Received booster at least 7 days before being reported as a case,163,NA,Vaccination status
2022-08-28,Under 12 years old,28,NA,Vaccination status
2022-09-04,No doses received prior to being reported as a case,15,NA,Vaccination status
2022-09-04,Partially vaccinated,5,NA,Vaccination status
2022-09-04,Fully vaccinated at least 7 days before reported as a case,40,NA,Vaccination status
2022-09-04,Received booster at least 7 days before being reported as a case,165,NA,Vaccination status
2022-09-04,Under 12 years old,27,NA,Vaccination status
2022-09-11,No doses received prior to being reported as a case,14,NA,Vaccination status
2022-09-11,Fully vaccinated at least 7 days before reported as a case,26,NA,Vaccination status
2022-09-11,Received booster at least 7 days before being reported as a case,179,NA,Vaccination status
2022-09-11,Under 12 years old,15,NA,Vaccination status
2022-09-18,No doses received prior to being reported as a case,9,NA,Vaccination status
2022-09-18,Partially vaccinated,1,NA,Vaccination status
2022-09-18,Fully vaccinated at least 7 days before reported as a case,24,NA,Vaccination status
2022-09-18,Received booster at least 7 days before being reported as a case,123,NA,Vaccination status
2022-09-18,Under 12 years old,11,NA,Vaccination status
2022-09-25,No doses received prior to being reported as a case,16,NA,Vaccination status
2022-09-25,Partially vaccinated,1,NA,Vaccination status
2022-09-25,Fully vaccinated at least 7 days before reported as a case,24,NA,Vaccination status
2022-09-25,Received booster at least 7 days before being reported as a case,104,NA,Vaccination status
2022-09-25,Under 12 years old,15,NA,Vaccination status
