Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2020-08-09,Male,4,0,Sex
2020-08-16,Female,2,2,Sex
2020-08-16,Male,4,3,Sex
2020-08-23,Male,2,0,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,1,Sex
2020-09-06,Female,2,0,Sex
2021-01-17,Male,1,0,Sex
2021-01-31,Female,1,0,Sex
2021-02-28,Male,2,0,Sex
2021-06-06,Male,2,0,Sex
2021-06-20,Male,1,0,Sex
2021-07-25,Male,1,0,Sex
2021-08-01,Male,2,0,Sex
2021-08-15,Female,3,0,Sex
2021-08-15,Male,1,0,Sex
2021-08-22,Female,9,4,Sex
2021-08-22,Male,11,4,Sex
2021-08-29,Female,2,0,Sex
2021-08-29,Male,5,2,Sex
2021-09-05,Female,4,0,Sex
2021-09-05,Male,2,0,Sex
2021-09-12,Female,5,0,Sex
2021-09-12,Male,3,0,Sex
2021-09-19,Female,7,2,Sex
2021-09-19,Male,1,0,Sex
2021-09-26,Female,7,2,Sex
2021-09-26,Male,9,3,Sex
2021-10-03,Female,5,0,Sex
2021-10-03,Male,9,2,Sex
2021-10-10,Female,18,1,Sex
2021-10-10,Male,8,0,Sex
2021-10-17,Female,19,1,Sex
2021-10-17,Male,28,1,Sex
2021-10-24,Female,18,0,Sex
2021-10-24,Male,24,1,Sex
2021-10-31,Female,21,0,Sex
2021-10-31,Male,30,4,Sex
2021-11-07,Female,21,0,Sex
2021-11-07,Male,29,3,Sex
2021-11-14,Female,32,2,Sex
2021-11-14,Male,28,2,Sex
2021-11-21,Female,30,5,Sex
2021-11-21,Male,28,3,Sex
2021-11-28,Female,18,0,Sex
2021-11-28,Male,21,3,Sex
2021-12-05,Female,15,2,Sex
2021-12-05,Male,10,1,Sex
2021-12-12,Female,8,0,Sex
2021-12-12,Male,11,1,Sex
2021-12-19,Female,8,1,Sex
2021-12-19,Male,13,1,Sex
2021-12-26,Female,2,0,Sex
2021-12-26,Male,6,1,Sex
2022-01-02,Female,5,0,Sex
2022-01-02,Male,4,0,Sex
2022-01-09,Female,4,0,Sex
2022-01-09,Male,9,1,Sex
2022-01-16,Female,2,0,Sex
2022-01-16,Male,5,1,Sex
2022-01-23,Female,6,0,Sex
2022-01-23,Male,2,0,Sex
2022-01-30,Female,23,3,Sex
2022-01-30,Male,14,1,Sex
2022-02-06,Female,41,0,Sex
2022-02-06,Male,27,0,Sex
2022-02-13,Female,90,3,Sex
2022-02-13,Male,86,4,Sex
2022-02-20,Female,263,3,Sex
2022-02-20,Male,261,7,Sex
2022-02-27,Female,332,8,Sex
2022-02-27,Male,278,6,Sex
2022-03-06,Female,364,6,Sex
2022-03-06,Male,343,9,Sex
2022-03-13,Female,351,8,Sex
2022-03-13,Male,326,17,Sex
2022-03-20,Female,281,8,Sex
2022-03-20,Male,289,11,Sex
2022-03-27,Female,236,10,Sex
2022-03-27,Male,248,18,Sex
2022-04-03,Female,205,7,Sex
2022-04-03,Male,213,11,Sex
2022-04-10,Female,183,5,Sex
2022-04-10,Male,171,4,Sex
2022-04-17,Female,171,1,Sex
2022-04-17,Male,175,2,Sex
2022-04-24,Female,149,1,Sex
2022-04-24,Male,168,12,Sex
2022-05-01,Female,152,5,Sex
2022-05-01,Male,166,7,Sex
2022-05-08,Female,165,3,Sex
2022-05-08,Male,166,7,Sex
2022-05-15,Female,170,6,Sex
2022-05-15,Male,185,5,Sex
2022-05-22,Female,158,2,Sex
2022-05-22,Male,150,4,Sex
2022-05-29,Female,181,5,Sex
2022-05-29,Male,188,10,Sex
2022-06-05,Female,125,3,Sex
2022-06-05,Male,150,4,Sex
2022-06-12,Female,127,3,Sex
2022-06-12,Male,144,7,Sex
2022-06-19,Female,132,2,Sex
2022-06-19,Male,159,3,Sex
2022-06-26,Female,142,1,Sex
2022-06-26,Male,156,4,Sex
2022-07-03,Female,101,2,Sex
2022-07-03,Male,112,7,Sex
2021-09-26,No doses received prior to being reported as a case,10,NA,Vaccination status
2021-09-26,Partially vaccinated,3,NA,Vaccination status
2021-09-26,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-09-26,Under 12 years old,1,NA,Vaccination status
2021-10-03,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-10-03,Partially vaccinated,2,NA,Vaccination status
2021-10-03,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,18,NA,Vaccination status
2021-10-10,Partially vaccinated,5,NA,Vaccination status
2021-10-10,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-10,Under 12 years old,2,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,32,NA,Vaccination status
2021-10-17,Partially vaccinated,12,NA,Vaccination status
2021-10-17,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,Under 12 years old,2,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,27,NA,Vaccination status
2021-10-24,Partially vaccinated,7,NA,Vaccination status
2021-10-24,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-10-24,Under 12 years old,4,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,34,NA,Vaccination status
2021-10-31,Partially vaccinated,9,NA,Vaccination status
2021-10-31,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-10-31,Under 12 years old,2,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,33,NA,Vaccination status
2021-11-07,Partially vaccinated,7,NA,Vaccination status
2021-11-07,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-11-07,Under 12 years old,4,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,31,NA,Vaccination status
2021-11-14,Partially vaccinated,11,NA,Vaccination status
2021-11-14,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-14,Under 12 years old,7,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,40,NA,Vaccination status
2021-11-21,Partially vaccinated,7,NA,Vaccination status
2021-11-21,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-11-21,Under 12 years old,8,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,21,NA,Vaccination status
2021-11-28,Partially vaccinated,7,NA,Vaccination status
2021-11-28,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-11-28,Under 12 years old,6,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,13,NA,Vaccination status
2021-12-05,Partially vaccinated,4,NA,Vaccination status
2021-12-05,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-12-05,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-05,Under 12 years old,1,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,14,NA,Vaccination status
2021-12-12,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-12-12,Under 12 years old,3,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,9,NA,Vaccination status
2021-12-19,Partially vaccinated,2,NA,Vaccination status
2021-12-19,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-19,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-19,Under 12 years old,3,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,3,NA,Vaccination status
2021-12-26,Partially vaccinated,1,NA,Vaccination status
2021-12-26,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,4,NA,Vaccination status
2022-01-02,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-02,Under 12 years old,2,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-09,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-09,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-09,Under 12 years old,2,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-16,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-16,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,2,NA,Vaccination status
2022-01-23,Partially vaccinated,1,NA,Vaccination status
2022-01-23,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2022-01-23,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-30,Fully vaccinated at least 7 days before reported as a case,16,NA,Vaccination status
2022-01-30,Received booster at least 7 days before being reported as a case,9,NA,Vaccination status
2022-01-30,Under 12 years old,7,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,7,NA,Vaccination status
2022-02-06,Partially vaccinated,1,NA,Vaccination status
2022-02-06,Fully vaccinated at least 7 days before reported as a case,27,NA,Vaccination status
2022-02-06,Received booster at least 7 days before being reported as a case,18,NA,Vaccination status
2022-02-06,Under 12 years old,15,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-02-13,Partially vaccinated,2,NA,Vaccination status
2022-02-13,Fully vaccinated at least 7 days before reported as a case,75,NA,Vaccination status
2022-02-13,Received booster at least 7 days before being reported as a case,32,NA,Vaccination status
2022-02-13,Under 12 years old,43,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,49,NA,Vaccination status
2022-02-20,Partially vaccinated,2,NA,Vaccination status
2022-02-20,Fully vaccinated at least 7 days before reported as a case,245,NA,Vaccination status
2022-02-20,Received booster at least 7 days before being reported as a case,116,NA,Vaccination status
2022-02-20,Under 12 years old,112,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,103,NA,Vaccination status
2022-02-27,Partially vaccinated,8,NA,Vaccination status
2022-02-27,Fully vaccinated at least 7 days before reported as a case,245,NA,Vaccination status
2022-02-27,Received booster at least 7 days before being reported as a case,124,NA,Vaccination status
2022-02-27,Under 12 years old,130,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,159,NA,Vaccination status
2022-03-06,Partially vaccinated,3,NA,Vaccination status
2022-03-06,Fully vaccinated at least 7 days before reported as a case,261,NA,Vaccination status
2022-03-06,Received booster at least 7 days before being reported as a case,157,NA,Vaccination status
2022-03-06,Under 12 years old,127,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,135,NA,Vaccination status
2022-03-13,Partially vaccinated,1,NA,Vaccination status
2022-03-13,Fully vaccinated at least 7 days before reported as a case,204,NA,Vaccination status
2022-03-13,Received booster at least 7 days before being reported as a case,192,NA,Vaccination status
2022-03-13,Under 12 years old,145,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,93,NA,Vaccination status
2022-03-20,Partially vaccinated,4,NA,Vaccination status
2022-03-20,Fully vaccinated at least 7 days before reported as a case,164,NA,Vaccination status
2022-03-20,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
2022-03-20,Under 12 years old,121,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,77,NA,Vaccination status
2022-03-27,Partially vaccinated,1,NA,Vaccination status
2022-03-27,Fully vaccinated at least 7 days before reported as a case,120,NA,Vaccination status
2022-03-27,Received booster at least 7 days before being reported as a case,181,NA,Vaccination status
2022-03-27,Under 12 years old,105,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,51,NA,Vaccination status
2022-04-03,Fully vaccinated at least 7 days before reported as a case,111,NA,Vaccination status
2022-04-03,Received booster at least 7 days before being reported as a case,174,NA,Vaccination status
2022-04-03,Under 12 years old,82,NA,Vaccination status
2022-04-10,No doses received prior to being reported as a case,42,NA,Vaccination status
2022-04-10,Partially vaccinated,1,NA,Vaccination status
2022-04-10,Fully vaccinated at least 7 days before reported as a case,101,NA,Vaccination status
2022-04-10,Received booster at least 7 days before being reported as a case,143,NA,Vaccination status
2022-04-10,Under 12 years old,67,NA,Vaccination status
2022-04-17,No doses received prior to being reported as a case,50,NA,Vaccination status
2022-04-17,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
2022-04-17,Received booster at least 7 days before being reported as a case,176,NA,Vaccination status
2022-04-17,Under 12 years old,52,NA,Vaccination status
2022-04-24,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-04-24,Fully vaccinated at least 7 days before reported as a case,72,NA,Vaccination status
2022-04-24,Received booster at least 7 days before being reported as a case,174,NA,Vaccination status
2022-04-24,Under 12 years old,39,NA,Vaccination status
2022-05-01,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-05-01,Fully vaccinated at least 7 days before reported as a case,71,NA,Vaccination status
2022-05-01,Received booster at least 7 days before being reported as a case,159,NA,Vaccination status
2022-05-01,Under 12 years old,48,NA,Vaccination status
2022-05-08,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-05-08,Fully vaccinated at least 7 days before reported as a case,63,NA,Vaccination status
2022-05-08,Received booster at least 7 days before being reported as a case,197,NA,Vaccination status
2022-05-08,Under 12 years old,39,NA,Vaccination status
2022-05-15,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-05-15,Fully vaccinated at least 7 days before reported as a case,66,NA,Vaccination status
2022-05-15,Received booster at least 7 days before being reported as a case,226,NA,Vaccination status
2022-05-15,Under 12 years old,31,NA,Vaccination status
2022-05-22,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-05-22,Fully vaccinated at least 7 days before reported as a case,69,NA,Vaccination status
2022-05-22,Received booster at least 7 days before being reported as a case,175,NA,Vaccination status
2022-05-22,Under 12 years old,37,NA,Vaccination status
2022-05-29,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-05-29,Fully vaccinated at least 7 days before reported as a case,77,NA,Vaccination status
2022-05-29,Received booster at least 7 days before being reported as a case,231,NA,Vaccination status
2022-05-29,Under 12 years old,31,NA,Vaccination status
2022-06-05,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-05,Fully vaccinated at least 7 days before reported as a case,52,NA,Vaccination status
2022-06-05,Received booster at least 7 days before being reported as a case,176,NA,Vaccination status
2022-06-05,Under 12 years old,20,NA,Vaccination status
2022-06-12,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-12,Fully vaccinated at least 7 days before reported as a case,53,NA,Vaccination status
2022-06-12,Received booster at least 7 days before being reported as a case,169,NA,Vaccination status
2022-06-12,Under 12 years old,22,NA,Vaccination status
2022-06-19,No doses received prior to being reported as a case,22,NA,Vaccination status
2022-06-19,Fully vaccinated at least 7 days before reported as a case,52,NA,Vaccination status
2022-06-19,Received booster at least 7 days before being reported as a case,191,NA,Vaccination status
2022-06-19,Under 12 years old,26,NA,Vaccination status
2022-06-26,No doses received prior to being reported as a case,23,NA,Vaccination status
2022-06-26,Fully vaccinated at least 7 days before reported as a case,39,NA,Vaccination status
2022-06-26,Received booster at least 7 days before being reported as a case,208,NA,Vaccination status
2022-06-26,Under 12 years old,28,NA,Vaccination status
2022-07-03,No doses received prior to being reported as a case,16,NA,Vaccination status
2022-07-03,Fully vaccinated at least 7 days before reported as a case,37,NA,Vaccination status
2022-07-03,Received booster at least 7 days before being reported as a case,145,NA,Vaccination status
2022-07-03,Under 12 years old,15,NA,Vaccination status
