Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2023-03-05,10 to 19,8,0,Age band
2023-03-05,20 to 29,9,0,Age band
2023-03-05,30 to 39,10,2,Age band
2023-03-05,40 to 49,8,0,Age band
2023-03-05,50 to 59,16,0,Age band
2023-03-05,60 to 69,33,3,Age band
2023-03-05,70+,101,3,Age band
2023-03-12,0 to 9,14,0,Age band
2023-03-12,10 to 19,6,0,Age band
2023-03-12,20 to 29,4,0,Age band
2023-03-12,30 to 39,14,0,Age band
2023-03-12,40 to 49,8,0,Age band
2023-03-12,50 to 59,15,1,Age band
2023-03-12,60 to 69,27,1,Age band
2023-03-12,70+,129,5,Age band
2023-03-19,0 to 9,13,0,Age band
2023-03-19,10 to 19,8,2,Age band
2023-03-19,20 to 29,9,0,Age band
2023-03-19,30 to 39,6,0,Age band
2023-03-19,40 to 49,9,0,Age band
2023-03-19,50 to 59,19,1,Age band
2023-03-19,60 to 69,26,5,Age band
2023-03-19,70+,133,2,Age band
2023-03-26,0 to 9,18,0,Age band
2023-03-26,10 to 19,4,0,Age band
2023-03-26,20 to 29,11,0,Age band
2023-03-26,30 to 39,15,0,Age band
2023-03-26,40 to 49,12,0,Age band
2023-03-26,50 to 59,14,0,Age band
2023-03-26,60 to 69,40,2,Age band
2023-03-26,70+,118,3,Age band
2023-04-02,0 to 9,18,0,Age band
2023-04-02,10 to 19,4,0,Age band
2023-04-02,20 to 29,9,1,Age band
2023-04-02,30 to 39,18,0,Age band
2023-04-02,40 to 49,16,0,Age band
2023-04-02,50 to 59,18,1,Age band
2023-04-02,60 to 69,39,3,Age band
2023-04-02,70+,135,3,Age band
2023-04-09,0 to 9,19,1,Age band
2023-04-09,10 to 19,3,1,Age band
2023-04-09,20 to 29,7,0,Age band
2023-04-09,30 to 39,4,0,Age band
2023-04-09,40 to 49,11,2,Age band
2023-04-09,50 to 59,24,1,Age band
2023-04-09,60 to 69,30,0,Age band
2023-04-09,70+,175,4,Age band
2023-04-16,0 to 9,26,1,Age band
2023-04-16,10 to 19,3,0,Age band
2023-04-16,20 to 29,10,0,Age band
2023-04-16,30 to 39,13,1,Age band
2023-04-16,40 to 49,10,1,Age band
2023-04-16,50 to 59,26,1,Age band
2023-04-16,60 to 69,49,2,Age band
2023-04-16,70+,176,4,Age band
2023-04-23,0 to 9,24,0,Age band
2023-04-23,10 to 19,1,0,Age band
2023-04-23,20 to 29,10,1,Age band
2023-04-23,30 to 39,17,0,Age band
2023-04-23,40 to 49,15,2,Age band
2023-04-23,50 to 59,21,0,Age band
2023-04-23,60 to 69,44,1,Age band
2023-04-23,70+,176,4,Age band
2023-04-30,0 to 9,22,0,Age band
2023-04-30,10 to 19,3,0,Age band
2023-04-30,20 to 29,11,0,Age band
2023-04-30,30 to 39,13,0,Age band
2023-04-30,40 to 49,10,0,Age band
2023-04-30,50 to 59,18,0,Age band
2023-04-30,60 to 69,34,3,Age band
2023-04-30,70+,146,4,Age band
2023-05-07,0 to 9,25,0,Age band
2023-05-07,10 to 19,5,0,Age band
2023-05-07,20 to 29,5,0,Age band
2023-05-07,30 to 39,11,0,Age band
2023-05-07,40 to 49,12,1,Age band
2023-05-07,50 to 59,29,0,Age band
2023-05-07,60 to 69,27,2,Age band
2023-05-07,70+,122,0,Age band
2023-05-14,0 to 9,29,1,Age band
2023-05-14,10 to 19,3,0,Age band
2023-05-14,20 to 29,7,0,Age band
2023-05-14,30 to 39,13,0,Age band
2023-05-14,40 to 49,14,0,Age band
2023-05-14,50 to 59,13,0,Age band
2023-05-14,60 to 69,33,0,Age band
2023-05-14,70+,122,1,Age band
2023-05-21,0 to 9,31,3,Age band
2023-05-21,10 to 19,3,0,Age band
2023-05-21,20 to 29,12,0,Age band
2023-05-21,30 to 39,11,1,Age band
2023-05-21,40 to 49,13,0,Age band
2023-05-21,50 to 59,18,0,Age band
2023-05-21,60 to 69,41,3,Age band
2023-05-21,70+,119,4,Age band
2023-05-28,0 to 9,23,0,Age band
2023-05-28,10 to 19,5,0,Age band
2023-05-28,20 to 29,7,0,Age band
2023-05-28,30 to 39,17,1,Age band
2023-05-28,40 to 49,17,0,Age band
2023-05-28,50 to 59,30,2,Age band
2023-05-28,60 to 69,38,0,Age band
2023-05-28,70+,107,1,Age band
2023-06-04,0 to 9,23,1,Age band
2023-06-04,10 to 19,6,0,Age band
2023-06-04,20 to 29,11,0,Age band
2023-06-04,30 to 39,10,0,Age band
2023-06-04,40 to 49,13,2,Age band
2023-06-04,50 to 59,18,2,Age band
2023-06-04,60 to 69,39,0,Age band
2023-06-04,70+,132,3,Age band
2023-06-11,0 to 9,23,0,Age band
2023-06-11,10 to 19,8,0,Age band
2023-06-11,20 to 29,11,1,Age band
2023-06-11,30 to 39,7,1,Age band
2023-06-11,40 to 49,8,0,Age band
2023-06-11,50 to 59,17,2,Age band
2023-06-11,60 to 69,30,1,Age band
2023-06-11,70+,108,3,Age band
2023-06-18,0 to 9,25,0,Age band
2023-06-18,10 to 19,2,0,Age band
2023-06-18,20 to 29,10,0,Age band
2023-06-18,30 to 39,7,0,Age band
2023-06-18,40 to 49,13,0,Age band
2023-06-18,50 to 59,21,1,Age band
2023-06-18,60 to 69,28,1,Age band
2023-06-18,70+,113,0,Age band
2023-06-25,0 to 9,27,2,Age band
2023-06-25,10 to 19,4,0,Age band
2023-06-25,20 to 29,9,0,Age band
2023-06-25,30 to 39,4,0,Age band
2023-06-25,40 to 49,12,0,Age band
2023-06-25,50 to 59,22,1,Age band
2023-06-25,60 to 69,20,0,Age band
2023-06-25,70+,73,0,Age band
2023-07-02,0 to 9,21,0,Age band
2023-07-02,10 to 19,1,0,Age band
2023-07-02,20 to 29,2,0,Age band
2023-07-02,30 to 39,6,0,Age band
2023-07-02,40 to 49,6,0,Age band
2023-07-02,50 to 59,8,0,Age band
2023-07-02,60 to 69,14,0,Age band
2023-07-02,70+,23,1,Age band
2023-07-09,20 to 29,1,0,Age band
2023-07-09,30 to 39,1,0,Age band
2023-07-09,40 to 49,1,0,Age band
2023-07-09,50 to 59,2,0,Age band
2023-07-09,60 to 69,4,0,Age band
2023-07-09,70+,9,0,Age band
2023-07-16,0 to 9,5,0,Age band
2023-07-16,10 to 19,1,0,Age band
2023-07-16,20 to 29,2,0,Age band
2023-07-16,30 to 39,4,0,Age band
2023-07-16,50 to 59,3,0,Age band
2023-07-16,60 to 69,6,0,Age band
2023-07-16,70+,23,1,Age band
2023-07-23,0 to 9,4,0,Age band
2023-07-23,20 to 29,1,0,Age band
2023-07-23,30 to 39,2,0,Age band
2023-07-23,40 to 49,2,0,Age band
2023-07-23,50 to 59,3,0,Age band
2023-07-23,60 to 69,7,1,Age band
2023-07-23,70+,21,0,Age band
2023-07-30,0 to 9,5,1,Age band
2023-07-30,10 to 19,2,0,Age band
2023-07-30,20 to 29,2,0,Age band
2023-07-30,30 to 39,3,0,Age band
2023-07-30,40 to 49,5,0,Age band
2023-07-30,50 to 59,3,1,Age band
2023-07-30,60 to 69,3,0,Age band
2023-07-30,70+,11,2,Age band
2023-08-06,0 to 9,5,0,Age band
2023-08-06,10 to 19,2,1,Age band
2023-08-06,30 to 39,6,0,Age band
2023-08-06,40 to 49,1,0,Age band
2023-08-06,50 to 59,3,0,Age band
2023-08-06,60 to 69,5,1,Age band
2023-08-06,70+,18,1,Age band
2023-08-13,0 to 9,2,0,Age band
2023-08-13,20 to 29,1,0,Age band
2023-08-13,30 to 39,2,0,Age band
2023-08-13,40 to 49,5,0,Age band
2023-08-13,60 to 69,5,1,Age band
2023-08-13,70+,22,1,Age band
2023-08-20,0 to 9,3,0,Age band
2023-08-20,10 to 19,2,0,Age band
2023-08-20,20 to 29,3,0,Age band
2023-08-20,30 to 39,3,0,Age band
2023-08-20,40 to 49,2,1,Age band
2023-08-20,50 to 59,1,0,Age band
2023-08-20,60 to 69,6,0,Age band
2023-08-20,70+,27,0,Age band
2023-08-27,0 to 9,6,0,Age band
2023-08-27,10 to 19,1,0,Age band
2023-08-27,20 to 29,4,0,Age band
2023-08-27,30 to 39,1,0,Age band
2023-08-27,40 to 49,6,0,Age band
2023-08-27,50 to 59,5,0,Age band
2023-08-27,60 to 69,5,3,Age band
2023-08-27,70+,47,3,Age band
2023-09-03,0 to 9,11,0,Age band
2023-09-03,10 to 19,2,1,Age band
2023-09-03,20 to 29,2,0,Age band
2023-09-03,30 to 39,5,0,Age band
2023-09-03,40 to 49,5,0,Age band
2023-09-03,50 to 59,10,1,Age band
2023-09-03,60 to 69,19,3,Age band
2023-09-03,70+,75,3,Age band
2023-09-10,0 to 9,13,1,Age band
2023-09-10,10 to 19,10,1,Age band
2023-09-10,20 to 29,7,0,Age band
2023-09-10,30 to 39,10,0,Age band
2023-09-10,40 to 49,13,1,Age band
2023-09-10,50 to 59,11,1,Age band
2023-09-10,60 to 69,24,1,Age band
2023-09-10,70+,100,4,Age band
2023-09-17,0 to 9,15,1,Age band
2023-09-17,10 to 19,3,0,Age band
2023-09-17,20 to 29,4,0,Age band
2023-09-17,30 to 39,13,0,Age band
2023-09-17,40 to 49,6,0,Age band
2023-09-17,50 to 59,18,1,Age band
2023-09-17,60 to 69,29,0,Age band
2023-09-17,70+,103,4,Age band
2023-09-24,0 to 9,16,0,Age band
2023-09-24,10 to 19,2,0,Age band
2023-09-24,20 to 29,10,0,Age band
2023-09-24,30 to 39,13,0,Age band
2023-09-24,40 to 49,14,1,Age band
2023-09-24,50 to 59,15,1,Age band
2023-09-24,60 to 69,21,1,Age band
2023-09-24,70+,87,2,Age band
2023-10-01,0 to 9,14,1,Age band
2023-10-01,10 to 19,3,0,Age band
2023-10-01,20 to 29,10,0,Age band
2023-10-01,30 to 39,12,0,Age band
2023-10-01,40 to 49,13,0,Age band
2023-10-01,50 to 59,19,0,Age band
2023-10-01,60 to 69,23,1,Age band
2023-10-01,70+,90,2,Age band
2020-03-01,Asian,1,0,Ethnicity
2020-03-08,European or Other,1,0,Ethnicity
2020-03-15,European or Other,2,0,Ethnicity
2020-03-22,European or Other,8,1,Ethnicity
2020-03-29,Pacific Peoples,2,0,Ethnicity
2020-03-29,Asian,2,0,Ethnicity
2020-03-29,European or Other,19,1,Ethnicity
2020-04-05,Maori,5,0,Ethnicity
2020-04-05,Pacific Peoples,3,1,Ethnicity
2020-04-05,Asian,2,1,Ethnicity
2020-04-05,European or Other,7,1,Ethnicity
2020-04-12,Maori,1,0,Ethnicity
2020-04-12,Pacific Peoples,2,0,Ethnicity
2020-04-12,Asian,3,0,Ethnicity
2020-04-12,European or Other,4,0,Ethnicity
2020-04-19,Maori,1,0,Ethnicity
2020-04-19,Asian,1,0,Ethnicity
2020-04-19,European or Other,8,0,Ethnicity
2020-04-26,Pacific Peoples,1,0,Ethnicity
2020-05-10,Asian,1,1,Ethnicity
2020-05-24,Asian,1,0,Ethnicity
2020-06-28,Asian,1,0,Ethnicity
2020-07-05,Maori,1,1,Ethnicity
2020-07-19,Asian,1,0,Ethnicity
2020-08-16,Maori,2,1,Ethnicity
2020-08-16,Pacific Peoples,4,0,Ethnicity
2020-08-23,Maori,4,3,Ethnicity
2020-08-23,Pacific Peoples,4,1,Ethnicity
2020-08-30,Maori,2,0,Ethnicity
2020-08-30,Asian,1,0,Ethnicity
2020-09-06,Maori,1,1,Ethnicity
2020-09-13,Pacific Peoples,1,0,Ethnicity
2020-09-13,European or Other,1,0,Ethnicity
2021-01-03,European or Other,1,0,Ethnicity
2021-01-24,Asian,1,0,Ethnicity
2021-01-24,European or Other,1,0,Ethnicity
2021-02-07,MELAA,1,0,Ethnicity
2021-02-21,European or Other,2,0,Ethnicity
2021-03-07,Asian,1,0,Ethnicity
2021-04-11,Asian,1,0,Ethnicity
2021-04-25,European or Other,1,0,Ethnicity
2021-06-13,Maori,1,0,Ethnicity
2021-06-20,European or Other,1,0,Ethnicity
2021-06-27,Maori,2,0,Ethnicity
2021-08-01,Asian,1,0,Ethnicity
2021-08-08,European or Other,2,0,Ethnicity
2021-08-15,Asian,1,0,Ethnicity
2021-08-22,Pacific Peoples,8,0,Ethnicity
2021-08-29,Maori,2,0,Ethnicity
2021-08-29,Pacific Peoples,33,8,Ethnicity
2021-08-29,European or Other,2,1,Ethnicity
2021-09-05,Maori,4,2,Ethnicity
2021-09-05,Pacific Peoples,23,5,Ethnicity
2021-09-05,MELAA,1,0,Ethnicity
2021-09-12,Pacific Peoples,9,1,Ethnicity
2021-09-12,Asian,2,0,Ethnicity
2021-09-19,Maori,3,0,Ethnicity
2021-09-19,Pacific Peoples,6,1,Ethnicity
2021-09-26,Maori,6,0,Ethnicity
2021-09-26,Pacific Peoples,6,1,Ethnicity
2021-09-26,Asian,2,0,Ethnicity
2021-09-26,European or Other,1,1,Ethnicity
2021-10-03,Maori,10,1,Ethnicity
2021-10-03,Pacific Peoples,10,3,Ethnicity
2021-10-03,Asian,3,1,Ethnicity
2021-10-03,MELAA,1,0,Ethnicity
2021-10-03,European or Other,2,0,Ethnicity
2021-10-10,Maori,12,0,Ethnicity
2021-10-10,Pacific Peoples,3,1,Ethnicity
2021-10-10,Asian,2,1,Ethnicity
2021-10-10,European or Other,8,0,Ethnicity
2021-10-17,Maori,16,1,Ethnicity
2021-10-17,Pacific Peoples,9,1,Ethnicity
2021-10-17,European or Other,12,0,Ethnicity
2021-10-24,Maori,26,0,Ethnicity
2021-10-24,Pacific Peoples,16,2,Ethnicity
2021-10-24,Asian,3,0,Ethnicity
2021-10-24,European or Other,22,0,Ethnicity
2021-10-31,Maori,29,0,Ethnicity
2021-10-31,Pacific Peoples,16,0,Ethnicity
2021-10-31,Asian,3,0,Ethnicity
2021-10-31,MELAA,4,0,Ethnicity
2021-10-31,European or Other,16,0,Ethnicity
2021-11-07,Maori,32,3,Ethnicity
2021-11-07,Pacific Peoples,18,1,Ethnicity
2021-11-07,Asian,6,0,Ethnicity
2021-11-07,MELAA,1,0,Ethnicity
2021-11-07,European or Other,29,3,Ethnicity
2021-11-14,Maori,42,2,Ethnicity
2021-11-14,Pacific Peoples,22,0,Ethnicity
2021-11-14,Asian,5,0,Ethnicity
2021-11-14,MELAA,1,0,Ethnicity
2021-11-14,European or Other,18,0,Ethnicity
2021-11-21,Maori,40,3,Ethnicity
2021-11-21,Pacific Peoples,29,0,Ethnicity
2021-11-21,Asian,4,0,Ethnicity
2021-11-21,MELAA,1,0,Ethnicity
2021-11-21,European or Other,12,1,Ethnicity
2021-11-28,Maori,52,2,Ethnicity
2021-11-28,Pacific Peoples,25,2,Ethnicity
2021-11-28,Asian,4,1,Ethnicity
2021-11-28,European or Other,13,2,Ethnicity
2021-12-05,Maori,30,1,Ethnicity
2021-12-05,Pacific Peoples,16,1,Ethnicity
2021-12-05,Asian,2,0,Ethnicity
2021-12-05,European or Other,7,0,Ethnicity
2021-12-12,Maori,11,1,Ethnicity
2021-12-12,Pacific Peoples,16,2,Ethnicity
2021-12-12,Asian,2,0,Ethnicity
2021-12-12,MELAA,1,0,Ethnicity
2021-12-12,European or Other,6,1,Ethnicity
2021-12-19,Maori,10,0,Ethnicity
2021-12-19,Pacific Peoples,16,0,Ethnicity
2021-12-19,Asian,4,0,Ethnicity
2021-12-19,MELAA,1,0,Ethnicity
2021-12-19,European or Other,7,0,Ethnicity
2021-12-26,Maori,14,3,Ethnicity
2021-12-26,Pacific Peoples,11,0,Ethnicity
2021-12-26,European or Other,7,0,Ethnicity
2022-01-02,Maori,4,1,Ethnicity
2022-01-02,Pacific Peoples,3,0,Ethnicity
2022-01-02,Asian,3,0,Ethnicity
2022-01-02,MELAA,1,0,Ethnicity
2022-01-02,European or Other,4,0,Ethnicity
2022-01-09,Maori,3,0,Ethnicity
2022-01-09,Pacific Peoples,1,0,Ethnicity
2022-01-09,Asian,2,0,Ethnicity
2022-01-09,European or Other,8,0,Ethnicity
2022-01-16,Maori,4,0,Ethnicity
2022-01-16,Pacific Peoples,3,0,Ethnicity
2022-01-16,Asian,4,1,Ethnicity
2022-01-16,European or Other,8,0,Ethnicity
2022-01-23,Maori,3,1,Ethnicity
2022-01-23,Pacific Peoples,1,0,Ethnicity
2022-01-23,Asian,2,0,Ethnicity
2022-01-23,European or Other,5,1,Ethnicity
2022-01-30,Maori,3,1,Ethnicity
2022-01-30,Pacific Peoples,5,1,Ethnicity
2022-01-30,Asian,3,0,Ethnicity
2022-01-30,European or Other,4,0,Ethnicity
2022-02-06,Maori,4,1,Ethnicity
2022-02-06,Pacific Peoples,11,0,Ethnicity
2022-02-06,Asian,3,0,Ethnicity
2022-02-06,MELAA,1,0,Ethnicity
2022-02-06,European or Other,22,2,Ethnicity
2022-02-13,Maori,13,0,Ethnicity
2022-02-13,Pacific Peoples,42,1,Ethnicity
2022-02-13,Asian,8,0,Ethnicity
2022-02-13,MELAA,3,0,Ethnicity
2022-02-13,European or Other,24,0,Ethnicity
2022-02-20,Maori,34,0,Ethnicity
2022-02-20,Pacific Peoples,124,3,Ethnicity
2022-02-20,Asian,25,0,Ethnicity
2022-02-20,MELAA,9,1,Ethnicity
2022-02-20,European or Other,49,5,Ethnicity
2022-02-20,Unknown,1,0,Ethnicity
2022-02-27,Maori,126,0,Ethnicity
2022-02-27,Pacific Peoples,252,3,Ethnicity
2022-02-27,Asian,55,2,Ethnicity
2022-02-27,MELAA,17,0,Ethnicity
2022-02-27,European or Other,172,5,Ethnicity
2022-03-06,Maori,206,6,Ethnicity
2022-03-06,Pacific Peoples,283,7,Ethnicity
2022-03-06,Asian,100,2,Ethnicity
2022-03-06,MELAA,33,1,Ethnicity
2022-03-06,European or Other,301,1,Ethnicity
2022-03-06,Unknown,2,0,Ethnicity
2022-03-13,Maori,305,7,Ethnicity
2022-03-13,Pacific Peoples,244,4,Ethnicity
2022-03-13,Asian,103,2,Ethnicity
2022-03-13,MELAA,39,0,Ethnicity
2022-03-13,European or Other,418,6,Ethnicity
2022-03-13,Unknown,1,0,Ethnicity
2022-03-20,Maori,257,6,Ethnicity
2022-03-20,Pacific Peoples,155,10,Ethnicity
2022-03-20,Asian,92,3,Ethnicity
2022-03-20,MELAA,22,0,Ethnicity
2022-03-20,European or Other,417,9,Ethnicity
2022-03-20,Unknown,3,0,Ethnicity
2022-03-27,Maori,214,8,Ethnicity
2022-03-27,Pacific Peoples,98,4,Ethnicity
2022-03-27,Asian,66,1,Ethnicity
2022-03-27,MELAA,19,1,Ethnicity
2022-03-27,European or Other,397,9,Ethnicity
2022-03-27,Unknown,1,0,Ethnicity
2022-04-03,Maori,191,11,Ethnicity
2022-04-03,Pacific Peoples,80,1,Ethnicity
2022-04-03,Asian,56,1,Ethnicity
2022-04-03,MELAA,15,1,Ethnicity
2022-04-03,European or Other,361,9,Ethnicity
2022-04-03,Unknown,1,0,Ethnicity
2022-04-10,Maori,141,6,Ethnicity
2022-04-10,Pacific Peoples,46,1,Ethnicity
2022-04-10,Asian,49,3,Ethnicity
2022-04-10,MELAA,14,0,Ethnicity
2022-04-10,European or Other,297,11,Ethnicity
2022-04-10,Unknown,3,1,Ethnicity
2022-04-17,Maori,101,4,Ethnicity
2022-04-17,Pacific Peoples,31,2,Ethnicity
2022-04-17,Asian,40,0,Ethnicity
2022-04-17,MELAA,9,0,Ethnicity
2022-04-17,European or Other,278,3,Ethnicity
2022-04-17,Unknown,1,0,Ethnicity
2022-04-24,Maori,84,1,Ethnicity
2022-04-24,Pacific Peoples,56,0,Ethnicity
2022-04-24,Asian,40,2,Ethnicity
2022-04-24,MELAA,9,0,Ethnicity
2022-04-24,European or Other,306,2,Ethnicity
2022-05-01,Maori,72,4,Ethnicity
2022-05-01,Pacific Peoples,41,4,Ethnicity
2022-05-01,Asian,38,0,Ethnicity
2022-05-01,MELAA,6,0,Ethnicity
2022-05-01,European or Other,289,7,Ethnicity
2022-05-01,Unknown,3,1,Ethnicity
2022-05-08,Maori,68,1,Ethnicity
2022-05-08,Pacific Peoples,28,0,Ethnicity
2022-05-08,Asian,43,1,Ethnicity
2022-05-08,MELAA,7,0,Ethnicity
2022-05-08,European or Other,282,7,Ethnicity
2022-05-08,Unknown,1,0,Ethnicity
2022-05-15,Maori,73,2,Ethnicity
2022-05-15,Pacific Peoples,43,1,Ethnicity
2022-05-15,Asian,42,1,Ethnicity
2022-05-15,MELAA,7,0,Ethnicity
2022-05-15,European or Other,308,9,Ethnicity
2022-05-15,Unknown,2,0,Ethnicity
2022-05-22,Maori,58,1,Ethnicity
2022-05-22,Pacific Peoples,37,0,Ethnicity
2022-05-22,Asian,51,0,Ethnicity
2022-05-22,MELAA,7,0,Ethnicity
2022-05-22,European or Other,343,9,Ethnicity
2022-05-22,Unknown,1,0,Ethnicity
2022-05-29,Maori,49,2,Ethnicity
2022-05-29,Pacific Peoples,38,1,Ethnicity
2022-05-29,Asian,33,0,Ethnicity
2022-05-29,MELAA,4,0,Ethnicity
2022-05-29,European or Other,301,3,Ethnicity
2022-05-29,Unknown,3,0,Ethnicity
2022-06-05,Maori,64,1,Ethnicity
2022-06-05,Pacific Peoples,32,2,Ethnicity
2022-06-05,Asian,34,0,Ethnicity
2022-06-05,MELAA,9,0,Ethnicity
2022-06-05,European or Other,341,11,Ethnicity
2022-06-12,Maori,75,2,Ethnicity
2022-06-12,Pacific Peoples,35,3,Ethnicity
2022-06-12,Asian,33,1,Ethnicity
2022-06-12,MELAA,6,0,Ethnicity
2022-06-12,European or Other,255,7,Ethnicity
2022-06-19,Maori,63,3,Ethnicity
2022-06-19,Pacific Peoples,23,1,Ethnicity
2022-06-19,Asian,35,0,Ethnicity
2022-06-19,MELAA,5,0,Ethnicity
2022-06-19,European or Other,276,4,Ethnicity
2022-06-19,Unknown,3,0,Ethnicity
2022-06-26,Maori,53,1,Ethnicity
2022-06-26,Pacific Peoples,26,0,Ethnicity
2022-06-26,Asian,47,2,Ethnicity
2022-06-26,MELAA,4,0,Ethnicity
2022-06-26,European or Other,331,9,Ethnicity
2022-06-26,Unknown,1,0,Ethnicity
2022-07-03,Maori,65,1,Ethnicity
2022-07-03,Pacific Peoples,35,1,Ethnicity
2022-07-03,Asian,66,1,Ethnicity
2022-07-03,MELAA,7,0,Ethnicity
2022-07-03,European or Other,424,9,Ethnicity
2022-07-10,Maori,88,5,Ethnicity
2022-07-10,Pacific Peoples,31,1,Ethnicity
2022-07-10,Asian,68,2,Ethnicity
2022-07-10,MELAA,8,0,Ethnicity
2022-07-10,European or Other,538,15,Ethnicity
2022-07-17,Maori,81,3,Ethnicity
2022-07-17,Pacific Peoples,50,2,Ethnicity
2022-07-17,Asian,81,0,Ethnicity
2022-07-17,MELAA,7,0,Ethnicity
2022-07-17,European or Other,631,17,Ethnicity
2022-07-17,Unknown,5,0,Ethnicity
2022-07-24,Maori,105,4,Ethnicity
2022-07-24,Pacific Peoples,52,4,Ethnicity
2022-07-24,Asian,67,1,Ethnicity
2022-07-24,MELAA,5,0,Ethnicity
2022-07-24,European or Other,629,11,Ethnicity
2022-07-24,Unknown,1,0,Ethnicity
2022-07-31,Maori,92,4,Ethnicity
2022-07-31,Pacific Peoples,42,1,Ethnicity
2022-07-31,Asian,52,1,Ethnicity
2022-07-31,MELAA,13,1,Ethnicity
2022-07-31,European or Other,563,14,Ethnicity
2022-07-31,Unknown,2,0,Ethnicity
2022-08-07,Maori,90,5,Ethnicity
2022-08-07,Pacific Peoples,38,0,Ethnicity
2022-08-07,Asian,54,0,Ethnicity
2022-08-07,MELAA,11,1,Ethnicity
2022-08-07,European or Other,426,14,Ethnicity
2022-08-07,Unknown,1,0,Ethnicity
2022-08-14,Maori,59,2,Ethnicity
2022-08-14,Pacific Peoples,52,3,Ethnicity
2022-08-14,Asian,45,0,Ethnicity
2022-08-14,MELAA,11,0,Ethnicity
2022-08-14,European or Other,308,6,Ethnicity
2022-08-14,Unknown,1,0,Ethnicity
2022-08-21,Maori,42,2,Ethnicity
2022-08-21,Pacific Peoples,33,0,Ethnicity
2022-08-21,Asian,37,2,Ethnicity
2022-08-21,MELAA,4,0,Ethnicity
2022-08-21,European or Other,278,2,Ethnicity
2022-08-21,Unknown,1,0,Ethnicity
2022-08-28,Maori,48,0,Ethnicity
2022-08-28,Pacific Peoples,14,0,Ethnicity
2022-08-28,Asian,31,0,Ethnicity
2022-08-28,MELAA,2,0,Ethnicity
2022-08-28,European or Other,202,2,Ethnicity
2022-08-28,Unknown,1,0,Ethnicity
2022-09-04,Maori,38,3,Ethnicity
2022-09-04,Pacific Peoples,12,1,Ethnicity
2022-09-04,Asian,34,0,Ethnicity
2022-09-04,MELAA,1,0,Ethnicity
2022-09-04,European or Other,161,4,Ethnicity
2022-09-04,Unknown,1,0,Ethnicity
2022-09-11,Maori,23,1,Ethnicity
2022-09-11,Pacific Peoples,20,0,Ethnicity
2022-09-11,Asian,25,0,Ethnicity
2022-09-11,MELAA,5,0,Ethnicity
2022-09-11,European or Other,132,5,Ethnicity
2022-09-18,Maori,19,0,Ethnicity
2022-09-18,Pacific Peoples,20,0,Ethnicity
2022-09-18,Asian,14,0,Ethnicity
2022-09-18,MELAA,1,0,Ethnicity
2022-09-18,European or Other,112,6,Ethnicity
2022-09-25,Maori,18,0,Ethnicity
2022-09-25,Pacific Peoples,19,0,Ethnicity
2022-09-25,Asian,24,1,Ethnicity
2022-09-25,MELAA,4,0,Ethnicity
2022-09-25,European or Other,111,6,Ethnicity
2022-10-02,Maori,17,3,Ethnicity
2022-10-02,Pacific Peoples,6,0,Ethnicity
2022-10-02,Asian,17,0,Ethnicity
2022-10-02,MELAA,2,0,Ethnicity
2022-10-02,European or Other,95,3,Ethnicity
2022-10-09,Maori,21,0,Ethnicity
2022-10-09,Pacific Peoples,14,1,Ethnicity
2022-10-09,Asian,26,0,Ethnicity
2022-10-09,MELAA,2,0,Ethnicity
2022-10-09,European or Other,111,1,Ethnicity
2022-10-16,Maori,19,1,Ethnicity
2022-10-16,Pacific Peoples,25,1,Ethnicity
2022-10-16,Asian,39,2,Ethnicity
2022-10-16,MELAA,5,0,Ethnicity
2022-10-16,European or Other,174,4,Ethnicity
2022-10-16,Unknown,2,0,Ethnicity
2022-10-23,Maori,41,2,Ethnicity
2022-10-23,Pacific Peoples,13,0,Ethnicity
2022-10-23,Asian,35,2,Ethnicity
2022-10-23,MELAA,9,1,Ethnicity
2022-10-23,European or Other,229,6,Ethnicity
2022-10-30,Maori,39,0,Ethnicity
2022-10-30,Pacific Peoples,24,1,Ethnicity
2022-10-30,Asian,39,0,Ethnicity
2022-10-30,MELAA,4,0,Ethnicity
2022-10-30,European or Other,228,7,Ethnicity
2022-10-30,Unknown,1,0,Ethnicity
2022-11-06,Maori,43,2,Ethnicity
2022-11-06,Pacific Peoples,21,1,Ethnicity
2022-11-06,Asian,36,2,Ethnicity
2022-11-06,MELAA,6,0,Ethnicity
2022-11-06,European or Other,253,5,Ethnicity
2022-11-13,Maori,44,1,Ethnicity
2022-11-13,Pacific Peoples,20,0,Ethnicity
2022-11-13,Asian,44,1,Ethnicity
2022-11-13,MELAA,7,0,Ethnicity
2022-11-13,European or Other,231,7,Ethnicity
2022-11-13,Unknown,1,1,Ethnicity
2022-11-20,Maori,49,2,Ethnicity
2022-11-20,Pacific Peoples,33,1,Ethnicity
2022-11-20,Asian,39,0,Ethnicity
2022-11-20,MELAA,3,0,Ethnicity
2022-11-20,European or Other,269,7,Ethnicity
2022-11-27,Maori,67,1,Ethnicity
2022-11-27,Pacific Peoples,30,0,Ethnicity
2022-11-27,Asian,46,1,Ethnicity
2022-11-27,MELAA,2,0,Ethnicity
2022-11-27,European or Other,251,9,Ethnicity
2022-12-04,Maori,67,2,Ethnicity
2022-12-04,Pacific Peoples,46,0,Ethnicity
2022-12-04,Asian,56,2,Ethnicity
2022-12-04,MELAA,12,0,Ethnicity
