sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
149000,Pakuranga West,Counties Manukau,204,362,564
149100,Mount Wellington South West,Auckland,293,512,572
149200,Sunnyhills East,Counties Manukau,39,67,582
149300,Half Moon Bay South East,Counties Manukau,69,112,616
149400,Favona East,Counties Manukau,883,1534,576
149500,Mount Wellington South East,Auckland,523,932,561
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,51,76,671
149800,Pakuranga Central,Counties Manukau,179,266,673
149900,?whitu,Counties Manukau,25,38,658
150000,Harania North,Counties Manukau,1043,2015,518
150100,?t?huhu Central,Auckland,300,516,581
150200,M?ngere Central,Counties Manukau,911,1577,578
150300,?t?huhu North,Auckland,748,1340,558
150400,Howick West,Counties Manukau,77,106,726
150500,Pakuranga Heights North West,Counties Manukau,106,166,639
150600,Mellons Bay,Counties Manukau,24,33,727
150700,Pakuranga Heights East,Counties Manukau,104,175,594
150800,Sutton Park,Counties Manukau,1037,1840,564
150900,?t?huhu East,Auckland,375,709,529
151000,M?ngere South,Counties Manukau,795,1420,560
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,802,1405,571
151300,Highland Park (Auckland),Counties Manukau,78,130,600
151400,?t?huhu South West,Auckland,705,1221,577
151500,Pakuranga Heights South West,Counties Manukau,153,280,546
151600,M?ngere Mascot,Counties Manukau,934,1691,552
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,905,1584,571
151900,?t?huhu South,Auckland,629,1127,558
152000,Howick Central,Counties Manukau,69,89,775
152100,Massey Road North,Counties Manukau,681,1185,575
152200,Botany Downs West,Counties Manukau,43,94,457
152300,East Tamaki,Counties Manukau,16,33,485
152400,Howick East,Counties Manukau,44,70,629
152500,Burswood,Counties Manukau,55,73,753
152600,Massey Road South,Counties Manukau,444,810,548
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,839,1437,584
152900,Botany Downs East,Counties Manukau,42,57,737
153000,Grange,Counties Manukau,476,878,542
153100,Golflands,Counties Manukau,42,59,712
153200,Aorere North,Counties Manukau,343,625,549
153300,M?ngere East,Counties Manukau,757,1246,608
153400,Cockle Bay,Counties Manukau,45,60,750
153500,?tara West,Counties Manukau,693,1389,499
153600,Aorere Central,Counties Manukau,443,783,566
153700,Northpark North,Counties Manukau,41,60,683
153800,Somerville,Counties Manukau,49,72,681
153900,Northpark South,Counties Manukau,35,57,614
154000,Papatoetoe North,Counties Manukau,714,1106,646
154100,Dingwall,Counties Manukau,397,612,649
154200,Aorere South,Counties Manukau,923,1453,635
154300,Shelly Park,Counties Manukau,21,38,553
154400,?tara Central,Counties Manukau,612,1200,510
154500,Huntington Park,Counties Manukau,39,64,609
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,40,59,678
154800,Papatoetoe West,Counties Manukau,794,1241,640
154900,Papatoetoe Central,Counties Manukau,635,949,669
155000,Sunkist Bay,Counties Manukau,35,50,700
155100,?tara East,Counties Manukau,910,1722,528
155200,Redcastle,Counties Manukau,99,150,660
155300,Botany East,Counties Manukau,49,58,845
155400,Botany South,Counties Manukau,60,85,706
155500,Manukau Central,Counties Manukau,114,235,485
155600,Papatoetoe East,Counties Manukau,657,1028,639
155700,?tara South,Counties Manukau,902,1739,519
155800,Ferguson,Counties Manukau,963,1994,483
155900,Papatoetoe South West,Counties Manukau,657,1049,626
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,58,93,624
156200,Papatoetoe South,Counties Manukau,510,751,679
156300,East Tamaki Heights,Counties Manukau,63,83,759
156400,Te Puru,Counties Manukau,47,66,712
156500,Puhinui North,Counties Manukau,533,770,692
156600,Dannemora South,Counties Manukau,122,159,767
156700,Puhinui South,Counties Manukau,363,566,641
156800,Rongomai West,Counties Manukau,555,1072,518
156900,Baverstock,Counties Manukau,193,332,581
157000,Puhinui East,Counties Manukau,353,549,643
157100,Turanga,Counties Manukau,29,42,690
157200,Rongomai East,Counties Manukau,417,832,501
157300,Ormiston North,Counties Manukau,108,161,671
157400,Maraetai,Counties Manukau,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,370,635,583
157600,Wiri West,Counties Manukau,68,129,527
157700,Clover Park North,Counties Manukau,1058,1862,568
157800,Mission Heights North,Counties Manukau,132,201,657
157900,Clover Park South,Counties Manukau,642,1050,611
158000,Donegal Park,Counties Manukau,346,528,655
158100,Ormiston South,Counties Manukau,386,532,726
158200,Mission Heights South,Counties Manukau,150,249,602
158300,Hilltop (Auckland),Counties Manukau,398,606,657
158400,Wiri East,Counties Manukau,620,1193,520
158500,Goodwood Heights,Counties Manukau,500,792,631
158600,Ormiston East,Counties Manukau,200,281,712
158700,Clendon Park North,Counties Manukau,540,1018,530
158800,Burbank,Counties Manukau,613,1216,504
158900,Tuscany Heights,Counties Manukau,64,83,771
159000,Totara Heights,Counties Manukau,302,480,629
159100,Homai East,Counties Manukau,426,748,570
159200,Homai West,Counties Manukau,700,1284,545
159300,The Gardens (Auckland),Counties Manukau,240,348,690
159400,Clarks Beach,Counties Manukau,31,50,620
159500,Clendon Park West,Counties Manukau,513,992,517
159600,Hillpark North,Counties Manukau,167,296,564
159700,Clendon Park East,Counties Manukau,434,793,547
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,585,1079,542
160000,Rowandale East,Counties Manukau,558,1035,539
160100,Manurewa Central,Counties Manukau,447,719,622
160200,Weymouth North,Counties Manukau,738,1306,565
160300,Hillpark South,Counties Manukau,224,378,593
160400,Alfriston,Counties Manukau,274,439,624
160500,Weymouth East,Counties Manukau,559,1005,556
160600,Leabank,Counties Manukau,550,1079,510
160700,Weymouth South,Counties Manukau,440,829,531
160800,Manurewa East,Counties Manukau,353,676,522
160900,Manurewa South,Counties Manukau,527,907,581
161000,Randwick Park East,Counties Manukau,260,411,633
161100,Wattle Downs West,Counties Manukau,210,325,646
161200,Wattle Downs North,Counties Manukau,306,596,513
161300,Randwick Park West,Counties Manukau,484,890,544
161400,Kingseat-Karaka,Counties Manukau,28,57,491
161500,Wattle Downs East,Counties Manukau,158,238,664
161600,Takanini North,Counties Manukau,124,261,475
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,94,149,631
161900,Conifer Grove East,Counties Manukau,132,252,524
162000,Takanini West,Counties Manukau,173,358,483
162100,Takanini South,Counties Manukau,325,582,558
162200,Takanini Central,Counties Manukau,81,100,810
162300,Ardmore,Counties Manukau,17,34,500
162400,Glenbrook,Counties Manukau,48,78,615
162500,Hingaia,Counties Manukau,49,83,590
162600,Takanini South East,Counties Manukau,161,324,497
=======
118900,Greenhithe West,Waitemata,23,33,697
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,20,30,667
119200,Hobsonville,Waitemata,25,50,500
119400,Greenhithe South,Waitemata,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked
119600,Westgate South,Waitemata,99,201,493
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,224,408,549
119900,Unsworth Heights West,Waitemata,29,41,707
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked
120100,Birdwood West,Waitemata,20,30,667
120200,Hobsonville Point,Waitemata,93,139,669
120300,West Harbour Clearwater Cove,Waitemata,93,135,689
120400,Unsworth Heights East,Waitemata,64,91,703
120500,Mairangi Bay North,Waitemata,17,31,548
120600,Massey Central,Waitemata,279,508,549
120700,West Harbour Luckens Point,Waitemata,42,68,618
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,195,354,551
121000,Bayview East,Waitemata,86,152,566
121100,Swanson Rural,Waitemata,41,58,707
121200,Sunnynook South,Waitemata,34,65,523
121300,Sunnynook North,Waitemata,29,37,784
121400,Bayview West,Waitemata,51,73,699
121500,Totara Vale North,Waitemata,46,77,597
121600,Royal Heights North,Waitemata,212,371,571
121700,Massey West,Waitemata,81,157,516
121800,Beach Haven West,Waitemata,71,116,612
121900,Totara Vale South,Waitemata,84,132,636
122000,Swanson,Waitemata,138,195,708
122100,Bayview South,Waitemata,50,86,581
122200,Campbells Bay,Waitemata,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,262,468,560
122400,Beach Haven East,Waitemata,232,396,586
122500,Massey East,Waitemata,320,625,512
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked
122700,Glenfield North,Waitemata,67,109,615
122800,Birkdale North,Waitemata,160,283,565
122900,Massey South,Waitemata,376,623,604
123000,R?nui North,Waitemata,410,741,553
123100,Glenfield West,Waitemata,52,91,571
123200,Te Atat? Peninsula North West,Waitemata,130,219,594
123300,Glenfield South West,Waitemata,96,139,691
123400,Forrest Hill West,Waitemata,48,74,649
123500,Wairau Valley,Waitemata,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,37,60,617
123700,Castor Bay,Waitemata,20,29,690
123800,R?nui Domain,Waitemata,251,493,509
123900,Beach Haven South,Waitemata,42,60,700
124000,Glenfield Central,Waitemata,57,77,740
124100,Piha,Waitemata,Masked,Masked,Masked
124200,R?nui South West,Waitemata,219,382,573
124300,Henderson Larnoch,Waitemata,401,711,564
124400,Birkdale South,Waitemata,144,220,655
124500,Te Atat? Peninsula Central,Waitemata,192,343,560
124600,Glenfield East,Waitemata,41,65,631
124700,Henderson Valley,Waitemata,24,41,585
124800,Te Atat? Peninsula West,Waitemata,212,351,604
124900,Henderson Lincoln West,Waitemata,262,449,584
125000,R?nui South East,Waitemata,211,345,612
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,53,75,707
125300,Te Atat? Peninsula East,Waitemata,127,200,635
125400,Milford West,Waitemata,23,32,719
125500,Westlake,Waitemata,23,36,639
125600,Hillcrest North (Auckland),Waitemata,48,68,706
125700,Henderson Lincoln South,Waitemata,150,278,540
125800,Hillcrest West (Auckland),Waitemata,28,51,549
125900,Milford Central,Waitemata,Masked,Masked,Masked
126000,Summerland South,Waitemata,134,207,647
126100,Summerland North,Waitemata,79,149,530
126200,Hillcrest East (Auckland),Waitemata,49,69,710
126300,Chatswood,Waitemata,32,51,627
126400,Te Atat? South-Edmonton,Waitemata,269,445,604
126500,Birkenhead North,Waitemata,34,47,723
126600,Takapuna West,Waitemata,47,66,712
126700,Henderson North,Waitemata,275,442,622
126800,Takapuna Central,Waitemata,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,231,369,626
127000,Te Atat? South-Central,Waitemata,254,426,596
127100,Northcote Central (Auckland),Waitemata,77,163,472
127200,Akoranga,Waitemata,36,73,493
127300,Northcote South (Auckland),Waitemata,41,62,661
127400,Birkenhead South,Waitemata,Masked,Masked,Masked
127500,Henderson Central,Waitemata,64,102,627
127600,Waiatarua,Waitemata,33,55,600
127700,Te Atat? South-McLeod North,Waitemata,237,398,595
127800,Henderson Valley Park,Waitemata,257,431,596
127900,Henderson North East,Waitemata,162,292,555
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,37,54,685
128200,Northcote Point (Auckland),Waitemata,38,61,623
128300,McLaren Park,Waitemata,481,794,606
128400,Henderson East,Waitemata,208,370,562
128500,Te Atat? South-McLeod South,Waitemata,249,432,576
128600,Takapuna South,Waitemata,Masked,Masked,Masked
128700,Rosebank Peninsula,Auckland,Masked,Masked,Masked
128800,Hauraki,Waitemata,22,36,611
128900,Glendene North,Waitemata,445,752,592
129000,Sunnyvale West-Parrs Park,Waitemata,258,480,538
129100,Sunnyvale East,Waitemata,341,593,575
129200,Point Chevalier West,Auckland,92,150,613
129300,Belmont (Auckland),Waitemata,36,59,610
129400,Bayswater,Waitemata,42,82,512
129500,Glendene South,Waitemata,340,555,613
129600,Glen Eden West,Waitemata,303,540,561
129700,Herne Bay,Auckland,26,32,812
129800,Westmere North,Auckland,54,79,684
129900,Point Chevalier East,Auckland,148,240,617
130000,Oratia,Waitemata,37,48,771
130100,Glen Eden Rosier,Waitemata,268,443,605
130200,Saint Marys Bay,Auckland,30,40,750
130300,Westmere South-Western Springs,Auckland,85,128,664
130400,Ponsonby West,Auckland,88,115,765
130500,Kelston North,Waitemata,362,597,606
130600,Avondale Rosebank,Auckland,540,890,607
130700,Narrow Neck,Waitemata,35,45,778
130800,Glen Eden North,Waitemata,220,403,546
130900,Glen Eden Woodglen,Waitemata,283,478,592
131000,Kelston South,Waitemata,259,490,529
131100,Waterview,Auckland,225,445,506
131200,Ponsonby East,Auckland,103,159,648
131300,Wynyard-Viaduct,Auckland,Masked,Masked,Masked
131400,Stanley Point,Waitemata,Masked,Masked,Masked
131500,Glen Eden Central,Waitemata,158,247,640
131600,Grey Lynn North,Auckland,148,208,712
131700,Avondale West (Auckland),Auckland,479,820,584
131800,Freemans Bay,Auckland,103,142,725
131900,Mount Albert West,Auckland,125,192,651
132000,Avondale North (Auckland),Auckland,293,459,638
132100,Grey Lynn West,Auckland,188,299,629
132200,Mount Albert North,Auckland,143,248,577
132300,New Lynn North,Waitemata,208,389,535
132400,Victoria Park,Auckland,32,61,525
132500,Konini,Waitemata,84,135,622
132600,New Lynn North West,Waitemata,207,328,631
132700,Hobson Ridge North,Auckland,47,84,560
132800,Grey Lynn Central,Auckland,197,306,644
132900,Fruitvale,Waitemata,157,251,625
133000,Devonport,Waitemata,32,42,762
133100,Avondale Central (Auckland),Auckland,224,361,620
133200,Queen Street,Auckland,31,53,585
133300,Quay Street-Customs Street,Auckland,43,74,581
133400,Hobson Ridge Central,Auckland,53,101,525
133500,Grey Lynn East,Auckland,66,111,595
133600,Morningside (Auckland),Auckland,189,276,685
133700,Shortland Street,Auckland,Masked,Masked,Masked
133800,Hobson Ridge South,Auckland,28,41,683
133900,New Lynn Central,Waitemata,18,38,474
134000,Cheltenham,Waitemata,Masked,Masked,Masked
134100,Queen Street South West,Auckland,30,53,566
134200,Mount Albert Central,Auckland,102,150,680
134300,Karangahape,Auckland,59,82,720
134400,Kingsland,Auckland,198,291,680
134500,Anzac Avenue,Auckland,47,67,701
134600,Waima-Woodlands Park,Waitemata,30,42,714
134700,Kaurilands,Waitemata,68,86,791
134800,Auckland-University,Auckland,Masked,Masked,Masked
134900,New Lynn Seabrook,Waitemata,164,255,643
135000,Avondale South (Auckland),Auckland,406,597,680
135100,Symonds Street North West,Auckland,35,87,402
135200,Mount Albert South,Auckland,61,79,772
135300,Symonds Street West,Auckland,46,98,469
135400,West Lynn,Waitemata,101,155,652
135500,?wairaka West,Auckland,133,237,561
135600,New Lynn Central South,Waitemata,152,293,519
135700,The Strand,Auckland,24,49,490
135800,St Lukes,Auckland,78,120,650
135900,Symonds Street East,Auckland,44,92,478
136000,Eden Terrace,Auckland,110,150,733
136100,Grafton,Auckland,30,44,682
136200,Eden Park,Auckland,64,98,653
136300,Sandringham North,Auckland,141,210,671
136400,Parnell West,Auckland,56,82,683
136500,New Lynn South,Waitemata,246,393,626
136600,New Windsor North,Auckland,229,362,633
136700,Titirangi South,Waitemata,52,82,634
136800,?wairaka East,Auckland,114,184,620
136900,Eden Valley,Auckland,35,62,565
137000,Sandringham Central,Auckland,110,178,618
137100,Glenavon,Auckland,257,491,523
137200,Blockhouse Bay North,Auckland,197,318,619
137300,Green Bay North,Waitemata,78,125,624
137400,Parnell East,Auckland,45,63,714
137500,Laingholm,Waitemata,16,22,727
137600,Sandringham West,Auckland,116,163,712
137700,Mount Eden North East,Auckland,27,41,659
137800,Mount Eden North,Auckland,52,85,612
137900,Wesley West,Auckland,438,785,558
138000,Green Bay South,Waitemata,74,110,673
138100,Balmoral,Auckland,104,158,658
138200,Sandringham East,Auckland,159,252,631
138300,New Windsor South,Auckland,297,480,619
138400,Mount Eden West,Auckland,63,90,700
138500,Newmarket,Auckland,46,60,767
138600,Blockhouse Bay North East,Auckland,133,209,636
138700,Epsom North,Auckland,59,83,711
138800,Wesley South,Auckland,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,148,228,649
139000,Mount Eden East,Auckland,37,56,661
139100,Wesley East,Auckland,257,474,542
139200,Orakei West,Auckland,34,48,708
139300,Maungawhau,Auckland,58,77,753
139400,Remuera West,Auckland,28,46,609
139500,Blockhouse Bay East,Auckland,93,129,721
139600,Lynfield North,Auckland,104,152,684
139700,Mount Roskill North,Auckland,155,263,589
139800,Mount Roskill White Swan,Auckland,224,402,557
139900,Mount Eden South,Auckland,46,67,687
140000,Remuera Waitaramoa,Auckland,27,37,730
140100,Orakei East,Auckland,46,76,605
140200,Epsom Central-North,Auckland,40,54,741
140300,Mount St John,Auckland,46,88,523
140400,Mount Roskill Central North,Auckland,188,316,595
140500,Remuera North,Auckland,27,34,794
140600,Three Kings West,Auckland,180,327,550
140700,Mount Roskill Central South,Auckland,213,382,558
140800,Epsom Central-South,Auckland,62,79,785
140900,Lynfield South,Auckland,158,222,712
141000,Remuera South,Auckland,64,94,681
141100,Mission Bay,Auckland,37,53,698
141200,Three Kings East,Auckland,37,49,755
141300,Mount Roskill South,Auckland,108,156,692
141500,Epsom East,Auckland,67,85,788
141600,Remuera Waiata,Auckland,Masked,Masked,Masked
141700,Epsom South,Auckland,22,37,595
141800,Kohimarama,Auckland,Masked,Masked,Masked
141900,Meadowbank West,Auckland,61,96,635
142000,Hillsborough North (Auckland),Auckland,147,246,598
142100,Hillsborough West (Auckland),Auckland,144,229,629
142200,Greenlane North,Auckland,64,92,696
142300,Waikowhai North,Auckland,396,667,594
142400,Remuera East,Auckland,Masked,Masked,Masked
142500,Waikowhai South,Auckland,70,115,609
142600,Royal Oak West (Auckland),Auckland,98,139,705
142700,Saint Heliers West,Auckland,18,29,621
142800,One Tree Hill,Auckland,149,275,542
142900,Hillsborough East (Auckland),Auckland,89,134,664
143000,Saint Heliers North,Auckland,24,30,800
143100,Remuera Abbotts Park,Auckland,43,56,768
143200,Meadowbank East,Auckland,44,52,846
143300,Ellerslie Central,Auckland,94,124,758
143400,Royal Oak East (Auckland),Auckland,112,170,659
143500,Saint Heliers South,Auckland,42,62,677
143600,Hillsborough South (Auckland),Auckland,83,133,624
143700,Saint Johns West,Auckland,40,56,714
143800,Greenlane South,Auckland,142,220,645
143900,Remuera Waiatarua,Auckland,36,46,783
144000,Glendowie North,Auckland,20,31,645
144100,Onehunga West,Auckland,226,326,693
144200,Ellerslie West,Auckland,Masked,Masked,Masked
144300,Onehunga North,Auckland,238,391,609
144400,Ellerslie East,Auckland,60,108,556
144500,Saint Johns East,Auckland,87,132,659
144600,Oneroa West,Auckland,Masked,Masked,Masked
144700,Glen Innes West,Auckland,443,863,513
144800,Ellerslie South,Auckland,69,94,734
144900,Stonefields West,Auckland,18,28,643
145000,Onehunga Central,Auckland,288,426,676
145100,Glendowie South,Auckland,72,109,661
145200,Oranga,Auckland,427,782,546
145300,Mount Wellington North West,Auckland,92,142,648
145400,Panmure Glen Innes Industrial,Auckland,32,47,681
145500,Onehunga-Te Papapa Industrial,Auckland,67,120,558
145600,Te Papapa,Auckland,287,474,605
145700,Stonefields East,Auckland,Masked,Masked,Masked
145800,Glen Innes East-Wai O Taiki Bay,Auckland,484,914,530
145900,Penrose,Auckland,50,83,602
146000,Mount Wellington North East,Auckland,62,115,539
146100,M?ngere Bridge Ambury,Counties Manukau,322,531,606
146200,Mount Wellington Ferndale,Auckland,301,506,595
146300,Point England,Auckland,678,1299,522
146400,Bucklands Beach North,Counties Manukau,20,36,556
146500,Mount Wellington East,Auckland,210,350,600
146600,Mount Wellington West,Auckland,293,454,645
146700,Panmure West,Auckland,18,31,581
146800,M?ngere Bridge,Counties Manukau,340,506,672
146900,Oneroa East-Palm Beach,Auckland,Masked,Masked,Masked
147000,Tamaki,Auckland,489,933,524
147100,Panmure East,Auckland,230,405,568
147200,Mount Wellington Central,Auckland,329,506,650
147400,Sylvia Park,Auckland,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,561,1057,531
147600,Surfdale,Auckland,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,36,49,735
147900,Auckland Airport,Counties Manukau,43,77,558
148000,Eastern Beach,Counties Manukau,19,33,576
148100,Sunnyhills West-Pakuranga North,Counties Manukau,52,78,667
148200,Favona North,Counties Manukau,676,1208,560
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,21,29,724
148500,M?ngere North,Counties Manukau,475,886,536
148600,Favona West,Counties Manukau,824,1423,579
148700,Ostend,Auckland,20,36,556
148800,Half Moon Bay North East,Counties Manukau,17,28,607
148900,M?ngere West,Counties Manukau,976,1843,530
149000,Pakuranga West,Counties Manukau,202,360,561
149100,Mount Wellington South West,Auckland,293,515,569
149200,Sunnyhills East,Counties Manukau,39,66,591
149300,Half Moon Bay South East,Counties Manukau,68,114,596
149400,Favona East,Counties Manukau,889,1528,582
149500,Mount Wellington South East,Auckland,520,928,560
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,48,74,649
149800,Pakuranga Central,Counties Manukau,179,266,673
149900,?whitu,Counties Manukau,24,39,615
150000,Harania North,Counties Manukau,1042,2015,517
150100,?t?huhu Central,Auckland,302,513,589
150200,M?ngere Central,Counties Manukau,901,1567,575
150300,?t?huhu North,Auckland,745,1339,556
150400,Howick West,Counties Manukau,79,108,731
150500,Pakuranga Heights North West,Counties Manukau,105,162,648
150600,Mellons Bay,Counties Manukau,24,32,750
150700,Pakuranga Heights East,Counties Manukau,102,169,604
150800,Sutton Park,Counties Manukau,1035,1843,562
150900,?t?huhu East,Auckland,381,719,530
151000,M?ngere South,Counties Manukau,786,1423,552
151100,Onetangi,Auckland,Masked,Masked,Masked
151200,Harania South,Counties Manukau,802,1410,569
151300,Highland Park (Auckland),Counties Manukau,76,127,598
151400,?t?huhu South West,Auckland,698,1208,578
151500,Pakuranga Heights South West,Counties Manukau,156,279,559
151600,M?ngere Mascot,Counties Manukau,929,1691,549
151700,Waiheke East,Auckland,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,906,1584,572
151900,?t?huhu South,Auckland,631,1128,559
152000,Howick Central,Counties Manukau,68,88,773
152100,Massey Road North,Counties Manukau,682,1186,575
152200,Botany Downs West,Counties Manukau,42,92,457
152300,East Tamaki,Counties Manukau,16,31,516
152400,Howick East,Counties Manukau,45,69,652
152500,Burswood,Counties Manukau,55,72,764
152600,Massey Road South,Counties Manukau,447,806,555
152700,Middlemore,Counties Manukau,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,829,1434,578
152900,Botany Downs East,Counties Manukau,43,58,741
153000,Grange,Counties Manukau,475,870,546
153100,Golflands,Counties Manukau,42,58,724
153200,Aorere North,Counties Manukau,343,619,554
153300,M?ngere East,Counties Manukau,756,1248,606
153400,Cockle Bay,Counties Manukau,45,60,750
153500,?tara West,Counties Manukau,683,1393,490
153600,Aorere Central,Counties Manukau,441,779,566
153700,Northpark North,Counties Manukau,41,61,672
153800,Somerville,Counties Manukau,50,74,676
153900,Northpark South,Counties Manukau,35,57,614
154000,Papatoetoe North,Counties Manukau,721,1110,650
154100,Dingwall,Counties Manukau,397,613,648
154200,Aorere South,Counties Manukau,927,1452,638
154300,Shelly Park,Counties Manukau,22,39,564
154400,?tara Central,Counties Manukau,608,1195,509
154500,Huntington Park,Counties Manukau,40,65,615
154600,Botany Central,Counties Manukau,Masked,Masked,Masked
154700,Botany North,Counties Manukau,40,60,667
154800,Papatoetoe West,Counties Manukau,789,1234,639
154900,Papatoetoe Central,Counties Manukau,648,965,672
155000,Sunkist Bay,Counties Manukau,34,50,680
155100,?tara East,Counties Manukau,908,1719,528
155200,Redcastle,Counties Manukau,101,151,669
155300,Botany East,Counties Manukau,49,58,845
155400,Botany South,Counties Manukau,61,86,709
155500,Manukau Central,Counties Manukau,116,235,494
155600,Papatoetoe East,Counties Manukau,666,1029,647
155700,?tara South,Counties Manukau,896,1726,519
155800,Ferguson,Counties Manukau,963,1990,484
155900,Papatoetoe South West,Counties Manukau,653,1041,627
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,58,94,617
156200,Papatoetoe South,Counties Manukau,510,752,678
156300,East Tamaki Heights,Counties Manukau,63,83,759
156400,Te Puru,Counties Manukau,46,65,708
156500,Puhinui North,Counties Manukau,535,773,692
156600,Dannemora South,Counties Manukau,123,162,759
156700,Puhinui South,Counties Manukau,363,571,636
156800,Rongomai West,Counties Manukau,554,1063,521
156900,Baverstock,Counties Manukau,195,328,595
157000,Puhinui East,Counties Manukau,353,547,645
157100,Turanga,Counties Manukau,29,44,659
157200,Rongomai East,Counties Manukau,418,834,501
157300,Ormiston North,Counties Manukau,109,162,673
157400,Maraetai,Counties Manukau,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,372,632,589
157600,Wiri West,Counties Manukau,74,138,536
157700,Clover Park North,Counties Manukau,1064,1858,573
157800,Mission Heights North,Counties Manukau,134,203,660
157900,Clover Park South,Counties Manukau,641,1049,611
158000,Donegal Park,Counties Manukau,344,527,653
158100,Ormiston South,Counties Manukau,381,524,727
158200,Mission Heights South,Counties Manukau,151,250,604
158300,Hilltop (Auckland),Counties Manukau,400,607,659
158400,Wiri East,Counties Manukau,621,1191,521
158500,Goodwood Heights,Counties Manukau,501,794,631
158600,Ormiston East,Counties Manukau,204,283,721
158700,Clendon Park North,Counties Manukau,537,1012,531
158800,Burbank,Counties Manukau,610,1206,506
158900,Tuscany Heights,Counties Manukau,65,87,747
159000,Totara Heights,Counties Manukau,308,482,639
159100,Homai East,Counties Manukau,429,749,573
159200,Homai West,Counties Manukau,707,1283,551
159300,The Gardens (Auckland),Counties Manukau,235,344,683
159400,Clarks Beach,Counties Manukau,32,51,627
159500,Clendon Park West,Counties Manukau,515,996,517
159600,Hillpark North,Counties Manukau,203,348,583
159700,Clendon Park East,Counties Manukau,435,795,547
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,589,1074,548
160000,Rowandale East,Counties Manukau,561,1025,547
160100,Manurewa Central,Counties Manukau,448,726,617
160200,Weymouth North,Counties Manukau,733,1299,564
160300,Hillpark South,Counties Manukau,247,408,605
160400,Alfriston,Counties Manukau,277,440,630
160500,Weymouth East,Counties Manukau,562,1003,560
160600,Leabank,Counties Manukau,554,1077,514
160700,Weymouth South,Counties Manukau,441,822,536
160800,Manurewa East,Counties Manukau,352,675,521
160900,Manurewa South,Counties Manukau,529,900,588
161000,Randwick Park East,Counties Manukau,260,411,633
161100,Wattle Downs West,Counties Manukau,207,323,641
161200,Wattle Downs North,Counties Manukau,306,596,513
161300,Randwick Park West,Counties Manukau,480,883,544
161400,Kingseat-Karaka,Counties Manukau,32,60,533
161500,Wattle Downs East,Counties Manukau,160,241,664
161600,Takanini North,Counties Manukau,132,272,485
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,97,153,634
161900,Conifer Grove East,Counties Manukau,134,253,530
162000,Takanini West,Counties Manukau,172,354,486
162100,Takanini South,Counties Manukau,332,585,568
162200,Takanini Central,Counties Manukau,84,104,808
162300,Ardmore,Counties Manukau,17,34,500
162400,Glenbrook,Counties Manukau,47,77,610
162500,Hingaia,Counties Manukau,49,83,590
162600,Takanini South East,Counties Manukau,161,326,494
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,79,146,541
