sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
158900,Tuscany Heights,Counties Manukau,61,76,803
159000,Totara Heights,Counties Manukau,272,450,604
159100,Homai East,Counties Manukau,358,684,523
159200,Homai West,Counties Manukau,545,1147,475
159300,The Gardens (Auckland),Counties Manukau,216,311,695
159400,Clarks Beach,Counties Manukau,26,47,553
159500,Clendon Park West,Counties Manukau,417,892,467
159600,Hillpark North,Counties Manukau,168,308,545
159700,Clendon Park East,Counties Manukau,327,710,461
159800,Karaka Creek,Counties Manukau,masked,masked,368
159900,Rowandale West,Counties Manukau,495,971,510
160000,Rowandale East,Counties Manukau,450,919,490
160100,Manurewa Central,Counties Manukau,356,653,545
160200,Weymouth North,Counties Manukau,604,1174,514
160300,Hillpark South,Counties Manukau,203,366,555
160400,Alfriston,Counties Manukau,234,404,579
160500,Weymouth East,Counties Manukau,441,899,491
160600,Leabank,Counties Manukau,429,925,464
160700,Weymouth South,Counties Manukau,340,714,476
160800,Manurewa East,Counties Manukau,275,583,472
160900,Manurewa South,Counties Manukau,413,801,516
161000,Randwick Park East,Counties Manukau,216,375,576
161100,Wattle Downs West,Counties Manukau,174,286,608
161200,Wattle Downs North,Counties Manukau,255,511,499
161300,Randwick Park West,Counties Manukau,394,788,500
161400,Kingseat-Karaka,Counties Manukau,30,55,545
161500,Wattle Downs East,Counties Manukau,139,228,610
161600,Takanini North,Counties Manukau,98,222,441
161700,Takanini Industrial,Counties Manukau,masked,masked,>950
161800,Conifer Grove West,Counties Manukau,89,146,610
161900,Conifer Grove East,Counties Manukau,110,213,516
162000,Takanini West,Counties Manukau,144,302,477
162100,Takanini South,Counties Manukau,262,518,506
162200,Takanini Central,Counties Manukau,74,98,755
162300,Ardmore,Counties Manukau,masked,masked,485
162400,Glenbrook,Counties Manukau,45,69,652
162500,Hingaia,Counties Manukau,45,76,592
162600,Takanini South East,Counties Manukau,108,275,393
162700,Kawakawa Bay-Orere,Counties Manukau,masked,masked,562
162800,Papakura West,Counties Manukau,64,128,500
162900,Clevedon,Counties Manukau,masked,masked,550
163000,Papakura North,Counties Manukau,190,357,532
163100,Pahurehure,Counties Manukau,105,156,673
163200,Papakura Central,Counties Manukau,110,244,451
163300,Papakura North East,Counties Manukau,204,390,523
163400,Karaka Lakes,Counties Manukau,58,99,586
163500,Papakura Kelvin,Counties Manukau,262,565,464
163600,Papakura Massey Park,Counties Manukau,163,352,463
163700,Rosehill,Counties Manukau,200,384,521
163800,Patumahoe,Counties Manukau,masked,masked,444
163900,Papakura East,Counties Manukau,219,416,526
164000,Ōpaheke,Counties Manukau,96,172,558
164100,Papakura Industrial,Counties Manukau,masked,masked,600
164200,Red Hill,Counties Manukau,129,258,500
164300,Drury,Counties Manukau,33,54,611
164400,Tamakae,Counties Manukau,27,41,659
164500,Hamilton Estate,Counties Manukau,23,46,500
164600,Drury Rural,Counties Manukau,36,54,667
164700,Waiuku Central,Counties Manukau,masked,masked,607
164800,Waiuku East,Counties Manukau,21,41,512
164900,Kendallvale,Counties Manukau,masked,masked,643
165000,Puni,Counties Manukau,28,64,438
165100,Ramarama,Counties Manukau,28,45,622
165200,Hunua,Counties Manukau,masked,masked,706
165300,Pukekohe North West,Counties Manukau,126,315,400
165400,Anselmi Ridge,Counties Manukau,40,56,714
165500,Pukekohe West,Counties Manukau,151,346,436
165600,Cape Hill,Counties Manukau,masked,masked,706
165700,Rosa Birch Park,Counties Manukau,masked,masked,605
165800,Rooseville Park,Counties Manukau,31,63,492
165900,Cloverlea (Auckland),Counties Manukau,29,46,630
166000,Pukekohe Central,Counties Manukau,masked,masked,286
166100,Pukekohe Hospital,Counties Manukau,masked,masked,258
166200,Buckland,Counties Manukau,masked,masked,606
166300,Bombay Hills,Counties Manukau,masked,masked,472
166400,Ararimu,Counties Manukau,masked,masked,640
166500,Colville,Waikato,masked,masked,700
166600,Islands Thames-Coromandel District,Waikato,masked,masked,masked
166700,Coromandel,Waikato,masked,masked,818
166900,Mercury Bay North,Waikato,masked,masked,600
167000,Whitianga North,Waikato,masked,masked,727
167100,Whitianga South,Waikato,masked,masked,594
167200,Thames Coast,Waikato,masked,masked,800
167300,Cooks Beach-Ferry Landing,Waikato,masked,masked,333
167400,Mercury Bay South,Waikato,masked,masked,600
167500,Kauaeranga,Waikato,masked,masked,masked
167600,Thames North,Waikato,masked,masked,800
167700,Thames Central,Waikato,masked,masked,636
167800,Thames South,Waikato,masked,masked,516
167900,Hikuai,Waikato,masked,masked,>950
168000,Totora-Kopu,Waikato,masked,masked,750
168100,Tairua,Waikato,masked,masked,600
168200,Pauanui,Waikato,masked,masked,<50
168300,Matatoki-Puriri,Waikato,masked,masked,714
168400,Whangamatā Rural,Waikato,masked,masked,masked
168500,Whangamatā,Waikato,masked,masked,696
168600,Miranda-Pūkorokoro,Counties Manukau,masked,masked,364
168700,Hauraki Plains North,Waikato,masked,masked,800
168800,Hauraki Plains East,Waikato,masked,masked,600
168900,Ngatea,Waikato,masked,masked,750
169000,Hauraki Plains South,Waikato,masked,masked,625
169100,Paeroa Rural,Waikato,masked,masked,875
169200,Paeroa,Waikato,33,56,589
169300,Waihi Rural,Waikato,masked,masked,704
169400,Waihi North,Waikato,masked,masked,529
169500,Waihi East,Waikato,masked,masked,500
169600,Waihi South,Waikato,masked,masked,375
169700,Aka Aka,Counties Manukau,masked,masked,500
169800,Mangatangi,Counties Manukau,20,41,488
169900,Tuakau Rural,Counties Manukau,24,54,444
170000,Tuakau North,Counties Manukau,52,113,460
170100,Onewhero,Counties Manukau,masked,masked,536
170200,Pōkeno Rural,Counties Manukau,masked,masked,609
170300,Tuakau South,Counties Manukau,45,92,489
170400,Port Waikato-Waikaretu,Counties Manukau,masked,masked,667
170500,Pōkeno,Counties Manukau,143,223,641
170600,Pukekawa,Counties Manukau,masked,masked,714
170700,Maramarua,Waikato,masked,masked,633
170800,Rangiriri,Waikato,masked,masked,333
170900,Te Ākau,Waikato,masked,masked,>950
170900,Te Ākau,Waikato,masked,masked,500
170900,Te Ākau,Waikato,masked,masked,>950
170900,Te Ākau,Waikato,masked,masked,500
170900,Te Ākau,Waikato,masked,masked,>950
170900,Te Ākau,Waikato,masked,masked,500
170900,Te Ākau,Waikato,masked,masked,>950
170900,Te Ākau,Waikato,masked,masked,500
171100,Te Kauwhata,Waikato,30,45,667
171200,Huntly Rural,Waikato,masked,masked,500
171300,Waerenga,Waikato,masked,masked,500
171400,Huntly West,Waikato,40,74,541
171500,Huntly East,Waikato,105,188,559
171600,Raglan,Waikato,masked,masked,556
171700,Whitikahu,Waikato,masked,masked,667
171800,Te Uku,Waikato,masked,masked,583
171900,Taupiri-Lake Kainui,Waikato,masked,masked,600
172000,Ngāruawāhia North,Waikato,masked,masked,481
172100,Ngāruawāhia Central,Waikato,22,51,431
172200,Ngāruawāhia South,Waikato,masked,masked,520
172300,Kainui-Gordonton,Waikato,masked,masked,667
172400,Te Kowhai,Waikato,masked,masked,455
172500,Whatawhata West,Waikato,masked,masked,masked
172600,Horotiu,Waikato,masked,masked,750
172700,Horsham Downs,Waikato,masked,masked,800
172800,Whatawhata East,Waikato,masked,masked,640
172900,Rotokauri,Waikato,masked,masked,250
173000,Hamilton Park,Waikato,masked,masked,750
173100,Eureka-Tauwhare,Waikato,masked,masked,833
173200,Tamahere North,Waikato,masked,masked,714
173300,Pukemoremore,Waikato,masked,masked,538
173400,Tamahere South,Waikato,masked,masked,857
173500,Tahuna-Mangateparu,Waikato,masked,masked,250
173600,Mangaiti,Waikato,masked,masked,500
173700,Tatuanui,Waikato,masked,masked,667
173800,Tahuroa,Waikato,masked,masked,429
173900,Morrinsville East,Waikato,masked,masked,571
174000,Morrinsville West,Waikato,masked,masked,632
174100,Te Aroha East,Waikato,14,47,298
174200,Te Aroha West,Waikato,masked,masked,600
174300,Waihou-Manawaru,Waikato,masked,masked,77
174400,Waitoa-Ngarua,Waikato,masked,masked,250
174500,Richmond Downs-Wardville,Waikato,masked,masked,<50
174600,Waharoa-Peria,Waikato,masked,masked,500
174700,Okauia,Waikato,masked,masked,500
174800,Hinuera,Waikato,masked,masked,333
174900,Matamata North,Waikato,masked,masked,368
175000,Matamata South,Waikato,23,43,535
175100,Te Poi,Waikato,masked,masked,444
175200,Te Rapa North,Waikato,masked,masked,>950
175300,Flagstaff North,Waikato,41,61,672
175400,Rotokauri-Waiwhakareke,Waikato,masked,masked,700
175500,Flagstaff South,Waikato,masked,masked,722
175600,Rototuna North,Waikato,masked,masked,516
175700,Pukete West,Waikato,29,55,527
175800,Flagstaff East,Waikato,30,48,625
175900,Rototuna Central,Waikato,53,71,746
176000,Pukete East,Waikato,masked,masked,474
176100,Te Manatu,Waikato,30,50,600
176200,Rototuna South,Waikato,37,57,649
176300,Te Rapa South,Waikato,masked,masked,>950
176400,Saint Andrews West,Waikato,31,81,383
176500,Saint Andrews East,Waikato,masked,masked,571
176600,Queenwood (Hamilton City),Waikato,masked,masked,652
176700,St James,Waikato,masked,masked,640
176800,Crawshaw,Waikato,59,122,484
176900,Huntington,Waikato,masked,masked,619
177000,Western Heights (Hamilton City),Waikato,55,93,591
177100,Nawton West,Waikato,71,122,582
177200,Nawton East,Waikato,62,151,411
177300,Chartwell,Waikato,36,88,409
177400,Forest Lake (Hamilton City),Waikato,32,51,627
177500,Chedworth,Waikato,masked,masked,538
177600,Beerescourt,Waikato,masked,masked,744
177700,Miropiko,Waikato,32,58,552
177800,Porritt,Waikato,48,98,490
177900,Dinsdale North,Waikato,62,121,512
178000,Maeroa,Waikato,59,114,518
178100,Dinsdale South,Waikato,35,79,443
178200,Fairfield (Hamilton City),Waikato,111,186,597
178300,Whitiora,Waikato,44,76,579
178400,Enderley North,Waikato,66,139,475
178500,Fairview Downs,Waikato,64,145,441
178600,Temple View,Waikato,33,67,493
178700,Swarbrick,Waikato,43,79,544
178800,Kahikatea,Waikato,72,132,545
178900,Frankton Junction,Waikato,masked,masked,444
179000,Kirikiriroa,Waikato,masked,masked,667
179100,Enderley South,Waikato,62,133,466
179200,Ruakura,Waikato,44,66,667
179300,Claudelands,Waikato,26,56,464
179400,Hamilton Central,Waikato,masked,masked,524
179500,Hamilton Lake,Waikato,54,92,587
179600,Peachgrove,Waikato,63,97,649
179700,Hamilton East Village,Waikato,46,104,442
179800,Hamilton West,Waikato,masked,masked,686
179900,Greensboro,Waikato,89,192,464
180000,Hamilton East Cook,Waikato,53,79,671
180100,Melville North,Waikato,52,94,553
180200,Hamilton East,Waikato,47,84,560
180300,Melville South,Waikato,57,104,548
180400,Deanwell,Waikato,45,65,692
180500,Bader,Waikato,54,126,429
180600,Hillcrest West (Hamilton City),Waikato,40,77,519
180700,Hillcrest East (Hamilton City),Waikato,43,88,489
180800,Silverdale (Hamilton City),Waikato,33,59,559
180900,Glenview,Waikato,22,50,440
181000,Resthill,Waikato,44,66,667
181100,Fitzroy,Waikato,63,103,612
181200,Riverlea,Waikato,masked,masked,235
181300,Peacockes,Waikato,masked,masked,500
181400,Te Pahu,Waikato,masked,masked,500
181500,Ngahinapouri,Waikato,masked,masked,429
181600,Lake Cameron,Waikato,41,59,695
181700,Lake Ngaroto,Waikato,masked,masked,667
181800,Kaipaki,Waikato,masked,masked,333
181900,Pirongia,Waikato,masked,masked,<50
182000,Hautapu Rural,Waikato,masked,masked,750
182100,Pokuru,Waikato,masked,masked,667
182200,Te Rahu,Waikato,masked,masked,>950
182300,Fencourt,Waikato,masked,masked,667
182400,Hautapu,Waikato,masked,masked,667
182500,Karapiro,Waikato,masked,masked,625
182600,Cambridge North,Waikato,masked,masked,857
182700,Cambridge West,Waikato,masked,masked,364
182800,Cambridge East,Waikato,masked,masked,714
182900,Cambridge Park-River Garden,Waikato,masked,masked,200
183000,Oaklands-St Kilda,Waikato,masked,masked,600
183100,Pukerimu,Waikato,masked,masked,375
183200,Cambridge Central,Waikato,masked,masked,667
183300,Te Awamutu North,Waikato,masked,masked,600
183400,Te Awamutu West,Waikato,masked,masked,765
183500,Leamington West,Waikato,masked,masked,600
183600,Goodfellow Park,Waikato,masked,masked,556
183700,Leamington South,Waikato,masked,masked,444
183800,Leamington Central,Waikato,masked,masked,762
183900,Leamington East,Waikato,masked,masked,778
184000,Te Awamutu Stadium,Waikato,masked,masked,308
184100,Te Awamutu Central,Waikato,masked,masked,333
184200,Pekerau,Waikato,masked,masked,476
184300,Fraser Street,Waikato,masked,masked,538
184400,Sherwin Park,Waikato,masked,masked,583
184500,St Leger,Waikato,masked,masked,500
184600,Rotoorangi,Waikato,masked,masked,600
184700,Tokanui,Waikato,masked,masked,333
184800,Kihikihi Central,Waikato,masked,masked,739
184900,Maungatautari,Waikato,masked,masked,667
185000,Rotongata,Waikato,masked,masked,500
185200,Pirongia Forest,Waikato,masked,masked,>950
185300,Honikiwi,Waikato,masked,masked,333
185400,Te Kawa,Waikato,masked,masked,333
185500,Otorohanga,Waikato,masked,masked,410
185600,Maihiihi,Waikato,masked,masked,800
185700,Puniu,Waikato,masked,masked,571
185800,Tīrau,Waikato,masked,masked,600
185900,Putāruru Rural,Waikato,masked,masked,400
186000,Putāruru,Waikato,masked,masked,688
186100,Kinleith,Waikato,masked,masked,600
186200,Paraonui,Waikato,49,83,590
186300,Parkdale,Waikato,masked,masked,552
186400,Matarawa,Waikato,91,130,700
186500,Stanley Park,Waikato,98,170,576
186600,Strathmore (South Waikato District),Waikato,158,235,672
186700,Tokoroa Central,Waikato,46,74,622
186800,Moananui,Waikato,123,196,628
187000,Herangi,Waikato,masked,masked,333
187100,Hangatiki,Waikato,masked,masked,571
187200,Aria,Waikato,masked,masked,444
187300,Te Kuiti West,Waikato,21,50,420
187400,Te Kuiti East,Waikato,24,49,490
187500,Waipa Valley,Waikato,masked,masked,400
187600,Tiroa,Waikato,masked,masked,<50
187700,Marotiri,Lakes,masked,masked,400
187800,Ohakuri,Lakes,masked,masked,333
187900,Lake Taupo Bays,Lakes,masked,masked,778
188000,Mapara,Lakes,masked,masked,500
188200,Wairakei-Broadlands,Lakes,masked,masked,444
188300,Acacia Bay,Lakes,masked,masked,>950
188400,Brentwood (Taupo District),Lakes,masked,masked,667
188500,Nukuhau-Rangatira Park,Lakes,masked,masked,621
188600,Taupō Central West,Lakes,masked,masked,286
188700,Tauhara,Lakes,26,43,605
188800,Taupō Central East,Lakes,38,58,655
188900,Mountview,Lakes,masked,masked,590
189000,Bird Area,Lakes,masked,masked,654
189100,Hilltop (Taupo District),Lakes,masked,masked,571
189200,Waipahihi,Lakes,masked,masked,706
189300,Richmond Heights,Lakes,masked,masked,531
189400,Wharewaka,Lakes,masked,masked,714
189500,Kaimanawa,Lakes,masked,masked,masked
189600,Waitahanui,Lakes,masked,masked,500
189700,Tūrangi,Lakes,masked,masked,464
189800,Rangataiki,Lakes,masked,masked,<50
189900,Taharua,Lakes,masked,masked,masked
190000,Te More,Lakes,masked,masked,masked
190100,Waiau,Bay of Plenty,masked,masked,500
190200,Waihi Beach-Bowentown,Bay of Plenty,masked,masked,417
190300,Tahawai,Bay of Plenty,masked,masked,389
190400,Athenree,Bay of Plenty,masked,masked,>950
190500,Aongatete,Bay of Plenty,146,220,664
190600,Katikati,Bay of Plenty,56,121,463
190700,Inlet Tauranga Harbour North,Bay of Plenty,masked,masked,masked
190800,Matakana Island,Bay of Plenty,masked,masked,masked
190900,Pahoia,Bay of Plenty,masked,masked,577
191000,Omokoroa,Bay of Plenty,masked,masked,533
191100,Omokoroa Rural,Bay of Plenty,masked,masked,861
191200,Te Puna,Bay of Plenty,masked,masked,448
191300,Minden,Bay of Plenty,masked,masked,556
191400,Kaimai,Bay of Plenty,masked,masked,600
191500,Kopurererua,Bay of Plenty,masked,masked,667
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,masked,masked,>950
191700,Waiorohi,Bay of Plenty,masked,masked,<50
191800,Otawa,Bay of Plenty,101,149,678
191900,Te Puke West,Bay of Plenty,33,114,289
192000,Rangiuru,Bay of Plenty,148,329,450
192100,Te Puke East,Bay of Plenty,53,93,570
192300,Maketu,Bay of Plenty,masked,masked,484
192400,Pukehina Beach,Bay of Plenty,masked,masked,769
192500,Pongakawa,Bay of Plenty,33,74,446
192600,Matua North,Bay of Plenty,masked,masked,588
192800,Mount Maunganui North,Bay of Plenty,masked,masked,652
192900,Matua South,Bay of Plenty,masked,masked,381
193000,Bethlehem North,Bay of Plenty,masked,masked,700
193100,Bellevue,Bay of Plenty,masked,masked,528
193200,Otūmoetai North,Bay of Plenty,23,45,511
193300,Otūmoetai South,Bay of Plenty,masked,masked,750
193400,Brookfield West,Bay of Plenty,22,41,537
193500,Bethlehem Central,Bay of Plenty,masked,masked,357
193600,Brookfield East,Bay of Plenty,masked,masked,382
193700,Mount Maunganui South,Bay of Plenty,masked,masked,467
193800,Tauranga Central,Bay of Plenty,masked,masked,583
193900,Mount Maunganui Central,Bay of Plenty,masked,masked,429
194000,Judea,Bay of Plenty,30,49,612
194100,Te Reti,Bay of Plenty,masked,masked,542
194200,Bethlehem South,Bay of Plenty,masked,masked,500
194300,Omanu Beach,Bay of Plenty,masked,masked,600
194400,Tauranga Hospital,Bay of Plenty,36,66,545
194500,Tauriko,Bay of Plenty,masked,masked,<50
194600,Gate Pa,Bay of Plenty,49,109,450
194700,Greerton South,Bay of Plenty,masked,masked,267
194800,Tauranga South,Bay of Plenty,33,61,541
194900,Arataki North,Bay of Plenty,masked,masked,647
195000,Matapihi,Bay of Plenty,masked,masked,857
195100,Pyes Pa West,Bay of Plenty,31,59,525
195200,Greerton North,Bay of Plenty,masked,masked,359
195300,Yatton Park,Bay of Plenty,37,87,425
195400,Pyes Pa North,Bay of Plenty,23,51,451
195500,Arataki South,Bay of Plenty,masked,masked,469
195600,Pyes Pa South,Bay of Plenty,masked,masked,500
195700,Poike,Bay of Plenty,masked,masked,400
195800,Te Maunga North,Bay of Plenty,masked,masked,545
195900,Maungatapu,Bay of Plenty,masked,masked,516
196000,Hairini,Bay of Plenty,masked,masked,531
196100,Pyes Pa East,Bay of Plenty,masked,masked,masked
196200,Te Maunga South,Bay of Plenty,38,77,494
196300,Kaitemako (Tauranga City),Bay of Plenty,masked,masked,667
196400,Ohauiti,Bay of Plenty,masked,masked,556
196500,Baypark-Kairua,Bay of Plenty,masked,masked,500
196600,Welcome Bay West,Bay of Plenty,masked,masked,357
196700,Welcome Bay East,Bay of Plenty,9,63,143
196800,Pacific View,Bay of Plenty,masked,masked,500
196900,Welcome Bay South,Bay of Plenty,masked,masked,486
197000,Palm Beach North,Bay of Plenty,masked,masked,457
197100,Palm Beach South-Gravatt,Bay of Plenty,masked,masked,684
197200,Papamoa Beach North,Bay of Plenty,masked,masked,444
197300,Doncaster,Bay of Plenty,masked,masked,567
197400,Papamoa Beach South,Bay of Plenty,masked,masked,593
197500,Motiti,Bay of Plenty,masked,masked,409
197600,Wairakei,Bay of Plenty,47,86,547
197700,Tui Ridge,Lakes,masked,masked,500
197800,Arahiwi,Lakes,masked,masked,masked
197900,Ngongotahā Valley,Lakes,masked,masked,692
198000,Hamurana,Lakes,masked,masked,>950
198100,Ngongotahā East,Lakes,masked,masked,688
198200,Ngongotahā West,Lakes,masked,masked,586
198400,Ngongotahā South,Lakes,masked,masked,688
198500,Selwyn Heights,Lakes,masked,masked,485
198600,Pleasant Heights,Lakes,30,58,517
198700,Rotoiti-Rotoehu,Lakes,masked,masked,500
198800,Kawaha,Lakes,29,42,690
198900,Fairy Springs,Lakes,34,44,773
199000,Western Heights (Rotorua District),Lakes,28,54,519
199100,Pukehangi North,Lakes,27,45,600
199200,Pukehangi South,Lakes,masked,masked,667
199300,Mangakakahi Central,Lakes,masked,masked,masked
199400,Koutu,Lakes,masked,masked,541
199500,Mangakakahi West,Lakes,36,58,621
199600,Sunnybrook,Lakes,masked,masked,389
199700,Fordlands,Lakes,51,89,573
199800,Kuirau,Lakes,masked,masked,636
199900,Utuhina,Lakes,31,52,596
200000,Pomare,Lakes,masked,masked,676
200100,Rotorua Central,Lakes,masked,masked,500
200200,Hillcrest (Rotorua District),Lakes,masked,masked,462
200300,Victoria,Lakes,28,49,571
200400,Waiohewa,Lakes,masked,masked,571
200500,Glenholme North,Lakes,36,61,590
200600,Springfield South,Lakes,masked,masked,500
200700,Springfield North,Lakes,masked,masked,667
200800,Glenholme South,Lakes,masked,masked,480
200900,Ōwhata West,Lakes,masked,masked,538
201000,Holdens Bay-Rotokawa,Lakes,masked,masked,762
201100,Ngapuna,Lakes,masked,masked,>950
201200,Fenton Park,Lakes,19,42,452
201300,Tihiotonga-Whakarewarewa,Lakes,masked,masked,750
201400,Ōwhata East,Lakes,26,41,634
201500,Lynmore,Lakes,masked,masked,900
201600,Ngakuru,Lakes,masked,masked,750
201700,Kaingaroa-Whakarewarewa,Lakes,masked,masked,571
201800,Golden Springs,Lakes,masked,masked,143
201900,Manawahe,Bay of Plenty,masked,masked,667
202000,Matatā-Otakiri,Bay of Plenty,masked,masked,500
202100,Onepu Spring,Bay of Plenty,masked,masked,857
202200,Edgecumbe,Bay of Plenty,masked,masked,667
202300,Thornton-Awakeri,Bay of Plenty,masked,masked,333
202400,Te Teko Lakes,Bay of Plenty,masked,masked,>950
202500,Coastlands,Bay of Plenty,masked,masked,833
202600,Whakatāne West,Bay of Plenty,masked,masked,645
202700,Whakatāne Central,Bay of Plenty,masked,masked,590
202800,Trident,Bay of Plenty,masked,masked,538
202900,Allandale,Bay of Plenty,masked,masked,875
203000,Mokorua Bush,Bay of Plenty,masked,masked,600
203100,Wainui,Bay of Plenty,masked,masked,500
203200,Ōhope,Bay of Plenty,masked,masked,>950
203400,Galatea,Bay of Plenty,masked,masked,200
203500,Waingarara-Waimana,Bay of Plenty,masked,masked,357
203600,Murupara,Bay of Plenty,masked,masked,167
203700,Monika Reserve,Bay of Plenty,masked,masked,720
203800,Kawerau Industrial,Bay of Plenty,masked,masked,masked
203900,Tarawera Park,Bay of Plenty,masked,masked,656
204100,Waiotahi,Bay of Plenty,masked,masked,321
204200,Cape Runaway,Bay of Plenty,masked,masked,714
204300,Woodlands,Bay of Plenty,masked,masked,421
204400,Ōpōtiki,Bay of Plenty,34,143,238
204500,Otara-Tirohanga,Bay of Plenty,masked,masked,545
204600,Oponae,Bay of Plenty,masked,masked,>950
204700,East Cape,Tairawhiti,masked,masked,500
204800,Waipaoa,Tairawhiti,masked,masked,167
204900,Ruatoria-Raukumara,Tairawhiti,masked,masked,714
205000,Tokomaru,Tairawhiti,masked,masked,667
205100,Hangaroa,Tairawhiti,masked,masked,333
205200,Wharekaka,Tairawhiti,masked,masked,455
205300,Te Arai,Tairawhiti,masked,masked,429
205400,Hexton,Tairawhiti,35,77,455
205500,Lytton,Tairawhiti,masked,masked,>950
205600,Makaraka-Awapuni,Tairawhiti,34,47,723
205700,Riverdale,Tairawhiti,masked,masked,600
205800,Te Hapara North,Tairawhiti,35,49,714
205900,Mangapapa North,Tairawhiti,masked,masked,435
206000,Elgin,Tairawhiti,32,57,561
206100,Te Hapara South,Tairawhiti,31,56,554
206200,Mangapapa East,Tairawhiti,masked,masked,556
206300,Mangapapa South,Tairawhiti,masked,masked,438
206400,Te Hapara East,Tairawhiti,masked,masked,649
206500,Centennial Crescent,Tairawhiti,masked,masked,595
206600,Whataupoko East,Tairawhiti,masked,masked,500
206700,Whataupoko West,Tairawhiti,masked,masked,895
206800,Gisborne Central,Tairawhiti,masked,masked,833
206900,Kaiti North,Tairawhiti,masked,masked,615
207000,Kaiti South,Tairawhiti,64,130,492
207100,Outer Kaiti,Tairawhiti,16,49,327
207200,Tamarau,Tairawhiti,masked,masked,405
207300,Wainui-Okitu,Tairawhiti,masked,masked,583
207400,Maungataniwha-Raupunga,Hawke's Bay,masked,masked,720
207600,Frasertown-Ruakituri,Hawke's Bay,masked,masked,500
207700,Whakaki,Hawke's Bay,masked,masked,500
207800,Wairoa,Hawke's Bay,masked,masked,615
207900,Mahia,Hawke's Bay,masked,masked,600
208000,Puketitiri-Tutira,Hawke's Bay,masked,masked,357
208100,Sherenden-Crownthorpe,Hawke's Bay,masked,masked,800
208200,Maraekakaho,Hawke's Bay,masked,masked,500
208300,Puketapu-Eskdale,Hawke's Bay,masked,masked,750
208400,Omahu-Pakowhai,Hawke's Bay,143,206,694
208500,Bridge Pa,Hawke's Bay,53,105,505
208600,Twyford,Hawke's Bay,98,191,513
208700,Poukawa,Hawke's Bay,masked,masked,222
208800,Flaxmere West,Hawke's Bay,108,280,386
208900,Omahu Strip,Hawke's Bay,masked,masked,174
209000,Lochain Park,Hawke's Bay,125,262,477
209100,Flaxmere Park,Hawke's Bay,99,203,488
209200,Flaxmere South,Hawke's Bay,119,249,478
209300,Irongate,Hawke's Bay,198,263,753
209400,Frimley,Hawke's Bay,93,137,679
209500,Camberley,Hawke's Bay,106,196,541
209600,Clive,Hawke's Bay,41,66,621
209700,St Leonards,Hawke's Bay,44,70,629
209800,Mahora,Hawke's Bay,46,83,554
209900,Raureka,Hawke's Bay,60,124,484
210000,Cornwall Park,Hawke's Bay,42,76,553
210100,Tomoana,Hawke's Bay,31,53,585
210200,Longlands-Pukahu,Hawke's Bay,67,116,578
210300,Raceway Park,Hawke's Bay,82,157,522
210400,Karamu,Hawke's Bay,80,273,293
210500,Hastings Central,Hawke's Bay,masked,masked,250
210600,Tomoana Crossing,Hawke's Bay,33,58,569
210700,Akina Park,Hawke's Bay,21,44,477
210800,Queens Square,Hawke's Bay,masked,masked,571
210900,Mayfair,Hawke's Bay,37,92,402
211000,Parkhaven,Hawke's Bay,34,57,596
211100,Parkvale,Hawke's Bay,masked,masked,656
211200,Mangateretere,Hawke's Bay,22,45,489
211300,Haumoana-Te Awanga,Hawke's Bay,masked,masked,500
211400,Lucknow,Hawke's Bay,masked,masked,421
211500,Karanema-St Hill,Hawke's Bay,masked,masked,538
211600,Havelock North-Central,Hawke's Bay,masked,masked,>950
211700,Brookvale,Hawke's Bay,masked,masked,500
211800,Iona,Hawke's Bay,masked,masked,478
211900,Hereworth,Hawke's Bay,masked,masked,600
212000,Te Mata Hills,Hawke's Bay,masked,masked,>950
212100,Havelock Hills,Hawke's Bay,masked,masked,667
212200,Kahuranaki,Hawke's Bay,masked,masked,250
212300,Bay View,Hawke's Bay,masked,masked,667
212400,Poraiti Hills,Hawke's Bay,masked,masked,667
212500,Poraiti Flat,Hawke's Bay,masked,masked,833
212600,Westshore,Hawke's Bay,masked,masked,600
212800,Onekawa West,Hawke's Bay,masked,masked,714
212900,Ahuriri,Hawke's Bay,masked,masked,500
213000,Taradale West,Hawke's Bay,masked,masked,857
213100,Greenmeadows West,Hawke's Bay,masked,masked,556
213200,Taradale South,Hawke's Bay,masked,masked,667
213300,Bluff Hill,Hawke's Bay,masked,masked,375
213400,Hospital Hill,Hawke's Bay,masked,masked,591
213500,Tamatea West,Hawke's Bay,masked,masked,500
213600,Tamatea North,Hawke's Bay,masked,masked,308
213700,Taradale Central,Hawke's Bay,masked,masked,750
213800,Tamatea East,Hawke's Bay,masked,masked,600
213900,Marewa West,Hawke's Bay,masked,masked,667
214000,Greenmeadows Central,Hawke's Bay,masked,masked,667
214100,Onekawa Central,Hawke's Bay,masked,masked,706
214200,Pirimai West,Hawke's Bay,masked,masked,391
214300,Napier Central,Hawke's Bay,masked,masked,375
214400,Greenmeadows South,Hawke's Bay,masked,masked,550
214500,Nelson Park,Hawke's Bay,masked,masked,571
214600,Bledisloe Park,Hawke's Bay,masked,masked,545
214700,Pirimai East,Hawke's Bay,masked,masked,629
214800,Onekawa East,Hawke's Bay,12,44,273
214900,Tareha Reserve,Hawke's Bay,masked,masked,536
215000,Marewa East,Hawke's Bay,27,54,500
215100,Onekawa South,Hawke's Bay,37,78,474
