sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
204700,East Cape,Tairawhiti,86,8,176,489,<50
204800,Waipaoa,Tairawhiti,76,18,208,365,87
204900,Ruatoria-Raukumara,Tairawhiti,105,Masked,194,541,<50
205000,Tokomaru,Tairawhiti,44,Masked,108,407,<50
205100,Hangaroa,Tairawhiti,101,28,188,537,149
205200,Wharekaka,Tairawhiti,116,34,224,518,152
205300,Te Arai,Tairawhiti,74,21,132,561,159
205400,Hexton,Tairawhiti,166,61,333,498,183
205500,Lytton,Tairawhiti,52,26,72,722,361
205600,Makaraka-Awapuni,Tairawhiti,46,15,98,469,153
205700,Riverdale,Tairawhiti,69,29,131,527,221
205800,Te Hapara North,Tairawhiti,97,43,201,483,214
205900,Mangapapa North,Tairawhiti,83,36,175,474,206
206000,Elgin,Tairawhiti,152,37,321,474,115
206100,Te Hapara South,Tairawhiti,115,33,248,464,133
206200,Mangapapa East,Tairawhiti,77,26,143,538,182
206300,Mangapapa South,Tairawhiti,106,29,239,444,121
206400,Te Hapara East,Tairawhiti,93,30,219,425,137
206500,Centennial Crescent,Tairawhiti,100,21,166,602,127
206600,Whataupoko East,Tairawhiti,112,43,186,602,231
206700,Whataupoko West,Tairawhiti,119,35,187,636,187
206800,Gisborne Central,Tairawhiti,Masked,Masked,Masked,Masked,Masked
206900,Kaiti North,Tairawhiti,112,33,204,549,162
207000,Kaiti South,Tairawhiti,174,45,396,439,114
207100,Outer Kaiti,Tairawhiti,172,41,Masked,413,99
207200,Tamarau,Tairawhiti,137,37,312,439,119
207300,Wainui-Okitu,Tairawhiti,120,54,232,517,233
207400,Maungataniwha-Raupunga,Hawke's Bay,33,5,128,258,<50
207600,Frasertown-Ruakituri,Hawke's Bay,25,Masked,81,309,<50
207700,Whakaki,Hawke's Bay,14,6,Masked,230,98
207800,Wairoa,Hawke's Bay,174,29,546,319,53
207900,Mahia,Hawke's Bay,34,Masked,105,324,<50
208000,Puketitiri-Tutira,Hawke's Bay,69,14,201,343,70
208100,Sherenden-Crownthorpe,Hawke's Bay,63,25,149,423,168
208200,Maraekakaho,Hawke's Bay,98,25,166,590,151
208300,Puketapu-Eskdale,Hawke's Bay,133,41,278,478,147
208400,Omahu-Pakowhai,Hawke's Bay,59,21,138,428,152
208500,Bridge Pa,Hawke's Bay,31,8,102,304,78
208600,Twyford,Hawke's Bay,50,19,85,588,224
208700,Poukawa,Hawke's Bay,73,13,146,500,89
208800,Flaxmere West,Hawke's Bay,114,10,430,265,<50
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,119,21,478,249,<50
209100,Flaxmere Park,Hawke's Bay,112,22,351,319,63
209200,Flaxmere South,Hawke's Bay,145,30,422,344,71
209300,Irongate,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209400,Frimley,Hawke's Bay,207,67,332,623,202
209500,Camberley,Hawke's Bay,110,25,316,348,79
209600,Clive,Hawke's Bay,98,27,229,428,118
209700,St Leonards,Hawke's Bay,97,34,238,408,143
209800,Mahora,Hawke's Bay,136,40,276,493,145
209900,Raureka,Hawke's Bay,133,27,342,389,79
210000,Cornwall Park,Hawke's Bay,131,31,295,444,105
210100,Tomoana,Hawke's Bay,23,Masked,48,479,83
210200,Longlands-Pukahu,Hawke's Bay,82,18,153,536,118
210300,Raceway Park,Hawke's Bay,83,22,180,461,122
210400,Karamu,Hawke's Bay,76,18,150,507,120
210500,Hastings Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
210600,Tomoana Crossing,Hawke's Bay,139,45,265,525,170
210700,Akina Park,Hawke's Bay,93,32,204,456,157
210800,Queens Square,Hawke's Bay,75,24,170,441,141
210900,Mayfair,Hawke's Bay,116,18,330,352,55
211000,Parkhaven,Hawke's Bay,145,42,359,404,117
211100,Parkvale,Hawke's Bay,112,40,182,615,220
211200,Mangateretere,Hawke's Bay,65,14,114,570,123
211300,Haumoana-Te Awanga,Hawke's Bay,68,10,211,322,<50
211400,Lucknow,Hawke's Bay,69,22,192,359,115
211500,Karanema-St Hill,Hawke's Bay,66,21,138,478,152
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,194,94,242,802,388
211800,Iona,Hawke's Bay,183,61,281,651,217
211900,Hereworth,Hawke's Bay,219,83,321,682,259
212000,Te Mata Hills,Hawke's Bay,54,20,97,557,206
212100,Havelock Hills,Hawke's Bay,88,41,164,537,250
212200,Kahuranaki,Hawke's Bay,75,25,148,507,169
212300,Bay View,Hawke's Bay,110,35,236,466,148
212400,Poraiti Hills,Hawke's Bay,38,11,75,507,147
212500,Poraiti Flat,Hawke's Bay,53,12,85,624,141
212600,Westshore,Hawke's Bay,32,6,72,444,83
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,34,12,61,557,197
213000,Taradale West,Hawke's Bay,105,56,175,600,320
213100,Greenmeadows West,Hawke's Bay,83,22,130,638,169
213200,Taradale South,Hawke's Bay,134,47,219,612,215
213300,Bluff Hill,Hawke's Bay,115,45,200,575,225
213400,Hospital Hill,Hawke's Bay,163,62,264,617,235
213500,Tamatea West,Hawke's Bay,91,29,241,378,120
213600,Tamatea North,Hawke's Bay,96,26,197,487,132
213700,Taradale Central,Hawke's Bay,131,33,247,530,134
213800,Tamatea East,Hawke's Bay,90,28,176,511,159
213900,Marewa West,Hawke's Bay,87,21,138,630,152
214000,Greenmeadows Central,Hawke's Bay,65,17,104,625,163
214100,Onekawa Central,Hawke's Bay,96,25,171,561,146
214200,Pirimai West,Hawke's Bay,61,21,177,345,119
214300,Napier Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
214400,Greenmeadows South,Hawke's Bay,85,29,194,438,149
214500,Nelson Park,Hawke's Bay,127,35,242,525,145
214600,Bledisloe Park,Hawke's Bay,148,32,259,571,124
214700,Pirimai East,Hawke's Bay,129,24,255,506,94
214800,Onekawa East,Hawke's Bay,50,13,211,237,62
214900,Tareha Reserve,Hawke's Bay,147,45,321,458,140
215000,Marewa East,Hawke's Bay,131,50,389,337,129
215100,Onekawa South,Hawke's Bay,137,29,395,347,73
215200,McLean Park,Hawke's Bay,94,31,194,485,160
215300,Maraenui,Hawke's Bay,145,24,504,288,<50
215400,Meeanee-Awatoto,Hawke's Bay,142,46,270,526,170
215500,Mangaonuku,Hawke's Bay,44,11,90,489,122
215600,Makaretu,Hawke's Bay,128,32,274,467,117
215700,Waipawa,Hawke's Bay,106,39,251,422,155
215800,Waipukurau West,Hawke's Bay,95,21,242,393,87
215900,Mangarara,Hawke's Bay,125,38,254,492,150
216000,Waipukurau East,Hawke's Bay,94,29,187,503,155
216100,Taurekaitai,Hawke's Bay,113,30,217,521,138
216200,Port Taranaki,Taranaki,Masked,Masked,Masked,Masked,Masked
216300,Spotswood,Taranaki,136,42,403,337,104
216400,Omata,Taranaki,46,19,87,529,218
216500,?akura,Taranaki,139,57,235,591,243
216600,Moturoa,Taranaki,75,36,136,551,265
216700,Kaitake,Taranaki,84,43,234,359,184
216800,Blagdon-Lynmouth,Taranaki,123,46,260,473,177
216900,Kawaroa,Taranaki,82,26,145,566,179
217000,New Plymouth Central,Taranaki,31,5,62,500,81
217100,Marfell,Taranaki,68,20,250,272,80
217200,Whalers Gate,Taranaki,149,70,224,665,312
217300,Strandon,Taranaki,99,49,206,481,238
217400,Westown,Taranaki,208,79,420,495,188
217500,Bell Block West,Taranaki,196,69,439,446,157
217600,Bell Block East,Taranaki,180,66,353,510,187
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,155,75,276,562,272
217900,Hurdon,Taranaki,142,57,249,570,229
218000,Frankleigh Park,Taranaki,169,77,355,476,217
218100,Merrilands,Taranaki,139,61,283,491,216
218200,Ferndale,Taranaki,50,22,84,595,262
218300,Welbourn,Taranaki,153,63,285,537,221
218400,Fitzroy-Glen Avon,Taranaki,220,81,408,539,199
218500,Waitara West,Taranaki,113,32,421,268,76
218600,Upper Vogeltown,Taranaki,159,74,302,526,245
218700,Highlands Park (New Plymouth District),Taranaki,207,107,382,542,280
218800,Paraite,Taranaki,26,8,78,333,103
218900,Waitara East,Taranaki,82,18,301,272,60
219000,Lepperton-Brixton,Taranaki,82,21,182,451,115
219100,Mangorei,Taranaki,137,57,277,495,206
219200,Mount Messenger,Taranaki,38,9,95,400,95
219300,Mangaoraka,Taranaki,104,35,248,419,141
219400,Tikorangi,Taranaki,57,13,186,306,70
219500,Everett Park,Taranaki,109,34,255,427,133
219600,Inglewood,Taranaki,171,66,385,444,171
219700,Tarata,Taranaki,36,10,62,581,161
219800,Pembroke,Taranaki,62,20,153,405,131
219900,Douglas,Taranaki,41,7,84,488,83
220000,Toko,Taranaki,85,28,167,509,168
220100,Stratford North,Taranaki,108,33,199,543,166
220200,Whangamomona,Taranaki,Masked,Masked,Masked,Masked,Masked
220300,Stratford Central,Taranaki,97,43,207,469,208
220400,Stratford South,Taranaki,72,23,210,343,110
220500,Cape Egmont,Taranaki,79,23,266,297,86
220600,Taungatara,Taranaki,66,23,150,440,153
220700,?punake,Taranaki,34,11,118,288,93
220800,Kaponga-Mangatoki,Taranaki,59,20,148,399,135
220900,Manaia-Kapuni,Taranaki,62,12,177,350,68
221000,Eltham,Taranaki,61,31,200,305,155
221100,Okaiawa,Taranaki,44,18,113,389,159
221200,Te Roti-Moeroa,Taranaki,51,23,103,495,223
221300,Egmont Showgrounds,Taranaki,104,39,148,703,264
221400,Normanby-Tawhiti,Taranaki,70,23,198,354,116
221500,Ohangai,Taranaki,32,13,58,552,224
221600,Turuturu,Taranaki,84,31,185,454,168
221700,King Edward Park,Taranaki,79,31,153,516,203
221800,Ramanui,Taranaki,103,37,240,429,154
221900,Hawera Central,Taranaki,90,35,217,415,161
222000,Mangawhio,Taranaki,46,10,88,523,114
222100,Manutahi-Waitotora,Taranaki,81,30,191,424,157
222200,P?tea,Taranaki,47,9,142,331,63
222300,Otangiwai-Ohura,Waikato,21,5,96,219,52
222400,Ngapuke,Waikato,42,6,134,313,<50
222500,Taumarunui North,Waikato,55,25,176,312,142
222600,Taumarunui Central,Waikato,28,8,135,207,59
222700,Taumarunui East,Waikato,55,6,190,289,<50
222800,National Park,Waikato,38,17,110,345,155
222900,Tangiwai,Whanganui,47,7,155,303,<50
223000,Raetihi,Whanganui,22,9,160,138,56
223100,Ohakune,Whanganui,53,12,Masked,424,96
223200,Waiouru,Whanganui,42,6,97,433,62
223300,Upper Whanganui,Whanganui,28,6,110,255,55
223400,Mowhanau,Whanganui,60,23,135,444,170
223500,Brunswick-Papaiti,Whanganui,78,44,152,513,289
223600,Castlecliff West,Whanganui,61,21,161,379,130
223700,Otamatea (Whanganui District),Whanganui,89,49,128,695,383
223800,Castlecliff East,Whanganui,48,11,215,223,51
223900,Springvale North,Whanganui,Masked,Masked,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,88,28,256,344,109
224100,St Johns Hill East,Whanganui,44,26,71,620,366
224200,St Johns Hill West,Whanganui,117,58,198,591,293
224300,Titoki,Whanganui,88,14,346,254,<50
224400,Springvale West,Whanganui,73,25,135,541,185
224500,Springvale East,Whanganui,91,40,151,603,265
224600,Upper Aramoho,Whanganui,84,31,210,400,148
224700,Balgownie,Whanganui,Masked,Masked,Masked,Masked,Masked
224800,Laird Park,Whanganui,79,25,216,366,116
224900,Wembley Park,Whanganui,57,23,212,269,108
225000,College Estate,Whanganui,46,21,99,465,212
225100,Whanganui East-Williams Domain,Whanganui,89,35,233,382,150
225200,Gonville West,Whanganui,66,18,216,306,83
225300,Gonville North,Whanganui,91,30,294,310,102
225400,Cornmarket,Whanganui,36,15,93,387,161
225500,Whanganui East-Riverlands,Whanganui,76,29,212,358,137
225600,Kaitoke-Fordell,Whanganui,95,37,193,492,192
225700,Whanganui Central,Whanganui,Masked,Masked,Masked,Masked,Masked
225800,Gonville South,Whanganui,78,26,204,382,127
225900,Bastia-Durie Hill,Whanganui,96,35,191,503,183
226000,Putiki,Whanganui,35,10,60,583,167
226100,Mokai Patea,Whanganui,86,23,155,555,148
226200,Ngamatea,Whanganui,Masked,Masked,Masked,Masked,Masked
226300,Turakina,Whanganui,47,14,130,362,108
226400,Otairi,Whanganui,47,19,111,423,171
226500,Taihape,Whanganui,58,13,181,320,72
226600,Marton Rural,Whanganui,49,12,91,538,132
226700,Marton North,Whanganui,120,29,243,494,119
226800,Parewanui,Whanganui,38,13,79,481,165
226900,Marton South,Whanganui,101,26,248,407,105
227000,Bulls,Whanganui,129,41,268,481,153
227100,Kiwitea,MidCentral,82,15,159,516,94
227200,Tokorangi,MidCentral,142,41,249,570,165
227300,Ohakea-Sanson,MidCentral,61,26,125,488,208
227400,Oroua Downs,MidCentral,46,17,109,422,156
227500,Awahuri,MidCentral,104,34,215,484,158
227600,Pohangina-Apiti,MidCentral,63,26,127,496,205
227700,Mount Taylor,MidCentral,47,23,83,566,277
227800,Taikorea,MidCentral,97,52,170,571,306
227900,Makino,MidCentral,160,35,Masked,441,96
228000,Sandon,MidCentral,105,36,206,510,175
228100,Kimbolton North,MidCentral,164,61,322,509,189
228200,Warwick,MidCentral,58,16,134,433,119
228300,Kimbolton West,MidCentral,108,34,277,390,123
228400,Feilding Central,MidCentral,29,7,76,382,92
228500,Kimbolton South,MidCentral,124,25,237,523,105
228600,Kauwhata,MidCentral,126,46,244,516,189
228700,Taonui,MidCentral,153,74,243,630,305
228800,Newbury,MidCentral,80,24,175,457,137
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked,Masked,Masked
229000,Milson North,MidCentral,150,52,223,673,233
229100,Cloverlea (Palmerston North City),MidCentral,82,26,163,503,160
229200,Tremaine,MidCentral,28,10,62,452,161
229300,Milson South,MidCentral,185,57,318,582,179
229400,Whakarongo,MidCentral,95,36,188,505,191
229500,Westbrook,MidCentral,190,64,402,473,159
229600,Takaro North,MidCentral,157,46,301,522,153
229700,Pioneer West,MidCentral,Masked,Masked,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,137,59,204,672,289
229900,Highbury East,MidCentral,131,36,Masked,349,96
230000,Park West,MidCentral,75,29,148,507,196
230100,Takaro South,MidCentral,132,38,193,684,197
230200,Roslyn (Palmerston North City),MidCentral,119,36,246,484,146
230300,Kelvin Grove West,MidCentral,144,55,261,552,211
230400,Kelvin Grove North,MidCentral,174,83,284,613,292
230500,Papaioea North,MidCentral,107,50,168,637,298
230600,Palmerston North Central,MidCentral,37,9,83,446,108
230700,Awapuni North,MidCentral,193,47,375,515,125
230800,Terrace End,MidCentral,166,53,368,451,144
230900,Maraetarata,MidCentral,89,31,126,706,246
231000,Papaioea South,MidCentral,62,17,127,488,134
231100,Royal Oak (Palmerston North City),MidCentral,206,88,309,667,285
231200,West End,MidCentral,116,36,228,509,158
231300,Awapuni South,MidCentral,270,96,382,707,251
231400,Milverton,MidCentral,91,39,157,580,248
231500,Ruamahanga,MidCentral,172,67,275,625,244
231600,Esplanade,MidCentral,90,46,166,542,277
231700,Hokowhitu Central,MidCentral,131,70,208,630,337
231800,Hokowhitu East,MidCentral,245,117,344,712,340
231900,Turitea,MidCentral,Masked,Masked,Masked,Masked,Masked
232000,Ruahine,MidCentral,81,41,111,730,369
232100,Linton Camp,MidCentral,36,20,73,493,274
232200,Ashhurst,MidCentral,213,85,367,580,232
232300,Hokowhitu South,MidCentral,131,53,214,612,248
232400,Aokautere,MidCentral,61,26,85,718,306
232500,Pihauatua,MidCentral,104,52,161,646,323
232600,Aokautere Rural,MidCentral,45,25,84,536,298
232700,Poutoa,MidCentral,290,128,383,757,334
232800,Norsewood,MidCentral,51,18,155,329,116
232900,Papatawa,MidCentral,71,24,152,467,158
233000,Mangatainoka,MidCentral,87,31,167,521,186
233100,Woodville,MidCentral,59,17,158,373,108
233200,Dannevirke West,MidCentral,86,26,229,376,114
233300,Dannevirke East,MidCentral,105,31,332,316,93
233400,Waitahora,MidCentral,38,9,90,422,100
233500,Kaitawa,MidCentral,33,12,82,402,146
233600,Pahiatua,MidCentral,134,39,298,450,131
233700,Nireaha-Eketahuna,MidCentral,78,31,182,429,170
233800,Owhanga,MidCentral,22,7,83,265,84
234000,Kere Kere,MidCentral,49,10,98,500,102
234100,Foxton Beach,MidCentral,71,23,137,518,168
234200,Foxton North,MidCentral,43,8,149,289,54
234300,Foxton South,MidCentral,56,10,209,268,<50
234400,Waitarere,MidCentral,79,20,171,462,117
234500,Waikawa (Horowhenua District),MidCentral,30,7,54,556,130
234600,Miranui,MidCentral,117,47,211,555,223
234700,Donnelly Park,MidCentral,63,7,128,492,55
234800,?hau-Manakau,MidCentral,84,28,171,491,164
234900,Kawiu South,MidCentral,107,36,248,431,145
235000,Makomako,MidCentral,34,8,121,281,66
235100,Kawiu North,MidCentral,94,27,171,550,158
235200,Levin Central,MidCentral,38,9,82,463,110
235300,Tararua,MidCentral,44,20,100,440,200
235400,Shannon,MidCentral,65,17,162,401,105
235500,Queenwood (Horowhenua District),MidCentral,57,17,170,335,100
235600,Playford Park,MidCentral,79,26,181,436,144
235700,Fairfield (Horowhenua District),MidCentral,77,30,154,500,195
235800,Taitoko,MidCentral,81,17,232,349,73
235900,Waiopehu,MidCentral,72,15,148,486,101
236000,Makahika,MidCentral,35,16,86,407,186
236100,Kimberley,MidCentral,23,9,54,426,167
236300,?taki Beach,MidCentral,75,20,165,455,121
236400,Forest Lakes (Kapiti Coast District),MidCentral,20,12,50,400,240
236500,?taki,MidCentral,116,40,378,307,106
236600,Te Horo,MidCentral,66,28,117,564,239
236700,Waitohu,MidCentral,31,12,99,313,121
236800,Waikanae Beach,Capital and Coast,139,70,254,547,276
236900,Peka Peka,Capital and Coast,31,10,51,608,196
237000,Paraparaumu Beach North,Capital and Coast,227,101,418,543,242
237100,Paraparaumu Beach West,Capital and Coast,90,42,155,581,271
237200,Waikanae Park,Capital and Coast,100,54,166,602,325
237300,Paraparaumu Beach East,Capital and Coast,144,77,229,629,336
237400,Otaihanga,Capital and Coast,32,11,71,451,155
237500,Paraparaumu North,Capital and Coast,184,93,310,594,300
237600,Waikanae West,Capital and Coast,191,89,319,599,279
237700,?taki Forks,MidCentral,35,14,69,507,203
237800,Paraparaumu Central,Capital and Coast,180,67,309,583,217
237900,Maungakotukutuku,Capital and Coast,73,38,111,658,342
238000,Raumati Beach West,Capital and Coast,162,77,269,602,286
238100,Waikanae East,Capital and Coast,117,56,201,582,279
238300,Raumati Beach East,Capital and Coast,134,77,212,632,363
238400,Paraparaumu East,Capital and Coast,87,46,177,492,260
238500,Raumati South,Capital and Coast,230,119,416,553,286
238600,Paek?k?riki,Capital and Coast,78,36,139,561,259
238800,Pukerua Bay,Capital and Coast,140,60,207,676,290
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,127,51,195,651,262
239100,Titahi Bay North,Capital and Coast,140,57,296,473,193
239200,Titahi Bay South,Capital and Coast,208,69,415,501,166
239300,Elsdon-Takapuwahia,Capital and Coast,124,32,294,422,109
239400,P?uatahanui,Capital and Coast,67,26,93,720,280
239500,Onepoto,Capital and Coast,111,39,214,519,182
239600,Camborne,Capital and Coast,144,55,208,692,264
239800,Paremata,Capital and Coast,123,38,195,631,195
239900,Porirua Central,Capital and Coast,Masked,Masked,Masked,Masked,Masked
240000,Papak?whai,Capital and Coast,182,91,239,762,381
240100,Aotea,Capital and Coast,373,152,469,795,324
240200,Postgate,Capital and Coast,197,77,290,679,266
240300,Ascot Park,Capital and Coast,162,40,347,467,115
240400,Whitby,Capital and Coast,250,110,338,740,325
240500,Porirua East,Capital and Coast,102,14,245,416,57
240600,Endeavour,Capital and Coast,510,222,613,832,362
240700,Cannons Creek North,Capital and Coast,225,24,520,433,<50
240800,Waitangirua,Capital and Coast,237,37,629,377,59
240900,Ranui Heights,Capital and Coast,69,19,107,645,178
241000,Cannons Creek East,Capital and Coast,233,39,531,439,73
241100,Cannons Creek South,Capital and Coast,102,19,237,430,80
241200,Akatarawa,Hutt Valley,31,15,51,608,294
241300,Riverstone Terraces,Hutt Valley,128,57,194,660,294
241400,Heretaunga,Hutt Valley,167,80,214,780,374
241500,Birchville-Brown Owl,Hutt Valley,247,77,368,671,209
241600,Poets Block,Hutt Valley,145,52,237,612,219
241700,Brentwood (Upper Hutt City),Hutt Valley,158,49,259,610,189
241800,Silverstream (Upper Hutt City),Hutt Valley,281,145,356,789,407
241900,Elderslea,Hutt Valley,175,60,300,583,200
242000,Trentham North,Hutt Valley,140,52,225,622,231
242100,Totara Park,Hutt Valley,225,80,312,721,256
242200,Trentham South,Hutt Valley,145,54,159,912,340
242300,Mangaroa,Hutt Valley,127,49,196,648,250
242400,Ebdentown,Hutt Valley,153,51,222,689,230
242500,Wallaceville,Hutt Valley,124,40,196,633,204
242600,Maoribank,Hutt Valley,193,66,383,504,172
242700,Te Marua,Hutt Valley,67,25,99,677,253
242800,Pinehaven,Hutt Valley,155,80,220,705,364
242900,Clouston Park,Hutt Valley,137,41,229,598,179
243000,Upper Hutt Central,Hutt Valley,50,27,74,676,365
243100,Belmont Park,Hutt Valley,25,12,40,625,300
243200,Maungaraki,Hutt Valley,326,138,403,809,342
243300,Korokoro,Hutt Valley,145,78,168,863,464
243400,Kelson,Hutt Valley,226,117,294,769,398
243500,Normandale,Hutt Valley,155,90,221,701,407
243600,Belmont (Lower Hutt City),Hutt Valley,174,72,236,737,305
243700,Petone Central,Hutt Valley,48,27,71,676,380
243800,Tirohanga,Hutt Valley,97,49,133,729,368
243900,Manor Park,Hutt Valley,Masked,Masked,Masked,Masked,Masked
244000,Alicetown-Melling,Hutt Valley,187,75,260,719,288
244100,Taita North,Hutt Valley,197,49,364,541,135
244200,Boulcott,Hutt Valley,205,86,255,804,337
244300,Hutt Central North,Hutt Valley,67,27,83,807,325
244400,Avalon West,Hutt Valley,157,68,211,744,322
244500,Stokes Valley Central,Hutt Valley,147,42,229,642,183
244600,Taita South,Hutt Valley,149,37,325,458,114
244700,Petone East,Hutt Valley,191,80,240,796,333
244800,Hutt Central South,Hutt Valley,220,91,271,812,336
244900,Stokes Valley North,Hutt Valley,213,91,322,661,283
245000,Petone Esplanade,Hutt Valley,143,45,188,761,239
245100,Epuni West,Hutt Valley,211,84,292,723,288
245200,Avalon East,Hutt Valley,131,54,241,544,224
245300,Woburn,Hutt Valley,120,61,142,845,430
245400,Naenae Central,Hutt Valley,177,40,372,476,108
245500,Waterloo West,Hutt Valley,138,67,230,600,291
245600,Epuni East,Hutt Valley,193,66,302,639,219
245700,Gracefield,Hutt Valley,Masked,Masked,Masked,Masked,Masked
245800,Moera,Hutt Valley,79,27,143,552,189
245900,Delaney,Hutt Valley,156,42,306,510,137
246000,Waiwhetu,Hutt Valley,304,118,435,699,271
246100,Waterloo East,Hutt Valley,197,72,299,659,241
246200,Naenae North,Hutt Valley,136,44,266,511,165
246300,Manuka,Hutt Valley,104,32,174,598,184
246400,Naenae South,Hutt Valley,162,56,307,528,182
246600,Arakura,Hutt Valley,182,46,312,583,147
246700,Eastern Bays,Hutt Valley,118,63,151,781,417
246800,Pencarrow,Hutt Valley,30,5,53,566,94
246900,Wainuiomata West,Hutt Valley,210,59,361,582,163
247000,Glendale,Hutt Valley,263,81,500,526,162
247100,Wainuiomata Central,Hutt Valley,93,22,188,495,117
247200,Eastbourne,Hutt Valley,241,112,302,798,371
247300,Homedale East,Hutt Valley,141,54,304,464,178
247400,Homedale West,Hutt Valley,135,41,263,513,156
247500,M?kara-Ohariu,Capital and Coast,62,37,95,653,389
247600,Tawa North,Capital and Coast,240,82,365,658,225
247700,Linden,Capital and Coast,214,87,341,628,255
247800,Tawa South,Capital and Coast,262,142,318,824,447
247900,Tawa Central,Capital and Coast,165,68,243,679,280
248000,Grenada North,Capital and Coast,167,95,262,637,363
248100,Churton Park North,Capital and Coast,438,217,560,782,388
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,282,136,359,786,379
248400,Johnsonville West,Capital and Coast,255,108,394,647,274
248500,Grenada Village,Capital and Coast,158,75,216,731,347
248600,Johnsonville North,Capital and Coast,271,111,349,777,318
248700,Paparangi,Capital and Coast,215,76,265,811,287
248800,Ngaio North,Capital and Coast,229,141,281,815,502
248900,Johnsonville Central,Capital and Coast,154,52,218,706,239
249000,Broadmeadows,Capital and Coast,122,43,147,830,293
249100,Crofton Downs,Capital and Coast,128,83,155,826,535
249200,Johnsonville South,Capital and Coast,116,36,154,753,234
249300,Khandallah Reserve,Capital and Coast,143,87,202,708,431
249400,Karori Park,Capital and Coast,404,236,514,786,459
249500,Newlands North,Capital and Coast,281,106,382,736,277
249600,Ngaio South,Capital and Coast,250,178,319,784,558
249700,Newlands South,Capital and Coast,289,129,397,728,325
249800,Woodridge,Capital and Coast,175,90,213,822,423
249900,Karori North,Capital and Coast,193,124,229,843,541
250000,Khandallah North,Capital and Coast,251,151,296,848,510
250100,Wilton,Capital and Coast,125,68,167,749,407
250200,Khandallah South,Capital and Coast,139,76,170,818,447
250300,Wadestown,Capital and Coast,253,167,326,776,512
250400,Karori South,Capital and Coast,348,217,446,780,487
250500,Onslow,Capital and Coast,160,77,184,870,418
250600,Karori East,Capital and Coast,284,169,343,828,493
250700,Pipitea-Kaiwharawhara,Capital and Coast,40,21,49,816,429
250800,Northland (Wellington City),Capital and Coast,193,108,233,828,464
250900,Thorndon,Capital and Coast,135,73,154,877,474
251000,Wellington Botanic Gardens,Capital and Coast,Masked,Masked,Masked,Masked,Masked
251100,Kelburn,Capital and Coast,85,64,116,733,552
251200,Aro Valley,Capital and Coast,101,65,123,821,528
251300,Wellington University,Capital and Coast,28,18,43,651,419
251400,Wellington Central,Capital and Coast,33,14,52,635,269
251500,Brooklyn North,Capital and Coast,133,91,157,847,580
251600,Dixon Street,Capital and Coast,35,16,44,795,364
251700,Vivian West,Capital and Coast,31,14,42,738,333
251800,Courtenay,Capital and Coast,Masked,Masked,Masked,Masked,Masked
251900,Brooklyn East,Capital and Coast,163,100,187,872,535
252000,Mount Cook West,Capital and Coast,72,32,126,571,254
252100,Vivian East,Capital and Coast,50,27,63,794,429
252200,Brooklyn South,Capital and Coast,121,70,138,877,507
252300,Oriental Bay,Capital and Coast,Masked,Masked,Masked,Masked,Masked
252400,Mount Cook East,Capital and Coast,39,20,46,848,435
252500,Mount Victoria,Capital and Coast,98,55,128,766,430
252600,Roseneath,Capital and Coast,70,44,85,824,518
252700,?whiro Bay,Capital and Coast,139,78,178,781,438
252800,Kingston-Mornington-Vogeltown,Capital and Coast,186,113,234,795,483
252900,Newtown North,Capital and Coast,79,30,95,832,316
253000,Newtown West,Capital and Coast,121,48,160,756,300
253100,Hataitai North,Capital and Coast,219,138,276,793,500
253200,Evans Bay,Capital and Coast,59,37,77,766,481
253300,Berhampore,Capital and Coast,205,88,258,795,341
253400,Hataitai South,Capital and Coast,85,58,105,810,552
253500,Maupuia,Capital and Coast,90,35,138,652,254
253600,Newtown South,Capital and Coast,168,60,270,622,222
253700,Kilbirnie Central,Capital and Coast,108,55,147,735,374
253800,Island Bay West,Capital and Coast,285,171,331,861,517
253900,Melrose,Capital and Coast,67,37,83,807,446
254000,Island Bay East,Capital and Coast,256,153,347,738,441
254100,Miramar North,Capital and Coast,92,48,147,626,327
254200,Kilbirnie East,Capital and Coast,116,49,161,720,304
254300,Lyall Bay,Capital and Coast,173,78,210,824,371
254400,Miramar Central,Capital and Coast,122,80,165,739,485
254500,Southgate,Capital and Coast,70,39,95,737,411
