sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
151700,Waiheke East,Auckland,27,14,71,380,197
151800,Massey Road West,Counties Manukau,230,38,522,441,73
151900,?t?huhu South,Auckland,225,44,426,528,103
152000,Howick Central,Counties Manukau,224,68,367,610,185
152100,Massey Road North,Counties Manukau,226,41,431,524,95
152200,Botany Downs West,Counties Manukau,186,66,294,633,224
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,276,96,359,769,267
152500,Burswood,Counties Manukau,89,25,134,664,187
152600,Massey Road South,Counties Manukau,130,16,260,500,62
152700,Middlemore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,242,44,Masked,540,98
152900,Botany Downs East,Counties Manukau,175,72,236,742,305
153000,Grange,Counties Manukau,139,13,309,450,<50
153100,Golflands,Counties Manukau,142,39,203,700,192
153200,Aorere North,Counties Manukau,82,18,190,432,95
153300,M?ngere East,Counties Manukau,236,54,455,519,119
153400,Cockle Bay,Counties Manukau,289,118,411,703,287
153500,?tara West,Counties Manukau,225,36,538,418,67
153600,Aorere Central,Counties Manukau,131,28,258,508,109
153700,Northpark North,Counties Manukau,229,90,317,722,284
153800,Somerville,Counties Manukau,326,141,426,765,331
153900,Northpark South,Counties Manukau,147,80,225,653,356
154000,Papatoetoe North,Counties Manukau,281,54,467,602,116
154100,Dingwall,Counties Manukau,225,59,369,610,160
154200,Aorere South,Counties Manukau,341,73,593,575,123
154300,Shelly Park,Counties Manukau,192,72,288,667,250
154400,?tara Central,Counties Manukau,155,15,390,397,<50
154500,Huntington Park,Counties Manukau,112,37,159,704,233
154600,Botany Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,120,39,205,585,190
154800,Papatoetoe West,Counties Manukau,346,82,555,623,148
154900,Papatoetoe Central,Counties Manukau,328,87,472,695,184
155000,Sunkist Bay,Counties Manukau,243,86,384,633,224
155100,?tara East,Counties Manukau,238,28,643,370,<50
155200,Redcastle,Counties Manukau,187,66,268,698,246
155300,Botany East,Counties Manukau,132,58,169,781,343
155400,Botany South,Counties Manukau,183,54,276,663,196
155500,Manukau Central,Counties Manukau,42,Masked,65,646,<50
155600,Papatoetoe East,Counties Manukau,256,57,488,525,117
155700,?tara South,Counties Manukau,263,40,580,453,69
155800,Ferguson,Counties Manukau,266,40,693,384,58
155900,Papatoetoe South West,Counties Manukau,249,45,411,606,109
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,174,70,255,682,275
156200,Papatoetoe South,Counties Manukau,248,59,371,668,159
156300,East Tamaki Heights,Counties Manukau,179,76,252,710,302
156400,Te Puru,Counties Manukau,370,164,503,736,326
156500,Puhinui North,Counties Manukau,255,50,380,671,132
156600,Dannemora South,Counties Manukau,209,77,314,666,245
156700,Puhinui South,Counties Manukau,171,49,261,655,188
156800,Rongomai West,Counties Manukau,121,14,354,342,<50
156900,Baverstock,Counties Manukau,319,113,471,677,240
157000,Puhinui East,Counties Manukau,142,30,255,557,118
157100,Turanga,Counties Manukau,138,49,250,552,196
157200,Rongomai East,Counties Manukau,136,17,303,449,56
157300,Ormiston North,Counties Manukau,237,89,304,780,293
157400,Maraetai,Counties Manukau,159,66,249,639,265
157500,Chapel Downs,Counties Manukau,198,52,366,541,142
157600,Wiri West,Counties Manukau,26,8,60,433,133
157700,Clover Park North,Counties Manukau,291,45,671,434,67
157800,Mission Heights North,Counties Manukau,287,105,413,695,254
157900,Clover Park South,Counties Manukau,299,83,514,582,161
158000,Donegal Park,Counties Manukau,295,81,376,785,215
158100,Ormiston South,Counties Manukau,655,221,790,829,280
158200,Mission Heights South,Counties Manukau,345,93,431,800,216
158300,Hilltop (Auckland),Counties Manukau,238,66,359,663,184
158400,Wiri East,Counties Manukau,266,41,645,412,64
158500,Goodwood Heights,Counties Manukau,255,80,414,616,193
158600,Ormiston East,Counties Manukau,351,110,412,852,267
158700,Clendon Park North,Counties Manukau,218,44,496,440,89
158800,Burbank,Counties Manukau,240,38,613,392,62
158900,Tuscany Heights,Counties Manukau,84,32,125,672,256
159000,Totara Heights,Counties Manukau,167,47,290,576,162
159100,Homai East,Counties Manukau,203,41,400,507,102
159200,Homai West,Counties Manukau,320,56,711,450,79
159300,The Gardens (Auckland),Counties Manukau,276,90,421,656,214
159400,Clarks Beach,Counties Manukau,77,27,133,579,203
159500,Clendon Park West,Counties Manukau,188,30,476,395,63
159600,Hillpark North,Counties Manukau,151,47,253,597,186
159700,Clendon Park East,Counties Manukau,163,28,345,472,81
159800,Karaka Creek,Counties Manukau,81,24,151,536,159
159900,Rowandale West,Counties Manukau,221,33,560,395,59
160000,Rowandale East,Counties Manukau,268,54,591,453,91
160100,Manurewa Central,Counties Manukau,204,29,425,480,68
160200,Weymouth North,Counties Manukau,324,58,791,410,73
160300,Hillpark South,Counties Manukau,194,51,311,624,164
160400,Alfriston,Counties Manukau,230,64,411,560,156
160500,Weymouth East,Counties Manukau,235,63,573,410,110
160600,Leabank,Counties Manukau,220,46,613,359,75
160700,Weymouth South,Counties Manukau,206,47,450,458,104
160800,Manurewa East,Counties Manukau,128,18,363,353,50
160900,Manurewa South,Counties Manukau,230,46,505,455,91
161000,Randwick Park East,Counties Manukau,164,38,313,524,121
161100,Wattle Downs West,Counties Manukau,289,97,393,735,247
161200,Wattle Downs North,Counties Manukau,144,22,412,350,53
161300,Randwick Park West,Counties Manukau,262,34,542,483,63
161400,Kingseat-Karaka,Counties Manukau,183,39,301,608,130
161500,Wattle Downs East,Counties Manukau,104,32,184,565,174
161600,Takanini North,Counties Manukau,121,14,274,442,51
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,162,51,234,692,218
161900,Conifer Grove East,Counties Manukau,116,20,269,431,74
162000,Takanini West,Counties Manukau,151,25,340,444,74
162100,Takanini South,Counties Manukau,465,108,609,764,177
162200,Takanini Central,Counties Manukau,51,13,81,630,160
162300,Ardmore,Counties Manukau,52,19,131,397,145
162400,Glenbrook,Counties Manukau,116,16,241,481,66
162500,Hingaia,Counties Manukau,163,60,227,718,264
162600,Takanini South East,Counties Manukau,217,47,370,586,127
162700,Kawakawa Bay-Orere,Counties Manukau,79,22,164,482,134
162800,Papakura West,Counties Manukau,78,16,148,527,108
162900,Clevedon,Counties Manukau,96,40,155,619,258
163000,Papakura North,Counties Manukau,270,44,492,549,89
163100,Pahurehure,Counties Manukau,199,63,330,603,191
163200,Papakura Central,Counties Manukau,155,32,269,576,119
163300,Papakura North East,Counties Manukau,222,43,399,556,108
163400,Karaka Lakes,Counties Manukau,241,90,331,728,272
163500,Papakura Kelvin,Counties Manukau,278,51,654,425,78
163600,Papakura Massey Park,Counties Manukau,173,28,364,475,77
163700,Rosehill,Counties Manukau,240,37,524,458,71
163800,Patumahoe,Counties Manukau,158,35,260,608,135
163900,Papakura East,Counties Manukau,217,32,431,503,74
164000,?paheke,Counties Manukau,150,36,295,508,122
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,146,15,342,427,<50
164300,Drury,Counties Manukau,65,10,148,439,68
164400,Tamakae,Counties Manukau,139,33,250,556,132
164500,Hamilton Estate,Counties Manukau,131,25,307,427,81
164600,Drury Rural,Counties Manukau,124,46,247,502,186
164700,Waiuku Central,Counties Manukau,75,11,162,463,68
164800,Waiuku East,Counties Manukau,107,24,233,459,103
164900,Kendallvale,Counties Manukau,55,9,110,500,82
165000,Puni,Counties Manukau,93,7,178,522,<50
165100,Ramarama,Counties Manukau,118,38,199,593,191
165200,Hunua,Counties Manukau,73,19,138,529,138
165300,Pukekohe North West,Counties Manukau,206,22,543,379,<50
165400,Anselmi Ridge,Counties Manukau,190,38,290,655,131
165500,Pukekohe West,Counties Manukau,348,60,760,458,79
165600,Cape Hill,Counties Manukau,110,28,204,539,137
165700,Rosa Birch Park,Counties Manukau,84,16,176,477,91
165800,Rooseville Park,Counties Manukau,150,31,258,581,120
165900,Cloverlea (Auckland),Counties Manukau,135,30,237,570,127
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,91,23,151,603,152
166200,Buckland,Counties Manukau,67,13,125,536,104
166300,Bombay Hills,Counties Manukau,104,21,177,588,119
166400,Ararimu,Counties Manukau,115,33,227,507,145
166500,Colville,Waikato,28,Masked,143,196,<50
166700,Coromandel,Waikato,28,Masked,124,226,<50
166900,Mercury Bay North,Waikato,65,15,147,442,102
167000,Whitianga North,Waikato,61,15,123,496,122
167100,Whitianga South,Waikato,115,14,297,387,<50
167200,Thames Coast,Waikato,41,13,94,436,138
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,34,7,115,296,61
167500,Kauaeranga,Waikato,33,10,59,559,169
167600,Thames North,Waikato,58,26,127,457,205
167700,Thames Central,Waikato,29,Masked,57,509,70
167800,Thames South,Waikato,125,54,304,411,178
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,35,10,59,593,169
168100,Tairua,Waikato,35,6,114,307,53
168200,Pauanui,Waikato,15,Masked,46,326,<50
168300,Matatoki-Puriri,Waikato,46,13,105,438,124
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,89,18,298,299,60
168600,Miranda-P?korokoro,Counties Manukau,20,5,60,333,83
168700,Hauraki Plains North,Waikato,62,10,135,459,74
168800,Hauraki Plains East,Waikato,54,15,127,425,118
168900,Ngatea,Waikato,71,10,156,455,64
169000,Hauraki Plains South,Waikato,71,23,181,392,127
169100,Paeroa Rural,Waikato,59,16,181,326,88
169200,Paeroa,Waikato,103,25,374,275,67
169300,Waihi Rural,Waikato,74,12,200,370,60
169400,Waihi North,Waikato,54,12,153,353,78
169500,Waihi East,Waikato,36,9,125,288,72
169600,Waihi South,Waikato,56,7,163,344,<50
169700,Aka Aka,Counties Manukau,171,34,306,559,111
169800,Mangatangi,Counties Manukau,62,14,Masked,425,96
169900,Tuakau Rural,Counties Manukau,77,16,132,583,121
170000,Tuakau North,Counties Manukau,173,27,392,441,69
170100,Onewhero,Counties Manukau,63,13,179,352,73
170200,P?keno Rural,Counties Manukau,82,14,189,434,74
170300,Tuakau South,Counties Manukau,105,23,246,427,93
170400,Port Waikato-Waikaretu,Counties Manukau,19,5,48,396,104
170500,P?keno,Counties Manukau,312,81,492,634,165
170600,Pukekawa,Counties Manukau,92,33,163,564,202
170700,Maramarua,Waikato,69,7,205,337,<50
170800,Rangiriri,Waikato,54,7,157,344,<50
170900,Te ?kau,Waikato,91,23,215,423,107
171100,Te Kauwhata,Waikato,87,9,239,364,<50
171200,Huntly Rural,Waikato,90,20,225,400,89
171300,Waerenga,Waikato,44,9,86,512,105
171400,Huntly West,Waikato,149,23,415,359,55
171500,Huntly East,Waikato,235,39,577,407,68
171600,Raglan,Waikato,131,24,355,369,68
171700,Whitikahu,Waikato,111,26,232,478,112
171800,Te Uku,Waikato,117,24,286,409,84
171900,Taupiri-Lake Kainui,Waikato,144,31,271,531,114
172000,Ng?ruaw?hia North,Waikato,85,20,261,326,77
172100,Ng?ruaw?hia Central,Waikato,113,29,337,335,86
172200,Ng?ruaw?hia South,Waikato,94,20,249,378,80
172300,Kainui-Gordonton,Waikato,110,32,225,489,142
172400,Te Kowhai,Waikato,139,35,263,529,133
172500,Whatawhata West,Waikato,50,14,73,685,192
172600,Horotiu,Waikato,35,7,Masked,493,99
172700,Horsham Downs,Waikato,56,15,93,602,161
172800,Whatawhata East,Waikato,168,38,348,483,109
172900,Rotokauri,Waikato,49,22,103,476,214
173000,Hamilton Park,Waikato,111,29,189,587,153
173100,Eureka-Tauwhare,Waikato,158,39,269,587,145
173200,Tamahere North,Waikato,308,116,491,627,236
173300,Pukemoremore,Waikato,168,53,308,545,172
173400,Tamahere South,Waikato,144,58,241,598,241
173500,Tahuna-Mangateparu,Waikato,77,20,146,527,137
173600,Mangaiti,Waikato,66,Masked,154,429,<50
173700,Tatuanui,Waikato,59,12,152,388,79
173800,Tahuroa,Waikato,88,14,191,461,73
173900,Morrinsville East,Waikato,236,46,495,477,93
174000,Morrinsville West,Waikato,140,36,307,456,117
174100,Te Aroha East,Waikato,69,14,236,292,59
174200,Te Aroha West,Waikato,81,22,178,455,124
174300,Waihou-Manawaru,Waikato,32,17,128,250,133
174400,Waitoa-Ngarua,Waikato,60,7,117,513,60
174500,Richmond Downs-Wardville,Waikato,44,10,139,317,72
174600,Waharoa-Peria,Waikato,61,14,173,353,81
174700,Okauia,Waikato,24,Masked,119,202,<50
174800,Hinuera,Waikato,42,11,Masked,375,98
174900,Matamata North,Waikato,97,13,255,380,51
175000,Matamata South,Waikato,163,27,467,349,58
175100,Te Poi,Waikato,35,5,107,327,<50
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,467,159,681,686,233
175400,Rotokauri-Waiwhakareke,Waikato,42,8,79,532,101
175500,Flagstaff South,Waikato,276,75,424,651,177
175600,Rototuna North,Waikato,177,58,295,600,197
175700,Pukete West,Waikato,153,28,275,556,102
175800,Flagstaff East,Waikato,255,69,449,568,154
175900,Rototuna Central,Waikato,454,145,751,605,193
176000,Pukete East,Waikato,122,40,218,560,183
176100,Te Manatu,Waikato,327,97,558,586,174
176200,Rototuna South,Waikato,313,99,508,616,195
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,145,30,330,439,91
176500,Saint Andrews East,Waikato,108,27,216,500,125
176600,Queenwood (Hamilton City),Waikato,130,37,220,591,168
176700,St James,Waikato,179,52,275,651,189
176800,Crawshaw,Waikato,140,29,455,308,64
176900,Huntington,Waikato,182,59,288,632,205
177000,Western Heights (Hamilton City),Waikato,180,60,323,557,186
177100,Nawton West,Waikato,188,35,415,453,84
177200,Nawton East,Waikato,188,30,516,364,58
177300,Chartwell,Waikato,156,44,305,511,144
177400,Forest Lake (Hamilton City),Waikato,116,22,247,470,89
177500,Chedworth,Waikato,119,25,209,569,120
177600,Beerescourt,Waikato,125,40,219,571,183
177700,Miropiko,Waikato,170,48,300,567,160
177800,Porritt,Waikato,120,26,306,392,85
177900,Dinsdale North,Waikato,244,58,461,529,126
178000,Maeroa,Waikato,186,52,349,533,149
178100,Dinsdale South,Waikato,189,40,400,472,100
178200,Fairfield (Hamilton City),Waikato,209,38,527,397,72
178300,Whitiora,Waikato,72,14,140,514,100
178400,Enderley North,Waikato,93,18,324,287,56
178500,Fairview Downs,Waikato,195,37,Masked,512,97
178600,Temple View,Waikato,63,Masked,173,364,<50
178700,Swarbrick,Waikato,97,14,201,483,70
178800,Kahikatea,Waikato,141,37,391,361,95
178900,Frankton Junction,Waikato,15,Masked,52,288,58
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,119,26,326,365,80
179200,Ruakura,Waikato,86,23,147,585,156
179300,Claudelands,Waikato,125,32,219,571,146
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,140,39,250,560,156
179600,Peachgrove,Waikato,169,39,304,556,128
179700,Hamilton East Village,Waikato,115,26,206,558,126
179800,Hamilton West,Waikato,75,29,116,647,250
179900,Greensboro,Waikato,124,22,Masked,546,97
180000,Hamilton East Cook,Waikato,110,23,212,519,108
180100,Melville North,Waikato,137,37,258,531,143
180200,Hamilton East,Waikato,235,80,358,656,223
180300,Melville South,Waikato,121,32,292,414,110
180400,Deanwell,Waikato,98,21,259,378,81
180500,Bader,Waikato,126,14,341,370,<50
180600,Hillcrest West (Hamilton City),Waikato,127,32,231,550,139
180700,Hillcrest East (Hamilton City),Waikato,187,49,323,579,152
180800,Silverdale (Hamilton City),Waikato,115,25,201,572,124
180900,Glenview,Waikato,123,33,233,528,142
181000,Resthill,Waikato,101,26,214,472,121
181100,Fitzroy,Waikato,155,39,268,578,146
181200,Riverlea,Waikato,188,48,320,588,150
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,68,23,146,466,158
181500,Ngahinapouri,Waikato,125,37,201,622,184
181600,Lake Cameron,Waikato,97,21,159,610,132
181700,Lake Ngaroto,Waikato,87,37,137,635,270
181800,Kaipaki,Waikato,95,38,192,495,198
181900,Pirongia,Waikato,64,18,132,485,136
182000,Hautapu Rural,Waikato,28,9,68,412,132
182100,Pokuru,Waikato,66,18,159,415,113
182200,Te Rahu,Waikato,68,15,126,540,119
182300,Fencourt,Waikato,39,16,70,557,229
182400,Hautapu,Waikato,22,Masked,40,550,75
182500,Karapiro,Waikato,124,36,273,454,132
182600,Cambridge North,Waikato,178,61,299,595,204
182700,Cambridge West,Waikato,118,52,217,544,240
182800,Cambridge East,Waikato,162,48,281,577,171
182900,Cambridge Park-River Garden,Waikato,104,27,189,550,143
183000,Oaklands-St Kilda,Waikato,151,56,213,709,263
183100,Pukerimu,Waikato,61,19,114,535,167
183200,Cambridge Central,Waikato,31,14,61,508,230
183300,Te Awamutu North,Waikato,54,24,107,505,224
183400,Te Awamutu West,Waikato,56,12,132,424,91
183500,Leamington West,Waikato,86,36,135,637,267
183600,Goodfellow Park,Waikato,59,11,158,373,70
183700,Leamington South,Waikato,110,49,191,576,257
183800,Leamington Central,Waikato,115,24,235,489,102
183900,Leamington East,Waikato,124,35,198,626,177
184000,Te Awamutu Stadium,Waikato,79,20,188,420,106
184100,Te Awamutu Central,Waikato,18,11,40,450,275
184200,Pekerau,Waikato,102,19,217,470,88
184300,Fraser Street,Waikato,74,15,125,592,120
184400,Sherwin Park,Waikato,64,19,177,362,107
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,88,26,196,449,133
184700,Tokanui,Waikato,16,6,54,296,111
184800,Kihikihi Central,Waikato,114,33,288,396,115
184900,Maungatautari,Waikato,45,9,95,474,95
185000,Rotongata,Waikato,47,12,Masked,379,97
185200,Pirongia Forest,Waikato,8,Masked,97,82,<50
185300,Honikiwi,Waikato,69,21,182,379,115
185400,Te Kawa,Waikato,63,20,152,414,132
185500,Otorohanga,Waikato,95,17,311,305,55
185600,Maihiihi,Waikato,73,6,224,326,<50
185700,Puniu,Waikato,42,Masked,133,316,<50
185800,T?rau,Waikato,113,30,265,426,113
185900,Put?ruru Rural,Waikato,114,21,264,432,80
186000,Put?ruru,Waikato,126,20,450,280,<50
186100,Kinleith,Waikato,69,13,166,416,78
186200,Paraonui,Waikato,65,5,190,342,<50
186300,Parkdale,Waikato,22,Masked,84,262,<50
186400,Matarawa,Waikato,77,11,229,336,<50
186500,Stanley Park,Waikato,93,21,277,336,76
186600,Strathmore (South Waikato District),Waikato,93,10,266,350,<50
186700,Tokoroa Central,Waikato,43,7,127,339,55
186800,Moananui,Waikato,112,11,391,286,<50
187000,Herangi,Waikato,25,Masked,96,260,<50
187100,Hangatiki,Waikato,39,5,101,386,50
187200,Aria,Waikato,57,Masked,159,358,<50
187300,Te Kuiti West,Waikato,91,28,275,331,102
187400,Te Kuiti East,Waikato,59,11,226,261,<50
187500,Waipa Valley,Waikato,63,13,126,500,103
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,63,13,251,251,52
187800,Ohakuri,Lakes,80,17,201,398,85
187900,Lake Taupo Bays,Lakes,33,10,143,231,70
188000,Mapara,Lakes,85,17,217,392,78
188200,Wairakei-Broadlands,Lakes,39,11,129,302,85
188300,Acacia Bay,Lakes,76,29,161,472,180
188400,Brentwood (Taupo District),Lakes,104,32,193,539,166
188500,Nukuhau-Rangatira Park,Lakes,110,29,272,404,107
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,68,17,222,306,77
188800,Taup? Central East,Lakes,67,18,231,290,78
188900,Mountview,Lakes,133,36,274,485,131
189000,Bird Area,Lakes,96,32,222,432,144
189100,Hilltop (Taupo District),Lakes,98,32,262,374,122
189200,Waipahihi,Lakes,128,35,220,582,159
189300,Richmond Heights,Lakes,108,41,261,414,157
189400,Wharewaka,Lakes,69,18,101,683,178
189600,Waitahanui,Lakes,25,6,84,298,71
189700,T?rangi,Lakes,67,11,404,166,<50
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,56,12,158,354,76
190300,Tahawai,Bay of Plenty,45,13,108,417,120
190400,Athenree,Bay of Plenty,29,Masked,61,475,66
190500,Aongatete,Bay of Plenty,81,20,254,319,79
190600,Katikati,Bay of Plenty,146,29,407,359,71
190800,Matakana Island,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190900,Pahoia,Bay of Plenty,146,30,338,432,89
191000,Omokoroa,Bay of Plenty,172,38,343,501,111
191100,Omokoroa Rural,Bay of Plenty,56,11,Masked,487,96
191200,Te Puna,Bay of Plenty,85,14,232,366,60
191300,Minden,Bay of Plenty,114,31,228,500,136
191400,Kaimai,Bay of Plenty,91,23,227,401,101
191500,Kopurererua,Bay of Plenty,38,11,108,352,102
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,66,22,179,369,123
191700,Waiorohi,Bay of Plenty,117,26,281,416,93
191800,Otawa,Bay of Plenty,67,10,198,338,51
191900,Te Puke West,Bay of Plenty,145,21,413,351,51
192000,Rangiuru,Bay of Plenty,85,22,268,317,82
192100,Te Puke East,Bay of Plenty,159,29,464,343,62
192300,Maketu,Bay of Plenty,27,Masked,124,218,<50
192400,Pukehina Beach,Bay of Plenty,24,Masked,78,308,<50
192500,Pongakawa,Bay of Plenty,141,31,392,360,79
192600,Matua North,Bay of Plenty,216,87,313,690,278
192800,Mount Maunganui North,Bay of Plenty,73,15,149,490,101
192900,Matua South,Bay of Plenty,120,34,209,574,163
193000,Bethlehem North,Bay of Plenty,118,12,256,461,<50
193100,Bellevue,Bay of Plenty,219,51,434,505,118
193200,Ot?moetai North,Bay of Plenty,207,61,373,555,164
193300,Ot?moetai South,Bay of Plenty,249,56,424,587,132
193400,Brookfield West,Bay of Plenty,120,13,319,376,<50
193500,Bethlehem Central,Bay of Plenty,192,63,369,520,171
193600,Brookfield East,Bay of Plenty,147,34,315,467,108
193700,Mount Maunganui South,Bay of Plenty,138,45,257,537,175
193800,Tauranga Central,Bay of Plenty,54,18,110,491,164
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194000,Judea,Bay of Plenty,108,29,230,470,126
194100,Te Reti,Bay of Plenty,82,28,212,387,132
194200,Bethlehem South,Bay of Plenty,52,13,130,400,100
194300,Omanu Beach,Bay of Plenty,190,43,339,560,127
194400,Tauranga Hospital,Bay of Plenty,95,21,183,519,115
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,156,29,428,364,68
194700,Greerton South,Bay of Plenty,24,Masked,59,407,<50
194800,Tauranga South,Bay of Plenty,202,60,373,542,161
194900,Arataki North,Bay of Plenty,131,34,268,489,127
195000,Matapihi,Bay of Plenty,23,Masked,93,247,<50
195100,Pyes Pa West,Bay of Plenty,431,110,705,611,156
195200,Greerton North,Bay of Plenty,133,17,295,451,58
195300,Yatton Park,Bay of Plenty,104,23,343,303,67
195400,Pyes Pa North,Bay of Plenty,211,39,480,440,81
195500,Arataki South,Bay of Plenty,118,19,270,437,70
195600,Pyes Pa South,Bay of Plenty,90,22,167,539,132
195700,Poike,Bay of Plenty,27,9,82,329,110
195800,Te Maunga North,Bay of Plenty,74,20,243,305,82
195900,Maungatapu,Bay of Plenty,92,18,244,377,74
196000,Hairini,Bay of Plenty,101,20,257,393,78
196100,Pyes Pa East,Bay of Plenty,31,5,71,437,70
196200,Te Maunga South,Bay of Plenty,202,46,380,532,121
196300,Kaitemako (Tauranga City),Bay of Plenty,59,5,169,349,<50
196400,Ohauiti,Bay of Plenty,138,32,Masked,414,96
196500,Baypark-Kairua,Bay of Plenty,17,Masked,63,270,<50
196600,Welcome Bay West,Bay of Plenty,117,36,348,336,103
196700,Welcome Bay East,Bay of Plenty,102,13,278,367,<50
196800,Pacific View,Bay of Plenty,156,38,329,474,116
196900,Welcome Bay South,Bay of Plenty,221,54,493,448,110
197000,Palm Beach North,Bay of Plenty,137,47,369,371,127
197100,Palm Beach South-Gravatt,Bay of Plenty,138,29,305,452,95
197200,Papamoa Beach North,Bay of Plenty,112,28,276,406,101
197300,Doncaster,Bay of Plenty,195,36,393,496,92
197400,Papamoa Beach South,Bay of Plenty,109,19,279,391,68
197500,Motiti,Bay of Plenty,217,53,445,488,119
197600,Wairakei,Bay of Plenty,378,63,883,428,71
197700,Tui Ridge,Lakes,69,17,143,483,119
197800,Arahiwi,Lakes,Masked,Masked,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,71,6,205,346,<50
198000,Hamurana,Lakes,53,11,95,558,116
198100,Ngongotah? East,Lakes,90,21,205,439,102
198200,Ngongotah? West,Lakes,77,22,185,416,119
198400,Ngongotah? South,Lakes,46,13,103,447,126
198500,Selwyn Heights,Lakes,40,7,125,320,56
198600,Pleasant Heights,Lakes,88,18,286,308,63
198700,Rotoiti-Rotoehu,Lakes,75,13,191,393,68
198800,Kawaha,Lakes,96,27,201,478,134
198900,Fairy Springs,Lakes,65,21,Masked,307,99
199000,Western Heights (Rotorua District),Lakes,102,21,340,300,62
199100,Pukehangi North,Lakes,133,27,368,361,73
199200,Pukehangi South,Lakes,126,36,233,541,155
199300,Mangakakahi Central,Lakes,Masked,Masked,Masked,Masked,Masked
199400,Koutu,Lakes,85,18,264,322,68
199500,Mangakakahi West,Lakes,109,21,257,424,82
199600,Sunnybrook,Lakes,92,25,226,407,111
199700,Fordlands,Lakes,112,16,357,314,<50
199800,Kuirau,Lakes,32,5,94,340,53
199900,Utuhina,Lakes,62,14,136,456,103
2e+05,Pomare,Lakes,97,27,192,505,141
200100,Rotorua Central,Lakes,Masked,Masked,Masked,Masked,Masked
200200,Hillcrest (Rotorua District),Lakes,107,22,232,461,95
200300,Victoria,Lakes,74,13,157,471,83
200400,Waiohewa,Lakes,61,22,115,530,191
200500,Glenholme North,Lakes,92,20,248,371,81
200600,Springfield South,Lakes,109,41,193,565,212
200700,Springfield North,Lakes,88,22,174,506,126
200800,Glenholme South,Lakes,101,34,197,513,173
200900,?whata West,Lakes,159,38,400,398,95
201000,Holdens Bay-Rotokawa,Lakes,50,16,141,355,113
201100,Ngapuna,Lakes,16,Masked,59,271,<50
201200,Fenton Park,Lakes,77,13,172,448,76
201300,Tihiotonga-Whakarewarewa,Lakes,37,11,88,420,125
201400,?whata East,Lakes,168,52,363,463,143
201500,Lynmore,Lakes,207,105,331,625,317
201600,Ngakuru,Lakes,71,14,207,343,68
201700,Kaingaroa-Whakarewarewa,Lakes,68,18,193,352,93
201800,Golden Springs,Lakes,67,19,211,318,90
201900,Manawahe,Bay of Plenty,33,10,100,330,100
202000,Matat?-Otakiri,Bay of Plenty,64,23,191,335,120
202100,Onepu Spring,Bay of Plenty,37,9,124,298,73
202200,Edgecumbe,Bay of Plenty,89,27,223,399,121
202300,Thornton-Awakeri,Bay of Plenty,86,32,228,377,140
202400,Te Teko Lakes,Bay of Plenty,51,Masked,205,249,<50
202500,Coastlands,Bay of Plenty,91,32,236,386,136
