sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
208100,Sherenden-Crownthorpe,Hawke's Bay,1064,1043,1131,941,922
208200,Maraekakaho,Hawke's Bay,1207,1196,1275,947,938
208300,Puketapu-Eskdale,Hawke's Bay,2409,2359,2507,>950,941
208400,Omahu-Pakowhai,Hawke's Bay,1411,1377,1271,>950,>950
208500,Bridge Pa,Hawke's Bay,1122,1064,1043,>950,>950
208600,Twyford,Hawke's Bay,943,935,754,>950,>950
208700,Poukawa,Hawke's Bay,1242,1196,1381,899,866
208800,Flaxmere West,Hawke's Bay,1987,1895,2136,930,887
208900,Omahu Strip,Hawke's Bay,224,224,147,>950,>950
209000,Lochain Park,Hawke's Bay,2266,2106,2795,811,753
209100,Flaxmere Park,Hawke's Bay,2107,1979,2426,869,816
209200,Flaxmere South,Hawke's Bay,2115,1966,2476,854,794
209300,Irongate,Hawke's Bay,585,571,309,>950,>950
209400,Frimley,Hawke's Bay,3145,3032,3174,>950,>950
209500,Camberley,Hawke's Bay,1917,1785,2129,900,838
209600,Clive,Hawke's Bay,1942,1920,1988,>950,>950
209700,St Leonards,Hawke's Bay,2061,1997,2218,929,900
209800,Mahora,Hawke's Bay,2113,2052,2321,910,884
209900,Raureka,Hawke's Bay,2517,2458,2544,>950,>950
210000,Cornwall Park,Hawke's Bay,2576,2424,2904,887,835
210100,Tomoana,Hawke's Bay,273,264,251,>950,>950
210200,Longlands-Pukahu,Hawke's Bay,1925,1855,1920,>950,>950
210300,Raceway Park,Hawke's Bay,1772,1736,1684,>950,>950
210400,Karamu,Hawke's Bay,1485,1410,1263,>950,>950
210500,Hastings Central,Hawke's Bay,469,456,446,>950,>950
210600,Tomoana Crossing,Hawke's Bay,2039,1987,2170,940,916
210700,Akina Park,Hawke's Bay,1899,1850,2014,943,919
210800,Queens Square,Hawke's Bay,1621,1577,1708,949,923
210900,Mayfair,Hawke's Bay,2412,2299,2642,913,870
211000,Parkhaven,Hawke's Bay,2369,2265,2547,930,889
211100,Parkvale,Hawke's Bay,1972,1924,2064,>950,932
211200,Mangateretere,Hawke's Bay,1045,1027,1025,>950,>950
211300,Haumoana-Te Awanga,Hawke's Bay,1612,1533,1903,847,806
211400,Lucknow,Hawke's Bay,1144,1078,1330,860,811
211500,Karanema-St Hill,Hawke's Bay,1747,1733,1933,904,897
211600,Havelock North-Central,Hawke's Bay,388,382,407,>950,939
211700,Brookvale,Hawke's Bay,2410,2311,2521,>950,917
211800,Iona,Hawke's Bay,2131,2110,2249,948,938
211900,Hereworth,Hawke's Bay,2700,2550,2855,946,893
212000,Te Mata Hills,Hawke's Bay,1033,1000,1096,943,912
212100,Havelock Hills,Hawke's Bay,1417,1413,1437,>950,>950
212200,Kahuranaki,Hawke's Bay,1254,1179,1440,871,819
212300,Bay View,Hawke's Bay,1963,1884,2156,910,874
212400,Poraiti Hills,Hawke's Bay,747,711,800,934,889
212500,Poraiti Flat,Hawke's Bay,1327,1286,1363,>950,944
212600,Westshore,Hawke's Bay,1029,1014,1063,>950,>950
212800,Onekawa West,Hawke's Bay,287,280,319,900,878
212900,Ahuriri,Hawke's Bay,1057,1046,1235,856,847
213000,Taradale West,Hawke's Bay,1588,1575,1620,>950,>950
213100,Greenmeadows West,Hawke's Bay,1820,1801,1933,942,932
213200,Taradale South,Hawke's Bay,2461,2365,2678,919,883
213300,Bluff Hill,Hawke's Bay,2345,2312,2472,949,935
213400,Hospital Hill,Hawke's Bay,2427,2394,2559,948,936
213500,Tamatea West,Hawke's Bay,1620,1563,1797,902,870
213600,Tamatea North,Hawke's Bay,1423,1337,1579,901,847
213700,Taradale Central,Hawke's Bay,2338,2316,2488,940,931
213800,Tamatea East,Hawke's Bay,1449,1374,1605,903,856
213900,Marewa West,Hawke's Bay,1510,1429,1632,925,876
214000,Greenmeadows Central,Hawke's Bay,1267,1260,1289,>950,>950
214100,Onekawa Central,Hawke's Bay,1240,1195,1324,937,903
214200,Pirimai West,Hawke's Bay,1357,1299,1526,889,851
214300,Napier Central,Hawke's Bay,444,430,449,>950,>950
214400,Greenmeadows South,Hawke's Bay,1707,1678,1818,939,923
214500,Nelson Park,Hawke's Bay,1780,1732,1954,911,886
214600,Bledisloe Park,Hawke's Bay,2023,1889,2179,928,867
214700,Pirimai East,Hawke's Bay,1902,1768,2063,922,857
214800,Onekawa East,Hawke's Bay,1289,1241,1386,930,895
214900,Tareha Reserve,Hawke's Bay,2722,2656,2873,947,924
215000,Marewa East,Hawke's Bay,2595,2451,3052,850,803
215100,Onekawa South,Hawke's Bay,2506,2369,2838,883,835
215200,McLean Park,Hawke's Bay,2062,2017,2162,>950,933
215300,Maraenui,Hawke's Bay,2753,2543,3355,821,758
215400,Meeanee-Awatoto,Hawke's Bay,2794,2697,2980,938,905
215500,Mangaonuku,Hawke's Bay,823,790,838,>950,943
215600,Makaretu,Hawke's Bay,2132,2003,2325,917,862
215700,Waipawa,Hawke's Bay,1809,1730,2038,888,849
215800,Waipukurau West,Hawke's Bay,2199,2091,2472,890,846
215900,Mangarara,Hawke's Bay,2094,2022,2307,908,876
216000,Waipukurau East,Hawke's Bay,1598,1547,1760,908,879
216100,Taurekaitai,Hawke's Bay,1548,1519,1686,918,901
216200,Port Taranaki,Taranaki,Masked,Masked,Masked,Masked,Masked
216300,Spotswood,Taranaki,2906,2843,3150,923,903
216400,Omata,Taranaki,869,832,948,917,878
216500,?akura,Taranaki,1442,1348,1569,919,859
216600,Moturoa,Taranaki,1532,1519,1645,931,923
216700,Kaitake,Taranaki,1425,1398,1672,852,836
216800,Blagdon-Lynmouth,Taranaki,2142,2028,2345,913,865
216900,Kawaroa,Taranaki,1965,1893,2121,926,893
217000,New Plymouth Central,Taranaki,1035,1007,1076,>950,936
217100,Marfell,Taranaki,1283,1253,1401,916,894
217200,Whalers Gate,Taranaki,2207,2131,2376,929,897
217300,Strandon,Taranaki,2302,2238,2471,932,906
217400,Westown,Taranaki,3721,3578,4057,917,882
217500,Bell Block West,Taranaki,3435,3345,3738,919,895
217600,Bell Block East,Taranaki,2683,2568,2850,941,901
217700,Waiwhakaiho-Bell Block South,Taranaki,116,113,125,928,904
217800,Lower Vogeltown,Taranaki,2395,2360,2520,950,937
217900,Hurdon,Taranaki,2034,1957,2232,911,877
218000,Frankleigh Park,Taranaki,2386,2333,2538,940,919
218100,Merrilands,Taranaki,2436,2402,2603,936,923
218200,Ferndale,Taranaki,704,669,738,>950,907
218300,Welbourn,Taranaki,2648,2599,2745,>950,947
218400,Fitzroy-Glen Avon,Taranaki,3120,2975,3457,903,861
218500,Waitara West,Taranaki,3095,2916,3842,806,759
218600,Upper Vogeltown,Taranaki,2256,2218,2490,906,891
218700,Highlands Park (New Plymouth District),Taranaki,3044,2945,3378,901,872
218800,Paraite,Taranaki,657,650,680,>950,>950
218900,Waitara East,Taranaki,2275,2197,2670,852,823
219000,Lepperton-Brixton,Taranaki,1374,1356,1479,929,917
219100,Mangorei,Taranaki,1754,1650,2027,865,814
219200,Mount Messenger,Taranaki,660,621,789,837,787
219300,Mangaoraka,Taranaki,1349,1334,1496,902,892
219400,Tikorangi,Taranaki,1603,1592,1825,878,872
219500,Everett Park,Taranaki,1721,1694,1872,919,905
219600,Inglewood,Taranaki,2939,2828,3281,896,862
219700,Tarata,Taranaki,444,416,506,877,822
219800,Pembroke,Taranaki,1141,1119,1295,881,864
219900,Douglas,Taranaki,440,419,513,858,817
220000,Toko,Taranaki,1101,1038,1258,875,825
220100,Stratford North,Taranaki,1599,1531,1820,879,841
220200,Whangamomona,Taranaki,91,86,127,717,677
220300,Stratford Central,Taranaki,1603,1575,1740,921,905
220400,Stratford South,Taranaki,1391,1312,1674,831,784
220500,Cape Egmont,Taranaki,1408,1366,1612,873,847
220600,Taungatara,Taranaki,850,839,933,911,899
220700,?punake,Taranaki,1086,1052,1246,872,844
220800,Kaponga-Mangatoki,Taranaki,836,812,955,875,850
220900,Manaia-Kapuni,Taranaki,1171,1099,1417,826,776
221000,Eltham,Taranaki,1499,1447,1820,824,795
221100,Okaiawa,Taranaki,868,841,987,879,852
221200,Te Roti-Moeroa,Taranaki,629,596,716,878,832
221300,Egmont Showgrounds,Taranaki,1467,1428,1497,>950,>950
221400,Normanby-Tawhiti,Taranaki,1216,1195,1302,934,918
221500,Ohangai,Taranaki,427,416,463,922,898
221600,Turuturu,Taranaki,1488,1414,1678,887,843
221700,King Edward Park,Taranaki,1269,1211,1402,905,864
221800,Ramanui,Taranaki,1634,1571,1797,909,874
221900,Hawera Central,Taranaki,1977,1949,2081,950,937
222000,Mangawhio,Taranaki,538,501,633,850,791
222100,Manutahi-Waitotora,Taranaki,1610,1556,1821,884,854
222200,P?tea,Taranaki,962,934,1070,899,873
222300,Otangiwai-Ohura,Waikato,673,626,912,738,686
222400,Ngapuke,Waikato,887,863,1041,852,829
222500,Taumarunui North,Waikato,1263,1215,1426,886,852
222600,Taumarunui Central,Waikato,1161,1110,1392,834,797
222700,Taumarunui East,Waikato,1153,1045,1513,762,691
222800,National Park,Waikato,795,762,925,859,824
222900,Tangiwai,Whanganui,957,936,1068,896,876
223000,Raetihi,Whanganui,729,703,871,837,807
223100,Ohakune,Whanganui,923,910,993,930,916
223200,Waiouru,Whanganui,461,423,534,863,792
223300,Upper Whanganui,Whanganui,888,849,1069,831,794
223400,Mowhanau,Whanganui,1150,1114,1308,879,852
223500,Brunswick-Papaiti,Whanganui,1319,1306,1389,950,940
223600,Castlecliff West,Whanganui,1291,1250,1483,871,843
223700,Otamatea (Whanganui District),Whanganui,1548,1543,1654,936,933
223800,Castlecliff East,Whanganui,1439,1391,1700,846,818
223900,Springvale North,Whanganui,313,304,363,862,837
224000,Lower Aramoho,Whanganui,1579,1496,1887,837,793
224100,St Johns Hill East,Whanganui,1073,1051,1168,919,900
224200,St Johns Hill West,Whanganui,1971,1911,2135,923,895
224300,Titoki,Whanganui,2486,2395,2848,873,841
224400,Springvale West,Whanganui,1375,1356,1465,939,926
224500,Springvale East,Whanganui,1428,1364,1521,939,897
224600,Upper Aramoho,Whanganui,1738,1673,2010,865,832
224700,Balgownie,Whanganui,103,102,115,896,887
224800,Laird Park,Whanganui,1769,1698,2073,853,819
224900,Wembley Park,Whanganui,1362,1297,1685,808,770
225000,College Estate,Whanganui,1082,1060,1160,933,914
225100,Whanganui East-Williams Domain,Whanganui,1891,1795,2285,828,786
225200,Gonville West,Whanganui,1273,1225,1519,838,806
225300,Gonville North,Whanganui,2060,1976,2454,839,805
225400,Cornmarket,Whanganui,1174,1156,1307,898,884
225500,Whanganui East-Riverlands,Whanganui,1813,1770,2009,902,881
225600,Kaitoke-Fordell,Whanganui,1335,1310,1466,911,894
225700,Whanganui Central,Whanganui,552,546,569,>950,>950
225800,Gonville South,Whanganui,1555,1532,1773,877,864
225900,Bastia-Durie Hill,Whanganui,1843,1803,1980,931,911
226000,Putiki,Whanganui,605,596,646,937,923
226100,Mokai Patea,Whanganui,1237,1210,1318,939,918
226200,Ngamatea,Whanganui,Masked,Masked,Masked,Masked,Masked
226300,Turakina,Whanganui,1001,987,1114,899,886
226400,Otairi,Whanganui,1022,980,1175,870,834
226500,Taihape,Whanganui,1271,1239,1433,887,865
226600,Marton Rural,Whanganui,849,808,937,906,862
226700,Marton North,Whanganui,2560,2505,2820,908,888
226800,Parewanui,Whanganui,708,671,823,860,815
226900,Marton South,Whanganui,1848,1746,2136,865,817
227000,Bulls,Whanganui,1654,1549,1861,889,832
227100,Kiwitea,MidCentral,1175,1147,1281,917,895
227200,Tokorangi,MidCentral,1840,1819,1934,>950,941
227300,Ohakea-Sanson,MidCentral,1036,1022,1087,>950,940
227400,Oroua Downs,MidCentral,1055,1038,1124,939,923
227500,Awahuri,MidCentral,1783,1718,1950,914,881
227600,Pohangina-Apiti,MidCentral,939,917,1029,913,891
227700,Mount Taylor,MidCentral,462,456,465,>950,>950
227800,Taikorea,MidCentral,1010,991,1064,949,931
227900,Makino,MidCentral,2532,2384,2831,894,842
228000,Sandon,MidCentral,1929,1890,2020,>950,936
228100,Kimbolton North,MidCentral,2998,2893,3237,926,894
228200,Warwick,MidCentral,1298,1250,1489,872,839
228300,Kimbolton West,MidCentral,2082,2028,2314,900,876
228400,Feilding Central,MidCentral,778,760,841,925,904
228500,Kimbolton South,MidCentral,1783,1698,1945,917,873
228600,Kauwhata,MidCentral,1709,1616,1914,893,844
228700,Taonui,MidCentral,1455,1432,1532,950,935
228800,Newbury,MidCentral,1641,1566,1825,899,858
228900,Palmerston North Airport,MidCentral,266,265,271,>950,>950
229000,Milson North,MidCentral,2203,2087,2352,937,887
229100,Cloverlea (Palmerston North City),MidCentral,1628,1560,1749,931,892
229200,Tremaine,MidCentral,575,563,607,947,928
229300,Milson South,MidCentral,2507,2487,2539,>950,>950
229400,Whakarongo,MidCentral,1446,1419,1514,>950,937
229500,Westbrook,MidCentral,2537,2368,2835,895,835
229600,Takaro North,MidCentral,2629,2562,2812,935,911
229700,Pioneer West,MidCentral,219,217,233,940,931
229800,Palmerston North Hospital,MidCentral,2299,2198,2346,>950,937
229900,Highbury East,MidCentral,2323,2176,2689,864,809
230000,Park West,MidCentral,1648,1618,1769,932,915
230100,Takaro South,MidCentral,2124,2028,2246,946,903
230200,Roslyn (Palmerston North City),MidCentral,2053,1986,2188,938,908
230300,Kelvin Grove West,MidCentral,2064,1997,2183,945,915
230400,Kelvin Grove North,MidCentral,2001,1926,2091,>950,921
230500,Papaioea North,MidCentral,2163,2098,2239,>950,937
230600,Palmerston North Central,MidCentral,993,965,1024,>950,942
230700,Awapuni North,MidCentral,2803,2762,2858,>950,>950
230800,Terrace End,MidCentral,2868,2769,3066,935,903
230900,Maraetarata,MidCentral,1230,1199,1276,>950,940
231000,Papaioea South,MidCentral,1707,1679,1679,>950,>950
231100,Royal Oak (Palmerston North City),MidCentral,2199,2129,2231,>950,>950
231200,West End,MidCentral,2453,2367,2541,>950,932
231300,Awapuni South,MidCentral,3072,2876,3185,>950,903
231400,Milverton,MidCentral,1711,1669,1648,>950,>950
231500,Ruamahanga,MidCentral,2212,2161,2302,>950,939
231600,Esplanade,MidCentral,1789,1739,1826,>950,>950
231700,Hokowhitu Central,MidCentral,2227,2157,2269,>950,>950
231800,Hokowhitu East,MidCentral,2822,2695,2907,>950,927
231900,Turitea,MidCentral,419,418,377,>950,>950
232000,Ruahine,MidCentral,1475,1454,1496,>950,>950
232100,Linton Camp,MidCentral,650,633,595,>950,>950
232200,Ashhurst,MidCentral,2463,2409,2560,>950,941
232300,Hokowhitu South,MidCentral,1633,1575,1707,>950,923
232400,Aokautere,MidCentral,714,679,762,937,891
232500,Pihauatua,MidCentral,1050,1041,1050,>950,>950
232600,Aokautere Rural,MidCentral,623,610,639,>950,>950
232700,Poutoa,MidCentral,3517,3441,3428,>950,>950
232800,Norsewood,MidCentral,1232,1206,1417,869,851
232900,Papatawa,MidCentral,1074,1061,1160,926,915
233000,Mangatainoka,MidCentral,1418,1387,1505,942,922
233100,Woodville,MidCentral,1266,1225,1413,896,867
233200,Dannevirke West,MidCentral,1819,1750,1975,921,886
233300,Dannevirke East,MidCentral,2735,2648,3038,900,872
233400,Waitahora,MidCentral,481,447,582,826,768
233500,Kaitawa,MidCentral,450,435,523,860,832
233600,Pahiatua,MidCentral,2121,2045,2359,899,867
233700,Nireaha-Eketahuna,MidCentral,1197,1141,1380,867,827
233800,Owhanga,MidCentral,478,459,605,790,759
233900,Mara,MidCentral,Masked,Masked,Masked,Masked,Masked
234000,Kere Kere,MidCentral,759,738,779,>950,947
234100,Foxton Beach,MidCentral,1785,1728,1964,909,880
234200,Foxton North,MidCentral,1110,1079,1243,893,868
234300,Foxton South,MidCentral,1473,1426,1707,863,835
234400,Waitarere,MidCentral,1934,1886,2108,917,895
234500,Waikawa (Horowhenua District),MidCentral,689,654,783,880,835
234600,Miranui,MidCentral,1380,1347,1419,>950,949
234700,Donnelly Park,MidCentral,1039,1001,1170,888,856
234800,?hau-Manakau,MidCentral,2218,2190,2386,930,918
234900,Kawiu South,MidCentral,1924,1882,2024,>950,930
235000,Makomako,MidCentral,1137,1090,1264,900,862
235100,Kawiu North,MidCentral,1547,1514,1654,935,915
235200,Levin Central,MidCentral,928,895,1049,885,853
235300,Tararua,MidCentral,1043,1015,1160,899,875
235400,Shannon,MidCentral,1075,1028,1304,824,788
235500,Queenwood (Horowhenua District),MidCentral,1634,1614,1798,909,898
235600,Playford Park,MidCentral,1496,1424,1710,875,833
235700,Fairfield (Horowhenua District),MidCentral,1268,1221,1399,906,873
235800,Taitoko,MidCentral,1353,1305,1519,891,859
235900,Waiopehu,MidCentral,1148,1129,1234,930,915
236000,Makahika,MidCentral,890,876,972,916,901
236100,Kimberley,MidCentral,367,353,424,866,833
236300,?taki Beach,MidCentral,1543,1494,1723,896,867
236400,Forest Lakes (Kapiti Coast District),MidCentral,550,536,645,853,831
236500,?taki,MidCentral,2929,2823,3344,876,844
236600,Te Horo,MidCentral,1196,1184,1344,890,881
236700,Waitohu,MidCentral,855,827,949,901,871
236800,Waikanae Beach,Capital and Coast,2943,2859,3161,931,904
236900,Peka Peka,Capital and Coast,588,584,609,>950,>950
237000,Paraparaumu Beach North,Capital and Coast,3489,3370,3773,925,893
237100,Paraparaumu Beach West,Capital and Coast,2166,2117,2316,935,914
237200,Waikanae Park,Capital and Coast,1977,1955,2119,933,923
237300,Paraparaumu Beach East,Capital and Coast,2312,2292,2396,>950,>950
237400,Otaihanga,Capital and Coast,730,722,797,916,906
237500,Paraparaumu North,Capital and Coast,3125,3073,3309,944,929
237600,Waikanae West,Capital and Coast,4105,3976,4517,909,880
237700,?taki Forks,MidCentral,710,689,773,918,891
237800,Paraparaumu Central,Capital and Coast,3419,3292,3656,935,900
237900,Maungakotukutuku,Capital and Coast,1179,1133,1325,890,855
238000,Raumati Beach West,Capital and Coast,2554,2514,2623,>950,>950
238100,Waikanae East,Capital and Coast,2153,2095,2327,925,900
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,2073,2007,2226,931,902
238400,Paraparaumu East,Capital and Coast,1826,1766,2102,869,840
238500,Raumati South,Capital and Coast,3037,2991,3170,>950,944
238600,Paek?k?riki,Capital and Coast,1452,1401,1581,918,886
238800,Pukerua Bay,Capital and Coast,1469,1463,1531,>950,>950
238900,Paek?k?riki Hill,Capital and Coast,330,322,358,922,899
239000,Plimmerton,Capital and Coast,1863,1833,1945,>950,942
239100,Titahi Bay North,Capital and Coast,2155,2130,2239,>950,>950
239200,Titahi Bay South,Capital and Coast,3055,2936,3250,940,903
239300,Elsdon-Takapuwahia,Capital and Coast,2003,1890,2255,888,838
239400,P?uatahanui,Capital and Coast,833,818,861,>950,950
239500,Onepoto,Capital and Coast,1651,1561,1774,931,880
239600,Camborne,Capital and Coast,1758,1670,1846,>950,905
239800,Paremata,Capital and Coast,2173,2099,2247,>950,934
239900,Porirua Central,Capital and Coast,582,564,573,>950,>950
240000,Papak?whai,Capital and Coast,2123,2020,2238,949,903
240100,Aotea,Capital and Coast,3204,3174,3186,>950,>950
240200,Postgate,Capital and Coast,2436,2302,2564,950,898
240300,Ascot Park,Capital and Coast,2260,2230,2342,>950,>950
240400,Whitby,Capital and Coast,2627,2598,2682,>950,>950
240500,Porirua East,Capital and Coast,1816,1726,1967,923,877
240600,Endeavour,Capital and Coast,4466,4410,4583,>950,>950
240700,Cannons Creek North,Capital and Coast,2755,2568,3054,902,841
240800,Waitangirua,Capital and Coast,3316,3208,3491,950,919
240900,Ranui Heights,Capital and Coast,1080,1050,1144,944,918
241000,Cannons Creek East,Capital and Coast,2993,2875,3273,914,878
241100,Cannons Creek South,Capital and Coast,1394,1293,1511,923,856
241200,Akatarawa,Hutt Valley,567,562,594,>950,946
241300,Riverstone Terraces,Hutt Valley,1503,1492,1519,>950,>950
241400,Heretaunga,Hutt Valley,2229,2137,2366,942,903
241500,Birchville-Brown Owl,Hutt Valley,3213,3013,3433,936,878
241600,Poets Block,Hutt Valley,2107,2030,2210,>950,919
241700,Brentwood (Upper Hutt City),Hutt Valley,2026,1935,2106,>950,919
241800,Silverstream (Upper Hutt City),Hutt Valley,3044,2983,3135,>950,>950
241900,Elderslea,Hutt Valley,2888,2771,3147,918,881
242000,Trentham North,Hutt Valley,2813,2728,3028,929,901
242100,Totara Park,Hutt Valley,2361,2310,2421,>950,>950
242200,Trentham South,Hutt Valley,1547,1483,1566,>950,947
242300,Mangaroa,Hutt Valley,1719,1710,1778,>950,>950
242400,Ebdentown,Hutt Valley,2137,2074,2233,>950,929
242500,Wallaceville,Hutt Valley,2061,2010,2147,>950,936
242600,Maoribank,Hutt Valley,2681,2617,2799,>950,935
242700,Te Marua,Hutt Valley,800,776,861,929,901
242800,Pinehaven,Hutt Valley,1735,1654,1829,949,904
242900,Clouston Park,Hutt Valley,1982,1912,2093,947,914
243000,Upper Hutt Central,Hutt Valley,554,542,562,>950,>950
243100,Belmont Park,Hutt Valley,308,294,322,>950,913
243200,Maungaraki,Hutt Valley,3443,3341,3499,>950,>950
243300,Korokoro,Hutt Valley,1298,1234,1344,>950,918
243400,Kelson,Hutt Valley,2511,2401,2601,>950,923
243500,Normandale,Hutt Valley,1914,1848,1979,>950,934
243600,Belmont (Lower Hutt City),Hutt Valley,2400,2286,2522,>950,906
243700,Petone Central,Hutt Valley,892,869,861,>950,>950
243800,Tirohanga,Hutt Valley,1132,1088,1220,928,892
243900,Manor Park,Hutt Valley,455,448,473,>950,947
244000,Alicetown-Melling,Hutt Valley,2483,2372,2516,>950,943
244100,Taita North,Hutt Valley,2678,2515,2859,937,880
244200,Boulcott,Hutt Valley,2499,2380,2569,>950,926
244300,Hutt Central North,Hutt Valley,963,942,982,>950,>950
244400,Avalon West,Hutt Valley,2389,2348,2520,948,932
244500,Stokes Valley Central,Hutt Valley,1693,1672,1805,938,926
244600,Taita South,Hutt Valley,2517,2375,2770,909,857
244700,Petone East,Hutt Valley,3544,3499,3565,>950,>950
244800,Hutt Central South,Hutt Valley,2973,2908,3079,>950,944
244900,Stokes Valley North,Hutt Valley,2953,2872,3153,937,911
245000,Petone Esplanade,Hutt Valley,2329,2272,2301,>950,>950
245100,Epuni West,Hutt Valley,2964,2824,3071,>950,920
245200,Avalon East,Hutt Valley,2129,2046,2303,924,888
245300,Woburn,Hutt Valley,1604,1564,1639,>950,>950
245400,Naenae Central,Hutt Valley,2899,2764,3133,925,882
245500,Waterloo West,Hutt Valley,2088,2069,2065,>950,>950
245600,Epuni East,Hutt Valley,2638,2537,2769,>950,916
245700,Gracefield,Hutt Valley,141,138,140,>950,>950
245800,Moera,Hutt Valley,1462,1404,1531,>950,917
245900,Delaney,Hutt Valley,2018,1976,2139,943,924
246000,Waiwhetu,Hutt Valley,3695,3645,3803,>950,>950
246100,Waterloo East,Hutt Valley,2626,2593,2737,>950,947
246200,Naenae North,Hutt Valley,2093,1982,2289,914,866
246300,Manuka,Hutt Valley,1520,1501,1604,948,936
246400,Naenae South,Hutt Valley,2067,2025,2154,>950,940
246600,Arakura,Hutt Valley,2347,2205,2565,915,860
246700,Eastern Bays,Hutt Valley,1942,1882,1996,>950,943
246800,Pencarrow,Hutt Valley,557,532,626,890,850
246900,Wainuiomata West,Hutt Valley,3140,3025,3366,933,899
247000,Glendale,Hutt Valley,3329,3253,3483,>950,934
247100,Wainuiomata Central,Hutt Valley,1546,1479,1678,921,881
247200,Eastbourne,Hutt Valley,2439,2411,2426,>950,>950
247300,Homedale East,Hutt Valley,2508,2444,2628,>950,930
247400,Homedale West,Hutt Valley,2158,2081,2378,907,875
247500,M?kara-Ohariu,Capital and Coast,953,926,1026,929,903
247600,Tawa North,Capital and Coast,2716,2666,2706,>950,>950
247700,Linden,Capital and Coast,2770,2682,2870,>950,934
247800,Tawa South,Capital and Coast,3012,2950,3078,>950,>950
247900,Tawa Central,Capital and Coast,2399,2352,2411,>950,>950
248000,Grenada North,Capital and Coast,2259,2170,2381,949,911
248100,Churton Park North,Capital and Coast,4134,4029,4230,>950,>950
248200,Takapu-Horokiwi,Capital and Coast,240,239,247,>950,>950
248300,Churton Park South,Capital and Coast,3209,3074,3190,>950,>950
248400,Johnsonville West,Capital and Coast,3257,3091,3369,>950,917
248500,Grenada Village,Capital and Coast,1605,1515,1669,>950,908
248600,Johnsonville North,Capital and Coast,2800,2782,2749,>950,>950
248700,Paparangi,Capital and Coast,2610,2512,2645,>950,950
248800,Ngaio North,Capital and Coast,2252,2215,2205,>950,>950
248900,Johnsonville Central,Capital and Coast,2516,2477,2553,>950,>950
249000,Broadmeadows,Capital and Coast,1603,1551,1605,>950,>950
249100,Crofton Downs,Capital and Coast,1504,1465,1478,>950,>950
249200,Johnsonville South,Capital and Coast,1694,1627,1789,947,909
249300,Khandallah Reserve,Capital and Coast,2022,1971,2043,>950,>950
249400,Karori Park,Capital and Coast,4183,4010,4272,>950,939
249500,Newlands North,Capital and Coast,3224,3187,3222,>950,>950
249600,Ngaio South,Capital and Coast,3002,2928,3008,>950,>950
249700,Newlands South,Capital and Coast,3743,3592,3856,>950,932
249800,Woodridge,Capital and Coast,1531,1524,1504,>950,>950
249900,Karori North,Capital and Coast,2472,2401,2431,>950,>950
250000,Khandallah North,Capital and Coast,2624,2532,2620,>950,>950
250100,Wilton,Capital and Coast,1989,1937,2009,>950,>950
250200,Khandallah South,Capital and Coast,1910,1854,1886,>950,>950
250300,Wadestown,Capital and Coast,3458,3425,3419,>950,>950
250400,Karori South,Capital and Coast,4082,3997,4044,>950,>950
250500,Onslow,Capital and Coast,1663,1659,1613,>950,>950
250600,Karori East,Capital and Coast,3297,3253,3326,>950,>950
250700,Pipitea-Kaiwharawhara,Capital and Coast,885,870,882,>950,>950
250800,Northland (Wellington City),Capital and Coast,3085,3060,3002,>950,>950
250900,Thorndon,Capital and Coast,3822,3746,3711,>950,>950
251000,Wellington Botanic Gardens,Capital and Coast,962,959,930,>950,>950
251100,Kelburn,Capital and Coast,2015,1990,1973,>950,>950
251200,Aro Valley,Capital and Coast,3291,3240,3261,>950,>950
251300,Wellington University,Capital and Coast,1387,1383,1381,>950,>950
251400,Wellington Central,Capital and Coast,3159,3127,3047,>950,>950
251500,Brooklyn North,Capital and Coast,2059,2025,2049,>950,>950
251600,Dixon Street,Capital and Coast,4323,4305,4158,>950,>950
251700,Vivian West,Capital and Coast,3226,3211,3100,>950,>950
251800,Courtenay,Capital and Coast,1563,1556,1555,>950,>950
251900,Brooklyn East,Capital and Coast,2417,2401,2396,>950,>950
252000,Mount Cook West,Capital and Coast,3747,3685,3765,>950,>950
252100,Vivian East,Capital and Coast,2143,2134,2050,>950,>950
252200,Brooklyn South,Capital and Coast,1560,1539,1555,>950,>950
252300,Oriental Bay,Capital and Coast,1354,1336,1364,>950,>950
252400,Mount Cook East,Capital and Coast,2391,2374,2354,>950,>950
252500,Mount Victoria,Capital and Coast,4099,4068,4080,>950,>950
252600,Roseneath,Capital and Coast,1585,1576,1632,>950,>950
252700,?whiro Bay,Capital and Coast,1938,1864,1986,>950,939
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2887,2826,2898,>950,>950
252900,Newtown North,Capital and Coast,1870,1801,1999,935,901
253000,Newtown West,Capital and Coast,3194,3126,3200,>950,>950
253100,Hataitai North,Capital and Coast,3581,3541,3518,>950,>950
253200,Evans Bay,Capital and Coast,1031,1011,1042,>950,>950
253300,Berhampore,Capital and Coast,3494,3368,3680,949,915
253400,Hataitai South,Capital and Coast,1321,1310,1300,>950,>950
253500,Maupuia,Capital and Coast,1482,1434,1519,>950,944
253600,Newtown South,Capital and Coast,3286,3166,3406,>950,930
