sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
147200,Mount Wellington Central,Auckland,670,621,772,868,804
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,1454,1313,1718,846,764
147600,Surfdale,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,58,58,61,>950,>950
147900,Auckland Airport,Counties Manukau,100,89,131,763,679
148000,Eastern Beach,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148100,Sunnyhills West-Pakuranga North,Counties Manukau,106,95,112,946,848
148200,Favona North,Counties Manukau,1549,1437,1806,858,796
148300,Bucklands Beach Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148400,Farm Cove,Counties Manukau,39,38,45,867,844
148500,M?ngere North,Counties Manukau,1125,1104,1223,920,903
148600,Favona West,Counties Manukau,1817,1779,1931,941,921
148700,Ostend,Auckland,41,41,44,932,932
148800,Half Moon Bay North East,Counties Manukau,Masked,Masked,Masked,Masked,Masked
148900,M?ngere West,Counties Manukau,2334,2281,2544,917,897
149000,Pakuranga West,Counties Manukau,449,440,464,>950,948
149100,Mount Wellington South West,Auckland,631,625,657,>950,>950
149200,Sunnyhills East,Counties Manukau,81,81,80,>950,>950
149300,Half Moon Bay South East,Counties Manukau,137,137,154,890,890
149400,Favona East,Counties Manukau,2081,1932,2417,861,799
149500,Mount Wellington South East,Auckland,1136,1115,1225,927,910
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,98,94,119,824,790
149800,Pakuranga Central,Counties Manukau,326,324,349,934,928
149900,?whitu,Counties Manukau,45,45,53,849,849
150000,Harania North,Counties Manukau,2559,2481,2707,945,917
150100,?t?huhu Central,Auckland,647,600,672,>950,893
150200,M?ngere Central,Counties Manukau,2167,1983,2540,853,781
150300,?t?huhu North,Auckland,1651,1611,1667,>950,>950
150400,Howick West,Counties Manukau,134,132,132,>950,>950
150500,Pakuranga Heights North West,Counties Manukau,214,195,252,849,774
150600,Mellons Bay,Counties Manukau,36,36,43,837,837
150700,Pakuranga Heights East,Counties Manukau,254,231,269,944,859
150800,Sutton Park,Counties Manukau,2288,2247,2434,940,923
150900,?t?huhu East,Auckland,902,847,1031,875,822
151000,M?ngere South,Counties Manukau,1890,1730,2199,859,787
151100,Onetangi,Auckland,Masked,Masked,Masked,Masked,Masked
151200,Harania South,Counties Manukau,1787,1756,1867,>950,941
151300,Highland Park (Auckland),Counties Manukau,187,171,202,926,847
151400,?t?huhu South West,Auckland,1585,1464,1779,891,823
151500,Pakuranga Heights South West,Counties Manukau,376,346,412,913,840
151600,M?ngere Mascot,Counties Manukau,2112,2072,2282,926,908
151700,Waiheke East,Auckland,Masked,Masked,Masked,Masked,Masked
151800,Massey Road West,Counties Manukau,2122,1936,2482,855,780
151900,?t?huhu South,Auckland,1508,1367,1704,885,802
152000,Howick Central,Counties Manukau,118,115,125,944,920
152100,Massey Road North,Counties Manukau,1568,1430,1779,881,804
152200,Botany Downs West,Counties Manukau,115,114,114,>950,>950
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,82,78,84,>950,929
152500,Burswood,Counties Manukau,88,84,99,889,848
152600,Massey Road South,Counties Manukau,987,973,1043,946,933
152700,Middlemore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,1769,1744,1891,935,922
152900,Botany Downs East,Counties Manukau,87,80,92,946,870
153000,Grange,Counties Manukau,1098,1075,1153,>950,932
153100,Golflands,Counties Manukau,74,67,74,>950,905
153200,Aorere North,Counties Manukau,770,746,819,940,911
153300,M?ngere East,Counties Manukau,1492,1475,1561,>950,945
153400,Cockle Bay,Counties Manukau,76,75,75,>950,>950
153500,?tara West,Counties Manukau,1934,1759,2308,838,762
153600,Aorere Central,Counties Manukau,956,940,1019,938,922
153700,Northpark North,Counties Manukau,71,70,75,947,933
153800,Somerville,Counties Manukau,96,90,98,>950,918
153900,Northpark South,Counties Manukau,71,69,74,>950,932
154000,Papatoetoe North,Counties Manukau,1461,1336,1627,898,821
154100,Dingwall,Counties Manukau,716,710,745,>950,>950
154200,Aorere South,Counties Manukau,1928,1780,2152,896,827
154300,Shelly Park,Counties Manukau,53,51,59,898,864
154400,?tara Central,Counties Manukau,1512,1478,1676,902,882
154500,Huntington Park,Counties Manukau,75,75,76,>950,>950
154600,Botany Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,74,73,80,925,912
154800,Papatoetoe West,Counties Manukau,1481,1459,1570,943,929
154900,Papatoetoe Central,Counties Manukau,1075,1061,1105,>950,>950
155000,Sunkist Bay,Counties Manukau,63,59,71,887,831
155100,?tara East,Counties Manukau,2387,2151,2790,856,771
155200,Redcastle,Counties Manukau,181,178,195,928,913
155300,Botany East,Counties Manukau,61,61,67,910,910
155400,Botany South,Counties Manukau,105,103,100,>950,>950
155500,Manukau Central,Counties Manukau,284,268,313,907,856
155600,Papatoetoe East,Counties Manukau,1326,1222,1505,881,812
155700,?tara South,Counties Manukau,2167,2119,2402,902,882
155800,Ferguson,Counties Manukau,2520,2458,2724,925,902
155900,Papatoetoe South West,Counties Manukau,1274,1254,1321,>950,949
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,109,109,117,932,932
156200,Papatoetoe South,Counties Manukau,880,870,903,>950,>950
156300,East Tamaki Heights,Counties Manukau,99,95,104,>950,913
156400,Te Puru,Counties Manukau,83,79,88,943,898
156500,Puhinui North,Counties Manukau,992,916,1048,947,874
156600,Dannemora South,Counties Manukau,199,193,213,934,906
156700,Puhinui South,Counties Manukau,736,681,799,921,852
156800,Rongomai West,Counties Manukau,1476,1345,1777,831,757
156900,Baverstock,Counties Manukau,414,386,429,>950,900
157000,Puhinui East,Counties Manukau,648,641,676,>950,948
157100,Turanga,Counties Manukau,59,56,71,831,789
157200,Rongomai East,Counties Manukau,1050,1033,1163,903,888
157300,Ormiston North,Counties Manukau,202,201,204,>950,>950
157400,Maraetai,Counties Manukau,Masked,Masked,Masked,Masked,Masked
157500,Chapel Downs,Counties Manukau,788,773,831,948,930
157600,Wiri West,Counties Manukau,179,170,190,942,895
157700,Clover Park North,Counties Manukau,2510,2320,2983,841,778
157800,Mission Heights North,Counties Manukau,249,236,272,915,868
157900,Clover Park South,Counties Manukau,1282,1260,1348,>950,935
158000,Donegal Park,Counties Manukau,668,615,713,937,863
158100,Ormiston South,Counties Manukau,676,629,712,949,883
158200,Mission Heights South,Counties Manukau,312,307,311,>950,>950
158300,Hilltop (Auckland),Counties Manukau,766,714,845,907,845
158400,Wiri East,Counties Manukau,1531,1489,1716,892,868
158500,Goodwood Heights,Counties Manukau,915,909,950,>950,>950
158600,Ormiston East,Counties Manukau,330,326,327,>950,>950
158700,Clendon Park North,Counties Manukau,1394,1248,1631,855,765
158800,Burbank,Counties Manukau,1693,1539,1974,858,780
158900,Tuscany Heights,Counties Manukau,103,94,109,945,862
159000,Totara Heights,Counties Manukau,558,551,581,>950,948
159100,Homai East,Counties Manukau,907,891,995,912,895
159200,Homai West,Counties Manukau,1802,1632,2109,854,774
159300,The Gardens (Auckland),Counties Manukau,400,399,439,911,909
159400,Clarks Beach,Counties Manukau,59,57,57,>950,>950
159500,Clendon Park West,Counties Manukau,1244,1226,1302,>950,942
159600,Hillpark North,Counties Manukau,459,426,503,913,847
159700,Clendon Park East,Counties Manukau,1001,983,1033,>950,>950
159800,Karaka Creek,Counties Manukau,Masked,Masked,Masked,Masked,Masked
159900,Rowandale West,Counties Manukau,1392,1357,1472,946,922
160000,Rowandale East,Counties Manukau,1326,1299,1391,>950,934
160100,Manurewa Central,Counties Manukau,981,901,1127,870,799
160200,Weymouth North,Counties Manukau,1613,1576,1688,>950,934
160300,Hillpark South,Counties Manukau,538,499,612,879,815
160400,Alfriston,Counties Manukau,573,534,648,884,824
160500,Weymouth East,Counties Manukau,1398,1293,1637,854,790
160600,Leabank,Counties Manukau,1470,1344,1720,855,781
160700,Weymouth South,Counties Manukau,1114,1021,1312,849,778
160800,Manurewa East,Counties Manukau,857,843,888,>950,949
160900,Manurewa South,Counties Manukau,1249,1127,1418,881,795
161000,Randwick Park East,Counties Manukau,516,512,540,>950,948
161100,Wattle Downs West,Counties Manukau,423,395,455,930,868
161200,Wattle Downs North,Counties Manukau,856,768,1038,825,740
161300,Randwick Park West,Counties Manukau,1242,1093,1448,858,755
161400,Kingseat-Karaka,Counties Manukau,89,76,85,>950,894
161500,Wattle Downs East,Counties Manukau,307,284,332,925,855
161600,Takanini North,Counties Manukau,386,339,459,841,739
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,183,175,205,893,854
161900,Conifer Grove East,Counties Manukau,334,309,445,751,694
162000,Takanini West,Counties Manukau,499,455,579,862,786
162100,Takanini South,Counties Manukau,673,667,669,>950,>950
162200,Takanini Central,Counties Manukau,120,119,115,>950,>950
162300,Ardmore,Counties Manukau,46,44,54,852,815
162400,Glenbrook,Counties Manukau,104,91,113,920,805
162500,Hingaia,Counties Manukau,104,103,104,>950,>950
162600,Takanini South East,Counties Manukau,435,396,464,938,853
162700,Kawakawa Bay-Orere,Counties Manukau,Masked,Masked,Masked,Masked,Masked
162800,Papakura West,Counties Manukau,196,185,213,920,869
162900,Clevedon,Counties Manukau,Masked,Masked,Masked,Masked,Masked
163000,Papakura North,Counties Manukau,510,500,538,948,929
163100,Pahurehure,Counties Manukau,240,224,262,916,855
163200,Papakura Central,Counties Manukau,336,327,367,916,891
163300,Papakura North East,Counties Manukau,574,524,635,904,825
163400,Karaka Lakes,Counties Manukau,120,119,124,>950,>950
163500,Papakura Kelvin,Counties Manukau,834,811,854,>950,950
163600,Papakura Massey Park,Counties Manukau,553,485,641,863,757
163700,Rosehill,Counties Manukau,533,525,550,>950,>950
163800,Patumahoe,Counties Manukau,47,47,43,>950,>950
163900,Papakura East,Counties Manukau,621,608,649,>950,937
164000,?paheke,Counties Manukau,241,236,254,949,929
164100,Papakura Industrial,Counties Manukau,44,44,43,>950,>950
164200,Red Hill,Counties Manukau,462,406,518,892,784
164300,Drury,Counties Manukau,90,86,100,900,860
164400,Tamakae,Counties Manukau,59,57,58,>950,>950
164500,Hamilton Estate,Counties Manukau,74,74,71,>950,>950
164600,Drury Rural,Counties Manukau,77,76,86,895,884
164700,Waiuku Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164800,Waiuku East,Counties Manukau,52,52,60,867,867
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165000,Puni,Counties Manukau,98,97,93,>950,>950
165100,Ramarama,Counties Manukau,60,60,64,938,938
165200,Hunua,Counties Manukau,Masked,Masked,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,475,466,479,>950,>950
165400,Anselmi Ridge,Counties Manukau,66,64,64,>950,>950
165500,Pukekohe West,Counties Manukau,516,497,508,>950,>950
165600,Cape Hill,Counties Manukau,63,55,67,940,821
165700,Rosa Birch Park,Counties Manukau,58,53,66,879,803
165800,Rooseville Park,Counties Manukau,84,75,89,944,843
165900,Cloverlea (Auckland),Counties Manukau,56,56,58,>950,>950
166000,Pukekohe Central,Counties Manukau,42,34,47,894,723
166100,Pukekohe Hospital,Counties Manukau,50,48,57,877,842
166200,Buckland,Counties Manukau,41,40,45,911,889
166300,Bombay Hills,Counties Manukau,53,47,63,841,746
166400,Ararimu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166500,Colville,Waikato,Masked,Masked,Masked,Masked,Masked
166700,Coromandel,Waikato,Masked,Masked,Masked,Masked,Masked
166900,Mercury Bay North,Waikato,Masked,Masked,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked,Masked,Masked
167100,Whitianga South,Waikato,47,42,61,770,689
167200,Thames Coast,Waikato,Masked,Masked,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked,Masked,Masked
167600,Thames North,Waikato,Masked,Masked,Masked,Masked,Masked
167700,Thames Central,Waikato,Masked,Masked,Masked,Masked,Masked
167800,Thames South,Waikato,44,42,50,880,840
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,Masked,Masked,Masked,Masked,Masked
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,Masked,Masked,Masked,Masked,Masked
169100,Paeroa Rural,Waikato,Masked,Masked,Masked,Masked,Masked
169200,Paeroa,Waikato,71,68,78,910,872
169300,Waihi Rural,Waikato,41,38,42,>950,905
169400,Waihi North,Waikato,Masked,Masked,Masked,Masked,Masked
169500,Waihi East,Waikato,Masked,Masked,Masked,Masked,Masked
169600,Waihi South,Waikato,Masked,Masked,Masked,Masked,Masked
169700,Aka Aka,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked,Masked,Masked
169900,Tuakau Rural,Counties Manukau,64,64,58,>950,>950
170000,Tuakau North,Counties Manukau,156,146,171,912,854
170100,Onewhero,Counties Manukau,40,40,43,930,930
170200,P?keno Rural,Counties Manukau,36,33,43,837,767
170300,Tuakau South,Counties Manukau,139,126,144,>950,875
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170500,P?keno,Counties Manukau,298,272,321,928,847
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked,Masked,Masked
170700,Maramarua,Waikato,49,47,51,>950,922
170800,Rangiriri,Waikato,Masked,Masked,Masked,Masked,Masked
170900,Te ?kau,Waikato,Masked,Masked,Masked,Masked,Masked
171100,Te Kauwhata,Waikato,56,56,55,>950,>950
171200,Huntly Rural,Waikato,Masked,Masked,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked,Masked,Masked
171400,Huntly West,Waikato,110,108,117,940,923
171500,Huntly East,Waikato,311,276,351,886,786
171600,Raglan,Waikato,Masked,Masked,Masked,Masked,Masked
171700,Whitikahu,Waikato,Masked,Masked,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,40,39,41,>950,>950
172000,Ng?ruaw?hia North,Waikato,Masked,Masked,Masked,Masked,Masked
172100,Ng?ruaw?hia Central,Waikato,82,80,78,>950,>950
172200,Ng?ruaw?hia South,Waikato,Masked,Masked,Masked,Masked,Masked
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked,Masked,Masked
172400,Te Kowhai,Waikato,Masked,Masked,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked,Masked,Masked
172800,Whatawhata East,Waikato,Masked,Masked,Masked,Masked,Masked
172900,Rotokauri,Waikato,Masked,Masked,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked,Masked,Masked
173200,Tamahere North,Waikato,Masked,Masked,Masked,Masked,Masked
173300,Pukemoremore,Waikato,Masked,Masked,Masked,Masked,Masked
173400,Tamahere South,Waikato,Masked,Masked,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked,Masked,Masked
173900,Morrinsville East,Waikato,Masked,Masked,Masked,Masked,Masked
174000,Morrinsville West,Waikato,Masked,Masked,Masked,Masked,Masked
174100,Te Aroha East,Waikato,80,79,90,889,878
174200,Te Aroha West,Waikato,Masked,Masked,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,Masked,Masked,Masked,Masked,Masked
174700,Okauia,Waikato,Masked,Masked,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked,Masked,Masked
174900,Matamata North,Waikato,Masked,Masked,Masked,Masked,Masked
175000,Matamata South,Waikato,57,56,52,>950,>950
175100,Te Poi,Waikato,Masked,Masked,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,80,74,80,>950,925
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked,Masked,Masked
175500,Flagstaff South,Waikato,48,43,52,923,827
175600,Rototuna North,Waikato,46,46,42,>950,>950
175700,Pukete West,Waikato,74,74,76,>950,>950
175800,Flagstaff East,Waikato,67,67,67,>950,>950
175900,Rototuna Central,Waikato,104,102,109,>950,936
176000,Pukete East,Waikato,48,48,46,>950,>950
176100,Te Manatu,Waikato,67,65,79,848,823
176200,Rototuna South,Waikato,82,78,87,943,897
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,122,113,139,878,813
176500,Saint Andrews East,Waikato,40,40,45,889,889
176600,Queenwood (Hamilton City),Waikato,45,36,62,726,581
176700,St James,Waikato,42,34,49,857,694
176800,Crawshaw,Waikato,170,169,176,>950,>950
176900,Huntington,Waikato,Masked,Masked,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,111,111,114,>950,>950
177100,Nawton West,Waikato,177,177,185,>950,>950
177200,Nawton East,Waikato,233,208,270,863,770
177300,Chartwell,Waikato,128,126,134,>950,940
177400,Forest Lake (Hamilton City),Waikato,76,64,82,927,780
177500,Chedworth,Waikato,47,43,53,887,811
177600,Beerescourt,Waikato,65,58,81,802,716
177700,Miropiko,Waikato,68,67,75,907,893
177800,Porritt,Waikato,157,145,191,822,759
177900,Dinsdale North,Waikato,184,166,197,934,843
178000,Maeroa,Waikato,160,155,151,>950,>950
178100,Dinsdale South,Waikato,102,101,106,>950,>950
178200,Fairfield (Hamilton City),Waikato,341,295,395,863,747
178300,Whitiora,Waikato,96,92,108,889,852
178400,Enderley North,Waikato,209,206,226,925,912
178500,Fairview Downs,Waikato,210,196,233,901,841
178600,Temple View,Waikato,90,87,110,818,791
178700,Swarbrick,Waikato,117,116,128,914,906
178800,Kahikatea,Waikato,188,181,195,>950,928
178900,Frankton Junction,Waikato,59,57,55,>950,>950
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,216,192,251,861,765
179200,Ruakura,Waikato,84,84,84,>950,>950
179300,Claudelands,Waikato,84,77,111,757,694
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,123,123,121,>950,>950
179600,Peachgrove,Waikato,132,129,141,936,915
179700,Hamilton East Village,Waikato,134,130,128,>950,>950
179800,Hamilton West,Waikato,40,40,42,>950,>950
179900,Greensboro,Waikato,278,256,328,848,780
180000,Hamilton East Cook,Waikato,110,106,114,>950,930
180100,Melville North,Waikato,136,130,144,944,903
180200,Hamilton East,Waikato,104,102,102,>950,>950
180300,Melville South,Waikato,140,138,146,>950,945
180400,Deanwell,Waikato,89,89,90,>950,>950
180500,Bader,Waikato,188,184,200,940,920
180600,Hillcrest West (Hamilton City),Waikato,102,97,102,>950,>950
180700,Hillcrest East (Hamilton City),Waikato,124,123,129,>950,>950
180800,Silverdale (Hamilton City),Waikato,89,79,96,927,823
180900,Glenview,Waikato,63,63,64,>950,>950
181000,Resthill,Waikato,87,87,84,>950,>950
181100,Fitzroy,Waikato,123,122,122,>950,>950
181200,Riverlea,Waikato,Masked,Masked,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,Masked,Masked,Masked,Masked,Masked
183500,Leamington West,Waikato,Masked,Masked,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,Masked,Masked,Masked,Masked,Masked
183700,Leamington South,Waikato,Masked,Masked,Masked,Masked,Masked
183800,Leamington Central,Waikato,Masked,Masked,Masked,Masked,Masked
183900,Leamington East,Waikato,Masked,Masked,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,Masked,Masked,Masked,Masked,Masked
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked,Masked,Masked
184200,Pekerau,Waikato,Masked,Masked,Masked,Masked,Masked
184300,Fraser Street,Waikato,Masked,Masked,Masked,Masked,Masked
184400,Sherwin Park,Waikato,40,37,44,909,841
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,Masked,Masked,Masked,Masked,Masked
184900,Maungatautari,Waikato,Masked,Masked,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,Masked,Masked,Masked
185300,Honikiwi,Waikato,Masked,Masked,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked,Masked,Masked
185500,Otorohanga,Waikato,56,51,60,933,850
185600,Maihiihi,Waikato,Masked,Masked,Masked,Masked,Masked
185700,Puniu,Waikato,Masked,Masked,Masked,Masked,Masked
185800,T?rau,Waikato,Masked,Masked,Masked,Masked,Masked
185900,Put?ruru Rural,Waikato,Masked,Masked,Masked,Masked,Masked
186000,Put?ruru,Waikato,52,48,57,912,842
186100,Kinleith,Waikato,Masked,Masked,Masked,Masked,Masked
186200,Paraonui,Waikato,128,119,141,908,844
186300,Parkdale,Waikato,44,41,60,733,683
186400,Matarawa,Waikato,212,205,237,895,865
186500,Stanley Park,Waikato,248,231,294,844,786
186600,Strathmore (South Waikato District),Waikato,340,312,388,876,804
186700,Tokoroa Central,Waikato,110,108,118,932,915
186800,Moananui,Waikato,330,306,401,823,763
187000,Herangi,Waikato,Masked,Masked,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,70,62,102,686,608
187400,Te Kuiti East,Waikato,74,62,88,841,705
187500,Waipa Valley,Waikato,Masked,Masked,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,Masked,Masked,Masked,Masked,Masked
187800,Ohakuri,Lakes,Masked,Masked,Masked,Masked,Masked
187900,Lake Taupo Bays,Lakes,Masked,Masked,Masked,Masked,Masked
188000,Mapara,Lakes,Masked,Masked,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,Masked,Masked,Masked,Masked,Masked
188300,Acacia Bay,Lakes,Masked,Masked,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,Masked,Masked,Masked,Masked,Masked
188500,Nukuhau-Rangatira Park,Lakes,Masked,Masked,Masked,Masked,Masked
188600,Taup? Central West,Lakes,Masked,Masked,Masked,Masked,Masked
188700,Tauhara,Lakes,59,58,58,>950,>950
188800,Taup? Central East,Lakes,83,80,83,>950,>950
188900,Mountview,Lakes,71,57,77,922,740
189000,Bird Area,Lakes,Masked,Masked,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,55,52,62,887,839
189200,Waipahihi,Lakes,Masked,Masked,Masked,Masked,Masked
189300,Richmond Heights,Lakes,49,46,54,907,852
189400,Wharewaka,Lakes,Masked,Masked,Masked,Masked,Masked
189600,Waitahanui,Lakes,Masked,Masked,Masked,Masked,Masked
189700,T?rangi,Lakes,43,40,45,>950,889
189800,Rangataiki,Lakes,Masked,Masked,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
190500,Aongatete,Bay of Plenty,235,232,80,>950,>950
190600,Katikati,Bay of Plenty,203,193,197,>950,>950
190900,Pahoia,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191000,Omokoroa,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191300,Minden,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191700,Waiorohi,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
191800,Otawa,Bay of Plenty,172,169,56,>950,>950
191900,Te Puke West,Bay of Plenty,142,138,108,>950,>950
192000,Rangiuru,Bay of Plenty,456,452,88,>950,>950
192100,Te Puke East,Bay of Plenty,147,144,135,>950,>950
192300,Maketu,Bay of Plenty,46,43,41,>950,>950
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192600,Matua North,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
192800,Mount Maunganui North,Bay of Plenty,37,33,44,841,750
