sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
2e+05,Pomare,Lakes,897,1198,749
200100,Rotorua Central,Lakes,239,371,644
200200,Hillcrest (Rotorua District),Lakes,770,1142,674
200300,Victoria,Lakes,1041,1549,672
200400,Waiohewa,Lakes,515,706,729
200500,Glenholme North,Lakes,1266,1822,695
200600,Springfield South,Lakes,1094,1395,784
200700,Springfield North,Lakes,1047,1296,808
200800,Glenholme South,Lakes,1235,1550,797
200900,?whata West,Lakes,1261,1876,672
201000,Holdens Bay-Rotokawa,Lakes,563,842,669
201100,Ngapuna,Lakes,120,222,541
201200,Fenton Park,Lakes,858,1225,700
201300,Tihiotonga-Whakarewarewa,Lakes,435,601,724
201400,?whata East,Lakes,1421,2003,709
201500,Lynmore,Lakes,1903,2380,800
201600,Ngakuru,Lakes,675,1072,630
201700,Kaingaroa-Whakarewarewa,Lakes,805,1128,714
201800,Golden Springs,Lakes,550,995,553
201900,Manawahe,Bay of Plenty,494,728,679
202000,Matat?-Otakiri,Bay of Plenty,734,1087,675
202100,Onepu Spring,Bay of Plenty,565,833,678
202200,Edgecumbe,Bay of Plenty,693,1144,606
202300,Thornton-Awakeri,Bay of Plenty,972,1531,635
202400,Te Teko Lakes,Bay of Plenty,537,1032,520
202500,Coastlands,Bay of Plenty,959,1394,688
202600,Whakat?ne West,Bay of Plenty,1284,1971,651
202700,Whakat?ne Central,Bay of Plenty,1707,2417,706
202800,Trident,Bay of Plenty,1496,2199,680
202900,Allandale,Bay of Plenty,1297,1773,732
203000,Mokorua Bush,Bay of Plenty,830,1066,779
203100,Wainui,Bay of Plenty,523,809,646
203200,?hope,Bay of Plenty,1980,2418,819
203400,Galatea,Bay of Plenty,312,636,491
203500,Waingarara-Waimana,Bay of Plenty,698,1231,567
203600,Murupara,Bay of Plenty,385,798,482
203700,Monika Reserve,Bay of Plenty,1401,2112,663
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,1454,2334,623
204100,Waiotahi,Bay of Plenty,751,1021,736
204200,Cape Runaway,Bay of Plenty,658,897,734
204300,Woodlands,Bay of Plenty,521,722,722
204400,?p?tiki,Bay of Plenty,1185,2043,580
204500,Otara-Tirohanga,Bay of Plenty,543,765,710
204600,Oponae,Bay of Plenty,77,121,636
204700,East Cape,Tairawhiti,556,795,699
204800,Waipaoa,Tairawhiti,716,1203,595
204900,Ruatoria-Raukumara,Tairawhiti,463,683,678
205000,Tokomaru,Tairawhiti,486,649,749
205100,Hangaroa,Tairawhiti,661,989,668
205200,Wharekaka,Tairawhiti,817,1202,680
205300,Te Arai,Tairawhiti,500,778,643
205400,Hexton,Tairawhiti,1647,2294,718
205500,Lytton,Tairawhiti,1039,1151,903
205600,Makaraka-Awapuni,Tairawhiti,533,782,682
205700,Riverdale,Tairawhiti,712,954,746
205800,Te Hapara North,Tairawhiti,1083,1484,730
205900,Mangapapa North,Tairawhiti,602,912,660
206000,Elgin,Tairawhiti,986,1585,622
206100,Te Hapara South,Tairawhiti,914,1449,631
206200,Mangapapa East,Tairawhiti,640,895,715
206300,Mangapapa South,Tairawhiti,805,1205,668
206400,Te Hapara East,Tairawhiti,949,1373,691
206500,Centennial Crescent,Tairawhiti,624,1017,614
206600,Whataupoko East,Tairawhiti,1013,1353,749
206700,Whataupoko West,Tairawhiti,1179,1552,760
206800,Gisborne Central,Tairawhiti,172,260,662
206900,Kaiti North,Tairawhiti,1135,1501,756
207000,Kaiti South,Tairawhiti,1122,1869,600
207100,Outer Kaiti,Tairawhiti,749,1385,541
207200,Tamarau,Tairawhiti,841,1437,585
207300,Wainui-Okitu,Tairawhiti,957,1318,726
207400,Maungataniwha-Raupunga,Hawke's Bay,363,573,634
207600,Frasertown-Ruakituri,Hawke's Bay,355,493,720
207700,Whakaki,Hawke's Bay,325,461,705
207800,Wairoa,Hawke's Bay,1864,2680,696
207900,Mahia,Hawke's Bay,536,740,724
208000,Puketitiri-Tutira,Hawke's Bay,701,1156,606
208100,Sherenden-Crownthorpe,Hawke's Bay,642,911,705
208200,Maraekakaho,Hawke's Bay,761,1048,726
208300,Puketapu-Eskdale,Hawke's Bay,1559,2094,745
208400,Omahu-Pakowhai,Hawke's Bay,834,1226,680
208500,Bridge Pa,Hawke's Bay,518,858,604
208600,Twyford,Hawke's Bay,552,831,664
208700,Poukawa,Hawke's Bay,735,1011,727
208800,Flaxmere West,Hawke's Bay,734,1459,503
208900,Omahu Strip,Hawke's Bay,123,207,594
209000,Lochain Park,Hawke's Bay,897,1640,547
209100,Flaxmere Park,Hawke's Bay,967,1623,596
209200,Flaxmere South,Hawke's Bay,871,1552,561
209300,Irongate,Hawke's Bay,353,491,719
209400,Frimley,Hawke's Bay,2106,2676,787
209500,Camberley,Hawke's Bay,843,1392,606
209600,Clive,Hawke's Bay,1230,1687,729
209700,St Leonards,Hawke's Bay,1239,1749,708
209800,Mahora,Hawke's Bay,1280,1776,721
209900,Raureka,Hawke's Bay,1413,2127,664
210000,Cornwall Park,Hawke's Bay,1483,2115,701
210100,Tomoana,Hawke's Bay,162,219,740
210200,Longlands-Pukahu,Hawke's Bay,1244,1641,758
210300,Raceway Park,Hawke's Bay,1070,1554,689
210400,Karamu,Hawke's Bay,765,1243,615
210500,Hastings Central,Hawke's Bay,254,405,627
210600,Tomoana Crossing,Hawke's Bay,1227,1731,709
210700,Akina Park,Hawke's Bay,1105,1629,678
210800,Queens Square,Hawke's Bay,989,1393,710
210900,Mayfair,Hawke's Bay,1234,1937,637
211000,Parkhaven,Hawke's Bay,1261,1900,664
211100,Parkvale,Hawke's Bay,1341,1742,770
211200,Mangateretere,Hawke's Bay,677,915,740
211300,Haumoana-Te Awanga,Hawke's Bay,994,1361,730
211400,Lucknow,Hawke's Bay,608,885,687
211500,Karanema-St Hill,Hawke's Bay,1337,1585,844
211600,Havelock North-Central,Hawke's Bay,299,359,833
211700,Brookvale,Hawke's Bay,1739,1977,880
211800,Iona,Hawke's Bay,1526,1886,809
211900,Hereworth,Hawke's Bay,1827,2181,838
212000,Te Mata Hills,Hawke's Bay,722,858,841
212100,Havelock Hills,Hawke's Bay,1034,1243,832
212200,Kahuranaki,Hawke's Bay,718,998,719
212300,Bay View,Hawke's Bay,1223,1667,734
212400,Poraiti Hills,Hawke's Bay,493,610,808
212500,Poraiti Flat,Hawke's Bay,984,1166,844
212600,Westshore,Hawke's Bay,718,923,778
212800,Onekawa West,Hawke's Bay,179,258,694
212900,Ahuriri,Hawke's Bay,820,987,831
213000,Taradale West,Hawke's Bay,1109,1374,807
213100,Greenmeadows West,Hawke's Bay,1469,1670,880
213200,Taradale South,Hawke's Bay,1699,2111,805
213300,Bluff Hill,Hawke's Bay,1630,2058,792
213400,Hospital Hill,Hawke's Bay,1640,2137,767
213500,Tamatea West,Hawke's Bay,973,1347,722
213600,Tamatea North,Hawke's Bay,746,1138,656
213700,Taradale Central,Hawke's Bay,1726,2060,838
213800,Tamatea East,Hawke's Bay,789,1168,676
213900,Marewa West,Hawke's Bay,965,1265,763
214000,Greenmeadows Central,Hawke's Bay,890,1147,776
214100,Onekawa Central,Hawke's Bay,780,1061,735
214200,Pirimai West,Hawke's Bay,789,1149,687
214300,Napier Central,Hawke's Bay,221,377,586
214400,Greenmeadows South,Hawke's Bay,1081,1505,718
214500,Nelson Park,Hawke's Bay,1061,1477,718
214600,Bledisloe Park,Hawke's Bay,1291,1660,778
214700,Pirimai East,Hawke's Bay,982,1478,664
214800,Onekawa East,Hawke's Bay,657,1057,622
214900,Tareha Reserve,Hawke's Bay,1753,2305,761
215000,Marewa East,Hawke's Bay,1278,2025,631
215100,Onekawa South,Hawke's Bay,1183,1958,604
215200,McLean Park,Hawke's Bay,1265,1793,706
215300,Maraenui,Hawke's Bay,1129,2057,549
215400,Meeanee-Awatoto,Hawke's Bay,1819,2405,756
215500,Mangaonuku,Hawke's Bay,484,693,698
215600,Makaretu,Hawke's Bay,1282,1723,744
215700,Waipawa,Hawke's Bay,1107,1494,741
215800,Waipukurau West,Hawke's Bay,1368,1811,755
215900,Mangarara,Hawke's Bay,1271,1751,726
216000,Waipukurau East,Hawke's Bay,1022,1360,751
216100,Taurekaitai,Hawke's Bay,978,1352,723
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1620,2466,657
216400,Omata,Taranaki,533,718,742
216500,?akura,Taranaki,838,1094,766
216600,Moturoa,Taranaki,1025,1369,749
216700,Kaitake,Taranaki,824,1211,680
216800,Blagdon-Lynmouth,Taranaki,1170,1708,685
216900,Kawaroa,Taranaki,1278,1692,755
217000,New Plymouth Central,Taranaki,639,940,680
217100,Marfell,Taranaki,609,1031,591
217200,Whalers Gate,Taranaki,1519,1890,804
217300,Strandon,Taranaki,1481,1962,755
217400,Westown,Taranaki,2251,3086,729
217500,Bell Block West,Taranaki,2108,2960,712
217600,Bell Block East,Taranaki,1647,2244,734
217700,Waiwhakaiho-Bell Block South,Taranaki,56,100,560
217800,Lower Vogeltown,Taranaki,1565,2100,745
217900,Hurdon,Taranaki,1259,1695,743
218000,Frankleigh Park,Taranaki,1496,2035,735
218100,Merrilands,Taranaki,1586,2127,746
218200,Ferndale,Taranaki,429,574,747
218300,Welbourn,Taranaki,1723,2292,752
218400,Fitzroy-Glen Avon,Taranaki,1793,2519,712
218500,Waitara West,Taranaki,1498,2432,616
218600,Upper Vogeltown,Taranaki,1525,1980,770
218700,Highlands Park (New Plymouth District),Taranaki,2035,2525,806
218800,Paraite,Taranaki,387,576,672
218900,Waitara East,Taranaki,1205,1890,638
219000,Lepperton-Brixton,Taranaki,766,1175,652
219100,Mangorei,Taranaki,951,1373,693
219200,Mount Messenger,Taranaki,305,517,590
219300,Mangaoraka,Taranaki,738,1147,643
219400,Tikorangi,Taranaki,939,1408,667
219500,Everett Park,Taranaki,966,1446,668
219600,Inglewood,Taranaki,1673,2416,692
219700,Tarata,Taranaki,211,335,630
219800,Pembroke,Taranaki,615,976,630
219900,Douglas,Taranaki,198,348,569
220000,Toko,Taranaki,599,876,684
220100,Stratford North,Taranaki,1008,1328,759
220200,Whangamomona,Taranaki,40,72,556
220300,Stratford Central,Taranaki,1004,1381,727
220400,Stratford South,Taranaki,793,1132,701
220500,Cape Egmont,Taranaki,658,1123,586
220600,Taungatara,Taranaki,392,710,552
220700,?punake,Taranaki,649,926,701
220800,Kaponga-Mangatoki,Taranaki,419,704,595
220900,Manaia-Kapuni,Taranaki,559,927,603
221000,Eltham,Taranaki,784,1225,640
221100,Okaiawa,Taranaki,478,720,664
221200,Te Roti-Moeroa,Taranaki,329,504,653
221300,Egmont Showgrounds,Taranaki,982,1284,765
221400,Normanby-Tawhiti,Taranaki,650,1007,645
221500,Ohangai,Taranaki,222,355,625
221600,Turuturu,Taranaki,857,1238,692
221700,King Edward Park,Taranaki,735,1031,713
221800,Ramanui,Taranaki,962,1329,724
221900,Hawera Central,Taranaki,1248,1729,722
222000,Mangawhio,Taranaki,269,422,637
222100,Manutahi-Waitotora,Taranaki,978,1346,727
222200,P?tea,Taranaki,539,814,662
222300,Otangiwai-Ohura,Waikato,336,549,612
222400,Ngapuke,Waikato,499,747,668
222500,Taumarunui North,Waikato,742,1048,708
222600,Taumarunui Central,Waikato,681,955,713
222700,Taumarunui East,Waikato,530,858,618
222800,National Park,Waikato,457,679,673
222900,Tangiwai,Whanganui,551,828,665
223000,Raetihi,Whanganui,324,570,568
223100,Ohakune,Whanganui,575,817,704
223200,Waiouru,Whanganui,225,356,632
223300,Upper Whanganui,Whanganui,480,733,655
223400,Mowhanau,Whanganui,714,959,745
223500,Brunswick-Papaiti,Whanganui,903,1134,796
223600,Castlecliff West,Whanganui,763,1088,701
223700,Otamatea (Whanganui District),Whanganui,1227,1425,861
223800,Castlecliff East,Whanganui,740,1180,627
223900,Springvale North,Whanganui,222,279,796
224000,Lower Aramoho,Whanganui,847,1247,679
224100,St Johns Hill East,Whanganui,822,967,850
224200,St Johns Hill West,Whanganui,1393,1664,837
224300,Titoki,Whanganui,1472,2055,716
224400,Springvale West,Whanganui,979,1217,804
224500,Springvale East,Whanganui,959,1179,813
224600,Upper Aramoho,Whanganui,1088,1481,735
224700,Balgownie,Whanganui,57,91,626
224800,Laird Park,Whanganui,1057,1480,714
224900,Wembley Park,Whanganui,734,1085,676
225000,College Estate,Whanganui,673,914,736
225100,Whanganui East-Williams Domain,Whanganui,1208,1584,763
225200,Gonville West,Whanganui,678,1034,656
225300,Gonville North,Whanganui,1128,1660,680
225400,Cornmarket,Whanganui,784,1041,753
225500,Whanganui East-Riverlands,Whanganui,1144,1548,739
225600,Kaitoke-Fordell,Whanganui,846,1167,725
225700,Whanganui Central,Whanganui,355,498,713
225800,Gonville South,Whanganui,999,1373,728
225900,Bastia-Durie Hill,Whanganui,1272,1617,787
226000,Putiki,Whanganui,403,523,771
226100,Mokai Patea,Whanganui,736,1058,696
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,616,876,703
226400,Otairi,Whanganui,584,849,688
226500,Taihape,Whanganui,761,1096,694
226600,Marton Rural,Whanganui,538,717,750
226700,Marton North,Whanganui,1813,2280,795
226800,Parewanui,Whanganui,413,594,695
226900,Marton South,Whanganui,1048,1487,705
227000,Bulls,Whanganui,968,1334,726
227100,Kiwitea,MidCentral,667,986,676
227200,Tokorangi,MidCentral,1155,1557,742
227300,Ohakea-Sanson,MidCentral,647,904,716
227400,Oroua Downs,MidCentral,679,937,725
227500,Awahuri,MidCentral,1053,1462,720
227600,Pohangina-Apiti,MidCentral,586,795,737
227700,Mount Taylor,MidCentral,314,393,799
227800,Taikorea,MidCentral,575,832,691
227900,Makino,MidCentral,1415,2034,696
228000,Sandon,MidCentral,1286,1666,772
228100,Kimbolton North,MidCentral,1942,2527,769
228200,Warwick,MidCentral,867,1111,780
228300,Kimbolton West,MidCentral,1323,1766,749
228400,Feilding Central,MidCentral,465,671,693
228500,Kimbolton South,MidCentral,1084,1459,743
228600,Kauwhata,MidCentral,949,1360,698
228700,Taonui,MidCentral,909,1246,730
228800,Newbury,MidCentral,929,1318,705
228900,Palmerston North Airport,MidCentral,187,244,766
229000,Milson North,MidCentral,1459,1822,801
229100,Cloverlea (Palmerston North City),MidCentral,979,1351,725
229200,Tremaine,MidCentral,323,437,739
229300,Milson South,MidCentral,1621,2190,740
229400,Whakarongo,MidCentral,961,1246,771
229500,Westbrook,MidCentral,1301,1951,667
229600,Takaro North,MidCentral,1626,2244,725
229700,Pioneer West,MidCentral,143,187,765
229800,Palmerston North Hospital,MidCentral,1506,1913,787
229900,Highbury East,MidCentral,1062,1756,605
230000,Park West,MidCentral,1175,1463,803
230100,Takaro South,MidCentral,1263,1786,707
230200,Roslyn (Palmerston North City),MidCentral,1258,1738,724
230300,Kelvin Grove West,MidCentral,1210,1721,703
230400,Kelvin Grove North,MidCentral,1306,1604,814
230500,Papaioea North,MidCentral,1429,1889,756
230600,Palmerston North Central,MidCentral,550,861,639
230700,Awapuni North,MidCentral,1634,2400,681
230800,Terrace End,MidCentral,1688,2358,716
230900,Maraetarata,MidCentral,844,1105,764
231000,Papaioea South,MidCentral,1151,1518,758
231100,Royal Oak (Palmerston North City),MidCentral,1486,1820,816
231200,West End,MidCentral,1546,2101,736
231300,Awapuni South,MidCentral,1884,2442,771
231400,Milverton,MidCentral,1076,1507,714
231500,Ruamahanga,MidCentral,1447,1896,763
231600,Esplanade,MidCentral,1175,1538,764
231700,Hokowhitu Central,MidCentral,1563,1857,842
231800,Hokowhitu East,MidCentral,1848,2323,796
231900,Turitea,MidCentral,282,408,691
232000,Ruahine,MidCentral,1101,1310,840
232100,Linton Camp,MidCentral,457,576,793
232200,Ashhurst,MidCentral,1541,2055,750
232300,Hokowhitu South,MidCentral,1055,1373,768
232400,Aokautere,MidCentral,444,546,813
232500,Pihauatua,MidCentral,718,914,786
232600,Aokautere Rural,MidCentral,411,520,790
232700,Poutoa,MidCentral,2481,3047,814
232800,Norsewood,MidCentral,763,1027,743
232900,Papatawa,MidCentral,649,918,707
233000,Mangatainoka,MidCentral,845,1212,697
233100,Woodville,MidCentral,734,1071,685
233200,Dannevirke West,MidCentral,1107,1512,732
233300,Dannevirke East,MidCentral,1630,2292,711
233400,Waitahora,MidCentral,223,358,623
233500,Kaitawa,MidCentral,231,371,623
233600,Pahiatua,MidCentral,1280,1787,716
233700,Nireaha-Eketahuna,MidCentral,632,940,672
233800,Owhanga,MidCentral,267,393,679
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,446,661,675
234100,Foxton Beach,MidCentral,1234,1555,794
234200,Foxton North,MidCentral,618,923,670
234300,Foxton South,MidCentral,859,1223,702
234400,Waitarere,MidCentral,1303,1708,763
234500,Waikawa (Horowhenua District),MidCentral,427,592,721
234600,Miranui,MidCentral,812,1151,705
234700,Donnelly Park,MidCentral,629,868,725
234800,?hau-Manakau,MidCentral,1631,2024,806
234900,Kawiu South,MidCentral,1241,1660,748
235000,Makomako,MidCentral,631,935,675
235100,Kawiu North,MidCentral,1043,1360,767
235200,Levin Central,MidCentral,591,797,742
235300,Tararua,MidCentral,641,881,728
235400,Shannon,MidCentral,579,874,662
235500,Queenwood (Horowhenua District),MidCentral,1055,1426,740
235600,Playford Park,MidCentral,854,1232,693
235700,Fairfield (Horowhenua District),MidCentral,812,1066,762
235800,Taitoko,MidCentral,708,1084,653
235900,Waiopehu,MidCentral,725,997,727
236000,Makahika,MidCentral,593,762,778
236100,Kimberley,MidCentral,233,305,764
236300,?taki Beach,MidCentral,990,1329,745
236400,Forest Lakes (Kapiti Coast District),MidCentral,355,455,780
236500,?taki,MidCentral,1753,2435,720
236600,Te Horo,MidCentral,834,1065,783
236700,Waitohu,MidCentral,565,736,768
236800,Waikanae Beach,Capital and Coast,2101,2571,817
236900,Peka Peka,Capital and Coast,437,530,825
237000,Paraparaumu Beach North,Capital and Coast,2356,2929,804
237100,Paraparaumu Beach West,Capital and Coast,1527,1904,802
237200,Waikanae Park,Capital and Coast,1551,1793,865
237300,Paraparaumu Beach East,Capital and Coast,1742,2077,839
237400,Otaihanga,Capital and Coast,466,625,746
237500,Paraparaumu North,Capital and Coast,2283,2754,829
237600,Waikanae West,Capital and Coast,3118,3611,863
237700,?taki Forks,MidCentral,474,600,790
237800,Paraparaumu Central,Capital and Coast,2343,2955,793
237900,Maungakotukutuku,Capital and Coast,838,1015,826
238000,Raumati Beach West,Capital and Coast,1792,2196,816
238100,Waikanae East,Capital and Coast,1545,1883,820
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1419,1712,829
238400,Paraparaumu East,Capital and Coast,1148,1535,748
238500,Raumati South,Capital and Coast,2067,2610,792
238600,Paek?k?riki,Capital and Coast,1003,1214,826
238800,Pukerua Bay,Capital and Coast,1046,1303,803
238900,Paek?k?riki Hill,Capital and Coast,233,280,832
239000,Plimmerton,Capital and Coast,1346,1627,827
239100,Titahi Bay North,Capital and Coast,1363,1851,736
239200,Titahi Bay South,Capital and Coast,1815,2512,723
239300,Elsdon-Takapuwahia,Capital and Coast,1035,1597,648
239400,P?uatahanui,Capital and Coast,581,733,793
239500,Onepoto,Capital and Coast,1022,1338,764
239600,Camborne,Capital and Coast,1170,1441,812
239800,Paremata,Capital and Coast,1565,1892,827
239900,Porirua Central,Capital and Coast,399,514,776
240000,Papak?whai,Capital and Coast,1429,1739,822
240100,Aotea,Capital and Coast,2380,2836,839
240200,Postgate,Capital and Coast,1519,1970,771
240300,Ascot Park,Capital and Coast,1290,1913,674
240400,Whitby,Capital and Coast,1893,2289,827
240500,Porirua East,Capital and Coast,958,1478,648
240600,Endeavour,Capital and Coast,3314,3890,852
240700,Cannons Creek North,Capital and Coast,1256,2093,600
240800,Waitangirua,Capital and Coast,1517,2535,598
240900,Ranui Heights,Capital and Coast,719,951,756
241000,Cannons Creek East,Capital and Coast,1454,2332,623
241100,Cannons Creek South,Capital and Coast,614,1042,589
241200,Akatarawa,Hutt Valley,371,499,743
241300,Riverstone Terraces,Hutt Valley,1077,1314,820
241400,Heretaunga,Hutt Valley,1503,1853,811
241500,Birchville-Brown Owl,Hutt Valley,1937,2609,742
241600,Poets Block,Hutt Valley,1343,1753,766
241700,Brentwood (Upper Hutt City),Hutt Valley,1211,1641,738
241800,Silverstream (Upper Hutt City),Hutt Valley,2222,2627,846
241900,Elderslea,Hutt Valley,1880,2434,772
242000,Trentham North,Hutt Valley,1870,2402,779
242100,Totara Park,Hutt Valley,1535,2030,756
242200,Trentham South,Hutt Valley,1130,1353,835
242300,Mangaroa,Hutt Valley,1151,1514,760
242400,Ebdentown,Hutt Valley,1465,1846,794
242500,Wallaceville,Hutt Valley,1359,1797,756
242600,Maoribank,Hutt Valley,1626,2274,715
242700,Te Marua,Hutt Valley,515,686,751
242800,Pinehaven,Hutt Valley,1081,1355,798
242900,Clouston Park,Hutt Valley,1258,1672,752
243000,Upper Hutt Central,Hutt Valley,345,471,732
243100,Belmont Park,Hutt Valley,193,247,781
243200,Maungaraki,Hutt Valley,2389,2920,818
243300,Korokoro,Hutt Valley,884,1063,832
243400,Kelson,Hutt Valley,1662,2069,803
243500,Normandale,Hutt Valley,1274,1554,820
243600,Belmont (Lower Hutt City),Hutt Valley,1603,2018,794
243700,Petone Central,Hutt Valley,609,790,771
243800,Tirohanga,Hutt Valley,723,930,777
243900,Manor Park,Hutt Valley,317,403,787
244000,Alicetown-Melling,Hutt Valley,1613,2081,775
244100,Taita North,Hutt Valley,1471,2124,693
244200,Boulcott,Hutt Valley,1713,2112,811
244300,Hutt Central North,Hutt Valley,646,845,764
244400,Avalon West,Hutt Valley,1780,2154,826
244500,Stokes Valley Central,Hutt Valley,1076,1485,725
244600,Taita South,Hutt Valley,1373,2039,673
244700,Petone East,Hutt Valley,2628,3232,813
244800,Hutt Central South,Hutt Valley,2195,2591,847
244900,Stokes Valley North,Hutt Valley,1926,2526,762
245000,Petone Esplanade,Hutt Valley,1571,2068,760
245100,Epuni West,Hutt Valley,1990,2487,800
245200,Avalon East,Hutt Valley,1348,1792,752
245300,Woburn,Hutt Valley,1137,1382,823
245400,Naenae Central,Hutt Valley,1648,2380,692
245500,Waterloo West,Hutt Valley,1501,1832,819
245600,Epuni East,Hutt Valley,1725,2230,774
245700,Gracefield,Hutt Valley,85,132,644
245800,Moera,Hutt Valley,857,1213,707
245900,Delaney,Hutt Valley,1115,1635,682
246000,Waiwhetu,Hutt Valley,2449,3231,758
246100,Waterloo East,Hutt Valley,1813,2273,798
246200,Naenae North,Hutt Valley,1198,1697,706
246300,Manuka,Hutt Valley,1036,1323,783
246400,Naenae South,Hutt Valley,1156,1717,673
246600,Arakura,Hutt Valley,1293,1878,688
246700,Eastern Bays,Hutt Valley,1442,1643,878
246800,Pencarrow,Hutt Valley,347,468,741
246900,Wainuiomata West,Hutt Valley,1942,2639,736
247000,Glendale,Hutt Valley,1942,2773,700
247100,Wainuiomata Central,Hutt Valley,935,1267,738
247200,Eastbourne,Hutt Valley,1874,2143,874
247300,Homedale East,Hutt Valley,1521,2114,719
247400,Homedale West,Hutt Valley,1246,1772,703
247500,M?kara-Ohariu,Capital and Coast,645,796,810
247600,Tawa North,Capital and Coast,1868,2335,800
247700,Linden,Capital and Coast,1799,2330,772
247800,Tawa South,Capital and Coast,2260,2611,866
247900,Tawa Central,Capital and Coast,1711,2107,812
248000,Grenada North,Capital and Coast,1496,1833,816
248100,Churton Park North,Capital and Coast,2955,3467,852
248200,Takapu-Horokiwi,Capital and Coast,169,218,775
248300,Churton Park South,Capital and Coast,2195,2644,830
248400,Johnsonville West,Capital and Coast,2176,2630,827
248500,Grenada Village,Capital and Coast,1068,1294,825
248600,Johnsonville North,Capital and Coast,2049,2485,825
248700,Paparangi,Capital and Coast,1832,2223,824
248800,Ngaio North,Capital and Coast,1686,1935,871
248900,Johnsonville Central,Capital and Coast,1806,2245,804
249000,Broadmeadows,Capital and Coast,1156,1384,835
249100,Crofton Downs,Capital and Coast,1070,1251,855
249200,Johnsonville South,Capital and Coast,1250,1474,848
249300,Khandallah Reserve,Capital and Coast,1458,1661,878
249400,Karori Park,Capital and Coast,2873,3380,850
249500,Newlands North,Capital and Coast,2309,2849,810
249600,Ngaio South,Capital and Coast,2147,2406,892
249700,Newlands South,Capital and Coast,2485,3136,792
249800,Woodridge,Capital and Coast,1144,1361,841
249900,Karori North,Capital and Coast,1796,1999,898
250000,Khandallah North,Capital and Coast,1886,2126,887
250100,Wilton,Capital and Coast,1442,1688,854
250200,Khandallah South,Capital and Coast,1392,1603,868
250300,Wadestown,Capital and Coast,2659,3021,880
250400,Karori South,Capital and Coast,2921,3399,859
250500,Onslow,Capital and Coast,1289,1492,864
250600,Karori East,Capital and Coast,2533,2844,891
250700,Pipitea-Kaiwharawhara,Capital and Coast,677,817,829
250800,Northland (Wellington City),Capital and Coast,2416,2786,867
250900,Thorndon,Capital and Coast,2936,3489,842
251000,Wellington Botanic Gardens,Capital and Coast,749,912,821
251100,Kelburn,Capital and Coast,1511,1771,853
251200,Aro Valley,Capital and Coast,2462,3046,808
251300,Wellington University,Capital and Coast,1014,1306,776
251400,Wellington Central,Capital and Coast,2277,3019,754
251500,Brooklyn North,Capital and Coast,1539,1770,869
251600,Dixon Street,Capital and Coast,3157,4170,757
251700,Vivian West,Capital and Coast,2337,3117,750
251800,Courtenay,Capital and Coast,1185,1513,783
251900,Brooklyn East,Capital and Coast,1911,2188,873
252000,Mount Cook West,Capital and Coast,2671,3487,766
252100,Vivian East,Capital and Coast,1632,2041,800
252200,Brooklyn South,Capital and Coast,1177,1412,834
252300,Oriental Bay,Capital and Coast,1076,1279,841
252400,Mount Cook East,Capital and Coast,1748,2298,761
252500,Mount Victoria,Capital and Coast,3159,3857,819
252600,Roseneath,Capital and Coast,1269,1481,857
252700,?whiro Bay,Capital and Coast,1324,1605,825
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2066,2482,832
252900,Newtown North,Capital and Coast,1386,1692,819
253000,Newtown West,Capital and Coast,2355,2934,803
253100,Hataitai North,Capital and Coast,2708,3209,844
253200,Evans Bay,Capital and Coast,755,911,829
253300,Berhampore,Capital and Coast,2508,3039,825
253400,Hataitai South,Capital and Coast,998,1186,841
253500,Maupuia,Capital and Coast,1018,1282,794
253600,Newtown South,Capital and Coast,2278,2885,790
253700,Kilbirnie Central,Capital and Coast,1812,2224,815
253800,Island Bay West,Capital and Coast,2168,2526,858
253900,Melrose,Capital and Coast,829,992,836
254000,Island Bay East,Capital and Coast,2441,2853,856
254100,Miramar North,Capital and Coast,815,1011,806
254200,Kilbirnie East,Capital and Coast,1232,1567,786
254300,Lyall Bay,Capital and Coast,1670,2022,826
254400,Miramar Central,Capital and Coast,1246,1529,815
254500,Southgate,Capital and Coast,752,911,825
254600,Karaka Bay-Worser Bay,Capital and Coast,1095,1249,877
254700,Houghton Bay,Capital and Coast,1068,1265,844
254800,Miramar East,Capital and Coast,1897,2204,861
254900,Miramar South,Capital and Coast,2202,2723,809
255000,Rongotai,Capital and Coast,24,35,686
255100,Strathmore (Wellington City),Capital and Coast,2124,2730,778
255200,Seatoun,Capital and Coast,1543,1732,891
255300,Kopuaranga,Wairarapa,502,676,743
255400,Upper Plain,Wairarapa,704,909,774
255500,Opaki,Wairarapa,765,958,799
255600,Ngaumutawa,Wairarapa,893,1195,747
255700,Solway North,Wairarapa,1231,1661,741
255800,Lansdowne West,Wairarapa,961,1258,764
255900,Masterton Central,Wairarapa,363,508,715
256000,Kuripuni,Wairarapa,956,1225,780
256100,Douglas Park,Wairarapa,1042,1476,706
256200,Solway South,Wairarapa,1867,2749,679
