sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
197000,Palm Beach North,Bay of Plenty,523,510,582,899,876
197100,Palm Beach South-Gravatt,Bay of Plenty,320,295,376,851,785
197200,Papamoa Beach North,Bay of Plenty,391,352,539,725,653
197300,Doncaster,Bay of Plenty,429,376,540,794,696
197400,Papamoa Beach South,Bay of Plenty,304,293,340,894,862
197500,Motiti,Bay of Plenty,351,318,434,809,733
197600,Wairakei,Bay of Plenty,801,710,1016,788,699
197700,Tui Ridge,Lakes,208,196,229,908,856
197800,Arahiwi,Lakes,Masked,Masked,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,310,301,332,934,907
198000,Hamurana,Lakes,127,124,142,894,873
198100,Ngongotah? East,Lakes,675,648,754,895,859
198200,Ngongotah? West,Lakes,365,333,478,764,697
198400,Ngongotah? South,Lakes,383,374,426,899,878
198500,Selwyn Heights,Lakes,426,414,487,875,850
198600,Pleasant Heights,Lakes,860,822,948,907,867
198700,Rotoiti-Rotoehu,Lakes,811,743,1025,791,725
198800,Kawaha,Lakes,461,420,578,798,727
198900,Fairy Springs,Lakes,589,572,656,898,872
199000,Western Heights (Rotorua District),Lakes,1014,913,1396,726,654
199100,Pukehangi North,Lakes,991,942,1144,866,823
199200,Pukehangi South,Lakes,489,442,577,847,766
199300,Mangakakahi Central,Lakes,24,23,41,585,561
199400,Koutu,Lakes,1106,1021,1381,801,739
199500,Mangakakahi West,Lakes,767,697,958,801,728
199600,Sunnybrook,Lakes,426,414,462,922,896
199700,Fordlands,Lakes,1192,1060,1525,782,695
199800,Kuirau,Lakes,467,435,587,796,741
199900,Utuhina,Lakes,419,398,470,891,847
2e+05,Pomare,Lakes,326,302,384,849,786
200100,Rotorua Central,Lakes,157,146,205,766,712
200200,Hillcrest (Rotorua District),Lakes,526,479,656,802,730
200300,Victoria,Lakes,552,536,634,871,845
200400,Waiohewa,Lakes,241,238,259,931,919
200500,Glenholme North,Lakes,761,722,902,844,800
200600,Springfield South,Lakes,276,270,301,917,897
200700,Springfield North,Lakes,281,263,333,844,790
200800,Glenholme South,Lakes,323,314,349,926,900
200900,?whata West,Lakes,992,914,1315,754,695
201000,Holdens Bay-Rotokawa,Lakes,391,352,486,805,724
201100,Ngapuna,Lakes,251,235,310,810,758
201200,Fenton Park,Lakes,507,460,605,838,760
201300,Tihiotonga-Whakarewarewa,Lakes,251,235,308,815,763
201400,?whata East,Lakes,876,848,956,916,887
201500,Lynmore,Lakes,386,363,412,937,881
201600,Ngakuru,Lakes,205,196,270,759,726
201700,Kaingaroa-Whakarewarewa,Lakes,362,339,525,690,646
201800,Golden Springs,Lakes,307,287,393,781,730
201900,Manawahe,Bay of Plenty,170,160,204,833,784
202000,Matat?-Otakiri,Bay of Plenty,400,391,466,858,839
202100,Onepu Spring,Bay of Plenty,333,322,389,856,828
202200,Edgecumbe,Bay of Plenty,627,575,773,811,744
202300,Thornton-Awakeri,Bay of Plenty,587,548,734,800,747
202400,Te Teko Lakes,Bay of Plenty,983,946,1123,875,842
202500,Coastlands,Bay of Plenty,557,537,636,876,844
202600,Whakat?ne West,Bay of Plenty,1121,1063,1306,858,814
202700,Whakat?ne Central,Bay of Plenty,1013,945,1277,793,740
202800,Trident,Bay of Plenty,1025,941,1433,715,657
202900,Allandale,Bay of Plenty,664,625,902,736,693
203000,Mokorua Bush,Bay of Plenty,149,136,173,861,786
203100,Wainui,Bay of Plenty,622,560,867,717,646
203200,?hope,Bay of Plenty,306,303,341,897,889
203400,Galatea,Bay of Plenty,447,427,555,805,769
203500,Waingarara-Waimana,Bay of Plenty,1209,1133,1481,816,765
203600,Murupara,Bay of Plenty,907,836,1260,720,663
203700,Monika Reserve,Bay of Plenty,1349,1253,1684,801,744
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,1749,1651,2014,868,820
204100,Waiotahi,Bay of Plenty,416,396,488,852,811
204200,Cape Runaway,Bay of Plenty,929,856,1021,910,838
204300,Woodlands,Bay of Plenty,318,291,396,803,735
204400,?p?tiki,Bay of Plenty,1753,1616,2139,820,755
204500,Otara-Tirohanga,Bay of Plenty,411,371,598,687,620
204600,Oponae,Bay of Plenty,106,95,153,693,621
204700,East Cape,Tairawhiti,895,859,998,897,861
204800,Waipaoa,Tairawhiti,757,722,877,863,823
204900,Ruatoria-Raukumara,Tairawhiti,899,758,1108,811,684
205000,Tokomaru,Tairawhiti,650,599,773,841,775
205100,Hangaroa,Tairawhiti,384,372,435,883,855
205200,Wharekaka,Tairawhiti,876,844,923,949,914
205300,Te Arai,Tairawhiti,553,502,647,855,776
205400,Hexton,Tairawhiti,474,461,509,931,906
205500,Lytton,Tairawhiti,211,201,228,925,882
205600,Makaraka-Awapuni,Tairawhiti,295,280,338,873,828
205700,Riverdale,Tairawhiti,411,379,475,865,798
205800,Te Hapara North,Tairawhiti,566,544,645,878,843
205900,Mangapapa North,Tairawhiti,536,480,628,854,764
206000,Elgin,Tairawhiti,1375,1222,1679,819,728
206100,Te Hapara South,Tairawhiti,856,817,950,901,860
206200,Mangapapa East,Tairawhiti,314,307,353,890,870
206300,Mangapapa South,Tairawhiti,699,675,753,928,896
206400,Te Hapara East,Tairawhiti,668,646,705,948,916
206500,Centennial Crescent,Tairawhiti,669,649,732,914,887
206600,Whataupoko East,Tairawhiti,308,281,346,890,812
206700,Whataupoko West,Tairawhiti,410,399,426,>950,937
206800,Gisborne Central,Tairawhiti,90,86,110,818,782
206900,Kaiti North,Tairawhiti,667,654,727,917,900
207000,Kaiti South,Tairawhiti,1506,1442,1678,897,859
207100,Outer Kaiti,Tairawhiti,1613,1419,1988,811,714
207200,Tamarau,Tairawhiti,1348,1289,1495,902,862
207300,Wainui-Okitu,Tairawhiti,212,208,234,906,889
207400,Maungataniwha-Raupunga,Hawke's Bay,408,371,581,702,639
207600,Frasertown-Ruakituri,Hawke's Bay,246,230,306,804,752
207700,Whakaki,Hawke's Bay,388,368,444,874,829
207800,Wairoa,Hawke's Bay,2172,2054,2490,872,825
207900,Mahia,Hawke's Bay,510,473,629,811,752
208000,Puketitiri-Tutira,Hawke's Bay,296,267,374,791,714
208100,Sherenden-Crownthorpe,Hawke's Bay,85,81,86,>950,942
208200,Maraekakaho,Hawke's Bay,108,100,128,844,781
208300,Puketapu-Eskdale,Hawke's Bay,287,260,351,818,741
208400,Omahu-Pakowhai,Hawke's Bay,430,409,471,913,868
208500,Bridge Pa,Hawke's Bay,506,464,602,841,771
208600,Twyford,Hawke's Bay,120,119,117,>950,>950
208700,Poukawa,Hawke's Bay,249,241,267,933,903
208800,Flaxmere West,Hawke's Bay,1128,1066,1246,905,856
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,1207,1100,1645,734,669
209100,Flaxmere Park,Hawke's Bay,1126,1032,1422,792,726
209200,Flaxmere South,Hawke's Bay,1190,1060,1534,776,691
209300,Irongate,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
209400,Frimley,Hawke's Bay,297,271,365,814,742
209500,Camberley,Hawke's Bay,918,824,1152,797,715
209600,Clive,Hawke's Bay,328,320,363,904,882
209700,St Leonards,Hawke's Bay,450,414,566,795,731
209800,Mahora,Hawke's Bay,429,391,528,812,741
209900,Raureka,Hawke's Bay,658,633,718,916,882
210000,Cornwall Park,Hawke's Bay,569,505,711,800,710
210100,Tomoana,Hawke's Bay,109,105,123,886,854
210200,Longlands-Pukahu,Hawke's Bay,259,254,272,>950,934
210300,Raceway Park,Hawke's Bay,344,329,364,945,904
210400,Karamu,Hawke's Bay,413,375,484,853,775
210500,Hastings Central,Hawke's Bay,98,92,124,790,742
210600,Tomoana Crossing,Hawke's Bay,432,413,490,882,843
210700,Akina Park,Hawke's Bay,424,411,477,889,862
210800,Queens Square,Hawke's Bay,320,302,379,844,797
210900,Mayfair,Hawke's Bay,776,742,871,891,852
211000,Parkhaven,Hawke's Bay,519,499,539,>950,926
211100,Parkvale,Hawke's Bay,287,260,329,872,790
211200,Mangateretere,Hawke's Bay,93,84,113,823,743
211300,Haumoana-Te Awanga,Hawke's Bay,249,230,313,796,735
211400,Lucknow,Hawke's Bay,336,302,438,767,689
211500,Karanema-St Hill,Hawke's Bay,98,95,104,942,913
211600,Havelock North-Central,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
211700,Brookvale,Hawke's Bay,81,80,86,942,930
211800,Iona,Hawke's Bay,146,138,147,>950,939
211900,Hereworth,Hawke's Bay,112,106,132,848,803
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,60,60,59,>950,>950
212200,Kahuranaki,Hawke's Bay,222,204,256,867,797
212300,Bay View,Hawke's Bay,262,252,285,919,884
212400,Poraiti Hills,Hawke's Bay,51,51,51,>950,>950
212500,Poraiti Flat,Hawke's Bay,87,87,88,>950,>950
212600,Westshore,Hawke's Bay,136,129,148,919,872
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,89,86,106,840,811
213000,Taradale West,Hawke's Bay,103,103,104,>950,>950
213100,Greenmeadows West,Hawke's Bay,85,85,90,944,944
213200,Taradale South,Hawke's Bay,204,200,234,872,855
213300,Bluff Hill,Hawke's Bay,221,208,263,840,791
213400,Hospital Hill,Hawke's Bay,237,233,264,898,883
213500,Tamatea West,Hawke's Bay,356,336,463,769,726
213600,Tamatea North,Hawke's Bay,424,377,507,836,744
213700,Taradale Central,Hawke's Bay,241,239,261,923,916
213800,Tamatea East,Hawke's Bay,361,336,444,813,757
213900,Marewa West,Hawke's Bay,204,180,239,854,753
214000,Greenmeadows Central,Hawke's Bay,112,111,112,>950,>950
214100,Onekawa Central,Hawke's Bay,233,206,266,876,774
214200,Pirimai West,Hawke's Bay,299,275,351,852,783
214300,Napier Central,Hawke's Bay,126,117,141,894,830
214400,Greenmeadows South,Hawke's Bay,297,288,317,937,909
214500,Nelson Park,Hawke's Bay,316,285,385,821,740
214600,Bledisloe Park,Hawke's Bay,272,233,305,892,764
214700,Pirimai East,Hawke's Bay,473,421,550,860,765
214800,Onekawa East,Hawke's Bay,421,392,487,864,805
214900,Tareha Reserve,Hawke's Bay,368,335,446,825,751
215000,Marewa East,Hawke's Bay,954,876,1238,771,708
215100,Onekawa South,Hawke's Bay,919,815,1177,781,692
215200,McLean Park,Hawke's Bay,392,365,445,881,820
215300,Maraenui,Hawke's Bay,1426,1290,1891,754,682
215400,Meeanee-Awatoto,Hawke's Bay,329,324,353,932,918
215500,Mangaonuku,Hawke's Bay,113,112,116,>950,>950
215600,Makaretu,Hawke's Bay,352,315,425,828,741
215700,Waipawa,Hawke's Bay,336,325,359,936,905
215800,Waipukurau West,Hawke's Bay,540,481,644,839,747
215900,Mangarara,Hawke's Bay,331,326,344,>950,948
216000,Waipukurau East,Hawke's Bay,343,333,371,925,898
216100,Taurekaitai,Hawke's Bay,260,253,300,867,843
216200,Port Taranaki,Taranaki,Masked,Masked,Masked,Masked,Masked
216300,Spotswood,Taranaki,598,577,651,919,886
216400,Omata,Taranaki,57,48,66,864,727
216500,?akura,Taranaki,91,79,112,812,705
216600,Moturoa,Taranaki,200,197,224,893,879
216700,Kaitake,Taranaki,140,131,198,707,662
216800,Blagdon-Lynmouth,Taranaki,355,316,439,809,720
216900,Kawaroa,Taranaki,214,205,261,820,785
217000,New Plymouth Central,Taranaki,125,119,150,833,793
217100,Marfell,Taranaki,377,365,436,865,837
217200,Whalers Gate,Taranaki,142,126,162,877,778
217300,Strandon,Taranaki,181,171,207,874,826
217400,Westown,Taranaki,527,510,594,887,859
217500,Bell Block West,Taranaki,522,468,664,786,705
217600,Bell Block East,Taranaki,286,276,308,929,896
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,260,255,297,875,859
217900,Hurdon,Taranaki,190,186,196,>950,949
218000,Frankleigh Park,Taranaki,258,227,326,791,696
218100,Merrilands,Taranaki,287,274,318,903,862
218200,Ferndale,Taranaki,54,46,62,871,742
218300,Welbourn,Taranaki,306,300,328,933,915
218400,Fitzroy-Glen Avon,Taranaki,383,351,468,818,750
218500,Waitara West,Taranaki,1098,1011,1517,724,666
218600,Upper Vogeltown,Taranaki,209,192,271,771,708
218700,Highlands Park (New Plymouth District),Taranaki,181,160,213,850,751
218800,Paraite,Taranaki,63,61,60,>950,>950
218900,Waitara East,Taranaki,807,746,1097,736,680
219000,Lepperton-Brixton,Taranaki,200,194,215,930,902
219100,Mangorei,Taranaki,57,57,79,722,722
219200,Mount Messenger,Taranaki,104,87,134,776,649
219300,Mangaoraka,Taranaki,84,84,86,>950,>950
219400,Tikorangi,Taranaki,206,204,250,824,816
219500,Everett Park,Taranaki,160,148,196,816,755
219600,Inglewood,Taranaki,286,280,303,944,924
219700,Tarata,Taranaki,38,37,40,950,925
219800,Pembroke,Taranaki,71,68,88,807,773
219900,Douglas,Taranaki,38,30,47,809,638
220000,Toko,Taranaki,46,43,53,868,811
220100,Stratford North,Taranaki,142,140,160,888,875
220200,Whangamomona,Taranaki,Masked,Masked,Masked,Masked,Masked
220300,Stratford Central,Taranaki,180,174,211,853,825
220400,Stratford South,Taranaki,203,180,288,705,625
220500,Cape Egmont,Taranaki,344,323,394,873,820
220600,Taungatara,Taranaki,109,108,126,865,857
220700,?punake,Taranaki,321,311,351,915,886
220800,Kaponga-Mangatoki,Taranaki,103,94,119,866,790
220900,Manaia-Kapuni,Taranaki,359,327,480,748,681
221000,Eltham,Taranaki,338,315,446,758,706
221100,Okaiawa,Taranaki,174,167,196,888,852
221200,Te Roti-Moeroa,Taranaki,50,49,57,877,860
221300,Egmont Showgrounds,Taranaki,236,206,258,915,798
221400,Normanby-Tawhiti,Taranaki,346,334,371,933,900
221500,Ohangai,Taranaki,59,51,80,738,638
221600,Turuturu,Taranaki,349,325,428,815,759
221700,King Edward Park,Taranaki,288,263,369,780,713
221800,Ramanui,Taranaki,353,339,383,922,885
221900,Hawera Central,Taranaki,435,423,472,922,896
222000,Mangawhio,Taranaki,62,60,72,861,833
222100,Manutahi-Waitotora,Taranaki,324,314,374,866,840
222200,P?tea,Taranaki,434,419,463,937,905
222300,Otangiwai-Ohura,Waikato,151,130,233,648,558
222400,Ngapuke,Waikato,264,252,340,776,741
222500,Taumarunui North,Waikato,487,448,575,847,779
222600,Taumarunui Central,Waikato,501,467,634,790,737
222700,Taumarunui East,Waikato,625,550,881,709,624
222800,National Park,Waikato,122,116,167,731,695
222900,Tangiwai,Whanganui,261,250,309,845,809
223000,Raetihi,Whanganui,438,418,524,836,798
223100,Ohakune,Whanganui,241,236,266,906,887
223200,Waiouru,Whanganui,189,171,220,859,777
223300,Upper Whanganui,Whanganui,325,302,402,808,751
223400,Mowhanau,Whanganui,113,112,132,856,848
223500,Brunswick-Papaiti,Whanganui,102,96,114,895,842
223600,Castlecliff West,Whanganui,392,372,467,839,797
223700,Otamatea (Whanganui District),Whanganui,77,76,83,928,916
223800,Castlecliff East,Whanganui,553,531,665,832,798
223900,Springvale North,Whanganui,Masked,Masked,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,474,432,618,767,699
224100,St Johns Hill East,Whanganui,79,77,80,>950,>950
224200,St Johns Hill West,Whanganui,193,189,215,898,879
224300,Titoki,Whanganui,793,759,900,881,843
224400,Springvale West,Whanganui,192,180,224,857,804
224500,Springvale East,Whanganui,160,142,190,842,747
224600,Upper Aramoho,Whanganui,483,431,594,813,726
224700,Balgownie,Whanganui,38,37,40,950,925
224800,Laird Park,Whanganui,496,452,663,748,682
224900,Wembley Park,Whanganui,534,498,748,714,666
225000,College Estate,Whanganui,192,178,230,835,774
225100,Whanganui East-Williams Domain,Whanganui,397,348,520,763,669
225200,Gonville West,Whanganui,552,520,668,826,778
225300,Gonville North,Whanganui,502,469,661,759,710
225400,Cornmarket,Whanganui,227,219,289,785,758
225500,Whanganui East-Riverlands,Whanganui,347,331,447,776,740
225600,Kaitoke-Fordell,Whanganui,147,140,168,875,833
225700,Whanganui Central,Whanganui,133,131,141,943,929
225800,Gonville South,Whanganui,354,348,399,887,872
225900,Bastia-Durie Hill,Whanganui,270,245,323,836,759
226000,Putiki,Whanganui,177,174,188,941,926
226100,Mokai Patea,Whanganui,262,254,277,946,917
226200,Ngamatea,Whanganui,Masked,Masked,Masked,Masked,Masked
226300,Turakina,Whanganui,397,394,433,917,910
226400,Otairi,Whanganui,146,136,186,785,731
226500,Taihape,Whanganui,505,482,577,875,835
226600,Marton Rural,Whanganui,53,51,63,841,810
226700,Marton North,Whanganui,391,356,498,785,715
226800,Parewanui,Whanganui,69,65,88,784,739
226900,Marton South,Whanganui,490,452,620,790,729
227000,Bulls,Whanganui,356,323,447,796,723
227100,Kiwitea,MidCentral,112,99,153,732,647
227200,Tokorangi,MidCentral,203,199,212,>950,939
227300,Ohakea-Sanson,MidCentral,143,135,159,899,849
227400,Oroua Downs,MidCentral,129,122,152,849,803
227500,Awahuri,MidCentral,178,173,184,>950,940
227600,Pohangina-Apiti,MidCentral,68,58,75,907,773
227700,Mount Taylor,MidCentral,42,37,40,>950,925
227800,Taikorea,MidCentral,92,89,90,>950,>950
227900,Makino,MidCentral,413,361,531,778,680
228000,Sandon,MidCentral,216,197,248,871,794
228100,Kimbolton North,MidCentral,388,379,412,942,920
228200,Warwick,MidCentral,126,119,169,746,704
228300,Kimbolton West,MidCentral,331,303,432,766,701
228400,Feilding Central,MidCentral,108,105,123,878,854
228500,Kimbolton South,MidCentral,251,241,268,937,899
228600,Kauwhata,MidCentral,162,145,187,866,775
228700,Taonui,MidCentral,118,106,143,825,741
228800,Newbury,MidCentral,211,193,241,876,801
228900,Palmerston North Airport,MidCentral,Masked,Masked,Masked,Masked,Masked
229000,Milson North,MidCentral,225,200,259,869,772
229100,Cloverlea (Palmerston North City),MidCentral,310,292,344,901,849
229200,Tremaine,MidCentral,132,123,151,874,815
229300,Milson South,MidCentral,435,426,461,944,924
229400,Whakarongo,MidCentral,109,94,120,908,783
229500,Westbrook,MidCentral,691,619,887,779,698
229600,Takaro North,MidCentral,496,457,594,835,769
229700,Pioneer West,MidCentral,Masked,Masked,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,244,216,270,904,800
229900,Highbury East,MidCentral,802,729,1038,773,702
230000,Park West,MidCentral,272,250,330,824,758
230100,Takaro South,MidCentral,416,375,457,910,821
230200,Roslyn (Palmerston North City),MidCentral,327,307,419,780,733
230300,Kelvin Grove West,MidCentral,370,340,422,877,806
230400,Kelvin Grove North,MidCentral,162,148,178,910,831
230500,Papaioea North,MidCentral,289,269,340,850,791
230600,Palmerston North Central,MidCentral,187,179,197,949,909
230700,Awapuni North,MidCentral,559,545,577,>950,945
230800,Terrace End,MidCentral,550,508,677,812,750
230900,Maraetarata,MidCentral,158,141,167,946,844
231000,Papaioea South,MidCentral,238,218,262,908,832
231100,Royal Oak (Palmerston North City),MidCentral,157,153,148,>950,>950
231200,West End,MidCentral,335,323,370,905,873
231300,Awapuni South,MidCentral,388,349,415,935,841
231400,Milverton,MidCentral,170,168,185,919,908
231500,Ruamahanga,MidCentral,317,290,355,893,817
231600,Esplanade,MidCentral,218,202,257,848,786
231700,Hokowhitu Central,MidCentral,140,130,154,909,844
231800,Hokowhitu East,MidCentral,241,211,273,883,773
231900,Turitea,MidCentral,Masked,Masked,Masked,Masked,Masked
232000,Ruahine,MidCentral,72,66,74,>950,892
232100,Linton Camp,MidCentral,233,223,218,>950,>950
232200,Ashhurst,MidCentral,380,345,417,911,827
232300,Hokowhitu South,MidCentral,206,185,252,817,734
232400,Aokautere,MidCentral,54,47,61,885,770
232500,Pihauatua,MidCentral,83,80,88,943,909
232600,Aokautere Rural,MidCentral,Masked,Masked,Masked,Masked,Masked
232700,Poutoa,MidCentral,212,202,212,>950,>950
232800,Norsewood,MidCentral,175,162,254,689,638
232900,Papatawa,MidCentral,199,194,214,930,907
233000,Mangatainoka,MidCentral,163,159,172,948,924
233100,Woodville,MidCentral,252,239,297,848,805
233200,Dannevirke West,MidCentral,385,365,411,937,888
233300,Dannevirke East,MidCentral,769,742,830,927,894
233400,Waitahora,MidCentral,70,64,103,680,621
233500,Kaitawa,MidCentral,53,47,65,815,723
233600,Pahiatua,MidCentral,371,325,464,800,700
233700,Nireaha-Eketahuna,MidCentral,158,149,186,849,801
233800,Owhanga,MidCentral,57,56,76,750,737
234000,Kere Kere,MidCentral,102,98,106,>950,925
234100,Foxton Beach,MidCentral,243,236,268,907,881
234200,Foxton North,MidCentral,327,315,364,898,865
234300,Foxton South,MidCentral,424,408,448,946,911
234400,Waitarere,MidCentral,317,292,382,830,764
234500,Waikawa (Horowhenua District),MidCentral,134,126,158,848,797
234600,Miranui,MidCentral,241,222,250,>950,888
234700,Donnelly Park,MidCentral,266,240,311,855,772
234800,?hau-Manakau,MidCentral,238,218,309,770,706
234900,Kawiu South,MidCentral,400,383,409,>950,936
235000,Makomako,MidCentral,302,273,374,807,730
235100,Kawiu North,MidCentral,225,207,259,869,799
235200,Levin Central,MidCentral,172,158,215,800,735
235300,Tararua,MidCentral,235,218,260,904,838
235400,Shannon,MidCentral,399,361,534,747,676
235500,Queenwood (Horowhenua District),MidCentral,313,302,365,858,827
235600,Playford Park,MidCentral,360,324,441,816,735
235700,Fairfield (Horowhenua District),MidCentral,199,188,220,905,855
235800,Taitoko,MidCentral,493,474,519,950,913
235900,Waiopehu,MidCentral,266,258,288,924,896
236000,Makahika,MidCentral,105,100,104,>950,>950
236100,Kimberley,MidCentral,42,42,44,>950,>950
236300,?taki Beach,MidCentral,450,427,502,896,851
236400,Forest Lakes (Kapiti Coast District),MidCentral,74,68,109,679,624
236500,?taki,MidCentral,972,897,1248,779,719
236600,Te Horo,MidCentral,104,100,112,929,893
236700,Waitohu,MidCentral,210,202,228,921,886
236800,Waikanae Beach,Capital and Coast,217,215,233,931,923
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,370,361,407,909,887
237100,Paraparaumu Beach West,Capital and Coast,191,190,212,901,896
237200,Waikanae Park,Capital and Coast,136,123,147,925,837
237300,Paraparaumu Beach East,Capital and Coast,163,160,161,>950,>950
237400,Otaihanga,Capital and Coast,82,76,114,719,667
237500,Paraparaumu North,Capital and Coast,250,236,293,853,805
237600,Waikanae West,Capital and Coast,291,264,341,853,774
237700,?taki Forks,MidCentral,48,48,47,>950,>950
237800,Paraparaumu Central,Capital and Coast,434,417,487,891,856
237900,Maungakotukutuku,Capital and Coast,56,55,60,933,917
238000,Raumati Beach West,Capital and Coast,236,219,270,874,811
238100,Waikanae East,Capital and Coast,164,161,175,937,920
238300,Raumati Beach East,Capital and Coast,195,193,223,874,865
238400,Paraparaumu East,Capital and Coast,281,267,353,796,756
238500,Raumati South,Capital and Coast,277,267,318,871,840
238600,Paek?k?riki,Capital and Coast,210,199,228,921,873
238800,Pukerua Bay,Capital and Coast,160,158,166,>950,>950
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,229,216,273,839,791
239100,Titahi Bay North,Capital and Coast,641,628,685,936,917
239200,Titahi Bay South,Capital and Coast,917,898,977,939,919
239300,Elsdon-Takapuwahia,Capital and Coast,997,927,1178,846,787
239400,P?uatahanui,Capital and Coast,59,51,57,>950,895
239500,Onepoto,Capital and Coast,484,442,560,864,789
239600,Camborne,Capital and Coast,167,159,187,893,850
239800,Paremata,Capital and Coast,207,206,220,941,936
239900,Porirua Central,Capital and Coast,71,71,72,>950,>950
240000,Papak?whai,Capital and Coast,266,246,298,893,826
240100,Aotea,Capital and Coast,254,233,257,>950,907
240200,Postgate,Capital and Coast,310,279,336,923,830
240300,Ascot Park,Capital and Coast,606,597,637,>950,937
240400,Whitby,Capital and Coast,266,246,292,911,842
240500,Porirua East,Capital and Coast,502,458,603,833,760
240600,Endeavour,Capital and Coast,356,327,367,>950,891
240700,Cannons Creek North,Capital and Coast,654,619,718,911,862
240800,Waitangirua,Capital and Coast,798,770,846,943,910
240900,Ranui Heights,Capital and Coast,219,212,225,>950,942
241000,Cannons Creek East,Capital and Coast,673,620,830,811,747
241100,Cannons Creek South,Capital and Coast,334,325,351,>950,926
241200,Akatarawa,Hutt Valley,43,42,46,935,913
241300,Riverstone Terraces,Hutt Valley,117,117,114,>950,>950
241400,Heretaunga,Hutt Valley,206,195,212,>950,920
241500,Birchville-Brown Owl,Hutt Valley,387,345,416,930,829
241600,Poets Block,Hutt Valley,243,240,252,>950,>950
241700,Brentwood (Upper Hutt City),Hutt Valley,321,311,334,>950,931
241800,Silverstream (Upper Hutt City),Hutt Valley,243,220,260,935,846
241900,Elderslea,Hutt Valley,416,406,447,931,908
242000,Trentham North,Hutt Valley,482,458,529,911,866
242100,Totara Park,Hutt Valley,321,287,345,930,832
242200,Trentham South,Hutt Valley,121,108,131,924,824
242300,Mangaroa,Hutt Valley,105,104,111,946,937
242400,Ebdentown,Hutt Valley,315,295,356,885,829
242500,Wallaceville,Hutt Valley,275,257,317,868,811
242600,Maoribank,Hutt Valley,503,483,529,>950,913
242700,Te Marua,Hutt Valley,122,111,134,910,828
242800,Pinehaven,Hutt Valley,95,86,104,913,827
242900,Clouston Park,Hutt Valley,245,245,266,921,921
243000,Upper Hutt Central,Hutt Valley,60,56,57,>950,>950
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,286,248,297,>950,835
243300,Korokoro,Hutt Valley,89,89,88,>950,>950
243400,Kelson,Hutt Valley,180,177,178,>950,>950
243500,Normandale,Hutt Valley,112,112,114,>950,>950
243600,Belmont (Lower Hutt City),Hutt Valley,215,194,223,>950,870
243700,Petone Central,Hutt Valley,144,140,148,>950,946
243800,Tirohanga,Hutt Valley,49,49,46,>950,>950
243900,Manor Park,Hutt Valley,54,53,58,931,914
244000,Alicetown-Melling,Hutt Valley,261,253,270,>950,937
244100,Taita North,Hutt Valley,511,489,566,903,864
244200,Boulcott,Hutt Valley,169,166,185,914,897
244300,Hutt Central North,Hutt Valley,85,82,99,859,828
244400,Avalon West,Hutt Valley,233,217,256,910,848
244500,Stokes Valley Central,Hutt Valley,359,350,391,918,895
244600,Taita South,Hutt Valley,573,540,655,875,824
244700,Petone East,Hutt Valley,408,379,457,893,829
244800,Hutt Central South,Hutt Valley,174,172,170,>950,>950
244900,Stokes Valley North,Hutt Valley,475,435,543,875,801
245000,Petone Esplanade,Hutt Valley,357,325,387,922,840
245100,Epuni West,Hutt Valley,313,281,349,897,805
245200,Avalon East,Hutt Valley,338,317,430,786,737
245300,Woburn,Hutt Valley,121,109,134,903,813
245400,Naenae Central,Hutt Valley,678,599,823,824,728
245500,Waterloo West,Hutt Valley,175,170,181,>950,939
245600,Epuni East,Hutt Valley,357,329,423,844,778
245700,Gracefield,Hutt Valley,Masked,Masked,Masked,Masked,Masked
245800,Moera,Hutt Valley,380,353,436,872,810
245900,Delaney,Hutt Valley,551,530,604,912,877
246000,Waiwhetu,Hutt Valley,619,600,682,908,880
246100,Waterloo East,Hutt Valley,248,228,281,883,811
246200,Naenae North,Hutt Valley,517,470,635,814,740
246300,Manuka,Hutt Valley,208,205,207,>950,>950
246400,Naenae South,Hutt Valley,556,539,581,>950,928
246600,Arakura,Hutt Valley,664,602,789,842,763
246700,Eastern Bays,Hutt Valley,89,81,87,>950,931
246800,Pencarrow,Hutt Valley,68,68,75,907,907
246900,Wainuiomata West,Hutt Valley,610,565,712,857,794
