sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
161200,Wattle Downs North,Counties Manukau,217,434,500
161300,Randwick Park West,Counties Manukau,230,533,432
161400,Kingseat-Karaka,Counties Manukau,119,215,553
161500,Wattle Downs East,Counties Manukau,141,251,562
161600,Takanini North,Counties Manukau,134,289,464
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,134,198,677
161900,Conifer Grove East,Counties Manukau,173,291,595
162000,Takanini West,Counties Manukau,194,366,530
162100,Takanini South,Counties Manukau,177,342,518
162200,Takanini Central,Counties Manukau,48,74,649
162300,Ardmore,Counties Manukau,75,126,595
162400,Glenbrook,Counties Manukau,73,140,521
162500,Hingaia,Counties Manukau,55,109,505
162600,Takanini South East,Counties Manukau,136,290,469
162700,Kawakawa Bay-Orere,Counties Manukau,106,157,675
162800,Papakura West,Counties Manukau,153,238,643
162900,Clevedon,Counties Manukau,34,55,618
163000,Papakura North,Counties Manukau,289,598,483
163100,Pahurehure,Counties Manukau,169,283,597
163200,Papakura Central,Counties Manukau,279,502,556
163300,Papakura North East,Counties Manukau,227,446,509
163400,Karaka Lakes,Counties Manukau,67,120,558
163500,Papakura Kelvin,Counties Manukau,392,940,417
163600,Papakura Massey Park,Counties Manukau,215,450,478
163700,Rosehill,Counties Manukau,275,604,455
163800,Patumahoe,Counties Manukau,73,112,652
163900,Papakura East,Counties Manukau,169,374,452
164000,?paheke,Counties Manukau,151,314,481
164100,Papakura Industrial,Counties Manukau,11,33,333
164200,Red Hill,Counties Manukau,218,461,473
164300,Drury,Counties Manukau,91,155,587
164400,Tamakae,Counties Manukau,130,203,640
164500,Hamilton Estate,Counties Manukau,157,286,549
164600,Drury Rural,Counties Manukau,134,234,573
164700,Waiuku Central,Counties Manukau,58,106,547
164800,Waiuku East,Counties Manukau,94,167,563
164900,Kendallvale,Counties Manukau,31,49,633
165000,Puni,Counties Manukau,65,107,607
165100,Ramarama,Counties Manukau,66,106,623
165200,Hunua,Counties Manukau,47,76,618
165300,Pukekohe North West,Counties Manukau,302,613,493
165400,Anselmi Ridge,Counties Manukau,55,85,647
165500,Pukekohe West,Counties Manukau,357,791,451
165600,Cape Hill,Counties Manukau,40,87,460
165700,Rosa Birch Park,Counties Manukau,92,161,571
165800,Rooseville Park,Counties Manukau,142,235,604
165900,Cloverlea (Auckland),Counties Manukau,60,106,566
166000,Pukekohe Central,Counties Manukau,25,42,595
166100,Pukekohe Hospital,Counties Manukau,53,95,558
166200,Buckland,Counties Manukau,54,87,621
166300,Bombay Hills,Counties Manukau,53,91,582
166400,Ararimu,Counties Manukau,63,93,677
166500,Colville,Waikato,207,319,649
166700,Coromandel,Waikato,124,228,544
166900,Mercury Bay North,Waikato,46,63,730
167000,Whitianga North,Waikato,48,77,623
167100,Whitianga South,Waikato,141,236,597
167200,Thames Coast,Waikato,140,196,714
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,34,52,654
167500,Kauaeranga,Waikato,28,39,718
167600,Thames North,Waikato,123,177,695
167700,Thames Central,Waikato,85,124,685
167800,Thames South,Waikato,218,342,637
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,63,81,778
168100,Tairua,Waikato,40,67,597
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,54,86,628
168400,Whangamat? Rural,Waikato,25,51,490
168500,Whangamat?,Waikato,166,294,565
168600,Miranda-P?korokoro,Counties Manukau,94,146,644
168700,Hauraki Plains North,Waikato,46,84,548
168800,Hauraki Plains East,Waikato,79,114,693
168900,Ngatea,Waikato,77,123,626
169000,Hauraki Plains South,Waikato,85,167,509
169100,Paeroa Rural,Waikato,105,188,559
169200,Paeroa,Waikato,431,695,620
169300,Waihi Rural,Waikato,75,140,536
169400,Waihi North,Waikato,95,175,543
169500,Waihi East,Waikato,50,117,427
169600,Waihi South,Waikato,109,209,522
169700,Aka Aka,Counties Manukau,103,167,617
169800,Mangatangi,Counties Manukau,61,104,587
169900,Tuakau Rural,Counties Manukau,38,81,469
170000,Tuakau North,Counties Manukau,224,471,476
170100,Onewhero,Counties Manukau,86,157,548
170200,P?keno Rural,Counties Manukau,83,147,565
170300,Tuakau South,Counties Manukau,185,369,501
170400,Port Waikato-Waikaretu,Counties Manukau,72,150,480
170500,P?keno,Counties Manukau,172,301,571
170600,Pukekawa,Counties Manukau,70,121,579
170700,Maramarua,Waikato,108,215,502
170800,Rangiriri,Waikato,94,175,537
170900,Te ?kau,Waikato,93,188,495
171100,Te Kauwhata,Waikato,96,194,495
171200,Huntly Rural,Waikato,177,292,606
171300,Waerenga,Waikato,33,57,579
171400,Huntly West,Waikato,545,1112,490
171500,Huntly East,Waikato,521,920,566
171600,Raglan,Waikato,198,392,505
171700,Whitikahu,Waikato,50,95,526
171800,Te Uku,Waikato,142,255,557
171900,Taupiri-Lake Kainui,Waikato,216,397,544
172000,Ng?ruaw?hia North,Waikato,342,652,525
172100,Ng?ruaw?hia Central,Waikato,371,764,486
172200,Ng?ruaw?hia South,Waikato,230,494,466
172300,Kainui-Gordonton,Waikato,56,114,491
172400,Te Kowhai,Waikato,89,141,631
172500,Whatawhata West,Waikato,18,32,562
172600,Horotiu,Waikato,60,113,531
172700,Horsham Downs,Waikato,22,34,647
172800,Whatawhata East,Waikato,158,301,525
172900,Rotokauri,Waikato,31,54,574
173000,Hamilton Park,Waikato,34,68,500
173100,Eureka-Tauwhare,Waikato,43,77,558
173200,Tamahere North,Waikato,119,165,721
173300,Pukemoremore,Waikato,140,229,611
173400,Tamahere South,Waikato,53,82,646
173500,Tahuna-Mangateparu,Waikato,40,71,563
173600,Mangaiti,Waikato,23,70,329
173700,Tatuanui,Waikato,53,98,541
173800,Tahuroa,Waikato,51,119,429
173900,Morrinsville East,Waikato,151,285,530
174000,Morrinsville West,Waikato,168,356,472
174100,Te Aroha East,Waikato,125,232,539
174200,Te Aroha West,Waikato,70,118,593
174300,Waihou-Manawaru,Waikato,29,60,483
174400,Waitoa-Ngarua,Waikato,36,78,462
174500,Richmond Downs-Wardville,Waikato,50,97,515
174600,Waharoa-Peria,Waikato,116,267,434
174700,Okauia,Waikato,31,57,544
174800,Hinuera,Waikato,25,54,463
174900,Matamata North,Waikato,103,214,481
175000,Matamata South,Waikato,202,372,543
175100,Te Poi,Waikato,46,80,575
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,88,151,583
175400,Rotokauri-Waiwhakareke,Waikato,49,83,590
175500,Flagstaff South,Waikato,76,118,644
175600,Rototuna North,Waikato,40,81,494
175700,Pukete West,Waikato,104,227,458
175800,Flagstaff East,Waikato,123,217,567
175900,Rototuna Central,Waikato,134,222,604
176000,Pukete East,Waikato,88,180,489
176100,Te Manatu,Waikato,136,236,576
176200,Rototuna South,Waikato,148,209,708
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,208,428,486
176500,Saint Andrews East,Waikato,100,191,524
176600,Queenwood (Hamilton City),Waikato,91,165,552
176700,St James,Waikato,41,72,569
176800,Crawshaw,Waikato,262,653,401
176900,Huntington,Waikato,75,110,682
177000,Western Heights (Hamilton City),Waikato,179,286,626
177100,Nawton West,Waikato,260,526,494
177200,Nawton East,Waikato,394,795,496
177300,Chartwell,Waikato,174,387,450
177400,Forest Lake (Hamilton City),Waikato,166,305,544
177500,Chedworth,Waikato,68,114,596
177600,Beerescourt,Waikato,111,209,531
177700,Miropiko,Waikato,153,250,612
177800,Porritt,Waikato,158,346,457
177900,Dinsdale North,Waikato,349,691,505
178000,Maeroa,Waikato,285,541,527
178100,Dinsdale South,Waikato,302,539,560
178200,Fairfield (Hamilton City),Waikato,398,824,483
178300,Whitiora,Waikato,167,324,515
178400,Enderley North,Waikato,246,538,457
178500,Fairview Downs,Waikato,245,452,542
178600,Temple View,Waikato,241,478,504
178700,Swarbrick,Waikato,252,464,543
178800,Kahikatea,Waikato,279,593,470
178900,Frankton Junction,Waikato,54,101,535
179000,Kirikiriroa,Waikato,36,81,444
179100,Enderley South,Waikato,257,567,453
179200,Ruakura,Waikato,99,195,508
179300,Claudelands,Waikato,204,370,551
179400,Hamilton Central,Waikato,47,101,465
179500,Hamilton Lake,Waikato,209,331,631
179600,Peachgrove,Waikato,177,329,538
179700,Hamilton East Village,Waikato,234,412,568
179800,Hamilton West,Waikato,88,169,521
179900,Greensboro,Waikato,261,591,442
180000,Hamilton East Cook,Waikato,172,330,521
180100,Melville North,Waikato,184,387,475
180200,Hamilton East,Waikato,244,399,612
180300,Melville South,Waikato,189,386,490
180400,Deanwell,Waikato,134,282,475
180500,Bader,Waikato,208,500,416
180600,Hillcrest West (Hamilton City),Waikato,104,220,473
180700,Hillcrest East (Hamilton City),Waikato,160,296,541
180800,Silverdale (Hamilton City),Waikato,108,221,489
180900,Glenview,Waikato,126,277,455
181000,Resthill,Waikato,141,256,551
181100,Fitzroy,Waikato,180,286,629
181200,Riverlea,Waikato,87,140,621
181300,Peacockes,Waikato,13,26,500
181400,Te Pahu,Waikato,23,52,442
181500,Ngahinapouri,Waikato,48,78,615
181600,Lake Cameron,Waikato,36,64,562
181700,Lake Ngaroto,Waikato,24,51,471
181800,Kaipaki,Waikato,47,69,681
181900,Pirongia,Waikato,36,61,590
182000,Hautapu Rural,Waikato,Masked,Masked,Masked
182100,Pokuru,Waikato,41,69,594
182200,Te Rahu,Waikato,25,47,532
182300,Fencourt,Waikato,22,31,710
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,52,86,605
182600,Cambridge North,Waikato,45,73,616
182700,Cambridge West,Waikato,60,100,600
182800,Cambridge East,Waikato,86,154,558
182900,Cambridge Park-River Garden,Waikato,28,49,571
183000,Oaklands-St Kilda,Waikato,36,52,692
183100,Pukerimu,Waikato,18,35,514
183200,Cambridge Central,Waikato,23,37,622
183300,Te Awamutu North,Waikato,62,114,544
183400,Te Awamutu West,Waikato,82,174,471
183500,Leamington West,Waikato,56,94,596
183600,Goodfellow Park,Waikato,101,187,540
183700,Leamington South,Waikato,60,97,619
183800,Leamington Central,Waikato,108,182,593
183900,Leamington East,Waikato,58,91,637
184000,Te Awamutu Stadium,Waikato,100,179,559
184100,Te Awamutu Central,Waikato,31,44,705
184200,Pekerau,Waikato,162,301,538
184300,Fraser Street,Waikato,103,148,696
184400,Sherwin Park,Waikato,136,252,540
184500,St Leger,Waikato,17,41,415
184600,Rotoorangi,Waikato,54,95,568
184700,Tokanui,Waikato,57,106,538
184800,Kihikihi Central,Waikato,237,411,577
184900,Maungatautari,Waikato,29,63,460
185000,Rotongata,Waikato,35,60,583
185200,Pirongia Forest,Waikato,149,216,690
185300,Honikiwi,Waikato,69,167,413
185400,Te Kawa,Waikato,44,75,587
185500,Otorohanga,Waikato,366,697,525
185600,Maihiihi,Waikato,84,144,583
185700,Puniu,Waikato,26,56,464
185800,T?rau,Waikato,98,185,530
185900,Put?ruru Rural,Waikato,125,225,556
186000,Put?ruru,Waikato,400,734,545
186100,Kinleith,Waikato,54,126,429
186200,Paraonui,Waikato,159,320,497
186300,Parkdale,Waikato,92,183,503
186400,Matarawa,Waikato,249,505,493
186500,Stanley Park,Waikato,264,497,531
186600,Strathmore (South Waikato District),Waikato,281,583,482
186700,Tokoroa Central,Waikato,119,250,476
186800,Moananui,Waikato,338,681,496
187000,Herangi,Waikato,102,175,583
187100,Hangatiki,Waikato,138,241,573
187200,Aria,Waikato,129,250,516
187300,Te Kuiti West,Waikato,307,608,505
187400,Te Kuiti East,Waikato,299,618,484
187500,Waipa Valley,Waikato,83,170,488
187600,Tiroa,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,205,384,534
187800,Ohakuri,Lakes,73,177,412
187900,Lake Taupo Bays,Lakes,187,312,599
188000,Mapara,Lakes,43,86,500
188200,Wairakei-Broadlands,Lakes,94,181,519
188300,Acacia Bay,Lakes,48,88,545
188400,Brentwood (Taupo District),Lakes,114,178,640
188500,Nukuhau-Rangatira Park,Lakes,154,274,562
188600,Taup? Central West,Lakes,25,55,455
188700,Tauhara,Lakes,178,373,477
188800,Taup? Central East,Lakes,222,430,516
188900,Mountview,Lakes,230,482,477
189000,Bird Area,Lakes,104,187,556
189100,Hilltop (Taupo District),Lakes,169,307,550
189200,Waipahihi,Lakes,96,170,565
189300,Richmond Heights,Lakes,141,275,513
189400,Wharewaka,Lakes,47,70,671
189600,Waitahanui,Lakes,100,200,500
189700,T?rangi,Lakes,579,1088,532
189800,Rangataiki,Lakes,Masked,Masked,Masked
189900,Taharua,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,18,46,391
190200,Waihi Beach-Bowentown,Bay of Plenty,94,155,606
190300,Tahawai,Bay of Plenty,41,87,471
190400,Athenree,Bay of Plenty,32,49,653
190500,Aongatete,Bay of Plenty,98,185,530
190600,Katikati,Bay of Plenty,143,291,491
190800,Matakana Island,Bay of Plenty,66,93,710
190900,Pahoia,Bay of Plenty,80,149,537
191000,Omokoroa,Bay of Plenty,91,146,623
191100,Omokoroa Rural,Bay of Plenty,43,88,489
191200,Te Puna,Bay of Plenty,200,389,514
191300,Minden,Bay of Plenty,77,125,616
191400,Kaimai,Bay of Plenty,72,128,562
191500,Kopurererua,Bay of Plenty,28,69,406
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,89,159,560
191700,Waiorohi,Bay of Plenty,81,180,450
191800,Otawa,Bay of Plenty,61,131,466
191900,Te Puke West,Bay of Plenty,287,539,532
192000,Rangiuru,Bay of Plenty,241,409,589
192100,Te Puke East,Bay of Plenty,332,594,559
192300,Maketu,Bay of Plenty,310,462,671
192400,Pukehina Beach,Bay of Plenty,55,93,591
192500,Pongakawa,Bay of Plenty,175,328,534
192600,Matua North,Bay of Plenty,69,110,627
192800,Mount Maunganui North,Bay of Plenty,141,243,580
192900,Matua South,Bay of Plenty,77,139,554
193000,Bethlehem North,Bay of Plenty,159,274,580
193100,Bellevue,Bay of Plenty,192,356,539
193200,Ot?moetai North,Bay of Plenty,130,221,588
193300,Ot?moetai South,Bay of Plenty,120,215,558
193400,Brookfield West,Bay of Plenty,118,275,429
193500,Bethlehem Central,Bay of Plenty,80,120,667
193600,Brookfield East,Bay of Plenty,151,262,576
193700,Mount Maunganui South,Bay of Plenty,87,160,544
193800,Tauranga Central,Bay of Plenty,101,187,540
193900,Mount Maunganui Central,Bay of Plenty,24,41,585
194000,Judea,Bay of Plenty,141,276,511
194100,Te Reti,Bay of Plenty,120,225,533
194200,Bethlehem South,Bay of Plenty,24,45,533
194300,Omanu Beach,Bay of Plenty,90,162,556
194400,Tauranga Hospital,Bay of Plenty,125,248,504
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,286,557,513
194700,Greerton South,Bay of Plenty,45,75,600
194800,Tauranga South,Bay of Plenty,250,453,552
194900,Arataki North,Bay of Plenty,150,278,540
195000,Matapihi,Bay of Plenty,175,349,501
195100,Pyes Pa West,Bay of Plenty,155,278,558
195200,Greerton North,Bay of Plenty,184,350,526
195300,Yatton Park,Bay of Plenty,196,446,439
195400,Pyes Pa North,Bay of Plenty,142,268,530
195500,Arataki South,Bay of Plenty,176,347,507
195600,Pyes Pa South,Bay of Plenty,40,66,606
195700,Poike,Bay of Plenty,52,129,403
195800,Te Maunga North,Bay of Plenty,173,350,494
195900,Maungatapu,Bay of Plenty,227,385,590
196000,Hairini,Bay of Plenty,214,415,516
196100,Pyes Pa East,Bay of Plenty,42,93,452
196200,Te Maunga South,Bay of Plenty,158,290,545
196300,Kaitemako (Tauranga City),Bay of Plenty,88,167,527
196400,Ohauiti,Bay of Plenty,99,187,529
196500,Baypark-Kairua,Bay of Plenty,110,192,573
196600,Welcome Bay West,Bay of Plenty,157,303,518
196700,Welcome Bay East,Bay of Plenty,141,319,442
196800,Pacific View,Bay of Plenty,101,184,549
196900,Welcome Bay South,Bay of Plenty,143,262,546
197000,Palm Beach North,Bay of Plenty,188,389,483
197100,Palm Beach South-Gravatt,Bay of Plenty,142,227,626
197200,Papamoa Beach North,Bay of Plenty,118,269,439
197300,Doncaster,Bay of Plenty,134,275,487
197400,Papamoa Beach South,Bay of Plenty,136,232,586
197500,Motiti,Bay of Plenty,140,239,586
197600,Wairakei,Bay of Plenty,262,535,490
197700,Tui Ridge,Lakes,78,152,513
197800,Arahiwi,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,136,227,599
198000,Hamurana,Lakes,72,103,699
198100,Ngongotah? East,Lakes,285,512,557
198200,Ngongotah? West,Lakes,131,245,535
198400,Ngongotah? South,Lakes,175,300,583
198500,Selwyn Heights,Lakes,185,322,575
198600,Pleasant Heights,Lakes,303,611,496
198700,Rotoiti-Rotoehu,Lakes,375,588,638
198800,Kawaha,Lakes,187,325,575
198900,Fairy Springs,Lakes,246,457,538
199000,Western Heights (Rotorua District),Lakes,335,689,486
199100,Pukehangi North,Lakes,383,720,532
199200,Pukehangi South,Lakes,224,334,671
199300,Mangakakahi Central,Lakes,10,17,588
199400,Koutu,Lakes,449,783,573
199500,Mangakakahi West,Lakes,251,536,468
199600,Sunnybrook,Lakes,204,332,614
199700,Fordlands,Lakes,334,737,453
199800,Kuirau,Lakes,217,354,613
199900,Utuhina,Lakes,215,322,668
2e+05,Pomare,Lakes,151,242,624
200100,Rotorua Central,Lakes,66,114,579
200200,Hillcrest (Rotorua District),Lakes,198,367,540
200300,Victoria,Lakes,288,447,644
200400,Waiohewa,Lakes,125,183,683
200500,Glenholme North,Lakes,338,575,588
200600,Springfield South,Lakes,144,217,664
200700,Springfield North,Lakes,155,220,705
200800,Glenholme South,Lakes,163,244,668
200900,?whata West,Lakes,367,683,537
201000,Holdens Bay-Rotokawa,Lakes,139,275,505
201100,Ngapuna,Lakes,103,196,526
201200,Fenton Park,Lakes,227,362,627
201300,Tihiotonga-Whakarewarewa,Lakes,134,197,680
201400,?whata East,Lakes,392,666,589
201500,Lynmore,Lakes,180,264,682
201600,Ngakuru,Lakes,87,159,547
201700,Kaingaroa-Whakarewarewa,Lakes,135,238,567
201800,Golden Springs,Lakes,103,218,472
201900,Manawahe,Bay of Plenty,69,132,523
202000,Matat?-Otakiri,Bay of Plenty,182,315,578
202100,Onepu Spring,Bay of Plenty,164,266,617
202200,Edgecumbe,Bay of Plenty,251,445,564
202300,Thornton-Awakeri,Bay of Plenty,249,432,576
202400,Te Teko Lakes,Bay of Plenty,346,752,460
202500,Coastlands,Bay of Plenty,252,444,568
202600,Whakat?ne West,Bay of Plenty,435,816,533
202700,Whakat?ne Central,Bay of Plenty,444,751,591
202800,Trident,Bay of Plenty,358,702,510
202900,Allandale,Bay of Plenty,288,494,583
203000,Mokorua Bush,Bay of Plenty,65,107,607
203100,Wainui,Bay of Plenty,241,432,558
203200,?hope,Bay of Plenty,198,271,731
203400,Galatea,Bay of Plenty,169,329,514
203500,Waingarara-Waimana,Bay of Plenty,428,853,502
203600,Murupara,Bay of Plenty,292,657,444
203700,Monika Reserve,Bay of Plenty,527,981,537
203800,Kawerau Industrial,Bay of Plenty,Masked,Masked,Masked
203900,Tarawera Park,Bay of Plenty,631,1266,498
204100,Waiotahi,Bay of Plenty,207,329,629
204200,Cape Runaway,Bay of Plenty,518,725,714
204300,Woodlands,Bay of Plenty,154,233,661
204400,?p?tiki,Bay of Plenty,677,1251,541
204500,Otara-Tirohanga,Bay of Plenty,197,297,663
204600,Oponae,Bay of Plenty,40,74,541
204700,East Cape,Tairawhiti,490,697,703
204800,Waipaoa,Tairawhiti,316,575,550
204900,Ruatoria-Raukumara,Tairawhiti,404,609,663
205000,Tokomaru,Tairawhiti,392,515,761
205100,Hangaroa,Tairawhiti,199,306,650
205200,Wharekaka,Tairawhiti,440,669,658
205300,Te Arai,Tairawhiti,260,409,636
205400,Hexton,Tairawhiti,213,346,616
205500,Lytton,Tairawhiti,122,161,758
205600,Makaraka-Awapuni,Tairawhiti,144,243,593
205700,Riverdale,Tairawhiti,203,302,672
205800,Te Hapara North,Tairawhiti,278,459,606
205900,Mangapapa North,Tairawhiti,219,376,582
206000,Elgin,Tairawhiti,523,931,562
206100,Te Hapara South,Tairawhiti,318,623,510
206200,Mangapapa East,Tairawhiti,157,250,628
206300,Mangapapa South,Tairawhiti,285,515,553
206400,Te Hapara East,Tairawhiti,312,518,602
206500,Centennial Crescent,Tairawhiti,269,495,543
206600,Whataupoko East,Tairawhiti,126,222,568
206700,Whataupoko West,Tairawhiti,196,327,599
206800,Gisborne Central,Tairawhiti,37,69,536
206900,Kaiti North,Tairawhiti,353,535,660
207000,Kaiti South,Tairawhiti,600,1111,540
207100,Outer Kaiti,Tairawhiti,503,1016,495
207200,Tamarau,Tairawhiti,555,1003,553
207300,Wainui-Okitu,Tairawhiti,121,173,699
207400,Maungataniwha-Raupunga,Hawke's Bay,181,299,605
207600,Frasertown-Ruakituri,Hawke's Bay,127,188,676
207700,Whakaki,Hawke's Bay,216,315,686
207800,Wairoa,Hawke's Bay,1029,1657,621
207900,Mahia,Hawke's Bay,269,408,659
208000,Puketitiri-Tutira,Hawke's Bay,96,201,478
208100,Sherenden-Crownthorpe,Hawke's Bay,37,59,627
208200,Maraekakaho,Hawke's Bay,48,84,571
208300,Puketapu-Eskdale,Hawke's Bay,132,204,647
208400,Omahu-Pakowhai,Hawke's Bay,179,327,547
208500,Bridge Pa,Hawke's Bay,207,351,590
208600,Twyford,Hawke's Bay,44,86,512
208700,Poukawa,Hawke's Bay,114,184,620
208800,Flaxmere West,Hawke's Bay,365,794,460
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,392,796,492
209100,Flaxmere Park,Hawke's Bay,409,791,517
209200,Flaxmere South,Hawke's Bay,387,785,493
209300,Irongate,Hawke's Bay,14,24,583
209400,Frimley,Hawke's Bay,147,207,710
209500,Camberley,Hawke's Bay,277,565,490
209600,Clive,Hawke's Bay,164,267,614
209700,St Leonards,Hawke's Bay,200,325,615
209800,Mahora,Hawke's Bay,179,288,622
209900,Raureka,Hawke's Bay,252,497,507
210000,Cornwall Park,Hawke's Bay,226,393,575
210100,Tomoana,Hawke's Bay,54,79,684
210200,Longlands-Pukahu,Hawke's Bay,124,201,617
210300,Raceway Park,Hawke's Bay,137,248,552
210400,Karamu,Hawke's Bay,180,297,606
210500,Hastings Central,Hawke's Bay,36,68,529
210600,Tomoana Crossing,Hawke's Bay,191,324,590
210700,Akina Park,Hawke's Bay,187,327,572
210800,Queens Square,Hawke's Bay,147,238,618
210900,Mayfair,Hawke's Bay,289,546,529
211000,Parkhaven,Hawke's Bay,173,350,494
211100,Parkvale,Hawke's Bay,120,209,574
211200,Mangateretere,Hawke's Bay,38,72,528
211300,Haumoana-Te Awanga,Hawke's Bay,110,190,579
211400,Lucknow,Hawke's Bay,123,211,583
211500,Karanema-St Hill,Hawke's Bay,49,82,598
211600,Havelock North-Central,Hawke's Bay,16,22,727
211700,Brookvale,Hawke's Bay,49,64,766
211800,Iona,Hawke's Bay,67,110,609
211900,Hereworth,Hawke's Bay,52,78,667
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,36,49,735
212200,Kahuranaki,Hawke's Bay,100,152,658
212300,Bay View,Hawke's Bay,127,201,632
212400,Poraiti Hills,Hawke's Bay,30,38,789
212500,Poraiti Flat,Hawke's Bay,47,71,662
212600,Westshore,Hawke's Bay,59,107,551
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,46,72,639
213000,Taradale West,Hawke's Bay,59,79,747
213100,Greenmeadows West,Hawke's Bay,49,68,721
213200,Taradale South,Hawke's Bay,107,164,652
213300,Bluff Hill,Hawke's Bay,104,168,619
213400,Hospital Hill,Hawke's Bay,109,185,589
213500,Tamatea West,Hawke's Bay,133,241,552
213600,Tamatea North,Hawke's Bay,144,277,520
213700,Taradale Central,Hawke's Bay,97,152,638
213800,Tamatea East,Hawke's Bay,130,241,539
213900,Marewa West,Hawke's Bay,83,140,593
214000,Greenmeadows Central,Hawke's Bay,57,93,613
214100,Onekawa Central,Hawke's Bay,94,152,618
214200,Pirimai West,Hawke's Bay,117,213,549
214300,Napier Central,Hawke's Bay,45,94,479
214400,Greenmeadows South,Hawke's Bay,142,229,620
214500,Nelson Park,Hawke's Bay,133,213,624
214600,Bledisloe Park,Hawke's Bay,121,183,661
214700,Pirimai East,Hawke's Bay,149,307,485
214800,Onekawa East,Hawke's Bay,144,293,491
214900,Tareha Reserve,Hawke's Bay,147,249,590
215000,Marewa East,Hawke's Bay,325,639,509
215100,Onekawa South,Hawke's Bay,265,593,447
215200,McLean Park,Hawke's Bay,167,283,590
215300,Maraenui,Hawke's Bay,421,948,444
215400,Meeanee-Awatoto,Hawke's Bay,166,269,617
215500,Mangaonuku,Hawke's Bay,56,86,651
215600,Makaretu,Hawke's Bay,167,253,660
215700,Waipawa,Hawke's Bay,155,254,610
215800,Waipukurau West,Hawke's Bay,215,352,611
215900,Mangarara,Hawke's Bay,160,262,611
216000,Waipukurau East,Hawke's Bay,148,262,565
216100,Taurekaitai,Hawke's Bay,145,215,674
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,224,443,506
216400,Omata,Taranaki,22,42,524
216500,?akura,Taranaki,37,57,649
216600,Moturoa,Taranaki,85,154,552
216700,Kaitake,Taranaki,45,90,500
216800,Blagdon-Lynmouth,Taranaki,131,232,565
216900,Kawaroa,Taranaki,100,172,581
217000,New Plymouth Central,Taranaki,58,101,574
217100,Marfell,Taranaki,116,260,446
217200,Whalers Gate,Taranaki,54,97,557
217300,Strandon,Taranaki,82,137,599
217400,Westown,Taranaki,226,391,578
217500,Bell Block West,Taranaki,174,348,500
217600,Bell Block East,Taranaki,122,219,557
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,128,206,621
217900,Hurdon,Taranaki,85,145,586
218000,Frankleigh Park,Taranaki,95,173,549
218100,Merrilands,Taranaki,102,205,498
218200,Ferndale,Taranaki,23,32,719
218300,Welbourn,Taranaki,137,242,566
218400,Fitzroy-Glen Avon,Taranaki,138,260,531
218500,Waitara West,Taranaki,352,742,474
218600,Upper Vogeltown,Taranaki,77,140,550
218700,Highlands Park (New Plymouth District),Taranaki,82,117,701
218800,Paraite,Taranaki,29,53,547
218900,Waitara East,Taranaki,296,590,502
219000,Lepperton-Brixton,Taranaki,88,156,564
219100,Mangorei,Taranaki,24,42,571
219200,Mount Messenger,Taranaki,27,58,466
219300,Mangaoraka,Taranaki,38,70,543
219400,Tikorangi,Taranaki,100,159,629
219500,Everett Park,Taranaki,63,103,612
219600,Inglewood,Taranaki,114,193,591
219700,Tarata,Taranaki,12,25,480
219800,Pembroke,Taranaki,27,52,519
219900,Douglas,Taranaki,10,23,435
220000,Toko,Taranaki,19,30,633
220100,Stratford North,Taranaki,68,104,654
220200,Whangamomona,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,81,130,623
220400,Stratford South,Taranaki,74,133,556
220500,Cape Egmont,Taranaki,132,246,537
220600,Taungatara,Taranaki,37,82,451
220700,?punake,Taranaki,152,257,591
220800,Kaponga-Mangatoki,Taranaki,38,70,543
220900,Manaia-Kapuni,Taranaki,138,250,552
221000,Eltham,Taranaki,115,230,500
221100,Okaiawa,Taranaki,73,133,549
221200,Te Roti-Moeroa,Taranaki,20,37,541
221300,Egmont Showgrounds,Taranaki,99,177,559
221400,Normanby-Tawhiti,Taranaki,129,255,506
221500,Ohangai,Taranaki,26,40,650
